Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Single-Family Attached	Non-Ducted Heating	IA	1960-79	0.330986	0	0	0	0.123697	0.545317	53	0	9.56112e-06
Single-Family Attached	None	IA	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	0
Single-Family Attached	Ducted Heat Pump	IA	1980-99	0	1	0	0	0	0	15	0	5.50559e-06
Single-Family Attached	Ducted Heating	IA	1980-99	0.927246	0	0	0	0.0236533	0.0491005	47	31686	9.85643e-05
Single-Family Attached	Non-Ducted Heat Pump	IA	1980-99	0	0	0	1	0	0	35	0	0
Single-Family Attached	Non-Ducted Heating	IA	1980-99	0.540602	0	0	0	0.153209	0.306188	28	0	4.63693e-06
Single-Family Attached	None	IA	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	3.16121e-07
Single-Family Attached	Ducted Heat Pump	IA	2000-09	0	1	0	0	0	0	15	0	6.91742e-06
Single-Family Attached	Ducted Heating	IA	2000-09	1	0	0	0	0	0	31	10198.5	0.000111037
Single-Family Attached	Non-Ducted Heat Pump	IA	2000-09	0	0	0	1	0	0	22	0	0
Single-Family Attached	Non-Ducted Heating	IA	2000-09	0.628562	0	0	0	0.109484	0.261953	12	0	3.97744e-06
Single-Family Attached	None	IA	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	2.43587e-07
Single-Family Attached	Ducted Heat Pump	IA	2010s	0	1	0	0	0	0	14	4478.7	8.11377e-06
Single-Family Attached	Ducted Heating	IA	2010s	1	0	0	0	0	0	23	2343.41	4.66943e-05
Single-Family Attached	Non-Ducted Heat Pump	IA	2010s	0	0	0	1	0	0	22	0	5.02981e-07
Single-Family Attached	Non-Ducted Heating	IA	2010s	0.689999	0	0	0	0.278519	0.0314822	20	0	8.92568e-06
Single-Family Attached	None	IA	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	2.39311e-07
Single-Family Attached	Ducted Heat Pump	IA	<1940	0	1	0	0	0	0	18	0	1.39393e-06
Single-Family Attached	Ducted Heating	IA	<1940	0.775173	0	0	0	0.037069	0.187758	220	3888.3	2.21956e-05
Single-Family Attached	Non-Ducted Heat Pump	IA	<1940	0	0	0	1	0	0	39	0	5.09105e-07
Single-Family Attached	Non-Ducted Heating	IA	<1940	0.202583	0	0	0	0.129486	0.667931	54	0	5.00364e-06
Single-Family Attached	None	IA	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	2.17976e-07
Single-Family Detached	Ducted Heat Pump	IA	1940-59	0	1	0	0	0	0	18	3683.13	1.81456e-05
Single-Family Detached	Ducted Heating	IA	1940-59	0.893708	0	0	0	0.0184105	0.0878817	87	205866	0.00121836
Single-Family Detached	Non-Ducted Heat Pump	IA	1940-59	0	0	0	1	0	0	39	0	5.06399e-06
Single-Family Detached	Non-Ducted Heating	IA	1940-59	0.459365	0	0	0	0	0.540635	14	29786.6	0.000141731
Single-Family Detached	None	IA	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	2.20638e-06
Single-Family Detached	Ducted Heat Pump	IA	1960-79	0	1	0	0	0	0	19	15327.9	8.79104e-05
Single-Family Detached	Ducted Heating	IA	1960-79	0.912886	0	0	0	0.0413395	0.0457744	51	202024	0.00141751
Single-Family Detached	Non-Ducted Heat Pump	IA	1960-79	0	0	0	1	0	0	28	0	2.99882e-06
Single-Family Detached	Non-Ducted Heating	IA	1960-79	0.337036	0	0	0	0.0879315	0.575032	49	15154	0.000221903
Single-Family Detached	None	IA	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	5.31601e-06
Single-Family Detached	Ducted Heat Pump	IA	1980-99	0	1	0	0	0	0	13	4729.81	3.78887e-05
Single-Family Detached	Ducted Heating	IA	1980-99	0.879129	0	0	0	0.0637143	0.0571565	31	120834	0.000888962
Single-Family Detached	Non-Ducted Heat Pump	IA	1980-99	0	0	0	1	0	0	35	0	0
Single-Family Detached	Non-Ducted Heating	IA	1980-99	0.550775	0	0	0	0.158428	0.290798	23	3516.5	8.63002e-05
Single-Family Detached	None	IA	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	2.57521e-06
Single-Family Detached	Ducted Heat Pump	IA	2000-09	0	1	0	0	0	0	15	6753.93	2.99726e-05
Single-Family Detached	Ducted Heating	IA	2000-09	0.956329	0	0	0	0.0436715	0	22	73569.1	0.000628131
Single-Family Detached	Non-Ducted Heat Pump	IA	2000-09	0	0	0	1	0	0	22	0	0
Single-Family Detached	Non-Ducted Heating	IA	2000-09	0.637409	0	0	0	0.096951	0.26564	11	8330.84	4.77892e-05
Single-Family Detached	None	IA	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	6.01487e-06
Single-Family Detached	Ducted Heat Pump	IA	2010s	0	1	0	0	0	0	12	3613.33	2.74967e-05
Single-Family Detached	Ducted Heating	IA	2010s	1	0	0	0	0	0	76	21436.3	0.000249579
Single-Family Detached	Non-Ducted Heat Pump	IA	2010s	0	0	0	1	0	0	22	3535.19	1.97544e-06
Single-Family Detached	Non-Ducted Heating	IA	2010s	0.666676	0	0	0	0.307619	0.0257058	17	4225.78	4.65774e-05
Single-Family Detached	None	IA	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	4.67226e-06
Single-Family Detached	Ducted Heat Pump	IA	<1940	0	1	0	0	0	0	18	9518.06	6.71872e-05
Single-Family Detached	Ducted Heating	IA	<1940	0.818242	0	0	0	0	0.181758	56	202127	0.00186
Single-Family Detached	Non-Ducted Heat Pump	IA	<1940	0	0	0	1	0	0	39	0	2.45388e-05
Single-Family Detached	Non-Ducted Heating	IA	<1940	0.202621	0	0	0	0	0.797379	10	34818.9	0.000373927
Single-Family Detached	None	IA	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	6.87529e-06
Mobile Home	Ducted Heat Pump	ID	1940-59	0	1	0	0	0	0	29	0	1.4715e-07
Mobile Home	Ducted Heating	ID	1940-59	0.644141	0	0	0	0.204402	0.151457	131	0	2.81821e-06
Mobile Home	Non-Ducted Heat Pump	ID	1940-59	0	0	0	1	0	0	17	0	5.98654e-08
Mobile Home	Non-Ducted Heating	ID	1940-59	0.0500192	0	0	0	0.743368	0.206613	47	0	3.40207e-06
Mobile Home	None	ID	1940-59	0.144188	0	0	0	0.654991	0.200821	25	0	0
Mobile Home	Ducted Heat Pump	ID	1960-79	0	1	0	0	0	0	68	0	1.4747e-06
Mobile Home	Ducted Heating	ID	1960-79	0.394129	0	0	0	0.384089	0.221782	25	12344.5	0.000124502
Mobile Home	Non-Ducted Heat Pump	ID	1960-79	0	0	0	1	0	0	10	0	0
Mobile Home	Non-Ducted Heating	ID	1960-79	0.172117	0	0	0	0.507279	0.320603	57	4000.5	6.56501e-05
Mobile Home	None	ID	1960-79	0.373263	0	0	0	0.437407	0.189329	33	0	2.41816e-07
Mobile Home	Ducted Heat Pump	ID	1980-99	0	1	0	0	0	0	102	2063.63	1.1125e-05
Mobile Home	Ducted Heating	ID	1980-99	0.323753	0	0	0	0.173387	0.50286	27	19753.1	0.000116057
Mobile Home	Non-Ducted Heat Pump	ID	1980-99	0	0	0	1	0	0	42	0	3.02079e-06
Mobile Home	Non-Ducted Heating	ID	1980-99	0.169434	0	0	0	0.590721	0.239845	50	3360.84	5.4125e-05
Mobile Home	None	ID	1980-99	0.472366	0	0	0	0.396801	0.130832	25	0	6.29285e-07
Mobile Home	Ducted Heat Pump	ID	2000-09	0	1	0	0	0	0	83	0	2.06302e-06
Mobile Home	Ducted Heating	ID	2000-09	0.910116	0	0	0	0.0534744	0.0364101	173	1938.89	3.43435e-05
Mobile Home	Non-Ducted Heat Pump	ID	2000-09	0	0	0	1	0	0	42	0	0
Mobile Home	Non-Ducted Heating	ID	2000-09	0.486211	0	0	0	0.363166	0.150623	13	2278.66	7.37032e-06
Mobile Home	None	ID	2000-09	0.931979	0	0	0	0.0317404	0.036281	27	0	4.97052e-08
Mobile Home	Ducted Heat Pump	ID	2010s	0	1	0	0	0	0	83	0	1.55151e-06
Mobile Home	Ducted Heating	ID	2010s	0.914493	0	0	0	0.0739603	0.0115471	104	1903.29	7.90828e-06
Mobile Home	Non-Ducted Heat Pump	ID	2010s	0	0	0	1	0	0	42	0	0
Mobile Home	Non-Ducted Heating	ID	2010s	0.40592	0	0	0	0.522541	0.0715391	13	0	2.87831e-06
Mobile Home	None	ID	2010s	0.931979	0	0	0	0.0317404	0.036281	27	0	0
Mobile Home	Ducted Heat Pump	ID	<1940	0	1	0	0	0	0	29	0	6.41652e-08
Mobile Home	Ducted Heating	ID	<1940	0.516343	0	0	0	0.294768	0.188888	82	0	1.47585e-06
Mobile Home	Non-Ducted Heat Pump	ID	<1940	0	0	0	1	0	0	17	0	5.4616e-08
Mobile Home	Non-Ducted Heating	ID	<1940	0.0759426	0	0	0	0.551623	0.372434	33	0	1.1725e-06
Mobile Home	None	ID	<1940	0.144188	0	0	0	0.654991	0.200821	25	0	2.72702e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	ID	1940-59	0	1	0	0	0	0	54	0	3.00245e-07
Multi-Family with 2 - 4 Units	Ducted Heating	ID	1940-59	0.286096	0	0	0	0.261771	0.452133	26	0	8.99956e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	ID	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	ID	1940-59	0	0	0	0	0.524061	0.475939	55	1153.35	1.90758e-05
Multi-Family with 2 - 4 Units	None	ID	1940-59	0.213883	0	0	0	0.391521	0.394596	13	0	6.09777e-08
Multi-Family with 2 - 4 Units	Ducted Heat Pump	ID	1960-79	0	1	0	0	0	0	18	0	3.1491e-06
Multi-Family with 2 - 4 Units	Ducted Heating	ID	1960-79	0.407076	0	0	0	0.405701	0.187224	20	8688.25	2.63905e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	ID	1960-79	0	0	0	1	0	0	9	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	ID	1960-79	0.101105	0	0	0	0.18425	0.714645	29	9269.46	6.86148e-05
Multi-Family with 2 - 4 Units	None	ID	1960-79	0.150492	0	0	0	0.28366	0.565848	29	0	4.88103e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	ID	1980-99	0	1	0	0	0	0	14	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	ID	1980-99	0.609605	0	0	0	0.239262	0.151133	24	8974.24	7.017e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	ID	1980-99	0	0	0	1	0	0	10	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	ID	1980-99	0.167938	0	0	0	0.439946	0.392116	16	4624.98	4.27679e-05
Multi-Family with 2 - 4 Units	None	ID	1980-99	0.241665	0	0	0	0.496113	0.262221	26	0	4.13592e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	ID	2000-09	0	1	0	0	0	0	20	0	4.93049e-06
Multi-Family with 2 - 4 Units	Ducted Heating	ID	2000-09	0.812572	0	0	0	0.0732898	0.114139	13	4643.25	3.17317e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	ID	2000-09	0	0	0	1	0	0	20	0	4.79459e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	ID	2000-09	0.473146	0	0	0	0.259438	0.267416	13	0	1.7707e-05
Multi-Family with 2 - 4 Units	None	ID	2000-09	0.48968	0	0	0	0.353526	0.156794	25	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	ID	2010s	0	1	0	0	0	0	20	0	1.53232e-06
Multi-Family with 2 - 4 Units	Ducted Heating	ID	2010s	1	0	0	0	0	0	11	0	1.00965e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	ID	2010s	0	0	0	1	0	0	20	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	ID	2010s	0.374719	0	0	0	0.307907	0.317375	11	4281.99	1.00025e-05
Multi-Family with 2 - 4 Units	None	ID	2010s	0.48968	0	0	0	0.353526	0.156794	25	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	ID	<1940	0	1	0	0	0	0	54	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	ID	<1940	0.286096	0	0	0	0.261771	0.452133	26	0	5.65229e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	ID	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	ID	<1940	0	0	0	0	0.524061	0.475939	55	2980.52	1.79516e-05
Multi-Family with 2 - 4 Units	None	ID	<1940	0.213883	0	0	0	0.391521	0.394596	13	0	3.24585e-08
Multi-Family with 5+ Units	Ducted Heat Pump	ID	1940-59	0	1	0	0	0	0	54	0	3.74289e-07
Multi-Family with 5+ Units	Ducted Heating	ID	1940-59	0.286096	0	0	0	0.261771	0.452133	26	0	5.12633e-06
Multi-Family with 5+ Units	Non-Ducted Heat Pump	ID	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	ID	1940-59	0	0	0	0	0.524061	0.475939	55	0	1.69203e-05
Multi-Family with 5+ Units	None	ID	1940-59	0.213883	0	0	0	0.391521	0.394596	13	0	6.06637e-07
Multi-Family with 5+ Units	Ducted Heat Pump	ID	1960-79	0	1	0	0	0	0	18	0	4.45235e-06
Multi-Family with 5+ Units	Ducted Heating	ID	1960-79	0.313084	0	0	0	0.539866	0.14705	11	3651.89	2.111e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	ID	1960-79	0	0	0	1	0	0	9	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	ID	1960-79	0.12034	0	0	0	0.0811628	0.798497	22	8209.15	8.42568e-05
Multi-Family with 5+ Units	None	ID	1960-79	0.150492	0	0	0	0.28366	0.565848	29	0	2.03522e-06
Multi-Family with 5+ Units	Ducted Heat Pump	ID	1980-99	0	1	0	0	0	0	14	0	0
Multi-Family with 5+ Units	Ducted Heating	ID	1980-99	0.511083	0	0	0	0.299643	0.189274	20	18718.3	9.35057e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	ID	1980-99	0	0	0	1	0	0	10	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	ID	1980-99	0.212638	0	0	0	0.417739	0.369623	12	3733.71	5.68712e-05
Multi-Family with 5+ Units	None	ID	1980-99	0.241665	0	0	0	0.496113	0.262221	26	0	6.71693e-07
Multi-Family with 5+ Units	Ducted Heat Pump	ID	2000-09	0	1	0	0	0	0	20	0	1.02144e-05
Multi-Family with 5+ Units	Ducted Heating	ID	2000-09	0.856727	0	0	0	0	0.143273	10	7921.35	3.93721e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	ID	2000-09	0	0	0	1	0	0	20	0	9.9329e-07
Multi-Family with 5+ Units	Non-Ducted Heating	ID	2000-09	0.473146	0	0	0	0.259438	0.267416	13	0	3.1079e-05
Multi-Family with 5+ Units	None	ID	2000-09	0.48968	0	0	0	0.353526	0.156794	25	0	1.11225e-06
Multi-Family with 5+ Units	Ducted Heat Pump	ID	2010s	0	1	0	0	0	0	20	0	5.72724e-06
Multi-Family with 5+ Units	Ducted Heating	ID	2010s	1	0	0	0	0	0	11	6641.24	3.25522e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	ID	2010s	0	0	0	1	0	0	20	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	ID	2010s	0.374719	0	0	0	0.307907	0.317375	11	3687.01	2.32303e-05
Multi-Family with 5+ Units	None	ID	2010s	0.48968	0	0	0	0.353526	0.156794	25	0	1.70666e-08
Multi-Family with 5+ Units	Ducted Heat Pump	ID	<1940	0	1	0	0	0	0	54	0	0
Multi-Family with 5+ Units	Ducted Heating	ID	<1940	0.286096	0	0	0	0.261771	0.452133	26	0	4.78012e-06
Multi-Family with 5+ Units	Non-Ducted Heat Pump	ID	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	ID	<1940	0	0	0	0	0.524061	0.475939	55	0	2.12219e-05
Multi-Family with 5+ Units	None	ID	<1940	0.213883	0	0	0	0.391521	0.394596	13	0	9.30811e-07
Single-Family Attached	Ducted Heat Pump	ID	1940-59	0	1	0	0	0	0	29	0	7.42425e-07
Single-Family Attached	Ducted Heating	ID	1940-59	0.644141	0	0	0	0.204402	0.151457	130	587.323	6.59278e-06
Single-Family Attached	Non-Ducted Heat Pump	ID	1940-59	0	0	0	1	0	0	17	0	2.92457e-07
Single-Family Attached	Non-Ducted Heating	ID	1940-59	0.0500192	0	0	0	0.743368	0.206613	47	0	2.41898e-06
Single-Family Attached	None	ID	1940-59	0.144188	0	0	0	0.654991	0.200821	25	0	2.32027e-07
Single-Family Attached	Ducted Heat Pump	ID	1960-79	0	1	0	0	0	0	68	0	1.6188e-06
Single-Family Attached	Ducted Heating	ID	1960-79	0.756396	0	0	0	0.113319	0.130285	16	4790.73	2.14091e-05
Single-Family Attached	Non-Ducted Heat Pump	ID	1960-79	0	0	0	1	0	0	10	0	4.15924e-07
Single-Family Attached	Non-Ducted Heating	ID	1960-79	0.189615	0	0	0	0.50982	0.300565	51	1502.9	1.17347e-05
Single-Family Attached	None	ID	1960-79	0.373263	0	0	0	0.437407	0.189329	33	0	0
Single-Family Attached	Ducted Heat Pump	ID	1980-99	0	1	0	0	0	0	102	0	1.7338e-06
Single-Family Attached	Ducted Heating	ID	1980-99	0.758062	0	0	0	0.16837	0.0735675	20	5479.91	4.09438e-05
Single-Family Attached	Non-Ducted Heat Pump	ID	1980-99	0	0	0	1	0	0	42	0	6.69418e-07
Single-Family Attached	Non-Ducted Heating	ID	1980-99	0.171401	0	0	0	0.633302	0.195297	44	2291.01	6.59115e-06
Single-Family Attached	None	ID	1980-99	0.472366	0	0	0	0.396801	0.130832	25	0	0
Single-Family Attached	Ducted Heat Pump	ID	2000-09	0	1	0	0	0	0	83	0	7.27257e-07
Single-Family Attached	Ducted Heating	ID	2000-09	0.882806	0	0	0	0.117194	0	19	5125.28	3.62146e-05
Single-Family Attached	Non-Ducted Heat Pump	ID	2000-09	0	0	0	1	0	0	42	0	0
Single-Family Attached	Non-Ducted Heating	ID	2000-09	0.507815	0	0	0	0.379303	0.112882	11	1967.09	4.01311e-06
Single-Family Attached	None	ID	2000-09	0.931979	0	0	0	0.0317404	0.036281	27	0	1.2533e-06
Single-Family Attached	Ducted Heat Pump	ID	2010s	0	1	0	0	0	0	83	0	9.31521e-07
Single-Family Attached	Ducted Heating	ID	2010s	0.931338	0	0	0	0.0373542	0.0313079	17	1985.23	1.02738e-05
Single-Family Attached	Non-Ducted Heat Pump	ID	2010s	0	0	0	1	0	0	42	0	0
Single-Family Attached	Non-Ducted Heating	ID	2010s	0.40592	0	0	0	0.522541	0.0715391	13	0	1.68663e-06
Single-Family Attached	None	ID	2010s	0.931979	0	0	0	0.0317404	0.036281	27	0	0
Single-Family Attached	Ducted Heat Pump	ID	<1940	0	1	0	0	0	0	29	0	3.09373e-07
Single-Family Attached	Ducted Heating	ID	<1940	0.516343	0	0	0	0.294768	0.188888	82	1517.78	4.89986e-06
Single-Family Attached	Non-Ducted Heat Pump	ID	<1940	0	0	0	1	0	0	17	0	2.63331e-07
Single-Family Attached	Non-Ducted Heating	ID	<1940	0.0759426	0	0	0	0.551623	0.372434	33	0	1.97017e-06
Single-Family Attached	None	ID	<1940	0.144188	0	0	0	0.654991	0.200821	25	0	0
Single-Family Detached	Ducted Heat Pump	ID	1940-59	0	1	0	0	0	0	29	0	2.04104e-05
Single-Family Detached	Ducted Heating	ID	1940-59	0.72463	0	0	0	0.159543	0.115827	22	36747.7	0.000275341
Single-Family Detached	Non-Ducted Heat Pump	ID	1940-59	0	0	0	1	0	0	17	721.326	9.20523e-06
Single-Family Detached	Non-Ducted Heating	ID	1940-59	0.02997	0	0	0	0.480562	0.489468	15	21083.8	0.000154481
Single-Family Detached	None	ID	1940-59	0.144188	0	0	0	0.654991	0.200821	25	0	6.15705e-07
Single-Family Detached	Ducted Heat Pump	ID	1960-79	0	1	0	0	0	0	68	6777.41	4.86726e-05
Single-Family Detached	Ducted Heating	ID	1960-79	0.906038	0	0	0	0.0939625	0	30	66772.7	0.000466587
Single-Family Detached	Non-Ducted Heat Pump	ID	1960-79	0	0	0	1	0	0	10	0	0
Single-Family Detached	Non-Ducted Heating	ID	1960-79	0.0797245	0	0	0	0.566713	0.353563	13	31307.7	0.000302136
Single-Family Detached	None	ID	1960-79	0.373263	0	0	0	0.437407	0.189329	33	0	1.73643e-06
Single-Family Detached	Ducted Heat Pump	ID	1980-99	0	1	0	0	0	0	102	4740.59	2.66991e-05
Single-Family Detached	Ducted Heating	ID	1980-99	0.888708	0	0	0	0.0582679	0.0530239	36	83519.1	0.000745438
Single-Family Detached	Non-Ducted Heat Pump	ID	1980-99	0	0	0	1	0	0	42	0	8.81448e-06
Single-Family Detached	Non-Ducted Heating	ID	1980-99	0.176165	0	0	0	0.664192	0.159643	37	13864.5	0.000192648
Single-Family Detached	None	ID	1980-99	0.472366	0	0	0	0.396801	0.130832	25	0	2.69702e-06
Single-Family Detached	Ducted Heat Pump	ID	2000-09	0	1	0	0	0	0	83	2382.16	1.45698e-05
Single-Family Detached	Ducted Heating	ID	2000-09	0.911195	0	0	0	0.0653266	0.0234787	45	92971.5	0.000724543
Single-Family Detached	Non-Ducted Heat Pump	ID	2000-09	0	0	0	1	0	0	42	0	0
Single-Family Detached	Non-Ducted Heating	ID	2000-09	0.507815	0	0	0	0.379303	0.112882	11	8444.53	8.72726e-05
Single-Family Detached	None	ID	2000-09	0.931979	0	0	0	0.0317404	0.036281	27	0	1.44931e-06
Single-Family Detached	Ducted Heat Pump	ID	2010s	0	1	0	0	0	0	83	2153.27	1.26896e-05
Single-Family Detached	Ducted Heating	ID	2010s	0.888808	0	0	0	0.111192	0	27	57670.3	0.000243255
Single-Family Detached	Non-Ducted Heat Pump	ID	2010s	0	0	0	1	0	0	42	0	0
Single-Family Detached	Non-Ducted Heating	ID	2010s	0.40592	0	0	0	0.522541	0.0715391	13	11630.5	3.53025e-05
Single-Family Detached	None	ID	2010s	0.931979	0	0	0	0.0317404	0.036281	27	0	1.03328e-06
Single-Family Detached	Ducted Heat Pump	ID	<1940	0	1	0	0	0	0	29	0	8.86455e-06
Single-Family Detached	Ducted Heating	ID	<1940	0.302385	0	0	0	0.232444	0.465171	14	24874.4	0.000187822
Single-Family Detached	Non-Ducted Heat Pump	ID	<1940	0	0	0	1	0	0	17	1864.07	7.5453e-06
Single-Family Detached	Non-Ducted Heating	ID	<1940	0.0919677	0	0	0	0.419267	0.488765	11	18916.1	0.000169741
Single-Family Detached	None	ID	<1940	0.144188	0	0	0	0.654991	0.200821	25	0	1.96704e-06
Mobile Home	Ducted Heat Pump	IL	1940-59	0	1	0	0	0	0	11	0	1.7366e-07
Mobile Home	Ducted Heating	IL	1940-59	0.801422	0	0	0	0.0928921	0.105686	467	0	1.81035e-05
Mobile Home	Non-Ducted Heat Pump	IL	1940-59	0	0	0	1	0	0	39	0	1.11777e-08
Mobile Home	Non-Ducted Heating	IL	1940-59	0.275906	0	0	0	0.171476	0.552618	63	0	2.13856e-06
Mobile Home	None	IL	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	2.90123e-07
Mobile Home	Ducted Heat Pump	IL	1960-79	0	1	0	0	0	0	28	0	1.11968e-05
Mobile Home	Ducted Heating	IL	1960-79	0.329036	0	0	0	0.124881	0.546083	13	8803.83	0.000247163
Mobile Home	Non-Ducted Heat Pump	IL	1960-79	0	0	0	1	0	0	28	0	1.73857e-06
Mobile Home	Non-Ducted Heating	IL	1960-79	0.440605	0	0	0	0.121326	0.438069	63	0	4.86714e-05
Mobile Home	None	IL	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	4.1291e-07
Mobile Home	Ducted Heat Pump	IL	1980-99	0	1	0	0	0	0	18	12781.3	3.58671e-05
Mobile Home	Ducted Heating	IL	1980-99	0.568205	0	0	0	0.0235474	0.408248	20	24360.2	0.000392435
Mobile Home	Non-Ducted Heat Pump	IL	1980-99	0	0	0	1	0	0	35	0	1.95263e-06
Mobile Home	Non-Ducted Heating	IL	1980-99	0.597393	0	0	0	0.214748	0.187859	18	16006.6	2.68101e-05
Mobile Home	None	IL	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	8.27587e-07
Mobile Home	Ducted Heat Pump	IL	2000-09	0	1	0	0	0	0	11	0	1.963e-05
Mobile Home	Ducted Heating	IL	2000-09	0.956138	0	0	0	0.0262379	0.0176236	195	24455.7	0.00013586
Mobile Home	Non-Ducted Heat Pump	IL	2000-09	0	0	0	1	0	0	22	0	0
Mobile Home	Non-Ducted Heating	IL	2000-09	0.905848	0	0	0	0.0941525	0	12	0	1.06752e-05
Mobile Home	None	IL	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	2.77203e-07
Mobile Home	Ducted Heat Pump	IL	2010s	0	1	0	0	0	0	20	0	8.91796e-06
Mobile Home	Ducted Heating	IL	2010s	0.739882	0	0	0	0	0.260118	10	8615.45	2.94684e-05
Mobile Home	Non-Ducted Heat Pump	IL	2010s	0	0	0	1	0	0	22	0	0
Mobile Home	Non-Ducted Heating	IL	2010s	0.817528	0	0	0	0.0697653	0.112707	16	0	4.02537e-06
Mobile Home	None	IL	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	3.09152e-07
Mobile Home	Ducted Heat Pump	IL	<1940	0	1	0	0	0	0	11	0	4.4739e-07
Mobile Home	Ducted Heating	IL	<1940	0.679875	0	0	0	0.110086	0.210039	270	0	9.83591e-06
Mobile Home	Non-Ducted Heat Pump	IL	<1940	0	0	0	1	0	0	39	0	0
Mobile Home	Non-Ducted Heating	IL	<1940	0.264909	0	0	0	0.187755	0.547336	53	0	2.48176e-06
Mobile Home	None	IL	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	9.79198e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	IL	1940-59	0	1	0	0	0	0	33	0	6.08248e-06
Multi-Family with 2 - 4 Units	Ducted Heating	IL	1940-59	0.319686	0	0	0	0	0.680314	11	88072.9	0.00042628
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	IL	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	IL	1940-59	0.0355073	0	0	0	0.340124	0.624369	18	41173.5	0.000313297
Multi-Family with 2 - 4 Units	None	IL	1940-59	0.286237	0	0	0	0.382663	0.3311	25	0	6.34441e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	IL	1960-79	0	1	0	0	0	0	33	0	1.61284e-05
Multi-Family with 2 - 4 Units	Ducted Heating	IL	1960-79	0.684999	0	0	0	0.0719366	0.243064	45	46077	0.00051733
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	IL	1960-79	0	0	0	1	0	0	9	0	3.7964e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	IL	1960-79	0.181589	0	0	0	0.0941367	0.724275	47	11241.6	0.000386008
Multi-Family with 2 - 4 Units	None	IL	1960-79	0.402839	0	0	0	0.242925	0.354236	60	0	8.05378e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	IL	1980-99	0	1	0	0	0	0	33	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	IL	1980-99	0.660078	0	0	0	0.0820116	0.25791	12	70589.2	0.00046484
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	IL	1980-99	0	0	0	1	0	0	10	0	0
