Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
3A	Multi-Family with 5+ Units	None	2010s	0.333333	0	0.333333	0.333333	1	1901.68	6.55416e-06
3A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	44	118411	5.14181e-05
3A	Single-Family Attached	Ducted Heating	2010s	0.975671	0	0.0243293	0	171	418028	0.00016051
3A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	2010s	0.588438	0	0.0737194	0.337842	6	12853.1	8.98863e-06
3A	Single-Family Attached	None	2010s	0.588438	0	0.0737194	0.337842	6	12853.1	9.69569e-07
3A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	44	118411	0.000795222
3A	Single-Family Detached	Ducted Heating	2010s	0.975671	0	0.0243293	0	171	418028	0.0028533
3A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	2010s	0.588438	0	0.0737194	0.337842	6	12853.1	0.000168037
3A	Single-Family Detached	None	2010s	0.588438	0	0.0737194	0.337842	6	12853.1	1.31333e-05
3A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	8.82073e-06
3A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.42405e-05
3A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.78992e-05
3A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	3.66083e-06
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.849e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	3	19101.1	0.000109739
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.530266	0.469734	2	7075.56	0.000154555
3A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.530266	0.469734	2	7075.56	3.31338e-06
3A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.00010151
3A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	3	19101.1	0.000143894
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.530266	0.469734	2	7075.56	0.000159168
3A	Multi-Family with 5+ Units	None	<1940	0	0	0.530266	0.469734	2	7075.56	4.33646e-06
3A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	3	30690.1	1.87735e-05
3A	Single-Family Attached	Ducted Heating	<1940	0.952834	0	0.047166	0	13	76758.4	3.65386e-05
3A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	<1940	0.127381	0	0.0653236	0.807295	26	80369.2	5.26893e-05
3A	Single-Family Attached	None	<1940	0.127381	0	0.0653236	0.807295	26	80369.2	9.44123e-07
3A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	3	30690.1	0.000625565
3A	Single-Family Detached	Ducted Heating	<1940	0.952834	0	0.047166	0	13	76758.4	0.00171695
3A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	<1940	0.127381	0	0.0653236	0.807295	26	80369.2	0.00292556
3A	Single-Family Detached	None	<1940	0.127381	0	0.0653236	0.807295	26	80369.2	1.57841e-05
3B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	5.11233e-06
3B	Mobile Home	Ducted Heating	1940-59	0.530737	0	0.469263	0	3	30287.7	8.47014e-05
3B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	1940-59	0	0	0.718815	0.281185	4	13956.9	6.9737e-05
3B	Mobile Home	None	1940-59	0	0	0.718815	0.281185	4	13956.9	9.28026e-06
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.90966e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.0644241	13	58626.7	0.000513391
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	90247.6	0.000541493
3B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.496003	0.503997	49	90247.6	8.12952e-05
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	8.31762e-05
3B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.0644241	13	58626.7	0.00103644
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	90247.6	0.00102439
3B	Multi-Family with 5+ Units	None	1940-59	0	0	0.496003	0.503997	49	90247.6	0.000187019
3B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	6	22415.9	1.80988e-05
3B	Single-Family Attached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	465370	0.000311423
3B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.000331393
3B	Single-Family Attached	None	1940-59	0.145703	0	0.464832	0.389465	120	207613	6.95838e-05
3B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	6	22415.9	0.000245817
3B	Single-Family Detached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	465370	0.00639915
3B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.00590825
3B	Single-Family Detached	None	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.000409605
3B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	17381.3	6.3489e-05
3B	Mobile Home	Ducted Heating	1960-79	0.481329	0	0.377059	0.141612	13	100667	0.00119469
3B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	1960-79	0.125176	0	0.220953	0.653872	15	55583	0.000496236
3B	Mobile Home	None	1960-79	0.125176	0	0.220953	0.653872	15	55583	4.77265e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	4	15100.1	0.000145348
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.0308853	69	264286	0.00144861
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.0993587	0	0.550005	0.350637	105	201167	0.000710695
3B	Multi-Family with 2 - 4 Units	None	1960-79	0.0993587	0	0.550005	0.350637	105	201167	0.000137384
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	4	15100.1	0.000576136
3B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.0308853	69	264286	0.00411024
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.0993587	0	0.550005	0.350637	105	201167	0.0021904
3B	Multi-Family with 5+ Units	None	1960-79	0.0993587	0	0.550005	0.350637	105	201167	0.000448101
3B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	14	52306.1	9.02175e-05
3B	Single-Family Attached	Ducted Heating	1960-79	0.719046	0	0.197064	0.0838901	217	793657	0.00111199
3B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.000504231
3B	Single-Family Attached	None	1960-79	0.277285	0	0.501232	0.221483	105	175442	5.41127e-05
3B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	14	52306.1	0.000514117
3B	Single-Family Detached	Ducted Heating	1960-79	0.719046	0	0.197064	0.0838901	217	793657	0.00916578
3B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.00416184
3B	Single-Family Detached	None	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.00024327
3B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	16983.9	8.4579e-05
3B	Mobile Home	Ducted Heating	1980-99	0.345566	0	0.654434	0	5	42579.1	0.0011839
3B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.55506	0.44494	5	30002.9	0.000275775
3B	Mobile Home	None	1980-99	0	0	0.55506	0.44494	5	30002.9	2.7715e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	5	20384.8	0.000155841
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.71841	0	0.262143	0.0194474	49	200284	0.00139246
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.000393582
3B	Multi-Family with 2 - 4 Units	None	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	7.69165e-05
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	5	20384.8	0.000599066
3B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.71841	0	0.262143	0.0194474	49	200284	0.00437597
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.00134726
3B	Multi-Family with 5+ Units	None	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.000286809
3B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	13	46974.5	9.85836e-05
3B	Single-Family Attached	Ducted Heating	1980-99	0.857237	0	0.132145	0.0106185	239	868051	0.00143735
3B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.00034117
3B	Single-Family Attached	None	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	4.05713e-05
3B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	13	46974.5	0.000557016
3B	Single-Family Detached	Ducted Heating	1980-99	0.857237	0	0.132145	0.0106185	239	868051	0.0117525
3B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.00227608
3B	Single-Family Detached	None	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.000138285
3B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	4473.46	6.1446e-05
3B	Mobile Home	Ducted Heating	2000-09	0.863013	0	0.136987	0	5	25531.4	0.000453078
3B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	2000-09	0	0	1	0	1	1848.21	2.74082e-05
3B	Mobile Home	None	2000-09	0	0	1	0	1	1848.21	1.18617e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	8996.16	7.16605e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	24	54214.4	0.000418097
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	6049.15	2.74641e-05
3B	Multi-Family with 2 - 4 Units	None	2000-09	0.87314	0	0.12686	0	7	6049.15	1.61047e-05
3B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	8996.16	0.0003911
3B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	24	54214.4	0.00173251
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	6049.15	0.000127476
3B	Multi-Family with 5+ Units	None	2000-09	0.87314	0	0.12686	0	7	6049.15	7.76301e-05
3B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	8	15514.5	5.73444e-05
3B	Single-Family Attached	Ducted Heating	2000-09	0.910927	0	0.0542996	0.0347738	87	158244	0.00052321
3B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	2000-09	0.906552	0	0.0934478	0	7	6211.57	2.96742e-05
3B	Single-Family Attached	None	2000-09	0.906552	0	0.0934478	0	7	6211.57	9.94151e-06
3B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	8	15514.5	0.000615312
3B	Single-Family Detached	Ducted Heating	2000-09	0.910927	0	0.0542996	0.0347738	87	158244	0.00790598
3B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	2000-09	0.906552	0	0.0934478	0	7	6211.57	0.00041192
3B	Single-Family Detached	None	2000-09	0.906552	0	0.0934478	0	7	6211.57	5.64273e-05
3B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	4473.46	1.75289e-05
3B	Mobile Home	Ducted Heating	2010s	0.863013	0	0.136987	0	5	25531.4	7.76037e-05
3B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	2010s	0	0	1	0	1	1848.21	5.71154e-06
3B	Mobile Home	None	2010s	0	0	1	0	1	1848.21	3.20856e-06
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	8996.16	2.00975e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	24	54214.4	0.000106492
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	6049.15	7.26317e-06
3B	Multi-Family with 2 - 4 Units	None	2010s	0.87314	0	0.12686	0	7	6049.15	5.5728e-06
3B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	8996.16	0.000133301
3B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	24	54214.4	0.000510553
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	6049.15	4.01865e-05
3B	Multi-Family with 5+ Units	None	2010s	0.87314	0	0.12686	0	7	6049.15	2.06268e-05
3B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	8	15514.5	1.37625e-05
3B	Single-Family Attached	Ducted Heating	2010s	0.910927	0	0.0542996	0.0347738	87	158244	0.00011144
3B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	2010s	0.906552	0	0.0934478	0	7	6211.57	6.54524e-06
3B	Single-Family Attached	None	2010s	0.906552	0	0.0934478	0	7	6211.57	2.76009e-06
3B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	8	15514.5	0.000109949
3B	Single-Family Detached	Ducted Heating	2010s	0.910927	0	0.0542996	0.0347738	87	158244	0.0012025
3B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	2010s	0.906552	0	0.0934478	0	7	6211.57	6.50286e-05
3B	Single-Family Detached	None	2010s	0.906552	0	0.0934478	0	7	6211.57	7.47469e-06
3B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.63256e-07
3B	Mobile Home	Ducted Heating	<1940	1	0	0	0	2	12858.3	1.25703e-05
3B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.2881e-05
3B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	5.40554e-06
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	8.7257e-06
3B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	15924.1	0.000288199
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.000277865
3B	Multi-Family with 2 - 4 Units	None	<1940	0.100793	0	0.641262	0.257945	22	41100.7	4.28152e-05
3B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.64682e-05
3B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	15924.1	0.00047473
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.000508127
3B	Multi-Family with 5+ Units	None	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.00012532
3B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	3161.42	7.72534e-06
3B	Single-Family Attached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	131882	0.000192044
3B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	<1940	0.0222893	0	0.697324	0.280387	34	64375.1	0.000193124
3B	Single-Family Attached	None	<1940	0.0222893	0	0.697324	0.280387	34	64375.1	4.64461e-05
3B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	3161.42	5.48749e-05
3B	Single-Family Detached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	131882	0.00200968
3B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	<1940	0.0222893	0	0.697324	0.280387	34	64375.1	0.00191272
3B	Single-Family Detached	None	<1940	0.0222893	0	0.697324	0.280387	34	64375.1	0.000189939
3C	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.44055e-05
3C	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.28887e-05
3C	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.64419e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0	0	1	0	7	29181.4	0.000191828
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.615464	0.384536	13	31638.7	0.000180038
3C	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.615464	0.384536	13	31638.7	1.35443e-05
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	1940-59	0	0	1	0	7	29181.4	0.000254874
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.615464	0.384536	13	31638.7	0.000292385
3C	Multi-Family with 5+ Units	None	1940-59	0	0	0.615464	0.384536	13	31638.7	3.95797e-05
3C	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	1940-59	0.212086	0	0.684829	0.103085	32	122926	0.00015442
3C	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	0.813196	0.186804	15	30862.3	0.000139172
3C	Single-Family Attached	None	1940-59	0	0	0.813196	0.186804	15	30862.3	1.26144e-05
3C	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	1940-59	0.212086	0	0.684829	0.103085	32	122926	0.00193057
3C	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	0.813196	0.186804	15	30862.3	0.00135712
3C	Single-Family Detached	None	1940-59	0	0	0.813196	0.186804	15	30862.3	5.57285e-05
3C	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	1960-79	0	0	1	0	2	20268.3	0.00021107
3C	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	0.000119053
3C	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	1.14209e-05
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.116629	0	0.799004	0.0843673	10	42315.2	0.000391491
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.840568	0.159432	37	81025.3	0.000312185
3C	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.840568	0.159432	37	81025.3	3.39454e-05
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.116629	0	0.799004	0.0843673	10	42315.2	0.000914095
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.840568	0.159432	37	81025.3	0.000938194
3C	Multi-Family with 5+ Units	None	1960-79	0	0	0.840568	0.159432	37	81025.3	9.38098e-05
3C	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	1960-79	0.31791	0	0.589026	0.0930643	63	240247	0.000396267
3C	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	1960-79	0.0430249	0	0.920623	0.0363521	22	40648.1	0.000261371
3C	Single-Family Attached	None	1960-79	0.0430249	0	0.920623	0.0363521	22	40648.1	1.34804e-05
3C	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	1960-79	0.31791	0	0.589026	0.0930643	63	240247	0.00263123
3C	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	1960-79	0.0430249	0	0.920623	0.0363521	22	40648.1	0.00147374
3C	Single-Family Detached	None	1960-79	0.0430249	0	0.920623	0.0363521	22	40648.1	4.93879e-05
3C	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	1980-99	0	0	1	0	2	18692.5	0.000140679
3C	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	4.16468e-05
3C	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	4.05963e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.487566	0	0.456986	0.0554478	15	69138.9	0.000315704
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.893746	0.106254	18	37874	0.000126293
3C	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.893746	0.106254	18	37874	1.7161e-05
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.487566	0	0.456986	0.0554478	15	69138.9	0.000940778
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.893746	0.106254	18	37874	0.000494713
3C	Multi-Family with 5+ Units	None	1980-99	0	0	0.893746	0.106254	18	37874	5.29819e-05
3C	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	1980-99	0.210663	0	0.699315	0.0900225	46	174974	0.000479838
3C	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	1980-99	0.106181	0	0.893819	0	9	15933.7	0.000158608
3C	Single-Family Attached	None	1980-99	0.106181	0	0.893819	0	9	15933.7	7.41274e-06
3C	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	1980-99	0.210663	0	0.699315	0.0900225	46	174974	0.00199071
3C	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	1980-99	0.106181	0	0.893819	0	9	15933.7	0.000488065
3C	Single-Family Detached	None	1980-99	0.106181	0	0.893819	0	9	15933.7	2.34337e-05
3C	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	9.67072e-05
3C	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	3.69451e-06
3C	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.78316e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0	0	0.559602	0.440398	2	5621.93	9.0787e-05
