Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Single-Family Detached	Ducted Heating	AZ	1980-99	0.891815	0	0	0	0.108185	0	52	278092	0.00221997
Single-Family Detached	Non-Ducted Heat Pump	AZ	1980-99	0	0	0	1	0	0	42	0	0
Single-Family Detached	Non-Ducted Heating	AZ	1980-99	0.387759	0	0	0	0.286596	0.325645	24	58293.3	0.000577179
Single-Family Detached	None	AZ	1980-99	0.528428	0	0	0	0.17284	0.298732	10	33254.8	2.59807e-05
Single-Family Detached	Ducted Heat Pump	AZ	2000-09	0	1	0	0	0	0	18	89066	0.000767893
Single-Family Detached	Ducted Heating	AZ	2000-09	0.962704	0	0	0	0.037296	0	63	301946	0.00288525
Single-Family Detached	Non-Ducted Heat Pump	AZ	2000-09	0	0	0	1	0	0	42	0	0
Single-Family Detached	Non-Ducted Heating	AZ	2000-09	0.772754	0	0	0	0.227246	0	12	9236.32	0.000213571
Single-Family Detached	None	AZ	2000-09	1	0	0	0	0	0	10	52070.1	2.56184e-05
Single-Family Detached	Ducted Heat Pump	AZ	2010s	0	1	0	0	0	0	10	46894	0.000235005
Single-Family Detached	Ducted Heating	AZ	2010s	1	0	0	0	0	0	26	111092	0.00052498
Single-Family Detached	Non-Ducted Heat Pump	AZ	2010s	0	0	0	1	0	0	42	0	0
Single-Family Detached	Non-Ducted Heating	AZ	2010s	0.670954	0	0	0	0.329046	0	21	8052.02	6.71113e-05
Single-Family Detached	None	AZ	2010s	1	0	0	0	0	0	17	23460.3	3.85349e-06
Single-Family Detached	Ducted Heat Pump	AZ	<1940	0	1	0	0	0	0	29	21684.8	1.74611e-05
Single-Family Detached	Ducted Heating	AZ	<1940	0.903561	0	0	0	0.0391284	0.0573105	32	17177.8	0.000123355
Single-Family Detached	Non-Ducted Heat Pump	AZ	<1940	0	0	0	1	0	0	17	0	1.19035e-05
Single-Family Detached	Non-Ducted Heating	AZ	<1940	0.189334	0	0	0	0.304111	0.506555	19	8345.55	8.43406e-05
Single-Family Detached	None	AZ	<1940	0.129266	0	0	0	0.640422	0.230312	58	4361.43	4.86356e-06
Mobile Home	Ducted Heat Pump	CA	1940-59	0	1	0	0	0	0	19	0	1.07686e-05
Mobile Home	Ducted Heating	CA	1940-59	0.558751	0	0	0	0.307258	0.133991	245	0	0.000106824
Mobile Home	Non-Ducted Heat Pump	CA	1940-59	0	0	0	1	0	0	13	0	4.90384e-06
Mobile Home	Non-Ducted Heating	CA	1940-59	0.201523	0	0	0	0.378915	0.419562	80	0	4.95006e-05
Mobile Home	None	CA	1940-59	0.14366	0	0	0	0.630461	0.225879	22	0	1.21993e-05
Mobile Home	Ducted Heat Pump	CA	1960-79	0	1	0	0	0	0	35	26579.4	7.97735e-05
Mobile Home	Ducted Heating	CA	1960-79	0.575533	0	0	0	0.160486	0.263981	16	191344	0.00121003
Mobile Home	Non-Ducted Heat Pump	CA	1960-79	0	0	0	1	0	0	10	0	4.45033e-06
Mobile Home	Non-Ducted Heating	CA	1960-79	0.12594	0	0	0	0.373068	0.500992	18	57018.6	0.000523138
Mobile Home	None	CA	1960-79	0.328921	0	0	0	0.504137	0.166942	25	16457.1	5.28153e-05
Mobile Home	Ducted Heat Pump	CA	1980-99	0	1	0	0	0	0	36	0	8.08365e-05
Mobile Home	Ducted Heating	CA	1980-99	0.542315	0	0	0	0.2572	0.200485	19	76934.5	0.000862772
Mobile Home	Non-Ducted Heat Pump	CA	1980-99	0	0	0	1	0	0	42	0	3.09702e-06
Mobile Home	Non-Ducted Heating	CA	1980-99	0.3936	0	0	0	0.291247	0.315153	55	37642.1	0.00023909
Mobile Home	None	CA	1980-99	0.451948	0	0	0	0.478371	0.0696808	15	14519.6	3.61701e-05
Mobile Home	Ducted Heat Pump	CA	2000-09	0	1	0	0	0	0	19	0	3.13505e-05
Mobile Home	Ducted Heating	CA	2000-09	0.774629	0	0	0	0.165023	0.0603484	139	19477.3	0.000382879
Mobile Home	Non-Ducted Heat Pump	CA	2000-09	0	0	0	1	0	0	42	0	5.01056e-06
Mobile Home	Non-Ducted Heating	CA	2000-09	0.528116	0	0	0	0.358389	0.113494	23	0	7.49617e-05
Mobile Home	None	CA	2000-09	0.728991	0	0	0	0.111613	0.159397	29	9950.11	1.35496e-05
Mobile Home	Ducted Heat Pump	CA	2010s	0	1	0	0	0	0	12	0	1.12621e-05
Mobile Home	Ducted Heating	CA	2010s	0.834488	0	0	0	0.133736	0.031776	74	8686.62	9.22033e-05
Mobile Home	Non-Ducted Heat Pump	CA	2010s	0	0	0	1	0	0	42	0	1.7395e-06
Mobile Home	Non-Ducted Heating	CA	2010s	0.452286	0	0	0	0.457011	0.0907023	10	0	1.77964e-05
Mobile Home	None	CA	2010s	0.63349	0	0	0	0.36651	0	16	0	4.3139e-06
Mobile Home	Ducted Heat Pump	CA	<1940	0	1	0	0	0	0	19	0	1.42146e-06
Mobile Home	Ducted Heating	CA	<1940	0.423491	0	0	0	0.428734	0.147775	129	0	1.50896e-05
Mobile Home	Non-Ducted Heat Pump	CA	<1940	0	0	0	1	0	0	13	0	1.28536e-06
Mobile Home	Non-Ducted Heating	CA	<1940	0.0473183	0	0	0	0.568048	0.384633	39	0	8.25805e-06
Mobile Home	None	CA	<1940	0.0135773	0	0	0	0.804618	0.181805	24	0	7.73919e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CA	1940-59	0	1	0	0	0	0	54	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	CA	1940-59	0.166509	0	0	0	0.252986	0.580505	19	75039.8	0.000614482
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CA	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CA	1940-59	0	0	0	0	0.618372	0.381628	13	65740.7	0.000750609
Multi-Family with 2 - 4 Units	None	CA	1940-59	0.124445	0	0	0	0.56746	0.308095	11	19946	8.72883e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CA	1960-79	0	1	0	0	0	0	18	18205.8	6.84312e-05
Multi-Family with 2 - 4 Units	Ducted Heating	CA	1960-79	0.541971	0	0	0	0.382105	0.0759239	10	155826	0.00146154
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CA	1960-79	0	0	0	1	0	0	9	14571.9	7.05823e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CA	1960-79	0	0	0	0	0.542553	0.457447	12	145431	0.00111659
Multi-Family with 2 - 4 Units	None	CA	1960-79	0.0715631	0	0	0	0.303382	0.625055	23	81383	0.000168955
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CA	1980-99	0	1	0	0	0	0	14	0	7.16581e-05
Multi-Family with 2 - 4 Units	Ducted Heating	CA	1980-99	0.661057	0	0	0	0.300207	0.0387353	31	144083	0.00100858
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CA	1980-99	0	0	0	1	0	0	10	0	4.60151e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CA	1980-99	0.107135	0	0	0	0.678655	0.21421	14	86072.5	0.000870681
Multi-Family with 2 - 4 Units	None	CA	1980-99	0.152826	0	0	0	0.554234	0.292941	21	99594.6	9.17748e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CA	2000-09	0	1	0	0	0	0	11	0	2.70947e-05
Multi-Family with 2 - 4 Units	Ducted Heating	CA	2000-09	0.746086	0	0	0	0.215165	0.0387485	16	11781.8	0.000247923
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CA	2000-09	0	0	0	1	0	0	20	0	4.54292e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CA	2000-09	0.43638	0	0	0	0.394442	0.169179	23	0	0.000149997
Multi-Family with 2 - 4 Units	None	CA	2000-09	0.310938	0	0	0	0.560989	0.128073	13	27367	1.62881e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CA	2010s	0	1	0	0	0	0	11	15398.2	1.11474e-05
Multi-Family with 2 - 4 Units	Ducted Heating	CA	2010s	0.545602	0	0	0	0.295016	0.159382	12	24769.6	8.125e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CA	2010s	0	0	0	1	0	0	20	0	3.19322e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CA	2010s	0.240858	0	0	0	0.299012	0.46013	29	0	7.00419e-05
Multi-Family with 2 - 4 Units	None	CA	2010s	0.539262	0	0	0	0.145654	0.315084	13	0	1.01423e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CA	<1940	0	1	0	0	0	0	54	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	CA	<1940	0.251984	0	0	0	0.29547	0.452545	20	32042.9	0.000452824
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CA	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CA	<1940	0	0	0	0	0.61198	0.38802	10	63684	0.00072151
Multi-Family with 2 - 4 Units	None	CA	<1940	0.366324	0	0	0	0.306718	0.326958	10	9066.26	7.51439e-05
Multi-Family with 5+ Units	Ducted Heat Pump	CA	1940-59	0	1	0	0	0	0	54	0	0
Multi-Family with 5+ Units	Ducted Heating	CA	1940-59	0.252485	0	0	0	0.224234	0.523281	11	110038	0.000976904
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CA	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	CA	1940-59	0	0	0	0	0.5865	0.4135	21	174307	0.00154232
Multi-Family with 5+ Units	None	CA	1940-59	0.124445	0	0	0	0.56746	0.308095	11	59847.6	0.000229316
Multi-Family with 5+ Units	Ducted Heat Pump	CA	1960-79	0	1	0	0	0	0	18	36927.6	0.000643718
Multi-Family with 5+ Units	Ducted Heating	CA	1960-79	0.48776	0	0	0	0.150943	0.361297	21	300686	0.0037486
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CA	1960-79	0	0	0	1	0	0	9	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	CA	1960-79	0.12259	0	0	0	0.375866	0.501544	23	338549	0.00394802
Multi-Family with 5+ Units	None	CA	1960-79	0.0520111	0	0	0	0.263744	0.684245	16	256534	0.000553982
Multi-Family with 5+ Units	Ducted Heat Pump	CA	1980-99	0	1	0	0	0	0	14	47878	0.000410477
Multi-Family with 5+ Units	Ducted Heating	CA	1980-99	0.804886	0	0	0	0.195114	0	16	258172	0.00282096
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CA	1980-99	0	0	0	1	0	0	10	41767.5	0.000331427
Multi-Family with 5+ Units	Non-Ducted Heating	CA	1980-99	0.300024	0	0	0	0.397318	0.302657	18	266143	0.00315838
Multi-Family with 5+ Units	None	CA	1980-99	0.223326	0	0	0	0.556721	0.219953	14	234800	0.000350008
Multi-Family with 5+ Units	Ducted Heat Pump	CA	2000-09	0	1	0	0	0	0	11	48382.1	0.000335288
Multi-Family with 5+ Units	Ducted Heating	CA	2000-09	0.721533	0	0	0	0.278467	0	11	132719	0.00120344
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CA	2000-09	0	0	0	1	0	0	20	9253.96	6.41301e-05
Multi-Family with 5+ Units	Non-Ducted Heating	CA	2000-09	0.426725	0	0	0	0.386727	0.186548	21	95654.4	0.000783049
Multi-Family with 5+ Units	None	CA	2000-09	0.239695	0	0	0	0.618991	0.141314	11	118149	9.39266e-05
Multi-Family with 5+ Units	Ducted Heat Pump	CA	2010s	0	1	0	0	0	0	11	23333	0.00011056
Multi-Family with 5+ Units	Ducted Heating	CA	2010s	0.425494	0	0	0	0.372996	0.20151	10	57111.1	0.000506016
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CA	2010s	0	0	0	1	0	0	20	11248	5.32969e-05
Multi-Family with 5+ Units	Non-Ducted Heating	CA	2010s	0.247819	0	0	0	0.307653	0.444528	28	100457	0.000627612
Multi-Family with 5+ Units	None	CA	2010s	0.539262	0	0	0	0.145654	0.315084	13	53269.8	5.61242e-05
Multi-Family with 5+ Units	Ducted Heat Pump	CA	<1940	0	1	0	0	0	0	54	0	0
Multi-Family with 5+ Units	Ducted Heating	CA	<1940	0.251984	0	0	0	0.29547	0.452545	20	75444.8	0.000600273
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CA	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	CA	<1940	0	0	0	0	0.336848	0.663152	14	163102	0.00108644
Multi-Family with 5+ Units	None	CA	<1940	0.366324	0	0	0	0.306718	0.326958	10	64401.1	0.000208944
Single-Family Attached	Ducted Heat Pump	CA	1940-59	0	1	0	0	0	0	19	1889.66	5.4171e-05
Single-Family Attached	Ducted Heating	CA	1940-59	0.561364	0	0	0	0.308695	0.129941	244	25499.9	0.00065408
Single-Family Attached	Non-Ducted Heat Pump	CA	1940-59	0	0	0	1	0	0	13	2142.63	2.8038e-05
Single-Family Attached	Non-Ducted Heating	CA	1940-59	0.204346	0	0	0	0.370215	0.425439	79	36869.6	0.00019988
Single-Family Attached	None	CA	1940-59	0.14366	0	0	0	0.630461	0.225879	22	12407.3	7.42093e-05
Single-Family Attached	Ducted Heat Pump	CA	1960-79	0	1	0	0	0	0	32	21031.1	0.000147792
Single-Family Attached	Ducted Heating	CA	1960-79	0.615272	0	0	0	0.321985	0.062743	20	132512	0.0013184
Single-Family Attached	Non-Ducted Heat Pump	CA	1960-79	0	0	0	1	0	0	10	0	1.07006e-05
Single-Family Attached	Non-Ducted Heating	CA	1960-79	0.231179	0	0	0	0.370758	0.398063	14	109498	0.000738355
Single-Family Attached	None	CA	1960-79	0.423077	0	0	0	0.468713	0.108209	10	79463.2	6.59173e-05
Single-Family Attached	Ducted Heat Pump	CA	1980-99	0	1	0	0	0	0	29	5926.67	5.48272e-05
Single-Family Attached	Ducted Heating	CA	1980-99	0.58652	0	0	0	0.361388	0.0520917	35	238511	0.00184761
Single-Family Attached	Non-Ducted Heat Pump	CA	1980-99	0	0	0	1	0	0	42	0	1.70055e-06
Single-Family Attached	Non-Ducted Heating	CA	1980-99	0.391867	0	0	0	0.214456	0.393677	13	61482.2	0.000387925
Single-Family Attached	None	CA	1980-99	0.501647	0	0	0	0.421009	0.0773434	14	63285.7	5.08409e-05
Single-Family Attached	Ducted Heat Pump	CA	2000-09	0	1	0	0	0	0	18	0	5.7747e-05
Single-Family Attached	Ducted Heating	CA	2000-09	0.731517	0	0	0	0.0956193	0.172864	13	50953.6	0.000531327
Single-Family Attached	Non-Ducted Heat Pump	CA	2000-09	0	0	0	1	0	0	42	0	9.54578e-06
Single-Family Attached	Non-Ducted Heating	CA	2000-09	0.586928	0	0	0	0.368345	0.0447274	19	11805.5	9.2308e-05
Single-Family Attached	None	CA	2000-09	0.728991	0	0	0	0.111613	0.159397	29	11017.7	1.09309e-05
Single-Family Attached	Ducted Heat Pump	CA	2010s	0	1	0	0	0	0	12	7021.98	2.942e-05
Single-Family Attached	Ducted Heating	CA	2010s	0.871188	0	0	0	0.0956386	0.0331735	71	32807.6	0.000213153
Single-Family Attached	Non-Ducted Heat Pump	CA	2010s	0	0	0	1	0	0	42	0	4.5441e-06
Single-Family Attached	Non-Ducted Heating	CA	2010s	0.452286	0	0	0	0.457011	0.0907023	10	0	2.47965e-05
Single-Family Attached	None	CA	2010s	0.63349	0	0	0	0.36651	0	16	4398.24	4.71499e-06
Single-Family Attached	Ducted Heat Pump	CA	<1940	0	1	0	0	0	0	19	4883.33	2.44483e-05
Single-Family Attached	Ducted Heating	CA	<1940	0.423491	0	0	0	0.428734	0.147775	129	30434.2	0.000451771
Single-Family Attached	Non-Ducted Heat Pump	CA	<1940	0	0	0	1	0	0	13	5537.05	2.21075e-05
Single-Family Attached	Non-Ducted Heating	CA	<1940	0.0473183	0	0	0	0.568048	0.384633	39	12410	0.00011723
Single-Family Attached	None	CA	<1940	0.0135773	0	0	0	0.804618	0.181805	24	13854.5	5.83189e-05
Single-Family Detached	Ducted Heat Pump	CA	1940-59	0	1	0	0	0	0	10	93153.6	0.000624843
Single-Family Detached	Ducted Heating	CA	1940-59	0.597958	0	0	0	0.294693	0.107349	147	1.063e+06	0.0103332
Single-Family Detached	Non-Ducted Heat Pump	CA	1940-59	0	0	0	1	0	0	12	29317.9	0.000192996
Single-Family Detached	Non-Ducted Heating	CA	1940-59	0.267015	0	0	0	0.281145	0.45184	40	324775	0.00319779
Single-Family Detached	None	CA	1940-59	0.155964	0	0	0	0.612642	0.231394	17	186077	0.00043704
Single-Family Detached	Ducted Heat Pump	CA	1960-79	0	1	0	0	0	0	27	77852.2	0.000604448
Single-Family Detached	Ducted Heating	CA	1960-79	0.756997	0	0	0	0.210268	0.0327348	142	1.45315e+06	0.0122476
Single-Family Detached	Non-Ducted Heat Pump	CA	1960-79	0	0	0	1	0	0	10	18854.6	0.000139305
Single-Family Detached	Non-Ducted Heating	CA	1960-79	0.357355	0	0	0	0.412528	0.230117	29	325923	0.00304921
Single-Family Detached	None	CA	1960-79	0.345883	0	0	0	0.539126	0.114991	12	131980	0.000265972
Single-Family Detached	Ducted Heat Pump	CA	1980-99	0	1	0	0	0	0	27	82134	0.000489982
Single-Family Detached	Ducted Heating	CA	1980-99	0.793501	0	0	0	0.175633	0.0308661	138	1.48427e+06	0.0118586
Single-Family Detached	Non-Ducted Heat Pump	CA	1980-99	0	0	0	1	0	0	42	0	0
Single-Family Detached	Non-Ducted Heating	CA	1980-99	0.525723	0	0	0	0.134892	0.339385	16	185495	0.00169078
Single-Family Detached	None	CA	1980-99	0.501647	0	0	0	0.421009	0.0773434	14	61834.5	0.000150406
Single-Family Detached	Ducted Heat Pump	CA	2000-09	0	1	0	0	0	0	17	66789.6	0.000435138
Single-Family Detached	Ducted Heating	CA	2000-09	0.885168	0	0	0	0.0992473	0.0155845	78	751651	0.00624206
Single-Family Detached	Non-Ducted Heat Pump	CA	2000-09	0	0	0	1	0	0	42	0	0
Single-Family Detached	Non-Ducted Heating	CA	2000-09	0.598934	0	0	0	0.346361	0.0547056	14	54505.7	0.000556863
Single-Family Detached	None	CA	2000-09	0.728991	0	0	0	0.111613	0.159397	29	39892.5	5.78586e-05
Single-Family Detached	Ducted Heat Pump	CA	2010s	0	1	0	0	0	0	11	45642.3	0.000118924
Single-Family Detached	Ducted Heating	CA	2010s	0.954473	0	0	0	0.0455267	0	22	204584	0.0012168
Single-Family Detached	Non-Ducted Heat Pump	CA	2010s	0	0	0	1	0	0	42	0	1.49969e-05
Single-Family Detached	Non-Ducted Heating	CA	2010s	0.452286	0	0	0	0.457011	0.0907023	10	24530.3	0.000240277
Single-Family Detached	None	CA	2010s	0.63349	0	0	0	0.36651	0	16	9813.31	6.67536e-06
Single-Family Detached	Ducted Heat Pump	CA	<1940	0	1	0	0	0	0	19	30570.4	0.000162151
Single-Family Detached	Ducted Heating	CA	<1940	0.476821	0	0	0	0.44124	0.0819398	68	606855	0.00403916
Single-Family Detached	Non-Ducted Heat Pump	CA	<1940	0	0	0	1	0	0	13	7771.8	4.12231e-05
Single-Family Detached	Non-Ducted Heating	CA	<1940	0.0494903	0	0	0	0.499673	0.450837	17	175166	0.00118299
Single-Family Detached	None	CA	<1940	0.0135773	0	0	0	0.804618	0.181805	24	42864.7	0.000205141
Mobile Home	Ducted Heat Pump	CO	1940-59	0	1	0	0	0	0	29	0	4.52764e-07
Mobile Home	Ducted Heating	CO	1940-59	0.644141	0	0	0	0.204402	0.151457	131	0	1.1387e-05
Mobile Home	Non-Ducted Heat Pump	CO	1940-59	0	0	0	1	0	0	17	0	1.72086e-07
Mobile Home	Non-Ducted Heating	CO	1940-59	0.0500192	0	0	0	0.743368	0.206613	47	0	3.4567e-06
Mobile Home	None	CO	1940-59	0.129266	0	0	0	0.640422	0.230312	58	0	0
Mobile Home	Ducted Heat Pump	CO	1960-79	0	1	0	0	0	0	68	0	8.60818e-07
Mobile Home	Ducted Heating	CO	1960-79	0.394129	0	0	0	0.384089	0.221782	25	31504.4	0.00019912
Mobile Home	Non-Ducted Heat Pump	CO	1960-79	0	0	0	1	0	0	10	0	0
Mobile Home	Non-Ducted Heating	CO	1960-79	0.172117	0	0	0	0.507279	0.320603	57	5655.44	5.57999e-05
Mobile Home	None	CO	1960-79	0.303258	0	0	0	0.455043	0.241699	95	0	9.396e-08
Mobile Home	Ducted Heat Pump	CO	1980-99	0	1	0	0	0	0	104	5602.29	3.81898e-06
Mobile Home	Ducted Heating	CO	1980-99	0.323753	0	0	0	0.173387	0.50286	27	30466	0.000235266
Mobile Home	Non-Ducted Heat Pump	CO	1980-99	0	0	0	1	0	0	42	0	1.25256e-06
Mobile Home	Non-Ducted Heating	CO	1980-99	0.169434	0	0	0	0.590721	0.239845	50	5738.44	5.22785e-05
Mobile Home	None	CO	1980-99	0.346389	0	0	0	0.40559	0.24802	90	0	3.10967e-07
Mobile Home	Ducted Heat Pump	CO	2000-09	0	1	0	0	0	0	84	0	1.22577e-06
Mobile Home	Ducted Heating	CO	2000-09	0.910116	0	0	0	0.0534744	0.0364101	173	19970.9	7.87917e-05
Mobile Home	Non-Ducted Heat Pump	CO	2000-09	0	0	0	1	0	0	42	0	0
Mobile Home	Non-Ducted Heating	CO	2000-09	0.486211	0	0	0	0.363166	0.150623	13	0	1.02978e-05
Mobile Home	None	CO	2000-09	0.836781	0	0	0	0.0995984	0.0636207	62	0	8.79657e-08
Mobile Home	Ducted Heat Pump	CO	2010s	0	1	0	0	0	0	84	0	1.27536e-06
Mobile Home	Ducted Heating	CO	2010s	0.914493	0	0	0	0.0739603	0.0115471	104	6753.94	3.37217e-05
Mobile Home	Non-Ducted Heat Pump	CO	2010s	0	0	0	1	0	0	42	0	0
Mobile Home	Non-Ducted Heating	CO	2010s	0.40592	0	0	0	0.522541	0.0715391	13	0	5.99038e-06
Mobile Home	None	CO	2010s	0.836781	0	0	0	0.0995984	0.0636207	62	0	0
Mobile Home	Ducted Heat Pump	CO	<1940	0	1	0	0	0	0	29	0	2.13975e-07
Mobile Home	Ducted Heating	CO	<1940	0.516343	0	0	0	0.294768	0.188888	82	0	3.4605e-06
Mobile Home	Non-Ducted Heat Pump	CO	<1940	0	0	0	1	0	0	17	0	1.82131e-07
Mobile Home	Non-Ducted Heating	CO	<1940	0.0759426	0	0	0	0.551623	0.372434	33	0	2.98893e-06
Mobile Home	None	CO	<1940	0.129266	0	0	0	0.640422	0.230312	58	0	1.53018e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CO	1940-59	0	1	0	0	0	0	54	0	2.272e-06
Multi-Family with 2 - 4 Units	Ducted Heating	CO	1940-59	0.285055	0	0	0	0.264458	0.450487	27	0	4.08784e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CO	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CO	1940-59	0	0	0	0	0.52517	0.47483	62	4867.08	5.08466e-05
Multi-Family with 2 - 4 Units	None	CO	1940-59	0.195983	0	0	0	0.406398	0.397619	20	3585.1	1.33789e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CO	1960-79	0	1	0	0	0	0	18	0	4.92673e-06
Multi-Family with 2 - 4 Units	Ducted Heating	CO	1960-79	0.407076	0	0	0	0.405701	0.187224	20	0	0.000139277
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CO	1960-79	0	0	0	1	0	0	9	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CO	1960-79	0.101105	0	0	0	0.18425	0.714645	29	47370.2	0.000141293
Multi-Family with 2 - 4 Units	None	CO	1960-79	0.143615	0	0	0	0.32705	0.529335	65	0	1.97265e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CO	1980-99	0	1	0	0	0	0	14	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	CO	1980-99	0.609605	0	0	0	0.239262	0.151133	24	12424	0.000168724
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CO	1980-99	0	0	0	1	0	0	10	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CO	1980-99	0.167938	0	0	0	0.439946	0.392116	16	9592.57	9.52196e-05
Multi-Family with 2 - 4 Units	None	CO	1980-99	0.228601	0	0	0	0.500565	0.270834	44	0	2.03376e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CO	2000-09	0	1	0	0	0	0	20	0	6.41958e-06
Multi-Family with 2 - 4 Units	Ducted Heating	CO	2000-09	0.812572	0	0	0	0.0732898	0.114139	13	0	5.49677e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CO	2000-09	0	0	0	1	0	0	20	0	6.24264e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CO	2000-09	0.473146	0	0	0	0.259438	0.267416	13	0	2.68743e-05
Multi-Family with 2 - 4 Units	None	CO	2000-09	0.473212	0	0	0	0.337986	0.188802	38	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CO	2010s	0	1	0	0	0	0	20	0	1.02116e-06
Multi-Family with 2 - 4 Units	Ducted Heating	CO	2010s	1	0	0	0	0	0	11	0	1.70996e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CO	2010s	0	0	0	1	0	0	20	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CO	2010s	0.374719	0	0	0	0.307907	0.317375	11	9925.92	1.05751e-05
Multi-Family with 2 - 4 Units	None	CO	2010s	0.473212	0	0	0	0.337986	0.188802	38	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CO	<1940	0	1	0	0	0	0	54	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	CO	<1940	0.285055	0	0	0	0.264458	0.450487	27	0	3.2132e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CO	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CO	<1940	0	0	0	0	0.52517	0.47483	62	12577.7	5.49042e-05
Multi-Family with 2 - 4 Units	None	CO	<1940	0.195983	0	0	0	0.406398	0.397619	20	9264.72	8.4364e-07
Multi-Family with 5+ Units	Ducted Heat Pump	CO	1940-59	0	1	0	0	0	0	54	0	7.55664e-06
Multi-Family with 5+ Units	Ducted Heating	CO	1940-59	0.285055	0	0	0	0.264458	0.450487	27	2378.03	6.63652e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CO	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	CO	1940-59	0	0	0	0	0.52517	0.47483	62	15659	0.000100673
Multi-Family with 5+ Units	None	CO	1940-59	0.195983	0	0	0	0.406398	0.397619	20	0	4.42205e-06
Multi-Family with 5+ Units	Ducted Heat Pump	CO	1960-79	0	1	0	0	0	0	18	0	2.71348e-05
Multi-Family with 5+ Units	Ducted Heating	CO	1960-79	0.313084	0	0	0	0.539866	0.14705	11	47832.7	0.000488401
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CO	1960-79	0	0	0	1	0	0	9	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	CO	1960-79	0.203841	0	0	0	0	0.796159	11	89988.6	0.000619496
Multi-Family with 5+ Units	None	CO	1960-79	0.143615	0	0	0	0.32705	0.529335	65	7472.38	2.37912e-05
Multi-Family with 5+ Units	Ducted Heat Pump	CO	1980-99	0	1	0	0	0	0	14	0	0
Multi-Family with 5+ Units	Ducted Heating	CO	1980-99	0.511083	0	0	0	0.299643	0.189274	20	80445.3	0.000749766
