Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
3A	Single-Family Attached	Ducted Heating	2000-09	0.975671	0	0.024329	0	171	418028	0.000753529
3A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	2000-09	0.588438	0	0.073719	0.337842	6	12853.1	0.000215866
3A	Single-Family Attached	None	2000-09	0.588438	0	0.073719	0.337842	6	12853.1	1.10296e-05
3A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	44	118411	0.00161798
3A	Single-Family Detached	Ducted Heating	2000-09	0.975671	0	0.024329	0	171	418028	0.00810816
3A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	2000-09	0.588438	0	0.073719	0.337842	6	12853.1	0.00232277
3A	Single-Family Detached	None	2000-09	0.588438	0	0.073719	0.337842	6	12853.1	0.000118682
3A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	3	21732	3.52947e-05
3A	Mobile Home	Ducted Heating	2010s	1	0	0	0	5	35839.9	0.000176872
3A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	5.06689e-05
3A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	2.58892e-06
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	6	22382.5	4.6033e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.949815	0	0.050185	0	24	75786.9	0.000230684
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	1	1901.68	6.60846e-05
3A	Multi-Family with 2 - 4 Units	None	2010s	0.333333	0	0.333333	0.333333	1	1901.68	3.37659e-06
3A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	6	22382.5	0.000102014
3A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.949815	0	0.050185	0	24	75786.9	0.000511218
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	1	1901.68	0.00014645
3A	Multi-Family with 5+ Units	None	2010s	0.333333	0	0.333333	0.333333	1	1901.68	7.48284e-06
3A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	44	118411	3.41778e-05
3A	Single-Family Attached	Ducted Heating	2010s	0.975671	0	0.024329	0	171	418028	0.000171274
3A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	2010s	0.588438	0	0.073719	0.337842	6	12853.1	4.90655e-05
3A	Single-Family Attached	None	2010s	0.588438	0	0.073719	0.337842	6	12853.1	2.507e-06
3A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	44	118411	0.000367762
3A	Single-Family Detached	Ducted Heating	2010s	0.975671	0	0.024329	0	171	418028	0.00184296
3A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	2010s	0.588438	0	0.073719	0.337842	6	12853.1	0.000527956
3A	Single-Family Detached	None	2010s	0.588438	0	0.073719	0.337842	6	12853.1	2.69759e-05
3A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000135708
3A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000680071
3A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000194822
3A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	9.9544e-06
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000176997
3A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	3	19101.1	0.000886979
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.530266	0.469734	2	7075.56	0.000254095
3A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.530266	0.469734	2	7075.56	1.2983e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000392242
3A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	3	19101.1	0.00196563
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.530266	0.469734	2	7075.56	0.0005631
3A	Multi-Family with 5+ Units	None	<1940	0	0	0.530266	0.469734	2	7075.56	2.87715e-05
3A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	3	30690.1	0.000131414
3A	Single-Family Attached	Ducted Heating	<1940	0.952834	0	0.047166	0	13	76758.4	0.00065855
3A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	<1940	0.127381	0	0.065324	0.807295	26	80369.2	0.000188657
3A	Single-Family Attached	None	<1940	0.127381	0	0.065324	0.807295	26	80369.2	9.6394e-06
3A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	3	30690.1	0.00141404
3A	Single-Family Detached	Ducted Heating	<1940	0.952834	0	0.047166	0	13	76758.4	0.00708616
3A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	<1940	0.127381	0	0.065324	0.807295	26	80369.2	0.00202999
3A	Single-Family Detached	None	<1940	0.127381	0	0.065324	0.807295	26	80369.2	0.000103722
3B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	6.55862e-05
3B	Mobile Home	Ducted Heating	1940-59	0.530737	0	0.469263	0	3	30287.7	0.000564558
3B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	1940-59	0	0	0.718815	0.281185	4	13956.9	0.000247906
3B	Mobile Home	None	1940-59	0	0	0.718815	0.281185	4	13956.9	8.64879e-06
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	8.55404e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	58626.7	0.000736322
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	90247.6	0.000323331
3B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.496003	0.503997	49	90247.6	1.12801e-05
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.000189566
3B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	58626.7	0.00163176
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	90247.6	0.000716531
3B	Multi-Family with 5+ Units	None	1940-59	0	0	0.496003	0.503997	49	90247.6	2.49979e-05
3B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	6	22415.9	6.35107e-05
3B	Single-Family Attached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	465370	0.000546693
3B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.000240061
3B	Single-Family Attached	None	1940-59	0.145703	0	0.464832	0.389465	120	207613	8.3751e-06
3B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	6	22415.9	0.000683391
3B	Single-Family Detached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	465370	0.00588255
3B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.00258312
3B	Single-Family Detached	None	1940-59	0.145703	0	0.464832	0.389465	120	207613	9.01181e-05
3B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	17381.3	0.000109295
3B	Mobile Home	Ducted Heating	1960-79	0.481329	0	0.377059	0.141612	13	100667	0.000940797
3B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	1960-79	0.125176	0	0.220953	0.653872	15	55583	0.000413118
3B	Mobile Home	None	1960-79	0.125176	0	0.220953	0.653872	15	55583	1.44126e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	4	15100.1	0.000142547
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.030885	69	264286	0.00122703
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.099359	0	0.550005	0.350637	105	201167	0.000538808
3B	Multi-Family with 2 - 4 Units	None	1960-79	0.099359	0	0.550005	0.350637	105	201167	1.87976e-05
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	4	15100.1	0.000315898
3B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.030885	69	264286	0.00271922
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.099359	0	0.550005	0.350637	105	201167	0.00119405
3B	Multi-Family with 5+ Units	None	1960-79	0.099359	0	0.550005	0.350637	105	201167	4.16572e-05
3B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	14	52306.1	0.000105836
3B	Single-Family Attached	Ducted Heating	1960-79	0.719046	0	0.197064	0.08389	217	793657	0.000911026
3B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.000400045
3B	Single-Family Attached	None	1960-79	0.277285	0	0.501232	0.221483	105	175442	1.39565e-05
3B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	14	52306.1	0.00113882
3B	Single-Family Detached	Ducted Heating	1960-79	0.719046	0	0.197064	0.08389	217	793657	0.00980286
3B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.00430459
3B	Single-Family Detached	None	1960-79	0.277285	0	0.501232	0.221483	105	175442	0.000150176
3B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	16983.9	0.000115518
3B	Mobile Home	Ducted Heating	1980-99	0.345566	0	0.654434	0	5	42579.1	0.000994364
3B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.55506	0.44494	5	30002.9	0.000436641
3B	Mobile Home	None	1980-99	0	0	0.55506	0.44494	5	30002.9	1.52332e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	5	20384.8	0.000150664
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.71841	0	0.262143	0.019447	49	200284	0.00129689
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.000569486
3B	Multi-Family with 2 - 4 Units	None	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	1.98679e-05
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	5	20384.8	0.000333885
3B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.71841	0	0.262143	0.019447	49	200284	0.00287404
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	0.00126204
3B	Multi-Family with 5+ Units	None	1980-99	0.187348	0	0.498406	0.314246	50	96901.4	4.40291e-05
3B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	13	46974.5	0.000111862
3B	Single-Family Attached	Ducted Heating	1980-99	0.857237	0	0.132145	0.010618	239	868051	0.000962898
3B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.000422823
3B	Single-Family Attached	None	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	1.47512e-05
3B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	13	46974.5	0.00120367
3B	Single-Family Detached	Ducted Heating	1980-99	0.857237	0	0.132145	0.010618	239	868051	0.010361
3B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.00454968
3B	Single-Family Detached	None	1980-99	0.207702	0	0.450492	0.341806	44	77275.1	0.000158726
3B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	4473.46	6.03088e-05
3B	Mobile Home	Ducted Heating	2000-09	0.863013	0	0.136987	0	5	25531.4	0.000519131
3B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	2000-09	0	0	1	0	1	1848.21	0.000227958
3B	Mobile Home	None	2000-09	0	0	1	0	1	1848.21	7.95286e-06
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	8996.16	7.86574e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	24	54214.4	0.000677074
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	6049.15	0.000297314
3B	Multi-Family with 2 - 4 Units	None	2000-09	0.87314	0	0.12686	0	7	6049.15	1.03725e-05
3B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	8996.16	0.000174312
3B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	24	54214.4	0.00150046
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.87314	0	0.12686	0	7	6049.15	0.000658876
3B	Multi-Family with 5+ Units	None	2000-09	0.87314	0	0.12686	0	7	6049.15	2.29864e-05
3B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	8	15514.5	5.84003e-05
3B	Single-Family Attached	Ducted Heating	2000-09	0.910927	0	0.0543	0.034774	87	158244	0.000502703
3B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	2000-09	0.906552	0	0.093448	0	7	6211.57	0.000220745
3B	Single-Family Attached	None	2000-09	0.906552	0	0.093448	0	7	6211.57	7.7012e-06
3B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	8	15514.5	0.000628402
3B	Single-Family Detached	Ducted Heating	2000-09	0.910927	0	0.0543	0.034774	87	158244	0.00540921
3B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	2000-09	0.906552	0	0.093448	0	7	6211.57	0.00237527
3B	Single-Family Detached	None	2000-09	0.906552	0	0.093448	0	7	6211.57	8.28668e-05
3B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	4473.46	1.3708e-05
3B	Mobile Home	Ducted Heating	2010s	0.863013	0	0.136987	0	5	25531.4	0.000117997
3B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	2010s	0	0	1	0	1	1848.21	5.18141e-05
3B	Mobile Home	None	2010s	0	0	1	0	1	1848.21	1.80766e-06
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	8996.16	1.78786e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	24	54214.4	0.000153897
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	6049.15	6.75784e-05
3B	Multi-Family with 2 - 4 Units	None	2010s	0.87314	0	0.12686	0	7	6049.15	2.35763e-06
3B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	8996.16	3.96206e-05
3B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	24	54214.4	0.000341049
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.87314	0	0.12686	0	7	6049.15	0.00014976
3B	Multi-Family with 5+ Units	None	2010s	0.87314	0	0.12686	0	7	6049.15	5.22473e-06
3B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	8	15514.5	1.32742e-05
3B	Single-Family Attached	Ducted Heating	2010s	0.910927	0	0.0543	0.034774	87	158244	0.000114263
3B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	2010s	0.906552	0	0.093448	0	7	6211.57	5.01745e-05
3B	Single-Family Attached	None	2010s	0.906552	0	0.093448	0	7	6211.57	1.75045e-06
3B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	8	15514.5	0.000142833
3B	Single-Family Detached	Ducted Heating	2010s	0.910927	0	0.0543	0.034774	87	158244	0.00122949
3B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	2010s	0.906552	0	0.093448	0	7	6211.57	0.00053989
3B	Single-Family Detached	None	2010s	0.906552	0	0.093448	0	7	6211.57	1.88353e-05
3B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.27071e-05
3B	Mobile Home	Ducted Heating	<1940	1	0	0	0	2	12858.3	0.000453697
3B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000199225
3B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	6.95044e-06
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	6.8743e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	15924.1	0.000591732
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.000259839
3B	Multi-Family with 2 - 4 Units	None	<1940	0.100793	0	0.641262	0.257945	22	41100.7	9.06508e-06
3B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000152341
3B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.768676	0	0.231324	0	4	15924.1	0.00131134
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.100793	0	0.641262	0.257945	22	41100.7	0.000575828
3B	Multi-Family with 5+ Units	None	<1940	0.100793	0	0.641262	0.257945	22	41100.7	2.00891e-05
3B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	1	3161.42	5.10392e-05
3B	Single-Family Attached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	131882	0.00043934
3B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	<1940	0.022289	0	0.697324	0.280387	34	64375.1	0.000192921
3B	Single-Family Attached	None	<1940	0.022289	0	0.697324	0.280387	34	64375.1	6.7305e-06
3B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	1	3161.42	0.000549195
3B	Single-Family Detached	Ducted Heating	<1940	0.643757	0	0.200774	0.155469	36	131882	0.0047274
3B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	<1940	0.022289	0	0.697324	0.280387	34	64375.1	0.00207588
3B	Single-Family Detached	None	<1940	0.022289	0	0.697324	0.280387	34	64375.1	7.24218e-05
3C	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000143474
3C	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	7.81165e-05
3C	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.18266e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0	0	1	0	7	29181.4	0.000187125
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.615464	0.384536	13	31638.7	0.000101883
3C	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.615464	0.384536	13	31638.7	2.84672e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	1940-59	0	0	1	0	7	29181.4	0.000414686
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.615464	0.384536	13	31638.7	0.000225783
3C	Multi-Family with 5+ Units	None	1940-59	0	0	0.615464	0.384536	13	31638.7	6.30861e-06
3C	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	1940-59	0.212086	0	0.684829	0.103085	32	122926	0.000138933
3C	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	0.813196	0.186804	15	30862.3	7.56445e-05
3C	Single-Family Attached	None	1940-59	0	0	0.813196	0.186804	15	30862.3	2.11359e-06
3C	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	1940-59	0.212086	0	0.684829	0.103085	32	122926	0.00149496
3C	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	0.813196	0.186804	15	30862.3	0.000813954
3C	Single-Family Detached	None	1940-59	0	0	0.813196	0.186804	15	30862.3	2.27427e-05
3C	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	1960-79	0	0	1	0	2	20268.3	0.000239089
3C	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	0.000130176
3C	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	3.63725e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.116629	0	0.799004	0.084367	10	42315.2	0.00031183
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.840568	0.159432	37	81025.3	0.000169781
3C	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.840568	0.159432	37	81025.3	4.74386e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.116629	0	0.799004	0.084367	10	42315.2	0.000691046
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.840568	0.159432	37	81025.3	0.000376251
3C	Multi-Family with 5+ Units	None	1960-79	0	0	0.840568	0.159432	37	81025.3	1.05129e-05
3C	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	1960-79	0.31791	0	0.589026	0.093064	63	240247	0.000231523
3C	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	1960-79	0.043025	0	0.920623	0.036352	22	40648.1	0.000126056
3C	Single-Family Attached	None	1960-79	0.043025	0	0.920623	0.036352	22	40648.1	3.52215e-06
3C	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	1960-79	0.31791	0	0.589026	0.093064	63	240247	0.00249124
3C	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	1960-79	0.043025	0	0.920623	0.036352	22	40648.1	0.0013564
3C	Single-Family Detached	None	1960-79	0.043025	0	0.920623	0.036352	22	40648.1	3.78992e-05
3C	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	1980-99	0	0	1	0	2	18692.5	0.000252702
3C	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	0.000137588
3C	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	3.84435e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.487566	0	0.456986	0.055448	15	69138.9	0.000329585
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.893746	0.106254	18	37874	0.000179448
3C	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.893746	0.106254	18	37874	5.01397e-06
