Dependency=Heating Fuel	Dependency=Location Region	Dependency=Usage Level	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=None	resstock_probability
Other Fuel	CR07	Medium	0.0	0.08	0.0	0.0	0.23	0.0	0.0	0.65	0.0	0.03	0.0017655092276763317
Other Fuel	CR08	Medium	0.0	0.01	0.0	0.0	0.18	0.0	0.0	0.82	0.0	0.0	0.0017758643502472297
Other Fuel	CR09	Medium	0.0	0.04	0.0	0.0	0.33	0.0	0.0	0.61	0.0	0.02	0.004005013741850607
Other Fuel	CR10	Medium	0.0	0.11	0.0	0.0	0.17	0.0	0.0	0.47	0.0	0.25	0.0005154098792888465
Other Fuel	CR11	Medium	0.0	0.27	0.0	0.0	0.19	0.0	0.0	0.49	0.0	0.05	0.0014301468275053646
Propane	CR02	Medium	0.0	0.02	0.0	0.0	0.37	0.0	0.0	0.61	0.0	0.0	0.0012725957180066718
Propane	CR03	Medium	0.0	0.06	0.0	0.0	0.33	0.0	0.0	0.52	0.0	0.09	0.0011558451500969392
Propane	CR04	Medium	0.0	0.03	0.0	0.0	0.4	0.0	0.0	0.57	0.0	0.0	0.0031868801355087804
Propane	CR05	Medium	0.0	0.0	0.0	0.0	0.55	0.0	0.0	0.45	0.0	0.0	0.0008496336397173043
Propane	CR06	Medium	0.0	0.0	0.0	0.0	0.18	0.0	0.0	0.82	0.0	0.0	0.0008351121627170439
Propane	CR07	Medium	0.0	0.02	0.0	0.0	0.52	0.0	0.0	0.46	0.0	0.0	0.0030997286318402584
Propane	CR08	Medium	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.75	0.0	0.0	0.0030561684843165918
Propane	CR09	Medium	0.0	0.02	0.0	0.0	0.47	0.0	0.0	0.51	0.0	0.0	0.006961340680749984
Propane	CR10	Medium	0.0	0.0	0.0	0.0	0.38	0.0	0.0	0.62	0.0	0.0	0.0008958630334926131
Propane	CR11	Medium	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.6	0.0	0.0	0.002485819008740367
