Dependency=Heating Fuel	Dependency=Location Region	Dependency=Usage Level	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=None	sampling_probability
Natural Gas	CR04	Medium	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.440000	0.000000	0.010000	0.031568
Natural Gas	CR05	Medium	0.000000	0.230000	0.000000	0.000000	0.000000	0.000000	0.000000	0.760000	0.000000	0.000000	0.008417
Natural Gas	CR06	Medium	0.000000	0.310000	0.000000	0.000000	0.000000	0.000000	0.000000	0.690000	0.000000	0.000000	0.008273
Natural Gas	CR07	Medium	0.000000	0.680000	0.000000	0.000000	0.000000	0.000000	0.000000	0.310000	0.000000	0.010000	0.030706
Natural Gas	CR08	Medium	0.000000	0.340000	0.000000	0.000000	0.000000	0.000000	0.000000	0.650000	0.000000	0.010000	0.030274
Natural Gas	CR09	Medium	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.010000	0.068959
Natural Gas	CR10	Medium	0.000000	0.650000	0.000000	0.000000	0.000000	0.000000	0.000000	0.340000	0.000000	0.010000	0.008875
Natural Gas	CR11	Medium	0.000000	0.730000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.000000	0.010000	0.024625
None	CR02	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000260
None	CR03	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000236
None	CR04	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000651
None	CR05	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000174
None	CR06	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000171
None	CR07	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000634
None	CR08	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000625
None	CR09	Medium	0.000000	0.220000	0.000000	0.000000	0.060000	0.000000	0.000000	0.690000	0.000000	0.040000	0.001423
None	CR10	Medium	0.000000	0.490000	0.000000	0.000000	0.000000	0.000000	0.000000	0.510000	0.000000	0.000000	0.000183
None	CR11	Medium	0.000000	0.860000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120000	0.000000	0.030000	0.000508
Other Fuel	CR02	Medium	0.000000	0.070000	0.000000	0.000000	0.350000	0.000000	0.000000	0.580000	0.000000	0.000000	0.000728
Other Fuel	CR03	Medium	0.000000	0.030000	0.000000	0.000000	0.270000	0.000000	0.000000	0.680000	0.000000	0.020000	0.000661
Other Fuel	CR04	Medium	0.000000	0.000000	0.000000	0.000000	0.230000	0.000000	0.000000	0.770000	0.000000	0.000000	0.001823
Other Fuel	CR05	Medium	0.000000	0.000000	0.000000	0.000000	0.230000	0.000000	0.000000	0.770000	0.000000	0.000000	0.000486
Other Fuel	CR06	Medium	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.900000	0.000000	0.050000	0.000478
Other Fuel	CR07	Medium	0.000000	0.080000	0.000000	0.000000	0.230000	0.000000	0.000000	0.650000	0.000000	0.030000	0.001773
Other Fuel	CR08	Medium	0.000000	0.010000	0.000000	0.000000	0.180000	0.000000	0.000000	0.820000	0.000000	0.000000	0.001748
Other Fuel	CR09	Medium	0.000000	0.040000	0.000000	0.000000	0.330000	0.000000	0.000000	0.610000	0.000000	0.020000	0.003983
Other Fuel	CR10	Medium	0.000000	0.110000	0.000000	0.000000	0.170000	0.000000	0.000000	0.470000	0.000000	0.250000	0.000513
Other Fuel	CR11	Medium	0.000000	0.270000	0.000000	0.000000	0.190000	0.000000	0.000000	0.490000	0.000000	0.050000	0.001422
Propane	CR02	Medium	0.000000	0.020000	0.000000	0.000000	0.370000	0.000000	0.000000	0.610000	0.000000	0.000000	0.001259
Propane	CR03	Medium	0.000000	0.060000	0.000000	0.000000	0.330000	0.000000	0.000000	0.520000	0.000000	0.090000	0.001143
Propane	CR04	Medium	0.000000	0.030000	0.000000	0.000000	0.400000	0.000000	0.000000	0.570000	0.000000	0.000000	0.003151
Propane	CR05	Medium	0.000000	0.000000	0.000000	0.000000	0.550000	0.000000	0.000000	0.450000	0.000000	0.000000	0.000840
Propane	CR06	Medium	0.000000	0.000000	0.000000	0.000000	0.180000	0.000000	0.000000	0.820000	0.000000	0.000000	0.000826
Propane	CR07	Medium	0.000000	0.020000	0.000000	0.000000	0.520000	0.000000	0.000000	0.460000	0.000000	0.000000	0.003065
Propane	CR08	Medium	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.750000	0.000000	0.000000	0.003022
Propane	CR09	Medium	0.000000	0.020000	0.000000	0.000000	0.470000	0.000000	0.000000	0.510000	0.000000	0.000000	0.006884
Propane	CR10	Medium	0.000000	0.000000	0.000000	0.000000	0.380000	0.000000	0.000000	0.620000	0.000000	0.000000	0.000886
Propane	CR11	Medium	0.000000	0.000000	0.000000	0.000000	0.400000	0.000000	0.000000	0.600000	0.000000	0.000000	0.002458
# Source: (fuel type) RECS 2009
# Source: (usage) engineering judgement
