Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated	Option=Brick, 12-in, 3-wythe, R-7	Option=Brick, 12-in, 3-wythe, R-11	Option=Brick, 12-in, 3-wythe, R-15	Option=Brick, 12-in, 3-wythe, R-19	Option=Void	sampling_probability
CR09	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR09	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	<1940	Steel Frame	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0	0	0	0	0	0.000143816
CR05	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.12124e-05
CR03	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000380639
CR04	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000538724
CR06	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.82451e-05
CR07	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00180003
CR08	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000303353
CR09	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000359706
CR10	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4355e-05
CR11	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000317327
CR02	1950s	Steel Frame	0.09	0.32	0.45	0.13	0	0	0	0	0	0	0	0	0	0	0	0	6.36714e-05
CR05	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.27573e-05
CR03	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.85425e-05
CR04	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000244271
CR06	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.43864e-05
CR07	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000988846
CR08	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000211421
CR09	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000743053
CR10	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.01238e-05
CR11	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00020537
CR02	1960s	Steel Frame	0.06	0.15	0.44	0.24	0.12	0	0	0	0	0	0	0	0	0	0	0	0.000130745
CR05	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00010042
CR03	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000194548
CR04	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00044482
CR06	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.05001e-05
CR07	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00119346
CR08	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000403129
CR09	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00114485
CR10	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000200088
CR11	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000528964
CR02	1970s	Steel Frame	0	0.06	0.71	0.12	0.1	0	0	0	0	0	0	0	0	0	0	0	0.000260226
CR05	1970s	Steel Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000280871
CR03	1970s	Steel Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000349638
CR04	1970s	Steel Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000678164
CR06	1970s	Steel Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000154131
CR07	1970s	Steel Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000937406
CR08	1970s	Steel Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000543802
CR09	1970s	Steel Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0029312
CR10	1970s	Steel Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000596779
CR11	1970s	Steel Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000883707
CR02	1980s	Steel Frame	0	0.01	0.27	0.1	0.63	0	0	0	0	0	0	0	0	0	0	0	0.000105532
CR05	1980s	Steel Frame	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0.000129625
CR03	1980s	Steel Frame	0.01	0.02	0.57	0	0.41	0	0	0	0	0	0	0	0	0	0	0	0.000191621
CR04	1980s	Steel Frame	0.01	0.01	0.82	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0.000178103
CR06	1980s	Steel Frame	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	0	0	0	0	0	7.52565e-05
CR07	1980s	Steel Frame	0.02	0	0.84	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0.000258692
CR08	1980s	Steel Frame	0.02	0	0.84	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0.000307722
CR09	1980s	Steel Frame	0.04	0.01	0.9	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0.00249979
CR10	1980s	Steel Frame	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0.00029347
CR11	1980s	Steel Frame	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0.000328943
CR02	1990s	Steel Frame	0	0	0.06	0.07	0.87	0	0	0	0	0	0	0	0	0	0	0	0.000103076
CR05	1990s	Steel Frame	0	0	0.72	0.07	0.21	0	0	0	0	0	0	0	0	0	0	0	0.000154108
CR03	1990s	Steel Frame	0	0	0.35	0.06	0.59	0	0	0	0	0	0	0	0	0	0	0	0.000119301
CR04	1990s	Steel Frame	0.01	0	0.39	0.49	0.11	0	0	0	0	0	0	0	0	0	0	0	0.000173095
CR06	1990s	Steel Frame	0	0	0.33	0.09	0.58	0	0	0	0	0	0	0	0	0	0	0	0.000105591
CR07	1990s	Steel Frame	0	0	0.52	0.06	0.41	0	0	0	0	0	0	0	0	0	0	0	0.000199347
CR08	1990s	Steel Frame	0	0	0.57	0.31	0.12	0	0	0	0	0	0	0	0	0	0	0	0.000339812
CR09	1990s	Steel Frame	0	0	0.55	0.27	0.18	0	0	0	0	0	0	0	0	0	0	0	0.00344024
CR10	1990s	Steel Frame	0	0	0.74	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0.000305686
CR11	1990s	Steel Frame	0	0	0.69	0.08	0.24	0	0	0	0	0	0	0	0	0	0	0	0.000233863
CR02	2000s	Steel Frame	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.000111408
CR05	2000s	Steel Frame	0	0	0.14	0.14	0.71	0	0	0	0	0	0	0	0	0	0	0	0.000101005
CR03	2000s	Steel Frame	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0	0	0	0	0	0.000106543
CR04	2000s	Steel Frame	0	0	0.37	0.32	0.31	0	0	0	0	0	0	0	0	0	0	0	0.000168033
CR06	2000s	Steel Frame	0	0	0.09	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0.000177534
CR07	2000s	Steel Frame	0	0	0.39	0.03	0.58	0	0	0	0	0	0	0	0	0	0	0	0.000212762
CR08	2000s	Steel Frame	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0	0	0	0	0	0.00027852
CR09	2000s	Steel Frame	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0	0	0	0	0	0.0025102
CR10	2000s	Steel Frame	0	0	0.41	0.2	0.39	0	0	0	0	0	0	0	0	0	0	0	9.68592e-05
CR11	2000s	Steel Frame	0	0	0.47	0.02	0.51	0	0	0	0	0	0	0	0	0	0	0	0.000240008
CR02	1940s	Steel Frame	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0	0	0	0	0	2.64205e-05
CR05	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1313e-05
CR03	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.69579e-05
CR04	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012427
CR06	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15284e-05
CR07	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000535326
CR08	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000102599
CR09	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000309202
CR10	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38389e-05
CR11	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.16663e-05
CR02	2010s	Steel Frame	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7.01673e-05
CR05	2010s	Steel Frame	0	0	0.14	0.14	0.71	0	0	0	0	0	0	0	0	0	0	0	6.84441e-05
CR03	2010s	Steel Frame	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0	0	0	0	0	6.89897e-05
CR04	2010s	Steel Frame	0	0	0.37	0.32	0.31	0	0	0	0	0	0	0	0	0	0	0	9.38498e-05
CR06	2010s	Steel Frame	0	0	0.09	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0.000110861
CR07	2010s	Steel Frame	0	0	0.39	0.03	0.58	0	0	0	0	0	0	0	0	0	0	0	0.000149008
CR08	2010s	Steel Frame	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0	0	0	0	0	0.000204324
CR09	2010s	Steel Frame	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0	0	0	0	0	0.0010362
CR10	2010s	Steel Frame	0	0	0.41	0.2	0.39	0	0	0	0	0	0	0	0	0	0	0	4.71905e-05
CR11	2010s	Steel Frame	0	0	0.47	0.02	0.51	0	0	0	0	0	0	0	0	0	0	0	0.000147537
CR02	<1940	Wood Frame	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0	0	0	0	0	0.00939638
CR05	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00281303
CR03	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00982007
CR04	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016993
CR06	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00345657
CR07	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0213809
CR08	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0118027
CR09	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00932167
CR10	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000365956
CR11	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0089558
CR02	1950s	Wood Frame	0.09	0.32	0.45	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0.00501707
CR05	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00237183
CR03	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00391354
CR04	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00943469
CR06	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00248412
CR07	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0110981
CR08	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0105427
CR09	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0145766
CR10	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00143492
CR11	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0135512
CR02	1960s	Wood Frame	0.06	0.15	0.44	0.24	0.12	0	0	0	0	0	0	0	0	0	0	0	0.0047441
CR05	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00248217
CR03	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00370962
CR04	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00750709
CR06	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00314054
CR07	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00936566
CR08	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0113723
CR09	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0148673
CR10	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00222625
CR11	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0132502
CR02	1970s	Wood Frame	0	0.06	0.71	0.12	0.1	0	0	0	0	0	0	0	0	0	0	0	0.00718597
CR05	1970s	Wood Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00560914
CR03	1970s	Wood Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00429888
CR04	1970s	Wood Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00950471
CR06	1970s	Wood Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0057071
CR07	1970s	Wood Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00867318
CR08	1970s	Wood Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0159064
CR09	1970s	Wood Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0236431
CR10	1970s	Wood Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00460645
CR11	1970s	Wood Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0172008
CR02	1980s	Wood Frame	0	0.01	0.27	0.1	0.63	0	0	0	0	0	0	0	0	0	0	0	0.00523494
CR05	1980s	Wood Frame	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0.00449368
CR03	1980s	Wood Frame	0.01	0.02	0.57	0	0.41	0	0	0	0	0	0	0	0	0	0	0	0.00454595
CR04	1980s	Wood Frame	0.01	0.01	0.82	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0.00766016
CR06	1980s	Wood Frame	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0.00418829
CR07	1980s	Wood Frame	0.02	0	0.84	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0.00970485
CR08	1980s	Wood Frame	0.02	0	0.84	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0.0157173
CR09	1980s	Wood Frame	0.04	0.01	0.9	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0.0279769
CR10	1980s	Wood Frame	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0.00583044
CR11	1980s	Wood Frame	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0.0153181
CR02	1990s	Wood Frame	0	0	0.06	0.07	0.87	0	0	0	0	0	0	0	0	0	0	0	0.00651212
CR05	1990s	Wood Frame	0	0	0.72	0.07	0.21	0	0	0	0	0	0	0	0	0	0	0	0.00562602
CR03	1990s	Wood Frame	0	0	0.35	0.06	0.59	0	0	0	0	0	0	0	0	0	0	0	0.00293871
CR04	1990s	Wood Frame	0.01	0	0.39	0.49	0.11	0	0	0	0	0	0	0	0	0	0	0	0.0100377
CR06	1990s	Wood Frame	0	0	0.33	0.09	0.58	0	0	0	0	0	0	0	0	0	0	0	0.0057448
CR07	1990s	Wood Frame	0	0	0.52	0.06	0.41	0	0	0	0	0	0	0	0	0	0	0	0.00856886
CR08	1990s	Wood Frame	0	0	0.57	0.31	0.12	0	0	0	0	0	0	0	0	0	0	0	0.0175202
CR09	1990s	Wood Frame	0	0	0.55	0.27	0.18	0	0	0	0	0	0	0	0	0	0	0	0.0294848
CR10	1990s	Wood Frame	0	0	0.74	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0.00743918
CR11	1990s	Wood Frame	0	0	0.69	0.08	0.24	0	0	0	0	0	0	0	0	0	0	0	0.0110469
CR02	2000s	Wood Frame	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00635268
CR05	2000s	Wood Frame	0	0	0.14	0.14	0.71	0	0	0	0	0	0	0	0	0	0	0	0.00619225
CR03	2000s	Wood Frame	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0	0	0	0	0	0.00278188
CR04	2000s	Wood Frame	0	0	0.37	0.32	0.31	0	0	0	0	0	0	0	0	0	0	0	0.00841922
CR06	2000s	Wood Frame	0	0	0.09	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0.00498214
CR07	2000s	Wood Frame	0	0	0.39	0.03	0.58	0	0	0	0	0	0	0	0	0	0	0	0.00796367
CR08	2000s	Wood Frame	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0	0	0	0	0	0.016001
CR09	2000s	Wood Frame	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0	0	0	0	0	0.0301402
CR10	2000s	Wood Frame	0	0	0.41	0.2	0.39	0	0	0	0	0	0	0	0	0	0	0	0.00845335
CR11	2000s	Wood Frame	0	0	0.47	0.02	0.51	0	0	0	0	0	0	0	0	0	0	0	0.0111631
CR02	1940s	Wood Frame	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0	0	0	0	0	0.00243751
CR05	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00107967
CR03	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00190911
CR04	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00439659
CR06	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00161014
CR07	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00533873
CR08	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00521
CR09	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00631621
CR10	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000474785
CR11	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00591823
CR02	2010s	Wood Frame	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00250439
CR05	2010s	Wood Frame	0	0	0.14	0.14	0.71	0	0	0	0	0	0	0	0	0	0	0	0.00251678
CR03	2010s	Wood Frame	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0	0	0	0	0	0.00110948
CR04	2010s	Wood Frame	0	0	0.37	0.32	0.31	0	0	0	0	0	0	0	0	0	0	0	0.00228408
CR06	2010s	Wood Frame	0	0	0.09	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0.0020547
CR07	2010s	Wood Frame	0	0	0.39	0.03	0.58	0	0	0	0	0	0	0	0	0	0	0	0.0027437
CR08	2010s	Wood Frame	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0	0	0	0	0	0.00607035
CR09	2010s	Wood Frame	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0	0	0	0	0	0.0123711
CR10	2010s	Wood Frame	0	0	0.41	0.2	0.39	0	0	0	0	0	0	0	0	0	0	0	0.00210411
CR11	2010s	Wood Frame	0	0	0.47	0.02	0.51	0	0	0	0	0	0	0	0	0	0	0	0.00339108
# Source: Ritschard et al. Single-Family Heating and Cooling Requirements: Assumptions, Methods, and Summary Results 1992
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket Building America Field Data Repository, Webinar, 2014
# Assumption: Updated per new wall type from Lightbox, all wall type-specific distributions follow that of `Wood Frame` (`WoodStud`)
# Source: Ritschard et al. Single-Family Heating and Cooling Requirements: Assumptions, Methods, and Summary Results 1992
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket Building America Field Data Repository, Webinar, 2014
# Assumption: Updated per new wall type from Lightbox, all wall type-specific distributions follow that of `Wood Frame` (`WoodStud`)
# Source: Ritschard et al. Single-Family Heating and Cooling Requirements: Assumptions, Methods, and Summary Results 1992
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket Building America Field Data Repository, Webinar, 2014
# Assumption: Updated per new wall type from Lightbox, all wall type-specific distributions follow that of `Wood Frame` (`WoodStud`)
# Source: Ritschard et al. Single-Family Heating and Cooling Requirements: Assumptions, Methods, and Summary Results 1992
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket Building America Field Data Repository, Webinar, 2014
# Assumption: Updated per new wall type from Lightbox, all wall type-specific distributions follow that of `Wood Frame` (`WoodStud`)
