Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated	Option=Brick, 12-in, 3-wythe, R-7	Option=Brick, 12-in, 3-wythe, R-11	Option=Brick, 12-in, 3-wythe, R-15	Option=Brick, 12-in, 3-wythe, R-19	sampling_probability
CR06	1990s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.330000	0.090000	0.580000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000177
CR07	1990s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.520000	0.060000	0.410000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000649
CR08	1990s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.570000	0.310000	0.120000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000646
CR09	1990s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.550000	0.270000	0.180000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001471
CR10	1990s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.740000	0.000000	0.260000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000189
CR11	1990s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.690000	0.080000	0.240000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000531
CR02	2000s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000274
CR05	2000s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140000	0.140000	0.710000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000181
CR03	2000s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.050000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000249
CR04	2000s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.370000	0.320000	0.310000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000686
CR06	2000s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090000	0.000000	0.910000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000180
CR07	2000s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.390000	0.030000	0.580000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000667
CR08	2000s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.600000	0.220000	0.180000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000658
CR09	2000s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.670000	0.150000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001483
CR10	2000s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.410000	0.200000	0.390000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000193
CR11	2000s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.470000	0.020000	0.510000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000535
CR02	1940s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.310000	0.170000	0.310000	0.140000	0.070000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000096
CR05	1940s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000064
CR03	1940s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000088
CR04	1940s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000241
CR06	1940s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000063
CR07	1940s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000235
CR08	1940s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000231
CR09	1940s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000527
CR10	1940s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000068
CR11	1940s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000188
CR02	2010s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000062
CR05	2010s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140000	0.140000	0.710000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000041
CR03	2010s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.050000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000057
CR04	2010s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.370000	0.320000	0.310000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000156
CR06	2010s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090000	0.000000	0.910000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000041
CR07	2010s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.390000	0.030000	0.580000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000152
CR08	2010s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.600000	0.220000	0.180000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000150
CR09	2010s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.670000	0.150000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000337
CR10	2010s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.410000	0.200000	0.390000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000044
CR11	2010s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.470000	0.020000	0.510000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000122
CR02	<1940	Steel Frame	0.310000	0.170000	0.310000	0.140000	0.070000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000088
CR05	<1940	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000058
CR03	<1940	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000079
CR04	<1940	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000219
CR06	<1940	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000057
CR07	<1940	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000213
CR08	<1940	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000210
CR09	<1940	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000479
CR10	<1940	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000062
CR11	<1940	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000171
CR02	1950s	Steel Frame	0.090000	0.320000	0.450000	0.130000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000072
CR05	1950s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000049
CR03	1950s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000066
CR04	1950s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000183
CR06	1950s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000048
CR07	1950s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000178
CR08	1950s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000175
CR09	1950s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000399
CR10	1950s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000051
CR11	1950s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000142
CR02	1960s	Steel Frame	0.060000	0.150000	0.440000	0.240000	0.120000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000075
CR05	1960s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000049
CR03	1960s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000067
CR04	1960s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000185
CR06	1960s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000048
CR07	1960s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000180
CR08	1960s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000177
CR09	1960s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000404
CR10	1960s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000052
CR11	1960s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000144
CR02	1970s	Steel Frame	0.000000	0.060000	0.710000	0.120000	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000105
CR05	1970s	Steel Frame	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000071
CR03	1970s	Steel Frame	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000096
CR04	1970s	Steel Frame	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000265
CR06	1970s	Steel Frame	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000069
CR07	1970s	Steel Frame	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000257
CR08	1970s	Steel Frame	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000254
CR09	1970s	Steel Frame	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000578
CR10	1970s	Steel Frame	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000074
CR11	1970s	Steel Frame	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000206
CR02	1980s	Steel Frame	0.000000	0.010000	0.270000	0.100000	0.630000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000093
CR05	1980s	Steel Frame	0.020000	0.070000	0.830000	0.000000	0.080000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000062
CR03	1980s	Steel Frame	0.010000	0.020000	0.570000	0.000000	0.410000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000085
CR04	1980s	Steel Frame	0.010000	0.010000	0.820000	0.000000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000234
CR06	1980s	Steel Frame	0.010000	0.020000	0.900000	0.000000	0.060000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000060
CR07	1980s	Steel Frame	0.020000	0.000000	0.840000	0.000000	0.140000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000225
CR08	1980s	Steel Frame	0.020000	0.000000	0.840000	0.000000	0.140000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000222
CR09	1980s	Steel Frame	0.040000	0.010000	0.900000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000505
CR10	1980s	Steel Frame	0.020000	0.070000	0.830000	0.000000	0.080000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000065
CR11	1980s	Steel Frame	0.010000	0.020000	0.900000	0.000000	0.060000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000179
CR02	1990s	Steel Frame	0.000000	0.000000	0.060000	0.070000	0.870000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000097
CR05	1990s	Steel Frame	0.000000	0.000000	0.720000	0.070000	0.210000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000065
CR03	1990s	Steel Frame	0.000000	0.000000	0.350000	0.060000	0.590000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000088
CR04	1990s	Steel Frame	0.010000	0.000000	0.390000	0.490000	0.110000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000242
CR06	1990s	Steel Frame	0.000000	0.000000	0.330000	0.090000	0.580000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000064
CR07	1990s	Steel Frame	0.000000	0.000000	0.520000	0.060000	0.410000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000233
CR08	1990s	Steel Frame	0.000000	0.000000	0.570000	0.310000	0.120000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000233
CR09	1990s	Steel Frame	0.000000	0.000000	0.550000	0.270000	0.180000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000530
CR10	1990s	Steel Frame	0.000000	0.000000	0.740000	0.000000	0.260000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000068
CR11	1990s	Steel Frame	0.000000	0.000000	0.690000	0.080000	0.240000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000191
CR02	2000s	Steel Frame	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000099
CR05	2000s	Steel Frame	0.000000	0.000000	0.140000	0.140000	0.710000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000065
CR03	2000s	Steel Frame	0.000000	0.000000	0.200000	0.050000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000090
CR04	2000s	Steel Frame	0.000000	0.000000	0.370000	0.320000	0.310000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000247
CR06	2000s	Steel Frame	0.000000	0.000000	0.090000	0.000000	0.910000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000065
CR07	2000s	Steel Frame	0.000000	0.000000	0.390000	0.030000	0.580000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000240
CR08	2000s	Steel Frame	0.000000	0.000000	0.600000	0.220000	0.180000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000237
CR09	2000s	Steel Frame	0.000000	0.000000	0.670000	0.150000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000534
CR10	2000s	Steel Frame	0.000000	0.000000	0.410000	0.200000	0.390000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000069
CR11	2000s	Steel Frame	0.000000	0.000000	0.470000	0.020000	0.510000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000193
CR02	1940s	Steel Frame	0.310000	0.170000	0.310000	0.140000	0.070000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000035
CR05	1940s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000023
CR03	1940s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000032
CR04	1940s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000087
CR06	1940s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000023
CR07	1940s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000085
CR08	1940s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000083
CR09	1940s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000190
CR10	1940s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000024
CR11	1940s	Steel Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000068
CR02	2010s	Steel Frame	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000022
CR05	2010s	Steel Frame	0.000000	0.000000	0.140000	0.140000	0.710000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000015
CR03	2010s	Steel Frame	0.000000	0.000000	0.200000	0.050000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000020
CR04	2010s	Steel Frame	0.000000	0.000000	0.370000	0.320000	0.310000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000056
CR06	2010s	Steel Frame	0.000000	0.000000	0.090000	0.000000	0.910000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000015
CR07	2010s	Steel Frame	0.000000	0.000000	0.390000	0.030000	0.580000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000055
CR08	2010s	Steel Frame	0.000000	0.000000	0.600000	0.220000	0.180000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000054
CR09	2010s	Steel Frame	0.000000	0.000000	0.670000	0.150000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000121
CR10	2010s	Steel Frame	0.000000	0.000000	0.410000	0.200000	0.390000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000016
CR11	2010s	Steel Frame	0.000000	0.000000	0.470000	0.020000	0.510000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000044
CR02	<1940	Wood Frame	0.310000	0.170000	0.310000	0.140000	0.070000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006118
CR05	<1940	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004084
CR03	<1940	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005556
CR04	<1940	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015318
CR06	<1940	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004014
CR07	<1940	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014899
CR08	<1940	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014690
CR09	<1940	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033459
CR10	<1940	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004306
CR11	<1940	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011948
CR02	1950s	Wood Frame	0.090000	0.320000	0.450000	0.130000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005044
CR05	1950s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003401
CR03	1950s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004626
CR04	1950s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012755
CR06	1950s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003343
CR07	1950s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012407
CR08	1950s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012233
CR09	1950s	Wood Frame	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027863
