Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated	Option=Brick, 12-in, 3-wythe, R-7	Option=Brick, 12-in, 3-wythe, R-11	Option=Brick, 12-in, 3-wythe, R-15	Option=Brick, 12-in, 3-wythe, R-19	Option=Void	sampling_probability
CR03	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.92748e-05
CR04	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000108288
CR06	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.83768e-05
CR07	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000105478
CR08	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000103862
CR09	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000236543
CR10	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.05227e-05
CR11	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8.44769e-05
CR02	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.80949e-05
CR05	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.87574e-05
CR03	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.55175e-05
CR04	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7.03564e-05
CR06	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.84369e-05
CR07	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6.8531e-05
CR08	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6.74805e-05
CR09	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000153686
CR10	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.98311e-05
CR11	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.4886e-05
CR02	<1940	Steel Frame	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0	0	0	0	0	0.000111728
CR05	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.45944e-05
CR03	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000101478
CR04	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000279793
CR06	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.33197e-05
CR07	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000272534
CR08	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000268356
CR09	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000611178
CR10	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.88642e-05
CR11	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000218271
CR02	1950s	Steel Frame	0.09	0.32	0.45	0.13	0	0	0	0	0	0	0	0	0	0	0	0	9.42716e-05
CR05	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.29399e-05
CR03	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.56232e-05
CR04	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000236079
CR06	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.18644e-05
CR07	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000229954
CR08	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000226429
CR09	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000515689
CR10	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.65427e-05
CR11	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000184168
CR02	1960s	Steel Frame	0.06	0.15	0.44	0.24	0.12	0	0	0	0	0	0	0	0	0	0	0	9.5391e-05
CR05	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.36873e-05
CR03	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.66398e-05
CR04	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000238882
CR06	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2599e-05
CR07	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000232684
CR08	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000229118
CR09	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000521813
CR10	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.73328e-05
CR11	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000186355
CR02	1970s	Steel Frame	0	0.06	0.71	0.12	0.1	0	0	0	0	0	0	0	0	0	0	0	0.000136217
CR05	1970s	Steel Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.09447e-05
CR03	1970s	Steel Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000123721
CR04	1970s	Steel Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000341121
CR06	1970s	Steel Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.93907e-05
CR07	1970s	Steel Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000332271
CR08	1970s	Steel Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000327177
CR09	1970s	Steel Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000745143
CR10	1970s	Steel Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.61505e-05
CR11	1970s	Steel Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000266113
CR02	1980s	Steel Frame	0	0.01	0.27	0.1	0.63	0	0	0	0	0	0	0	0	0	0	0	0.000119416
CR05	1980s	Steel Frame	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	0	0	0	0	0	7.97276e-05
CR03	1980s	Steel Frame	0.01	0.02	0.57	0	0.41	0	0	0	0	0	0	0	0	0	0	0	0.000108461
CR04	1980s	Steel Frame	0.01	0.01	0.82	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0.000299047
CR06	1980s	Steel Frame	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	0	0	0	0	0	7.83653e-05
CR07	1980s	Steel Frame	0.02	0	0.84	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0.000291289
CR08	1980s	Steel Frame	0.02	0	0.84	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0.000286824
CR09	1980s	Steel Frame	0.04	0.01	0.9	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0.000653237
CR10	1980s	Steel Frame	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	0	0	0	0	0	8.42913e-05
CR11	1980s	Steel Frame	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0.000233291
CR02	1990s	Steel Frame	0	0	0.06	0.07	0.87	0	0	0	0	0	0	0	0	0	0	0	0.000125387
CR05	1990s	Steel Frame	0	0	0.72	0.07	0.21	0	0	0	0	0	0	0	0	0	0	0	8.37138e-05
CR03	1990s	Steel Frame	0	0	0.35	0.06	0.59	0	0	0	0	0	0	0	0	0	0	0	0.000113884
CR04	1990s	Steel Frame	0.01	0	0.39	0.49	0.11	0	0	0	0	0	0	0	0	0	0	0	0.000313999
CR06	1990s	Steel Frame	0	0	0.33	0.09	0.58	0	0	0	0	0	0	0	0	0	0	0	8.22834e-05
CR07	1990s	Steel Frame	0	0	0.52	0.06	0.41	0	0	0	0	0	0	0	0	0	0	0	0.000305852
CR08	1990s	Steel Frame	0	0	0.57	0.31	0.12	0	0	0	0	0	0	0	0	0	0	0	0.000301164
CR09	1990s	Steel Frame	0	0	0.55	0.27	0.18	0	0	0	0	0	0	0	0	0	0	0	0.000685898
CR10	1990s	Steel Frame	0	0	0.74	0	0.26	0	0	0	0	0	0	0	0	0	0	0	8.85057e-05
CR11	1990s	Steel Frame	0	0	0.69	0.08	0.24	0	0	0	0	0	0	0	0	0	0	0	0.000244955
CR02	2000s	Steel Frame	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00012781
CR05	2000s	Steel Frame	0	0	0.14	0.14	0.71	0	0	0	0	0	0	0	0	0	0	0	8.53315e-05
CR03	2000s	Steel Frame	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0	0	0	0	0	0.000116084
CR04	2000s	Steel Frame	0	0	0.37	0.32	0.31	0	0	0	0	0	0	0	0	0	0	0	0.000320066
CR06	2000s	Steel Frame	0	0	0.09	0	0.91	0	0	0	0	0	0	0	0	0	0	0	8.38734e-05
CR07	2000s	Steel Frame	0	0	0.39	0.03	0.58	0	0	0	0	0	0	0	0	0	0	0	0.000311762
CR08	2000s	Steel Frame	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0	0	0	0	0	0.000306983
CR09	2000s	Steel Frame	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0	0	0	0	0	0.000699151
CR10	2000s	Steel Frame	0	0	0.41	0.2	0.39	0	0	0	0	0	0	0	0	0	0	0	9.02159e-05
CR11	2000s	Steel Frame	0	0	0.47	0.02	0.51	0	0	0	0	0	0	0	0	0	0	0	0.000249688
CR02	1940s	Steel Frame	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0	0	0	0	0	4.47099e-05
CR05	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.98503e-05
CR03	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.06082e-05
CR04	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111964
CR06	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.93402e-05
CR07	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000109059
CR08	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000107388
CR09	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000244574
CR10	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1559e-05
CR11	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.7345e-05
CR02	2010s	Steel Frame	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2.90487e-05
CR05	2010s	Steel Frame	0	0	0.14	0.14	0.71	0	0	0	0	0	0	0	0	0	0	0	1.93942e-05
CR03	2010s	Steel Frame	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0	0	0	0	0	2.63838e-05
CR04	2010s	Steel Frame	0	0	0.37	0.32	0.31	0	0	0	0	0	0	0	0	0	0	0	7.2745e-05
CR06	2010s	Steel Frame	0	0	0.09	0	0.91	0	0	0	0	0	0	0	0	0	0	0	1.90628e-05
CR07	2010s	Steel Frame	0	0	0.39	0.03	0.58	0	0	0	0	0	0	0	0	0	0	0	7.08577e-05
CR08	2010s	Steel Frame	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0	0	0	0	0	6.97715e-05
CR09	2010s	Steel Frame	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0	0	0	0	0	0.000158904
CR10	2010s	Steel Frame	0	0	0.41	0.2	0.39	0	0	0	0	0	0	0	0	0	0	0	2.05044e-05
CR11	2010s	Steel Frame	0	0	0.47	0.02	0.51	0	0	0	0	0	0	0	0	0	0	0	5.67495e-05
CR02	<1940	Wood Frame	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0	0	0	0	0	0.00496721
CR05	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00331633
CR03	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00451152
CR04	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0124391
CR06	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00325966
CR07	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0121164
CR08	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0119306
CR09	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0271719
CR10	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00350616
CR11	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00970391
CR02	1950s	Wood Frame	0.09	0.32	0.45	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0.00419114
CR05	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00279819
CR03	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00380665
CR04	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0104956
CR06	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00275038
CR07	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0102233
CR08	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0100666
CR09	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0229266
CR10	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00295836
CR11	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00818779
CR02	1960s	Wood Frame	0.06	0.15	0.44	0.24	0.12	0	0	0	0	0	0	0	0	0	0	0	0.00424091
CR05	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00283142
CR03	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00385185
CR04	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0106202
CR06	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00278304
CR07	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0103447
CR08	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101861
CR09	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0231988
CR10	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00299349
CR11	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00828501
CR02	1970s	Wood Frame	0	0.06	0.71	0.12	0.1	0	0	0	0	0	0	0	0	0	0	0	0.00605597
CR05	1970s	Wood Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00404323
CR03	1970s	Wood Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0055004
CR04	1970s	Wood Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0151656
CR06	1970s	Wood Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00397414
CR07	1970s	Wood Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0147721
CR08	1970s	Wood Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0145457
CR09	1970s	Wood Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0331277
CR10	1970s	Wood Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00427467
CR11	1970s	Wood Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0118309
CR02	1980s	Wood Frame	0	0.01	0.27	0.1	0.63	0	0	0	0	0	0	0	0	0	0	0	0.00530903
CR05	1980s	Wood Frame	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0.00354454
CR03	1980s	Wood Frame	0.01	0.02	0.57	0	0.41	0	0	0	0	0	0	0	0	0	0	0	0.00482198
CR04	1980s	Wood Frame	0.01	0.01	0.82	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0.0132951
CR06	1980s	Wood Frame	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0.00348398
CR07	1980s	Wood Frame	0.02	0	0.84	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0.0129502
CR08	1980s	Wood Frame	0.02	0	0.84	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0.0127516
CR09	1980s	Wood Frame	0.04	0.01	0.9	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0.0290417
CR10	1980s	Wood Frame	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0.00374744
CR11	1980s	Wood Frame	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0.0103717
CR02	1990s	Wood Frame	0	0	0.06	0.07	0.87	0	0	0	0	0	0	0	0	0	0	0	0.00557447
CR05	1990s	Wood Frame	0	0	0.72	0.07	0.21	0	0	0	0	0	0	0	0	0	0	0	0.00372176
CR03	1990s	Wood Frame	0	0	0.35	0.06	0.59	0	0	0	0	0	0	0	0	0	0	0	0.00506307
CR04	1990s	Wood Frame	0.01	0	0.39	0.49	0.11	0	0	0	0	0	0	0	0	0	0	0	0.0139598
CR06	1990s	Wood Frame	0	0	0.33	0.09	0.58	0	0	0	0	0	0	0	0	0	0	0	0.00365817
CR07	1990s	Wood Frame	0	0	0.52	0.06	0.41	0	0	0	0	0	0	0	0	0	0	0	0.0135976
CR08	1990s	Wood Frame	0	0	0.57	0.31	0.12	0	0	0	0	0	0	0	0	0	0	0	0.0133892
CR09	1990s	Wood Frame	0	0	0.55	0.27	0.18	0	0	0	0	0	0	0	0	0	0	0	0.0304937
CR10	1990s	Wood Frame	0	0	0.74	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0.0039348
CR11	1990s	Wood Frame	0	0	0.69	0.08	0.24	0	0	0	0	0	0	0	0	0	0	0	0.0108903
CR02	2000s	Wood Frame	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00568219
CR05	2000s	Wood Frame	0	0	0.14	0.14	0.71	0	0	0	0	0	0	0	0	0	0	0	0.00379368
CR03	2000s	Wood Frame	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0	0	0	0	0	0.0051609
CR04	2000s	Wood Frame	0	0	0.37	0.32	0.31	0	0	0	0	0	0	0	0	0	0	0	0.0142296
CR06	2000s	Wood Frame	0	0	0.09	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0.00372885
CR07	2000s	Wood Frame	0	0	0.39	0.03	0.58	0	0	0	0	0	0	0	0	0	0	0	0.0138604
CR08	2000s	Wood Frame	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0	0	0	0	0	0.0136479
CR09	2000s	Wood Frame	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0	0	0	0	0	0.031083
CR10	2000s	Wood Frame	0	0	0.41	0.2	0.39	0	0	0	0	0	0	0	0	0	0	0	0.00401083
CR11	2000s	Wood Frame	0	0	0.47	0.02	0.51	0	0	0	0	0	0	0	0	0	0	0	0.0111007
CR02	1940s	Wood Frame	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0	0	0	0	0	0.00198772
CR05	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00132709
CR03	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00180537
CR04	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00497772
CR06	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00130441
CR07	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00484858
CR08	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00477426
CR09	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108733
CR10	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00140305
CR11	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0038832
CR02	2010s	Wood Frame	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00129145
CR05	2010s	Wood Frame	0	0	0.14	0.14	0.71	0	0	0	0	0	0	0	0	0	0	0	0.000862232
CR03	2010s	Wood Frame	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0	0	0	0	0	0.00117298
CR04	2010s	Wood Frame	0	0	0.37	0.32	0.31	0	0	0	0	0	0	0	0	0	0	0	0.00323411
CR06	2010s	Wood Frame	0	0	0.09	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0.000847498
CR07	2010s	Wood Frame	0	0	0.39	0.03	0.58	0	0	0	0	0	0	0	0	0	0	0	0.0031502
CR08	2010s	Wood Frame	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0	0	0	0	0	0.00310191
CR09	2010s	Wood Frame	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0	0	0	0	0	0.00706457
CR10	2010s	Wood Frame	0	0	0.41	0.2	0.39	0	0	0	0	0	0	0	0	0	0	0	0.000911587
CR11	2010s	Wood Frame	0	0	0.47	0.02	0.51	0	0	0	0	0	0	0	0	0	0	0	0.00252298
# Source: Ritschard et al. Single-Family Heating and Cooling Requirements: Assumptions, Methods, and Summary Results 1992
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket Building America Field Data Repository, Webinar, 2014
# Assumption: Updated per new wall type from Lightbox, all wall type-specific distributions follow that of `Wood Frame` (`WoodStud`)
# Source: Ritschard et al. Single-Family Heating and Cooling Requirements: Assumptions, Methods, and Summary Results 1992
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket Building America Field Data Repository, Webinar, 2014
# Assumption: Updated per new wall type from Lightbox, all wall type-specific distributions follow that of `Wood Frame` (`WoodStud`)
# Source: Ritschard et al. Single-Family Heating and Cooling Requirements: Assumptions, Methods, and Summary Results 1992
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket Building America Field Data Repository, Webinar, 2014
# Assumption: Updated per new wall type from Lightbox, all wall type-specific distributions follow that of `Wood Frame` (`WoodStud`)
# Source: Ritschard et al. Single-Family Heating and Cooling Requirements: Assumptions, Methods, and Summary Results 1992
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket Building America Field Data Repository, Webinar, 2014
# Assumption: Updated per new wall type from Lightbox, all wall type-specific distributions follow that of `Wood Frame` (`WoodStud`)
