Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated	Option=Brick, 12-in, 3-wythe, R-7	Option=Brick, 12-in, 3-wythe, R-11	Option=Brick, 12-in, 3-wythe, R-15	Option=Brick, 12-in, 3-wythe, R-19	Option=Void	sampling_probability
CR09	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR09	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	<1940	Steel Frame	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0	0	0	0	0	0.000143925
CR05	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13115e-05
CR03	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000371785
CR04	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000539657
CR06	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.80206e-05
CR07	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00179736
CR08	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000303073
CR09	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000350581
CR10	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.02465e-05
CR11	<1940	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000315503
CR02	1950s	Steel Frame	0.09	0.32	0.45	0.13	0	0	0	0	0	0	0	0	0	0	0	0	6.67871e-05
CR05	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.42626e-05
CR03	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000101681
CR04	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000254561
CR06	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.61433e-05
CR07	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00101704
CR08	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000220748
CR09	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000740318
CR10	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.93151e-05
CR11	1950s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000218908
CR02	1960s	Steel Frame	0.06	0.15	0.44	0.24	0.12	0	0	0	0	0	0	0	0	0	0	0	0.00013828
CR05	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000105052
CR03	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00020277
CR04	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000472686
CR06	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.54974e-05
CR07	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012749
CR08	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000422643
CR09	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00114141
CR10	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000204167
CR11	1960s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000557082
CR02	1970s	Steel Frame	0	0.06	0.71	0.12	0.1	0	0	0	0	0	0	0	0	0	0	0	0.000274424
CR05	1970s	Steel Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000289376
CR03	1970s	Steel Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000364024
CR04	1970s	Steel Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000718874
CR06	1970s	Steel Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00016243
CR07	1970s	Steel Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00099682
CR08	1970s	Steel Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000566107
CR09	1970s	Steel Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00292985
CR10	1970s	Steel Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000607153
CR11	1970s	Steel Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000933365
CR02	1980s	Steel Frame	0	0.01	0.27	0.1	0.63	0	0	0	0	0	0	0	0	0	0	0	0.000104678
CR05	1980s	Steel Frame	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0.000129299
CR03	1980s	Steel Frame	0.01	0.02	0.57	0	0.41	0	0	0	0	0	0	0	0	0	0	0	0.000190618
CR04	1980s	Steel Frame	0.01	0.01	0.82	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0.000177084
CR06	1980s	Steel Frame	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	0	0	0	0	0	7.4205e-05
CR07	1980s	Steel Frame	0.02	0	0.84	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0.000257267
CR08	1980s	Steel Frame	0.02	0	0.84	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0.000304944
CR09	1980s	Steel Frame	0.04	0.01	0.9	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0.00248435
CR10	1980s	Steel Frame	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0.00029195
CR11	1980s	Steel Frame	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0.000325886
CR02	1990s	Steel Frame	0	0	0.06	0.07	0.87	0	0	0	0	0	0	0	0	0	0	0	0.000102253
CR05	1990s	Steel Frame	0	0	0.72	0.07	0.21	0	0	0	0	0	0	0	0	0	0	0	0.000153743
CR03	1990s	Steel Frame	0	0	0.35	0.06	0.59	0	0	0	0	0	0	0	0	0	0	0	0.000118729
CR04	1990s	Steel Frame	0.01	0	0.39	0.49	0.11	0	0	0	0	0	0	0	0	0	0	0	0.000172223
CR06	1990s	Steel Frame	0	0	0.33	0.09	0.58	0	0	0	0	0	0	0	0	0	0	0	0.000104398
CR07	1990s	Steel Frame	0	0	0.52	0.06	0.41	0	0	0	0	0	0	0	0	0	0	0	0.000198292
CR08	1990s	Steel Frame	0	0	0.57	0.31	0.12	0	0	0	0	0	0	0	0	0	0	0	0.000337269
CR09	1990s	Steel Frame	0	0	0.55	0.27	0.18	0	0	0	0	0	0	0	0	0	0	0	0.00342796
CR10	1990s	Steel Frame	0	0	0.74	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0.000304581
CR11	1990s	Steel Frame	0	0	0.69	0.08	0.24	0	0	0	0	0	0	0	0	0	0	0	0.000231693
CR02	2000s	Steel Frame	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00011717
CR05	2000s	Steel Frame	0	0	0.14	0.14	0.71	0	0	0	0	0	0	0	0	0	0	0	0.000104526
CR03	2000s	Steel Frame	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0	0	0	0	0	0.000111092
CR04	2000s	Steel Frame	0	0	0.37	0.32	0.31	0	0	0	0	0	0	0	0	0	0	0	0.000179417
CR06	2000s	Steel Frame	0	0	0.09	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0.000183195
CR07	2000s	Steel Frame	0	0	0.39	0.03	0.58	0	0	0	0	0	0	0	0	0	0	0	0.000229181
CR08	2000s	Steel Frame	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0	0	0	0	0	0.00029064
CR09	2000s	Steel Frame	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0	0	0	0	0	0.00242553
CR10	2000s	Steel Frame	0	0	0.41	0.2	0.39	0	0	0	0	0	0	0	0	0	0	0	9.96747e-05
CR11	2000s	Steel Frame	0	0	0.47	0.02	0.51	0	0	0	0	0	0	0	0	0	0	0	0.000257221
CR02	1940s	Steel Frame	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0	0	0	0	0	2.76695e-05
CR05	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18827e-05
CR03	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.87485e-05
CR04	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000129013
CR06	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.23239e-05
CR07	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000551823
CR08	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000107216
CR09	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000305553
CR10	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36327e-05
CR11	1940s	Steel Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.73759e-05
CR02	2010s	Steel Frame	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7.54312e-05
CR05	2010s	Steel Frame	0	0	0.14	0.14	0.71	0	0	0	0	0	0	0	0	0	0	0	7.26131e-05
CR03	2010s	Steel Frame	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0	0	0	0	0	7.22063e-05
CR04	2010s	Steel Frame	0	0	0.37	0.32	0.31	0	0	0	0	0	0	0	0	0	0	0	0.000100239
CR06	2010s	Steel Frame	0	0	0.09	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0.000116437
CR07	2010s	Steel Frame	0	0	0.39	0.03	0.58	0	0	0	0	0	0	0	0	0	0	0	0.000160329
CR08	2010s	Steel Frame	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0	0	0	0	0	0.000215265
CR09	2010s	Steel Frame	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0	0	0	0	0	0.00106564
CR10	2010s	Steel Frame	0	0	0.41	0.2	0.39	0	0	0	0	0	0	0	0	0	0	0	4.9636e-05
CR11	2010s	Steel Frame	0	0	0.47	0.02	0.51	0	0	0	0	0	0	0	0	0	0	0	0.000159281
CR02	<1940	Wood Frame	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0	0	0	0	0	0.0094454
CR05	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00282287
CR03	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00984208
CR04	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0169509
CR06	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00345639
CR07	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0207931
CR08	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0118144
CR09	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00930192
CR10	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000377684
CR11	<1940	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00895524
CR02	1950s	Wood Frame	0.09	0.32	0.45	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0.00500915
CR05	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00237422
CR03	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00391188
CR04	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00951062
CR06	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00248182
CR07	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0103957
CR08	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0105277
CR09	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0145788
CR10	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00139482
CR11	1950s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0135395
CR02	1960s	Wood Frame	0.06	0.15	0.44	0.24	0.12	0	0	0	0	0	0	0	0	0	0	0	0.00473498
CR05	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00247725
CR03	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00370331
CR04	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00748189
CR06	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00313498
CR07	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00896337
CR08	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0114075
CR09	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0149357
CR10	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00223728
CR11	1960s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0132235
CR02	1970s	Wood Frame	0	0.06	0.71	0.12	0.1	0	0	0	0	0	0	0	0	0	0	0	0.00717006
CR05	1970s	Wood Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00559888
CR03	1970s	Wood Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00428834
CR04	1970s	Wood Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00946707
CR06	1970s	Wood Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00569773
CR07	1970s	Wood Frame	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00837219
CR08	1970s	Wood Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0159821
CR09	1970s	Wood Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0237817
CR10	1970s	Wood Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00462952
CR11	1970s	Wood Frame	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0171517
CR02	1980s	Wood Frame	0	0.01	0.27	0.1	0.63	0	0	0	0	0	0	0	0	0	0	0	0.0052302
CR05	1980s	Wood Frame	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0.00449254
CR03	1980s	Wood Frame	0.01	0.02	0.57	0	0.41	0	0	0	0	0	0	0	0	0	0	0	0.00454226
CR04	1980s	Wood Frame	0.01	0.01	0.82	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0.0076654
CR06	1980s	Wood Frame	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0.00418861
CR07	1980s	Wood Frame	0.02	0	0.84	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0.00965865
CR08	1980s	Wood Frame	0.02	0	0.84	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0.0158318
CR09	1980s	Wood Frame	0.04	0.01	0.9	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0.0281522
CR10	1980s	Wood Frame	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0.00586753
CR11	1980s	Wood Frame	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0.0153195
CR02	1990s	Wood Frame	0	0	0.06	0.07	0.87	0	0	0	0	0	0	0	0	0	0	0	0.00650821
CR05	1990s	Wood Frame	0	0	0.72	0.07	0.21	0	0	0	0	0	0	0	0	0	0	0	0.00562458
CR03	1990s	Wood Frame	0	0	0.35	0.06	0.59	0	0	0	0	0	0	0	0	0	0	0	0.00293681
CR04	1990s	Wood Frame	0.01	0	0.39	0.49	0.11	0	0	0	0	0	0	0	0	0	0	0	0.0100404
CR06	1990s	Wood Frame	0	0	0.33	0.09	0.58	0	0	0	0	0	0	0	0	0	0	0	0.00574468
CR07	1990s	Wood Frame	0	0	0.52	0.06	0.41	0	0	0	0	0	0	0	0	0	0	0	0.00852358
CR08	1990s	Wood Frame	0	0	0.57	0.31	0.12	0	0	0	0	0	0	0	0	0	0	0	0.0176102
CR09	1990s	Wood Frame	0	0	0.55	0.27	0.18	0	0	0	0	0	0	0	0	0	0	0	0.0296122
CR10	1990s	Wood Frame	0	0	0.74	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0.00747177
CR11	1990s	Wood Frame	0	0	0.69	0.08	0.24	0	0	0	0	0	0	0	0	0	0	0	0.0110471
CR02	2000s	Wood Frame	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00634738
CR05	2000s	Wood Frame	0	0	0.14	0.14	0.71	0	0	0	0	0	0	0	0	0	0	0	0.00618881
CR03	2000s	Wood Frame	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0	0	0	0	0	0.00277846
CR04	2000s	Wood Frame	0	0	0.37	0.32	0.31	0	0	0	0	0	0	0	0	0	0	0	0.00839892
CR06	2000s	Wood Frame	0	0	0.09	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0.00497834
CR07	2000s	Wood Frame	0	0	0.39	0.03	0.58	0	0	0	0	0	0	0	0	0	0	0	0.00780309
CR08	2000s	Wood Frame	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0	0	0	0	0	0.0160227
CR09	2000s	Wood Frame	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0	0	0	0	0	0.0305496
CR10	2000s	Wood Frame	0	0	0.41	0.2	0.39	0	0	0	0	0	0	0	0	0	0	0	0.0084372
CR11	2000s	Wood Frame	0	0	0.47	0.02	0.51	0	0	0	0	0	0	0	0	0	0	0	0.011146
CR02	1940s	Wood Frame	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0	0	0	0	0	0.00243326
CR05	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00108056
CR03	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00190892
CR04	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00447362
CR06	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00160891
CR07	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00484055
CR08	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00519884
CR09	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00631878
CR10	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000463539
CR11	1940s	Wood Frame	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00591232
CR02	2010s	Wood Frame	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0025093
CR05	2010s	Wood Frame	0	0	0.14	0.14	0.71	0	0	0	0	0	0	0	0	0	0	0	0.00251243
CR03	2010s	Wood Frame	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0	0	0	0	0	0.00110502
CR04	2010s	Wood Frame	0	0	0.37	0.32	0.31	0	0	0	0	0	0	0	0	0	0	0	0.00228608
CR06	2010s	Wood Frame	0	0	0.09	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0.00204839
CR07	2010s	Wood Frame	0	0	0.39	0.03	0.58	0	0	0	0	0	0	0	0	0	0	0	0.00268904
CR08	2010s	Wood Frame	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0	0	0	0	0	0.00607621
CR09	2010s	Wood Frame	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0	0	0	0	0	0.012589
CR10	2010s	Wood Frame	0	0	0.41	0.2	0.39	0	0	0	0	0	0	0	0	0	0	0	0.00210765
CR11	2010s	Wood Frame	0	0	0.47	0.02	0.51	0	0	0	0	0	0	0	0	0	0	0	0.00337944
CRAK	<1940	Brick	0	0	0	0	0	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0	0
CRAK	1950s	Brick	0	0	0	0	0	0	0	0	0	0	0.09	0.32	0.45	0.13	0	0	0
CRAK	1960s	Brick	0	0	0	0	0	0	0	0	0	0	0.06	0.15	0.44	0.24	0.12	0	0
CRAK	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	0.06	0.71	0.12	0.1	0	0
CRAK	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0	0.01	0.27	0.1	0.63	0	0
CRAK	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.07	0.87	0	0
CRAK	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
CRAK	1940s	Brick	0	0	0	0	0	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0	0
CRAK	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
CRAK	<1940	Concrete	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0
CRAK	1950s	Concrete	0	0	0	0	0	0.09	0.32	0.45	0.13	0	0	0	0	0	0	0	0
CRAK	1960s	Concrete	0	0	0	0	0	0.06	0.15	0.44	0.24	0.12	0	0	0	0	0	0	0
CRAK	1970s	Concrete	0	0	0	0	0	0	0.06	0.71	0.12	0.1	0	0	0	0	0	0	0
CRAK	1980s	Concrete	0	0	0	0	0	0	0.01	0.27	0.1	0.63	0	0	0	0	0	0	0
CRAK	1990s	Concrete	0	0	0	0	0	0	0	0.06	0.07	0.87	0	0	0	0	0	0	0
CRAK	2000s	Concrete	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CRAK	1940s	Concrete	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0
CRAK	2010s	Concrete	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CRAK	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CRAK	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CRAK	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CRAK	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CRAK	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CRAK	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CRAK	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CRAK	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CRAK	2010s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CRAK	<1940	Steel Frame	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	1950s	Steel Frame	0.09	0.32	0.45	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	1960s	Steel Frame	0.06	0.15	0.44	0.24	0.12	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	1970s	Steel Frame	0	0.06	0.71	0.12	0.1	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	1980s	Steel Frame	0	0.01	0.27	0.1	0.63	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	1990s	Steel Frame	0	0	0.06	0.07	0.87	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	2000s	Steel Frame	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	1940s	Steel Frame	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	2010s	Steel Frame	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	<1940	Wood Frame	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	1950s	Wood Frame	0.09	0.32	0.45	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	1960s	Wood Frame	0.06	0.15	0.44	0.24	0.12	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	1970s	Wood Frame	0	0.06	0.71	0.12	0.1	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	1980s	Wood Frame	0	0.01	0.27	0.1	0.63	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	1990s	Wood Frame	0	0	0.06	0.07	0.87	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	2000s	Wood Frame	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	1940s	Wood Frame	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0	0	0	0	0	0
CRAK	2010s	Wood Frame	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
CRHI	<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
CRHI	1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
CRHI	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
CRHI	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0
CRHI	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.04	0.01	0.9	0	0.05	0	0
CRHI	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.55	0.27	0.18	0	0
CRHI	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.15	0.17	0	0
CRHI	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
CRHI	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.15	0.17	0	0
