Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
3 or 4 Unit	CA, 07308	0.0179092	0.0399833	0.0441483	0.148688	0.291545	0.310287	0.142024	0.00541441	0	109	2401	1.78406e-05
5 to 9 Unit	CA, 07308	0	0.01	0.0137143	0.190857	0.185714	0.422286	0.137714	0.0362857	0.00342857	128	3500	2.60067e-05
50 or more Unit	CA, 07308	0	0	0.0606469	0.139263	0.385445	0.227314	0.122642	0.06469	0	101	2226	1.65402e-05
Mobile Home	CA, 07308	0	0	0.05	0.157353	0.0941176	0.102941	0.411765	0.183824	0	35	680	5.05273e-06
Single-Family Attached	CA, 07308	0.00560062	0	0.0529162	0.312283	0.301275	0.239282	0.0641174	0.00984936	0.0146775	254	5178	3.84751e-05
Single-Family Detached	CA, 07308	0.00356529	0.0410657	0.132337	0.27362	0.249927	0.215117	0.0689722	0.008816	0.00657959	1740	30853	0.000229253
10 to 19 Unit	CA, 07309	0	0.0219013	0.0375451	0.276294	0.286161	0.182431	0.148496	0.0471721	0	136	4155	3.01449e-05
2 Unit	CA, 07309	0.0469993	0.156905	0.102675	0.282719	0.128706	0.151844	0.118583	0	0.0115691	55	1383	1.00338e-05
20 to 49 Unit	CA, 07309	0	0.0311742	0.0381018	0.222376	0.146865	0.218566	0.205057	0.133356	0.00450294	87	2887	2.09454e-05
3 or 4 Unit	CA, 07309	0.0110597	0.0558128	0.0493827	0.380658	0.223251	0.131173	0.109311	0.0259774	0.0133745	146	3888	2.82078e-05
5 to 9 Unit	CA, 07309	0.0150723	0.0230698	0.0218394	0.227622	0.355275	0.138727	0.14857	0.0667487	0.00307598	135	3251	2.35863e-05
50 or more Unit	CA, 07309	0.00778523	0.00402685	0.0220134	0.150872	0.252081	0.288322	0.239732	0.0289933	0.0061745	124	3725	2.70252e-05
Mobile Home	CA, 07309	0	0.0798176	0.209806	0.259977	0.04561	0.101482	0.191562	0.111745	0	34	877	6.36273e-06
Single-Family Attached	CA, 07309	0	0.050048	0.0786126	0.433029	0.235718	0.0427268	0.112218	0.0386462	0.00900144	407	8332	6.04492e-05
Single-Family Detached	CA, 07309	0.0195512	0.061639	0.0682947	0.223873	0.21291	0.105244	0.219125	0.0683681	0.0209949	1781	40867	0.000296494
10 to 19 Unit	CA, 07310	0.0324737	0.0478919	0.19839	0.436076	0.15923	0.0339746	0.0507573	0.0105062	0.0307	284	7329	5.4315e-05
2 Unit	CA, 07310	0.0577778	0.19453	0.229744	0.184957	0.121026	0.0211966	0.0355556	0.0235897	0.131624	115	2925	2.16771e-05
20 to 49 Unit	CA, 07310	0.0311842	0.0734647	0.224412	0.372872	0.165487	0.0443849	0.0394108	0.0359671	0.0128181	225	5227	3.87371e-05
3 or 4 Unit	CA, 07310	0.0699683	0.179591	0.139232	0.252027	0.187346	0.0696158	0.0534015	0	0.0488192	246	5674	4.20498e-05
5 to 9 Unit	CA, 07310	0.0455367	0.122599	0.196723	0.292316	0.188362	0.079887	0.020791	0.00734463	0.0464407	361	8850	6.55871e-05
50 or more Unit	CA, 07310	0.00710587	0.0402264	0.240275	0.482235	0.101289	0.0543177	0.0328797	0.0322775	0.00939419	368	8303	6.15333e-05
Mobile Home	CA, 07310	0.0104484	0.0373697	0.117114	0.354613	0.190645	0.118684	0.12837	0.0325084	0.0102474	28295	537307	2.0306e-06
Single-Family Attached	CA, 07310	0.103392	0.105735	0.132627	0.218295	0.146175	0.112764	0.0742589	0.0439034	0.0628502	455	9817	7.27537e-05
Single-Family Detached	CA, 07310	0.156063	0.258047	0.145325	0.104487	0.0643169	0.0500737	0.0557487	0.0282082	0.137731	1941	35947	0.000266402
10 to 19 Unit	CA, 07311	0	0	0.00754717	0.094717	0.267925	0.229811	0.393208	0.00679245	0	66	2650	1.89764e-05
2 Unit	CA, 07311	0.0821467	0.12497	0.130852	0.161693	0.131725	0.0769851	0.0491976	0.0233442	0.219087	15701	349509	1.3176e-06
20 to 49 Unit	CA, 07311	0	0	0	0.0419063	0.130649	0.244043	0.409203	0.174199	0	26	1217	8.71482e-06
3 or 4 Unit	CA, 07311	0	0	0.00930233	0.115615	0.445847	0.299668	0.0903654	0.020598	0.0186047	62	1505	1.07772e-05
5 to 9 Unit	CA, 07311	0	0	0.0105231	0.0940885	0.200248	0.336738	0.21758	0.140823	0	109	3231	2.31369e-05
50 or more Unit	CA, 07311	0	0	0.0390275	0.0511836	0.122841	0.202815	0.387716	0.196417	0	54	1563	1.11925e-05
Mobile Home	CA, 07311	0.0104484	0.0373697	0.117114	0.354613	0.190645	0.118684	0.12837	0.0325084	0.0102474	28295	537307	9.88202e-07
Single-Family Attached	CA, 07311	0.00869349	0.00943865	0	0.128912	0.354446	0.323398	0.128912	0.0461997	0	175	4026	2.88297e-05
Single-Family Detached	CA, 07311	0.00155824	0.00750788	0.0234444	0.195063	0.276162	0.235117	0.202111	0.0509615	0.00807451	1412	28237	0.000202202
10 to 19 Unit	CA, 07312	0.00874919	0.00518471	0.0450421	0.36779	0.264096	0.181465	0.0975373	0.0301361	0	134	3086	2.25005e-05
2 Unit	CA, 07312	0	0.0526316	0.0300752	0.190476	0.235589	0.298246	0.0426065	0.150376	0	24	399	2.90916e-06
20 to 49 Unit	CA, 07312	0	0.00294913	0.0422708	0.143524	0.34898	0.201524	0.222659	0.029737	0.00835586	145	4069	2.96677e-05
3 or 4 Unit	CA, 07312	0	0	0.0845234	0.39753	0.327673	0.149363	0.023929	0.0146662	0.00231571	158	2591	1.88913e-05
5 to 9 Unit	CA, 07312	0.00329412	0.00870588	0.0752941	0.335059	0.353647	0.138353	0.0543529	0.0282353	0.00305882	207	4250	3.09873e-05
50 or more Unit	CA, 07312	0.000964972	0.0034739	0.0373444	0.0936022	0.180739	0.290553	0.232751	0.160571	0	359	10363	7.55582e-05
Mobile Home	CA, 07312	0	0	0.1417	0.412955	0	0	0.186235	0.194332	0.0647773	12	247	1.80091e-06
Single-Family Attached	CA, 07312	0	0.00905395	0.0367701	0.472469	0.242239	0.208426	0.0273466	0.00166297	0.00203252	307	5412	3.94598e-05
Single-Family Detached	CA, 07312	0.01082	0.0250994	0.217945	0.500883	0.0838363	0.118799	0.0304725	0.000956867	0.011188	770	13586	9.90576e-05
10 to 19 Unit	CA, 07313	0.00638686	0.0638686	0.135401	0.447628	0.22062	0.059854	0.0640511	0.00218978	0	184	5480	4.13548e-05
2 Unit	CA, 07313	0.106383	0.198138	0.196809	0.24734	0.215426	0.0172872	0	0	0.018617	31	752	5.67495e-06
20 to 49 Unit	CA, 07313	0.0229614	0.0600858	0.195923	0.369099	0.209227	0.0763948	0.0193133	0.0469957	0	210	4660	3.51666e-05
3 or 4 Unit	CA, 07313	0.0163583	0.114508	0.136766	0.344865	0.330383	0.0300349	0.0174309	0	0.00965406	149	3729	2.81408e-05
5 to 9 Unit	CA, 07313	0.00481776	0.0611646	0.111437	0.379975	0.251362	0.088186	0.0615836	0.0328865	0.00858819	167	4774	3.60269e-05
50 or more Unit	CA, 07313	0	0.0146694	0.165877	0.41142	0.270819	0.0877906	0.0275333	0.0155721	0.00631912	209	4431	3.34385e-05
Mobile Home	CA, 07313	0.013624	0.0586879	0.210438	0.317124	0.109411	0.126808	0.121149	0.0377279	0.00503039	228	4771	3.60043e-05
Single-Family Attached	CA, 07313	0.025043	0.0640805	0.0780751	0.300025	0.296587	0.076602	0.126197	0.0206236	0.012767	213	4073	3.07368e-05
Single-Family Detached	CA, 07313	0.0381303	0.226403	0.187067	0.281287	0.109767	0.0687552	0.0429888	0.0150109	0.0305914	1822	29845	0.000225225
10 to 19 Unit	CA, 07314	0.014508	0.0243902	0.168629	0.410008	0.25	0.0624474	0.0567704	0.0132464	0	182	4756	3.53387e-05
2 Unit	CA, 07314	0	0.0991501	0.161473	0.280453	0.0793201	0.192635	0.135977	0	0.0509915	18	353	2.62291e-06
20 to 49 Unit	CA, 07314	0.00445198	0.0580878	0.143735	0.367183	0.218571	0.0559678	0.0799237	0.0665677	0.00551198	176	4717	3.5049e-05
3 or 4 Unit	CA, 07314	0.00401606	0.0896921	0.0840027	0.318942	0.333668	0.0937082	0.0425033	0.0200803	0.0133869	106	2988	2.22019e-05
5 to 9 Unit	CA, 07314	0	0.0734099	0.101709	0.434576	0.19053	0.08826	0.0804147	0.0311011	0	131	3569	2.65189e-05
50 or more Unit	CA, 07314	0.0157834	0.0302635	0.115696	0.338401	0.158268	0.11671	0.0557486	0.153345	0.0157834	250	6906	5.13138e-05
Mobile Home	CA, 07314	0	0.104478	0.130064	0.245203	0.0746269	0.162047	0.19403	0.0895522	0	34	469	3.48483e-06
Single-Family Attached	CA, 07314	0.0238692	0.048917	0.0468543	0.410785	0.251068	0.137616	0.0424341	0.00397819	0.0344777	350	6787	5.04296e-05
Single-Family Detached	CA, 07314	0.0556556	0.251665	0.248545	0.226163	0.0845485	0.0371437	0.040234	0.0137114	0.0423342	1739	33330	0.000247653
10 to 19 Unit	CA, 07315	0.00264443	0.058991	0.0752644	0.375509	0.157852	0.178397	0.138527	0.0128153	0	154	4916	3.54691e-05
2 Unit	CA, 07315	0.0635155	0.171344	0.207533	0.188331	0.202363	0.0398818	0.05613	0.070901	0	55	1354	9.76917e-06
20 to 49 Unit	CA, 07315	0	0.032222	0.140995	0.322406	0.197243	0.102067	0.160924	0.0249581	0.0191842	192	5369	3.87376e-05
3 or 4 Unit	CA, 07315	0.0118609	0.0932515	0.150102	0.307975	0.262168	0.0928425	0.0687117	0.00490798	0.00817996	108	2445	1.76408e-05
5 to 9 Unit	CA, 07315	0.0286376	0.0616972	0.126764	0.242577	0.227837	0.225521	0.0640135	0.0229522	0	154	4749	3.42642e-05
50 or more Unit	CA, 07315	0.00335215	0.0354622	0.0613091	0.240473	0.160903	0.166461	0.180487	0.150582	0.00097036	398	11336	8.17895e-05
Mobile Home	CA, 07315	0	0	0.144516	0.31871	0.0877419	0.116129	0.218065	0.0787097	0.036129	42	775	5.59166e-06
Single-Family Attached	CA, 07315	0.0475791	0.13644	0.0906801	0.186958	0.233277	0.0762664	0.157851	0.0433809	0.0275679	317	7146	5.15586e-05
Single-Family Detached	CA, 07315	0.0407121	0.471524	0.290517	0.0908618	0.0348542	0.0209255	0.0218368	0.0108045	0.0179641	1437	30728	0.000221704
10 to 19 Unit	CA, 07316	0.0566778	0.0766478	0.137712	0.284659	0.212167	0.0507907	0.0459425	0.029551	0.105852	339	8663	6.14677e-05
2 Unit	CA, 07316	0.102508	0.174846	0.106507	0.235551	0.0737913	0.0156307	0.00763359	0	0.283533	140	2751	1.95195e-05
20 to 49 Unit	CA, 07316	0.0113457	0.0703855	0.116189	0.250657	0.236579	0.0776342	0.1081	0.0222712	0.106839	392	9519	6.75411e-05
3 or 4 Unit	CA, 07316	0.0913369	0.10139	0.127701	0.155722	0.137754	0.0526203	0.0491979	0.0181818	0.266096	225	4675	3.31711e-05
5 to 9 Unit	CA, 07316	0.0649931	0.0834491	0.165906	0.214527	0.212046	0.0965469	0.0476285	0.0194483	0.0954554	439	10078	7.1508e-05
50 or more Unit	CA, 07316	0.0114581	0.0145312	0.0401791	0.0733771	0.118451	0.102515	0.452783	0.147285	0.0394203	822	26357	0.000187014
Mobile Home	CA, 07316	0.0104484	0.0373697	0.117114	0.354613	0.190645	0.118684	0.12837	0.0325084	0.0102474	28295	537307	7.23733e-07
Single-Family Attached	CA, 07316	0.0922259	0.101395	0.0914286	0.109767	0.0754817	0.0600664	0.0919601	0.0237874	0.353887	278	7525	5.33931e-05
Single-Family Detached	CA, 07316	0.128197	0.114951	0.0737464	0.0633422	0.0359336	0.0289211	0.0295169	0.00797507	0.517417	1075	21818	0.000154808
10 to 19 Unit	CA, 07317	0.033414	0.0965295	0.199354	0.268927	0.273931	0.0576271	0.040678	0.0117837	0.0177563	239	6195	4.51365e-05
2 Unit	CA, 07317	0.0520717	0.0699888	0.238522	0.217805	0.213326	0.0895857	0.0257559	0	0.0929451	85	1786	1.30127e-05
20 to 49 Unit	CA, 07317	0.0299655	0.0824715	0.21904	0.268364	0.188809	0.102095	0.0533015	0.0135243	0.0424291	156	3771	2.74753e-05
3 or 4 Unit	CA, 07317	0.0121282	0.138608	0.117817	0.235056	0.19203	0.16633	0.0563096	0.0103956	0.0713254	135	3463	2.52312e-05
5 to 9 Unit	CA, 07317	0.0231956	0.0983418	0.135148	0.283907	0.265983	0.126617	0.0398735	0.00632608	0.0206077	388	10433	7.60143e-05
50 or more Unit	CA, 07317	0.028521	0.0327845	0.118789	0.195825	0.205969	0.177889	0.119818	0.100853	0.0195531	251	6802	4.95592e-05
Mobile Home	CA, 07317	0	0.072327	0.194969	0.336478	0.0471698	0.0581761	0.213836	0.0377358	0.0393082	32	636	4.63388e-06
Single-Family Attached	CA, 07317	0.102707	0.190287	0.0913615	0.120223	0.149881	0.0917596	0.0690685	0.00258758	0.182126	229	5024	3.66046e-05
Single-Family Detached	CA, 07317	0.1365	0.354608	0.10384	0.0716141	0.0335642	0.0283308	0.0176281	0.00322657	0.250689	1304	25414	0.000185165
10 to 19 Unit	CA, 07318	0.0179063	0.178375	0.149449	0.232782	0.241736	0.102617	0.0557851	0	0.0213499	62	1452	1.06665e-05
2 Unit	CA, 07318	0.0653514	0.171393	0.136868	0.422935	0.0949445	0.0727497	0.0135635	0	0.0221948	42	811	5.95767e-06
20 to 49 Unit	CA, 07318	0.00361664	0.0898131	0.159735	0.292948	0.306209	0.0482218	0.0638939	0.0066305	0.0289331	67	1659	1.21871e-05
3 or 4 Unit	CA, 07318	0.0402202	0.0867909	0.113463	0.261643	0.282388	0.146909	0.03895	0	0.0296359	111	2362	1.73514e-05
5 to 9 Unit	CA, 07318	0.0260304	0.0789588	0.149675	0.298915	0.230803	0.149241	0.0347072	0.00607375	0.0255965	101	2305	1.69327e-05
50 or more Unit	CA, 07318	0.00492308	0.112615	0.122462	0.288615	0.264615	0.096	0.032	0.0658462	0.0129231	71	1625	1.19373e-05
Mobile Home	CA, 07318	0	0.0515192	0.244386	0.486129	0.0726552	0.121532	0	0.0237781	0	46	757	5.56096e-06
Single-Family Attached	CA, 07318	0.0379035	0.146355	0.151977	0.234494	0.237396	0.0892274	0.0576714	0.0141458	0.0308306	257	5514	4.05063e-05
Single-Family Detached	CA, 07318	0.0899518	0.291945	0.167879	0.19236	0.149776	0.0337485	0.0258761	0.00574655	0.0427172	1711	30105	0.000221153
10 to 19 Unit	CA, 07319	0.0113867	0.0345669	0.106547	0.226922	0.348922	0.237495	0.0284669	0	0.00569337	74	2459	1.84309e-05
2 Unit	CA, 07319	0.00894632	0.128231	0.178926	0.33996	0.271372	0.0506958	0.0109344	0	0.0109344	50	1006	7.54026e-06
20 to 49 Unit	CA, 07319	0.0313359	0.0461792	0.141836	0.203958	0.426608	0.119846	0.0137438	0.0120946	0.00439802	70	1819	1.36339e-05
3 or 4 Unit	CA, 07319	0.0313837	0.0442225	0.148359	0.251783	0.240371	0.121255	0.127675	0.0349501	0	53	1402	1.05084e-05
5 to 9 Unit	CA, 07319	0.0221616	0.013297	0.135356	0.146267	0.370269	0.21207	0.0903512	0	0.0102284	103	2933	2.19837e-05
50 or more Unit	CA, 07319	0.0108134	0.0822755	0.101081	0.190879	0.238364	0.174424	0.131641	0.0423131	0.0282087	100	2127	1.59424e-05
Mobile Home	CA, 07319	0.00673023	0.0448682	0.1576	0.366798	0.194616	0.0409422	0.153674	0.0347729	0	80	1783	1.33641e-05
Single-Family Attached	CA, 07319	0.0397497	0.158631	0.104159	0.185499	0.228929	0.210526	0.0404858	0.00993743	0.0220832	155	2717	2.03647e-05
Single-Family Detached	CA, 07319	0.0566371	0.173791	0.146806	0.208951	0.196758	0.0983095	0.0787377	0.0102882	0.0297215	1583	28868	0.000216374
10 to 19 Unit	CA, 07320	0	0	0	0	0.101874	0.462103	0.308883	0.114099	0.0130399	30	1227	8.73577e-06
2 Unit	CA, 07320	0.0821467	0.12497	0.130852	0.161693	0.131725	0.0769851	0.0491976	0.0233442	0.219087	15701	349509	8.04517e-07
20 to 49 Unit	CA, 07320	0	0	0.0635631	0.0653536	0.120859	0.43778	0.217547	0.0850492	0.00984781	22	1117	7.95261e-06
3 or 4 Unit	CA, 07320	0	0	0	0.0754553	0.287944	0.136167	0.3183	0.182134	0	47	1153	8.20889e-06
5 to 9 Unit	CA, 07320	0	0	0.0210158	0.0788091	0.199066	0.151197	0.338004	0.211909	0	62	1713	1.21959e-05
50 or more Unit	CA, 07320	0	0	0.0149603	0.0640486	0.170173	0.30388	0.238897	0.208041	0	58	2139	1.52288e-05
Mobile Home	CA, 07320	0	0	0.0824561	0.503509	0	0	0.414035	0	0	14	570	4.05816e-06
Single-Family Attached	CA, 07320	0.00142942	0.00893389	0.0227516	0.0806432	0.138535	0.182251	0.433115	0.125313	0.00702799	275	8395	5.97692e-05
Single-Family Detached	CA, 07320	0.00181687	0.0424772	0.0693231	0.12455	0.132444	0.227986	0.348495	0.0490555	0.00385302	1211	31923	0.000227279
10 to 19 Unit	CA, 07321	0.00299401	0.121756	0.307385	0.314172	0.140319	0.0708583	0.0271457	0.00219561	0.0131737	214	5010	3.72109e-05
2 Unit	CA, 07321	0.119023	0.187182	0.101729	0.264496	0.100712	0.137335	0.0244151	0.0132248	0.051882	63	983	7.30105e-06
20 to 49 Unit	CA, 07321	0.0237918	0.0921933	0.230855	0.285502	0.19052	0.124535	0.0180297	0.0174721	0.0171004	250	5380	3.9959e-05
3 or 4 Unit	CA, 07321	0.0126323	0.0959372	0.168317	0.341413	0.177535	0.162171	0.0136565	0.0109252	0.0174121	159	2929	2.17546e-05
5 to 9 Unit	CA, 07321	0.0139535	0.0831737	0.203283	0.277702	0.267852	0.0976744	0.0194254	0.00136799	0.0355677	181	3655	2.71469e-05
50 or more Unit	CA, 07321	0.00373657	0.149774	0.226997	0.261093	0.188385	0.0708392	0.0467071	0.0348747	0.017593	305	6423	4.77058e-05
Mobile Home	CA, 07321	0.0306893	0.118508	0.18933	0.268178	0.149906	0.130312	0.10576	0.00424929	0.00306893	226	4236	3.14622e-05
Single-Family Attached	CA, 07321	0.0752896	0.242015	0.18252	0.206213	0.120218	0.0589681	0.0503686	0.00859951	0.0558091	278	5698	4.23209e-05
Single-Family Detached	CA, 07321	0.118278	0.398847	0.219515	0.0995119	0.0387108	0.0215855	0.0181772	0.0132122	0.0721619	1401	23766	0.000176518
10 to 19 Unit	CA, 07322	0.00158983	0.0665077	0.156598	0.242713	0.312931	0.117912	0.0683625	0.0333863	0	150	3774	2.70701e-05
2 Unit	CA, 07322	0.0381558	0.0874404	0.0858506	0.349762	0.122417	0.0874404	0.0747218	0.124006	0.0302067	33	629	4.51169e-06
20 to 49 Unit	CA, 07322	0.00831025	0.0987996	0.136657	0.155125	0.258079	0.149123	0.139428	0.0383195	0.0161588	98	2166	1.55363e-05
3 or 4 Unit	CA, 07322	0.0101351	0.0409159	0.120871	0.177553	0.299925	0.119745	0.160661	0.0701952	0	126	2664	1.91083e-05
5 to 9 Unit	CA, 07322	0.00225826	0.0328475	0.165469	0.218641	0.285157	0.153562	0.0683638	0.0673373	0.0063642	186	4871	3.49386e-05
50 or more Unit	CA, 07322	0.0105566	0.0614203	0.0638196	0.146833	0.244722	0.127159	0.221209	0.108925	0.0153551	96	2084	1.49481e-05
Mobile Home	CA, 07322	0	0.106198	0.162814	0.258291	0.0971524	0.116583	0.210385	0.0485762	0	149	2985	2.14108e-05
Single-Family Attached	CA, 07322	0.0124208	0.0832927	0.11057	0.23697	0.222601	0.0752557	0.170726	0.0747686	0.013395	185	4106	2.94515e-05
Single-Family Detached	CA, 07322	0.0305241	0.129081	0.207771	0.264577	0.128512	0.0488903	0.164675	0.00770862	0.0182627	1038	19329	0.000138643
10 to 19 Unit	CA, 07501	0.0685047	0.0803034	0.162172	0.129063	0.0677823	0.037804	0.0331086	0.00999278	0.411269	382	8306	6.15586e-05
2 Unit	CA, 07501	0.0991567	0.0469129	0.0502084	0.0394495	0.0336338	0.022681	0.0031986	0.00504022	0.699719	459	10317	7.64629e-05
20 to 49 Unit	CA, 07501	0.0374538	0.0433322	0.0752435	0.132348	0.0910312	0.092039	0.0544172	0.0676856	0.406449	251	5954	4.41273e-05
3 or 4 Unit	CA, 07501	0.0605344	0.0868702	0.0561069	0.155344	0.0673282	0.0476336	0.0170992	0.00450382	0.50458	563	13100	9.70891e-05
5 to 9 Unit	CA, 07501	0.0701479	0.133797	0.170663	0.111497	0.0484088	0.0393321	0.035186	0.00246526	0.388503	401	8924	6.61391e-05
50 or more Unit	CA, 07501	0.00921709	0.0432661	0.173823	0.143353	0.176751	0.150835	0.101063	0.0504229	0.151269	372	9222	6.83479e-05
Mobile Home	CA, 07501	0.0104484	0.0373697	0.117114	0.354613	0.190645	0.118684	0.12837	0.0325084	0.0102474	28295	537307	3.7798e-07
Single-Family Attached	CA, 07501	0.097578	0.0515769	0.0644712	0.0290991	0.0358948	0.033978	0.0172504	0	0.670152	320	5739	4.25339e-05
Single-Family Detached	CA, 07501	0.0643587	0.0572077	0.0461975	0.0284904	0.045403	0.0131669	0.00669694	0.00431328	0.734166	447	8810	6.52941e-05
10 to 19 Unit	CA, 07502	0.060905	0.0519288	0.130415	0.0948813	0.0571958	0.018546	0.012908	0.0130564	0.560163	607	13480	0.000101183
2 Unit	CA, 07502	0.0705209	0.0998747	0.0223734	0.0381242	0.0266691	0.00250582	0.0180777	0	0.721854	218	5587	4.19369e-05
20 to 49 Unit	CA, 07502	0.0596798	0.0604076	0.119269	0.0908843	0.0357533	0.0359352	0.00973435	0.0272016	0.561135	509	10992	8.25078e-05
3 or 4 Unit	CA, 07502	0.0616092	0.0764224	0.0783302	0.0465717	0.0370329	0.0130176	0.0131298	0.0132421	0.660644	354	8911	6.68873e-05
5 to 9 Unit	CA, 07502	0.0613732	0.0967772	0.0934143	0.0781878	0.0289584	0.0176553	0.0170948	0	0.606539	439	10705	8.03533e-05
50 or more Unit	CA, 07502	0.0139155	0.0516624	0.211066	0.173902	0.0915757	0.0424131	0.0564953	0.027831	0.331139	497	12001	9.00811e-05
Mobile Home	CA, 07502	0.0104484	0.0373697	0.117114	0.354613	0.190645	0.118684	0.12837	0.0325084	0.0102474	28295	537307	1.01333e-06
Single-Family Attached	CA, 07502	0.0286458	0.0723958	0.0619792	0.0708333	0.0427083	0.0307292	0.05	0	0.642708	89	1920	1.44118e-05
Single-Family Detached	CA, 07502	0.0679107	0.0963597	0.0379321	0.0367085	0.0214133	0.0305904	0.018966	0	0.690119	138	3269	2.45376e-05
10 to 19 Unit	CA, 07503	0.0664715	0.0201481	0.0805924	0.0487343	0.0728431	0.0590666	0.16239	0.0413294	0.448424	226	5807	3.93685e-05
2 Unit	CA, 07503	0.0480859	0.0212418	0.0368814	0.0324463	0.0532213	0.0296452	0.0480859	0	0.730392	233	4284	2.90433e-05
20 to 49 Unit	CA, 07503	0.0450681	0.036013	0.0620032	0.038847	0.0380176	0.0594456	0.0947674	0.0419576	0.583881	538	14467	9.80788e-05
3 or 4 Unit	CA, 07503	0.0297474	0.0499532	0.0776427	0.0954163	0.0312442	0.049392	0.0798877	0.00972872	0.576988	265	5345	3.62364e-05
5 to 9 Unit	CA, 07503	0.0658426	0.0638244	0.0421292	0.104945	0.0327952	0.092331	0.101917	0.0100908	0.486125	179	3964	2.68739e-05
50 or more Unit	CA, 07503	0.017418	0.0193641	0.0242051	0.0421583	0.0624711	0.0867492	0.274698	0.201547	0.271389	1066	41107	0.000278685
Mobile Home	CA, 07503	0.0104484	0.0373697	0.117114	0.354613	0.190645	0.118684	0.12837	0.0325084	0.0102474	28295	537307	4.54226e-07
Single-Family Attached	CA, 07503	0.0431937	0.047993	0.0231239	0.0990401	0.0890052	0.0296684	0.137435	0.0034904	0.527051	124	2292	1.55386e-05
Single-Family Detached	CA, 07503	0.0381656	0.0867959	0.0455525	0.0501693	0.0751	0.0452447	0.0218529	0	0.637119	182	3249	2.20266e-05
10 to 19 Unit	CA, 07504	0.0360628	0.0600339	0.165889	0.0519728	0.0210013	0.0184557	0.0409419	0.0560034	0.549639	180	4714	3.47647e-05
2 Unit	CA, 07504	0.0376088	0.067758	0.0479693	0.0314961	0.0189598	0.0204103	0.00621633	0.00259014	0.766991	441	9652	7.11814e-05
20 to 49 Unit	CA, 07504	0.0184255	0.045944	0.115578	0.104331	0.0275185	0.045944	0.0595836	0.0425939	0.540081	174	4179	3.08192e-05
3 or 4 Unit	CA, 07504	0.0267051	0.0620638	0.0629943	0.0816972	0.0410347	0.0205639	0.0232623	0.00130269	0.680376	494	10747	7.92569e-05
5 to 9 Unit	CA, 07504	0.0279097	0.0631829	0.129454	0.105226	0.0388361	0.0193587	0.0154394	0.00154394	0.59905	382	8420	6.20958e-05
50 or more Unit	CA, 07504	0.0444211	0.0458947	0.0282105	0.173895	0.0642105	0.0351579	0.131789	0.154526	0.321895	174	4750	3.50302e-05
Mobile Home	CA, 07504	0.0104484	0.0373697	0.117114	0.354613	0.190645	0.118684	0.12837	0.0325084	0.0102474	28295	537307	1.28321e-06
Single-Family Attached	CA, 07504	0.0543503	0.085636	0.0842658	0.0424755	0.0785567	0.030829	0.0360813	0.0299155	0.55789	240	4379	3.22942e-05
Single-Family Detached	CA, 07504	0.0515255	0.0838787	0.048115	0.0413863	0.0444281	0.0255323	0.0333671	0.00267306	0.669094	558	10849	8.00088e-05
10 to 19 Unit	CA, 07505	0.0546572	0.1326	0.247413	0.253558	0.0355757	0.0675938	0.0161708	0	0.192432	125	3092	2.30568e-05
2 Unit	CA, 07505	0.281594	0.153747	0.0512491	0.0457384	0.0608009	0.0168993	0.0134093	0.00679647	0.369765	252	5444	4.05954e-05
20 to 49 Unit	CA, 07505	0	0.295869	0.268012	0.223823	0.0528338	0	0.0144092	0	0.145053	48	1041	7.76267e-06
3 or 4 Unit	CA, 07505	0.0963368	0.117983	0.149144	0.0975262	0.083254	0.0421028	0.0225975	0.0149857	0.37607	194	4204	3.13489e-05
5 to 9 Unit	CA, 07505	0.0778867	0.192266	0.195534	0.216776	0.0343137	0.0190632	0.0152505	0	0.248911	159	3672	2.73819e-05
50 or more Unit	CA, 07505	0.00928505	0.149489	0.326834	0.141133	0.151346	0.0984215	0.0575673	0.0139276	0.0519963	45	1077	8.03111e-06
Mobile Home	CA, 07505	0.0104484	0.0373697	0.117114	0.354613	0.190645	0.118684	0.12837	0.0325084	0.0102474	28295	537307	9.54488e-07
Single-Family Attached	CA, 07505	0.37307	0.121441	0.0497427	0.0314751	0.017753	0.0186106	0.0102058	0.00368782	0.374014	628	11660	8.69478e-05
Single-Family Detached	CA, 07505	0.224123	0.167801	0.0711647	0.0271567	0.0235271	0.0074535	0.0116663	0	0.467107	696	15429	0.000115053
10 to 19 Unit	CA, 07506	0.10247	0.26624	0.0924062	0.123513	0.151876	0.0786825	0.0576395	0.0265325	0.10064	63	1093	8.15169e-06
2 Unit	CA, 07506	0.0965493	0.197281	0.081213	0.11816	0.0902754	0.0467062	0.00906239	0.0303242	0.330429	119	2869	2.13973e-05
20 to 49 Unit	CA, 07506	0.13522	0.131027	0.0964361	0.294549	0.20021	0.0492662	0.0104822	0.0220126	0.0607966	61	954	7.11504e-06
3 or 4 Unit	CA, 07506	0.0794979	0.157322	0.193305	0.0351464	0.136402	0.11046	0.0410042	0	0.246862	58	1195	8.91244e-06
5 to 9 Unit	CA, 07506	0.182692	0.2	0.0365385	0.167308	0.117308	0.0192308	0.05	0	0.226923	52	1040	7.75642e-06
