Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight
FL, 09701	2 Unit	0.150360	0.000000	0.046344	0.000000	0.175077	0.196704	0.121524	0.302781	0.007209	34.000000	971.000000
FL, 09701	20 to 49 Unit	0.000000	0.000000	0.011228	0.079298	0.135439	0.162105	0.465965	0.145965	0.000000	65.000000	1425.000000
FL, 09701	3 or 4 Unit	0.041399	0.058280	0.006029	0.143087	0.252010	0.168006	0.214630	0.049035	0.067524	117.000000	2488.000000
FL, 09701	5 to 9 Unit	0.012414	0.031678	0.023759	0.103596	0.226884	0.316781	0.220462	0.057791	0.006635	170.000000	4672.000000
FL, 09701	50 or more Unit	0.015927	0.021615	0.017065	0.232082	0.122867	0.180887	0.359499	0.050057	0.000000	45.000000	879.000000
FL, 09701	Mobile Home	0.000000	0.003252	0.055279	0.183612	0.410579	0.206807	0.131585	0.008888	0.000000	210.000000	4613.000000
FL, 09701	Single-Family Attached	0.000000	0.000000	0.006677	0.060880	0.160251	0.231736	0.467007	0.068735	0.004713	125.000000	2546.000000
FL, 09701	Single-Family Detached	0.005229	0.026272	0.022567	0.049648	0.155513	0.285065	0.399801	0.044232	0.011673	1209.000000	32126.000000
FL, 09702	10 to 19 Unit	0.000000	0.013514	0.000000	0.013514	0.149775	0.299550	0.479730	0.043919	0.000000	21.000000	888.000000
FL, 09702	2 Unit	0.000000	0.028226	0.074597	0.062500	0.457661	0.195565	0.181452	0.000000	0.000000	18.000000	496.000000
FL, 09702	20 to 49 Unit	0.000000	0.000000	0.000000	0.021531	0.081340	0.083732	0.813397	0.000000	0.000000	8.000000	418.000000
FL, 09702	3 or 4 Unit	0.027165	0.000000	0.028014	0.067063	0.332767	0.305603	0.208829	0.030560	0.000000	37.000000	1178.000000
FL, 09702	5 to 9 Unit	0.068427	0.000000	0.000000	0.078031	0.350540	0.207683	0.265306	0.030012	0.000000	30.000000	833.000000
FL, 09702	50 or more Unit	0.000000	0.000000	0.181818	0.000000	0.264069	0.142857	0.060606	0.251082	0.099567	11.000000	231.000000
FL, 09702	Mobile Home	0.011266	0.027361	0.030311	0.195011	0.276824	0.251878	0.207350	0.000000	0.000000	199.000000	3728.000000
FL, 09702	Single-Family Attached	0.000000	0.000000	0.036825	0.036416	0.235679	0.236907	0.395663	0.050736	0.007774	113.000000	2444.000000
FL, 09702	Single-Family Detached	0.009757	0.024155	0.032018	0.090401	0.197884	0.206568	0.331639	0.086738	0.020840	1340.000000	31670.000000
FL, 09901	10 to 19 Unit	0.000000	0.010558	0.067873	0.173957	0.227753	0.165913	0.249372	0.104575	0.000000	107.000000	1989.000000
FL, 09901	2 Unit	0.000000	0.020677	0.140977	0.182331	0.253759	0.184211	0.218045	0.000000	0.000000	29.000000	532.000000
FL, 09901	20 to 49 Unit	0.000000	0.004104	0.043284	0.166418	0.365299	0.143657	0.219776	0.057463	0.000000	166.000000	2680.000000
FL, 09901	3 or 4 Unit	0.010651	0.000000	0.030432	0.215155	0.506391	0.136640	0.073037	0.027693	0.000000	167.000000	3286.000000
FL, 09901	5 to 9 Unit	0.006479	0.006479	0.059451	0.161585	0.545351	0.094893	0.120808	0.000000	0.004954	140.000000	2624.000000
FL, 09901	50 or more Unit	0.000000	0.014548	0.011385	0.166983	0.356736	0.099304	0.322581	0.028463	0.000000	98.000000	1581.000000
FL, 09901	Mobile Home	0.000000	0.035802	0.000000	0.382716	0.155556	0.111111	0.248148	0.039506	0.027160	36.000000	810.000000
FL, 09901	Single-Family Attached	0.000000	0.010449	0.024320	0.103405	0.299225	0.204107	0.299766	0.054765	0.003963	330.000000	5551.000000
FL, 09901	Single-Family Detached	0.000111	0.033520	0.087040	0.130079	0.322197	0.220527	0.170451	0.033446	0.002630	1501.000000	26999.000000
FL, 09902	10 to 19 Unit	0.005556	0.031111	0.151667	0.191111	0.209722	0.241389	0.148889	0.000000	0.020556	208.000000	3600.000000
FL, 09902	2 Unit	0.021505	0.035679	0.177419	0.231672	0.231672	0.177908	0.086510	0.021994	0.015640	93.000000	2046.000000
FL, 09902	20 to 49 Unit	0.007212	0.045799	0.147133	0.316625	0.168770	0.082582	0.231879	0.000000	0.000000	172.000000	2773.000000
FL, 09902	3 or 4 Unit	0.018816	0.045379	0.043442	0.236580	0.274211	0.206973	0.149419	0.025180	0.000000	211.000000	3614.000000
FL, 09902	5 to 9 Unit	0.014196	0.023382	0.092693	0.120668	0.286430	0.189144	0.221712	0.024217	0.027557	148.000000	2395.000000
FL, 09902	50 or more Unit	0.008123	0.026173	0.052647	0.403730	0.248195	0.107401	0.146811	0.006919	0.000000	263.000000	3324.000000
FL, 09902	Mobile Home	0.000000	0.054545	0.147107	0.320661	0.164463	0.026446	0.203306	0.000000	0.083471	62.000000	1210.000000
FL, 09902	Single-Family Attached	0.002205	0.013963	0.036010	0.155245	0.319677	0.162594	0.266581	0.038765	0.004960	382.000000	5443.000000
FL, 09902	Single-Family Detached	0.012709	0.120017	0.202965	0.115145	0.132684	0.178479	0.220123	0.015929	0.001949	1726.000000	23605.000000
FL, 09903	10 to 19 Unit	0.014501	0.009605	0.070433	0.220151	0.280038	0.162335	0.172316	0.054802	0.015819	307.000000	5310.000000
FL, 09903	2 Unit	0.039053	0.084753	0.162858	0.220607	0.217698	0.110926	0.027835	0.000000	0.136269	119.000000	2407.000000
FL, 09903	20 to 49 Unit	0.011652	0.015621	0.118694	0.311140	0.275800	0.110755	0.104481	0.026504	0.025352	447.000000	7810.000000
FL, 09903	3 or 4 Unit	0.055846	0.080755	0.093009	0.195862	0.399156	0.080554	0.057654	0.000000	0.037164	263.000000	4978.000000
FL, 09903	5 to 9 Unit	0.003030	0.036588	0.118620	0.185971	0.373107	0.119320	0.128175	0.004661	0.030529	250.000000	4291.000000
FL, 09903	50 or more Unit	0.017551	0.032492	0.066725	0.235277	0.198433	0.093850	0.327966	0.013780	0.013925	478.000000	6894.000000
FL, 09903	Mobile Home	0.000000	0.008772	0.162907	0.256892	0.261278	0.105890	0.204261	0.000000	0.000000	80.000000	1596.000000
FL, 09903	Single-Family Attached	0.026461	0.022390	0.086653	0.089852	0.439081	0.063100	0.199767	0.029078	0.043617	238.000000	3439.000000
FL, 09903	Single-Family Detached	0.088673	0.228143	0.130056	0.126549	0.124772	0.067670	0.074464	0.009502	0.150171	1414.000000	22521.000000
FL, 09904	10 to 19 Unit	0.010515	0.006889	0.048223	0.166062	0.596447	0.122915	0.045685	0.000000	0.003263	122.000000	2758.000000
FL, 09904	2 Unit	0.005164	0.049053	0.068847	0.120912	0.616179	0.092083	0.027108	0.019793	0.000861	111.000000	2324.000000
FL, 09904	20 to 49 Unit	0.016011	0.008708	0.078090	0.270506	0.410955	0.136517	0.065730	0.007865	0.005618	148.000000	3560.000000
FL, 09904	3 or 4 Unit	0.004182	0.029551	0.035684	0.150822	0.582938	0.147198	0.040145	0.000000	0.009479	205.000000	3587.000000
FL, 09904	5 to 9 Unit	0.000000	0.012815	0.061743	0.193383	0.568034	0.104147	0.056850	0.000000	0.003029	239.000000	4292.000000
FL, 09904	50 or more Unit	0.000000	0.018876	0.056629	0.363596	0.408989	0.122247	0.018427	0.005393	0.005843	125.000000	2225.000000
FL, 09904	Mobile Home	0.003023	0.003930	0.101270	0.436820	0.183797	0.087666	0.141778	0.039299	0.002418	153.000000	3308.000000
FL, 09904	Single-Family Attached	0.002650	0.025233	0.046303	0.228362	0.483977	0.093237	0.114812	0.004164	0.001262	508.000000	7926.000000
FL, 09904	Single-Family Detached	0.014179	0.176746	0.196597	0.214598	0.186548	0.111954	0.080636	0.014302	0.004439	976.000000	16221.000000
FL, 09905	10 to 19 Unit	0.040960	0.052544	0.145221	0.248242	0.264377	0.141911	0.048407	0.050476	0.007861	128.000000	2417.000000
FL, 09905	2 Unit	0.047063	0.085633	0.207360	0.203822	0.184713	0.101911	0.093418	0.008139	0.067941	143.000000	2826.000000
FL, 09905	20 to 49 Unit	0.011490	0.018587	0.134505	0.352822	0.244677	0.102737	0.111862	0.015546	0.007773	203.000000	2959.000000
FL, 09905	3 or 4 Unit	0.032280	0.073489	0.101305	0.302541	0.279533	0.070742	0.069368	0.025412	0.045330	145.000000	2912.000000
FL, 09905	5 to 9 Unit	0.049302	0.046977	0.180930	0.278605	0.229767	0.063721	0.112558	0.000000	0.038140	126.000000	2150.000000
FL, 09905	50 or more Unit	0.016347	0.031058	0.089906	0.277483	0.136494	0.246424	0.198611	0.000000	0.003678	185.000000	2447.000000
FL, 09905	Mobile Home	0.000000	0.022695	0.155083	0.177778	0.258156	0.186288	0.171631	0.028369	0.000000	101.000000	2115.000000
FL, 09905	Single-Family Attached	0.010305	0.042366	0.068702	0.121756	0.259924	0.153435	0.314122	0.020229	0.009160	175.000000	2620.000000
FL, 09905	Single-Family Detached	0.037104	0.182449	0.101258	0.129654	0.181818	0.138236	0.152833	0.010307	0.066341	1405.000000	23771.000000
FL, 09906	10 to 19 Unit	0.008753	0.010675	0.056576	0.186806	0.282451	0.283945	0.153715	0.016439	0.000640	249.000000	4684.000000
FL, 09906	2 Unit	0.000000	0.048511	0.114043	0.282553	0.325106	0.165106	0.057021	0.000000	0.007660	74.000000	1175.000000
FL, 09906	20 to 49 Unit	0.003319	0.005808	0.100111	0.218750	0.253319	0.260785	0.124447	0.033462	0.000000	208.000000	3616.000000
FL, 09906	3 or 4 Unit	0.007649	0.034128	0.047661	0.243013	0.329214	0.233010	0.082966	0.012651	0.009709	213.000000	3399.000000
FL, 09906	5 to 9 Unit	0.000000	0.010072	0.085078	0.166976	0.256825	0.297111	0.159555	0.024384	0.000000	214.000000	3773.000000
FL, 09906	50 or more Unit	0.002449	0.011941	0.018677	0.174525	0.142682	0.174832	0.368647	0.094917	0.011329	183.000000	3266.000000
FL, 09906	Mobile Home	0.000000	0.047483	0.088540	0.330239	0.256337	0.146733	0.121385	0.004641	0.004641	263.000000	2801.000000
FL, 09906	Single-Family Attached	0.000000	0.006851	0.016670	0.084266	0.357730	0.322448	0.189769	0.022265	0.000000	556.000000	8758.000000
FL, 09906	Single-Family Detached	0.008561	0.073495	0.065830	0.158921	0.185587	0.292102	0.193074	0.015302	0.007129	2186.000000	33526.000000
FL, 09907	10 to 19 Unit	0.011027	0.009867	0.050203	0.272490	0.266976	0.186303	0.183111	0.008416	0.011608	183.000000	3446.000000
FL, 09907	2 Unit	0.034302	0.070930	0.126744	0.276163	0.163953	0.176163	0.077326	0.040116	0.034302	115.000000	1720.000000
FL, 09907	20 to 49 Unit	0.005656	0.024425	0.043065	0.416763	0.267001	0.158504	0.056820	0.019411	0.008356	447.000000	7779.000000
FL, 09907	3 or 4 Unit	0.001640	0.022660	0.025343	0.443649	0.343023	0.102415	0.036971	0.018038	0.006261	417.000000	6708.000000
FL, 09907	5 to 9 Unit	0.007690	0.018228	0.040729	0.283965	0.358302	0.153233	0.115637	0.005981	0.016235	193.000000	3511.000000
FL, 09907	50 or more Unit	0.024479	0.014687	0.092805	0.223287	0.382077	0.095785	0.097063	0.055768	0.014049	261.000000	4698.000000
FL, 09907	Mobile Home	0.000000	0.016575	0.132597	0.450276	0.209945	0.143646	0.046961	0.000000	0.000000	19.000000	362.000000
FL, 09907	Single-Family Attached	0.001413	0.002591	0.021437	0.174205	0.342992	0.189399	0.219552	0.041461	0.006949	590.000000	8490.000000
FL, 09907	Single-Family Detached	0.010854	0.068953	0.063161	0.149079	0.185425	0.267512	0.212103	0.025401	0.017512	1423.000000	21928.000000
FL, 09908	10 to 19 Unit	0.007405	0.010844	0.042581	0.381645	0.327162	0.200212	0.020894	0.009257	0.000000	162.000000	3781.000000
FL, 09908	2 Unit	0.022222	0.024074	0.111111	0.298148	0.370370	0.174074	0.000000	0.000000	0.000000	31.000000	540.000000
FL, 09908	20 to 49 Unit	0.007457	0.020650	0.142830	0.330784	0.316635	0.094455	0.027151	0.057935	0.002103	276.000000	5230.000000
FL, 09908	3 or 4 Unit	0.008708	0.000000	0.036205	0.291934	0.396884	0.188359	0.063703	0.000000	0.014207	126.000000	2182.000000
FL, 09908	5 to 9 Unit	0.006183	0.000000	0.043971	0.197527	0.554105	0.139814	0.044315	0.014085	0.000000	137.000000	2911.000000
FL, 09908	50 or more Unit	0.001747	0.006048	0.125672	0.353226	0.239919	0.135484	0.111156	0.026747	0.000000	496.000000	7440.000000
FL, 09908	Mobile Home	0.000000	0.070248	0.000000	0.466942	0.132231	0.239669	0.090909	0.000000	0.000000	9.000000	242.000000
FL, 09908	Single-Family Attached	0.000000	0.014551	0.051489	0.088650	0.480412	0.219387	0.108350	0.037161	0.000000	254.000000	4467.000000
FL, 09908	Single-Family Detached	0.008605	0.075267	0.161951	0.228066	0.289144	0.171606	0.046092	0.014566	0.004702	1380.000000	23822.000000
FL, 09909	10 to 19 Unit	0.007067	0.017079	0.040047	0.248528	0.522379	0.130153	0.028269	0.006478	0.000000	101.000000	1698.000000
FL, 09909	2 Unit	0.000000	0.000000	0.000000	0.077720	0.466321	0.300518	0.155440	0.000000	0.000000	15.000000	193.000000
FL, 09909	20 to 49 Unit	0.001268	0.027397	0.021816	0.420091	0.439371	0.059107	0.029173	0.000000	0.001776	242.000000	3942.000000
FL, 09909	3 or 4 Unit	0.005901	0.009986	0.015433	0.161144	0.656378	0.084884	0.058103	0.004993	0.003177	117.000000	2203.000000
FL, 09909	5 to 9 Unit	0.011168	0.004569	0.012183	0.305076	0.501015	0.110660	0.055330	0.000000	0.000000	107.000000	1970.000000
FL, 09909	50 or more Unit	0.008547	0.038133	0.085470	0.275805	0.418803	0.144642	0.002959	0.020381	0.005260	169.000000	3042.000000
FL, 09909	Mobile Home	0.000000	0.014286	0.123016	0.280159	0.086508	0.155556	0.331746	0.000000	0.008730	74.000000	1260.000000
FL, 09909	Single-Family Attached	0.001843	0.003378	0.011824	0.115326	0.648034	0.193796	0.025799	0.000000	0.000000	393.000000	6512.000000
FL, 09909	Single-Family Detached	0.003712	0.006691	0.011136	0.162686	0.449719	0.319512	0.041368	0.001074	0.004103	1338.000000	20475.000000
FL, 09910	10 to 19 Unit	0.000000	0.000000	0.039920	0.025948	0.075848	0.447106	0.301397	0.109780	0.000000	29.000000	501.000000
FL, 09910	2 Unit	0.000000	0.000000	0.000000	0.173729	0.455508	0.241525	0.129237	0.000000	0.000000	22.000000	472.000000
FL, 09910	20 to 49 Unit	0.000000	0.000000	0.014417	0.119266	0.137615	0.124509	0.150721	0.453473	0.000000	25.000000	763.000000
FL, 09910	3 or 4 Unit	0.000000	0.000000	0.000000	0.130696	0.434222	0.102322	0.258813	0.073947	0.000000	53.000000	1163.000000
FL, 09910	5 to 9 Unit	0.000000	0.000000	0.000000	0.011016	0.292534	0.154223	0.268054	0.274174	0.000000	35.000000	817.000000
FL, 09910	50 or more Unit	0.000000	0.000000	0.000000	0.104478	0.126866	0.070896	0.279851	0.417910	0.000000	13.000000	268.000000
FL, 09910	Mobile Home	0.000000	0.000000	0.000000	0.156250	0.075000	0.162500	0.225000	0.000000	0.381250	10.000000	160.000000
FL, 09910	Single-Family Attached	0.002278	0.000000	0.004881	0.086886	0.228767	0.193296	0.470225	0.013667	0.000000	176.000000	3073.000000
FL, 09910	Single-Family Detached	0.000401	0.002593	0.002747	0.053611	0.178827	0.187716	0.490679	0.083210	0.000216	1893.000000	32400.000000
FL, 09911	10 to 19 Unit	0.005425	0.000000	0.041953	0.131284	0.155515	0.330922	0.326582	0.008318	0.000000	117.000000	2765.000000
FL, 09911	2 Unit	0.030525	0.036020	0.108669	0.288767	0.231380	0.093407	0.122100	0.076313	0.012821	78.000000	1638.000000
FL, 09911	20 to 49 Unit	0.000000	0.014212	0.125323	0.052972	0.120155	0.148579	0.416021	0.122739	0.000000	35.000000	774.000000
FL, 09911	3 or 4 Unit	0.018136	0.079713	0.092788	0.191902	0.274568	0.134542	0.150148	0.054407	0.003796	128.000000	2371.000000
FL, 09911	5 to 9 Unit	0.000000	0.040724	0.030852	0.241053	0.251337	0.235294	0.174002	0.005759	0.020979	121.000000	2431.000000
FL, 09911	50 or more Unit	0.000000	0.000000	0.173913	0.324943	0.169336	0.235698	0.096110	0.000000	0.000000	24.000000	437.000000
FL, 09911	Mobile Home	0.000000	0.000000	0.043127	0.235849	0.308625	0.217655	0.189353	0.005391	0.000000	84.000000	1484.000000
FL, 09911	Single-Family Attached	0.004199	0.006824	0.010761	0.102100	0.240157	0.208661	0.412336	0.014961	0.000000	187.000000	3810.000000
FL, 09911	Single-Family Detached	0.007831	0.030908	0.044500	0.111111	0.195350	0.298768	0.292490	0.013591	0.005450	1684.000000	28989.000000
FL, 10101	10 to 19 Unit	0.000000	0.000000	0.014144	0.186704	0.152758	0.173975	0.364922	0.107496	0.000000	38.000000	707.000000
FL, 10101	2 Unit	0.026350	0.032938	0.077734	0.382082	0.270092	0.115942	0.094862	0.000000	0.000000	44.000000	759.000000
FL, 10101	20 to 49 Unit	0.000000	0.047521	0.080579	0.152893	0.074380	0.037190	0.289256	0.318182	0.000000	27.000000	484.000000
FL, 10101	3 or 4 Unit	0.026824	0.010730	0.065451	0.440987	0.182403	0.171674	0.101931	0.000000	0.000000	49.000000	932.000000
FL, 10101	5 to 9 Unit	0.038008	0.000000	0.034076	0.263434	0.225426	0.173001	0.201835	0.064220	0.000000	43.000000	763.000000
FL, 10101	50 or more Unit	0.037313	0.000000	0.087687	0.091418	0.166045	0.152985	0.152985	0.311567	0.000000	31.000000	536.000000
FL, 10101	Mobile Home	0.007182	0.011554	0.070029	0.276837	0.260520	0.231244	0.130689	0.009993	0.001952	922.000000	12809.000000
FL, 10101	Single-Family Attached	0.006831	0.025273	0.051230	0.160519	0.112022	0.174863	0.426230	0.043033	0.000000	109.000000	1464.000000
FL, 10101	Single-Family Detached	0.021356	0.060997	0.050389	0.098126	0.107513	0.144746	0.414593	0.076142	0.026137	2050.000000	28657.000000
FL, 10102	10 to 19 Unit	0.000000	0.000000	0.014652	0.140415	0.390720	0.260073	0.130647	0.063492	0.000000	45.000000	819.000000
FL, 10102	2 Unit	0.000000	0.022883	0.199085	0.510297	0.116705	0.027460	0.123570	0.000000	0.000000	25.000000	437.000000
FL, 10102	20 to 49 Unit	0.000000	0.000000	0.000000	0.316770	0.220497	0.096273	0.229814	0.136646	0.000000	16.000000	322.000000
FL, 10102	3 or 4 Unit	0.000000	0.000000	0.103986	0.266898	0.315425	0.149047	0.164645	0.000000	0.000000	29.000000	577.000000
FL, 10102	5 to 9 Unit	0.000000	0.000000	0.020796	0.319168	0.410488	0.079566	0.103074	0.066908	0.000000	65.000000	1106.000000
FL, 10102	50 or more Unit	0.000000	0.021912	0.035857	0.115538	0.137450	0.233068	0.115538	0.340637	0.000000	34.000000	502.000000
FL, 10102	Mobile Home	0.001336	0.004493	0.043594	0.275167	0.278203	0.206679	0.164056	0.013236	0.013236	595.000000	8235.000000
FL, 10102	Single-Family Attached	0.011502	0.000000	0.028930	0.091670	0.287557	0.277100	0.272569	0.030673	0.000000	206.000000	2869.000000
FL, 10102	Single-Family Detached	0.007749	0.014918	0.025262	0.223330	0.280306	0.199775	0.214113	0.029973	0.004574	1828.000000	29293.000000
FL, 10103	10 to 19 Unit	0.015994	0.020792	0.053978	0.270292	0.293083	0.219112	0.121152	0.005598	0.000000	122.000000	2501.000000
FL, 10103	2 Unit	0.009597	0.009597	0.138196	0.543186	0.152591	0.050864	0.087332	0.008637	0.000000	70.000000	1042.000000
FL, 10103	20 to 49 Unit	0.032736	0.063913	0.017147	0.356196	0.198753	0.108340	0.180826	0.042089	0.000000	89.000000	1283.000000
FL, 10103	3 or 4 Unit	0.026959	0.012637	0.042544	0.495366	0.259478	0.087616	0.065291	0.000000	0.010110	146.000000	2374.000000
FL, 10103	5 to 9 Unit	0.005315	0.005315	0.049877	0.266149	0.487735	0.105070	0.065413	0.000000	0.015127	148.000000	2446.000000
FL, 10103	50 or more Unit	0.017838	0.014595	0.031892	0.265405	0.256757	0.230270	0.116757	0.060541	0.005946	116.000000	1850.000000
FL, 10103	Mobile Home	0.000000	0.025499	0.088192	0.498944	0.216177	0.134319	0.028261	0.004710	0.003898	432.000000	6157.000000
FL, 10103	Single-Family Attached	0.026442	0.026042	0.050080	0.254407	0.303686	0.142228	0.149038	0.045272	0.002804	177.000000	2496.000000
FL, 10103	Single-Family Detached	0.008750	0.043695	0.148371	0.509217	0.159442	0.055192	0.060208	0.007816	0.007309	2613.000000	37487.000000
FL, 10104	10 to 19 Unit	0.016922	0.000000	0.008058	0.029815	0.086221	0.136181	0.631749	0.091056	0.000000	51.000000	1241.000000
FL, 10104	2 Unit	0.000000	0.115385	0.017308	0.198077	0.188462	0.121154	0.317308	0.042308	0.000000	16.000000	520.000000
FL, 10104	20 to 49 Unit	0.000000	0.017801	0.000000	0.121466	0.033508	0.200000	0.507853	0.119372	0.000000	29.000000	955.000000
FL, 10104	3 or 4 Unit	0.018072	0.000000	0.000000	0.096386	0.352410	0.054217	0.259036	0.219880	0.000000	18.000000	332.000000
FL, 10104	5 to 9 Unit	0.000000	0.000000	0.006737	0.025987	0.124158	0.227141	0.451396	0.164581	0.000000	49.000000	1039.000000
FL, 10104	50 or more Unit	0.000000	0.000000	0.035800	0.169451	0.157518	0.090692	0.429594	0.116945	0.000000	23.000000	419.000000
FL, 10104	Mobile Home	0.000000	0.002324	0.027356	0.126587	0.334168	0.246558	0.192920	0.070088	0.000000	425.000000	5593.000000
FL, 10104	Single-Family Attached	0.012141	0.000000	0.012417	0.011038	0.086093	0.180188	0.628863	0.069260	0.000000	226.000000	3624.000000
FL, 10104	Single-Family Detached	0.003013	0.014251	0.013197	0.059054	0.102350	0.230461	0.503224	0.071497	0.002953	1989.000000	33190.000000
FL, 10301	10 to 19 Unit	0.000000	0.002213	0.021577	0.173167	0.453665	0.234302	0.115076	0.000000	0.000000	160.000000	3615.000000
FL, 10301	2 Unit	0.000000	0.183651	0.062710	0.180291	0.323628	0.126540	0.105263	0.000000	0.017917	41.000000	893.000000
FL, 10301	20 to 49 Unit	0.011297	0.000000	0.027113	0.259376	0.364211	0.213285	0.096701	0.020786	0.007230	108.000000	2213.000000
FL, 10301	3 or 4 Unit	0.000000	0.040306	0.037888	0.256348	0.424023	0.127368	0.114067	0.000000	0.000000	117.000000	2481.000000
FL, 10301	5 to 9 Unit	0.000000	0.002950	0.016519	0.112389	0.475221	0.240708	0.119469	0.029794	0.002950	164.000000	3390.000000
FL, 10301	50 or more Unit	0.009751	0.010834	0.021668	0.107259	0.436620	0.208559	0.199892	0.005417	0.000000	98.000000	1846.000000
FL, 10301	Mobile Home	0.008696	0.042834	0.094364	0.440258	0.250886	0.076973	0.068599	0.012882	0.004509	170.000000	3105.000000
FL, 10301	Single-Family Attached	0.002202	0.003203	0.017017	0.139740	0.523724	0.213413	0.073874	0.018218	0.008609	302.000000	4995.000000
FL, 10301	Single-Family Detached	0.010773	0.041163	0.045770	0.192262	0.345055	0.262967	0.077853	0.014398	0.009757	1713.000000	29517.000000
FL, 10302	10 to 19 Unit	0.000000	0.012275	0.097046	0.191791	0.525892	0.079785	0.074031	0.019179	0.000000	114.000000	2607.000000
FL, 10302	2 Unit	0.025300	0.095206	0.081225	0.312916	0.346871	0.096538	0.013981	0.000000	0.027963	60.000000	1502.000000
FL, 10302	20 to 49 Unit	0.009749	0.007386	0.050222	0.340916	0.403840	0.093944	0.093944	0.000000	0.000000	173.000000	3385.000000
FL, 10302	3 or 4 Unit	0.007414	0.051897	0.095508	0.317052	0.377671	0.135194	0.007850	0.000000	0.007414	108.000000	2293.000000
FL, 10302	5 to 9 Unit	0.000000	0.018828	0.064505	0.299512	0.452580	0.107741	0.035216	0.021618	0.000000	123.000000	2868.000000
FL, 10302	50 or more Unit	0.023492	0.037271	0.173255	0.390106	0.236051	0.118590	0.021233	0.000000	0.000000	255.000000	4427.000000
FL, 10302	Mobile Home	0.000000	0.025703	0.168278	0.416081	0.247583	0.058656	0.074692	0.009007	0.000000	226.000000	4552.000000
FL, 10302	Single-Family Attached	0.000000	0.000000	0.019772	0.226399	0.413534	0.165970	0.144528	0.020607	0.009190	204.000000	3591.000000
FL, 10302	Single-Family Detached	0.016862	0.120903	0.100759	0.288862	0.279549	0.091241	0.072041	0.011856	0.017928	1404.000000	24375.000000
FL, 10303	10 to 19 Unit	0.008788	0.041212	0.153030	0.318485	0.122424	0.181212	0.108788	0.027273	0.038788	150.000000	3300.000000
FL, 10303	2 Unit	0.120993	0.160807	0.107549	0.338159	0.033609	0.064633	0.050672	0.057911	0.065667	90.000000	1934.000000
FL, 10303	20 to 49 Unit	0.000000	0.012460	0.146045	0.405390	0.139090	0.190090	0.073892	0.024920	0.008114	176.000000	3451.000000
FL, 10303	3 or 4 Unit	0.061098	0.027069	0.146945	0.412993	0.209590	0.059551	0.066512	0.009281	0.006961	67.000000	1293.000000
FL, 10303	5 to 9 Unit	0.003450	0.065555	0.057504	0.438183	0.236343	0.081081	0.084244	0.015239	0.018401	162.000000	3478.000000
FL, 10303	50 or more Unit	0.008341	0.029193	0.099184	0.381324	0.197461	0.101723	0.136174	0.026473	0.020127	328.000000	5515.000000
FL, 10303	Mobile Home	0.000000	0.063910	0.326598	0.323308	0.127820	0.104793	0.048402	0.000000	0.005169	119.000000	2128.000000
FL, 10303	Single-Family Attached	0.000000	0.076771	0.082714	0.341753	0.178306	0.052006	0.161961	0.000000	0.106488	111.000000	2019.000000
FL, 10303	Single-Family Detached	0.038456	0.344548	0.250328	0.167777	0.085420	0.033108	0.037727	0.007098	0.035539	1373.000000	20569.000000
FL, 10304	10 to 19 Unit	0.000000	0.018083	0.072333	0.366314	0.315939	0.132007	0.089641	0.005683	0.000000	191.000000	3871.000000
FL, 10304	2 Unit	0.007225	0.030829	0.147399	0.429191	0.216281	0.064547	0.050578	0.013487	0.040462	114.000000	2076.000000
FL, 10304	20 to 49 Unit	0.002659	0.013626	0.049850	0.411432	0.234962	0.153539	0.101030	0.032901	0.000000	164.000000	3009.000000
FL, 10304	3 or 4 Unit	0.010026	0.031822	0.112903	0.575414	0.183522	0.054926	0.028335	0.000000	0.003051	130.000000	2294.000000
FL, 10304	5 to 9 Unit	0.000000	0.026624	0.079556	0.461490	0.279873	0.093819	0.051664	0.006973	0.000000	153.000000	3155.000000
FL, 10304	50 or more Unit	0.004931	0.032666	0.075809	0.391371	0.219106	0.126040	0.094607	0.053313	0.002157	211.000000	3245.000000
FL, 10304	Mobile Home	0.003859	0.027659	0.098949	0.457547	0.276265	0.085442	0.034305	0.014044	0.001930	594.000000	9328.000000
FL, 10304	Single-Family Attached	0.024311	0.037925	0.083306	0.248622	0.264830	0.182496	0.117666	0.035981	0.004862	192.000000	3085.000000
FL, 10304	Single-Family Detached	0.019702	0.219069	0.224308	0.302025	0.107406	0.060580	0.038967	0.006549	0.021394	1141.000000	18323.000000
FL, 10305	10 to 19 Unit	0.000000	0.014925	0.110810	0.359566	0.294889	0.127996	0.087291	0.004523	0.000000	158.000000	2211.000000
FL, 10305	2 Unit	0.039124	0.174491	0.199531	0.280125	0.134585	0.069640	0.017997	0.049296	0.035211	98.000000	1278.000000
FL, 10305	20 to 49 Unit	0.004552	0.040266	0.130952	0.328081	0.189426	0.100840	0.192227	0.009454	0.004202	248.000000	2856.000000
FL, 10305	3 or 4 Unit	0.035733	0.098133	0.152533	0.323733	0.214933	0.100267	0.058667	0.009067	0.006933	131.000000	1875.000000
FL, 10305	5 to 9 Unit	0.020438	0.022871	0.090511	0.429197	0.264720	0.084672	0.072506	0.004380	0.010706	154.000000	2055.000000
