Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight	resstock_probability
CA, 07306	Mobile Home	0.0	0.00925	0.283659	0.306783	0.166495	0.069373	0.152621	0.011819	0.0	106.0	1946.0	1.523510473174289e-05
CA, 07306	Single-Family Attached	0.02071	0.11411700000000001	0.109045	0.278107	0.284446	0.034235	0.11453900000000004	0.0	0.044801	124.0	2366.0	1.852344905093974e-05
CA, 07306	Single-Family Detached	0.030060000000000007	0.091239	0.137409	0.239946	0.21041700000000002	0.10710499999999999	0.13847	0.0071379999999999985	0.038217	1438.0	24518.0	0.00019195004893998507
CA, 07307	10 to 19 Unit	0.0	0.0	0.22841999999999998	0.259542	0.184381	0.081621	0.190252	0.0	0.055784	49.0	1703.0	1.353151095416637e-05
CA, 07307	2 Unit	0.041037	0.092873	0.071274	0.345572	0.149028	0.086393	0.136069	0.0	0.07775399999999999	18.0	463.0	3.679026652877739e-06
CA, 07307	20 to 49 Unit	0.11723599999999999	0.014752000000000001	0.13354000000000002	0.16071400000000002	0.38043499999999997	0.14285699999999998	0.015528	0.034938	0.0	38.0	1288.0	1.0234124841732813e-05
CA, 07307	3 or 4 Unit	0.0	0.041876	0.177554	0.20938	0.322446	0.090452	0.110553	0.0	0.047739	38.0	1194.0	9.487127880103123e-06
CA, 07307	5 to 9 Unit	0.0	0.0	0.10292000000000001	0.259854	0.408029	0.126277	0.057664	0.045255000000000004	0.0	39.0	1370.0	1.0885785686975361e-05
CA, 07307	50 or more Unit	0.072479	0.026261000000000003	0.053571	0.253151	0.29936999999999997	0.172269	0.084034	0.038866000000000005	0.0	45.0	952.0	7.564417507997212e-06
CA, 07307	Mobile Home	0.0	0.011979	0.07930599999999999	0.42213999999999996	0.11255699999999999	0.126394	0.231929	0.013837	0.001859	226.0	4842.0	3.8473452310332996e-05
CA, 07307	Single-Family Attached	0.030756	0.015794	0.07315	0.48129700000000003	0.156276	0.09725700000000001	0.11138800000000001	0.034081	0.0	72.0	1203.0	9.558778004841285e-06
CA, 07307	Single-Family Detached	0.040665	0.11073499999999999	0.09494	0.23631799999999997	0.207407	0.14294600000000002	0.106281	0.022477	0.038232	1398.0	24247.0	0.00019266096784811233
CA, 07308	10 to 19 Unit	0.0	0.032555	0.033263	0.260439	0.26503899999999997	0.345364	0.06334	0.0	0.0	90.0	2826.0	2.2019390386082324e-05
CA, 07308	2 Unit	0.0	0.0	0.083106	0.4727520000000001	0.13351500000000002	0.277929	0.032698000000000005	0.0	0.0	23.0	734.0	5.7189949858589114e-06
CA, 07308	20 to 49 Unit	0.0	0.021515	0.061962	0.222892	0.22116999999999998	0.252151	0.20654	0.013769	0.0	43.0	1162.0	9.05407129313308e-06
CA, 07308	3 or 4 Unit	0.020899	0.012017	0.010449	0.121735	0.36833899999999997	0.329154	0.12225699999999999	0.015152	0.0	95.0	1914.0	1.4913275311397648e-05
CA, 07308	5 to 9 Unit	0.0	0.01291	0.0	0.137823	0.22679699999999997	0.4633640000000001	0.139567	0.015352000000000001	0.004187	110.0	2866.0	2.2331209432109496e-05
CA, 07308	50 or more Unit	0.020922	0.0	0.023776	0.126961	0.316215	0.246315	0.120304	0.145506	0.0	96.0	2103.0	1.6385835279345615e-05
CA, 07308	Mobile Home	0.0	0.014301	0.039604	0.30253	0.044004	0.136414	0.378438	0.084708	0.0	38.0	909.0	7.0827469026170695e-06
CA, 07308	Single-Family Attached	0.0058590000000000005	0.0	0.046452999999999994	0.280184	0.296087	0.276208	0.06967999999999999	0.011299	0.014228999999999999	235.0	4779.0	3.723645193435891e-05
CA, 07308	Single-Family Detached	0.003653	0.042749	0.127638	0.260484	0.245942	0.227712	0.074912	0.008523000000000001	0.008387	1707.0	29568.0	0.00023038534790380955
CA, 07309	10 to 19 Unit	0.0	0.016885	0.06288200000000001	0.32809299999999997	0.259098	0.132751	0.173799	0.026492	0.0	118.0	3435.0	2.7204315347816466e-05
CA, 07309	2 Unit	0.027216000000000004	0.18273699999999998	0.187403	0.297823	0.184292	0.11042	0.010109	0.0	0.0	55.0	1286.0	1.0185010618786254e-05
CA, 07309	20 to 49 Unit	0.0	0.050582	0.055058	0.205461	0.131603	0.21172800000000008	0.18934600000000001	0.149508	0.006714	71.0	2234.0	1.7692668905724358e-05
CA, 07309	3 or 4 Unit	0.02426	0.02708	0.036389	0.366996	0.22566999999999998	0.126375	0.166714	0.008181	0.018336	134.0	3545.0	2.8075461379100152e-05
CA, 07309	5 to 9 Unit	0.013488	0.031562	0.015646	0.22983499999999998	0.353385	0.192339	0.09711399999999999	0.048826999999999995	0.017804	149.0	3707.0	2.9358778756207814e-05
CA, 07309	50 or more Unit	0.0	0.0	0.048487	0.163681	0.197344	0.224212	0.308215	0.044163	0.013897	128.0	3238.0	2.5644204026626764e-05
CA, 07309	Mobile Home	0.0	0.0	0.113043	0.558261	0.111304	0.050435	0.10956500000000001	0.057391	0.0	31.0	575.0	4.55401527272442e-06
CA, 07309	Single-Family Attached	0.002604	0.037235000000000004	0.078636	0.41166499999999995	0.25803899999999996	0.034631	0.138654	0.027861	0.010676	375.0	7681.0	6.083175998348595e-05
CA, 07309	Single-Family Detached	0.019607	0.060089	0.070632	0.229548	0.22201700000000002	0.10524800000000001	0.21985	0.046718	0.026292000000000003	1668.0	37844.0	0.00029971550222233814
CA, 07310	10 to 19 Unit	0.03998	0.08569600000000001	0.213338	0.396362	0.12190699999999999	0.066689	0.051941999999999995	0.011634	0.012453	241.0	6103.0	5.2954879619367594e-05
CA, 07310	2 Unit	0.082461	0.195462	0.184555	0.199825	0.070244	0.029232	0.04712	0.029668	0.161431	98.0	2292.0	1.9887615920511135e-05
CA, 07310	20 to 49 Unit	0.017823	0.09577000000000001	0.28992399999999996	0.35575100000000004	0.14543699999999998	0.035408999999999996	0.034221	0.015447	0.010218999999999999	200.0	4208.0	3.651220009168804e-05
CA, 07310	3 or 4 Unit	0.06967999999999999	0.144125	0.20838099999999998	0.213311	0.17485599999999998	0.075924	0.059654999999999986	0.001972	0.052095	268.0	6085.0	5.2799229254313145e-05
CA, 07310	5 to 9 Unit	0.032804	0.107064	0.23556799999999997	0.27818699999999996	0.165827	0.07581	0.040553	0.004391	0.059796	334.0	7743.0	6.718532363729738e-05
CA, 07310	50 or more Unit	0.0	0.047978	0.260375	0.390475	0.13868	0.08790099999999999	0.030993	0.03467	0.00893	262.0	5711.0	4.955370035727421e-05
CA, 07310	Mobile Home	0.0	0.430147	0.0	0.301471	0.117647	0.044118	0.106618	0.0	0.0	9.0	272.0	2.3603846523919544e-06
CA, 07310	Single-Family Attached	0.046412	0.123026	0.146162	0.25671900000000003	0.144361	0.10903299999999999	0.08922100000000001	0.026462	0.058602999999999995	373.0	7218.0	6.263020632745094e-05
CA, 07310	Single-Family Detached	0.158099	0.286794	0.147948	0.09086699999999999	0.06078400000000001	0.055878	0.052144	0.013113	0.134372	1801.0	32410.0	0.0002812183278282529
CA, 07311	10 to 19 Unit	0.0	0.0	0.0075790000000000015	0.06821100000000001	0.250947	0.30947399999999997	0.339789	0.0071579999999999986	0.016842	63.0	2375.0	1.8037346399494748e-05
CA, 07311	2 Unit	0.0	0.0	0.0	0.139037	0.529412	0.06951900000000001	0.112299	0.149733	0.0	8.0	187.0	1.4201984104561617e-06
CA, 07311	20 to 49 Unit	0.0	0.0	0.0	0.069801	0.25640999999999997	0.219373	0.454416	0.0	0.0	21.0	702.0	5.33148422463765e-06
CA, 07311	3 or 4 Unit	0.0	0.0	0.022303	0.09162100000000001	0.389994	0.267631	0.19409300000000002	0.0	0.034358	61.0	1659.0	1.2599630476553954e-05
CA, 07311	5 to 9 Unit	0.0	0.0	0.010695	0.125	0.19351600000000002	0.385027	0.226604	0.059158	0.0	112.0	2992.0	2.2723480710521362e-05
CA, 07311	50 or more Unit	0.0	0.006340999999999999	0.0	0.061509	0.150919	0.20291700000000001	0.48383000000000004	0.094483	0.0	51.0	1577.0	1.1976935161428315e-05
CA, 07311	Mobile Home	0.0	0.0	0.0	0.11111099999999999	0.0	0.0	0.090909	0.79798	0.0	3.0	99.0	7.518877551369547e-07
CA, 07311	Single-Family Attached	0.0	0.0	0.0	0.117888	0.355459	0.33265	0.162225	0.031779	0.0	174.0	3902.0	2.9634663964681278e-05
CA, 07311	Single-Family Detached	0.00399	0.006116	0.014879	0.200731	0.284558	0.24189899999999998	0.196331	0.041988	0.009509	1370.0	26817.0	0.00020366759567272261
CA, 07312	10 to 19 Unit	0.025111	0.006885	0.072094	0.27663000000000004	0.347509	0.197651	0.053058	0.021061	0.0	104.0	2469.0	1.946568726097351e-05
CA, 07312	2 Unit	0.0	0.042553	0.12379100000000001	0.195358	0.135397	0.35783400000000004	0.030948000000000007	0.11412	0.0	26.0	517.0	4.075952118201571e-06
CA, 07312	20 to 49 Unit	0.0	0.0	0.067871	0.17186099999999999	0.397903	0.169531	0.154093	0.038742	0.0	123.0	3433.0	2.7065746594723418e-05
CA, 07312	3 or 4 Unit	0.0	0.020316	0.063958	0.296087	0.3307	0.21557600000000002	0.057186	0.014296000000000001	0.0018809999999999999	156.0	2658.0	2.0955668498137246e-05
CA, 07312	5 to 9 Unit	0.006441	0.021394	0.06832300000000001	0.319071	0.396135	0.10904100000000001	0.079595	0.0	0.0	222.0	4347.0	3.427181433518369e-05
CA, 07312	50 or more Unit	0.002844	0.007167	0.030489	0.083732	0.215358	0.322981	0.278498	0.058931	0.0	316.0	8790.0	6.930049037115748e-05
CA, 07312	Mobile Home	0.0	0.0	0.025641000000000004	0.564103	0.11538499999999999	0.0	0.226496	0.0	0.06837599999999999	14.0	234.0	1.8448303431721528e-06
CA, 07312	Single-Family Attached	0.002984	0.009748999999999999	0.028651	0.47632299999999994	0.23378400000000002	0.195384	0.041583999999999996	0.004178	0.0073620000000000005	290.0	5026.0	3.962503073097975e-05
CA, 07312	Single-Family Detached	0.005143	0.031843	0.204523	0.533772	0.08115900000000001	0.10664900000000001	0.028364	0.001513	0.007034	744.0	13221.0	0.00010423451858952505
CA, 07313	10 to 19 Unit	0.009189	0.060511	0.158673	0.349619	0.21515	0.158449	0.037651	0.002913	0.007844	178.0	4462.0	3.5134476053702744e-05
CA, 07313	2 Unit	0.101449	0.18599000000000002	0.285024	0.198068	0.21256	0.016908000000000003	0.0	0.0	0.0	31.0	828.0	6.520013683829787e-06
CA, 07313	20 to 49 Unit	0.00414	0.07888400000000001	0.189802	0.334931	0.196775	0.13881	0.030507999999999997	0.026149000000000002	0.0	207.0	4589.0	3.6134651814174456e-05
CA, 07313	3 or 4 Unit	0.015502000000000004	0.086368	0.11540399999999999	0.394931	0.29945900000000003	0.051673000000000004	0.033957	0.0	0.002707	154.0	4064.0	3.2000434743884994e-05
CA, 07313	5 to 9 Unit	0.036844	0.083225	0.09904600000000001	0.384482	0.230819	0.083008	0.06502000000000001	0.008886	0.008669	174.0	4614.0	3.6331384499135176e-05
CA, 07313	50 or more Unit	0.0	0.020498	0.151049	0.395071	0.253538	0.11664200000000001	0.043680000000000004	0.0073209999999999985	0.012201	197.0	4098.0	3.226840636272836e-05
CA, 07313	Mobile Home	0.003105	0.047017	0.18673800000000002	0.299179	0.17808800000000002	0.089377	0.16079000000000002	0.021734	0.013972	203.0	4509.0	3.550482415368873e-05
CA, 07313	Single-Family Attached	0.034696	0.073696	0.075309	0.293437	0.299892	0.10005399999999999	0.09844	0.011295999999999999	0.013179	210.0	3718.0	2.9276371139656828e-05
CA, 07313	Single-Family Detached	0.032583999999999995	0.2361800000000001	0.184721	0.280612	0.108359	0.08090800000000001	0.049151	0.008265999999999999	0.019219999999999998	1751.0	29033.0	0.00022861092842065123
CA, 07314	10 to 19 Unit	0.0	0.043011	0.192012	0.344598	0.28033800000000003	0.06349199999999999	0.072965	0.003584000000000001	0.0	161.0	3906.0	3.0773320826605725e-05
CA, 07314	2 Unit	0.024236	0.071654	0.18862	0.306639	0.15806099999999998	0.211802	0.0	0.0	0.038988	35.0	949.0	7.476782130288569e-06
CA, 07314	20 to 49 Unit	0.0	0.057195	0.126872	0.444621	0.212211	0.08148	0.050386	0.024512	0.002724	176.0	4406.0	3.4712715969206816e-05
CA, 07314	3 or 4 Unit	0.004423	0.04718	0.06450399999999999	0.343163	0.32547	0.132694	0.040177	0.028013	0.014375	102.0	2713.0	2.1374303717096133e-05
CA, 07314	5 to 9 Unit	0.011	0.06825	0.10775	0.4795	0.16125	0.08625	0.078	0.008	0.0	150.0	4000.0	3.1514211888967205e-05
CA, 07314	50 or more Unit	0.009009999999999999	0.017056	0.1321	0.406436	0.15462599999999999	0.103781	0.093162	0.078681	0.005149	225.0	6215.0	4.8965257744769276e-05
CA, 07314	Mobile Home	0.0	0.0	0.339827	0.179654	0.051948	0.136364	0.270563	0.021644999999999998	0.0	31.0	462.0	3.639906186579257e-06
CA, 07314	Single-Family Attached	0.027325	0.030288	0.057777999999999996	0.376626	0.300082	0.114074	0.044114999999999994	0.002305	0.047407	327.0	6075.0	4.786222710484097e-05
CA, 07314	Single-Family Detached	0.062538	0.252467	0.25652800000000003	0.226291	0.08313	0.032332	0.045563	0.0075200000000000015	0.033632999999999996	1687.0	31517.0	0.00024830766985288005
CA, 07315	10 to 19 Unit	0.003116	0.082836	0.059725	0.287198	0.235004	0.162555	0.15320699999999998	0.016359000000000002	0.0	137.0	3851.0	3.0373163003632417e-05
CA, 07315	2 Unit	0.059671	0.14471900000000001	0.209877	0.200274	0.198217	0.026749000000000002	0.042524	0.05487	0.0631	57.0	1458.0	1.149929838157795e-05
CA, 07315	20 to 49 Unit	0.004186	0.045835	0.081415	0.33361199999999996	0.191921	0.179573	0.125994	0.021976	0.015488	176.0	4778.0	3.768417251917082e-05
CA, 07315	3 or 4 Unit	0.012468	0.113929	0.11307	0.468616	0.16466	0.043422	0.06061900000000001	0.0	0.023216	102.0	2326.0	1.8345052809092746e-05
CA, 07315	5 to 9 Unit	0.016232	0.093278	0.127572	0.261546	0.213763	0.187471	0.082076	0.018061	0.0	155.0	4374.0	3.449789514473385e-05
CA, 07315	50 or more Unit	0.015359000000000001	0.027500999999999998	0.053861	0.244396	0.154525	0.223018	0.164799	0.108759	0.007783	356.0	9636.0	7.599944345550063e-05
CA, 07315	Mobile Home	0.0	0.017647	0.16941199999999998	0.37764699999999995	0.042352999999999995	0.172941	0.16941199999999998	0.050588	0.0	45.0	850.0	6.70374487023118e-06
CA, 07315	Single-Family Attached	0.05991000000000001	0.147147	0.153754	0.20585599999999998	0.202553	0.074024	0.11321300000000001	0.025225	0.018318	312.0	6660.0	5.252764701370387e-05
CA, 07315	Single-Family Detached	0.037143	0.46990299999999996	0.301037	0.10019600000000001	0.030011000000000006	0.022844	0.018813	0.0042380000000000004	0.015815	1368.0	29023.0	0.00022890599984452448
CA, 07316	10 to 19 Unit	0.064416	0.114026	0.10727300000000001	0.31558400000000003	0.205325	0.035844	0.025065	0.021169	0.111299	312.0	7700.0	6.324341791805872e-05
CA, 07316	2 Unit	0.095544	0.138595	0.14765899999999998	0.21639	0.101208	0.038142	0.003399	0.0	0.259063	131.0	2648.0	2.1748911761172634e-05
CA, 07316	20 to 49 Unit	0.023804	0.058685	0.12125899999999999	0.239335	0.236154	0.074476	0.144002	0.026632	0.075654	359.0	8486.0	6.969869590967443e-05
CA, 07316	3 or 4 Unit	0.059028	0.127604	0.139974	0.159722	0.15191	0.07421900000000001	0.045356	0.011936	0.23025199999999998	227.0	4608.0	3.7847507790343755e-05
CA, 07316	5 to 9 Unit	0.03758	0.109599	0.163823	0.266304	0.214802	0.076416	0.039044999999999996	0.011933	0.080498	410.0	9553.0	7.846239792966758e-05
CA, 07316	50 or more Unit	0.008844	0.020011	0.046544	0.080982	0.14146	0.11443299999999999	0.485054	0.07070499999999999	0.031968	691.0	20239.0	0.0001662311982414553
CA, 07316	Mobile Home	0.057553999999999994	0.0	0.352518	0.453237	0.0	0.0	0.0	0.0	0.136691	5.0	139.0	1.141877915049478e-06
CA, 07316	Single-Family Attached	0.09170199999999999	0.093678	0.102074	0.094501	0.08231799999999999	0.043135	0.102568	0.008561	0.38146199999999997	241.0	6074.0	4.9888185202701754e-05
CA, 07316	Single-Family Detached	0.132466	0.11266	0.06600299999999999	0.058244000000000004	0.039255	0.032925	0.033333	0.0023989999999999997	0.522716	1012.0	19590.0	0.00016090091992396167
CA, 07317	10 to 19 Unit	0.045739999999999996	0.09991	0.167175	0.232287	0.298475	0.052197	0.058834000000000004	0.012735	0.032646	224.0	5575.0	4.424469741524595e-05
CA, 07317	2 Unit	0.030715	0.100413	0.16834000000000002	0.171294	0.21205	0.122268	0.090963	0.021855	0.082103	79.0	1693.0	1.3435913940007897e-05
CA, 07317	20 to 49 Unit	0.017166999999999998	0.072675	0.150501	0.284979	0.253219	0.130186	0.053219	0.015737	0.022318	149.0	3495.0	2.773734715618151e-05
CA, 07317	3 or 4 Unit	0.013884	0.153072	0.105172	0.327317	0.150295	0.10655999999999999	0.062478	0.016314	0.06490800000000001	118.0	2881.0	2.2864519915821763e-05
CA, 07317	5 to 9 Unit	0.021913	0.11158199999999999	0.179239	0.25416500000000003	0.254064	0.099768	0.058871000000000014	0.005554	0.014844	388.0	9903.0	7.859331587664198e-05
CA, 07317	50 or more Unit	0.027117000000000002	0.037704	0.11144100000000001	0.218796	0.17663399999999999	0.20338	0.132429	0.07800900000000001	0.014487	208.0	5384.0	4.272888157062416e-05
CA, 07317	Mobile Home	0.0	0.072464	0.24637699999999998	0.277778	0.0	0.038647	0.272947	0.060386	0.031401	22.0	414.0	3.2857333377007824e-06
CA, 07317	Single-Family Attached	0.12163399999999999	0.194432	0.109083	0.151529	0.14628	0.060930999999999985	0.05089	0.003195	0.162026	204.0	4382.0	3.477674965415182e-05
CA, 07317	Single-Family Detached	0.124141	0.345952	0.10446099999999996	0.072216	0.032977	0.016102	0.020819	0.004188	0.279144	1271.0	24593.0	0.0001951773738425667
CA, 07318	10 to 19 Unit	0.008578	0.166548	0.150107	0.26090100000000005	0.230879	0.080772	0.067906	0.0	0.03431	62.0	1399.0	1.0982487089134068e-05
CA, 07318	2 Unit	0.048884	0.204038	0.142402	0.32624899999999996	0.09351799999999999	0.136026	0.0	0.0	0.048884	47.0	941.0	7.387030006381844e-06
CA, 07318	20 to 49 Unit	0.02755	0.055845000000000006	0.136262	0.183917	0.415488	0.061057000000000014	0.07297100000000001	0.010424	0.036485000000000004	60.0	1343.0	1.0542681058545148e-05
CA, 07318	3 or 4 Unit	0.020599	0.11698399999999999	0.115818	0.214536	0.263117	0.20637399999999997	0.059851999999999995	0.0	0.002721	120.0	2573.0	2.0198562564361975e-05
CA, 07318	5 to 9 Unit	0.02827	0.058936	0.136081	0.33061799999999997	0.17633	0.207475	0.026354000000000002	0.0071870000000000015	0.028749	92.0	2087.0	1.6383373597066493e-05
CA, 07318	50 or more Unit	0.014105000000000001	0.009651	0.11284300000000001	0.310319	0.32219699999999996	0.09725299999999999	0.033408	0.010393000000000001	0.08982899999999999	65.0	1347.0	1.05741691167663e-05
CA, 07318	Mobile Home	0.0	0.053622	0.22483499999999998	0.400753	0.10536199999999996	0.091251	0.124177	0.0	0.0	58.0	1063.0	8.344677690107758e-06
CA, 07318	Single-Family Attached	0.068906	0.105728	0.112403	0.24031	0.278208	0.111542	0.041344	0.00323	0.038329	222.0	4644.0	3.645632619004626e-05
CA, 07318	Single-Family Detached	0.082015	0.25852800000000004	0.174314	0.215588	0.15867699999999998	0.031913	0.026594	0.001454	0.050918	1657.0	28202.0	0.00022139185282991686
CA, 07319	10 to 19 Unit	0.0	0.036372	0.13014900000000001	0.25723	0.401402	0.148992	0.020596	0.0	0.005259000000000001	74.0	2282.0	1.8168135361032763e-05
CA, 07319	2 Unit	0.02694	0.104526	0.303879	0.311422	0.189655	0.051724	0.0	0.0	0.011853	45.0	928.0	7.388244295399138e-06
CA, 07319	20 to 49 Unit	0.029033999999999997	0.037812	0.103309	0.305874	0.336935	0.157326	0.023633	0.0	0.006077	62.0	1481.0	1.1790960242403428e-05
CA, 07319	3 or 4 Unit	0.0331	0.052833000000000005	0.1324	0.26670900000000003	0.35836999999999997	0.063654	0.092934	0.0	0.0	65.0	1571.0	1.2507500572027247e-05
CA, 07319	5 to 9 Unit	0.027563999999999998	0.016214	0.124848	0.11228199999999999	0.414268	0.228212	0.076611	0.0	0.0	91.0	2467.0	1.964111774698904e-05
CA, 07319	50 or more Unit	0.009333	0.024888999999999998	0.078222	0.20977800000000002	0.27822199999999997	0.20977800000000002	0.150222	0.033777999999999996	0.005778	105.0	2250.0	1.791350824059542e-05
CA, 07319	Mobile Home	0.00807	0.009415	0.23201100000000002	0.48285100000000003	0.139206	0.053127	0.053127	0.022192	0.0	74.0	1487.0	1.1838639424317993e-05
CA, 07319	Single-Family Attached	0.040122000000000005	0.159616	0.157436	0.152202	0.190144	0.224597	0.03925	0.023114	0.013519	137.0	2293.0	1.8255716269655967e-05
CA, 07319	Single-Family Detached	0.05683	0.176084	0.151801	0.220466	0.181749	0.103269	0.072996	0.004005	0.032799	1571.0	27714.0	0.00022064606604176831
CA, 07320	10 to 19 Unit	0.0	0.0	0.0	0.0	0.0	0.4959270000000001	0.380855	0.106925	0.016293000000000002	19.0	982.0	7.718931195930542e-06
CA, 07320	2 Unit	0.0	0.0	0.0	0.34375	0.0	0.65625	0.0	0.0	0.0	2.0	32.0	2.5164066825247404e-07
CA, 07320	20 to 49 Unit	0.0	0.0	0.0	0.054545	0.119192	0.476768	0.325253	0.0	0.024242	15.0	495.0	3.89096371170686e-06
CA, 07320	3 or 4 Unit	0.0	0.0	0.007514	0.053962	0.29235	0.07377	0.41051899999999997	0.161885	0.0	55.0	1464.0	1.1507655128607327e-05
CA, 07320	5 to 9 Unit	0.009475	0.00656	0.0	0.091837	0.150146	0.14723	0.337464	0.257289	0.0	49.0	1372.0	1.0784403358431608e-05
CA, 07320	50 or more Unit	0.0	0.0	0.016895	0.026146	0.23330700000000001	0.368061	0.302092	0.0535	0.0	58.0	2486.0	1.9541223220273518e-05
CA, 07320	Mobile Home	0.0	0.0	0.08642000000000001	0.7098770000000001	0.0	0.0	0.203704	0.0	0.0	10.0	324.0	2.5466999503855035e-06
CA, 07320	Single-Family Attached	0.0017239999999999998	0.0018679999999999999	0.010920000000000001	0.076149	0.15273	0.183764	0.486925	0.076293	0.009626000000000001	247.0	6960.0	5.470895327317742e-05
CA, 07320	Single-Family Detached	0.003875	0.035884	0.08009	0.132349	0.132349	0.23760900000000001	0.32915500000000003	0.041747	0.006940999999999999	1183.0	29679.0	0.00023329120972917736
CA, 07321	10 to 19 Unit	0.01063	0.144129	0.257849	0.24697199999999997	0.176761	0.10136	0.049691	0.0	0.012608	188.0	4045.0	3.313550635682818e-05
CA, 07321	2 Unit	0.133556	0.276294	0.11602699999999999	0.16026700000000002	0.146912	0.10684500000000001	0.008347	0.020868	0.030885000000000006	68.0	1198.0	9.81369379530906e-06
CA, 07321	20 to 49 Unit	0.005841	0.11729	0.211916	0.285047	0.174065	0.145327	0.039019	0.002804	0.018692	204.0	4280.0	3.506036906352601e-05
CA, 07321	3 or 4 Unit	0.0077540000000000005	0.089176	0.21744699999999997	0.30436199999999997	0.246527	0.082714	0.006784999999999999	0.011309	0.033926	166.0	3095.0	2.5353228627373014e-05
CA, 07321	5 to 9 Unit	0.026417000000000003	0.08805700000000001	0.178591	0.32416100000000003	0.281783	0.075124	0.017061	0.0	0.008806	174.0	3634.0	2.976850648552011e-05
CA, 07321	50 or more Unit	0.009904000000000001	0.16428199999999998	0.238327	0.23141	0.20327	0.069329	0.060682000000000014	0.011476	0.011319	288.0	6361.0	5.210718096802435e-05
CA, 07321	Mobile Home	0.017485	0.154252	0.237844	0.29006	0.098683	0.090778	0.105629	0.001916	0.003353	222.0	4175.0	3.420017716815275e-05
CA, 07321	Single-Family Attached	0.055909	0.236132	0.209603	0.212673	0.142732	0.053278	0.050428	0.0032890000000000003	0.035956999999999996	249.0	4561.0	3.736226673339146e-05
CA, 07321	Single-Family Detached	0.11847200000000001	0.39581500000000003	0.21761399999999997	0.10613199999999999	0.029419	0.019941	0.019518999999999998	0.011167	0.08192200000000001	1333.0	21313.0	0.00017458918884262674
CA, 07322	10 to 19 Unit	0.011719	0.076022	0.085637	0.256911	0.29357	0.155349	0.083834	0.028245	0.008714	141.0	3328.0	2.6497160211590455e-05
CA, 07322	2 Unit	0.095335	0.070994	0.119675	0.46653100000000003	0.073022	0.073022	0.066937	0.0	0.034483	34.0	493.0	3.925154312642232e-06
CA, 07322	20 to 49 Unit	0.0	0.06335299999999999	0.110624	0.241715	0.253899	0.16325499999999998	0.12232	0.026802999999999997	0.018031000000000002	97.0	2052.0	1.6337847394761023e-05
CA, 07322	3 or 4 Unit	0.051526	0.053527	0.107554	0.186093	0.337169	0.106053	0.082541	0.075538	0.0	107.0	1999.0	1.5915777932348896e-05
CA, 07322	5 to 9 Unit	0.0	0.019105	0.191049	0.22480999999999998	0.29782800000000004	0.11986400000000001	0.073541	0.0581	0.015703	173.0	3821.0	3.0422620150201127e-05
CA, 07322	50 or more Unit	0.016153	0.048948	0.04699	0.17963800000000002	0.21488000000000002	0.124327	0.241312	0.122369	0.005384000000000001	106.0	2043.0	1.6266330918146658e-05
CA, 07322	Mobile Home	0.014648	0.073634	0.165875	0.31829	0.153998	0.10728399999999999	0.127474	0.038797000000000005	0.0	137.0	2526.0	2.0111716853026715e-05
CA, 07322	Single-Family Attached	0.017935	0.086088	0.126057	0.247502	0.23546	0.034332999999999995	0.170638	0.065847	0.016141	185.0	3903.0	3.107543721878353e-05
CA, 07322	Single-Family Detached	0.037868	0.129027	0.207563	0.275561	0.126777	0.044235000000000003	0.162669	0.002964	0.013336	1036.0	18221.0	0.00014507392344595418
CA, 07501	10 to 19 Unit	0.090214	0.051146	0.140128	0.163668	0.042889	0.045107	0.018609999999999998	0.006901999999999999	0.44133599999999995	371.0	8114.0	6.531421685185732e-05
CA, 07501	2 Unit	0.103718	0.048789	0.058054999999999995	0.049793000000000004	0.044545999999999995	0.018756000000000002	0.008708	0.004577	0.663057	418.0	8957.0	7.209998072098474e-05
CA, 07501	20 to 49 Unit	0.040907	0.065638	0.086649	0.121978	0.093529	0.073447	0.074749	0.027891000000000003	0.41521	243.0	5378.0	4.329036543875831e-05
CA, 07501	3 or 4 Unit	0.066879	0.092847	0.081741	0.139882	0.067451	0.048750999999999996	0.028581	0.0	0.473869	543.0	12246.0	9.857495083848485e-05
CA, 07501	5 to 9 Unit	0.068674	0.115568	0.136634	0.103904	0.052368	0.048441000000000005	0.033087	0.004761	0.43656300000000003	398.0	8402.0	6.763268182429514e-05
CA, 07501	50 or more Unit	0.014967	0.044657	0.19654000000000002	0.13961500000000002	0.179365	0.145504	0.103423	0.031775	0.144154	334.0	8151.0	6.561224555497798e-05
CA, 07501	Mobile Home	0.0	0.0	0.25396799999999997	0.0	0.25396799999999997	0.0	0.0	0.0	0.49206300000000003	4.0	63.0	5.073273194978728e-07
CA, 07501	Single-Family Attached	0.097092	0.025675999999999997	0.038769	0.04506	0.053051999999999995	0.027716	0.014112999999999999	0.0	0.6985210000000001	307.0	5881.0	4.7339589044380217e-05
CA, 07501	Single-Family Detached	0.086286	0.071643	0.055824	0.029807999999999998	0.043404000000000005	0.021702000000000003	0.009021	0.0035299999999999997	0.678782	408.0	7649.0	6.157085107465697e-05
CA, 07502	10 to 19 Unit	0.073252	0.074806	0.117573	0.082131	0.043137	0.021532	0.008065000000000001	0.003922	0.575583	588.0	13515.0	0.00011457763913906043
