Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
3 or 4 Unit	CA, 03706	0.0290456	0.236515	0.224066	0.170124	0.0871369	0	0.145228	0	0.107884	14	241	1.86921e-06
5 to 9 Unit	CA, 03706	0	0.250693	0.0470914	0.307479	0.211911	0.0872576	0.0706371	0.0249307	0	39	722	5.59987e-06
50 or more Unit	CA, 03706	0.00745841	0.051922	0.177567	0.281411	0.218302	0.104418	0.134251	0.0197935	0.00487665	163	3486	2.70376e-05
Mobile Home	CA, 03706	0	0.0221543	0.12605	0.362872	0.138273	0.0870894	0.181818	0.0817418	0	87	1309	1.01526e-05
Single-Family Attached	CA, 03706	0.101313	0.147842	0.100563	0.191745	0.244278	0.101313	0.0825516	0.0157598	0.0146341	141	2665	2.06699e-05
Single-Family Detached	CA, 03706	0.0549897	0.413535	0.225764	0.108867	0.0687198	0.0449095	0.05134	0.00886371	0.0230109	1859	28769	0.000223134
10 to 19 Unit	CA, 03707	0.117904	0.069869	0.122271	0.101528	0.471616	0.0393013	0.0633188	0.0141921	0	49	916	6.97467e-06
2 Unit	CA, 03707	0.19281	0.326797	0.0653595	0.169935	0.0424837	0	0.111111	0	0.0915033	20	306	2.32997e-06
20 to 49 Unit	CA, 03707	0.0931624	0.100855	0.161538	0.108547	0.288889	0.0897436	0.0863248	0.0478632	0.0230769	63	1170	8.90871e-06
3 or 4 Unit	CA, 03707	0.0770925	0.259912	0.167401	0.0627753	0.180617	0.124449	0.0859031	0.0418502	0	38	908	6.91376e-06
5 to 9 Unit	CA, 03707	0.110895	0.0651751	0.173152	0.244163	0.180934	0.11965	0.0817121	0	0.0243191	55	1028	7.82747e-06
50 or more Unit	CA, 03707	0.0747895	0.080733	0.094106	0.250619	0.302625	0.0629024	0.0975731	0.0326895	0.00396236	114	2019	1.53732e-05
Mobile Home	CA, 03707	0.0225108	0.0632035	0.174892	0.206926	0.322944	0.148052	0.0458874	0.0155844	0	64	1155	8.79449e-06
Single-Family Attached	CA, 03707	0.0899868	0.279224	0.133657	0.10719	0.168946	0.0966034	0.0582267	0.00794001	0.0582267	132	2267	1.72616e-05
Single-Family Detached	CA, 03707	0.12881	0.445373	0.13437	0.0813764	0.0656687	0.0218896	0.0321928	0.0106921	0.0796267	1591	25720	0.000195839
10 to 19 Unit	CA, 03708	0.0501427	0.0517733	0.114961	0.225031	0.397065	0.0835711	0.0415817	0.00856095	0.0273135	105	2453	1.93197e-05
2 Unit	CA, 03708	0.133047	0.182403	0.130901	0.206009	0.0579399	0.11588	0.0171674	0	0.156652	26	466	3.6702e-06
20 to 49 Unit	CA, 03708	0.0324048	0.086697	0.168562	0.271177	0.209778	0.137294	0.0605458	0.023593	0.00994883	167	3518	2.77076e-05
3 or 4 Unit	CA, 03708	0.0335249	0.254789	0.218391	0.257663	0.119732	0.0680077	0.00670498	0	0.0411877	51	1044	8.2225e-06
5 to 9 Unit	CA, 03708	0.0387847	0.157078	0.156432	0.21073	0.164835	0.0995475	0.164835	0	0.00775695	67	1547	1.21841e-05
50 or more Unit	CA, 03708	0.0297064	0.074266	0.128497	0.346114	0.231779	0.102245	0.0531952	0.0107081	0.0234888	155	2895	2.28009e-05
Mobile Home	CA, 03708	0	0.276768	0.349495	0.143434	0.0888889	0.0262626	0.0868687	0.0282828	0	31	495	3.89862e-06
Single-Family Attached	CA, 03708	0.0872453	0.126218	0.114703	0.341453	0.148804	0.0584588	0.0473871	0.0181577	0.0575731	138	2258	1.77839e-05
Single-Family Detached	CA, 03708	0.162762	0.395915	0.177152	0.0694408	0.0383841	0.0273739	0.0303732	0.00565701	0.092942	1673	26339	0.000207445
10 to 19 Unit	CA, 03709	0.058309	0.241983	0.182945	0.0604956	0.142128	0.0787172	0	0	0.235423	43	1372	1.10076e-05
2 Unit	CA, 03709	0.296095	0.20282	0.152928	0.0357918	0.0281996	0.164859	0	0	0.119306	33	922	7.39723e-06
20 to 49 Unit	CA, 03709	0	0.242142	0.275902	0.088475	0.215367	0	0.0465658	0	0.131548	33	859	6.89179e-06
3 or 4 Unit	CA, 03709	0.222122	0.191547	0.139388	0.179856	0.0530576	0.057554	0	0	0.156475	36	1112	8.92161e-06
5 to 9 Unit	CA, 03709	0.180825	0.0303398	0.123786	0.239078	0.260922	0.0279126	0.0182039	0	0.118932	36	824	6.61098e-06
50 or more Unit	CA, 03709	0.0220994	0.219153	0.18232	0.20442	0.186004	0	0.0294659	0.092081	0.0644567	27	543	4.35651e-06
Mobile Home	CA, 03709	0	0	0	0	0	0	0	0	1	1	15	1.20345e-07
Single-Family Attached	CA, 03709	0.136571	0.030349	0.0485584	0.283763	0.19651	0.0675266	0.0128983	0.0113809	0.212443	74	1318	1.05743e-05
Single-Family Detached	CA, 03709	0.20332	0.267215	0.120962	0.0485337	0.0303801	0.033204	0.0258805	0.00512025	0.265384	1787	32225	0.000258542
10 to 19 Unit	CA, 03710	0.0106232	0.110482	0.191218	0.19051	0.318697	0.119688	0.0467422	0	0.0120397	79	1412	1.12061e-05
2 Unit	CA, 03710	0.0180995	0.131222	0.214932	0.115385	0.377828	0.0927602	0.0497738	0	0	23	442	3.50785e-06
20 to 49 Unit	CA, 03710	0.00628601	0.141959	0.261393	0.152436	0.238345	0.0361446	0.0591933	0.0481928	0.0560503	98	1909	1.51504e-05
3 or 4 Unit	CA, 03710	0.061849	0.0664062	0.0820312	0.415365	0.245443	0.101562	0.0273438	0	0	92	1536	1.21902e-05
5 to 9 Unit	CA, 03710	0.027551	0.0540816	0.119388	0.295918	0.3	0.116837	0.0658163	0	0.0204082	99	1960	1.55552e-05
50 or more Unit	CA, 03710	0.00505902	0.0931703	0.171164	0.241147	0.323777	0.0910624	0.0505902	0.0113828	0.0126476	138	2372	1.8825e-05
Mobile Home	CA, 03710	0.0168878	0.218335	0.221954	0.266586	0.12304	0.0410133	0.112183	0	0	63	829	6.5792e-06
Single-Family Attached	CA, 03710	0.0421171	0.12545	0.113288	0.17545	0.372748	0.0668919	0.040991	0.0304054	0.0326577	284	4440	3.52372e-05
Single-Family Detached	CA, 03710	0.165643	0.348008	0.154098	0.0742515	0.0780461	0.0489758	0.0460816	0.0108049	0.0740907	2046	31097	0.000246796
10 to 19 Unit	CA, 03711	0.0275641	0.0461538	0.228205	0.214103	0.35	0.0525641	0.0352564	0.0461538	0	66	1560	1.22289e-05
2 Unit	CA, 03711	0.188136	0.232203	0.154237	0.186441	0.0423729	0	0.0576271	0	0.138983	23	590	4.62501e-06
20 to 49 Unit	CA, 03711	0.0112652	0.0823224	0.332756	0.249567	0.183709	0.0441941	0.0389948	0.0571924	0	54	1154	9.04623e-06
3 or 4 Unit	CA, 03711	0.0151685	0.0747191	0.434831	0.318539	0.0825843	0.047191	0	0.0269663	0	79	1780	1.39535e-05
5 to 9 Unit	CA, 03711	0.00643275	0.077193	0.222807	0.264912	0.211111	0.0444444	0.121053	0.019883	0.0321637	66	1710	1.34047e-05
50 or more Unit	CA, 03711	0.0615002	0.0551013	0.174547	0.246712	0.215428	0.0753644	0.0874511	0.047636	0.0362602	131	2813	2.20512e-05
Mobile Home	CA, 03711	0	0.0180842	0.178299	0.323538	0.198079	0.146086	0.102289	0.0226053	0.0110201	176	3539	2.77423e-05
Single-Family Attached	CA, 03711	0.00832545	0.0529801	0.0501419	0.28439	0.451088	0.0703879	0.0473037	0.030842	0.00454115	281	5285	4.14293e-05
Single-Family Detached	CA, 03711	0.0329847	0.281044	0.218402	0.205224	0.125865	0.0483811	0.0261712	0.00509692	0.056832	2105	37866	0.000296833
10 to 19 Unit	CA, 03712	0.0219072	0.0831186	0.0940722	0.133376	0.401418	0.0869845	0.0637887	0.0206186	0.0947165	71	1552	1.21593e-05
2 Unit	CA, 03712	0.0259179	0.140389	0.179266	0.0583153	0.185745	0.0151188	0.0323974	0	0.362851	25	463	3.62744e-06
20 to 49 Unit	CA, 03712	0.0408669	0.0526316	0.287926	0.172755	0.0947368	0.134985	0.141796	0.0291022	0.0452012	88	1615	1.26529e-05
3 or 4 Unit	CA, 03712	0.0149314	0.146489	0.125908	0.192494	0.231638	0.115012	0.118644	0	0.054883	127	2478	1.94142e-05
5 to 9 Unit	CA, 03712	0.0552005	0.0592679	0.0999419	0.130738	0.320163	0.107496	0.112725	0	0.114468	87	1721	1.34834e-05
50 or more Unit	CA, 03712	0.0206862	0.0332997	0.100404	0.212412	0.179617	0.154894	0.201312	0.061554	0.0358224	117	1982	1.55282e-05
Mobile Home	CA, 03712	0.0181132	0.0528302	0.196981	0.237736	0.161509	0.212075	0.0460377	0.00981132	0.0649057	65	1325	1.03809e-05
Single-Family Attached	CA, 03712	0.0281962	0.0988799	0.120896	0.0587099	0.304365	0.0884511	0.0811124	0.0146775	0.204712	149	2589	2.02838e-05
Single-Family Detached	CA, 03712	0.0879336	0.341805	0.142198	0.0848282	0.119193	0.0494831	0.0202672	0.00690557	0.147387	1475	24473	0.000191736
10 to 19 Unit	CA, 03713	0.0370879	0.321429	0.148352	0.108516	0.208791	0.0288462	0.146978	0	0	28	728	5.68692e-06
2 Unit	CA, 03713	0	0.105691	0.300813	0.105691	0.097561	0.390244	0	0	0	6	123	9.60841e-07
20 to 49 Unit	CA, 03713	0.0659062	0.0988593	0.252218	0.367554	0.108999	0.0316857	0.0506971	0	0.0240811	35	789	6.16345e-06
3 or 4 Unit	CA, 03713	0.11172	0.0722892	0.306681	0.267251	0.186199	0.0361446	0	0	0.0197152	51	913	7.13211e-06
5 to 9 Unit	CA, 03713	0.0381471	0.285195	0.192552	0.179837	0.15168	0.0326975	0.0526794	0	0.0672116	47	1101	8.60071e-06
50 or more Unit	CA, 03713	0.0398536	0.046767	0.109801	0.321675	0.289549	0.0687271	0.0740138	0.0268402	0.0227735	120	2459	1.9209e-05
Mobile Home	CA, 03713	0.0309556	0.0619112	0.244953	0.430686	0.135935	0.0174966	0.0780619	0	0	39	743	5.80412e-06
Single-Family Attached	CA, 03713	0.0438799	0.19261	0.0494226	0.145035	0.371363	0.0729792	0.0489607	0.0378753	0.0378753	112	2165	1.69124e-05
Single-Family Detached	CA, 03713	0.0179298	0.371304	0.170334	0.117531	0.225645	0.0431797	0.016984	0.00690875	0.0301846	1547	24317	0.000189958
10 to 19 Unit	CA, 03714	0	0.0306258	0.170439	0.280959	0.327563	0.0932091	0.0332889	0	0.0639148	35	751	5.89684e-06
2 Unit	CA, 03714	0.10828	0	0.16879	0.493631	0.159236	0.0700637	0	0	0	15	314	2.46552e-06
20 to 49 Unit	CA, 03714	0	0	0.253807	0	0.385787	0.294416	0	0	0.0659898	10	197	1.54684e-06
3 or 4 Unit	CA, 03714	0	0.0262582	0.20423	0.222465	0.440554	0.0999271	0.00656455	0	0	79	1371	1.07651e-05
5 to 9 Unit	CA, 03714	0	0.0297767	0.0868486	0.29115	0.483871	0.0719603	0.00496278	0	0.0314309	54	1209	9.49303e-06
50 or more Unit	CA, 03714	0	0.0330739	0.10441	0.364462	0.359922	0.0713359	0.0583658	0.00843061	0	81	1542	1.21077e-05
Mobile Home	CA, 03714	0.0445487	0.094959	0.045721	0.338804	0.254396	0.128957	0.066823	0.0117233	0.014068	54	853	6.69772e-06
Single-Family Attached	CA, 03714	0.00516499	0.00746055	0.0573888	0.272884	0.499857	0.107891	0.0149211	0.0266858	0.00774749	176	3485	2.73641e-05
Single-Family Detached	CA, 03714	0.0168119	0.0525627	0.260645	0.265595	0.277007	0.0858592	0.0319467	0.000327239	0.00924449	1555	24447	0.000191957
10 to 19 Unit	CA, 03715	0.0625	0.130515	0.101103	0.400735	0.128676	0.113971	0.0625	0	0	33	544	4.22948e-06
2 Unit	CA, 03715	0	0.0821918	0	0.59589	0.126712	0.0376712	0	0.0376712	0.119863	15	292	2.27023e-06
20 to 49 Unit	CA, 03715	0.0251572	0.17086	0.216981	0.13522	0.367925	0.0471698	0	0.0251572	0.0115304	51	954	7.41712e-06
3 or 4 Unit	CA, 03715	0.0262361	0.074672	0.138244	0.496468	0.178607	0.0857719	0	0	0	62	991	7.7048e-06
5 to 9 Unit	CA, 03715	0.0177134	0.173913	0.0386473	0.222222	0.380032	0.167472	0	0	0	37	621	4.82814e-06
50 or more Unit	CA, 03715	0.00858233	0.0874126	0.0769231	0.228544	0.239034	0.234901	0.0588048	0.0289256	0.0368722	159	3146	2.44594e-05
Mobile Home	CA, 03715	0	0.0571827	0.108787	0.454672	0.171548	0.110181	0.0516039	0	0.0460251	41	717	5.57451e-06
Single-Family Attached	CA, 03715	0	0.138716	0.0921101	0.368073	0.276697	0.0822018	0.00513761	0	0.0370642	173	2725	2.11862e-05
Single-Family Detached	CA, 03715	0.0554736	0.58178	0.12096	0.1337	0.0261946	0.0317822	0.024496	0.00227974	0.0233338	1558	22371	0.000173929
10 to 19 Unit	CA, 03716	0	0.0949721	0.150838	0.150838	0.189944	0.413408	0	0	0	14	179	1.39477e-06
2 Unit	CA, 03716	0	0.0251572	0.424528	0.308176	0	0.100629	0	0	0.141509	16	318	2.47785e-06
20 to 49 Unit	CA, 03716	0.0251346	0.179533	0.355476	0.287253	0.0771993	0.0359066	0	0	0.0394973	33	557	4.34013e-06
3 or 4 Unit	CA, 03716	0.0547945	0.0332681	0.311155	0.191781	0.358121	0	0	0	0.0508806	27	511	3.9817e-06
5 to 9 Unit	CA, 03716	0.0160966	0.0965795	0.183099	0.352113	0.0321932	0.205231	0.0482897	0	0.0663984	28	497	3.87261e-06
50 or more Unit	CA, 03716	0.00856327	0.143673	0.195052	0.349191	0.156993	0.113225	0	0.019981	0.0133206	69	1051	8.18938e-06
Mobile Home	CA, 03716	0	0.0330396	0.138767	0.19163	0.343612	0.138767	0.154185	0	0	32	454	3.53756e-06
Single-Family Attached	CA, 03716	0.0339367	0.436652	0.0678733	0.187783	0.217195	0.0279035	0.0120664	0	0.0165913	82	1326	1.03322e-05
Single-Family Detached	CA, 03716	0.0619183	0.580631	0.17199	0.0836681	0.0362496	0.013961	0.0263545	0.000685804	0.024542	1351	20414	0.000159066
10 to 19 Unit	CA, 03717	0.0579127	0.0857851	0.220502	0.274388	0.17157	0.0916692	0.0257046	0.00991019	0.0625581	176	3229	2.65188e-05
2 Unit	CA, 03717	0.185505	0.250216	0.222606	0.123382	0.0707506	0.0327869	0.02761	0	0.0871441	54	1159	9.51855e-06
20 to 49 Unit	CA, 03717	0.0422891	0.146173	0.307286	0.249368	0.106412	0.0452769	0.0744656	0.00344748	0.0252815	226	4351	3.57335e-05
3 or 4 Unit	CA, 03717	0.132151	0.146341	0.254102	0.242572	0.0864745	0.0749446	0.027051	0	0.0363636	109	2255	1.85196e-05
5 to 9 Unit	CA, 03717	0.0234396	0.144324	0.262839	0.207006	0.225178	0.094285	0.0176455	0.00737424	0.0179089	176	3797	3.11836e-05
50 or more Unit	CA, 03717	0.0197161	0.137224	0.157729	0.226341	0.111199	0.0930599	0.126972	0	0.12776	67	1268	1.04137e-05
Mobile Home	CA, 03717	0.0243902	0.20935	0.0325203	0.50813	0	0.0325203	0.105691	0	0.0873984	20	492	4.04065e-06
Single-Family Attached	CA, 03717	0.0764408	0.127199	0.0871587	0.193327	0.199596	0.0861476	0.148231	0.0105157	0.0713852	259	4945	4.06118e-05
Single-Family Detached	CA, 03717	0.215986	0.265488	0.118103	0.0408049	0.0518161	0.0504275	0.055519	0.0108163	0.19104	2366	41049	0.000337123
10 to 19 Unit	CA, 03718	0.0732573	0.0982994	0.219772	0.218464	0.128013	0.0865259	0.0527004	0.00224257	0.120725	268	5351	4.3641e-05
2 Unit	CA, 03718	0.0702564	0.160513	0.101538	0.115385	0.125128	0	0.0164103	0.0164103	0.394359	81	1950	1.59036e-05
20 to 49 Unit	CA, 03718	0.0267246	0.0888592	0.216302	0.190246	0.205946	0.0719893	0.0791715	0.0324035	0.0883581	302	5987	4.88282e-05
3 or 4 Unit	CA, 03718	0.102557	0.199494	0.0576004	0.137679	0.146951	0.0854173	0.0309076	0.00280978	0.236583	158	3559	2.90261e-05
5 to 9 Unit	CA, 03718	0.073508	0.149927	0.168122	0.182921	0.152838	0.0914605	0.0220767	0.0126152	0.146531	191	4122	3.36177e-05
50 or more Unit	CA, 03718	0.016079	0.0655853	0.100423	0.205078	0.137941	0.11086	0.22031	0.0593794	0.0843441	331	7090	5.78236e-05
Mobile Home	CA, 03718	0.188571	0	0	0.142857	0	0.217143	0.205714	0	0.245714	10	175	1.42725e-06
Single-Family Attached	CA, 03718	0.0502447	0.0544861	0.0619902	0.144209	0.210114	0.127569	0.123328	0.02969	0.198369	201	3065	2.49972e-05
Single-Family Detached	CA, 03718	0.162508	0.190105	0.0505156	0.0419808	0.033316	0.027294	0.0206655	0.00558877	0.468027	1417	23082	0.00018825
10 to 19 Unit	CA, 03719	0.0770242	0.111291	0.21025	0.149399	0.231072	0.0822804	0.0363894	0.0011119	0.101183	462	9893	7.79128e-05
2 Unit	CA, 03719	0.0701031	0.174227	0.194845	0.0840206	0.0463918	0	0.0154639	0.0159794	0.398969	87	1940	1.52786e-05
20 to 49 Unit	CA, 03719	0.0511679	0.0937926	0.172498	0.273198	0.219304	0.0643461	0.0245388	0.00490775	0.0962465	498	11003	8.66549e-05
3 or 4 Unit	CA, 03719	0.130392	0.193708	0.162446	0.152157	0.0747922	0.0757816	0.0197863	0.0290859	0.161852	226	5054	3.98031e-05
5 to 9 Unit	CA, 03719	0.0793763	0.142541	0.203579	0.204642	0.195872	0.0502303	0.0240078	0.00593551	0.0938164	531	11288	8.88994e-05
50 or more Unit	CA, 03719	0.0192669	0.0360276	0.204574	0.230263	0.200815	0.0526316	0.107299	0.110432	0.0386905	280	6384	5.02776e-05
Mobile Home	CA, 03719	0	0.38	0	0	0	0	0	0	0.62	3	50	3.93778e-07
Single-Family Attached	CA, 03719	0.112701	0.0702147	0.0742397	0.161896	0.0845259	0.0948122	0.0375671	0.0317531	0.33229	130	2236	1.76098e-05
Single-Family Detached	CA, 03719	0.15022	0.212373	0.126469	0.0474208	0.0474616	0.0162422	0.00938622	0.00232615	0.3881	1247	24504	0.000192983
10 to 19 Unit	CA, 03720	0.0243995	0.127483	0.169094	0.23397	0.219406	0.106109	0.0714961	0.027804	0.0202383	217	5287	4.21778e-05
2 Unit	CA, 03720	0.263881	0.10209	0.122985	0.108657	0.174328	0.145672	0.00716418	0	0.0752239	70	1675	1.33626e-05
20 to 49 Unit	CA, 03720	0.0566899	0.0816719	0.269037	0.167908	0.282489	0.0814317	0.049964	0.0062455	0.00456402	170	4163	3.3211e-05
3 or 4 Unit	CA, 03720	0.261889	0.161889	0.170684	0.206189	0.0788274	0.0289902	0.0211726	0	0.0703583	147	3070	2.44914e-05
5 to 9 Unit	CA, 03720	0.0620629	0.192308	0.177098	0.200175	0.162413	0.0907343	0.0881119	0	0.0270979	240	5720	4.56321e-05
50 or more Unit	CA, 03720	0.0245865	0.0493965	0.145507	0.168529	0.242736	0.125615	0.187528	0.0395619	0.01654	182	4474	3.56921e-05
Mobile Home	CA, 03720	0.617647	0	0	0	0	0	0.382353	0	0	2	68	5.4248e-07
Single-Family Attached	CA, 03720	0.196601	0.123513	0.0730878	0.187535	0.152975	0.0543909	0.0895184	0	0.12238	101	1765	1.40806e-05
Single-Family Detached	CA, 03720	0.343764	0.200417	0.0569773	0.029439	0.0253129	0.0191006	0.0308299	0.000927214	0.293231	1137	21570	0.000172078
10 to 19 Unit	CA, 03721	0.0571393	0.156106	0.198805	0.259679	0.146272	0.0571393	0.0805428	0.00672227	0.0375949	391	8033	6.316e-05
2 Unit	CA, 03721	0.0454545	0.242794	0.185144	0.158537	0.0842572	0.0920177	0.0609756	0	0.13082	49	902	7.09206e-06
20 to 49 Unit	CA, 03721	0.0623995	0.108722	0.186294	0.286073	0.15424	0.102492	0.0761656	0.0152733	0.00834003	497	9952	7.82484e-05
3 or 4 Unit	CA, 03721	0.151819	0.195308	0.170269	0.187665	0.127306	0.0640485	0.0477069	0	0.0558777	197	3794	2.98307e-05
5 to 9 Unit	CA, 03721	0.0944737	0.196579	0.211579	0.227368	0.1125	0.0843421	0.0440789	0.00644737	0.0226316	379	7600	5.97558e-05
50 or more Unit	CA, 03721	0.0048608	0.0450729	0.0667256	0.2398	0.16512	0.168213	0.211224	0.0894093	0.00957431	300	6789	5.3379e-05
Mobile Home	CA, 03721	0	0	0	0.149254	0.149254	0	0	0.701493	0	4	67	5.26796e-07
Single-Family Attached	CA, 03721	0.173518	0.16109	0.171606	0.143403	0.108987	0.0683556	0.0673996	0.00478011	0.10086	119	2092	1.64486e-05
Single-Family Detached	CA, 03721	0.357738	0.264262	0.108373	0.0432081	0.0276758	0.0235809	0.00953121	0.00748376	0.158147	810	14164	0.000111366
10 to 19 Unit	CA, 03722	0.0535589	0.104201	0.188565	0.242007	0.215986	0.0791132	0.0773629	0.0203034	0.0189032	415	8570	6.6168e-05
2 Unit	CA, 03722	0.081448	0.113122	0.040724	0.180995	0.364253	0.135747	0.0316742	0	0.0520362	26	442	3.41264e-06
20 to 49 Unit	CA, 03722	0.0167598	0.115243	0.209417	0.280926	0.183799	0.108859	0.0496409	0.0235435	0.0118117	577	12530	9.67429e-05
3 or 4 Unit	CA, 03722	0.115965	0.215289	0.217889	0.208008	0.128445	0.023921	0.0639626	0.00676027	0.0197608	99	1923	1.48473e-05
5 to 9 Unit	CA, 03722	0.0991646	0.166306	0.193379	0.252939	0.156405	0.0784344	0.0261448	0.00758045	0.0196473	306	6464	4.9908e-05
50 or more Unit	CA, 03722	0.0471281	0.105132	0.179449	0.279597	0.178543	0.0866659	0.0709188	0.0384049	0.0141611	408	8827	6.81526e-05
Mobile Home	CA, 03722	0	0.222222	0.25	0	0.138889	0.133333	0.255556	0	0	11	180	1.38976e-06
Single-Family Attached	CA, 03722	0.0843209	0.205105	0.0765725	0.297174	0.128532	0.053783	0.0556062	0	0.0989061	120	2194	1.69397e-05
Single-Family Detached	CA, 03722	0.24784	0.467288	0.0973978	0.0466182	0.0219132	0.0177518	0.0270228	0.00711125	0.0670565	1101	18984	0.000146574
10 to 19 Unit	CA, 03723	0.0425384	0.117155	0.217922	0.279289	0.145746	0.102859	0.0292887	0.0264993	0.0387029	178	2868	2.20516e-05
2 Unit	CA, 03723	0	0.263359	0.251908	0.20229	0.160305	0.122137	0	0	0	19	262	2.01448e-06
20 to 49 Unit	CA, 03723	0.0418194	0.126967	0.182798	0.26288	0.213408	0.0651002	0.0560466	0.0272688	0.023712	556	9278	7.13372e-05
3 or 4 Unit	CA, 03723	0.0183299	0.226069	0.126273	0.242363	0.169043	0.11609	0	0	0.101833	32	491	3.77522e-06
5 to 9 Unit	CA, 03723	0.0390456	0.121475	0.211135	0.195951	0.210412	0.0932755	0.0947216	0.0101229	0.0238612	79	1383	1.06337e-05
50 or more Unit	CA, 03723	0.0271723	0.110578	0.173496	0.266492	0.214182	0.0791921	0.0850044	0.0322581	0.0116245	396	6882	5.29145e-05
Mobile Home	CA, 03723	0.08	0	0.194286	0.457143	0.0628571	0	0.174286	0.0314286	0	20	350	2.6911e-06
Single-Family Attached	CA, 03723	0.0780174	0.134465	0.0266177	0.283157	0.274438	0.137678	0.0523176	0	0.0133089	164	2179	1.6754e-05
Single-Family Detached	CA, 03723	0.13754	0.500956	0.127406	0.0616953	0.0472913	0.0421287	0.0511791	0.00337795	0.0284257	1041	15690	0.000120638
10 to 19 Unit	CA, 03724	0.012011	0.132464	0.12011	0.311942	0.221345	0.124571	0.0727522	0.00480439	0	146	2914	2.28298e-05
2 Unit	CA, 03724	0.0822785	0.158228	0.35443	0.253165	0.0696203	0.0822785	0	0	0	10	158	1.23785e-06
20 to 49 Unit	CA, 03724	0.00379616	0.0844358	0.224318	0.359945	0.172438	0.0873116	0.0518808	0.0105832	0.00529161	372	8693	6.81056e-05
3 or 4 Unit	CA, 03724	0.0419075	0.083815	0.137283	0.41763	0.187861	0.0780347	0	0.0534682	0	33	692	5.42147e-06
5 to 9 Unit	CA, 03724	0	0.0676329	0.133195	0.408558	0.180814	0.10283	0.0731539	0.0248447	0.0089717	69	1449	1.13522e-05
50 or more Unit	CA, 03724	0.00330328	0.0611553	0.178913	0.406124	0.163378	0.077136	0.0641014	0.0319614	0.0139273	449	11201	8.77543e-05
Mobile Home	CA, 03724	0	0.0388601	0.0336788	0.541451	0.134715	0.165803	0	0.0544041	0.0310881	20	386	3.02412e-06
Single-Family Attached	CA, 03724	0.0524297	0.0824808	0.141304	0.371164	0.20844	0.0668159	0.0492327	0.0092711	0.0188619	176	3128	2.45063e-05
Single-Family Detached	CA, 03724	0.11891	0.493404	0.174704	0.072106	0.037505	0.0485032	0.0241898	0.00534462	0.0253329	1796	32369	0.000253595
10 to 19 Unit	CA, 03725	0.0234802	0.114828	0.218077	0.206819	0.239949	0.112255	0.0495336	0.0196205	0.015439	152	3109	2.47726e-05
2 Unit	CA, 03725	0.070529	0.193955	0.110831	0.277078	0.18136	0	0.0377834	0.0503778	0.0780856	21	397	3.16331e-06
20 to 49 Unit	CA, 03725	0.0272912	0.103453	0.181264	0.261107	0.225311	0.104595	0.0590251	0.0085047	0.0294491	331	7878	6.2772e-05
3 or 4 Unit	CA, 03725	0.0620155	0.0387597	0.0180879	0.198966	0.29199	0.118863	0	0.0180879	0.25323	20	387	3.08363e-06
5 to 9 Unit	CA, 03725	0.00669792	0.067649	0.118553	0.262559	0.392498	0.0857334	0.0475553	0	0.0187542	81	1493	1.18963e-05
50 or more Unit	CA, 03725	0.021767	0.0409731	0.107128	0.22723	0.216901	0.0693128	0.172343	0.136321	0.0080239	499	11715	9.33456e-05
Mobile Home	CA, 03725	0	0	0	0.375	0	0.232143	0.160714	0	0.232143	4	56	4.4621e-07
Single-Family Attached	CA, 03725	0.0176245	0.131801	0.119923	0.340613	0.317241	0.0268199	0.0237548	0.0141762	0.00804598	125	2610	2.07966e-05
Single-Family Detached	CA, 03725	0.0496156	0.440867	0.273184	0.108508	0.0572466	0.0304389	0.0204533	0.00238291	0.0173045	2118	35251	0.000280881
10 to 19 Unit	CA, 03726	0	0.00583658	0.120623	0.240272	0.222763	0.177043	0.131323	0.10214	0	41	1028	8.3647e-06
2 Unit	CA, 03726	0	0.0852018	0	0.139013	0.345291	0.179372	0	0.0762332	0.174888	13	223	1.81452e-06
20 to 49 Unit	CA, 03726	0.0208	0.0912	0.1968	0.3696	0.1872	0.1344	0	0	0	26	625	5.08553e-06
3 or 4 Unit	CA, 03726	0.0050665	0.0474984	0.113363	0.426219	0.259658	0.106396	0.0335655	0	0.00823306	58	1579	1.28481e-05
5 to 9 Unit	CA, 03726	0.0219106	0.0543383	0.111306	0.135846	0.391762	0.238387	0.0385627	0	0.00788782	48	1141	9.28415e-06
50 or more Unit	CA, 03726	0	0.0204866	0.147247	0.147247	0.316261	0.111396	0.195903	0.0320102	0.0294494	26	781	6.35489e-06
Mobile Home	CA, 03726	0	0.0478781	0.222524	0.343852	0.139826	0.119695	0.0979325	0.0223069	0.00598477	79	1838	1.49556e-05
Single-Family Attached	CA, 03726	0.0067021	0.00716432	0.129882	0.434712	0.31731	0.0596256	0.0358216	0.00300439	0.00577768	198	4327	3.5208e-05
Single-Family Detached	CA, 03726	0.0503166	0.100671	0.192275	0.20048	0.227642	0.123337	0.0516654	0.0147615	0.038852	1382	26691	0.000217181
10 to 19 Unit	CA, 03727	0.041975	0.125925	0.163047	0.25185	0.20296	0.109547	0.066602	0.0345748	0.00351814	377	8243	6.70121e-05
2 Unit	CA, 03727	0.290323	0	0.0645161	0.0403226	0.231183	0	0.139785	0	0.233871	14	372	3.02421e-06
