Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
5 to 9 Unit	FL, 11703	0	0.010863	0.077187	0.454831	0.299028	0.126072	0.023156	0	0.008862	154	3498	2.97801e-05
50 or more Unit	FL, 11703	0	0.017969	0.042188	0.090625	0.173437	0.075	0.500781	0.1	0	53	1280	1.08973e-05
Mobile Home	FL, 11703	0	0.048435	0.168405	0.403875	0.207154	0.07228	0.076751	0.013413	0.009687	63	1342	1.14252e-05
Single-Family Attached	FL, 11703	0.001512	0.007777	0.039317	0.235904	0.395766	0.069129	0.176712	0.073882	0	240	4629	3.94087e-05
Single-Family Detached	FL, 11703	0.005602	0.059568	0.138925	0.296631	0.294172	0.118612	0.0665	0.013501	0.006489	1373	24812	0.000211235
10 to 19 Unit	FL, 11704	0	0	0	0	0.121236	0.541997	0.240095	0.087956	0.008716	57	1262	1.02435e-05
2 Unit	FL, 11704	0	0	0	0.075758	0.409091	0.306818	0.064394	0.117424	0.026515	15	264	2.14303e-06
20 to 49 Unit	FL, 11704	0	0	0	0	0.114258	0.456055	0.413086	0.016602	0	38	1024	8.31185e-06
3 or 4 Unit	FL, 11704	0.077647	0.058824	0	0.028235	0.221176	0.270588	0.291765	0.051765	0	29	425	3.44958e-06
5 to 9 Unit	FL, 11704	0	0.053533	0	0.018201	0.496788	0.1606	0.192719	0.078159	0	47	934	7.5812e-06
50 or more Unit	FL, 11704	0	0	0	0.061576	0.03202	0.362069	0.366995	0.17734	0	26	406	3.29545e-06
Mobile Home	FL, 11704	0	0.047537	0.042351	0.261884	0.265341	0.259291	0.123596	0	0	52	1157	9.39136e-06
Single-Family Attached	FL, 11704	0	0.028571	0.005514	0.051629	0.137343	0.108271	0.451128	0.209023	0.008521	110	1995	1.61933e-05
Single-Family Detached	FL, 11704	0.006933	0.024742	0.025695	0.082605	0.241112	0.332326	0.240685	0.035914	0.009989	1670	30434	0.000247032
10 to 19 Unit	FL, 12100	0	0	0	0	0.370732	0	0.629268	0	0	7	205	2.00159e-06
2 Unit	FL, 12100	0.044586	0.070064	0.10828	0.076433	0.428875	0.191083	0.019108	0	0.061571	26	471	4.59842e-06
20 to 49 Unit	FL, 12100	0	0	0.013072	0.372549	0.186275	0.127451	0.013072	0.179739	0.107843	19	306	2.98754e-06
3 or 4 Unit	FL, 12100	0	0	0.195929	0.358779	0.061069	0.16285	0.185751	0	0.035623	22	393	3.83679e-06
5 to 9 Unit	FL, 12100	0.005415	0.028881	0.110108	0.240072	0	0.075812	0.458484	0	0.081227	23	554	5.4088e-06
50 or more Unit	FL, 12100	0	0.058104	0.125382	0.519878	0.296636	0	0	0	0	13	327	3.19243e-06
Mobile Home	FL, 12100	0	0.009527	0.021229	0.154805	0.216062	0.32777	0.222904	0.047701	0	734	15639	0.000152687
Single-Family Attached	FL, 12100	0	0.059937	0.107256	0.126183	0.179811	0	0.40694	0.056782	0.063091	17	317	3.09493e-06
Single-Family Detached	FL, 12100	0.057815	0.094653	0.121362	0.170998	0.127984	0.134773	0.171721	0.035613	0.085082	1004	17971	0.000175455
10 to 19 Unit	FL, 12701	0	0.028183	0	0.14966	0.187561	0.189504	0.435374	0	0.009718	44	1029	8.64279e-06
2 Unit	FL, 12701	0.036972	0.09507	0.098591	0.179577	0.089789	0.151408	0.227113	0.080986	0.040493	29	568	4.77053e-06
20 to 49 Unit	FL, 12701	0.035256	0.057692	0.121795	0.197115	0.086539	0.161859	0.294872	0.044872	0	29	624	5.2409e-06
3 or 4 Unit	FL, 12701	0	0.054125	0	0.187459	0.237624	0.230363	0.170957	0.038284	0.081188	61	1515	1.27248e-05
5 to 9 Unit	FL, 12701	0	0.042265	0.047049	0.069378	0.488836	0.104466	0.238437	0.009569	0	53	1254	1.05324e-05
50 or more Unit	FL, 12701	0	0.044908	0.035285	0.272654	0.294306	0.078589	0.202887	0.053729	0.017642	75	1247	1.04737e-05
Mobile Home	FL, 12701	0.004748	0.008784	0.038936	0.2849	0.27849	0.268281	0.089744	0.026116	0	252	4212	3.53771e-05
Single-Family Attached	FL, 12701	0.023564	0.036819	0.044919	0.164212	0.349779	0.066274	0.295287	0	0.019146	81	1358	1.14059e-05
Single-Family Detached	FL, 12701	0.020485	0.097331	0.074213	0.153752	0.204319	0.158697	0.218776	0.034531	0.037896	1769	34172	0.000287015
10 to 19 Unit	FL, 12702	0.002457	0.030849	0.087087	0.216216	0.237237	0.230412	0.150423	0.012285	0.033033	131	3663	3.5497e-05
2 Unit	FL, 12702	0.060606	0.279279	0.132678	0.162162	0.153153	0.038493	0.070434	0.053235	0.049959	67	1221	1.18323e-05
20 to 49 Unit	FL, 12702	0	0	0.112762	0.271416	0.290647	0.131556	0.175699	0	0.01792	112	2288	2.21724e-05
3 or 4 Unit	FL, 12702	0.037338	0.145292	0.049107	0.344156	0.238636	0.09375	0.062906	0.010958	0.017857	111	2464	2.38776e-05
5 to 9 Unit	FL, 12702	0.011132	0.03927	0.046073	0.273346	0.272418	0.15739	0.150278	0	0.050093	132	3234	3.13398e-05
50 or more Unit	FL, 12702	0.00683	0.039464	0.092588	0.324817	0.168733	0.178599	0.153807	0.019985	0.015178	261	3953	3.83072e-05
Mobile Home	FL, 12702	0.002352	0.05763	0.064981	0.211996	0.295207	0.20494	0.159365	0	0.003528	178	3401	3.29578e-05
Single-Family Attached	FL, 12702	0.022755	0.107385	0.054691	0.167665	0.32016	0.108184	0.162475	0.039521	0.017166	160	2505	2.4275e-05
Single-Family Detached	FL, 12702	0.04136	0.204298	0.163151	0.198223	0.119319	0.087299	0.121791	0.019902	0.044657	2074	32761	0.000317476
10 to 19 Unit	FL, 12703	0.012663	0.029003	0.058007	0.145425	0.236111	0.122141	0.285131	0.107843	0.003676	126	2448	2.41804e-05
2 Unit	FL, 12703	0.085304	0.102196	0.114865	0.264358	0.199324	0.162162	0.040541	0	0.03125	62	1184	1.16953e-05
20 to 49 Unit	FL, 12703	0	0.003976	0.047217	0.168489	0.194334	0.105865	0.431909	0.042743	0.005467	128	2012	1.98736e-05
3 or 4 Unit	FL, 12703	0.030793	0.035491	0.033925	0.176931	0.386743	0.194154	0.091858	0	0.050104	108	1916	1.89256e-05
5 to 9 Unit	FL, 12703	0.007296	0.039883	0.057393	0.174611	0.403696	0.121109	0.148833	0.041829	0.00535	101	2056	2.03082e-05
50 or more Unit	FL, 12703	0	0.010523	0.02269	0.273265	0.247945	0.231503	0.154883	0.040118	0.019073	233	3041	3.00377e-05
Mobile Home	FL, 12703	0.00268	0.01753	0.072019	0.366347	0.265855	0.17787	0.084859	0.005471	0.007369	558	8956	8.84637e-05
Single-Family Attached	FL, 12703	0.006207	0.011761	0.023195	0.203202	0.566482	0.081346	0.095394	0.007187	0.005227	217	3061	3.02351e-05
Single-Family Detached	FL, 12703	0.013098	0.085429	0.07564	0.187073	0.295527	0.167356	0.140746	0.015194	0.019937	2344	36264	0.000358201
10 to 19 Unit	FL, 12704	0	0	0	0.429864	0	0.135747	0.294118	0.063348	0.076923	6	221	1.85829e-06
2 Unit	FL, 12704	0	0	0.023973	0.297945	0.15411	0.523973	0	0	0	13	292	2.4554e-06
20 to 49 Unit	FL, 12704	0	0	0	0.164021	0.095238	0.47619	0.174603	0.089947	0	7	189	1.58927e-06
3 or 4 Unit	FL, 12704	0	0	0.276923	0.384615	0.251282	0.069231	0	0.017949	0	21	390	3.27938e-06
5 to 9 Unit	FL, 12704	0	0	0.036145	0.449799	0.473896	0	0.040161	0	0	8	249	2.09382e-06
50 or more Unit	FL, 12704	0	0	0	0	0.219298	0	0.233918	0.546784	0	14	342	2.87567e-06
Mobile Home	FL, 12704	0	0.011343	0.016716	0.191642	0.274627	0.173731	0.294328	0.037612	0	108	1675	1.40845e-05
Single-Family Attached	FL, 12704	0	0.025022	0.006256	0.159071	0.275246	0.076854	0.457551	0	0	46	1119	9.40923e-06
Single-Family Detached	FL, 12704	0.00591	0.017259	0.043161	0.114632	0.323632	0.218064	0.242078	0.026224	0.009039	1987	40268	0.000338603
10 to 19 Unit	GA, 00100	0.040404	0	0.036731	0.242424	0.323232	0.091827	0.237833	0.027548	0	37	1089	1.02427e-05
2 Unit	GA, 00100	0.035813	0.164187	0.067218	0.12011	0.144904	0.169146	0.287052	0	0.01157	62	1815	1.70719e-05
20 to 49 Unit	GA, 00100	0.030481	0.021102	0.037515	0.103165	0.314185	0.112544	0.315358	0.036342	0.029308	39	853	8.02345e-06
3 or 4 Unit	GA, 00100	0.032716	0.005166	0.065433	0.219974	0.280672	0.213947	0.137322	0.022385	0.022385	123	2323	2.185e-05
5 to 9 Unit	GA, 00100	0.033062	0.024909	0.066576	0.25317	0.299366	0.126359	0.178895	0.009058	0.008605	95	2208	2.07684e-05
50 or more Unit	GA, 00100	0.016716	0.031465	0.05703	0.089479	0.19764	0.176991	0.384464	0.029499	0.016716	52	1017	9.5659e-06
Mobile Home	GA, 00100	0.008456	0	0.034506	0.163939	0.233633	0.354746	0.199673	0.005046	0	296	7332	6.8964e-05
Single-Family Attached	GA, 00100	0.019754	0.051435	0.02609	0.154678	0.12486	0.124115	0.46776	0.02609	0.005218	134	2683	2.52358e-05
Single-Family Detached	GA, 00100	0.03821	0.082131	0.096174	0.111307	0.142664	0.21571	0.224328	0.036497	0.05298	1918	38524	0.000362352
10 to 19 Unit	GA, 00200	0	0	0.028153	0.156532	0.10473	0.279279	0.253378	0.177928	0	35	888	7.57863e-06
2 Unit	GA, 00200	0.055064	0.078663	0.026549	0.201573	0.180924	0.147493	0.249754	0.05998	0	52	1017	8.67953e-06
20 to 49 Unit	GA, 00200	0	0	0.136364	0.065657	0.09596	0.073232	0.515152	0.113636	0	17	396	3.37979e-06
3 or 4 Unit	GA, 00200	0.046243	0.025434	0.072062	0.129865	0.187283	0.188054	0.285549	0.065511	0	119	2595	2.21467e-05
5 to 9 Unit	GA, 00200	0.00396	0.022442	0.045545	0.087789	0.30429	0.186799	0.218482	0.130693	0	67	1515	1.29297e-05
50 or more Unit	GA, 00200	0	0.055556	0	0.145299	0.217949	0.397436	0.149573	0.034188	0	18	234	1.99704e-06
Mobile Home	GA, 00200	0	0.00092	0.03692	0.107082	0.251215	0.347129	0.222178	0.032979	0.001577	448	7611	6.49556e-05
Single-Family Attached	GA, 00200	0.072	0.03	0.036	0.08	0.122	0.207	0.281	0.172	0	74	1000	8.53442e-06
Single-Family Detached	GA, 00200	0.02713	0.044189	0.054768	0.125034	0.163797	0.27107	0.209822	0.080845	0.023344	1535	25617	0.000218626
10 to 19 Unit	GA, 00300	0.00489	0.022494	0	0.036675	0.123716	0.23423	0.448411	0.091442	0.038142	70	2045	1.70844e-05
2 Unit	GA, 00300	0.010471	0.053308	0.028558	0.21228	0.089957	0.254641	0.177059	0.15326	0.020466	84	2101	1.75523e-05
20 to 49 Unit	GA, 00300	0	0	0.010363	0	0.164076	0.321244	0.29361	0.19171	0.018998	24	579	4.83701e-06
3 or 4 Unit	GA, 00300	0.067194	0.025033	0.040184	0.15942	0.302372	0.092885	0.193676	0.083663	0.035573	67	1518	1.26818e-05
5 to 9 Unit	GA, 00300	0.033333	0.00463	0.041204	0.186111	0.152778	0.181481	0.309259	0.086111	0.005093	69	2160	1.80452e-05
50 or more Unit	GA, 00300	0	0	0.015564	0	0.03502	0.307393	0.136187	0.470817	0.03502	15	257	2.14711e-06
Mobile Home	GA, 00300	0	0.006741	0.01877	0.089806	0.211864	0.413046	0.213315	0.046459	0	556	9643	8.05599e-05
Single-Family Attached	GA, 00300	0.011364	0.039773	0.115057	0.096591	0.160511	0.105114	0.453125	0.005682	0.012784	39	704	5.88131e-06
Single-Family Detached	GA, 00300	0.023247	0.068141	0.089386	0.127967	0.111987	0.197955	0.26157	0.057795	0.061951	1928	32477	0.00027132
10 to 19 Unit	GA, 00401	0.004419	0.018355	0.073419	0.256288	0.138341	0.195105	0.184568	0.078518	0.050986	136	2942	2.56054e-05
2 Unit	GA, 00401	0.071002	0.084512	0.06252	0.095822	0.106817	0.057179	0.119698	0.024819	0.377631	239	3183	2.77027e-05
20 to 49 Unit	GA, 00401	0	0.005768	0.086518	0.124009	0.097332	0.121125	0.303533	0.151406	0.11031	82	1387	1.20714e-05
3 or 4 Unit	GA, 00401	0.068369	0.057309	0.13332	0.133923	0.157852	0.071386	0.138548	0.025136	0.214156	311	4973	4.32816e-05
5 to 9 Unit	GA, 00401	0.012514	0.025686	0.0955	0.18595	0.188584	0.197146	0.146652	0.070033	0.077936	242	4555	3.96435e-05
50 or more Unit	GA, 00401	0.032011	0.058611	0.081605	0.1844	0.132552	0.174932	0.160956	0.019838	0.155095	133	2218	1.93042e-05
Mobile Home	GA, 00401	0.005718	0	0.007433	0.307033	0.207547	0.343625	0.11721	0.011435	0	78	1749	1.5222e-05
Single-Family Attached	GA, 00401	0.05944	0.075412	0.040325	0.07646	0.086934	0.107096	0.245614	0.027494	0.281225	303	3819	3.32381e-05
Single-Family Detached	GA, 00401	0.085101	0.193491	0.165523	0.108962	0.08167	0.062591	0.167265	0.030698	0.1047	2443	38472	0.000334834
10 to 19 Unit	GA, 00402	0	0	0.007028	0.076807	0.113454	0.167169	0.321285	0.314257	0	72	1992	1.67229e-05
2 Unit	GA, 00402	0	0.159278	0.068965	0.078818	0.075534	0.28243	0.243021	0.031199	0.060755	26	609	5.11255e-06
20 to 49 Unit	GA, 00402	0	0	0	0.009809	0.035967	0.142234	0.630518	0.181471	0	49	1835	1.54051e-05
3 or 4 Unit	GA, 00402	0.015918	0.101194	0.011939	0.135304	0.279136	0.091529	0.311541	0.037521	0.015918	74	1759	1.47667e-05
5 to 9 Unit	GA, 00402	0.005091	0.013009	0.093891	0.028281	0.280543	0.188348	0.273756	0.117081	0	79	1768	1.48423e-05
50 or more Unit	GA, 00402	0	0.004754	0	0	0.072108	0.269414	0.580824	0.0729	0	44	1262	1.05945e-05
Mobile Home	GA, 00402	0	0	0.035088	0.12098	0.334064	0.297149	0.20212	0.00402	0.006579	92	2736	2.29691e-05
Single-Family Attached	GA, 00402	0.012395	0.027268	0	0.152702	0.24591	0.121963	0.358949	0.063461	0.017352	111	2017	1.69329e-05
Single-Family Detached	GA, 00402	0.032767	0.068818	0.068851	0.149443	0.189739	0.189208	0.221047	0.054126	0.026002	1475	30152	0.000253128
10 to 19 Unit	GA, 00500	0.009302	0.249612	0.004651	0.232558	0.105426	0.04031	0.277519	0.012403	0.068217	24	645	5.70772e-06
2 Unit	GA, 00500	0.016827	0.040865	0.099159	0.274639	0.180889	0.274639	0.06851	0.029447	0.015024	70	1664	1.47247e-05
20 to 49 Unit	GA, 00500	0	0	0	0.452703	0.027027	0.195946	0	0.324324	0	9	148	1.30977e-06
3 or 4 Unit	GA, 00500	0.026555	0.053809	0.069182	0.106918	0.181691	0.34102	0.047519	0.104822	0.068484	71	1431	1.26625e-05
5 to 9 Unit	GA, 00500	0	0.028436	0.079621	0.295735	0.225592	0.170616	0.112796	0.045498	0.041706	44	1055	9.33575e-06
50 or more Unit	GA, 00500	0	0.081731	0	0.0625	0.110577	0.307692	0.365385	0	0.072115	13	208	1.84058e-06
Mobile Home	GA, 00500	0.005839	0.003503	0.02752	0.116121	0.217111	0.433765	0.162782	0.024727	0.008632	1079	19695	0.000174278
Single-Family Attached	GA, 00500	0.011527	0.060519	0.126801	0.184438	0.146974	0.089337	0.299712	0.034582	0.046109	23	347	3.07065e-06
Single-Family Detached	GA, 00500	0.045102	0.110145	0.113387	0.181443	0.122884	0.142193	0.167843	0.02608	0.090922	2050	34854	0.000308417
10 to 19 Unit	GA, 00600	0.026385	0	0.058048	0.081135	0.147098	0.240106	0.327836	0.093008	0.026385	52	1516	1.29056e-05
2 Unit	GA, 00600	0.062075	0.022109	0.136905	0.290816	0.185374	0.071429	0.138605	0.056973	0.035714	62	1176	1.00112e-05
20 to 49 Unit	GA, 00600	0	0	0.041333	0.241333	0.144	0.202667	0.301333	0.069333	0	39	750	6.38469e-06
3 or 4 Unit	GA, 00600	0.006118	0.05228	0.057842	0.263626	0.255284	0.172414	0.115684	0.049499	0.027252	90	1798	1.53065e-05
5 to 9 Unit	GA, 00600	0.003369	0.011792	0.039757	0.175202	0.182278	0.247305	0.253032	0.065701	0.021563	109	2968	2.52666e-05
50 or more Unit	GA, 00600	0.029829	0	0.059659	0.122159	0.289773	0.072443	0.198864	0.130682	0.096591	34	704	5.99307e-06
Mobile Home	GA, 00600	0	0.005337	0.019314	0.178653	0.213215	0.418551	0.139263	0.016518	0.009149	233	3935	3.34985e-05
Single-Family Attached	GA, 00600	0	0.088779	0.090012	0.130703	0.247842	0.218249	0.197287	0	0.027127	47	811	6.90399e-06
Single-Family Detached	GA, 00600	0.02078	0.080233	0.100975	0.156602	0.119017	0.183721	0.236422	0.060915	0.041335	1658	26660	0.000226956
10 to 19 Unit	GA, 00700	0	0	0.371681	0	0.393805	0	0.097345	0.09292	0.044248	9	226	1.99313e-06
2 Unit	GA, 00700	0.01608	0.172282	0.163859	0.245789	0.189893	0.101072	0.098009	0	0.013017	63	1306	1.15183e-05
20 to 49 Unit	GA, 00700	0	0.024691	0	0.074074	0.17284	0.380247	0.195062	0.088889	0.064198	22	405	3.57174e-06
3 or 4 Unit	GA, 00700	0.015686	0	0.055686	0.282353	0.153725	0.192941	0.238431	0.038431	0.022745	49	1275	1.12448e-05
5 to 9 Unit	GA, 00700	0	0.016593	0.076327	0.165929	0.199115	0.075221	0.450221	0.016593	0	30	904	7.97294e-06
50 or more Unit	GA, 00700	0	0.050847	0.056497	0.175141	0.19774	0.042373	0.327684	0	0.149718	18	354	3.12208e-06
Mobile Home	GA, 00700	0.006944	0.006086	0.024266	0.122893	0.205836	0.474329	0.138499	0.018805	0.002341	811	12816	0.000113032
Single-Family Attached	GA, 00700	0.027933	0.026071	0.07635	0.277467	0.219739	0.089386	0.147114	0	0.13594	29	537	4.73625e-06
Single-Family Detached	GA, 00700	0.061647	0.124578	0.149304	0.180009	0.113228	0.109276	0.157479	0.019389	0.08509	1913	29604	0.000261094
10 to 19 Unit	GA, 00800	0	0	0.20892	0.049296	0.131455	0.13615	0.110329	0.36385	0	18	426	3.75386e-06
2 Unit	GA, 00800	0.066908	0	0.21519	0.106691	0.261302	0.096745	0.107595	0.116637	0.028933	53	1106	9.7461e-06
20 to 49 Unit	GA, 00800	0	0.018433	0.011521	0.020737	0.168203	0.101382	0.347926	0.331797	0	22	434	3.82425e-06
3 or 4 Unit	GA, 00800	0.121556	0.036467	0.019449	0.137763	0.284441	0.1094	0.118314	0.127229	0.045381	49	1234	1.08741e-05
5 to 9 Unit	GA, 00800	0.009299	0.032904	0.046495	0.13877	0.284692	0.203147	0.246066	0.026466	0.01216	43	1398	1.23192e-05
50 or more Unit	GA, 00800	0	0	0	0	0.297521	0.371901	0.256198	0.07438	0	6	121	1.06622e-06
Mobile Home	GA, 00800	0	0.000588	0.016263	0.134711	0.257372	0.429803	0.140492	0.019692	0.001078	694	10207	8.99447e-05
Single-Family Attached	GA, 00800	0.008018	0.238259	0.049255	0.208477	0.04811	0.138603	0.186712	0.077892	0.044673	47	873	7.69302e-06
Single-Family Detached	GA, 00800	0.042238	0.10339	0.137854	0.158532	0.134768	0.135369	0.145388	0.024726	0.117737	1628	24954	0.000219896
10 to 19 Unit	GA, 00900	0	0.009107	0.066485	0.130237	0.336066	0.108379	0.277778	0.059199	0.01275	45	1098	9.39002e-06
2 Unit	GA, 00900	0.060959	0.044161	0.124627	0.195611	0.197237	0.128691	0.182064	0.046329	0.02032	182	3691	3.15652e-05
20 to 49 Unit	GA, 00900	0	0	0.102941	0.044118	0.056372	0.296569	0.404412	0.095588	0	17	408	3.48936e-06
3 or 4 Unit	GA, 00900	0.035347	0.037275	0.082905	0.230077	0.194409	0.114396	0.237789	0.047558	0.020244	147	3112	2.66137e-05
5 to 9 Unit	GA, 00900	0.016743	0.045634	0.089954	0.236376	0.173014	0.175312	0.189429	0.067958	0.005581	127	3046	2.6049e-05
50 or more Unit	GA, 00900	0	0.052493	0.12336	0.188976	0.175853	0.07874	0.380577	0	0	22	381	3.25815e-06
Mobile Home	GA, 00900	0	0.002885	0.009615	0.097115	0.263141	0.482051	0.145192	0	0	171	3120	2.66821e-05
Single-Family Attached	GA, 00900	0.061197	0.082044	0.167451	0.138534	0.182246	0.232011	0.086079	0.014795	0.035642	82	1487	1.27169e-05
Single-Family Detached	GA, 00900	0.049597	0.133926	0.165324	0.198562	0.118852	0.141984	0.142887	0.01688	0.031988	1788	28792	0.000246227
10 to 19 Unit	GA, 01001	0	0.007853	0.063568	0.233577	0.459408	0.185928	0.042449	0.002971	0.004245	295	9423	7.75785e-05
2 Unit	GA, 01001	0	0.122951	0.143443	0.202869	0.395492	0.112705	0	0.022541	0	19	488	4.01768e-06
20 to 49 Unit	GA, 01001	0.020705	0.009059	0.069233	0.23714	0.241022	0.326755	0.04594	0.028793	0.021352	112	3091	2.5448e-05
3 or 4 Unit	GA, 01001	0	0.044928	0.144444	0.225121	0.298551	0.245894	0.041063	0	0	103	2070	1.70421e-05
5 to 9 Unit	GA, 01001	0.003386	0.020904	0.086413	0.336817	0.328132	0.150007	0.061092	0.013249	0	262	6793	5.59258e-05
50 or more Unit	GA, 01001	0	0.006541	0.047424	0.122922	0.196239	0.272281	0.184383	0.163805	0.006405	321	7338	6.04129e-05
Mobile Home	GA, 01001	0	0	0	0.059113	0.073892	0.29064	0.216749	0.29064	0.068965	9	203	1.67139e-06
Single-Family Attached	GA, 01001	0.00229	0.016029	0.070071	0.20174	0.390657	0.053126	0.244104	0.021983	0	245	4367	3.59532e-05
Single-Family Detached	GA, 01001	0.02686	0.128947	0.194904	0.181024	0.183725	0.099597	0.131808	0.031416	0.021721	1164	18876	0.000155404
10 to 19 Unit	GA, 01002	0	0.008023	0	0.014588	0.136032	0.459154	0.275711	0.106492	0	84	2742	2.12048e-05
2 Unit	GA, 01002	0	0	0	0	1	0	0	0	0	1	56	4.33075e-07
20 to 49 Unit	GA, 01002	0	0	0	0.066092	0.09387	0.586207	0.114943	0.138889	0	31	1044	8.07356e-06
3 or 4 Unit	GA, 01002	0	0	0	0.028662	0.144904	0.429936	0.106688	0.289809	0	20	628	4.85656e-06
5 to 9 Unit	GA, 01002	0	0	0.006116	0.049541	0.187768	0.451988	0.222018	0.082569	0	67	1635	1.26438e-05
50 or more Unit	GA, 01002	0	0	0	0	0.037756	0.456311	0.173679	0.332255	0	39	927	7.1687e-06
Mobile Home	GA, 01002	0	0	0	0	0.696774	0.135484	0.167742	0	0	4	155	1.19868e-06
Single-Family Attached	GA, 01002	0	0.006623	0	0.014024	0.153097	0.257109	0.530191	0.038956	0	101	2567	1.98512e-05
Single-Family Detached	GA, 01002	0.000413	0.001549	0.012046	0.024092	0.262124	0.52793	0.149682	0.021132	0.001033	1342	29055	0.000224691
10 to 19 Unit	GA, 01003	0.020266	0.044864	0.085396	0.258818	0.13026	0.060179	0.333075	0.053063	0.014078	202	6464	5.89403e-05
2 Unit	GA, 01003	0.102285	0.165397	0.120783	0.254625	0.107726	0.02938	0.106638	0.058759	0.054407	45	919	8.37946e-06
20 to 49 Unit	GA, 01003	0	0.013205	0.131453	0.22509	0.051621	0.146459	0.291116	0.097839	0.043217	62	1666	1.5191e-05
3 or 4 Unit	GA, 01003	0.019687	0.073538	0.294152	0.265779	0.07817	0.123335	0.145339	0	0	79	1727	1.57472e-05
5 to 9 Unit	GA, 01003	0.013761	0.033028	0.173211	0.362202	0.086789	0.144771	0.145505	0.031927	0.008807	196	5450	4.96945e-05
50 or more Unit	GA, 01003	0.010731	0.021798	0.070422	0.138162	0.093561	0.123072	0.448692	0.084842	0.008719	121	2982	2.71907e-05
Mobile Home	GA, 01003	0	0.258675	0.07571	0.072555	0.324921	0.217666	0.050473	0	0	14	317	2.89054e-06
Single-Family Attached	GA, 01003	0.020245	0.027607	0.088344	0.093252	0.034356	0	0.659509	0.040491	0.036196	78	1630	1.48626e-05
Single-Family Detached	GA, 01003	0.080992	0.202362	0.268835	0.087977	0.047716	0.089389	0.164064	0.004316	0.054348	1269	25484	0.00023237
10 to 19 Unit	GA, 01004	0	0.007871	0.145052	0.269115	0.214018	0.145052	0.17991	0.026612	0.012369	51	2668	2.29284e-05
2 Unit	GA, 01004	0	0.131455	0.138498	0.14554	0.298122	0.056338	0.166667	0.06338	0	10	426	3.66116e-06
20 to 49 Unit	GA, 01004	0	0	0	0.277056	0	0.662338	0.060606	0	0	7	231	1.98532e-06
3 or 4 Unit	GA, 01004	0	0.139116	0.009002	0.164484	0.267594	0.233224	0.186579	0	0	27	1222	1.05016e-05
5 to 9 Unit	GA, 01004	0	0.119252	0.039626	0.216449	0.189533	0.247477	0.16972	0.017944	0	46	2675	2.29886e-05
50 or more Unit	GA, 01004	0	0.081652	0.048991	0.181556	0.214217	0.310279	0.115274	0.026897	0.021133	30	1041	8.94627e-06
Mobile Home	GA, 01004	0	0	0.24	0	0	0.52	0.05	0.19	0	5	100	8.59506e-07
Single-Family Attached	GA, 01004	0	0.023159	0.056044	0.113478	0.104215	0.10931	0.467809	0.125984	0	70	2159	1.85539e-05
Single-Family Detached	GA, 01004	0.0224	0.030666	0.075498	0.114399	0.091116	0.096006	0.50549	0.050417	0.014008	909	31696	0.00027239
10 to 19 Unit	GA, 01005	0	0.002409	0.008338	0.165092	0.309987	0.365388	0.122105	0.024643	0.002038	170	5397	4.24542e-05
2 Unit	GA, 01005	0	0	0.121352	0.021505	0.402458	0.28725	0.167435	0	0	18	651	5.12114e-06
20 to 49 Unit	GA, 01005	0	0.008489	0.0515	0.073005	0.199208	0.408036	0.232598	0.027165	0	51	1767	1.38998e-05
3 or 4 Unit	GA, 01005	0	0.012175	0	0.101273	0.270061	0.320974	0.277255	0.006641	0.011621	56	1807	1.42143e-05
5 to 9 Unit	GA, 01005	0.013753	0.013503	0.032758	0.181795	0.349587	0.257564	0.11928	0.031758	0	136	3999	3.1457e-05
50 or more Unit	GA, 01005	0	0.015949	0.014354	0.01555	0.241228	0.254386	0.279904	0.170654	0.007974	101	2508	1.97287e-05
Mobile Home	GA, 01005	0	0	0	0.255411	0	0.363636	0.380952	0	0	5	231	1.81733e-06
Single-Family Attached	GA, 01005	0	0.012759	0.001262	0.071088	0.189849	0.142737	0.51304	0.069265	0	318	7132	5.61023e-05
Single-Family Detached	GA, 01005	0.005931	0.016254	0.047166	0.1401	0.266967	0.334583	0.146142	0.031164	0.011694	1678	35746	0.000281187
10 to 19 Unit	GA, 01006	0.011505	0.041958	0.115272	0.153846	0.199865	0.284683	0.090232	0.022784	0.079856	177	4433	3.88273e-05
2 Unit	GA, 01006	0.125967	0.156906	0.117127	0.079558	0.092818	0.037569	0.135912	0.039779	0.214365	40	905	7.92678e-06
20 to 49 Unit	GA, 01006	0.011061	0.041376	0.086235	0.106514	0.159566	0.332241	0.17247	0.051004	0.039533	211	4882	4.27599e-05
3 or 4 Unit	GA, 01006	0.043359	0.124588	0.274424	0.121844	0.115258	0.113611	0.097695	0	0.109221	89	1822	1.59584e-05
5 to 9 Unit	GA, 01006	0.007534	0.110711	0.17491	0.240092	0.163118	0.140518	0.051425	0.060924	0.05077	128	3053	2.67403e-05
50 or more Unit	GA, 01006	0.010748	0.019155	0.064436	0.071193	0.128711	0.161701	0.42487	0.107907	0.01128	923	18794	0.000164611
Mobile Home	GA, 01006	0	0	0.135762	0.241722	0.168874	0.218543	0.235099	0	0	15	302	2.64491e-06
Single-Family Attached	GA, 01006	0.02175	0.022727	0.086266	0.167644	0.19477	0.057429	0.366569	0.065494	0.017351	225	4092	3.58405e-05
