Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	sample_count	sample_weight
Multi-Family with 2 - 4 Units	FL	1990s	0.006866	0.000044	0.024970	0.218262	0.000000	0.000044	0.004023	0.661696	0.048673	0.035422	22867.000000	22867.000000
Multi-Family with 2 - 4 Units	FL	2000s	0.001739	0.000056	0.034648	0.275390	0.000000	0.000000	0.002946	0.607816	0.043205	0.034199	35644.000000	35644.000000
Multi-Family with 2 - 4 Units	FL	2010s	0.000639	0.000160	0.050639	0.086741	0.000000	0.000000	0.003355	0.774121	0.019808	0.064537	6260.000000	6260.000000
Multi-Family with 2 - 4 Units	FL	<1940	0.000715	0.000357	0.092745	0.043245	0.010722	0.059507	0.001966	0.285382	0.249821	0.255540	5596.000000	5596.000000
Multi-Family with 5+ Units	FL	1940s	0.004992	0.000000	0.178037	0.126456	0.009983	0.021631	0.000000	0.495840	0.074875	0.088186	601.000000	601.000000
Multi-Family with 5+ Units	FL	1950s	0.003730	0.000000	0.187733	0.283879	0.000414	0.004973	0.000000	0.472441	0.018649	0.028181	2413.000000	2413.000000
Multi-Family with 5+ Units	FL	1960s	0.003570	0.000000	0.512814	0.186090	0.000000	0.000128	0.000000	0.287581	0.005419	0.004399	15686.000000	15686.000000
Multi-Family with 5+ Units	FL	1970s	0.002826	0.000014	0.473447	0.240674	0.000000	0.000231	0.000043	0.209528	0.017202	0.056034	69351.000000	69351.000000
Multi-Family with 5+ Units	FL	1980s	0.003872	0.000102	0.245389	0.179972	0.000013	0.000013	0.000433	0.349450	0.051202	0.169554	78512.000000	78512.000000
Multi-Family with 5+ Units	FL	1990s	0.001047	0.000120	0.080680	0.133050	0.000030	0.000000	0.000359	0.627125	0.101718	0.055871	33416.000000	33416.000000
Multi-Family with 5+ Units	FL	2000s	0.000907	0.000077	0.109270	0.162381	0.000000	0.000000	0.003974	0.620257	0.023150	0.079985	51835.000000	51835.000000
Multi-Family with 5+ Units	FL	2010s	0.001762	0.000147	0.170313	0.116576	0.000000	0.000147	0.002349	0.663632	0.025841	0.019234	6811.000000	6811.000000
Multi-Family with 5+ Units	FL	<1940	0.003012	0.000753	0.189006	0.111446	0.007530	0.016566	0.000000	0.302711	0.148343	0.220633	1328.000000	1328.000000
Single-Family Attached	FL	1940s	0.000839	0.000419	0.110738	0.206376	0.000000	0.074664	0.001678	0.385067	0.118289	0.101930	2384.000000	2384.000000
Single-Family Attached	FL	1950s	0.000355	0.000532	0.031743	0.356624	0.000000	0.020216	0.001241	0.507005	0.040078	0.042206	5639.000000	5639.000000
Single-Family Attached	FL	1960s	0.000290	0.000145	0.033648	0.385787	0.000000	0.002466	0.000725	0.547933	0.017694	0.011313	6895.000000	6895.000000
Single-Family Attached	FL	1970s	0.000205	0.000103	0.036259	0.153870	0.000000	0.000360	0.000616	0.725592	0.021725	0.061271	19471.000000	19471.000000
Single-Family Attached	FL	1980s	0.000109	0.000109	0.039656	0.090581	0.000036	0.002476	0.001092	0.627133	0.122135	0.116672	54923.000000	54923.000000
Single-Family Attached	FL	1990s	0.000083	0.000000	0.032733	0.015705	0.000083	0.000000	0.000827	0.799223	0.105885	0.045462	12098.000000	12098.000000
Single-Family Attached	FL	2000s	0.000136	0.000000	0.062217	0.047025	0.000000	0.000068	0.001805	0.811289	0.062898	0.014562	58714.000000	58714.000000
Single-Family Attached	FL	2010s	0.000211	0.000000	0.079619	0.055772	0.000000	0.000085	0.000254	0.800846	0.039408	0.023805	23650.000000	23650.000000
Single-Family Attached	FL	<1940	0.000000	0.000000	0.119962	0.025819	0.000315	0.068325	0.002834	0.411839	0.206549	0.164358	3176.000000	3176.000000
Single-Family Detached	FL	1940s	0.001375	0.000391	0.096673	0.119012	0.010507	0.100266	0.005048	0.271373	0.273280	0.122073	99645.000000	99645.000000
Single-Family Detached	FL	1950s	0.000646	0.000173	0.049464	0.324087	0.002535	0.018810	0.001558	0.464004	0.094966	0.043757	416527.000000	416527.000000
Single-Family Detached	FL	1960s	0.000908	0.000122	0.096885	0.337855	0.000406	0.003130	0.001339	0.482104	0.048650	0.028601	391982.000000	391982.000000
Single-Family Detached	FL	1970s	0.002088	0.000342	0.119861	0.226496	0.000426	0.001089	0.001946	0.545005	0.042066	0.060681	537898.000000	537898.000000
Single-Family Detached	FL	1980s	0.004087	0.001141	0.099466	0.118573	0.000253	0.001131	0.004077	0.531857	0.096432	0.142983	707546.000000	707546.000000
Single-Family Detached	FL	1990s	0.001100	0.000644	0.123198	0.072019	0.000213	0.000687	0.005941	0.645071	0.099516	0.051611	679879.000000	679879.000000
Single-Family Detached	FL	2000s	0.000944	0.000485	0.136560	0.083740	0.000181	0.000188	0.011629	0.687716	0.063748	0.014809	898751.000000	898751.000000
Single-Family Detached	FL	2010s	0.001355	0.000646	0.147070	0.069638	0.000050	0.000201	0.011797	0.698405	0.053142	0.017697	318808.000000	318808.000000
Single-Family Detached	FL	<1940	0.001712	0.000650	0.081836	0.018220	0.011775	0.068066	0.007444	0.224258	0.328938	0.257100	109218.000000	109218.000000
Mobile Home	GA	1940s	0.038710	0.000000	0.077419	0.045161	0.000000	0.090323	0.012903	0.006452	0.354839	0.374194	155.000000	155.000000
Mobile Home	GA	1950s	0.135894	0.000000	0.064993	0.036928	0.000000	0.038405	0.010340	0.004431	0.539143	0.169867	677.000000	677.000000
Mobile Home	GA	1960s	0.205517	0.000000	0.043567	0.004886	0.000305	0.014658	0.004479	0.004784	0.637724	0.084080	9824.000000	9824.000000
Mobile Home	GA	1970s	0.180588	0.000000	0.040813	0.005063	0.000522	0.014300	0.005800	0.005493	0.653369	0.094053	32588.000000	32588.000000
Mobile Home	GA	1980s	0.118239	0.000016	0.043209	0.011682	0.000736	0.015984	0.011011	0.011273	0.558408	0.229443	61122.000000	61122.000000
Mobile Home	GA	1990s	0.068978	0.000000	0.030558	0.014628	0.000109	0.023857	0.005529	0.021416	0.726509	0.108415	91334.000000	91334.000000
Mobile Home	GA	2000s	0.036083	0.000000	0.020013	0.013270	0.000571	0.032222	0.000680	0.023330	0.837802	0.036029	36776.000000	36776.000000
Mobile Home	GA	2010s	0.022258	0.000109	0.027687	0.011183	0.000109	0.033768	0.001194	0.025733	0.848860	0.029099	9210.000000	9210.000000
Mobile Home	GA	<1940	0.050515	0.014433	0.025773	0.005155	0.004124	0.038144	0.021649	0.002062	0.611340	0.226804	970.000000	970.000000
Multi-Family with 2 - 4 Units	GA	1940s	0.001143	0.000000	0.760000	0.032000	0.001143	0.022857	0.001143	0.032000	0.053714	0.096000	875.000000	875.000000
Multi-Family with 2 - 4 Units	GA	1950s	0.000000	0.000000	0.870094	0.016091	0.000392	0.009027	0.000000	0.004710	0.026295	0.073391	2548.000000	2548.000000
Multi-Family with 2 - 4 Units	GA	1960s	0.000000	0.000000	0.751542	0.147624	0.000000	0.002660	0.000000	0.016685	0.018257	0.063233	8271.000000	8271.000000
Multi-Family with 2 - 4 Units	GA	1970s	0.000000	0.000000	0.607820	0.089277	0.000000	0.000587	0.000000	0.007803	0.009901	0.284612	11918.000000	11918.000000
Multi-Family with 2 - 4 Units	GA	1980s	0.000118	0.000059	0.457575	0.102750	0.000883	0.000824	0.000353	0.003297	0.017841	0.416299	16983.000000	16983.000000
Multi-Family with 2 - 4 Units	GA	1990s	0.000153	0.000000	0.530734	0.121560	0.000153	0.050153	0.000917	0.038379	0.028746	0.229205	6540.000000	6540.000000
Multi-Family with 2 - 4 Units	GA	2000s	0.000096	0.000000	0.591228	0.113302	0.000144	0.038713	0.000048	0.091805	0.015678	0.148985	20794.000000	20794.000000
Multi-Family with 2 - 4 Units	GA	2010s	0.000000	0.000000	0.900133	0.004660	0.000000	0.007324	0.000000	0.000000	0.029294	0.058589	1502.000000	1502.000000
Multi-Family with 2 - 4 Units	GA	<1940	0.000283	0.000000	0.808378	0.009624	0.000000	0.039343	0.001415	0.008774	0.036513	0.095669	3533.000000	3533.000000
Multi-Family with 5+ Units	GA	1940s	0.009454	0.000000	0.237395	0.213235	0.000000	0.025210	0.010504	0.185924	0.266807	0.051471	952.000000	952.000000
Multi-Family with 5+ Units	GA	1950s	0.015873	0.000000	0.397581	0.225246	0.000000	0.013605	0.012850	0.065004	0.162509	0.107332	1323.000000	1323.000000
Multi-Family with 5+ Units	GA	1960s	0.018829	0.000000	0.571429	0.133442	0.000000	0.004912	0.007777	0.036021	0.090053	0.137536	2443.000000	2443.000000
Multi-Family with 5+ Units	GA	1970s	0.020414	0.000000	0.253882	0.046435	0.000000	0.002156	0.008482	0.123059	0.189333	0.356239	6956.000000	6956.000000
Multi-Family with 5+ Units	GA	1980s	0.013544	0.000282	0.175339	0.016196	0.000000	0.009537	0.002822	0.092269	0.153386	0.536625	17720.000000	17720.000000
Multi-Family with 5+ Units	GA	1990s	0.035297	0.000217	0.335210	0.046340	0.002382	0.003465	0.009528	0.121698	0.208315	0.237549	4618.000000	4618.000000
Multi-Family with 5+ Units	GA	2000s	0.018137	0.000339	0.370031	0.023646	0.021697	0.004322	0.003983	0.051445	0.326723	0.179676	11799.000000	11799.000000
Multi-Family with 5+ Units	GA	2010s	0.008430	0.003161	0.566913	0.036881	0.000000	0.002107	0.007376	0.014752	0.171760	0.188620	949.000000	949.000000
Multi-Family with 5+ Units	GA	<1940	0.003289	0.000000	0.355811	0.028783	0.000000	0.006579	0.003289	0.054550	0.461349	0.086349	3648.000000	3648.000000
Single-Family Attached	GA	1940s	0.000545	0.000545	0.292257	0.173937	0.002726	0.047983	0.002181	0.032170	0.193021	0.254635	1834.000000	1834.000000
Single-Family Attached	GA	1950s	0.000000	0.000000	0.606191	0.139890	0.003918	0.036834	0.003918	0.041536	0.066614	0.101097	2552.000000	2552.000000
Single-Family Attached	GA	1960s	0.000000	0.000000	0.743474	0.118917	0.000967	0.010957	0.001289	0.021592	0.032227	0.070577	3103.000000	3103.000000
Single-Family Attached	GA	1970s	0.000759	0.000000	0.705882	0.042884	0.003036	0.004934	0.002657	0.019734	0.036053	0.184061	2635.000000	2635.000000
Single-Family Attached	GA	1980s	0.000221	0.000074	0.440336	0.044343	0.004346	0.005156	0.003978	0.026812	0.051341	0.423394	13576.000000	13576.000000
Single-Family Attached	GA	1990s	0.000826	0.000000	0.273133	0.082122	0.039161	0.001652	0.002479	0.020489	0.162756	0.417383	6052.000000	6052.000000
Single-Family Attached	GA	2000s	0.000422	0.000141	0.285046	0.086905	0.008420	0.001070	0.000704	0.015123	0.198705	0.403464	35510.000000	35510.000000
Single-Family Attached	GA	2010s	0.000744	0.000124	0.516625	0.044789	0.000620	0.001861	0.000124	0.027171	0.168362	0.239578	8060.000000	8060.000000
Single-Family Attached	GA	<1940	0.001495	0.000000	0.245391	0.080468	0.002491	0.017190	0.000747	0.027404	0.164425	0.460389	4014.000000	4014.000000
Single-Family Detached	GA	1940s	0.003595	0.000174	0.226326	0.070266	0.004036	0.081134	0.016860	0.019205	0.281658	0.296746	97629.000000	97629.000000
Single-Family Detached	GA	1950s	0.001421	0.000066	0.492178	0.057254	0.003608	0.056488	0.010499	0.013807	0.177922	0.186757	197069.000000	197069.000000
Single-Family Detached	GA	1960s	0.001291	0.000084	0.712832	0.052190	0.001279	0.016391	0.007600	0.008833	0.081722	0.117778	236962.000000	236962.000000
Single-Family Detached	GA	1970s	0.002398	0.000146	0.529709	0.028919	0.003433	0.009961	0.010069	0.010111	0.095031	0.310223	288115.000000	288115.000000
Single-Family Detached	GA	1980s	0.002381	0.000218	0.289099	0.018693	0.004623	0.015204	0.016639	0.030613	0.124106	0.498424	344785.000000	344785.000000
Single-Family Detached	GA	1990s	0.002819	0.000361	0.265844	0.018745	0.019330	0.010509	0.022158	0.054333	0.238653	0.367248	459333.000000	459333.000000
Single-Family Detached	GA	2000s	0.004283	0.000504	0.276446	0.029943	0.029499	0.006064	0.014401	0.025884	0.354812	0.258164	515811.000000	515811.000000
Single-Family Detached	GA	2010s	0.009400	0.000539	0.288626	0.044295	0.000230	0.004977	0.024791	0.015909	0.232414	0.378820	139045.000000	139045.000000
Single-Family Detached	GA	<1940	0.004742	0.000185	0.169807	0.036844	0.001388	0.051376	0.016869	0.029733	0.285036	0.404020	157096.000000	157096.000000
Mobile Home	IA	1940s	0.127660	0.021277	0.000000	0.042553	0.000000	0.010638	0.074468	0.021277	0.265957	0.436170	94.000000	94.000000
Mobile Home	IA	1950s	0.120000	0.000000	0.026667	0.013333	0.000000	0.000000	0.066667	0.000000	0.640000	0.133333	75.000000	75.000000
Mobile Home	IA	1960s	0.105983	0.003419	0.001709	0.003419	0.010256	0.001709	0.054701	0.001709	0.733333	0.083761	585.000000	585.000000
Mobile Home	IA	1970s	0.085259	0.002200	0.003300	0.002200	0.003850	0.000550	0.048955	0.003300	0.740374	0.110011	1818.000000	1818.000000
Mobile Home	IA	1980s	0.043478	0.002121	0.001060	0.002121	0.003181	0.001060	0.042418	0.000000	0.630965	0.273595	943.000000	943.000000
Mobile Home	IA	1990s	0.012469	0.000416	0.001247	0.001663	0.000831	0.000416	0.009975	0.000000	0.870740	0.102244	2406.000000	2406.000000
Mobile Home	IA	2000s	0.002732	0.000000	0.001366	0.001366	0.000683	0.000000	0.002732	0.000000	0.973361	0.017760	1464.000000	1464.000000
Mobile Home	IA	2010s	0.005435	0.000000	0.000000	0.000000	0.000000	0.000000	0.005435	0.000000	0.961957	0.027174	184.000000	184.000000
Mobile Home	IA	<1940	0.142857	0.000000	0.071429	0.071429	0.000000	0.000000	0.000000	0.000000	0.428571	0.285714	14.000000	14.000000
Multi-Family with 2 - 4 Units	IA	1940s	0.000000	0.000000	0.388889	0.055556	0.000000	0.055556	0.055556	0.000000	0.277778	0.166667	18.000000	18.000000
Multi-Family with 2 - 4 Units	IA	1950s	0.024390	0.000000	0.243902	0.097561	0.000000	0.073171	0.024390	0.024390	0.292683	0.219512	41.000000	41.000000
Multi-Family with 2 - 4 Units	IA	1960s	0.008850	0.000000	0.327434	0.026549	0.035398	0.000000	0.070796	0.026549	0.283186	0.221239	113.000000	113.000000
Multi-Family with 2 - 4 Units	IA	1970s	0.008929	0.000000	0.245536	0.008929	0.089286	0.000000	0.129464	0.000000	0.250000	0.267857	224.000000	224.000000
Multi-Family with 2 - 4 Units	IA	1980s	0.034632	0.000000	0.376623	0.000000	0.012987	0.000000	0.077922	0.000000	0.303030	0.194805	231.000000	231.000000
Multi-Family with 2 - 4 Units	IA	1990s	0.093023	0.000000	0.217054	0.000000	0.023256	0.000000	0.015504	0.000000	0.604651	0.046512	129.000000	129.000000
Multi-Family with 2 - 4 Units	IA	2000s	0.031847	0.000000	0.038217	0.000000	0.012739	0.000000	0.006369	0.000000	0.286624	0.624204	157.000000	157.000000
Multi-Family with 2 - 4 Units	IA	2010s	0.003205	0.000000	0.006410	0.016026	0.003205	0.000000	0.022436	0.000000	0.929487	0.019231	312.000000	312.000000
Multi-Family with 2 - 4 Units	IA	<1940	0.030395	0.000000	0.145897	0.033435	0.027356	0.060790	0.027356	0.021277	0.358663	0.294833	329.000000	329.000000
Multi-Family with 5+ Units	IA	1940s	0.000000	0.000000	0.686131	0.029197	0.029197	0.014599	0.014599	0.007299	0.131387	0.087591	137.000000	137.000000
Multi-Family with 5+ Units	IA	1950s	0.015385	0.000000	0.623077	0.015385	0.019231	0.003846	0.015385	0.007692	0.103846	0.196154	260.000000	260.000000
Multi-Family with 5+ Units	IA	1960s	0.004454	0.000000	0.399406	0.057906	0.028211	0.000000	0.020787	0.000742	0.128434	0.360059	1347.000000	1347.000000
Multi-Family with 5+ Units	IA	1970s	0.024546	0.001888	0.357092	0.037763	0.028794	0.000000	0.023602	0.029738	0.308237	0.188341	4237.000000	4237.000000
Multi-Family with 5+ Units	IA	1980s	0.026767	0.000000	0.220752	0.002105	0.013233	0.000000	0.068872	0.015940	0.400902	0.251429	3325.000000	3325.000000
Multi-Family with 5+ Units	IA	1990s	0.019404	0.000000	0.038807	0.008624	0.006827	0.000000	0.000359	0.005270	0.868487	0.052222	8349.000000	8349.000000
Multi-Family with 5+ Units	IA	2000s	0.008443	0.000000	0.087821	0.016620	0.002194	0.000000	0.008310	0.039423	0.771307	0.065882	15042.000000	15042.000000
Multi-Family with 5+ Units	IA	2010s	0.002513	0.000000	0.199435	0.127041	0.002198	0.000000	0.033134	0.003298	0.594849	0.037531	6368.000000	6368.000000
Multi-Family with 5+ Units	IA	<1940	0.012900	0.000000	0.280936	0.011467	0.020067	0.073101	0.021500	0.057812	0.273770	0.248447	2093.000000	2093.000000
Single-Family Attached	IA	1940s	0.010684	0.000000	0.209402	0.023504	0.004274	0.036325	0.004274	0.036325	0.493590	0.181624	468.000000	468.000000
Single-Family Attached	IA	1950s	0.027442	0.000000	0.275521	0.017563	0.002195	0.028540	0.018661	0.005488	0.346872	0.277717	911.000000	911.000000
Single-Family Attached	IA	1960s	0.011062	0.000000	0.274336	0.003687	0.002950	0.003687	0.053835	0.003687	0.342920	0.303835	1356.000000	1356.000000
Single-Family Attached	IA	1970s	0.007313	0.000000	0.280985	0.043495	0.000385	0.000385	0.020015	0.003849	0.250577	0.392995	2598.000000	2598.000000
Single-Family Attached	IA	1980s	0.010961	0.000000	0.401676	0.038685	0.000000	0.000000	0.009026	0.000645	0.224371	0.314636	1551.000000	1551.000000
Single-Family Attached	IA	1990s	0.010471	0.000000	0.455021	0.037125	0.000000	0.000476	0.004760	0.001428	0.406949	0.083770	2101.000000	2101.000000
Single-Family Attached	IA	2000s	0.006416	0.000000	0.045371	0.019248	0.000000	0.000000	0.005958	0.001833	0.786434	0.134739	2182.000000	2182.000000
Single-Family Attached	IA	2010s	0.005263	0.000000	0.085088	0.009649	0.019298	0.000000	0.000000	0.000000	0.854386	0.026316	1140.000000	1140.000000
Single-Family Attached	IA	<1940	0.027243	0.000205	0.124334	0.003073	0.014748	0.091356	0.027857	0.032569	0.418886	0.259730	4882.000000	4882.000000
Single-Family Detached	IA	1940s	0.040198	0.000610	0.103102	0.010867	0.007513	0.039894	0.017410	0.010784	0.573702	0.195919	36071.000000	36071.000000
Single-Family Detached	IA	1950s	0.045588	0.001565	0.115579	0.005226	0.004129	0.017599	0.019719	0.004153	0.531273	0.255167	81139.000000	81139.000000
Single-Family Detached	IA	1960s	0.050361	0.002687	0.140390	0.002166	0.002330	0.002125	0.069044	0.001617	0.445089	0.284193	72954.000000	72954.000000
Single-Family Detached	IA	1970s	0.051048	0.005519	0.121399	0.003344	0.001765	0.000348	0.074912	0.004226	0.438511	0.298929	80454.000000	80454.000000
Single-Family Detached	IA	1980s	0.043520	0.005220	0.226252	0.008983	0.001335	0.000334	0.041882	0.004552	0.382185	0.285736	32950.000000	32950.000000
Single-Family Detached	IA	1990s	0.034958	0.000672	0.219758	0.008181	0.000790	0.000118	0.009861	0.005879	0.596382	0.123402	59529.000000	59529.000000
Single-Family Detached	IA	2000s	0.017038	0.000197	0.063688	0.013952	0.000427	0.000066	0.017481	0.006237	0.790207	0.090706	60922.000000	60922.000000
Single-Family Detached	IA	2010s	0.016945	0.000112	0.024667	0.018557	0.002137	0.000450	0.033664	0.004911	0.712615	0.185942	26675.000000	26675.000000
Single-Family Detached	IA	<1940	0.047872	0.000302	0.062521	0.003633	0.010215	0.055624	0.028072	0.029784	0.493343	0.268634	228482.000000	228482.000000
Mobile Home	ID	1940s	0.000000	0.000000	0.000000	0.529412	0.000000	0.000000	0.000000	0.000000	0.235294	0.235294	17.000000	17.000000
Mobile Home	ID	1950s	0.000000	0.000000	0.000000	0.551724	0.000000	0.034483	0.000000	0.000000	0.172414	0.241379	29.000000	29.000000
Mobile Home	ID	1960s	0.020833	0.000000	0.000000	0.229167	0.000000	0.000000	0.000000	0.000000	0.395833	0.354167	96.000000	96.000000
Mobile Home	ID	1970s	0.039669	0.000000	0.006612	0.148760	0.000000	0.000000	0.000000	0.001653	0.540496	0.262810	605.000000	605.000000
Mobile Home	ID	1980s	0.019084	0.000000	0.003817	0.116412	0.000000	0.003817	0.000000	0.009542	0.204198	0.643130	524.000000	524.000000
Mobile Home	ID	1990s	0.000000	0.000000	0.001778	0.076467	0.000000	0.000000	0.000000	0.004149	0.087137	0.830468	1687.000000	1687.000000
Mobile Home	ID	2000s	0.002759	0.000000	0.001379	0.091034	0.000000	0.001379	0.000000	0.004138	0.164138	0.735172	725.000000	725.000000
Mobile Home	ID	2010s	0.009009	0.000000	0.009009	0.108108	0.000000	0.000000	0.000000	0.018018	0.099099	0.756757	111.000000	111.000000
Mobile Home	ID	<1940	0.000000	0.000000	0.051282	0.410256	0.000000	0.025641	0.025641	0.000000	0.205128	0.282051	39.000000	39.000000
Multi-Family with 2 - 4 Units	ID	1940s	0.039216	0.000000	0.068627	0.000000	0.000000	0.156863	0.000000	0.186275	0.098039	0.450980	102.000000	102.000000
Multi-Family with 2 - 4 Units	ID	1950s	0.067961	0.000000	0.135922	0.019417	0.000000	0.233010	0.000000	0.097087	0.097087	0.349515	103.000000	103.000000
Multi-Family with 2 - 4 Units	ID	1960s	0.013889	0.000000	0.194444	0.027778	0.000000	0.041667	0.000000	0.013889	0.138889	0.569444	72.000000	72.000000
Multi-Family with 2 - 4 Units	ID	1970s	0.000000	0.000000	0.097059	0.023529	0.000000	0.029412	0.000000	0.026471	0.408824	0.414706	340.000000	340.000000
Multi-Family with 2 - 4 Units	ID	1980s	0.000000	0.000000	0.020202	0.000000	0.000000	0.000000	0.000000	0.010101	0.303030	0.666667	99.000000	99.000000
Multi-Family with 2 - 4 Units	ID	1990s	0.130137	0.000000	0.020548	0.000000	0.000000	0.000000	0.000000	0.041096	0.328767	0.479452	146.000000	146.000000
Multi-Family with 2 - 4 Units	ID	2000s	0.013216	0.000000	0.022026	0.000000	0.000000	0.000000	0.000000	0.048458	0.541850	0.374449	227.000000	227.000000
Multi-Family with 2 - 4 Units	ID	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.314286	0.285714	0.400000	70.000000	70.000000
Multi-Family with 2 - 4 Units	ID	<1940	0.038462	0.000000	0.061538	0.019231	0.000000	0.169231	0.000000	0.088462	0.138462	0.484615	260.000000	260.000000
Multi-Family with 5+ Units	ID	1940s	0.000000	0.000000	0.230769	0.076923	0.000000	0.153846	0.000000	0.153846	0.230769	0.153846	13.000000	13.000000
Multi-Family with 5+ Units	ID	1950s	0.000000	0.000000	0.384615	0.000000	0.000000	0.000000	0.000000	0.000000	0.307692	0.307692	13.000000	13.000000
Multi-Family with 5+ Units	ID	1960s	0.006452	0.000000	0.606452	0.232258	0.000000	0.000000	0.000000	0.090323	0.045161	0.019355	155.000000	155.000000
Multi-Family with 5+ Units	ID	1970s	0.000000	0.000000	0.152570	0.577114	0.000000	0.000000	0.000000	0.189055	0.019900	0.061360	603.000000	603.000000
Multi-Family with 5+ Units	ID	1980s	0.000000	0.000000	0.124481	0.659751	0.000000	0.000000	0.000000	0.002075	0.103734	0.109959	482.000000	482.000000
Multi-Family with 5+ Units	ID	1990s	0.000000	0.000000	0.002985	0.758209	0.000000	0.000000	0.000000	0.062687	0.140299	0.035821	335.000000	335.000000
Multi-Family with 5+ Units	ID	2000s	0.003509	0.000000	0.100000	0.631579	0.000000	0.000000	0.000000	0.038596	0.192982	0.033333	570.000000	570.000000
Multi-Family with 5+ Units	ID	2010s	0.007692	0.000000	0.007692	0.084615	0.000000	0.000000	0.000000	0.000000	0.900000	0.000000	130.000000	130.000000
Multi-Family with 5+ Units	ID	<1940	0.000000	0.000000	0.142857	0.025974	0.000000	0.012987	0.000000	0.129870	0.311688	0.376623	77.000000	77.000000
Single-Family Attached	ID	1940s	0.007905	0.000000	0.126482	0.011858	0.000000	0.007905	0.000000	0.118577	0.577075	0.150198	253.000000	253.000000
Single-Family Attached	ID	1950s	0.027397	0.000000	0.621005	0.004566	0.000000	0.000000	0.000000	0.059361	0.205479	0.082192	219.000000	219.000000
Single-Family Attached	ID	1960s	0.007634	0.000000	0.625954	0.033079	0.000000	0.000000	0.000000	0.022901	0.152672	0.157761	393.000000	393.000000
Single-Family Attached	ID	1970s	0.001320	0.000000	0.136444	0.003521	0.000000	0.000000	0.000000	0.030810	0.626761	0.201144	2272.000000	2272.000000
Single-Family Attached	ID	1980s	0.004435	0.000000	0.059867	0.000739	0.000000	0.000000	0.000000	0.019956	0.759793	0.155211	1353.000000	1353.000000
Single-Family Attached	ID	1990s	0.000862	0.000000	0.014224	0.000000	0.000000	0.000000	0.000431	0.018103	0.723707	0.242672	2320.000000	2320.000000
Single-Family Attached	ID	2000s	0.000000	0.000000	0.024062	0.073904	0.000000	0.000000	0.008594	0.124606	0.398453	0.370381	3491.000000	3491.000000
Single-Family Attached	ID	2010s	0.000000	0.000000	0.004310	0.003233	0.000000	0.000000	0.003772	0.245151	0.306573	0.436961	1856.000000	1856.000000
Single-Family Attached	ID	<1940	0.009940	0.000000	0.077535	0.003976	0.000000	0.017893	0.000000	0.163022	0.500994	0.226640	503.000000	503.000000
Single-Family Detached	ID	1940s	0.035498	0.000080	0.080887	0.079930	0.000479	0.029036	0.006302	0.082562	0.366145	0.319081	12536.000000	12536.000000
Single-Family Detached	ID	1950s	0.020959	0.000000	0.262072	0.070554	0.000544	0.022266	0.002069	0.043007	0.269149	0.309380	18369.000000	18369.000000
Single-Family Detached	ID	1960s	0.019455	0.000000	0.312169	0.072853	0.000081	0.004721	0.002361	0.012943	0.195035	0.380383	12285.000000	12285.000000
Single-Family Detached	ID	1970s	0.008871	0.000132	0.148522	0.095627	0.000099	0.001192	0.001456	0.019529	0.300387	0.424183	30211.000000	30211.000000
Single-Family Detached	ID	1980s	0.003783	0.000189	0.139975	0.116267	0.000000	0.001072	0.000504	0.029004	0.329508	0.379697	15860.000000	15860.000000
Single-Family Detached	ID	1990s	0.002514	0.000000	0.090397	0.075412	0.000049	0.000220	0.000976	0.063038	0.347431	0.419963	40975.000000	40975.000000
Single-Family Detached	ID	2000s	0.001293	0.000047	0.037603	0.061524	0.000031	0.000499	0.005719	0.105906	0.421194	0.366184	64170.000000	64170.000000
Single-Family Detached	ID	2010s	0.005966	0.000084	0.013836	0.023890	0.001933	0.000672	0.003137	0.168800	0.241395	0.540288	35705.000000	35705.000000
Single-Family Detached	ID	<1940	0.029417	0.000090	0.041085	0.118885	0.000811	0.033426	0.014866	0.068835	0.312776	0.379809	22198.000000	22198.000000
Mobile Home	IL	1940s	0.032787	0.000000	0.032787	0.114754	0.000000	0.016393	0.016393	0.049180	0.540984	0.196721	61.000000	61.000000
Mobile Home	IL	1950s	0.165829	0.000000	0.045226	0.060302	0.000000	0.005025	0.015075	0.005025	0.417085	0.286432	199.000000	199.000000
Mobile Home	IL	1960s	0.000000	0.060000	0.140000	0.000000	0.000000	0.000000	0.040000	0.060000	0.580000	0.120000	50.000000	50.000000
Mobile Home	IL	1970s	0.000000	0.060870	0.147826	0.000000	0.008696	0.000000	0.052174	0.034783	0.643478	0.052174	115.000000	115.000000
Mobile Home	IL	1980s	0.000000	0.000000	0.175000	0.000000	0.025000	0.000000	0.050000	0.050000	0.600000	0.100000	40.000000	40.000000
Mobile Home	IL	1990s	0.019231	0.000000	0.115385	0.000000	0.057692	0.000000	0.019231	0.019231	0.730769	0.038462	52.000000	52.000000
Mobile Home	IL	2000s	0.000000	0.000000	0.019608	0.019608	0.235294	0.000000	0.000000	0.019608	0.705882	0.000000	51.000000	51.000000
Mobile Home	IL	2010s	0.000000	0.000000	0.058824	0.058824	0.000000	0.000000	0.000000	0.000000	0.823529	0.058824	17.000000	17.000000
