Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick	FL	1960-79	0.0001858	0	0	5.8984e-05	0.467374	0.000247733	0.00120622	0.504705	0	0.0185239	0.00769741	339075	339075	0.009867
Concrete	FL	1960-79	4.51416e-05	0	0.0542903	7.52361e-06	0.31721	0.000624459	2.25708e-05	0.623669	0	0.00247527	0.00165519	132915	132915	0.00293779
Steel Frame	FL	1960-79	0.729494	0.0017452	0.0314136	0.0418848	0	0	0.0069808	0.0802792	0	0.0907504	0.017452	573	573	0.00104844
Wood Frame	FL	1960-79	0.109777	0.000336176	0.34089	0.000871	0	0.0039577	0.00440848	0.0718575	0	0.266266	0.201637	130884	130884	0.00462354
Brick	FL	1980-99	5.27169e-05	0	0	0.000115977	0.43394	5.9043e-05	0.00187251	0.538672	0	0.0154629	0.00982433	474231	474231	0.0120461
Concrete	FL	1980-99	8.49649e-05	0	0.0607438	0	0.258281	0.0024215	3.03446e-05	0.673844	0	0.00208771	0.00250646	164774	164774	0.00324017
Steel Frame	FL	1980-99	0.433096	0.000791766	0.0158353	0.410926	0	0.000791766	0.00554236	0.0277118	0	0.0823436	0.0229612	1263	1263	0.000502186
Wood Frame	FL	1980-99	0.0267871	0.000529254	0.180393	0.0002817	0	0.000822336	0.00604943	0.208868	0	0.350383	0.225886	351438	351438	0.00978854
Brick	FL	2000-09	5.78224e-05	0	0	9.31583e-05	0.284332	2.24865e-05	0.00409254	0.695054	0	0.0113107	0.00503697	311298	311298	0.00680329
Concrete	FL	2000-09	0.00284175	0	0.178254	0	0.136712	0.000216841	0.000159777	0.672514	0	0.00698455	0.00231677	87622	87622	0.00166183
Steel Frame	FL	2000-09	0.197998	0.00222469	0.028921	0.627364	0	0	0.00667408	0.0567297	0	0.0700779	0.0100111	899	899	0.000277998
Wood Frame	FL	2000-09	0.00210653	0.00108749	0.332976	0.000806108	0	0.000319401	0.00863144	0.204227	0	0.388757	0.0610893	131496	131496	0.00432921
Brick	FL	2010s	0.000215816	0	0	3.08309e-05	0.193412	1.0277e-05	0.00253841	0.793926	0	0.00572427	0.00414162	97305	97305	0.00208306
Concrete	FL	2010s	0.00107521	0	0.110209	0	0.21144	0	0.00107521	0.66733	0	0.00569862	0.00317187	18601	18601	0.000355835
Steel Frame	FL	2010s	0.356618	0	0.0294118	0.224265	0	0.00367647	0.00367647	0.121324	0	0.209559	0.0514706	272	272	0.000119397
Wood Frame	FL	2010s	0.00241441	0.000697916	0.345053	0.000188626	0	0.000660191	0.00435726	0.307592	0	0.28275	0.056286	53015	53015	0.00131568
Brick	FL	<1940	0	0	0	0.00206734	0.426019	0.0100413	0.00546367	0.469285	0	0.0471057	0.0400177	6772	6772	0.000173538
Concrete	FL	<1940	0.000537057	0	0.0408163	0.00214823	0.338346	0.00214823	0.000537057	0.597744	0	0.00805585	0.00966702	1862	1862	3.69388e-05
Steel Frame	FL	<1940	0.0740741	0	0	0.037037	0	0	0	0	0	0.814815	0.0740741	27	27	3.1407e-05
Wood Frame	FL	<1940	0.00117875	0.00070373	0.0885996	0.0174525	0	0.0742611	0.00661506	0.155982	1.75932e-05	0.396569	0.258621	56840	56840	0.00122856
Brick	GA	1940-59	3.33556e-05	0	0	0	0.974016	0.00547031	0.0003002	0.0118412	0	0.00723816	0.00110073	29980	29980	0.000891523
Concrete	GA	1940-59	0.00443951	0.00221976	0.144654	0	0.344802	0.0421754	0.0188679	0.27451	0	0.0950795	0.0732519	2703	2703	9.09911e-05
Steel Frame	GA	1940-59	0.00492126	0	0.403543	0	0	0.116142	0.00984252	0.00984252	0	0.259843	0.195866	1016	1016	6.01787e-05
Wood Frame	GA	1940-59	0.000842806	0.000108052	0.210896	0.0070666	0	0.0692614	0.00648312	0.0181311	0	0.159766	0.527445	46274	46274	0.0017091
Brick	GA	1960-79	0.000539568	0	0	0	0.971601	0.00260791	0.000467626	0.0115827	0	0.0107014	0.0025	55600	55600	0.0015795
Concrete	GA	1960-79	0.00860669	0.00487171	0.439428	0	0.218902	0.00698279	0.0357259	0.0738876	0	0.102144	0.109451	6158	6158	0.000200296
Steel Frame	GA	1960-79	0.0260442	0	0.565111	0.0004914	0	0.0159705	0.0321867	0.0044226	0	0.260442	0.0953317	4070	4070	0.000282845
Wood Frame	GA	1960-79	0.00611995	3.33059e-05	0.388288	0.00776026	0	0.00404666	0.00237304	0.0146879	0	0.0677441	0.508947	120099	120099	0.00500925
Brick	GA	1980-99	0.00164349	0	0	2.52845e-05	0.822731	0.0109987	0.000884956	0.0636157	0	0.0875095	0.0125917	39550	39550	0.000993756
Concrete	GA	1980-99	0.010591	0.00808473	0.432452	0	0.0810898	0.00299135	0.0179481	0.0230415	0	0.235185	0.188617	12369	12369	0.000287653
Steel Frame	GA	1980-99	0.02727	0	0.260761	0.00103184	0	0.00751769	0.0854953	0.00678066	0	0.419369	0.191775	6784	6784	0.000508709
Wood Frame	GA	1980-99	0.00340508	2.43437e-05	0.128936	0.0312086	0	0.00183186	0.00203879	0.0482584	0	0.0934099	0.690887	328627	328627	0.00989704
Brick	GA	2000-09	0.00039341	0	0	0	0.810745	0.00100811	0.000909761	0.0346939	0	0.150652	0.00159823	40670	40670	0.00113305
Concrete	GA	2000-09	0.0130188	0.0013704	0.485904	0	0.0510963	0.00381754	0.0345536	0.0133125	0	0.303641	0.093285	10216	10216	0.000224261
Steel Frame	GA	2000-09	0.0201754	0	0.279825	0	0	0.00526316	0.0872807	0.00745614	0	0.496053	0.103947	2280	2280	0.000173942
Wood Frame	GA	2000-09	0.00101117	4.62249e-05	0.205886	0.0887402	0	0.0010285	0.00261748	0.0252446	0	0.194647	0.480779	173067	173067	0.0050404
Brick	GA	2010s	0	0	0	0	0.960287	0.000301768	0.00235379	0.009898	0	0.0252882	0.00187096	16569	16569	0.000592381
Concrete	GA	2010s	0.0156291	0.00182339	0.432665	0	0.0789268	0.00130242	0.146392	0.0158896	0	0.106538	0.200834	3839	3839	7.60629e-05
Steel Frame	GA	2010s	0.05	0	0.190476	0.00238095	0	0.00952381	0.0642857	0.00952381	0	0.52619	0.147619	420	420	6.14427e-05
Wood Frame	GA	2010s	0.00134048	7.31172e-05	0.29108	0.000170607	0	0.000682427	0.00463076	0.00519132	0	0.061516	0.635316	41030	41030	0.00107749
Brick	GA	<1940	0.000948092	0	0	0	0.926286	0.0118511	0.00189618	0.0270206	0	0.0229912	0.00900687	4219	4219	0.000160219
Concrete	GA	<1940	0.0323508	0.00359454	0.0790798	0	0.38174	0.0582315	0.0381021	0.13156	0	0.178289	0.0970525	1391	1391	4.61065e-05
Steel Frame	GA	<1940	0.0127737	0	0.158759	0.00182482	0	0.109489	0.0711679	0.00182482	0	0.281022	0.363139	548	548	7.70359e-05
Wood Frame	GA	<1940	0.00283406	0	0.103464	0.00520283	0	0.0448797	0.00790999	0.0226302	0	0.157692	0.655387	23641	23641	0.00102814
Brick	IA	1940-59	0.000644468	0	0	0.000214823	0.980021	0.000859291	0.000429646	0.000644468	0	0.0105263	0.00665951	4655	4655	0.000118963
Concrete	IA	1940-59	0	0.0120482	0.105653	0.000926784	0.0454124	0.0166821	0.0296571	0.0101946	0	0.697868	0.081557	1079	1079	2.86299e-05
Steel Frame	IA	1940-59	0.461538	0	0.0769231	0	0	0	0	0	0	0.307692	0.153846	13	13	8.77159e-06
Wood Frame	IA	1940-59	0.0492975	0.00198104	0.0148273	0.00713175	0	0.0318034	0.0261041	0.0080156	0	0.613392	0.247448	65622	65622	0.00139599
Brick	IA	1960-79	0.00144509	0	0	0.000206441	0.967382	0	0.00268373	0.000619323	0	0.0111478	0.0165153	4844	4844	0.000125534
Concrete	IA	1960-79	0.000509944	0.072922	0.127996	0.000509944	0.0305966	0.000509944	0.0989291	0.00356961	0	0.595105	0.0693524	1961	1961	5.89603e-05
Steel Frame	IA	1960-79	0.388889	0	0.444444	0	0	0	0	0.0555556	0	0.111111	0	18	18	2.94614e-05
Wood Frame	IA	1960-79	0.0476299	0.00501825	0.013697	0.00447515	0	0.00157499	0.0879931	0.00339981	0	0.526503	0.309708	92064	92064	0.00228103
Brick	IA	1980-99	0.00308285	0	0	0	0.964933	0	0.000385356	0.00154143	0	0.0157996	0.0142582	2595	2595	6.69309e-05
Concrete	IA	1980-99	0	0.0465465	0.150901	0	0.048048	0	0.0277778	0.00225225	0	0.675676	0.0487988	1332	1332	4.60845e-05
Steel Frame	IA	1980-99	0.736842	0	0.210526	0	0	0	0	0.0526316	0	0	0	19	19	1.32548e-05
Wood Frame	IA	1980-99	0.0373595	0.00247644	0.016658	0.00332772	0	0.000251514	0.0262735	0.00603633	0	0.705032	0.202585	51687	51687	0.00171602
Brick	IA	2000-09	0	0	0	0.00122699	0.958282	0	0	0.00368098	0	0.0306748	0.00613497	815	815	1.51268e-05
Concrete	IA	2000-09	0	0.00411311	0.151157	0	0.0508997	0	0.00257069	0.00102828	0	0.755784	0.0344473	1945	1945	4.23558e-05
Steel Frame	IA	2000-09	0.782609	0	0.217391	0	0	0	0	0	0	0	0	23	23	6.76833e-06
Wood Frame	IA	2000-09	0.0194553	5.02071e-05	0.00451864	0.00148111	0	0.000100414	0.0264842	0.00554789	0	0.864416	0.0779465	39835	39835	0.00103902
Brick	IA	2010s	0	0	0	0	0.902985	0	0	0	0	0.0671642	0.0298507	134	134	2.62657e-06
Concrete	IA	2010s	0	0.00211416	0.0887949	0	0.107822	0	0.00317125	0.00105708	0	0.785412	0.0116279	946	946	2.0863e-05
Steel Frame	IA	2010s	1	0	0	0	0	0	0	0	0	0	0	10	10	5.85881e-06
Wood Frame	IA	2010s	0.017958	0	0.00856653	0.00577448	0	0.000571102	0.0525414	0.00361698	0	0.857034	0.0539374	15759	15759	0.000535825
Brick	IA	<1940	0.0248845	0	0	0.0111388	0.697239	0.0104278	0.00616187	0.0120867	0	0.178813	0.0592487	8439	8439	0.000129689
Concrete	IA	<1940	0.00206186	0.00274914	0.0618557	0.00549828	0.0542955	0.0295533	0.0247423	0.0329897	0	0.656357	0.129897	1455	1455	3.09424e-05
Steel Frame	IA	<1940	0.827035	0	0.0225291	0.00290698	0	0.00363372	0	0.00363372	0	0.0726744	0.0675872	1376	7	1.70076e-05
Wood Frame	IA	<1940	0.0484615	0.000340213	0.0189952	0.0119327	0	0.0626937	0.0336748	0.0251065	0	0.515303	0.283492	158724	158724	0.00249294
Brick	ID	1940-59	0	0	0	0	0.30303	0	0	0.606061	0	0	0.0909091	33	33	6.57973e-06
Concrete	ID	1940-59	0	0	0	0	0.954545	0	0	0	0	0.0454545	0	22	22	7.77229e-07
Steel Frame	ID	1940-59	0.162602	0	0.00813008	0	0	0	0	0	0	0.804878	0.0243902	246	1	1.27274e-06
Wood Frame	ID	1940-59	0.0467761	0	0.192939	0.000494462	0	0.03036	0.00039557	0.105617	9.88924e-05	0.289656	0.333663	10112	10112	0.000519594
Brick	ID	1960-79	0	0	0	0	0.9	0	0	0	0	0	0.1	10	10	3.60337e-06
Concrete	ID	1960-79	0	0	0	0	1	0	0	0	0	0	0	12	12	4.19991e-07
Steel Frame	ID	1960-79	0.463642	0	0.00668994	0	0	0	0.0008726	0.00378127	0	0.467714	0.0573008	3438	1	1.17516e-05
Wood Frame	ID	1960-79	0.0222153	0	0.163403	0	0	0.000464432	7.74054e-05	0.029027	0	0.194287	0.590526	12919	12919	0.0012409
Brick	ID	1980-99	0.000466781	0	0	0	0.924926	0.000544578	7.77968e-05	0.0219387	0.00365645	0.00459001	0.0437996	12854	3	9.25781e-08
Concrete	ID	1980-99	0	0	0.0638298	0	0.829787	0	0	0.0478723	0	0.0425532	0.0159574	188	7	2.16016e-07
Steel Frame	ID	1980-99	0.106192	0	0.00329046	0	0	0	0.000598265	0.00628178	0	0.25875	0.624888	3343	1	7.45506e-06
Wood Frame	ID	1980-99	0.00426818	0	0.034679	0	0	0	0.000177841	0.023475	5.92803e-05	0.278855	0.658486	16869	16869	0.00146783
Brick	ID	2000-09	0.00030525	0	0	0.000457875	0.910409	0.000152625	0.000152625	0.034188	0.001221	0.00931013	0.0438034	6552	3	6.65283e-08
Concrete	ID	2000-09	0.00200803	0	0.829317	0	0.0923695	0	0.0140562	0.0441767	0	0.00401606	0.0140562	498	3	6.65283e-08
Steel Frame	ID	2000-09	0.0401606	0	0.0110442	0	0	0	0	0.0281124	0.00100402	0.468876	0.450803	996	0	7.84183e-06
Wood Frame	ID	2000-09	0.000573091	0	0.00881679	0	0	0	4.40839e-05	0.0617175	0	0.505422	0.423426	22684	22684	0.00104351
Brick	ID	2010s	0.000839631	0	0	0.000839631	0.741394	0.000839631	0	0.0898405	0.000839631	0.0629723	0.102435	1191	1	1.24415e-06
Concrete	ID	2010s	0.0367647	0	0.125	0	0.441176	0	0	0.0735294	0	0.0294118	0.294118	136	1	3.62079e-08
Steel Frame	ID	2010s	0.135714	0	0.0428571	0	0	0	0.00714286	0.0214286	0	0.535714	0.257143	140	1	3.17262e-06
Wood Frame	ID	2010s	0.00023488	0	0.00340575	0	0	0.00011744	0	0.0772754	0	0.118379	0.800587	8515	8515	0.000396215
Brick	ID	<1940	0	0	0	0	0.411765	0	0	0.470588	0	0.117647	0	17	17	4.74122e-06
Concrete	ID	<1940	0	0	0.0875	0	0.70625	0	0.003125	0.10625	0	0.03125	0.065625	320	2	6.77799e-08
Steel Frame	ID	<1940	0.0123457	0	0.111111	0	0	0	0	0.00411523	0	0.860082	0.0123457	243	1	2.93385e-06
Wood Frame	ID	<1940	0.0519379	0	0.0360172	0.000260994	0	0.046457	0.000782983	0.0858672	0.000130497	0.269085	0.509461	7663	7663	0.00042925
Brick	IL	1940-59	0	0	0	0	0.998641	0	0	0.000783684	0	0.000461282	0.000114081	201612	201612	0.00345162
Concrete	IL	1940-59	0.00395257	0	0.0316206	0	0.83004	0	0	0.00790514	0	0.027668	0.0988142	253	253	7.73222e-06
Steel Frame	IL	1940-59	0.230769	0	0	0	0	0	0	0	0	0	0.769231	13	13	0.000146209
Wood Frame	IL	1940-59	5.2666e-05	0.00206977	0.406513	0.000294929	0	0.000405528	0.000236997	0.0024911	0	0.131581	0.456356	189876	189876	0.00388441
Brick	IL	1960-79	0	0	0	0	0.958032	0	7.43456e-06	0.00133822	0	0.0398344	0.000788063	134507	134507	0.00393817
Concrete	IL	1960-79	0	0	0.0652174	0	0.695652	0	0	0	0	0.0434783	0.195652	46	46	1.90797e-06
Steel Frame	IL	1960-79	0	0	0.214286	0	0	0	0	0.0357143	0	0	0.75	28	28	0.000439801
Wood Frame	IL	1960-79	0.000128086	0.00249989	0.537194	0.00013692	0	3.53341e-05	0.000291507	0.00206263	0	0.0873106	0.370341	226410	226410	0.00606955
Brick	IL	1980-99	0	0	0	0	0.929704	0	0	0.00247063	0	0.0665672	0.00125862	42904	42904	0.00170646
Concrete	IL	1980-99	0	0	0	0	0.75	0	0	0	0	0.075	0.175	40	40	1.07123e-06
Steel Frame	IL	1980-99	0	0	0.222222	0	0	0.0555556	0	0.0555556	0	0.111111	0.555556	18	18	0.000115982
Wood Frame	IL	1980-99	0.000477313	0.000998018	0.491416	7.23202e-06	0	7.23202e-05	5.06241e-05	0.00376065	0	0.172491	0.330727	138274	138274	0.00618845
Brick	IL	2000-09	0	0	0	0	0.982649	0	9.97208e-05	0.00159553	0	0.0146922	0.000963968	30084	30084	0.00104013
Concrete	IL	2000-09	0	0	0.153846	0	0.615385	0	0	0.0769231	0	0.0769231	0.0769231	13	13	5.10824e-07
Steel Frame	IL	2000-09	0	0	0.272727	0	0	0	0	0	0	0.181818	0.545455	11	11	8.89845e-05
Wood Frame	IL	2000-09	0.000249615	0.000205565	0.413259	0	0	0	0.00107187	0.00256956	0	0.310447	0.272197	68105	68105	0.00320707
Brick	IL	2010s	0	0	0	0	0.990622	0	0	0.00360685	0	0.00577096	0	5545	5545	0.00031983
Concrete	IL	2010s	0	0	0.057554	0	0.856115	0	0	0	0	0.0503597	0.0359712	139	2	4.89192e-08
Steel Frame	IL	2010s	0.788462	0	0.0769231	0	0	0	0	0	0	0.0769231	0.0576923	52	2	3.71569e-05
Wood Frame	IL	2010s	0.000309853	0	0.31791	0.000722991	0	0	0.00092956	0.0100186	0	0.258108	0.412002	9682	9682	0.000663655
Brick	IL	<1940	0	0	0	0	0.998213	5.48122e-06	0	0.00110173	0	0.000520716	0.000158955	182441	182441	0.00347823
Concrete	IL	<1940	0.00271003	0	0.0325203	0.00271003	0.620596	0	0	0.00813008	0	0.0813008	0.252033	369	369	6.40675e-06
Steel Frame	IL	<1940	0	0	0.0470588	0	0	0	0	0	0	0.0117647	0.941176	85	85	0.000247934
Wood Frame	IL	<1940	5.35394e-05	0.00365406	0.125956	0.000731705	0	0.00163741	0.000133849	0.0075089	0	0.112946	0.747379	224134	224134	0.00482128
Brick	IN	1940-59	0	0	0	0	0.999378	0	0	0	0	0.000622289	0	110881	110881	0.0010578
Concrete	IN	1940-59	0	0	0.000298151	0	0.998956	0	0	0.000298151	0	0.000447227	0	6708	6708	7.34394e-05
Steel Frame	IN	1940-59	0.625	0	0	0	0	0	0	0	0	0.125	0.25	48	1	3.99384e-05
Wood Frame	IN	1940-59	0.000129349	0	0.15302	0	0	0	0	0.00232829	0	0.782046	0.0624757	7731	7731	0.00239185
Brick	IN	1960-79	0	0	0	0	0.999515	0	0	1.28634e-05	0	0.000471658	0	233220	233220	0.00264572
Concrete	IN	1960-79	0	0	0.000348311	0	0.999303	0	0	0	0	0.000348311	0	2871	2871	2.96335e-05
Steel Frame	IN	1960-79	0.812903	0	0.0322581	0	0	0	0	0.00322581	0	0.0645161	0.0870968	310	3	0.000112217
Wood Frame	IN	1960-79	0.000769453	0	0.489757	0	0	0	0	0.00125036	0	0.457247	0.0509762	10397	10397	0.00248157
Brick	IN	1980-99	0	0	0	0	0.998565	0	0	1.11696e-05	0	0.00142412	0	179058	179058	0.00226654
Concrete	IN	1980-99	0	0	0.00339847	0	0.996602	0	0	0	0	0	0	1177	1177	1.54954e-05
Steel Frame	IN	1980-99	0.760563	0	0.0234742	0	0	0.00469484	0	0.00469484	0	0.122066	0.084507	213	1	6.1684e-05
Wood Frame	IN	1980-99	0.00102155	0	0.272474	0	0	0	0	0.00167162	0	0.679513	0.0453195	10768	10768	0.002846
Brick	IN	2000-09	0	0	0	0	0.997964	0	0	1.71809e-05	0	0.00201876	0	116408	116408	0.00143885
Concrete	IN	2000-09	0	0	0.00384615	0	0.996154	0	0	0	0	0	0	260	260	4.33006e-06
Steel Frame	IN	2000-09	0.778947	0	0.0315789	0	0	0	0	0	0	0.126316	0.0631579	95	1	2.14741e-05
Wood Frame	IN	2000-09	0.00165517	0	0.121379	0	0	0	0	0.000275862	0	0.776276	0.100414	3625	3625	0.00111883
Brick	IN	2010s	0	0	0	0	0.999403	0	0	2.84075e-05	0	0.00056815	0	35202	35202	0.000516374
Concrete	IN	2010s	0	0	0	0	1	0	0	0	0	0	0	74	74	1.69802e-06
Steel Frame	IN	2010s	0.788462	0	0.0769231	0	0	0	0	0	0	0.0769231	0.0576923	52	0	1.82221e-05
Wood Frame	IN	2010s	0	0	0.259615	0	0	0	0	0.00961538	0	0.538462	0.192308	104	104	0.000419765
Brick	IN	<1940	0	0	0	0	0.998772	0	0	0	0	0.00122805	0	59444	59444	0.000493914
Concrete	IN	<1940	0	0	0.000260349	0	0.99974	0	0	0	0	0	0	3841	3841	3.1519e-05
Steel Frame	IN	<1940	0.203846	0	0.0230769	0.00384615	0	0.00384615	0	0	0	0.419231	0.346154	260	1	5.77351e-05
Wood Frame	IN	<1940	7.83453e-05	0	0.045597	0	0	0	0	0.0067377	0	0.871435	0.0761517	12764	12764	0.00310415
Brick	KS	1940-59	0	0	0	0	0.62069	0	0	0.155172	0.0172414	0.0862069	0.12069	58	58	2.30304e-06
Concrete	KS	1940-59	0.0178571	0	0.321429	0	0.392857	0	0	0.0357143	0	0.196429	0.0357143	56	56	1.56186e-06
Steel Frame	KS	1940-59	0.0769231	0	0.923077	0	0	0	0	0	0	0	0	13	13	5.84374e-06
Wood Frame	KS	1940-59	0.0339877	7.78998e-06	0.00804705	0.0226143	0	0	0.00642674	0.0212355	0	0.447371	0.46031	128370	128370	0.00171885
Brick	KS	1960-79	0	0	0	0	0.8	0	0	0.1	0	0.1	0	10	10	4.99308e-07
Concrete	KS	1960-79	0.010989	0	0.307692	0	0.307692	0	0.0549451	0	0	0.263736	0.0549451	91	91	1.41016e-05
Steel Frame	KS	1960-79	0.631579	0	0.236842	0	0	0	0	0.0526316	0	0.0526316	0.0263158	38	38	3.90358e-05
Wood Frame	KS	1960-79	0.0128641	0	0.0140774	0.000759215	0	0	0.0108419	0.0163551	0	0.213283	0.73182	140935	140935	0.00230383
Brick	KS	1980-99	0.00533483	0	0	0.000561561	0.949179	0.000210585	0.000491366	0.0072301	0	0.0115822	0.0254106	14246	5	4.80961e-08
Concrete	KS	1980-99	0	0	0.0625	0	0.0833333	0	0.28125	0	0	0.5625	0.0104167	96	96	1.39078e-05
Steel Frame	KS	1980-99	0.470588	0	0.176471	0	0	0	0	0	0	0.0588235	0.294118	17	17	1.35117e-05
Wood Frame	KS	1980-99	0.00238793	0	0.00602037	6.31728e-06	0	0	0.01115	0.0471395	0	0.112264	0.821031	158296	158296	0.00223899
Brick	KS	2000-09	0	0	0	0	0.904255	0	0	0.0319149	0	0	0.0638298	94	94	3.16573e-05
Concrete	KS	2000-09	0	0	0.235294	0	0.470588	0	0	0.0588235	0	0.176471	0.0588235	17	17	2.23797e-06
Steel Frame	KS	2000-09	0.503759	0.00250627	0.120301	0	0	0	0.00501253	0	0	0.348371	0.0200501	399	6	5.93275e-06
Wood Frame	KS	2000-09	0.00336494	0	0.00617948	0	0	0	0.0387156	0.0867379	0	0.092417	0.772585	79942	79942	0.00098824
Brick	KS	2010s	0	0	0	0	0.722222	0	0.0555556	0	0	0	0.222222	18	18	1.35127e-06
Concrete	KS	2010s	0.00282805	0.00113122	0.0565611	0	0.480769	0	0.00226244	0.00226244	0	0.426471	0.0277149	1768	7	3.22497e-06
Steel Frame	KS	2010s	0.688	0	0.032	0	0	0	0	0.008	0	0.2	0.072	125	2	5.95213e-06
Wood Frame	KS	2010s	0.00530711	0	0.0149067	0.000702412	0	0	0.0846016	0.0260673	0	0.128541	0.739874	12813	12813	0.000422318
Brick	KS	<1940	0	0	0	0	0.859375	0	0	0.015625	0	0.0375	0.0875	320	320	4.96287e-06
Concrete	KS	<1940	0	0	0.0731707	0	0.609756	0	0.0243902	0.0487805	0	0.219512	0.0243902	41	41	4.36887e-07
Steel Frame	KS	<1940	0.827035	0	0.0225291	0.00290698	0	0.00363372	0	0.00363372	0	0.0726744	0.0675872	1376	4	7.22356e-06
Wood Frame	KS	<1940	0.0245683	0	0.00492105	0.0145119	0	7.38896e-06	0.00712296	0.0379793	7.38896e-06	0.323526	0.587356	135337	135337	0.00155179
Brick	KY	1940-59	0	0	0	0	0.897285	0.000590319	0.00295159	0.0094451	0	0.066706	0.0230224	1694	1694	4.91372e-05
Concrete	KY	1940-59	0.000746826	0	0.232263	0	0.0963406	0	0.00672143	0.00709485	0	0.595967	0.0608663	2678	2678	5.79391e-05
Steel Frame	KY	1940-59	0.0178174	0	0.380846	0	0	0	0.0244989	0.0111359	0	0.438753	0.126949	449	449	2.35545e-05
Wood Frame	KY	1940-59	0.000656116	0	0.490355	1.31223e-05	0	0.000669239	0.00608876	0.00221767	1.31223e-05	0.227856	0.272131	76206	76206	0.00185328
Brick	KY	1960-79	0.000259067	0	0	0	0.975777	0	0.000388601	0.00103627	0	0.0163212	0.00621762	7720	7720	0.000256737
Concrete	KY	1960-79	0.0018018	0	0.608408	0	0.0735736	0	0.000900901	0.0027027	0	0.264264	0.0483483	3330	3330	9.51117e-05
Steel Frame	KY	1960-79	0.00875753	0	0.710454	0	0	0	0.00547345	0.00383142	0	0.180624	0.0908593	1827	1827	9.88642e-05
Wood Frame	KY	1960-79	0.00200652	0	0.819006	9.93325e-06	0	0.000129132	0.00201645	0.00108272	0	0.0918527	0.0838962	100672	100672	0.00353065
Brick	KY	1980-99	0.000474496	0	0	0	0.896679	0.000118624	0.000237248	0.00142349	0	0.0957295	0.00533808	8430	8430	0.000281234
Concrete	KY	1980-99	0.00475658	0	0.278679	0.000279799	0.108282	0.000559597	0.00195859	0.0103525	0	0.526301	0.0688304	3574	3574	9.75059e-05
Steel Frame	KY	1980-99	0.0362264	0	0.278491	0	0	0.00150943	0	0.00754717	0	0.606038	0.0701887	1325	1325	0.000103633
Wood Frame	KY	1980-99	0.00410878	0	0.648359	0	0	0.000817815	0.000630604	0.00496601	0	0.242093	0.0990245	101490	101490	0.00383346
Brick	KY	2000-09	0.00105171	0	0	0	0.909553	0.000175285	0	0.00140228	0	0.0862401	0.00157756	5705	5705	0.000126931
Concrete	KY	2000-09	0.0306122	0	0.297959	0	0.0734694	0	0	0.00952381	0	0.57415	0.0142857	1470	1470	3.27833e-05
Steel Frame	KY	2000-09	0.0671233	0	0.213699	0	0	0	0.00273973	0.00410959	0	0.686301	0.0260274	730	730	3.84265e-05
Wood Frame	KY	2000-09	0.0059143	0	0.626377	0	0	0.00128512	0.000594193	0.00287424	0	0.321224	0.0417317	72367	72367	0.00196343
Brick	KY	2010s	0.00823723	0	0	0.00164745	0.914333	0.00164745	0.00164745	0.00164745	0	0.0675453	0.00329489	607	607	1.96562e-05
Concrete	KY	2010s	0.0783784	0	0.210811	0	0.0540541	0	0	0	0	0.648649	0.00810811	370	370	1.28718e-05
Steel Frame	KY	2010s	0.181818	0	0.181818	0	0	0	0	0.004329	0	0.593074	0.038961	231	231	1.41605e-05
Wood Frame	KY	2010s	0.0299172	0	0.613651	0	0	0.000626174	0.00243512	0.00271342	0	0.293954	0.0567035	14373	14373	0.000697016
Brick	KY	<1940	0.00055991	0	0	0.000239962	0.901776	7.99872e-05	0.000719885	0.0037594	0	0.074708	0.0181571	12502	12502	0.000122514
Concrete	KY	<1940	0.0128451	0	0.208972	0	0.0916411	0	0.00824387	0.0065184	0	0.582822	0.0889571	5216	5216	4.63862e-05
Steel Frame	KY	<1940	0.0328899	0	0.443089	0	0	0.000369549	0.0280857	0.0103474	0	0.366962	0.118256	2706	2706	4.50872e-05
Wood Frame	KY	<1940	0.00468159	0	0.31996	8.24546e-05	0	0.00356387	0.00777822	0.0119376	9.16162e-06	0.329974	0.322013	109151	109151	0.00124575
Brick	LA	1940-59	0	0	0	0	1	0	0	0	0	0	0	46	46	0.000233588
Concrete	LA	1940-59	0.00101833	0	0.160896	0	0.697556	0.00101833	0	0.108961	0.00101833	0.0101833	0.0193483	982	3	1.18759e-05
Steel Frame	LA	1940-59	0.00178518	0	0.0008554	0.000781018	0	0.000966974	0	0.00364475	0	0.991706	0.000260339	26888	0	2.53939e-05
Wood Frame	LA	1940-59	0	0	0.153169	0	0	0	0	0	0	0.151408	0.695423	568	568	0.00181799
Brick	LA	1960-79	0	0	0	0	1	0	0	0	0	0	0	83	83	0.000750183
Concrete	LA	1960-79	0.00955414	0	0.16242	0	0.684713	0.00318471	0	0.111465	0	0	0.0286624	314	3	1.11255e-05
Steel Frame	LA	1960-79	0.0415684	0	0.0391116	0.000393082	0	0.00127752	0	0.00235849	0	0.913522	0.00176887	10176	0	0.000104168
Wood Frame	LA	1960-79	0	0	0.706783	0	0	0	0	0	0	0.0284464	0.26477	914	914	0.00382031
