Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Stucco, Medium/Light	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Concrete	DC	2010s	0.000000	0.000000	0.710526	0.289474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	38.000000	38.000000	0.000006
Steel Frame	DC	2010s	0.052632	0.000000	0.473684	0.421053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052632	19.000000	19.000000	0.000003
Wood Frame	DC	2010s	0.000000	0.000000	0.973333	0.026667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	75.000000	75.000000	0.000066
Brick	DC	<1940	0.000692	0.000000	0.954325	0.004152	0.000000	0.000000	0.000000	0.000000	0.008997	0.000000	0.031834	1445.000000	1445.000000	0.000246
Concrete	DC	<1940	0.000000	0.000000	0.796610	0.169492	0.000000	0.000000	0.000000	0.000000	0.016949	0.000000	0.016949	59.000000	59.000000	0.000008
Steel Frame	DC	<1940	0.434001	0.000000	0.133379	0.010366	0.001382	0.043538	0.026952	0.000000	0.000691	0.190048	0.159641	1447.000000	1447.000000	0.000001
Wood Frame	DC	<1940	0.037037	0.000000	0.888889	0.000000	0.000000	0.000000	0.000000	0.000000	0.037037	0.000000	0.037037	27.000000	27.000000	0.000036
Brick	DE	1940-59	0.000625	0.000000	0.590905	0.148711	0.000215	0.004582	0.000583	0.000000	0.230764	0.018137	0.005479	260795.000000	260795.000000	0.000088
Concrete	DE	1940-59	0.000840	0.000062	0.121511	0.434734	0.001078	0.003049	0.000560	0.000000	0.404144	0.027666	0.006357	96436.000000	96436.000000	0.000017
Steel Frame	DE	1940-59	0.422547	0.000000	0.198330	0.030480	0.000000	0.055115	0.005428	0.000000	0.009186	0.181628	0.097286	2395.000000	2395.000000	0.000002
Wood Frame	DE	1940-59	0.000000	0.000000	0.001740	0.000000	0.000000	0.000000	0.000000	0.000000	0.001160	0.059745	0.937355	1724.000000	1724.000000	0.000386
Brick	DE	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	DE	1960-79	0.012879	0.000150	0.228462	0.263103	0.000545	0.000910	0.001120	0.000000	0.424257	0.040093	0.028480	199933.000000	199933.000000	0.000030
Steel Frame	DE	1960-79	0.394352	0.000098	0.301892	0.074811	0.002647	0.006667	0.013433	0.000000	0.006373	0.153152	0.046573	10199.000000	10199.000000	0.000005
Wood Frame	DE	1960-79	0.000395	0.000000	0.018980	0.001186	0.000000	0.000000	0.001186	0.000000	0.000395	0.084618	0.893238	2529.000000	2529.000000	0.000787
Brick	DE	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	DE	1980-99	0.003519	0.000506	0.097056	0.275684	0.000122	0.002213	0.001160	0.000000	0.565480	0.036396	0.017864	197494.000000	197494.000000	0.000015
Steel Frame	DE	1980-99	0.379878	0.000050	0.166035	0.029943	0.026400	0.002695	0.029594	0.000000	0.015171	0.270686	0.079549	20038.000000	20038.000000	0.000007
Wood Frame	DE	1980-99	0.000000	0.000000	0.029630	0.001852	0.000000	0.000000	0.000000	0.000000	0.000000	0.070370	0.898148	540.000000	540.000000	0.000846
Brick	DE	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	DE	2000-09	0.003654	0.000131	0.203952	0.174047	0.000103	0.000562	0.003457	0.000000	0.554229	0.047433	0.012432	106741.000000	106741.000000	0.000007
Steel Frame	DE	2000-09	0.279639	0.000301	0.125620	0.047784	0.084748	0.001953	0.030954	0.000000	0.011871	0.376108	0.041022	6655.000000	6655.000000	0.000003
Wood Frame	DE	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.266667	0.733333	45.000000	45.000000	0.000443
Brick	DE	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	DE	2010s	0.003385	0.000286	0.159889	0.227312	0.000163	0.000286	0.023820	0.000000	0.511441	0.036342	0.037076	24517.000000	24517.000000	0.000001
Steel Frame	DE	2010s	0.398218	0.000000	0.074709	0.032214	0.042495	0.004112	0.019877	0.000000	0.026045	0.344071	0.058259	1459.000000	1459.000000	0.000001
Wood Frame	DE	2010s	0.000000	0.000000	0.020408	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.183673	0.795918	49.000000	49.000000	0.000101
Brick	DE	<1940	0.000307	0.000000	0.863008	0.018285	0.000287	0.012217	0.001086	0.000000	0.075066	0.019863	0.009880	48784.000000	48784.000000	0.000032
Concrete	DE	<1940	0.005588	0.000482	0.082852	0.406647	0.016185	0.012717	0.005395	0.000000	0.152216	0.295954	0.021965	10380.000000	10380.000000	0.000006
Steel Frame	DE	<1940	0.434001	0.000000	0.133379	0.010366	0.001382	0.043538	0.026952	0.000000	0.000691	0.190048	0.159641	1447.000000	1447.000000	0.000002
Wood Frame	DE	<1940	0.000555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047698	0.951747	1803.000000	1803.000000	0.000357
Brick	FL	1940-59	0.000145	0.000000	0.232399	0.285988	0.000427	0.002257	0.001060	0.000000	0.450300	0.019607	0.007817	131128.000000	131128.000000	0.005008
Concrete	FL	1940-59	0.000000	0.000000	0.037250	0.431814	0.000057	0.000043	0.000000	0.000000	0.528049	0.001882	0.000905	69611.000000	69611.000000	0.002037
Steel Frame	FL	1940-59	0.227848	0.000000	0.025316	0.316456	0.000000	0.000000	0.025316	0.000000	0.025316	0.341772	0.037975	79.000000	79.000000	0.000028
Wood Frame	FL	1940-59	0.008428	0.000447	0.170768	0.020322	0.018676	0.101591	0.005539	0.000000	0.079687	0.432496	0.162046	91721.000000	91721.000000	0.003734
Brick	FL	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	FL	1960-79	0.000045	0.000000	0.054290	0.317210	0.000008	0.000624	0.000023	0.000000	0.623669	0.002475	0.001655	132915.000000	132915.000000	0.003238
Steel Frame	FL	1960-79	0.544271	0.001302	0.023438	0.253906	0.031250	0.000000	0.005208	0.000000	0.059896	0.067708	0.013021	768.000000	768.000000	0.000052
Wood Frame	FL	1960-79	0.027224	0.000083	0.833654	0.002891	0.000216	0.000981	0.001093	0.000000	0.017820	0.066032	0.050004	527775.000000	527775.000000	0.014719
Brick	FL	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	FL	1980-99	0.000085	0.000000	0.060744	0.258281	0.000000	0.002421	0.000030	0.000000	0.673844	0.002088	0.002506	164774.000000	164774.000000	0.002789
Steel Frame	FL	1980-99	0.351768	0.000643	0.012862	0.187781	0.333762	0.000643	0.004502	0.000000	0.022508	0.066881	0.018650	1555.000000	1555.000000	0.000076
Wood Frame	FL	1980-99	0.010927	0.000216	0.663469	0.002211	0.000115	0.000335	0.002468	0.000000	0.085198	0.142922	0.092140	861574.000000	861574.000000	0.016169
Brick	FL	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	FL	2000-09	0.002842	0.000000	0.178254	0.136712	0.000000	0.000217	0.000160	0.000000	0.672514	0.006985	0.002317	87622.000000	87622.000000	0.001242
Steel Frame	FL	2000-09	0.175197	0.001969	0.025591	0.115157	0.555118	0.000000	0.005906	0.000000	0.050197	0.062008	0.008858	1016.000000	1016.000000	0.000054
Wood Frame	FL	2000-09	0.000563	0.000291	0.811327	0.010429	0.000215	0.000085	0.002307	0.000000	0.054574	0.103884	0.016324	492085.000000	492085.000000	0.008641
Brick	FL	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	FL	2010s	0.001075	0.000000	0.110209	0.211440	0.000000	0.000000	0.001075	0.000000	0.667330	0.005699	0.003172	18601.000000	18601.000000	0.000205
Steel Frame	FL	2010s	0.325503	0.000000	0.026846	0.087248	0.204698	0.003356	0.003356	0.000000	0.110738	0.191275	0.046980	298.000000	298.000000	0.000025
Wood Frame	FL	2010s	0.000790	0.000228	0.751144	0.034684	0.000062	0.000216	0.001425	0.000000	0.100585	0.092461	0.018406	162122.000000	162122.000000	0.002028
Brick	FL	<1940	0.000000	0.000000	0.361960	0.090807	0.001971	0.009573	0.005209	0.000000	0.447417	0.044911	0.038153	7103.000000	7103.000000	0.001197
Concrete	FL	<1940	0.000537	0.000000	0.040816	0.338346	0.002148	0.002148	0.000537	0.000000	0.597744	0.008056	0.009667	1862.000000	1862.000000	0.000199
Steel Frame	FL	<1940	0.071429	0.000000	0.000000	0.035714	0.035714	0.000000	0.000000	0.000000	0.000000	0.785714	0.071429	28.000000	28.000000	0.000016
Wood Frame	FL	<1940	0.001168	0.000698	0.093333	0.003261	0.017299	0.073610	0.006557	0.000017	0.154613	0.393091	0.256352	57343.000000	57343.000000	0.007273
Brick	GA	1940-59	0.000000	0.000000	0.968038	0.006266	0.000000	0.005371	0.000265	0.000000	0.011770	0.007195	0.001094	30161.000000	30161.000000	0.001361
Concrete	GA	1940-59	0.004440	0.002220	0.144654	0.344802	0.000000	0.042175	0.018868	0.000000	0.274510	0.095080	0.073252	2703.000000	2703.000000	0.000207
Steel Frame	GA	1940-59	0.004721	0.000000	0.387158	0.040604	0.000000	0.111426	0.009443	0.000000	0.009443	0.249292	0.187913	1059.000000	1059.000000	0.000090
Wood Frame	GA	1940-59	0.000829	0.000106	0.207566	0.016428	0.006949	0.068112	0.006376	0.000000	0.017830	0.157114	0.518691	47055.000000	47055.000000	0.003249
Brick	GA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	GA	1960-79	0.008607	0.004872	0.439428	0.218902	0.000000	0.006983	0.035726	0.000000	0.073888	0.102144	0.109451	6158.000000	6158.000000	0.000230
Steel Frame	GA	1960-79	0.025542	0.000000	0.554217	0.019277	0.000482	0.015663	0.031566	0.000000	0.004337	0.255422	0.093494	4150.000000	4150.000000	0.000215
Wood Frame	GA	1960-79	0.004161	0.000023	0.579285	0.004840	0.005276	0.002751	0.001613	0.000000	0.009986	0.046056	0.346010	176654.000000	176654.000000	0.007734
Brick	GA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	GA	1980-99	0.010591	0.008085	0.432452	0.081090	0.000000	0.002991	0.017948	0.000000	0.023041	0.235185	0.188617	12369.000000	12369.000000	0.000206
Steel Frame	GA	1980-99	0.026999	0.000000	0.258173	0.009924	0.001022	0.007443	0.084647	0.000000	0.006713	0.415207	0.189872	6852.000000	6852.000000	0.000171
Wood Frame	GA	1980-99	0.003030	0.000022	0.222096	0.002829	0.027770	0.001630	0.001814	0.000000	0.042940	0.083116	0.614752	369326.000000	369326.000000	0.008266
Brick	GA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	GA	2000-09	0.013019	0.001370	0.485904	0.051096	0.000000	0.003818	0.034554	0.000000	0.013312	0.303641	0.093285	10216.000000	10216.000000	0.000149
Steel Frame	GA	2000-09	0.019974	0.000000	0.277030	0.009987	0.000000	0.005211	0.086409	0.000000	0.007382	0.491099	0.102909	2303.000000	2303.000000	0.000067
Wood Frame	GA	2000-09	0.000817	0.000037	0.356353	0.002170	0.071683	0.000831	0.002114	0.000000	0.020392	0.157234	0.388368	214248.000000	214248.000000	0.004296
Brick	GA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	GA	2010s	0.015629	0.001823	0.432665	0.078927	0.000000	0.001302	0.146392	0.000000	0.015890	0.106538	0.200834	3839.000000	3839.000000	0.000044
Steel Frame	GA	2010s	0.048951	0.000000	0.186480	0.020979	0.002331	0.009324	0.062937	0.000000	0.009324	0.515152	0.144522	429.000000	429.000000	0.000013
Wood Frame	GA	2010s	0.000951	0.000052	0.494180	0.002698	0.000121	0.000484	0.003286	0.000000	0.003684	0.043658	0.450885	57813.000000	57813.000000	0.000968
Brick	GA	<1940	0.000941	0.000000	0.919275	0.008237	0.000000	0.011767	0.001883	0.000000	0.026830	0.022123	0.008943	4249.000000	4249.000000	0.000438
Concrete	GA	<1940	0.032351	0.003595	0.079080	0.381740	0.000000	0.058231	0.038102	0.000000	0.131560	0.178289	0.097052	1391.000000	1391.000000	0.000133
Steel Frame	GA	<1940	0.012522	0.000000	0.155635	0.019678	0.001789	0.107335	0.069767	0.000000	0.001789	0.275492	0.355993	559.000000	559.000000	0.000172
Wood Frame	GA	<1940	0.002777	0.000000	0.101637	0.019813	0.005098	0.043979	0.007751	0.000000	0.022176	0.154528	0.642238	24125.000000	24125.000000	0.003201
Brick	IA	1940-59	0.000643	0.000643	0.977697	0.001930	0.000214	0.000858	0.000429	0.000000	0.000643	0.010294	0.006648	4663.000000	4663.000000	0.000207
Concrete	IA	1940-59	0.000000	0.012048	0.105653	0.045412	0.000927	0.016682	0.029657	0.000000	0.010195	0.697868	0.081557	1079.000000	1079.000000	0.000036
Steel Frame	IA	1940-59	0.461538	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.307692	0.153846	13.000000	13.000000	0.000002
Wood Frame	IA	1940-59	0.049017	0.001970	0.014758	0.005667	0.007091	0.031623	0.025956	0.000000	0.007970	0.609906	0.246041	65997.000000	65997.000000	0.001365
Brick	IA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	IA	1960-79	0.000510	0.072922	0.127996	0.030597	0.000510	0.000510	0.098929	0.000000	0.003570	0.595105	0.069352	1961.000000	1961.000000	0.000066
Steel Frame	IA	1960-79	0.368421	0.000000	0.421053	0.052632	0.000000	0.000000	0.000000	0.000000	0.052632	0.105263	0.000000	19.000000	19.000000	0.000003
Wood Frame	IA	1960-79	0.045161	0.004758	0.062948	0.001864	0.004243	0.001493	0.083433	0.000000	0.003224	0.499217	0.293658	97096.000000	97096.000000	0.002613
Brick	IA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	IA	1980-99	0.000000	0.046547	0.150901	0.048048	0.000000	0.000000	0.027778	0.000000	0.002252	0.675676	0.048799	1332.000000	1332.000000	0.000074
Steel Frame	IA	1980-99	0.736842	0.000000	0.210526	0.000000	0.000000	0.000000	0.000000	0.000000	0.052632	0.000000	0.000000	19.000000	19.000000	0.000002
Wood Frame	IA	1980-99	0.035428	0.002348	0.063535	0.003963	0.003156	0.000239	0.024915	0.000000	0.005724	0.668581	0.192111	54505.000000	54505.000000	0.002759
Brick	IA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	IA	2000-09	0.000000	0.004113	0.151157	0.050900	0.000000	0.000000	0.002571	0.000000	0.001028	0.755784	0.034447	1945.000000	1945.000000	0.000061
Steel Frame	IA	2000-09	0.720000	0.000000	0.200000	0.080000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	25.000000	25.000000	0.000001
Wood Frame	IA	2000-09	0.018901	0.000049	0.024315	0.008560	0.001439	0.000098	0.025730	0.000000	0.005390	0.839792	0.075726	41003.000000	41003.000000	0.001418
Brick	IA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	IA	2010s	0.000000	0.002114	0.088795	0.107822	0.000000	0.000000	0.003171	0.000000	0.001057	0.785412	0.011628	946.000000	946.000000	0.000013
Steel Frame	IA	2010s	0.833333	0.000000	0.000000	0.166667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	12.000000	0.000000
Wood Frame	IA	2010s	0.017735	0.000000	0.016920	0.003948	0.005703	0.000564	0.051889	0.000000	0.003572	0.846400	0.053268	15957.000000	15957.000000	0.000323
Brick	IA	<1940	0.024823	0.000709	0.694799	0.002482	0.011111	0.010402	0.006147	0.000000	0.012057	0.178369	0.059102	8460.000000	8460.000000	0.000079
Concrete	IA	<1940	0.002062	0.002749	0.061856	0.054296	0.005498	0.029553	0.024742	0.000000	0.032990	0.656357	0.129897	1455.000000	1455.000000	0.000018
Steel Frame	IA	<1940	0.825835	0.000000	0.022496	0.001451	0.002903	0.003628	0.000000	0.000000	0.003628	0.072569	0.067489	1378.000000	1378.000000	0.000005
Wood Frame	IA	<1940	0.048335	0.000339	0.018946	0.002602	0.011902	0.062531	0.033587	0.000000	0.025041	0.513963	0.282755	159138.000000	159138.000000	0.001191
Brick	ID	1940-59	0.000000	0.000000	0.277778	0.083333	0.000000	0.000000	0.000000	0.000000	0.555556	0.000000	0.083333	36.000000	36.000000	0.000017
Concrete	ID	1940-59	0.000000	0.000000	0.000000	0.954545	0.000000	0.000000	0.000000	0.000000	0.000000	0.045455	0.000000	22.000000	22.000000	0.000001
Steel Frame	ID	1940-59	0.161943	0.000000	0.008097	0.004049	0.000000	0.000000	0.000000	0.000000	0.000000	0.801619	0.024291	247.000000	247.000000	0.000000
Wood Frame	ID	1940-59	0.045989	0.000000	0.189694	0.016821	0.000486	0.029849	0.000389	0.000097	0.103841	0.284784	0.328051	10285.000000	10285.000000	0.000792
Brick	ID	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	ID	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	12.000000	0.000001
Steel Frame	ID	1960-79	0.462297	0.000000	0.006671	0.002900	0.000000	0.000000	0.000870	0.000000	0.003770	0.466357	0.057135	3448.000000	3448.000000	0.000000
Wood Frame	ID	1960-79	0.021923	0.000000	0.162860	0.011535	0.000000	0.000458	0.000076	0.000000	0.028646	0.191735	0.582767	13091.000000	13091.000000	0.001350
Brick	ID	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	ID	1980-99	0.000000	0.000000	0.063830	0.829787	0.000000	0.000000	0.000000	0.000000	0.047872	0.042553	0.015957	188.000000	188.000000	0.000000
Steel Frame	ID	1980-99	0.103559	0.000000	0.003209	0.024796	0.000000	0.000000	0.000583	0.000000	0.006126	0.252334	0.609393	3428.000000	3428.000000	0.000000
Wood Frame	ID	1980-99	0.004260	0.000000	0.034789	0.001775	0.000000	0.000000	0.000177	0.000059	0.023429	0.278310	0.657200	16902.000000	16902.000000	0.001427
Brick	ID	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	ID	2000-09	0.002008	0.000000	0.829317	0.092369	0.000000	0.000000	0.014056	0.000000	0.044177	0.004016	0.014056	498.000000	498.000000	0.000000
Steel Frame	ID	2000-09	0.039920	0.000000	0.010978	0.005988	0.000000	0.000000	0.000000	0.000998	0.027944	0.466068	0.448104	1002.000000	1002.000000	0.000007
Wood Frame	ID	2000-09	0.000573	0.000000	0.008941	0.000793	0.000000	0.000000	0.000044	0.000000	0.061660	0.504955	0.423035	22705.000000	22705.000000	0.000738
Brick	ID	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	ID	2010s	0.036765	0.000000	0.125000	0.441176	0.000000	0.000000	0.000000	0.000000	0.073529	0.029412	0.294118	136.000000	136.000000	0.000000
Steel Frame	ID	2010s	0.124183	0.000000	0.039216	0.084967	0.000000	0.000000	0.006536	0.000000	0.019608	0.490196	0.235294	153.000000	153.000000	0.000000
Wood Frame	ID	2010s	0.000235	0.000000	0.003522	0.000352	0.000000	0.000117	0.000000	0.000000	0.077239	0.118324	0.800211	8519.000000	8519.000000	0.000169
Brick	ID	<1940	0.000000	0.000000	0.388889	0.055556	0.000000	0.000000	0.000000	0.000000	0.444444	0.111111	0.000000	18.000000	18.000000	0.000003
Concrete	ID	<1940	0.000000	0.000000	0.087500	0.706250	0.000000	0.000000	0.003125	0.000000	0.106250	0.031250	0.065625	320.000000	320.000000	0.000000
Steel Frame	ID	<1940	0.012346	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	0.004115	0.860082	0.012346	243.000000	243.000000	0.000002
Wood Frame	ID	<1940	0.051661	0.000000	0.035826	0.005322	0.000260	0.046210	0.000779	0.000130	0.085410	0.267653	0.506750	7704.000000	7704.000000	0.000646
Brick	IL	1940-59	0.000000	0.000005	0.998096	0.000540	0.000000	0.000000	0.000000	0.000000	0.000783	0.000461	0.000114	201719.000000	201719.000000	0.002792
Concrete	IL	1940-59	0.003953	0.000000	0.031621	0.830040	0.000000	0.000000	0.000000	0.000000	0.007905	0.027668	0.098814	253.000000	253.000000	0.000009
Steel Frame	IL	1940-59	0.230769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.769231	13.000000	13.000000	0.000000
Wood Frame	IL	1940-59	0.000053	0.002068	0.406202	0.000779	0.000295	0.000405	0.000237	0.000000	0.002489	0.131477	0.455996	190026.000000	190026.000000	0.003468
Brick	IL	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	IL	1960-79	0.000000	0.000000	0.065217	0.695652	0.000000	0.000000	0.000000	0.000000	0.000000	0.043478	0.195652	46.000000	46.000000	0.000002
Steel Frame	IL	1960-79	0.000000	0.000000	0.214286	0.000000	0.000000	0.000000	0.000000	0.000000	0.035714	0.000000	0.750000	28.000000	28.000000	0.000001
Wood Frame	IL	1960-79	0.000080	0.001568	0.709609	0.000119	0.000086	0.000022	0.000183	0.000000	0.001294	0.054761	0.232278	360986.000000	360986.000000	0.010444
Brick	IL	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	IL	1980-99	0.000000	0.000000	0.000000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075000	0.175000	40.000000	40.000000	0.000002
Steel Frame	IL	1980-99	0.000000	0.000000	0.222222	0.000000	0.000000	0.055556	0.000000	0.000000	0.055556	0.111111	0.555556	18.000000	18.000000	0.000003
Wood Frame	IL	1980-99	0.000364	0.000761	0.611763	0.000204	0.000006	0.000055	0.000039	0.000000	0.002869	0.131605	0.252334	181232.000000	181232.000000	0.011038
Brick	IL	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	IL	2000-09	0.000000	0.000000	0.153846	0.615385	0.000000	0.000000	0.000000	0.000000	0.076923	0.076923	0.076923	13.000000	13.000000	0.000001
Steel Frame	IL	2000-09	0.000000	0.000000	0.272727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.181818	0.545455	11.000000	11.000000	0.000001
Wood Frame	IL	2000-09	0.000173	0.000143	0.593010	0.000081	0.000000	0.000000	0.000743	0.000000	0.001782	0.215297	0.188770	98204.000000	98204.000000	0.005763
Brick	IL	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	IL	2010s	0.000000	0.000000	0.057554	0.856115	0.000000	0.000000	0.000000	0.000000	0.000000	0.050360	0.035971	139.000000	139.000000	0.000000
Steel Frame	IL	2010s	0.788462	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.057692	52.000000	52.000000	0.000000
Wood Frame	IL	2010s	0.000197	0.000000	0.566222	0.000131	0.000460	0.000000	0.000591	0.000000	0.006369	0.164095	0.261934	15229.000000	15229.000000	0.001310
Brick	IL	<1940	0.000000	0.000000	0.997622	0.000592	0.000000	0.000005	0.000000	0.000000	0.001101	0.000520	0.000159	182546.000000	182546.000000	0.001863
Concrete	IL	<1940	0.002710	0.000000	0.032520	0.620596	0.002710	0.000000	0.000000	0.000000	0.008130	0.081301	0.252033	369.000000	369.000000	0.000005
Steel Frame	IL	<1940	0.000000	0.000000	0.047059	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011765	0.941176	85.000000	85.000000	0.000010
Wood Frame	IL	<1940	0.000054	0.003652	0.125907	0.000477	0.000731	0.001637	0.000134	0.000000	0.007505	0.112890	0.747012	224244.000000	224244.000000	0.003160
Brick	IN	1940-59	0.000000	0.000000	0.999296	0.000081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000622	0.000000	110865.000000	110865.000000	0.000872
Concrete	IN	1940-59	0.000000	0.000000	0.000298	0.998956	0.000000	0.000000	0.000000	0.000000	0.000298	0.000447	0.000000	6708.000000	6708.000000	0.000083
Steel Frame	IN	1940-59	0.612245	0.000000	0.000000	0.020408	0.000000	0.000000	0.000000	0.000000	0.000000	0.122449	0.244898	49.000000	49.000000	0.000026
Wood Frame	IN	1940-59	0.000125	0.000000	0.151587	0.026729	0.000000	0.000000	0.000000	0.000000	0.002259	0.758690	0.060610	7969.000000	7969.000000	0.002362
Brick	IN	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	IN	1960-79	0.000000	0.000000	0.000348	0.999303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000348	0.000000	2871.000000	2871.000000	0.000031
Steel Frame	IN	1960-79	0.810289	0.000000	0.032154	0.003215	0.000000	0.000000	0.000000	0.000000	0.003215	0.064309	0.086817	311.000000	311.000000	0.000045
Wood Frame	IN	1960-79	0.000033	0.000000	0.977675	0.000562	0.000000	0.000000	0.000000	0.000000	0.000053	0.019502	0.002174	243766.000000	243766.000000	0.005493
Brick	IN	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	IN	1980-99	0.000000	0.000000	0.003398	0.996602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1177.000000	1177.000000	0.000018
Steel Frame	IN	1980-99	0.726457	0.000000	0.022422	0.044843	0.000000	0.004484	0.000000	0.000000	0.004484	0.116592	0.080717	223.000000	223.000000	0.000030
Wood Frame	IN	1980-99	0.000058	0.000000	0.958120	0.000637	0.000000	0.000000	0.000000	0.000000	0.000095	0.038521	0.002569	189948.000000	189948.000000	0.005838
