Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	"Option=Aluminum, Light"	"Option=Brick, Light"	"Option=Brick, Medium/Dark"	Option=Concrete	"Option=Fiber-Cement, Light"	"Option=Shingle, Asbestos"	"Option=Shingle, Composition"	"Option=Stucco, Medium/Dark"	"Option=Stucco, Light"	"Option=Vinyl, Light"	"Option=Wood, Medium/Dark"	source_count	source_weight	sampling_probability
Wood Frame	FL	1980-99	0.010927	0.000216	0.663469	0.002211	0.000115	0.000335	0.002468	0	0.085198	0.142922	0.09214	861574	861574	0.016169
Brick	FL	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	FL	2000-09	0.002842	0	0.178254	0.136712	0	0.000217	0.00016	0	0.672514	0.006985	0.002317	87622	87622	0.001242
Steel Frame	FL	2000-09	0.175197	0.001969	0.025591	0.115157	0.555118	0	0.005906	0	0.050197	0.062008	0.008858	1016	1016	0.000054
Wood Frame	FL	2000-09	0.000563	0.000291	0.811327	0.010429	0.000215	0.000085	0.002307	0	0.054574	0.103884	0.016324	492085	492085	0.008641
Brick	FL	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	FL	2010s	0.001075	0	0.110209	0.21144	0	0	0.001075	0	0.66733	0.005699	0.003172	18601	18601	0.000205
Steel Frame	FL	2010s	0.325503	0	0.026846	0.087248	0.204698	0.003356	0.003356	0	0.110738	0.191275	0.04698	298	298	0.000025
Wood Frame	FL	2010s	0.00079	0.000228	0.751144	0.034684	0.000062	0.000216	0.001425	0	0.100585	0.092461	0.018406	162122	162122	0.002028
Brick	FL	<1940	0	0	0.36196	0.090807	0.001971	0.009573	0.005209	0	0.447417	0.044911	0.038153	7103	7103	0.001197
Concrete	FL	<1940	0.000537	0	0.040816	0.338346	0.002148	0.002148	0.000537	0	0.597744	0.008056	0.009667	1862	1862	0.000199
Steel Frame	FL	<1940	0.071429	0	0	0.035714	0.035714	0	0	0	0	0.785714	0.071429	28	28	0.000016
Wood Frame	FL	<1940	0.001168	0.000698	0.093333	0.003261	0.017299	0.07361	0.006557	0.000017	0.154613	0.393091	0.256352	57343	57343	0.007273
Brick	GA	1940-59	0	0	0.968038	0.006266	0	0.005371	0.000265	0	0.01177	0.007195	0.001094	30161	30161	0.001361
Concrete	GA	1940-59	0.00444	0.00222	0.144654	0.344802	0	0.042175	0.018868	0	0.27451	0.09508	0.073252	2703	2703	0.000207
Steel Frame	GA	1940-59	0.004721	0	0.387158	0.040604	0	0.111426	0.009443	0	0.009443	0.249292	0.187913	1059	1059	0.00009
Wood Frame	GA	1940-59	0.000829	0.000106	0.207566	0.016428	0.006949	0.068112	0.006376	0	0.01783	0.157114	0.518691	47055	47055	0.003249
Brick	GA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	GA	1960-79	0.008607	0.004872	0.439428	0.218902	0	0.006983	0.035726	0	0.073888	0.102144	0.109451	6158	6158	0.00023
Steel Frame	GA	1960-79	0.025542	0	0.554217	0.019277	0.000482	0.015663	0.031566	0	0.004337	0.255422	0.093494	4150	4150	0.000215
Wood Frame	GA	1960-79	0.004161	0.000023	0.579285	0.00484	0.005276	0.002751	0.001613	0	0.009986	0.046056	0.34601	176654	176654	0.007734
Brick	GA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	GA	1980-99	0.010591	0.008085	0.432452	0.08109	0	0.002991	0.017948	0	0.023041	0.235185	0.188617	12369	12369	0.000206
Steel Frame	GA	1980-99	0.026999	0	0.258173	0.009924	0.001022	0.007443	0.084647	0	0.006713	0.415207	0.189872	6852	6852	0.000171
Wood Frame	GA	1980-99	0.00303	0.000022	0.222096	0.002829	0.02777	0.00163	0.001814	0	0.04294	0.083116	0.614752	369326	369326	0.008266
Brick	GA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	GA	2000-09	0.013019	0.00137	0.485904	0.051096	0	0.003818	0.034554	0	0.013312	0.303641	0.093285	10216	10216	0.000149
Steel Frame	GA	2000-09	0.019974	0	0.27703	0.009987	0	0.005211	0.086409	0	0.007382	0.491099	0.102909	2303	2303	0.000067
Wood Frame	GA	2000-09	0.000817	0.000037	0.356353	0.00217	0.071683	0.000831	0.002114	0	0.020392	0.157234	0.388368	214248	214248	0.004296
Brick	GA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	GA	2010s	0.015629	0.001823	0.432665	0.078927	0	0.001302	0.146392	0	0.01589	0.106538	0.200834	3839	3839	0.000044
Steel Frame	GA	2010s	0.048951	0	0.18648	0.020979	0.002331	0.009324	0.062937	0	0.009324	0.515152	0.144522	429	429	0.000013
Wood Frame	GA	2010s	0.000951	0.000052	0.49418	0.002698	0.000121	0.000484	0.003286	0	0.003684	0.043658	0.450885	57813	57813	0.000968
Brick	GA	<1940	0.000941	0	0.919275	0.008237	0	0.011767	0.001883	0	0.02683	0.022123	0.008943	4249	4249	0.000438
Concrete	GA	<1940	0.032351	0.003595	0.07908	0.38174	0	0.058231	0.038102	0	0.13156	0.178289	0.097052	1391	1391	0.000133
Steel Frame	GA	<1940	0.012522	0	0.155635	0.019678	0.001789	0.107335	0.069767	0	0.001789	0.275492	0.355993	559	559	0.000172
Wood Frame	GA	<1940	0.002777	0	0.101637	0.019813	0.005098	0.043979	0.007751	0	0.022176	0.154528	0.642238	24125	24125	0.003201
Brick	IA	1940-59	0.000643	0.000643	0.977697	0.00193	0.000214	0.000858	0.000429	0	0.000643	0.010294	0.006648	4663	4663	0.000207
Concrete	IA	1940-59	0	0.012048	0.105653	0.045412	0.000927	0.016682	0.029657	0	0.010195	0.697868	0.081557	1079	1079	0.000036
Steel Frame	IA	1940-59	0.461538	0	0.076923	0	0	0	0	0	0	0.307692	0.153846	13	13	0.000002
Wood Frame	IA	1940-59	0.049017	0.00197	0.014758	0.005667	0.007091	0.031623	0.025956	0	0.00797	0.609906	0.246041	65997	65997	0.001365
Brick	IA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	IA	1960-79	0.00051	0.072922	0.127996	0.030597	0.00051	0.00051	0.098929	0	0.00357	0.595105	0.069352	1961	1961	0.000066
Steel Frame	IA	1960-79	0.368421	0	0.421053	0.052632	0	0	0	0	0.052632	0.105263	0	19	19	0.000003
Wood Frame	IA	1960-79	0.045161	0.004758	0.062948	0.001864	0.004243	0.001493	0.083433	0	0.003224	0.499217	0.293658	97096	97096	0.002613
Brick	IA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	IA	1980-99	0	0.046547	0.150901	0.048048	0	0	0.027778	0	0.002252	0.675676	0.048799	1332	1332	0.000074
Steel Frame	IA	1980-99	0.736842	0	0.210526	0	0	0	0	0	0.052632	0	0	19	19	0.000002
Wood Frame	IA	1980-99	0.035428	0.002348	0.063535	0.003963	0.003156	0.000239	0.024915	0	0.005724	0.668581	0.192111	54505	54505	0.002759
Brick	IA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	IA	2000-09	0	0.004113	0.151157	0.0509	0	0	0.002571	0	0.001028	0.755784	0.034447	1945	1945	0.000061
Steel Frame	IA	2000-09	0.72	0	0.2	0.08	0	0	0	0	0	0	0	25	25	0.000001
Wood Frame	IA	2000-09	0.018901	0.000049	0.024315	0.00856	0.001439	0.000098	0.02573	0	0.00539	0.839792	0.075726	41003	41003	0.001418
Brick	IA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	IA	2010s	0	0.002114	0.088795	0.107822	0	0	0.003171	0	0.001057	0.785412	0.011628	946	946	0.000013
Steel Frame	IA	2010s	0.833333	0	0	0.166667	0	0	0	0	0	0	0	12	12	0
Wood Frame	IA	2010s	0.017735	0	0.01692	0.003948	0.005703	0.000564	0.051889	0	0.003572	0.8464	0.053268	15957	15957	0.000323
Brick	IA	<1940	0.024823	0.000709	0.694799	0.002482	0.011111	0.010402	0.006147	0	0.012057	0.178369	0.059102	8460	8460	0.000079
Concrete	IA	<1940	0.002062	0.002749	0.061856	0.054296	0.005498	0.029553	0.024742	0	0.03299	0.656357	0.129897	1455	1455	0.000018
Steel Frame	IA	<1940	0.825835	0	0.022496	0.001451	0.002903	0.003628	0	0	0.003628	0.072569	0.067489	1378	1378	0.000005
Wood Frame	IA	<1940	0.048335	0.000339	0.018946	0.002602	0.011902	0.062531	0.033587	0	0.025041	0.513963	0.282755	159138	159138	0.001191
Brick	ID	1940-59	0	0	0.277778	0.083333	0	0	0	0	0.555556	0	0.083333	36	36	0.000017
Concrete	ID	1940-59	0	0	0	0.954545	0	0	0	0	0	0.045455	0	22	22	0.000001
Steel Frame	ID	1940-59	0.161943	0	0.008097	0.004049	0	0	0	0	0	0.801619	0.024291	247	247	0
Wood Frame	ID	1940-59	0.045989	0	0.189694	0.016821	0.000486	0.029849	0.000389	0.000097	0.103841	0.284784	0.328051	10285	10285	0.000792
Brick	ID	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	ID	1960-79	0	0	0	1	0	0	0	0	0	0	0	12	12	0.000001
Steel Frame	ID	1960-79	0.462297	0	0.006671	0.0029	0	0	0.00087	0	0.00377	0.466357	0.057135	3448	3448	0
Wood Frame	ID	1960-79	0.021923	0	0.16286	0.011535	0	0.000458	0.000076	0	0.028646	0.191735	0.582767	13091	13091	0.00135
Brick	ID	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	ID	1980-99	0	0	0.06383	0.829787	0	0	0	0	0.047872	0.042553	0.015957	188	188	0
Steel Frame	ID	1980-99	0.103559	0	0.003209	0.024796	0	0	0.000583	0	0.006126	0.252334	0.609393	3428	3428	0
Wood Frame	ID	1980-99	0.00426	0	0.034789	0.001775	0	0	0.000177	0.000059	0.023429	0.27831	0.6572	16902	16902	0.001427
Brick	ID	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	ID	2000-09	0.002008	0	0.829317	0.092369	0	0	0.014056	0	0.044177	0.004016	0.014056	498	498	0
Steel Frame	ID	2000-09	0.03992	0	0.010978	0.005988	0	0	0	0.000998	0.027944	0.466068	0.448104	1002	1002	0.000007
Wood Frame	ID	2000-09	0.000573	0	0.008941	0.000793	0	0	0.000044	0	0.06166	0.504955	0.423035	22705	22705	0.000738
Brick	ID	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	ID	2010s	0.036765	0	0.125	0.441176	0	0	0	0	0.073529	0.029412	0.294118	136	136	0
Steel Frame	ID	2010s	0.124183	0	0.039216	0.084967	0	0	0.006536	0	0.019608	0.490196	0.235294	153	153	0
Wood Frame	ID	2010s	0.000235	0	0.003522	0.000352	0	0.000117	0	0	0.077239	0.118324	0.800211	8519	8519	0.000169
Brick	ID	<1940	0	0	0.388889	0.055556	0	0	0	0	0.444444	0.111111	0	18	18	0.000003
Concrete	ID	<1940	0	0	0.0875	0.70625	0	0	0.003125	0	0.10625	0.03125	0.065625	320	320	0
Steel Frame	ID	<1940	0.012346	0	0.111111	0	0	0	0	0	0.004115	0.860082	0.012346	243	243	0.000002
Wood Frame	ID	<1940	0.051661	0	0.035826	0.005322	0.00026	0.04621	0.000779	0.00013	0.08541	0.267653	0.50675	7704	7704	0.000646
Brick	IL	1940-59	0	0.000005	0.998096	0.00054	0	0	0	0	0.000783	0.000461	0.000114	201719	201719	0.002792
Concrete	IL	1940-59	0.003953	0	0.031621	0.83004	0	0	0	0	0.007905	0.027668	0.098814	253	253	0.000009
Steel Frame	IL	1940-59	0.230769	0	0	0	0	0	0	0	0	0	0.769231	13	13	0
Wood Frame	IL	1940-59	0.000053	0.002068	0.406202	0.000779	0.000295	0.000405	0.000237	0	0.002489	0.131477	0.455996	190026	190026	0.003468
Brick	IL	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	IL	1960-79	0	0	0.065217	0.695652	0	0	0	0	0	0.043478	0.195652	46	46	0.000002
Steel Frame	IL	1960-79	0	0	0.214286	0	0	0	0	0	0.035714	0	0.75	28	28	0.000001
Wood Frame	IL	1960-79	0.00008	0.001568	0.709609	0.000119	0.000086	0.000022	0.000183	0	0.001294	0.054761	0.232278	360986	360986	0.010444
Brick	IL	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	IL	1980-99	0	0	0	0.75	0	0	0	0	0	0.075	0.175	40	40	0.000002
Steel Frame	IL	1980-99	0	0	0.222222	0	0	0.055556	0	0	0.055556	0.111111	0.555556	18	18	0.000003
Wood Frame	IL	1980-99	0.000364	0.000761	0.611763	0.000204	0.000006	0.000055	0.000039	0	0.002869	0.131605	0.252334	181232	181232	0.011038
Brick	IL	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	IL	2000-09	0	0	0.153846	0.615385	0	0	0	0	0.076923	0.076923	0.076923	13	13	0.000001
Steel Frame	IL	2000-09	0	0	0.272727	0	0	0	0	0	0	0.181818	0.545455	11	11	0.000001
Wood Frame	IL	2000-09	0.000173	0.000143	0.59301	0.000081	0	0	0.000743	0	0.001782	0.215297	0.18877	98204	98204	0.005763
Brick	IL	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	IL	2010s	0	0	0.057554	0.856115	0	0	0	0	0	0.05036	0.035971	139	139	0
Steel Frame	IL	2010s	0.788462	0	0.076923	0	0	0	0	0	0	0.076923	0.057692	52	52	0
Wood Frame	IL	2010s	0.000197	0	0.566222	0.000131	0.00046	0	0.000591	0	0.006369	0.164095	0.261934	15229	15229	0.00131
Brick	IL	<1940	0	0	0.997622	0.000592	0	0.000005	0	0	0.001101	0.00052	0.000159	182546	182546	0.001863
Concrete	IL	<1940	0.00271	0	0.03252	0.620596	0.00271	0	0	0	0.00813	0.081301	0.252033	369	369	0.000005
Steel Frame	IL	<1940	0	0	0.047059	0	0	0	0	0	0	0.011765	0.941176	85	85	0.00001
Wood Frame	IL	<1940	0.000054	0.003652	0.125907	0.000477	0.000731	0.001637	0.000134	0	0.007505	0.11289	0.747012	224244	224244	0.00316
Brick	IN	1940-59	0	0	0.999296	0.000081	0	0	0	0	0	0.000622	0	110865	110865	0.000872
Concrete	IN	1940-59	0	0	0.000298	0.998956	0	0	0	0	0.000298	0.000447	0	6708	6708	0.000083
Steel Frame	IN	1940-59	0.612245	0	0	0.020408	0	0	0	0	0	0.122449	0.244898	49	49	0.000026
Wood Frame	IN	1940-59	0.000125	0	0.151587	0.026729	0	0	0	0	0.002259	0.75869	0.06061	7969	7969	0.002362
Brick	IN	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	IN	1960-79	0	0	0.000348	0.999303	0	0	0	0	0	0.000348	0	2871	2871	0.000031
Steel Frame	IN	1960-79	0.810289	0	0.032154	0.003215	0	0	0	0	0.003215	0.064309	0.086817	311	311	0.000045
Wood Frame	IN	1960-79	0.000033	0	0.977675	0.000562	0	0	0	0	0.000053	0.019502	0.002174	243766	243766	0.005493
Brick	IN	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	IN	1980-99	0	0	0.003398	0.996602	0	0	0	0	0	0	0	1177	1177	0.000018
Steel Frame	IN	1980-99	0.726457	0	0.022422	0.044843	0	0.004484	0	0	0.004484	0.116592	0.080717	223	223	0.00003
Wood Frame	IN	1980-99	0.000058	0	0.95812	0.000637	0	0	0	0	0.000095	0.038521	0.002569	189948	189948	0.005838
Brick	IN	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	IN	2000-09	0	0	0.003846	0.996154	0	0	0	0	0	0	0	260	260	0.000006
Steel Frame	IN	2000-09	0.762887	0	0.030928	0.020619	0	0	0	0	0	0.123711	0.061856	97	97	0.000014
Wood Frame	IN	2000-09	0.00005	0	0.973352	0.000117	0	0	0	0	0.000008	0.023441	0.003032	120048	120048	0.003053
Brick	IN	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	IN	2010s	0	0	0	1	0	0	0	0	0	0	0	74	74	0.000001
Steel Frame	IN	2010s	0.788462	0	0.076923	0	0	0	0	0	0	0.076923	0.057692	52	52	0.000005
Wood Frame	IN	2010s	0	0	0.997791	0.000028	0	0	0	0	0.000028	0.001586	0.000566	35307	35307	0.000692
Brick	IN	<1940	0	0	0.998755	0.000017	0	0	0	0	0	0.001228	0	59425	59425	0.000387
Concrete	IN	<1940	0	0	0.00026	0.99974	0	0	0	0	0	0	0	3841	3841	0.000024
Steel Frame	IN	<1940	0.20229	0	0.022901	0.007634	0.003817	0.003817	0	0	0	0.416031	0.343511	262	262	0.00002
Wood Frame	IN	<1940	0.000077	0	0.046411	0.014417	0	0	0	0	0.00663	0.857528	0.074936	12971	12971	0.002255
Brick	KS	1940-59	0	0	0.049451	0.92033	0	0	0	0.001374	0.012363	0.006868	0.009615	728	728	0.000017
Concrete	KS	1940-59	0.017857	0	0.321429	0.392857	0	0	0	0	0.035714	0.196429	0.035714	56	56	0.000005
Steel Frame	KS	1940-59	0.076923	0	0.923077	0	0	0	0	0	0	0	0	13	13	0.000002
Wood Frame	KS	1940-59	0.033893	0.000008	0.008033	0.002766	0.022552	0	0.006409	0	0.021177	0.44613	0.459033	128727	128727	0.00145
Brick	KS	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	KS	1960-79	0.010989	0	0.307692	0.307692	0	0	0.054945	0	0	0.263736	0.054945	91	91	0.000018
Steel Frame	KS	1960-79	0.6	0	0.225	0.05	0	0	0	0	0.05	0.05	0.025	40	40	0.000008
Wood Frame	KS	1960-79	0.01279	0	0.015274	0.004452	0.000755	0	0.01078	0	0.016261	0.212061	0.727627	141747	141747	0.002432
Brick	KS	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	KS	1980-99	0	0	0.0625	0.083333	0	0	0.28125	0	0	0.5625	0.010417	96	96	0.00001
Steel Frame	KS	1980-99	0.470588	0	0.176471	0	0	0	0	0	0	0.058824	0.294118	17	17	0.000001
Wood Frame	KS	1980-99	0.002372	0	0.006193	0.006576	0.000006	0	0.011074	0	0.04682	0.111502	0.815458	159378	159378	0.002586
Brick	KS	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	KS	2000-09	0	0	0.235294	0.470588	0	0	0	0	0.058824	0.176471	0.058824	17	17	0.000003
Steel Frame	KS	2000-09	0.501247	0.002494	0.119701	0.004988	0	0	0.004988	0	0	0.346633	0.01995	401	401	0.000001
Wood Frame	KS	2000-09	0.003275	0	0.00784	0.024933	0	0	0.03768	0	0.084417	0.089944	0.751911	82140	82140	0.001352
Brick	KS	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	KS	2010s	0.002828	0.001131	0.056561	0.480769	0	0	0.002262	0	0.002262	0.426471	0.027715	1768	1768	0.000001
Steel Frame	KS	2010s	0.677165	0	0.031496	0.015748	0	0	0	0	0.007874	0.19685	0.070866	127	127	0
Wood Frame	KS	2010s	0.005086	0	0.01578	0.040236	0.000673	0	0.081071	0	0.024979	0.123177	0.708997	13371	13371	0.000306
Brick	KS	<1940	0	0	0.530888	0.382239	0	0	0	0	0.009653	0.023166	0.054054	518	518	0.000009
Concrete	KS	<1940	0	0	0.073171	0.609756	0	0	0.02439	0	0.04878	0.219512	0.02439	41	41	0
Steel Frame	KS	<1940	0.825835	0	0.022496	0.001451	0.002903	0.003628	0	0	0.003628	0.072569	0.067489	1378	1378	0
Wood Frame	KS	<1940	0.024458	0	0.004906	0.00448	0.014447	0.000007	0.007091	0.000007	0.037809	0.322074	0.58472	135947	135947	0.001175
Brick	KY	1940-59	0	0	0.867052	0.032948	0	0.000578	0.00289	0	0.009249	0.065318	0.021965	1730	1730	0.000075
Concrete	KY	1940-59	0.000747	0	0.232263	0.096341	0	0	0.006721	0	0.007095	0.595967	0.060866	2678	2678	0.000068
Steel Frame	KY	1940-59	0.017316	0	0.37013	0.028139	0	0	0.02381	0	0.010823	0.426407	0.123377	462	462	0.000013
Wood Frame	KY	1940-59	0.000652	0	0.487503	0.006128	0.000013	0.000665	0.00605	0.000013	0.002203	0.226391	0.270382	76699	76699	0.002148
Brick	KY	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	KY	1960-79	0.001802	0	0.608408	0.073574	0	0	0.000901	0	0.002703	0.264264	0.048348	3330	3330	0.00009
Steel Frame	KY	1960-79	0.008677	0	0.703905	0.009219	0	0	0.005423	0	0.003796	0.178959	0.090022	1844	1844	0.000053
Wood Frame	KY	1960-79	0.001858	0	0.830021	0.0024	0.000009	0.00012	0.001867	0	0.001002	0.085045	0.077678	108731	108731	0.003697
Brick	KY	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	KY	1980-99	0.004757	0	0.278679	0.108282	0.00028	0.00056	0.001959	0	0.010353	0.526301	0.06883	3574	3574	0.000088
Steel Frame	KY	1980-99	0.035982	0	0.276612	0.006747	0	0.001499	0	0	0.007496	0.601949	0.069715	1334	1334	0.000051
Wood Frame	KY	1980-99	0.003787	0	0.674597	0.001326	0	0.000754	0.000581	0	0.004577	0.223116	0.091262	110122	110122	0.003919
Brick	KY	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	KY	2000-09	0.030612	0	0.297959	0.073469	0	0	0	0	0.009524	0.57415	0.014286	1470	1470	0.000028
Steel Frame	KY	2000-09	0.06694	0	0.213115	0.002732	0	0	0.002732	0	0.004098	0.684426	0.025956	732	732	0.000021
Wood Frame	KY	2000-09	0.005476	0	0.653274	0.000768	0	0.00119	0.00055	0	0.002661	0.297438	0.038642	78154	78154	0.00207
Brick	KY	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	KY	2010s	0.078378	0	0.210811	0.054054	0	0	0	0	0	0.648649	0.008108	370	370	0.000008
Steel Frame	KY	2010s	0.180258	0	0.180258	0.008584	0	0	0	0	0.004292	0.587983	0.038627	233	233	0.000006
Wood Frame	KY	2010s	0.028646	0	0.628472	0.001599	0	0.0006	0.002332	0	0.002598	0.28146	0.054294	15011	15011	0.000467
Brick	KY	<1940	0.000475	0	0.881369	0.02306	0.000238	0.000079	0.000713	0	0.003725	0.07251	0.01783	12619	12619	0.000159
Concrete	KY	<1940	0.012845	0	0.208972	0.091641	0	0	0.008244	0	0.006518	0.582822	0.088957	5216	5216	0.000058
Steel Frame	KY	<1940	0.032565	0	0.438712	0.009879	0	0.000366	0.027808	0	0.010245	0.363337	0.117087	2733	2733	0.000039
Wood Frame	KY	<1940	0.004649	0	0.319473	0.005159	0.000082	0.003539	0.007725	0.000009	0.011856	0.327707	0.319801	109906	109906	0.001595
Brick	LA	1940-59	0	0	0.978723	0.021277	0	0	0	0	0	0	0	47	47	0.000383
Concrete	LA	1940-59	0.001018	0	0.160896	0.697556	0	0.001018	0	0.001018	0.108961	0.010183	0.019348	982	982	0.000022
Steel Frame	LA	1940-59	0.001785	0	0.000855	0.000037	0.000781	0.000967	0	0	0.003645	0.991669	0.00026	26889	26889	0.00004
Wood Frame	LA	1940-59	0	0	0.1529	0.001757	0	0	0	0	0	0.151142	0.6942	569	569	0.00193
Brick	LA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	LA	1960-79	0.009554	0	0.16242	0.684713	0	0.003185	0	0	0.111465	0	0.028662	314	314	0.000009
Steel Frame	LA	1960-79	0.041564	0	0.039108	0.000098	0.000393	0.001277	0	0	0.002358	0.913432	0.001769	10177	10177	0.000032
Wood Frame	LA	1960-79	0	0	0.731194	0	0	0	0	0	0	0.026078	0.242728	997	997	0.003916
Brick	LA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	LA	1980-99	0.026738	0	0.40107	0.347594	0	0	0	0	0.165775	0.026738	0.032086	187	187	0.00001
Steel Frame	LA	1980-99	0.028717	0	0.005719	0.000123	0	0.000307	0	0	0.001353	0.96089	0.00289	16262	16262	0.000001
Wood Frame	LA	1980-99	0	0	0.617021	0	0	0	0	0	0.00304	0.176292	0.203647	329	329	0.004172
Brick	LA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	LA	2000-09	0.004739	0	0.706161	0.184834	0	0	0	0	0.090047	0	0.014218	211	211	0
Steel Frame	LA	2000-09	0.039581	0	0.008981	0.000333	0.000166	0	0	0	0.027108	0.922501	0.00133	6013	6013	0.000009
Wood Frame	LA	2000-09	0.007042	0	0.65493	0	0	0	0	0	0	0.15493	0.183099	142	142	0.002174
Brick	LA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	LA	2010s	0.007143	0	0.585714	0.271429	0	0	0	0	0.078571	0.014286	0.042857	140	140	0
Steel Frame	LA	2010s	0.043829	0	0.018047	0.000322	0	0.000322	0.000322	0	0.053819	0.882372	0.000967	3103	3103	0
Wood Frame	LA	2010s	0.001869	0	0.884735	0	0	0	0	0.009969	0.001869	0.085358	0.016199	1605	1605	0.000496
Brick	LA	<1940	0	0	0.993162	0.004921	0	0.000072	0	0	0.000633	0.001158	0.000054	55278	55278	0.000969
Concrete	LA	<1940	0	0	0	1	0	0	0	0	0	0	0	474	474	0.000019
Steel Frame	LA	<1940	0.013014	0	0.005359	0	0.000766	0.002807	0	0	0.005869	0.96989	0.002297	3919	3919	0.000004
Wood Frame	LA	<1940	0.000111	0	0.064436	0.000279	0	0.002145	0	0	0.02003	0.890378	0.022621	35896	35896	0.000917
Brick	MA	1940-59	0	0	0.075009	0.0016	0.000178	0.010843	0	0	0.009243	0.6246	0.278528	5626	5626	0.000129
