Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Wood Frame	IA	1980-99	0.037359	0.002476	0.016658	0.003328	0.000000	0.000252	0.026274	0.006036	0.000000	0.705032	0.202585	51687.000000	51687.000000	0.002609
Brick	IA	2000-09	0.000000	0.000000	0.000000	0.001227	0.958282	0.000000	0.000000	0.003681	0.000000	0.030675	0.006135	815.000000	815.000000	0.000019
Concrete	IA	2000-09	0.000000	0.004113	0.151157	0.000000	0.050900	0.000000	0.002571	0.001028	0.000000	0.755784	0.034447	1945.000000	1945.000000	0.000072
Steel Frame	IA	2000-09	0.782609	0.000000	0.217391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	23.000000	23.000000	0.000006
Void	IA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000024
Wood Frame	IA	2000-09	0.019455	0.000050	0.004519	0.001481	0.000000	0.000100	0.026484	0.005548	0.000000	0.864416	0.077947	39835.000000	39835.000000	0.001359
Brick	IA	2010s	0.000000	0.000000	0.000000	0.000000	0.902985	0.000000	0.000000	0.000000	0.000000	0.067164	0.029851	134.000000	134.000000	0.000012
Concrete	IA	2010s	0.000000	0.002114	0.088795	0.000000	0.107822	0.000000	0.003171	0.001057	0.000000	0.785412	0.011628	946.000000	946.000000	0.000013
Steel Frame	IA	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	10.000000	0.000001
Void	IA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000005
Wood Frame	IA	2010s	0.017958	0.000000	0.008567	0.005774	0.000000	0.000571	0.052541	0.003617	0.000000	0.857034	0.053937	15759.000000	15759.000000	0.000306
Brick	IA	<1940	0.024884	0.000000	0.000000	0.011139	0.697239	0.010428	0.006162	0.012087	0.000000	0.178813	0.059249	8439.000000	8439.000000	0.000078
Concrete	IA	<1940	0.002062	0.002749	0.061856	0.005498	0.054296	0.029553	0.024742	0.032990	0.000000	0.656357	0.129897	1455.000000	1455.000000	0.000037
Steel Frame	IA	<1940	0.827035	0.000000	0.022529	0.002907	0.000000	0.003634	0.000000	0.003634	0.000000	0.072674	0.067587	1376.000000	1376.000000	0.000008
Void	IA	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000021
Wood Frame	IA	<1940	0.048461	0.000340	0.018995	0.011933	0.000000	0.062694	0.033675	0.025106	0.000000	0.515303	0.283492	158724.000000	158724.000000	0.001150
Brick	ID	1940-59	0.000000	0.000000	0.000000	0.000000	0.303030	0.000000	0.000000	0.606061	0.000000	0.000000	0.090909	33.000000	33.000000	0.000016
Concrete	ID	1940-59	0.000000	0.000000	0.000000	0.000000	0.954545	0.000000	0.000000	0.000000	0.000000	0.045455	0.000000	22.000000	22.000000	0.000001
Steel Frame	ID	1940-59	0.162602	0.000000	0.008130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.804878	0.024390	246.000000	246.000000	0.000003
Void	ID	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000013
Wood Frame	ID	1940-59	0.046776	0.000000	0.192939	0.000494	0.000000	0.030360	0.000396	0.105617	0.000099	0.289656	0.333663	10112.000000	10112.000000	0.000777
Brick	ID	1960-79	0.000000	0.000000	0.000000	0.000000	0.900000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100000	10.000000	10.000000	0.000000
Concrete	ID	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	12.000000	0.000001
Steel Frame	ID	1960-79	0.463642	0.000000	0.006690	0.000000	0.000000	0.000000	0.000873	0.003781	0.000000	0.467714	0.057301	3438.000000	3438.000000	0.000005
Void	ID	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000022
Wood Frame	ID	1960-79	0.022215	0.000000	0.163403	0.000000	0.000000	0.000464	0.000077	0.029027	0.000000	0.194287	0.590526	12919.000000	12919.000000	0.001322
Brick	ID	1980-99	0.000467	0.000000	0.000000	0.000000	0.924926	0.000545	0.000078	0.021939	0.003656	0.004590	0.043800	12854.000000	12854.000000	0.000000
Concrete	ID	1980-99	0.000000	0.000000	0.063830	0.000000	0.829787	0.000000	0.000000	0.047872	0.000000	0.042553	0.015957	188.000000	188.000000	0.000000
Steel Frame	ID	1980-99	0.106192	0.000000	0.003290	0.000000	0.000000	0.000000	0.000598	0.006282	0.000000	0.258750	0.624888	3343.000000	3343.000000	0.000005
Void	ID	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000023
Wood Frame	ID	1980-99	0.004268	0.000000	0.034679	0.000000	0.000000	0.000000	0.000178	0.023475	0.000059	0.278855	0.658486	16869.000000	16869.000000	0.001399
Brick	ID	2000-09	0.000305	0.000000	0.000000	0.000458	0.910409	0.000153	0.000153	0.034188	0.001221	0.009310	0.043803	6552.000000	6552.000000	0.000002
Concrete	ID	2000-09	0.002008	0.000000	0.829317	0.000000	0.092369	0.000000	0.014056	0.044177	0.000000	0.004016	0.014056	498.000000	498.000000	0.000000
Steel Frame	ID	2000-09	0.040161	0.000000	0.011044	0.000000	0.000000	0.000000	0.000000	0.028112	0.001004	0.468875	0.450803	996.000000	996.000000	0.000010
Void	ID	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000012
Wood Frame	ID	2000-09	0.000573	0.000000	0.008817	0.000000	0.000000	0.000000	0.000044	0.061718	0.000000	0.505422	0.423426	22684.000000	22684.000000	0.000722
Brick	ID	2010s	0.000840	0.000000	0.000000	0.000840	0.741394	0.000840	0.000000	0.089840	0.000840	0.062972	0.102435	1191.000000	1191.000000	0.000001
Concrete	ID	2010s	0.036765	0.000000	0.125000	0.000000	0.441176	0.000000	0.000000	0.073529	0.000000	0.029412	0.294118	136.000000	136.000000	0.000000
Steel Frame	ID	2010s	0.135714	0.000000	0.042857	0.000000	0.000000	0.000000	0.007143	0.021429	0.000000	0.535714	0.257143	140.000000	140.000000	0.000001
Void	ID	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000002
Wood Frame	ID	2010s	0.000235	0.000000	0.003406	0.000000	0.000000	0.000117	0.000000	0.077275	0.000000	0.118379	0.800587	8515.000000	8515.000000	0.000166
Brick	ID	<1940	0.000000	0.000000	0.000000	0.000000	0.411765	0.000000	0.000000	0.470588	0.000000	0.117647	0.000000	17.000000	17.000000	0.000013
Concrete	ID	<1940	0.000000	0.000000	0.087500	0.000000	0.706250	0.000000	0.003125	0.106250	0.000000	0.031250	0.065625	320.000000	320.000000	0.000000
Steel Frame	ID	<1940	0.012346	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.004115	0.000000	0.860082	0.012346	243.000000	243.000000	0.000004
Void	ID	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000011
Wood Frame	ID	<1940	0.051938	0.000000	0.036017	0.000261	0.000000	0.046457	0.000783	0.085867	0.000130	0.269085	0.509461	7663.000000	7663.000000	0.000623
Brick	IL	1940-59	0.000000	0.000000	0.000000	0.000000	0.998641	0.000000	0.000000	0.000784	0.000000	0.000461	0.000114	201612.000000	201612.000000	0.002776
Concrete	IL	1940-59	0.003953	0.000000	0.031621	0.000000	0.830040	0.000000	0.000000	0.007905	0.000000	0.027668	0.098814	253.000000	253.000000	0.000009
Steel Frame	IL	1940-59	0.230769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.769231	13.000000	13.000000	0.000021
Void	IL	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000100
Wood Frame	IL	1940-59	0.000053	0.002070	0.406513	0.000295	0.000000	0.000406	0.000237	0.002491	0.000000	0.131581	0.456356	189876.000000	189876.000000	0.003363
Brick	IL	1960-79	0.000000	0.000000	0.000000	0.000000	0.958032	0.000000	0.000007	0.001338	0.000000	0.039834	0.000788	134507.000000	134507.000000	0.003698
Concrete	IL	1960-79	0.000000	0.000000	0.065217	0.000000	0.695652	0.000000	0.000000	0.000000	0.000000	0.043478	0.195652	46.000000	46.000000	0.000002
Steel Frame	IL	1960-79	0.000000	0.000000	0.214286	0.000000	0.000000	0.000000	0.000000	0.035714	0.000000	0.000000	0.750000	28.000000	28.000000	0.000036
Void	IL	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000167
Wood Frame	IL	1960-79	0.000128	0.002500	0.537194	0.000137	0.000000	0.000035	0.000292	0.002063	0.000000	0.087311	0.370341	226410.000000	226410.000000	0.006545
Brick	IL	1980-99	0.000000	0.000000	0.000000	0.000000	0.929704	0.000000	0.000000	0.002471	0.000000	0.066567	0.001259	42904.000000	42904.000000	0.002209
Concrete	IL	1980-99	0.000000	0.000000	0.000000	0.000000	0.750000	0.000000	0.000000	0.000000	0.000000	0.075000	0.175000	40.000000	40.000000	0.000002
Steel Frame	IL	1980-99	0.000000	0.000000	0.222222	0.000000	0.000000	0.055556	0.000000	0.055556	0.000000	0.111111	0.555556	18.000000	18.000000	0.000039
Void	IL	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000176
Wood Frame	IL	1980-99	0.000477	0.000998	0.491416	0.000007	0.000000	0.000072	0.000051	0.003761	0.000000	0.172491	0.330727	138274.000000	138274.000000	0.008616
Brick	IL	2000-09	0.000000	0.000000	0.000000	0.000000	0.982649	0.000000	0.000100	0.001596	0.000000	0.014692	0.000964	30084.000000	30084.000000	0.001303
Concrete	IL	2000-09	0.000000	0.000000	0.153846	0.000000	0.615385	0.000000	0.000000	0.076923	0.000000	0.076923	0.076923	13.000000	13.000000	0.000001
Steel Frame	IL	2000-09	0.000000	0.000000	0.272727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.181818	0.545455	11.000000	11.000000	0.000020
Void	IL	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000093
Wood Frame	IL	2000-09	0.000250	0.000206	0.413259	0.000000	0.000000	0.000000	0.001072	0.002570	0.000000	0.310447	0.272197	68105.000000	68105.000000	0.004348
Brick	IL	2010s	0.000000	0.000000	0.000000	0.000000	0.990622	0.000000	0.000000	0.003607	0.000000	0.005771	0.000000	5545.000000	5545.000000	0.000375
Concrete	IL	2010s	0.000000	0.000000	0.057554	0.000000	0.856115	0.000000	0.000000	0.000000	0.000000	0.050360	0.035971	139.000000	139.000000	0.000000
Steel Frame	IL	2010s	0.788462	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.057692	52.000000	52.000000	0.000004
Void	IL	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000021
Wood Frame	IL	2010s	0.000310	0.000000	0.317910	0.000723	0.000000	0.000000	0.000930	0.010019	0.000000	0.258108	0.412002	9682.000000	9682.000000	0.000910
Brick	IL	<1940	0.000000	0.000000	0.000000	0.000000	0.998213	0.000005	0.000000	0.001102	0.000000	0.000521	0.000159	182441.000000	182441.000000	0.001853
Concrete	IL	<1940	0.002710	0.000000	0.032520	0.002710	0.620596	0.000000	0.000000	0.008130	0.000000	0.081301	0.252033	369.000000	369.000000	0.000005
Steel Frame	IL	<1940	0.000000	0.000000	0.047059	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011765	0.941176	85.000000	85.000000	0.000027
Void	IL	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000081
Wood Frame	IL	<1940	0.000054	0.003654	0.125956	0.000732	0.000000	0.001637	0.000134	0.007509	0.000000	0.112946	0.747379	224134.000000	224134.000000	0.003073
Brick	IN	1940-59	0.000000	0.000000	0.000000	0.000000	0.999378	0.000000	0.000000	0.000000	0.000000	0.000622	0.000000	110881.000000	110881.000000	0.000850
Concrete	IN	1940-59	0.000000	0.000000	0.000298	0.000000	0.998956	0.000000	0.000000	0.000298	0.000000	0.000447	0.000000	6708.000000	6708.000000	0.000072
Steel Frame	IN	1940-59	0.625000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125000	0.250000	48.000000	48.000000	0.000036
Void	IN	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000054
Wood Frame	IN	1940-59	0.000129	0.000000	0.153020	0.000000	0.000000	0.000000	0.000000	0.002328	0.000000	0.782046	0.062476	7731.000000	7731.000000	0.002331
Brick	IN	1960-79	0.000000	0.000000	0.000000	0.000000	0.999515	0.000000	0.000000	0.000013	0.000000	0.000472	0.000000	233220.000000	233220.000000	0.002698
Concrete	IN	1960-79	0.000000	0.000000	0.000348	0.000000	0.999303	0.000000	0.000000	0.000000	0.000000	0.000348	0.000000	2871.000000	2871.000000	0.000029
Steel Frame	IN	1960-79	0.812903	0.000000	0.032258	0.000000	0.000000	0.000000	0.000000	0.003226	0.000000	0.064516	0.087097	310.000000	310.000000	0.000063
Void	IN	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000089
Wood Frame	IN	1960-79	0.000769	0.000000	0.489757	0.000000	0.000000	0.000000	0.000000	0.001250	0.000000	0.457247	0.050976	10397.000000	10397.000000	0.002691
Brick	IN	1980-99	0.000000	0.000000	0.000000	0.000000	0.998565	0.000000	0.000000	0.000011	0.000000	0.001424	0.000000	179058.000000	179058.000000	0.002595
Concrete	IN	1980-99	0.000000	0.000000	0.003398	0.000000	0.996602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1177.000000	1177.000000	0.000016
Steel Frame	IN	1980-99	0.760563	0.000000	0.023474	0.000000	0.000000	0.004695	0.000000	0.004695	0.000000	0.122066	0.084507	213.000000	213.000000	0.000049
Void	IN	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000095
Wood Frame	IN	1980-99	0.001022	0.000000	0.272474	0.000000	0.000000	0.000000	0.000000	0.001672	0.000000	0.679513	0.045319	10768.000000	10768.000000	0.003132
Brick	IN	2000-09	0.000000	0.000000	0.000000	0.000000	0.997964	0.000000	0.000000	0.000017	0.000000	0.002019	0.000000	116408.000000	116408.000000	0.001596
Concrete	IN	2000-09	0.000000	0.000000	0.003846	0.000000	0.996154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	260.000000	260.000000	0.000006
Steel Frame	IN	2000-09	0.778947	0.000000	0.031579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.126316	0.063158	95.000000	95.000000	0.000023
Void	IN	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000049
Wood Frame	IN	2000-09	0.001655	0.000000	0.121379	0.000000	0.000000	0.000000	0.000000	0.000276	0.000000	0.776276	0.100414	3625.000000	3625.000000	0.001398
Brick	IN	2010s	0.000000	0.000000	0.000000	0.000000	0.999403	0.000000	0.000000	0.000028	0.000000	0.000568	0.000000	35202.000000	35202.000000	0.000360
Concrete	IN	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	74.000000	74.000000	0.000001
Steel Frame	IN	2010s	0.788462	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.057692	52.000000	52.000000	0.000007
Void	IN	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000012
Wood Frame	IN	2010s	0.000000	0.000000	0.259615	0.000000	0.000000	0.000000	0.000000	0.009615	0.000000	0.538462	0.192308	104.000000	104.000000	0.000318
Brick	IN	<1940	0.000000	0.000000	0.000000	0.000000	0.998772	0.000000	0.000000	0.000000	0.000000	0.001228	0.000000	59444.000000	59444.000000	0.000375
Concrete	IN	<1940	0.000000	0.000000	0.000260	0.000000	0.999740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3841.000000	3841.000000	0.000021
Steel Frame	IN	<1940	0.203846	0.000000	0.023077	0.003846	0.000000	0.003846	0.000000	0.000000	0.000000	0.419231	0.346154	260.000000	260.000000	0.000028
Void	IN	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000043
Wood Frame	IN	<1940	0.000078	0.000000	0.045597	0.000000	0.000000	0.000000	0.000000	0.006738	0.000000	0.871435	0.076152	12764.000000	12764.000000	0.002218
Brick	KS	1940-59	0.000000	0.000000	0.000000	0.000000	0.620690	0.000000	0.000000	0.155172	0.017241	0.086207	0.120690	58.000000	58.000000	0.000006
Concrete	KS	1940-59	0.017857	0.000000	0.321429	0.000000	0.392857	0.000000	0.000000	0.035714	0.000000	0.196429	0.035714	56.000000	56.000000	0.000005
Steel Frame	KS	1940-59	0.076923	0.000000	0.923077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	13.000000	0.000008
Void	KS	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000024
Wood Frame	KS	1940-59	0.033988	0.000008	0.008047	0.022614	0.000000	0.000000	0.006427	0.021235	0.000000	0.447371	0.460310	128370.000000	128370.000000	0.001432
Brick	KS	1960-79	0.000000	0.000000	0.000000	0.000000	0.800000	0.000000	0.000000	0.100000	0.000000	0.100000	0.000000	10.000000	10.000000	0.000001
Concrete	KS	1960-79	0.010989	0.000000	0.307692	0.000000	0.307692	0.000000	0.054945	0.000000	0.000000	0.263736	0.054945	91.000000	91.000000	0.000018
Steel Frame	KS	1960-79	0.631579	0.000000	0.236842	0.000000	0.000000	0.000000	0.000000	0.052632	0.000000	0.052632	0.026316	38.000000	38.000000	0.000015
Void	KS	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000040
Wood Frame	KS	1960-79	0.012864	0.000000	0.014077	0.000759	0.000000	0.000000	0.010842	0.016355	0.000000	0.213283	0.731820	140935.000000	140935.000000	0.002384
Brick	KS	1980-99	0.005335	0.000000	0.000000	0.000562	0.949179	0.000211	0.000491	0.007230	0.000000	0.011582	0.025411	14246.000000	14246.000000	0.000000
Concrete	KS	1980-99	0.000000	0.000000	0.062500	0.000000	0.083333	0.000000	0.281250	0.000000	0.000000	0.562500	0.010417	96.000000	96.000000	0.000010
Steel Frame	KS	1980-99	0.470588	0.000000	0.176471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058824	0.294118	17.000000	17.000000	0.000010
Void	KS	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000042
Wood Frame	KS	1980-99	0.002388	0.000000	0.006020	0.000006	0.000000	0.000000	0.011150	0.047140	0.000000	0.112264	0.821032	158296.000000	158296.000000	0.002535
Brick	KS	2000-09	0.000000	0.000000	0.000000	0.000000	0.904255	0.000000	0.000000	0.031915	0.000000	0.000000	0.063830	94.000000	94.000000	0.000047
Concrete	KS	2000-09	0.000000	0.000000	0.235294	0.000000	0.470588	0.000000	0.000000	0.058824	0.000000	0.176471	0.058824	17.000000	17.000000	0.000003
Steel Frame	KS	2000-09	0.503759	0.002506	0.120301	0.000000	0.000000	0.000000	0.005013	0.000000	0.000000	0.348371	0.020050	399.000000	399.000000	0.000006
Void	KS	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000023
Wood Frame	KS	2000-09	0.003365	0.000000	0.006179	0.000000	0.000000	0.000000	0.038716	0.086738	0.000000	0.092417	0.772585	79942.000000	79942.000000	0.001277
Brick	KS	2010s	0.000000	0.000000	0.000000	0.000000	0.722222	0.000000	0.055556	0.000000	0.000000	0.000000	0.222222	18.000000	18.000000	0.000001
Concrete	KS	2010s	0.002828	0.001131	0.056561	0.000000	0.480769	0.000000	0.002262	0.002262	0.000000	0.426471	0.027715	1768.000000	1768.000000	0.000001
Steel Frame	KS	2010s	0.688000	0.000000	0.032000	0.000000	0.000000	0.000000	0.000000	0.008000	0.000000	0.200000	0.072000	125.000000	125.000000	0.000001
Void	KS	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000004
Wood Frame	KS	2010s	0.005307	0.000000	0.014907	0.000702	0.000000	0.000000	0.084602	0.026067	0.000000	0.128541	0.739874	12813.000000	12813.000000	0.000301
Brick	KS	<1940	0.000000	0.000000	0.000000	0.000000	0.859375	0.000000	0.000000	0.015625	0.000000	0.037500	0.087500	320.000000	320.000000	0.000007
Concrete	KS	<1940	0.000000	0.000000	0.073171	0.000000	0.609756	0.000000	0.024390	0.048780	0.000000	0.219512	0.024390	41.000000	41.000000	0.000000
Steel Frame	KS	<1940	0.827035	0.000000	0.022529	0.002907	0.000000	0.003634	0.000000	0.003634	0.000000	0.072674	0.067587	1376.000000	1376.000000	0.000004
Void	KS	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000018
Wood Frame	KS	<1940	0.024568	0.000000	0.004921	0.014512	0.000000	0.000007	0.007123	0.037979	0.000007	0.323526	0.587356	135337.000000	135337.000000	0.001155
Brick	KY	1940-59	0.000000	0.000000	0.000000	0.000000	0.897285	0.000590	0.002952	0.009445	0.000000	0.066706	0.023022	1694.000000	1694.000000	0.000084
Concrete	KY	1940-59	0.000747	0.000000	0.232263	0.000000	0.096341	0.000000	0.006721	0.007095	0.000000	0.595967	0.060866	2678.000000	2678.000000	0.000067
Steel Frame	KY	1940-59	0.017817	0.000000	0.380846	0.000000	0.000000	0.000000	0.024499	0.011136	0.000000	0.438753	0.126949	449.000000	449.000000	0.000020
Void	KY	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000038
Wood Frame	KY	1940-59	0.000656	0.000000	0.490355	0.000013	0.000000	0.000669	0.006089	0.002218	0.000013	0.227856	0.272131	76206.000000	76206.000000	0.002094
Brick	KY	1960-79	0.000259	0.000000	0.000000	0.000000	0.975777	0.000000	0.000389	0.001036	0.000000	0.016321	0.006218	7720.000000	7720.000000	0.000225
Concrete	KY	1960-79	0.001802	0.000000	0.608408	0.000000	0.073574	0.000000	0.000901	0.002703	0.000000	0.264264	0.048348	3330.000000	3330.000000	0.000094
Steel Frame	KY	1960-79	0.008758	0.000000	0.710454	0.000000	0.000000	0.000000	0.005473	0.003831	0.000000	0.180624	0.090859	1827.000000	1827.000000	0.000064
Void	KY	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000061
Wood Frame	KY	1960-79	0.002007	0.000000	0.819006	0.000010	0.000000	0.000129	0.002016	0.001083	0.000000	0.091853	0.083896	100672.000000	100672.000000	0.003396
Brick	KY	1980-99	0.000474	0.000000	0.000000	0.000000	0.896679	0.000119	0.000237	0.001423	0.000000	0.095730	0.005338	8430.000000	8430.000000	0.000242
Concrete	KY	1980-99	0.004757	0.000000	0.278679	0.000280	0.108282	0.000560	0.001959	0.010353	0.000000	0.526301	0.068830	3574.000000	3574.000000	0.000086
Steel Frame	KY	1980-99	0.036226	0.000000	0.278491	0.000000	0.000000	0.001509	0.000000	0.007547	0.000000	0.606038	0.070189	1325.000000	1325.000000	0.000067
Void	KY	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000065
Wood Frame	KY	1980-99	0.004109	0.000000	0.648359	0.000000	0.000000	0.000818	0.000631	0.004966	0.000000	0.242093	0.099025	101490.000000	101490.000000	0.003598
Brick	KY	2000-09	0.001052	0.000000	0.000000	0.000000	0.909553	0.000175	0.000000	0.001402	0.000000	0.086240	0.001578	5705.000000	5705.000000	0.000107
Concrete	KY	2000-09	0.030612	0.000000	0.297959	0.000000	0.073469	0.000000	0.000000	0.009524	0.000000	0.574150	0.014286	1470.000000	1470.000000	0.000027
Steel Frame	KY	2000-09	0.067123	0.000000	0.213699	0.000000	0.000000	0.000000	0.002740	0.004110	0.000000	0.686301	0.026027	730.000000	730.000000	0.000027
Void	KY	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000033
Wood Frame	KY	2000-09	0.005914	0.000000	0.626377	0.000000	0.000000	0.001285	0.000594	0.002874	0.000000	0.321224	0.041732	72367.000000	72367.000000	0.001925
Brick	KY	2010s	0.008237	0.000000	0.000000	0.001647	0.914333	0.001647	0.001647	0.001647	0.000000	0.067545	0.003295	607.000000	607.000000	0.000017
Concrete	KY	2010s	0.078378	0.000000	0.210811	0.000000	0.054054	0.000000	0.000000	0.000000	0.000000	0.648649	0.008108	370.000000	370.000000	0.000008
Steel Frame	KY	2010s	0.181818	0.000000	0.181818	0.000000	0.000000	0.000000	0.000000	0.004329	0.000000	0.593074	0.038961	231.000000	231.000000	0.000008
Void	KY	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000009
Wood Frame	KY	2010s	0.029917	0.000000	0.613651	0.000000	0.000000	0.000626	0.002435	0.002713	0.000000	0.293954	0.056704	14373.000000	14373.000000	0.000440
Brick	KY	<1940	0.000560	0.000000	0.000000	0.000240	0.901776	0.000080	0.000720	0.003759	0.000000	0.074708	0.018157	12502.000000	12502.000000	0.000159
Concrete	KY	<1940	0.012845	0.000000	0.208972	0.000000	0.091641	0.000000	0.008244	0.006518	0.000000	0.582822	0.088957	5216.000000	5216.000000	0.000057
Steel Frame	KY	<1940	0.032890	0.000000	0.443089	0.000000	0.000000	0.000370	0.028086	0.010347	0.000000	0.366962	0.118256	2706.000000	2706.000000	0.000044
