Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Steel Frame	DE	1960-79	0.42624	0.000105977	0.326304	0.00286138	0	0.00720644	0.0145189	0.00688851	0	0.165536	0.0503391	9436	0	2.44623e-05
Wood Frame	DE	1960-79	0.000399521	0	0.00998801	0	0	0	0.00119856	0.000399521	0	0.0854974	0.902517	2503	2503	0.000490792
Brick	DE	1980-99	0	0	0	0	0.866667	0	0	0	0	0.133333	0	15	15	0.000131547
Concrete	DE	1980-99	0.00351909	0.000506344	0.0970561	0.000121523	0.275684	0.00221273	0.00115953	0.56548	0	0.036396	0.0178638	197494	0	1.74888e-05
Steel Frame	DE	1980-99	0.391604	5.14456e-05	0.17116	0.0272147	0	0.00277806	0.0305073	0.0156395	0	0.279041	0.0820043	19438	0	1.77605e-05
Wood Frame	DE	1980-99	0	0	0.0019084	0	0	0	0	0	0	0.0725191	0.925573	524	524	0.000740723
Brick	DE	2000-09	0.00010304	0	0	7.28821e-05	0.413412	0.000138225	0.00331237	0.547948	0	0.0307286	0.00428496	397903	0	6.40794e-05
Concrete	DE	2000-09	0.0036537	0.000131159	0.203952	0.000103053	0.174047	0.000562108	0.00345697	0.554229	0	0.0474326	0.012432	106741	0	6.39526e-06
Steel Frame	DE	2000-09	0.293672	0.000315607	0.131924	0.0890011	0	0.00205144	0.0325075	0.0124665	0	0.394982	0.0430803	6337	0	6.40667e-06
Wood Frame	DE	2000-09	0	0	0	0	0	0	0	0	0	0.266667	0.733333	45	45	0.00047593
Brick	DE	2010s	0.000190738	0	0	2.28885e-05	0.364759	4.57771e-05	0.00225834	0.591043	0	0.038056	0.00362402	131070	0	3.11076e-05
Concrete	DE	2010s	0.00338541	0.000285516	0.159889	0.000163152	0.227312	0.000285516	0.0238202	0.511441	0	0.0363421	0.0370763	24517	0	2.31633e-06
Steel Frame	DE	2010s	0.411473	0	0.0771955	0.0439093	0	0.00424929	0.0205382	0.0269122	0	0.355524	0.0601983	1412	0	2.66572e-06
Wood Frame	DE	2010s	0	0	0.0204082	0	0	0	0	0	0	0.183673	0.795918	49	49	0.000209847
Brick	DE	<1940	0.00031081	0	0	0.000290089	0.879924	0.0123495	0.0010982	0.0758791	0	0.0201612	0.00998736	48261	2	2.06388e-05
Concrete	DE	<1940	0.00558767	0.000481696	0.0828516	0.016185	0.406647	0.0127168	0.00539499	0.152216	0	0.295954	0.0219653	10380	0	1.75553e-06
Steel Frame	DE	<1940	0.438547	0	0.134777	0.00139665	0	0.0439944	0.0272346	0.000698324	0	0.192039	0.161313	1432	0	2.54897e-06
Wood Frame	DE	<1940	0.000554631	0	0	0	0	0	0	0	0	0.0476983	0.951747	1803	1803	0.000233008
Brick	FL	1940-59	0.000202783	0	0	0.000597678	0.325446	0.00316983	0.00148352	0.6304	0	0.0277386	0.010961	93696	93696	0.00233331
Concrete	FL	1940-59	0	0	0.0372499	5.74622e-05	0.431814	4.30966e-05	0	0.528049	0	0.00188189	0.000905029	69611	69611	0.00149641
Steel Frame	FL	1940-59	0.333333	0	0.037037	0	0	0	0.037037	0.037037	0	0.5	0.0555556	54	54	0.000114529
Wood Frame	FL	1940-59	0.00861147	0.000456753	0.173455	0.0190834	0	0.103806	0.00565928	0.0814246	0	0.441925	0.165579	89764	89764	0.00225279
Brick	FL	1960-79	0.0001858	0	0	5.8984e-05	0.467374	0.000247733	0.00120622	0.504705	0	0.0185239	0.00769741	339075	339075	0.00974981
Concrete	FL	1960-79	4.51416e-05	0	0.0542903	7.52361e-06	0.31721	0.000624459	2.25708e-05	0.623669	0	0.00247527	0.00165519	132915	132915	0.00291821
Steel Frame	FL	1960-79	0.729494	0.0017452	0.0314136	0.0418848	0	0	0.0069808	0.0802792	0	0.0907504	0.017452	573	573	0.00110978
Wood Frame	FL	1960-79	0.109777	0.000336176	0.34089	0.000871	0	0.0039577	0.00440848	0.0718575	0	0.266266	0.201637	130884	130884	0.00458334
Brick	FL	1980-99	5.27169e-05	0	0	0.000115977	0.43394	5.9043e-05	0.00187251	0.538672	0	0.0154629	0.00982433	474231	474231	0.0119728
Concrete	FL	1980-99	8.49649e-05	0	0.0607438	0	0.258281	0.0024215	3.03446e-05	0.673844	0	0.00208771	0.00250646	164774	164774	0.00321994
Steel Frame	FL	1980-99	0.433096	0.000791766	0.0158353	0.410926	0	0.000791766	0.00554236	0.0277118	0	0.0823436	0.0229612	1263	1263	0.000496373
Wood Frame	FL	1980-99	0.0267871	0.000529254	0.180393	0.0002817	0	0.000822336	0.00604943	0.208868	0	0.350383	0.225886	351438	351438	0.00972781
Brick	FL	2000-09	5.78224e-05	0	0	9.31583e-05	0.284332	2.24865e-05	0.00409254	0.695054	0	0.0113107	0.00503697	311298	311298	0.00675106
Concrete	FL	2000-09	0.00284175	0	0.178254	0	0.136712	0.000216841	0.000159777	0.672514	0	0.00698455	0.00231677	87622	87622	0.00165111
Steel Frame	FL	2000-09	0.197998	0.00222469	0.028921	0.627364	0	0	0.00667408	0.0567297	0	0.0700779	0.0100111	899	899	0.000292392
Wood Frame	FL	2000-09	0.00210653	0.00108749	0.332976	0.000806108	0	0.000319401	0.00863144	0.204227	0	0.388757	0.0610893	131496	131496	0.00429597
Brick	FL	2010s	0.000215816	0	0	3.08309e-05	0.193412	1.0277e-05	0.00253841	0.793926	0	0.00572427	0.00414162	97305	97305	0.00206565
Concrete	FL	2010s	0.00107521	0	0.110209	0	0.21144	0	0.00107521	0.66733	0	0.00569862	0.00317187	18601	18601	0.00035296
Steel Frame	FL	2010s	0.356618	0	0.0294118	0.224265	0	0.00367647	0.00367647	0.121324	0	0.209559	0.0514706	272	272	0.000125001
Wood Frame	FL	2010s	0.00241441	0.000697916	0.345053	0.000188626	0	0.000660191	0.00435726	0.307592	0	0.28275	0.056286	53015	53015	0.00130611
Brick	FL	<1940	0	0	0	0.00206734	0.426019	0.0100413	0.00546367	0.469285	0	0.0471057	0.0400177	6772	6772	0.000172452
Concrete	FL	<1940	0.000537057	0	0.0408163	0.00214823	0.338346	0.00214823	0.000537057	0.597744	0	0.00805585	0.00966702	1862	1862	3.67076e-05
Steel Frame	FL	<1940	0.0740741	0	0	0.037037	0	0	0	0	0	0.814815	0.0740741	27	27	3.12104e-05
Wood Frame	FL	<1940	0.00117875	0.00070373	0.0885996	0.0174525	0	0.0742611	0.00661506	0.155982	1.75932e-05	0.396569	0.258621	56840	56840	0.00122087
Brick	GA	1940-59	3.33556e-05	0	0	0	0.974016	0.00547031	0.0003002	0.0118412	0	0.00723816	0.00110073	29980	29980	0.000885842
Concrete	GA	1940-59	0.00443951	0.00221976	0.144654	0	0.344802	0.0421754	0.0188679	0.27451	0	0.0950795	0.0732519	2703	2703	9.03212e-05
Steel Frame	GA	1940-59	0.00492126	0	0.403543	0	0	0.116142	0.00984252	0.00984252	0	0.259843	0.195866	1016	1016	6.12548e-05
Wood Frame	GA	1940-59	0.000842806	0.000108052	0.210896	0.0070666	0	0.0692614	0.00648312	0.0181311	0	0.159766	0.527445	46274	46274	0.00169715
Brick	GA	1960-79	0.000539568	0	0	0	0.971601	0.00260791	0.000467626	0.0115827	0	0.0107014	0.0025	55600	55600	0.00156946
Concrete	GA	1960-79	0.00860669	0.00487171	0.439428	0	0.218902	0.00698279	0.0357259	0.0738876	0	0.102144	0.109451	6158	6158	0.000198918
Steel Frame	GA	1960-79	0.0260442	0	0.565111	0.0004914	0	0.0159705	0.0321867	0.0044226	0	0.260442	0.0953317	4070	4070	0.00028625
Wood Frame	GA	1960-79	0.00611995	3.33059e-05	0.388288	0.00776026	0	0.00404666	0.00237304	0.0146879	0	0.0677441	0.508947	120099	120099	0.004973
Brick	GA	1980-99	0.00164349	0	0	2.52845e-05	0.822731	0.0109987	0.000884956	0.0636157	0	0.0875095	0.0125917	39550	39550	0.000987545
Concrete	GA	1980-99	0.010591	0.00808473	0.432452	0	0.0810898	0.00299135	0.0179481	0.0230415	0	0.235185	0.188617	12369	12369	0.000285859
Steel Frame	GA	1980-99	0.02727	0	0.260761	0.00103184	0	0.00751769	0.0854953	0.00678066	0	0.419369	0.191775	6784	6784	0.000505014
Wood Frame	GA	1980-99	0.00340508	2.43437e-05	0.128936	0.0312086	0	0.00183186	0.00203879	0.0482584	0	0.0934099	0.690887	328627	328627	0.00983557
Brick	GA	2000-09	0.00039341	0	0	0	0.810745	0.00100811	0.000909761	0.0346939	0	0.150652	0.00159823	40670	40670	0.00112462
Concrete	GA	2000-09	0.0130188	0.0013704	0.485904	0	0.0510963	0.00381754	0.0345536	0.0133125	0	0.303641	0.093285	10216	10216	0.000222731
Steel Frame	GA	2000-09	0.0201754	0	0.279825	0	0	0.00526316	0.0872807	0.00745614	0	0.496053	0.103947	2280	2280	0.000177966
Wood Frame	GA	2000-09	0.00101117	4.62249e-05	0.205886	0.0887402	0	0.0010285	0.00261748	0.0252446	0	0.194647	0.480779	173067	173067	0.00500519
Brick	GA	2010s	0	0	0	0	0.960287	0.000301768	0.00235379	0.009898	0	0.0252882	0.00187096	16569	16569	0.000586447
Concrete	GA	2010s	0.0156291	0.00182339	0.432665	0	0.0789268	0.00130242	0.146392	0.0158896	0	0.106538	0.200834	3839	3839	7.5494e-05
Steel Frame	GA	2010s	0.05	0	0.190476	0.00238095	0	0.00952381	0.0642857	0.00952381	0	0.52619	0.147619	420	420	6.4182e-05
Wood Frame	GA	2010s	0.00134048	7.31172e-05	0.29108	0.000170607	0	0.000682427	0.00463076	0.00519132	0	0.061516	0.635316	41030	41030	0.00106994
Brick	GA	<1940	0.000948092	0	0	0	0.926286	0.0118511	0.00189618	0.0270206	0	0.0229912	0.00900687	4219	4219	0.000159216
Concrete	GA	<1940	0.0323508	0.00359454	0.0790798	0	0.38174	0.0582315	0.0381021	0.13156	0	0.178289	0.0970525	1391	1391	4.58179e-05
Steel Frame	GA	<1940	0.0127737	0	0.158759	0.00182482	0	0.109489	0.0711679	0.00182482	0	0.281022	0.363139	548	548	7.65536e-05
Wood Frame	GA	<1940	0.00283406	0	0.103464	0.00520283	0	0.0448797	0.00790999	0.0226302	0	0.157692	0.655387	23641	23641	0.0010217
Brick	HI	1940-59	0	0	0	0	0.954375	0	0	0.0403889	0	0.000747943	0.00448766	1337	1337	7.16504e-05
Concrete	HI	1940-59	0	0	0	0	0.972973	0	0	0.027027	0	0	0	37	37	1.61148e-06
Steel Frame	HI	1940-59	0.0145349	0	0.226744	0.00290698	0	0.00290698	0	0.0116279	0	0.264535	0.476744	344	2	1.58408e-05
Wood Frame	HI	1940-59	0	0	0.00470849	0	0	0	0	0.00318515	0	0.0144024	0.977704	7221	7221	0.000387979
Brick	HI	1960-79	0	0	0	0	0.973095	0	0	0.025105	0	0.00010002	0.00170034	9998	9998	0.000501566
Concrete	HI	1960-79	0	0	0.133166	0	0.866606	0	0	0	0	0.000227635	0	4393	4393	0.000219695
Steel Frame	HI	1960-79	0.0384615	0	0.923077	0	0	0	0	0.0192308	0	0	0.0192308	52	52	0.000171649
Wood Frame	HI	1960-79	0	0	0.0404385	0	0	0	0	0.0218486	0	0.00718412	0.930529	13502	13502	0.000608729
Brick	HI	1980-99	0	0	0	0	0.845816	0	0	0.140395	0	0.000940144	0.0128486	3191	3191	0.000198576
Concrete	HI	1980-99	0	0	0.141102	0	0.77178	0	0	0.0868993	0	0	0.000219443	4557	4557	0.000235384
Steel Frame	HI	1980-99	0.0159574	0	0.335106	0	0	0	0	0.218085	0	0.0106383	0.420213	188	188	5.18447e-05
Wood Frame	HI	1980-99	0	0	0.107922	0	0	0	0	0.0855099	0	8.61995e-05	0.806482	11601	11601	0.000657867
Brick	HI	2000-09	0	0	0	0	0.330077	0	0	0.661549	0	0.00348918	0.00488486	1433	1433	7.56403e-05
Concrete	HI	2000-09	0	0	0.00371287	0	0.961634	0	0	0.0309406	0	0.00123762	0.00247525	808	808	1.21702e-05
Steel Frame	HI	2000-09	0.002849	0	0.447293	0	0	0	0	0.447293	0	0	0.102564	351	351	3.91412e-05
Wood Frame	HI	2000-09	0	0	0.0435196	0	0	0	0	0.383353	0	0	0.573127	4205	4205	0.000387723
Brick	HI	2010s	0	0	0	0	0.353846	0	0	0.615385	0	0	0.0307692	130	130	8.54896e-06
Concrete	HI	2010s	0	0	0.00609756	0	0.0792683	0	0	0.914634	0	0	0	164	164	4.76409e-06
Steel Frame	HI	2010s	0.0571429	0	0.828571	0	0	0	0	0.0285714	0	0	0.0857143	35	35	9.33604e-06
Wood Frame	HI	2010s	0	0	0.0414716	0	0	0	0	0.259532	0	0	0.698997	1495	1495	0.000164936
Brick	HI	<1940	0	0	0	0	0.895522	0	0	0.0746269	0	0	0.0298507	67	67	3.03688e-06
Concrete	HI	<1940	0.00195312	0.00195312	0.00585938	0	0.958008	0	0	0.00585938	0	0.00878906	0.0175781	1024	3	1.40467e-07
Steel Frame	HI	<1940	0.3207	0	0.0816327	0.0058309	0	0.0276968	0	0.00874636	0	0.268222	0.287172	686	0	2.41549e-06
Wood Frame	HI	<1940	0	0	0.00323067	0	0	0	0	0.00323067	0	0.00409218	0.989446	4643	4643	0.000125509
Brick	IA	1940-59	0.000644468	0	0	0.000214823	0.980021	0.000859291	0.000429646	0.000644468	0	0.0105263	0.00665951	4655	4655	0.000117962
Concrete	IA	1940-59	0	0.0120482	0.105653	0.000926784	0.0454124	0.0166821	0.0296571	0.0101946	0	0.697868	0.081557	1079	1079	2.84404e-05
Steel Frame	IA	1940-59	0.461538	0	0.0769231	0	0	0	0	0	0	0.307692	0.153846	13	13	9.23799e-06
Wood Frame	IA	1940-59	0.0492975	0.00198104	0.0148273	0.00713175	0	0.0318034	0.0261041	0.0080156	0	0.613392	0.247448	65622	65622	0.00138699
Brick	IA	1960-79	0.00144509	0	0	0.000206441	0.967382	0	0.00268373	0.000619323	0	0.0111478	0.0165153	4844	4844	0.000124538
Concrete	IA	1960-79	0.000509944	0.072922	0.127996	0.000509944	0.0305966	0.000509944	0.0989291	0.00356961	0	0.595105	0.0693524	1961	1961	5.85608e-05
Steel Frame	IA	1960-79	0.388889	0	0.444444	0	0	0	0	0.0555556	0	0.111111	0	18	18	3.09875e-05
Wood Frame	IA	1960-79	0.0476299	0.00501825	0.013697	0.00447515	0	0.00157499	0.0879931	0.00339981	0	0.526503	0.309708	92064	92064	0.00226528
Brick	IA	1980-99	0.00308285	0	0	0	0.964933	0	0.000385356	0.00154143	0	0.0157996	0.0142582	2595	2595	6.65153e-05
Concrete	IA	1980-99	0	0.0465465	0.150901	0	0.048048	0	0.0277778	0.00225225	0	0.675676	0.0487988	1332	1332	4.57967e-05
Steel Frame	IA	1980-99	0.736842	0	0.210526	0	0	0	0	0.0526316	0	0	0	19	19	1.30803e-05
Wood Frame	IA	1980-99	0.0373595	0.00247644	0.016658	0.00332772	0	0.000251514	0.0262735	0.00603633	0	0.705032	0.202585	51687	51687	0.00170537
Brick	IA	2000-09	0	0	0	0.00122699	0.958282	0	0	0.00368098	0	0.0306748	0.00613497	815	815	1.50295e-05
Concrete	IA	2000-09	0	0.00411311	0.151157	0	0.0508997	0	0.00257069	0.00102828	0	0.755784	0.0344473	1945	1945	4.20801e-05
Steel Frame	IA	2000-09	0.782609	0	0.217391	0	0	0	0	0	0	0	0	23	23	7.2194e-06
Wood Frame	IA	2000-09	0.0194553	5.02071e-05	0.00451864	0.00148111	0	0.000100414	0.0264842	0.00554789	0	0.864416	0.0779465	39835	39835	0.00103203
Brick	IA	2010s	0	0	0	0	0.902985	0	0	0	0	0.0671642	0.0298507	134	134	2.61012e-06
Concrete	IA	2010s	0	0.00211416	0.0887949	0	0.107822	0	0.00317125	0.00105708	0	0.785412	0.0116279	946	946	2.07231e-05
Steel Frame	IA	2010s	1	0	0	0	0	0	0	0	0	0	0	10	10	6.273e-06
Wood Frame	IA	2010s	0.017958	0	0.00856653	0.00577448	0	0.000571102	0.0525414	0.00361698	0	0.857034	0.0539374	15759	15759	0.000532028
Brick	IA	<1940	0.0248845	0	0	0.0111388	0.697239	0.0104278	0.00616187	0.0120867	0	0.178813	0.0592487	8439	8439	0.000128877
Concrete	IA	<1940	0.00206186	0.00274914	0.0618557	0.00549828	0.0542955	0.0295533	0.0247423	0.0329897	0	0.656357	0.129897	1455	1455	3.07486e-05
Steel Frame	IA	<1940	0.827035	0	0.0225291	0.00290698	0	0.00363372	0	0.00363372	0	0.0726744	0.0675872	1376	7	1.69011e-05
Wood Frame	IA	<1940	0.0484615	0.000340213	0.0189952	0.0119327	0	0.0626937	0.0336748	0.0251065	0	0.515303	0.283492	158724	158724	0.00247733
Brick	ID	1940-59	0	0	0	0	0.30303	0	0	0.606061	0	0	0.0909091	33	33	6.53853e-06
Concrete	ID	1940-59	0	0	0	0	0.954545	0	0	0	0	0.0454545	0	22	22	7.72363e-07
Steel Frame	ID	1940-59	0.162602	0	0.00813008	0	0	0	0	0	0	0.804878	0.0243902	246	1	1.41589e-06
Wood Frame	ID	1940-59	0.0467761	0	0.192939	0.000494462	0	0.03036	0.00039557	0.105617	9.88924e-05	0.289656	0.333663	10112	10112	0.000516189
Brick	ID	1960-79	0	0	0	0	0.9	0	0	0	0	0	0.1	10	10	3.58081e-06
Concrete	ID	1960-79	0	0	0	0	1	0	0	0	0	0	0	12	12	4.17361e-07
Steel Frame	ID	1960-79	0.463642	0	0.00668994	0	0	0	0.0008726	0.00378127	0	0.467714	0.0573008	3438	1	1.24687e-05
Wood Frame	ID	1960-79	0.0222153	0	0.163403	0	0	0.000464432	7.74054e-05	0.029027	0	0.194287	0.590526	12919	12919	0.00123234
Brick	ID	1980-99	0.000466781	0	0	0	0.924926	0.000544578	7.77968e-05	0.0219387	0.00365645	0.00459001	0.0437996	12854	3	9.19984e-08
Concrete	ID	1980-99	0	0	0.0638298	0	0.829787	0	0	0.0478723	0	0.0425532	0.0159574	188	7	2.14663e-07
Steel Frame	ID	1980-99	0.106192	0	0.00329046	0	0	0	0.000598265	0.00628178	0	0.25875	0.624888	3343	1	7.35113e-06
Wood Frame	ID	1980-99	0.00426818	0	0.034679	0	0	0	0.000177841	0.023475	5.92803e-05	0.278855	0.658486	16869	16869	0.00145869
Brick	ID	2000-09	0.00030525	0	0	0.000457875	0.910409	0.000152625	0.000152625	0.034188	0.001221	0.00931013	0.0438034	6552	3	6.61117e-08
Concrete	ID	2000-09	0.00200803	0	0.829317	0	0.0923695	0	0.0140562	0.0441767	0	0.00401606	0.0140562	498	3	6.61117e-08
Steel Frame	ID	2000-09	0.0401606	0	0.0110442	0	0	0	0	0.0281124	0.00100402	0.468876	0.450803	996	0	8.07524e-06
Wood Frame	ID	2000-09	0.000573091	0	0.00881679	0	0	0	4.40839e-05	0.0617175	0	0.505422	0.423426	22684	22684	0.0010367
Brick	ID	2010s	0.000839631	0	0	0.000839631	0.741394	0.000839631	0	0.0898405	0.000839631	0.0629723	0.102435	1191	1	1.23636e-06
Concrete	ID	2010s	0.0367647	0	0.125	0	0.441176	0	0	0.0735294	0	0.0294118	0.294118	136	1	3.59812e-08
Steel Frame	ID	2010s	0.135714	0	0.0428571	0	0	0	0.00714286	0.0214286	0	0.535714	0.257143	140	1	3.40012e-06
Wood Frame	ID	2010s	0.00023488	0	0.00340575	0	0	0.00011744	0	0.0772754	0	0.118379	0.800587	8515	8515	0.000393487
Brick	ID	<1940	0	0	0	0	0.411765	0	0	0.470588	0	0.117647	0	17	17	4.71153e-06
Concrete	ID	<1940	0	0	0.0875	0	0.70625	0	0.003125	0.10625	0	0.03125	0.065625	320	2	6.73554e-08
Steel Frame	ID	<1940	0.0123457	0	0.111111	0	0	0	0	0.00411523	0	0.860082	0.0123457	243	1	2.91548e-06
Wood Frame	ID	<1940	0.0519379	0	0.0360172	0.000260994	0	0.046457	0.000782983	0.0858672	0.000130497	0.269085	0.509461	7663	7663	0.000426562
Brick	IL	1940-59	0	0	0	0	0.998641	0	0	0.000783684	0	0.000461282	0.000114081	201612	201612	0.00342755
Concrete	IL	1940-59	0.00395257	0	0.0316206	0	0.83004	0	0	0.00790514	0	0.027668	0.0988142	253	253	7.64847e-06
Steel Frame	IL	1940-59	0.230769	0	0	0	0	0	0	0	0	0	0.769231	13	13	0.000151108
Wood Frame	IL	1940-59	5.2666e-05	0.00206977	0.406513	0.000294929	0	0.000405528	0.000236997	0.0024911	0	0.131581	0.456356	189876	189876	0.00385676
Brick	IL	1960-79	0	0	0	0	0.958032	0	7.43456e-06	0.00133822	0	0.0398344	0.000788063	134507	134507	0.00389561
Concrete	IL	1960-79	0	0	0.0652174	0	0.695652	0	0	0	0	0.0434783	0.195652	46	46	1.87805e-06
Steel Frame	IL	1960-79	0	0	0.214286	0	0	0	0	0.0357143	0	0	0.75	28	28	0.000467603
Wood Frame	IL	1960-79	0.000128086	0.00249989	0.537194	0.00013692	0	3.53341e-05	0.000291507	0.00206263	0	0.0873106	0.370341	226410	226410	0.0060189
Brick	IL	1980-99	0	0	0	0	0.929704	0	0	0.00247063	0	0.0665672	0.00125862	42904	42904	0.00169602
Concrete	IL	1980-99	0	0	0	0	0.75	0	0	0	0	0.075	0.175	40	40	1.06468e-06
Steel Frame	IL	1980-99	0	0	0.222222	0	0	0.0555556	0	0.0555556	0	0.111111	0.555556	18	18	0.00011437
Wood Frame	IL	1980-99	0.000477313	0.000998018	0.491416	7.23202e-06	0	7.23202e-05	5.06241e-05	0.00376065	0	0.172491	0.330727	138274	138274	0.00615033
Brick	IL	2000-09	0	0	0	0	0.982649	0	9.97208e-05	0.00159553	0	0.0146922	0.000963968	30084	30084	0.00103252
Concrete	IL	2000-09	0	0	0.153846	0	0.615385	0	0	0.0769231	0	0.0769231	0.0769231	13	13	5.06637e-07
Steel Frame	IL	2000-09	0	0	0.272727	0	0	0	0	0	0	0.181818	0.545455	11	11	9.54605e-05
Wood Frame	IL	2000-09	0.000249615	0.000205565	0.413259	0	0	0	0.00107187	0.00256956	0	0.310447	0.272197	68105	68105	0.00318105
Brick	IL	2010s	0	0	0	0	0.990622	0	0	0.00360685	0	0.00577096	0	5545	5545	0.000316703
Concrete	IL	2010s	0	0	0.057554	0	0.856115	0	0	0	0	0.0503597	0.0359712	139	2	4.86128e-08
Steel Frame	IL	2010s	0.788462	0	0.0769231	0	0	0	0	0	0	0.0769231	0.0576923	52	2	3.98569e-05
Wood Frame	IL	2010s	0.000309853	0	0.31791	0.000722991	0	0	0.00092956	0.0100186	0	0.258108	0.412002	9682	9682	0.000657689
Brick	IL	<1940	0	0	0	0	0.998213	5.48122e-06	0	0.00110173	0	0.000520716	0.000158955	182441	182441	0.00345644
Concrete	IL	<1940	0.00271003	0	0.0325203	0.00271003	0.620596	0	0	0.00813008	0	0.0813008	0.252033	369	369	6.36663e-06
Steel Frame	IL	<1940	0	0	0.0470588	0	0	0	0	0	0	0.0117647	0.941176	85	85	0.000246381
Wood Frame	IL	<1940	5.35394e-05	0.00365406	0.125956	0.000731705	0	0.00163741	0.000133849	0.0075089	0	0.112946	0.747379	224134	224134	0.00479109
Brick	IN	1940-59	0	0	0	0	0.999378	0	0	0	0	0.000622289	0	110881	110881	0.00105091
Concrete	IN	1940-59	0	0	0.000298151	0	0.998956	0	0	0.000298151	0	0.000447227	0	6708	6708	7.294e-05
Steel Frame	IN	1940-59	0.625	0	0	0	0	0	0	0	0	0.125	0.25	48	1	4.08133e-05
Wood Frame	IN	1940-59	0.000129349	0	0.15302	0	0	0	0	0.00232829	0	0.782046	0.0624757	7731	7731	0.00237605
Brick	IN	1960-79	0	0	0	0	0.999515	0	0	1.28634e-05	0	0.000471658	0	233220	233220	0.00262691
Concrete	IN	1960-79	0	0	0.000348311	0	0.999303	0	0	0	0	0.000348311	0	2871	2871	2.94425e-05
Steel Frame	IN	1960-79	0.812903	0	0.0322581	0	0	0	0	0.00322581	0	0.0645161	0.0870968	310	3	0.000116377
Wood Frame	IN	1960-79	0.000769453	0	0.489757	0	0	0	0	0.00125036	0	0.457247	0.0509762	10397	10397	0.00246341
Brick	IN	1980-99	0	0	0	0	0.998565	0	0	1.11696e-05	0	0.00142412	0	179058	179058	0.00225245
Concrete	IN	1980-99	0	0	0.00339847	0	0.996602	0	0	0	0	0	0	1177	1177	1.53989e-05
Steel Frame	IN	1980-99	0.760563	0	0.0234742	0	0	0.00469484	0	0.00469484	0	0.122066	0.084507	213	1	6.10877e-05
Wood Frame	IN	1980-99	0.00102155	0	0.272474	0	0	0	0	0.00167162	0	0.679513	0.0453195	10768	10768	0.00282829
Brick	IN	2000-09	0	0	0	0	0.997964	0	0	1.71809e-05	0	0.00201876	0	116408	116408	0.00142934
Concrete	IN	2000-09	0	0	0.00384615	0	0.996154	0	0	0	0	0	0	260	260	4.29675e-06
Steel Frame	IN	2000-09	0.778947	0	0.0315789	0	0	0	0	0	0	0.126316	0.0631579	95	1	2.20912e-05
Wood Frame	IN	2000-09	0.00165517	0	0.121379	0	0	0	0	0.000275862	0	0.776276	0.100414	3625	3625	0.00111157
Brick	IN	2010s	0	0	0	0	0.999403	0	0	2.84075e-05	0	0.00056815	0	35202	35202	0.000512542
Concrete	IN	2010s	0	0	0	0	1	0	0	0	0	0	0	74	74	1.68312e-06
Steel Frame	IN	2010s	0.788462	0	0.0769231	0	0	0	0	0	0	0.0769231	0.0576923	52	0	1.90397e-05
Wood Frame	IN	2010s	0	0	0.259615	0	0	0	0	0.00961538	0	0.538462	0.192308	104	104	0.000416807
Brick	IN	<1940	0	0	0	0	0.998772	0	0	0	0	0.00122805	0	59444	59444	0.00049082
Concrete	IN	<1940	0	0	0.000260349	0	0.99974	0	0	0	0	0	0	3841	3841	3.13216e-05
Steel Frame	IN	<1940	0.203846	0	0.0230769	0.00384615	0	0.00384615	0	0	0	0.419231	0.346154	260	1	5.73735e-05
Wood Frame	IN	<1940	7.83453e-05	0	0.045597	0	0	0	0	0.0067377	0	0.871435	0.0761517	12764	12764	0.0030847
Brick	KS	1940-59	0	0	0	0	0.62069	0	0	0.155172	0.0172414	0.0862069	0.12069	58	58	2.28027e-06
Concrete	KS	1940-59	0.0178571	0	0.321429	0	0.392857	0	0	0.0357143	0	0.196429	0.0357143	56	56	1.54837e-06
Steel Frame	KS	1940-59	0.0769231	0	0.923077	0	0	0	0	0	0	0	0	13	13	6.27582e-06
Wood Frame	KS	1940-59	0.0339877	7.78998e-06	0.00804705	0.0226143	0	0	0.00642674	0.0212355	0	0.447371	0.46031	128370	128370	0.00170762
Brick	KS	1960-79	0	0	0	0	0.8	0	0	0.1	0	0.1	0	10	10	4.93481e-07
Concrete	KS	1960-79	0.010989	0	0.307692	0	0.307692	0	0.0549451	0	0	0.263736	0.0549451	91	91	1.397e-05
Steel Frame	KS	1960-79	0.631579	0	0.236842	0	0	0	0	0.0526316	0	0.0526316	0.0263158	38	38	4.09862e-05
Wood Frame	KS	1960-79	0.0128641	0	0.0140774	0.000759215	0	0	0.0108419	0.0163551	0	0.213283	0.73182	140935	140935	0.00228725
Brick	KS	1980-99	0.00533483	0	0	0.000561561	0.949179	0.000210585	0.000491366	0.0072301	0	0.0115822	0.0254106	14246	5	4.77948e-08
Concrete	KS	1980-99	0	0	0.0625	0	0.0833333	0	0.28125	0	0	0.5625	0.0104167	96	96	1.38208e-05
Steel Frame	KS	1980-99	0.470588	0	0.176471	0	0	0	0	0	0	0.0588235	0.294118	17	17	1.33353e-05
Wood Frame	KS	1980-99	0.00238793	0	0.00602037	6.31728e-06	0	0	0.01115	0.0471395	0	0.112264	0.821031	158296	158296	0.00222506
