Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Concrete	DC	2010s	0.000000	0.000000	0.710526	0.000000	0.289474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	38.000000	38.000000	0.000007
Steel Frame	DC	2010s	0.090909	0.000000	0.818182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090909	11.000000	11.000000	0.000003
Wood Frame	DC	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	65.000000	65.000000	0.000066
Brick	DC	<1940	0.000695	0.000000	0.000000	0.000000	0.958304	0.000000	0.000000	0.009034	0.000000	0.000000	0.031967	1439.000000	1439.000000	0.000246
Concrete	DC	<1940	0.000000	0.000000	0.796610	0.000000	0.169492	0.000000	0.000000	0.016949	0.000000	0.000000	0.016949	59.000000	59.000000	0.000009
Steel Frame	DC	<1940	0.438547	0.000000	0.134777	0.001397	0.000000	0.043994	0.027235	0.000698	0.000000	0.192039	0.161313	1432.000000	1432.000000	0.000001
Wood Frame	DC	<1940	0.037037	0.000000	0.888889	0.000000	0.000000	0.000000	0.000000	0.037037	0.000000	0.000000	0.037037	27.000000	27.000000	0.000036
Brick	DE	1940-59	0.000734	0.000000	0.000000	0.000252	0.694129	0.005383	0.000685	0.271075	0.000000	0.021305	0.006437	222012.000000	222012.000000	0.000086
Concrete	DE	1940-59	0.000840	0.000062	0.121511	0.001078	0.434734	0.003049	0.000560	0.404144	0.000000	0.027666	0.006357	96436.000000	96436.000000	0.000019
Steel Frame	DE	1940-59	0.435831	0.000000	0.204565	0.000000	0.000000	0.056848	0.005599	0.009475	0.000000	0.187339	0.100345	2322.000000	2322.000000	0.000002
Wood Frame	DE	1940-59	0.000000	0.000000	0.001740	0.000000	0.000000	0.000000	0.000000	0.001160	0.000000	0.059745	0.937355	1724.000000	1724.000000	0.000388
Brick	DE	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	DE	1960-79	0.012879	0.000150	0.228462	0.000545	0.263103	0.000910	0.001120	0.424257	0.000000	0.040093	0.028480	199933.000000	199933.000000	0.000031
Steel Frame	DE	1960-79	0.426240	0.000106	0.326304	0.002861	0.000000	0.007206	0.014519	0.006889	0.000000	0.165536	0.050339	9436.000000	9436.000000	0.000005
Wood Frame	DE	1960-79	0.000396	0.000000	0.018614	0.000000	0.000000	0.000000	0.001188	0.000396	0.000000	0.084752	0.894653	2525.000000	2525.000000	0.000786
Brick	DE	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	DE	1980-99	0.003519	0.000506	0.097056	0.000122	0.275684	0.002213	0.001160	0.565480	0.000000	0.036396	0.017864	197494.000000	197494.000000	0.000015
Steel Frame	DE	1980-99	0.391604	0.000051	0.171160	0.027215	0.000000	0.002778	0.030507	0.015639	0.000000	0.279041	0.082004	19438.000000	19438.000000	0.000007
Wood Frame	DE	1980-99	0.000000	0.000000	0.029685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070501	0.899814	539.000000	539.000000	0.000846
Brick	DE	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	DE	2000-09	0.003654	0.000131	0.203952	0.000103	0.174047	0.000562	0.003457	0.554229	0.000000	0.047433	0.012432	106741.000000	106741.000000	0.000008
Steel Frame	DE	2000-09	0.293672	0.000316	0.131924	0.089001	0.000000	0.002051	0.032507	0.012466	0.000000	0.394982	0.043080	6337.000000	6337.000000	0.000003
Wood Frame	DE	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.266667	0.733333	45.000000	45.000000	0.000443
Brick	DE	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	DE	2010s	0.003385	0.000286	0.159889	0.000163	0.227312	0.000286	0.023820	0.511441	0.000000	0.036342	0.037076	24517.000000	24517.000000	0.000002
Steel Frame	DE	2010s	0.411473	0.000000	0.077195	0.043909	0.000000	0.004249	0.020538	0.026912	0.000000	0.355524	0.060198	1412.000000	1412.000000	0.000001
Wood Frame	DE	2010s	0.000000	0.000000	0.020408	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.183673	0.795918	49.000000	49.000000	0.000101
Brick	DE	<1940	0.000313	0.000000	0.000000	0.000292	0.879082	0.012445	0.001107	0.076464	0.000000	0.020233	0.010064	47892.000000	47892.000000	0.000031
Concrete	DE	<1940	0.005588	0.000482	0.082852	0.016185	0.406647	0.012717	0.005395	0.152216	0.000000	0.295954	0.021965	10380.000000	10380.000000	0.000007
Steel Frame	DE	<1940	0.438547	0.000000	0.134777	0.001397	0.000000	0.043994	0.027235	0.000698	0.000000	0.192039	0.161313	1432.000000	1432.000000	0.000002
Wood Frame	DE	<1940	0.000555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047698	0.951747	1803.000000	1803.000000	0.000357
Brick	FL	1940-59	0.000203	0.000000	0.000000	0.000598	0.325483	0.003161	0.001485	0.630662	0.000000	0.027460	0.010948	93627.000000	93627.000000	0.004338
Concrete	FL	1940-59	0.000000	0.000000	0.037250	0.000057	0.431814	0.000043	0.000000	0.528049	0.000000	0.001882	0.000905	69611.000000	69611.000000	0.002337
Steel Frame	FL	1940-59	0.333333	0.000000	0.037037	0.000000	0.000000	0.000000	0.037037	0.037037	0.000000	0.500000	0.055556	54.000000	54.000000	0.000027
Wood Frame	FL	1940-59	0.008605	0.000456	0.174090	0.019069	0.000000	0.103726	0.005655	0.081362	0.000000	0.441586	0.165451	89833.000000	89833.000000	0.004104
Brick	FL	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	FL	1960-79	0.000045	0.000000	0.054290	0.000008	0.317210	0.000624	0.000023	0.623669	0.000000	0.002475	0.001655	132915.000000	132915.000000	0.003615
Steel Frame	FL	1960-79	0.729494	0.001745	0.031414	0.041885	0.000000	0.000000	0.006981	0.080279	0.000000	0.090750	0.017452	573.000000	573.000000	0.000049
Wood Frame	FL	1960-79	0.030573	0.000094	0.816437	0.000243	0.000000	0.001102	0.001228	0.020012	0.000000	0.074155	0.056156	469959.000000	469959.000000	0.014345
Brick	FL	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	FL	1980-99	0.000085	0.000000	0.060744	0.000000	0.258281	0.002421	0.000030	0.673844	0.000000	0.002088	0.002506	164774.000000	164774.000000	0.002896
Steel Frame	FL	1980-99	0.433096	0.000792	0.015835	0.410926	0.000000	0.000792	0.005542	0.027712	0.000000	0.082344	0.022961	1263.000000	1263.000000	0.000073
Wood Frame	FL	1980-99	0.011402	0.000225	0.651142	0.000120	0.000000	0.000350	0.002575	0.088902	0.000000	0.149137	0.096146	825669.000000	825669.000000	0.016064
Brick	FL	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	FL	2000-09	0.002842	0.000000	0.178254	0.000000	0.136712	0.000217	0.000160	0.672514	0.000000	0.006985	0.002317	87622.000000	87622.000000	0.001366
Steel Frame	FL	2000-09	0.197998	0.002225	0.028921	0.627364	0.000000	0.000000	0.006674	0.056730	0.000000	0.070078	0.010011	899.000000	899.000000	0.000054
Wood Frame	FL	2000-09	0.000626	0.000323	0.801915	0.000239	0.000000	0.000095	0.002563	0.060649	0.000000	0.115449	0.018142	442794.000000	442794.000000	0.008516
Brick	FL	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	FL	2010s	0.001075	0.000000	0.110209	0.000000	0.211440	0.000000	0.001075	0.667330	0.000000	0.005699	0.003172	18601.000000	18601.000000	0.000217
Steel Frame	FL	2010s	0.356618	0.000000	0.029412	0.224265	0.000000	0.003676	0.003676	0.121324	0.000000	0.209559	0.051471	272.000000	272.000000	0.000026
Wood Frame	FL	2010s	0.000852	0.000246	0.769013	0.000067	0.000000	0.000233	0.001537	0.108482	0.000000	0.099721	0.019851	150320.000000	150320.000000	0.002016
Brick	FL	<1940	0.000000	0.000000	0.000000	0.002168	0.398111	0.010530	0.005729	0.492103	0.000000	0.049396	0.041963	6458.000000	6458.000000	0.001130
Concrete	FL	<1940	0.000537	0.000000	0.040816	0.002148	0.338346	0.002148	0.000537	0.597744	0.000000	0.008056	0.009667	1862.000000	1862.000000	0.000201
Steel Frame	FL	<1940	0.074074	0.000000	0.000000	0.037037	0.000000	0.000000	0.000000	0.000000	0.000000	0.814815	0.074074	27.000000	27.000000	0.000016
Wood Frame	FL	<1940	0.001172	0.000700	0.093607	0.017357	0.000000	0.073853	0.006579	0.155125	0.000017	0.394391	0.257200	57154.000000	57154.000000	0.007337
Brick	GA	1940-59	0.000000	0.000000	0.000000	0.000000	0.974143	0.005405	0.000267	0.011844	0.000000	0.007240	0.001101	29972.000000	29972.000000	0.001366
Concrete	GA	1940-59	0.004440	0.002220	0.144654	0.000000	0.344802	0.042175	0.018868	0.274510	0.000000	0.095080	0.073252	2703.000000	2703.000000	0.000215
Steel Frame	GA	1940-59	0.004921	0.000000	0.403543	0.000000	0.000000	0.116142	0.009843	0.009843	0.000000	0.259843	0.195866	1016.000000	1016.000000	0.000089
Wood Frame	GA	1940-59	0.000843	0.000108	0.211032	0.007065	0.000000	0.069249	0.006482	0.018128	0.000000	0.159738	0.527354	46282.000000	46282.000000	0.003238
Brick	GA	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	GA	1960-79	0.008607	0.004872	0.439428	0.000000	0.218902	0.006983	0.035726	0.073888	0.000000	0.102144	0.109451	6158.000000	6158.000000	0.000231
Steel Frame	GA	1960-79	0.026044	0.000000	0.565111	0.000491	0.000000	0.015971	0.032187	0.004423	0.000000	0.260442	0.095332	4070.000000	4070.000000	0.000212
Wood Frame	GA	1960-79	0.004183	0.000023	0.581864	0.005305	0.000000	0.002766	0.001622	0.010040	0.000000	0.046306	0.347890	175699.000000	175699.000000	0.007734
Brick	GA	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	GA	1980-99	0.010591	0.008085	0.432452	0.000000	0.081090	0.002991	0.017948	0.023041	0.000000	0.235185	0.188617	12369.000000	12369.000000	0.000207
Steel Frame	GA	1980-99	0.027270	0.000000	0.260761	0.001032	0.000000	0.007518	0.085495	0.006781	0.000000	0.419369	0.191775	6784.000000	6784.000000	0.000172
Wood Frame	GA	1980-99	0.003039	0.000022	0.222507	0.027856	0.000000	0.001635	0.001820	0.043074	0.000000	0.083376	0.616671	368177.000000	368177.000000	0.008265
Brick	GA	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	GA	2000-09	0.013019	0.001370	0.485904	0.000000	0.051096	0.003818	0.034554	0.013312	0.000000	0.303641	0.093285	10216.000000	10216.000000	0.000149
Steel Frame	GA	2000-09	0.020175	0.000000	0.279825	0.000000	0.000000	0.005263	0.087281	0.007456	0.000000	0.496053	0.103947	2280.000000	2280.000000	0.000068
Wood Frame	GA	2000-09	0.000819	0.000037	0.356990	0.071855	0.000000	0.000833	0.002119	0.020441	0.000000	0.157610	0.389296	213737.000000	213737.000000	0.004295
Brick	GA	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	GA	2010s	0.015629	0.001823	0.432665	0.000000	0.078927	0.001302	0.146392	0.015890	0.000000	0.106538	0.200834	3839.000000	3839.000000	0.000044
Steel Frame	GA	2010s	0.050000	0.000000	0.190476	0.002381	0.000000	0.009524	0.064286	0.009524	0.000000	0.526190	0.147619	420.000000	420.000000	0.000013
Wood Frame	GA	2010s	0.000955	0.000052	0.495009	0.000122	0.000000	0.000486	0.003299	0.003698	0.000000	0.043820	0.452560	57599.000000	57599.000000	0.000968
Brick	GA	<1940	0.000949	0.000000	0.000000	0.000000	0.926910	0.011865	0.001898	0.027053	0.000000	0.022307	0.009018	4214.000000	4214.000000	0.000439
Concrete	GA	<1940	0.032351	0.003595	0.079080	0.000000	0.381740	0.058231	0.038102	0.131560	0.000000	0.178289	0.097052	1391.000000	1391.000000	0.000135
Steel Frame	GA	<1940	0.012774	0.000000	0.158759	0.001825	0.000000	0.109489	0.071168	0.001825	0.000000	0.281022	0.363139	548.000000	548.000000	0.000173
Wood Frame	GA	<1940	0.002833	0.000000	0.103654	0.005202	0.000000	0.044870	0.007908	0.022625	0.000000	0.157659	0.655248	23646.000000	23646.000000	0.003196
Brick	IA	1940-59	0.000645	0.000000	0.000000	0.000215	0.980232	0.000859	0.000430	0.000645	0.000000	0.010314	0.006661	4654.000000	4654.000000	0.000209
Concrete	IA	1940-59	0.000000	0.012048	0.105653	0.000927	0.045412	0.016682	0.029657	0.010195	0.000000	0.697868	0.081557	1079.000000	1079.000000	0.000038
Steel Frame	IA	1940-59	0.461538	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.307692	0.153846	13.000000	13.000000	0.000002
Wood Frame	IA	1940-59	0.049297	0.001981	0.014842	0.007132	0.000000	0.031803	0.026104	0.008015	0.000000	0.613383	0.247444	65623.000000	65623.000000	0.001361
Brick	IA	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	IA	1960-79	0.000510	0.072922	0.127996	0.000510	0.030597	0.000510	0.098929	0.003570	0.000000	0.595105	0.069352	1961.000000	1961.000000	0.000067
Steel Frame	IA	1960-79	0.388889	0.000000	0.444444	0.000000	0.000000	0.000000	0.000000	0.055556	0.000000	0.111111	0.000000	18.000000	18.000000	0.000003
Wood Frame	IA	1960-79	0.045249	0.004767	0.062998	0.004251	0.000000	0.001496	0.083595	0.003230	0.000000	0.500186	0.294228	96908.000000	96908.000000	0.002613
Brick	IA	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	IA	1980-99	0.000000	0.046547	0.150901	0.000000	0.048048	0.000000	0.027778	0.002252	0.000000	0.675676	0.048799	1332.000000	1332.000000	0.000075
Steel Frame	IA	1980-99	0.736842	0.000000	0.210526	0.000000	0.000000	0.000000	0.000000	0.052632	0.000000	0.000000	0.000000	19.000000	19.000000	0.000002
Wood Frame	IA	1980-99	0.035573	0.002358	0.063668	0.003169	0.000000	0.000239	0.025018	0.005748	0.000000	0.671328	0.192900	54282.000000	54282.000000	0.002759
Brick	IA	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	IA	2000-09	0.000000	0.004113	0.151157	0.000000	0.050900	0.000000	0.002571	0.001028	0.000000	0.755784	0.034447	1945.000000	1945.000000	0.000062
Steel Frame	IA	2000-09	0.782609	0.000000	0.217391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	23.000000	23.000000	0.000001
Wood Frame	IA	2000-09	0.019065	0.000049	0.024477	0.001451	0.000000	0.000098	0.025953	0.005437	0.000000	0.847085	0.076384	40650.000000	40650.000000	0.001418
Brick	IA	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	IA	2010s	0.000000	0.002114	0.088795	0.000000	0.107822	0.000000	0.003171	0.001057	0.000000	0.785412	0.011628	946.000000	946.000000	0.000013
Steel Frame	IA	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	10.000000	0.000000
Wood Frame	IA	2010s	0.017807	0.000000	0.016926	0.005726	0.000000	0.000566	0.052098	0.003586	0.000000	0.849808	0.053483	15893.000000	15893.000000	0.000323
Brick	IA	<1940	0.024884	0.000000	0.000000	0.011139	0.697239	0.010428	0.006162	0.012087	0.000000	0.178813	0.059249	8439.000000	8439.000000	0.000080
Concrete	IA	<1940	0.002062	0.002749	0.061856	0.005498	0.054296	0.029553	0.024742	0.032990	0.000000	0.656357	0.129897	1455.000000	1455.000000	0.000018
Steel Frame	IA	<1940	0.827035	0.000000	0.022529	0.002907	0.000000	0.003634	0.000000	0.003634	0.000000	0.072674	0.067587	1376.000000	1376.000000	0.000004
Wood Frame	IA	<1940	0.048461	0.000340	0.018995	0.011933	0.000000	0.062694	0.033675	0.025106	0.000000	0.515303	0.283492	158724.000000	158724.000000	0.001191
Brick	ID	1940-59	0.000000	0.000000	0.000000	0.000000	0.303030	0.000000	0.000000	0.606061	0.000000	0.000000	0.090909	33.000000	33.000000	0.000015
Concrete	ID	1940-59	0.000000	0.000000	0.000000	0.000000	0.954545	0.000000	0.000000	0.000000	0.000000	0.045455	0.000000	22.000000	22.000000	0.000001
Steel Frame	ID	1940-59	0.162602	0.000000	0.008130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.804878	0.024390	246.000000	246.000000	0.000000
Wood Frame	ID	1940-59	0.046776	0.000000	0.192939	0.000494	0.000000	0.030360	0.000396	0.105617	0.000099	0.289656	0.333663	10112.000000	10112.000000	0.000794
Brick	ID	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	ID	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	12.000000	0.000001
Steel Frame	ID	1960-79	0.463642	0.000000	0.006690	0.000000	0.000000	0.000000	0.000873	0.003781	0.000000	0.467714	0.057301	3438.000000	3438.000000	0.000000
Wood Frame	ID	1960-79	0.022198	0.000000	0.164050	0.000000	0.000000	0.000464	0.000077	0.029005	0.000000	0.194137	0.590069	12929.000000	12929.000000	0.001350
Brick	ID	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	ID	1980-99	0.000000	0.000000	0.063830	0.000000	0.829787	0.000000	0.000000	0.047872	0.000000	0.042553	0.015957	188.000000	188.000000	0.000000
Steel Frame	ID	1980-99	0.106192	0.000000	0.003290	0.000000	0.000000	0.000000	0.000598	0.006282	0.000000	0.258750	0.624888	3343.000000	3343.000000	0.000000
Wood Frame	ID	1980-99	0.004267	0.000000	0.034851	0.000000	0.000000	0.000000	0.000178	0.023471	0.000059	0.278805	0.658369	16872.000000	16872.000000	0.001427
Brick	ID	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	ID	2000-09	0.002008	0.000000	0.829317	0.000000	0.092369	0.000000	0.014056	0.044177	0.000000	0.004016	0.014056	498.000000	498.000000	0.000000
Steel Frame	ID	2000-09	0.040161	0.000000	0.011044	0.000000	0.000000	0.000000	0.000000	0.028112	0.001004	0.468875	0.450803	996.000000	996.000000	0.000007
Wood Frame	ID	2000-09	0.000573	0.000000	0.008948	0.000000	0.000000	0.000000	0.000044	0.061709	0.000000	0.505355	0.423370	22687.000000	22687.000000	0.000738
Brick	ID	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	ID	2010s	0.036765	0.000000	0.125000	0.000000	0.441176	0.000000	0.000000	0.073529	0.000000	0.029412	0.294118	136.000000	136.000000	0.000000
Steel Frame	ID	2010s	0.135714	0.000000	0.042857	0.000000	0.000000	0.000000	0.007143	0.021429	0.000000	0.535714	0.257143	140.000000	140.000000	0.000000
Wood Frame	ID	2010s	0.000235	0.000000	0.003523	0.000000	0.000000	0.000117	0.000000	0.077266	0.000000	0.118365	0.800493	8516.000000	8516.000000	0.000169
Brick	ID	<1940	0.000000	0.000000	0.000000	0.000000	0.411765	0.000000	0.000000	0.470588	0.000000	0.117647	0.000000	17.000000	17.000000	0.000003
Concrete	ID	<1940	0.000000	0.000000	0.087500	0.000000	0.706250	0.000000	0.003125	0.106250	0.000000	0.031250	0.065625	320.000000	320.000000	0.000000
Steel Frame	ID	<1940	0.012346	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.004115	0.000000	0.860082	0.012346	243.000000	243.000000	0.000002
Wood Frame	ID	<1940	0.051938	0.000000	0.036017	0.000261	0.000000	0.046457	0.000783	0.085867	0.000130	0.269085	0.509461	7663.000000	7663.000000	0.000646
Brick	IL	1940-59	0.000000	0.000000	0.000000	0.000000	0.998641	0.000000	0.000000	0.000784	0.000000	0.000461	0.000114	201610.000000	201610.000000	0.002793
Concrete	IL	1940-59	0.003953	0.000000	0.031621	0.000000	0.830040	0.000000	0.000000	0.007905	0.000000	0.027668	0.098814	253.000000	253.000000	0.000009
Steel Frame	IL	1940-59	0.230769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.769231	13.000000	13.000000	0.000000
Wood Frame	IL	1940-59	0.000053	0.002070	0.406519	0.000295	0.000000	0.000406	0.000237	0.002491	0.000000	0.131579	0.456351	189878.000000	189878.000000	0.003467
Brick	IL	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	IL	1960-79	0.000000	0.000000	0.065217	0.000000	0.695652	0.000000	0.000000	0.000000	0.000000	0.043478	0.195652	46.000000	46.000000	0.000002
Steel Frame	IL	1960-79	0.000000	0.000000	0.214286	0.000000	0.000000	0.000000	0.000000	0.035714	0.000000	0.000000	0.750000	28.000000	28.000000	0.000001
Wood Frame	IL	1960-79	0.000080	0.001568	0.709673	0.000086	0.000000	0.000022	0.000183	0.001294	0.000000	0.054772	0.232322	360917.000000	360917.000000	0.010444
Brick	IL	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	IL	1980-99	0.000000	0.000000	0.000000	0.000000	0.750000	0.000000	0.000000	0.000000	0.000000	0.075000	0.175000	40.000000	40.000000	0.000002
Steel Frame	IL	1980-99	0.000000	0.000000	0.222222	0.000000	0.000000	0.055556	0.000000	0.055556	0.000000	0.111111	0.555556	18.000000	18.000000	0.000003
Wood Frame	IL	1980-99	0.000364	0.000762	0.611851	0.000006	0.000000	0.000055	0.000039	0.002870	0.000000	0.131644	0.252409	181178.000000	181178.000000	0.011038
Brick	IL	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	IL	2000-09	0.000000	0.000000	0.153846	0.000000	0.615385	0.000000	0.000000	0.076923	0.000000	0.076923	0.076923	13.000000	13.000000	0.000001
Steel Frame	IL	2000-09	0.000000	0.000000	0.272727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.181818	0.545455	11.000000	11.000000	0.000001
Wood Frame	IL	2000-09	0.000173	0.000143	0.593030	0.000000	0.000000	0.000000	0.000743	0.001782	0.000000	0.215330	0.188799	98189.000000	98189.000000	0.005763
Brick	IL	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	IL	2010s	0.000000	0.000000	0.057554	0.000000	0.856115	0.000000	0.000000	0.000000	0.000000	0.050360	0.035971	139.000000	139.000000	0.000000
Steel Frame	IL	2010s	0.788462	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.057692	52.000000	52.000000	0.000000
Wood Frame	IL	2010s	0.000197	0.000000	0.566297	0.000460	0.000000	0.000000	0.000591	0.006370	0.000000	0.164116	0.261969	15227.000000	15227.000000	0.001310
Brick	IL	<1940	0.000000	0.000000	0.000000	0.000000	0.998213	0.000005	0.000000	0.001102	0.000000	0.000521	0.000159	182438.000000	182438.000000	0.001862
Concrete	IL	<1940	0.002710	0.000000	0.032520	0.002710	0.620596	0.000000	0.000000	0.008130	0.000000	0.081301	0.252033	369.000000	369.000000	0.000005
Steel Frame	IL	<1940	0.000000	0.000000	0.047059	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011765	0.941176	85.000000	85.000000	0.000010
Wood Frame	IL	<1940	0.000054	0.003654	0.125968	0.000732	0.000000	0.001637	0.000134	0.007509	0.000000	0.112944	0.747369	224137.000000	224137.000000	0.003161
Brick	IN	1940-59	0.000000	0.000000	0.000000	0.000000	0.999378	0.000000	0.000000	0.000000	0.000000	0.000622	0.000000	110856.000000	110856.000000	0.000872
Concrete	IN	1940-59	0.000000	0.000000	0.000298	0.000000	0.998956	0.000000	0.000000	0.000298	0.000000	0.000447	0.000000	6708.000000	6708.000000	0.000083
Steel Frame	IN	1940-59	0.625000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125000	0.250000	48.000000	48.000000	0.000026
Wood Frame	IN	1940-59	0.000129	0.000000	0.155750	0.000000	0.000000	0.000000	0.000000	0.002321	0.000000	0.779526	0.062274	7756.000000	7756.000000	0.002361
Brick	IN	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	IN	1960-79	0.000000	0.000000	0.000348	0.000000	0.999303	0.000000	0.000000	0.000000	0.000000	0.000348	0.000000	2871.000000	2871.000000	0.000031
Steel Frame	IN	1960-79	0.812903	0.000000	0.032258	0.000000	0.000000	0.000000	0.000000	0.003226	0.000000	0.064516	0.087097	310.000000	310.000000	0.000045
Wood Frame	IN	1960-79	0.000033	0.000000	0.978224	0.000000	0.000000	0.000000	0.000000	0.000053	0.000000	0.019514	0.002176	243617.000000	243617.000000	0.005493
Brick	IN	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	IN	1980-99	0.000000	0.000000	0.003398	0.000000	0.996602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1177.000000	1177.000000	0.000018
Steel Frame	IN	1980-99	0.760563	0.000000	0.023474	0.000000	0.000000	0.004695	0.000000	0.004695	0.000000	0.122066	0.084507	213.000000	213.000000	0.000030
Wood Frame	IN	1980-99	0.000058	0.000000	0.958731	0.000000	0.000000	0.000000	0.000000	0.000095	0.000000	0.038546	0.002571	189826.000000	189826.000000	0.005838
