Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Dependency=PUMA Metro Status	Option=None	Option=Typical Efficiency	Option=Void	source_count	source_weight	sampling_probability
Middle Atlantic	Multi-Family with 2 - 4 Units	Unheated Basement	Not/partially in metro area	0.817466	0.182534	0	65	49096.1	0.000657902
Middle Atlantic	Multi-Family with 2 - 4 Units	Unvented Crawlspace	Not/partially in metro area	0.817466	0.182534	0	65	49096.1	2.21057e-05
Middle Atlantic	Multi-Family with 2 - 4 Units	Vented Crawlspace	Not/partially in metro area	0.817466	0.182534	0	65	49096.1	0.00033249
Middle Atlantic	Multi-Family with 5+ Units	Ambient	Not/partially in metro area	0	0	1	0	0	0
Middle Atlantic	Multi-Family with 5+ Units	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
Middle Atlantic	Multi-Family with 5+ Units	Slab	Not/partially in metro area	0.922792	0.0772084	0	45	28388.6	0.000271731
Middle Atlantic	Multi-Family with 5+ Units	Unheated Basement	Not/partially in metro area	0.922792	0.0772084	0	45	28388.6	0.000396264
Middle Atlantic	Multi-Family with 5+ Units	Unvented Crawlspace	Not/partially in metro area	0.922792	0.0772084	0	45	28388.6	3.40172e-05
Middle Atlantic	Multi-Family with 5+ Units	Vented Crawlspace	Not/partially in metro area	0.922792	0.0772084	0	45	28388.6	0.000204543
Middle Atlantic	Single-Family Attached	Ambient	Not/partially in metro area	0	0	1	0	0	0
Middle Atlantic	Single-Family Attached	Heated Basement	Not/partially in metro area	0.627723	0.372277	0	12	20916.2	0.00018105
Middle Atlantic	Single-Family Attached	Slab	Not/partially in metro area	0.331404	0.668596	0	13	362.51	7.79755e-05
Middle Atlantic	Single-Family Attached	Unheated Basement	Not/partially in metro area	0.627723	0.372277	0	12	20916.2	0.000195976
Middle Atlantic	Single-Family Attached	Unvented Crawlspace	Not/partially in metro area	0.679153	0.320847	0	8	7194.54	8.02186e-06
Middle Atlantic	Single-Family Attached	Vented Crawlspace	Not/partially in metro area	0.679153	0.320847	0	8	7194.54	8.23614e-05
Middle Atlantic	Single-Family Detached	Ambient	Not/partially in metro area	1	0	0	14	39024.4	0.000158035
Middle Atlantic	Single-Family Detached	Heated Basement	Not/partially in metro area	0.389555	0.610445	0	471	892178	0.0037795
Middle Atlantic	Single-Family Detached	Slab	Not/partially in metro area	0.225862	0.774138	0	46	161657	0.00163649
Middle Atlantic	Single-Family Detached	Unheated Basement	Not/partially in metro area	0.389555	0.610445	0	471	892178	0.00317315
Middle Atlantic	Single-Family Detached	Unvented Crawlspace	Not/partially in metro area	0.351368	0.648632	0	69	110410	0.000177092
Middle Atlantic	Single-Family Detached	Vented Crawlspace	Not/partially in metro area	0.351368	0.648632	0	69	110410	0.00156103
Mountain	Mobile Home	Ambient	In metro area, not/partially in principal city	1	0	0	266	780719	0.00298883
Mountain	Mobile Home	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
Mountain	Mobile Home	Slab	In metro area, not/partially in principal city	0	0	1	0	0	0
Mountain	Mobile Home	Unheated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
Mountain	Mobile Home	Unvented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
Mountain	Mobile Home	Vented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
Mountain	Multi-Family with 2 - 4 Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
Mountain	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
Mountain	Multi-Family with 2 - 4 Units	Slab	In metro area, not/partially in principal city	1	0	0	263	185355	0.00163139
Mountain	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, not/partially in principal city	1	0	0	263	185355	0.000205002
Mountain	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, not/partially in principal city	1	0	0	263	185355	8.21012e-05
Mountain	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, not/partially in principal city	1	0	0	263	185355	0.00062023
Mountain	Multi-Family with 5+ Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
Mountain	Multi-Family with 5+ Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
Mountain	Multi-Family with 5+ Units	Slab	In metro area, not/partially in principal city	1	0	0	746	558550	0.00508287
Mountain	Multi-Family with 5+ Units	Unheated Basement	In metro area, not/partially in principal city	1	0	0	746	558550	0.000557668
Mountain	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, not/partially in principal city	1	0	0	746	558550	0.000354603
Mountain	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, not/partially in principal city	1	0	0	746	558550	0.00152748
Mountain	Single-Family Attached	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
Mountain	Single-Family Attached	Heated Basement	In metro area, not/partially in principal city	1	0	0	70	115347	0.000358707
Mountain	Single-Family Attached	Slab	In metro area, not/partially in principal city	0.975376	0.0246236	0	118	396716	0.0015559
Mountain	Single-Family Attached	Unheated Basement	In metro area, not/partially in principal city	1	0	0	70	115347	0.000173291
Mountain	Single-Family Attached	Unvented Crawlspace	In metro area, not/partially in principal city	0.995356	0.00464413	0	54	76449	0.000110675
Mountain	Single-Family Attached	Vented Crawlspace	In metro area, not/partially in principal city	0.995356	0.00464413	0	54	76449	0.000381529
Mountain	Single-Family Detached	Ambient	In metro area, not/partially in principal city	1	0	0	20	71196.2	0.00118529
Mountain	Single-Family Detached	Heated Basement	In metro area, not/partially in principal city	0.9497	0.0502998	0	970	1.86197e+06	0.00375271
Mountain	Single-Family Detached	Slab	In metro area, not/partially in principal city	0.974466	0.0255345	0	869	3.0486e+06	0.0176463
Mountain	Single-Family Detached	Unheated Basement	In metro area, not/partially in principal city	0.9497	0.0502998	0	970	1.86197e+06	0.00174226
Mountain	Single-Family Detached	Unvented Crawlspace	In metro area, not/partially in principal city	0.893559	0.106441	0	391	670646	0.000804982
Mountain	Single-Family Detached	Vented Crawlspace	In metro area, not/partially in principal city	0.893559	0.106441	0	391	670646	0.00456458
Mountain	Mobile Home	Ambient	In metro area, principal city	1	0	0	332	238095	0.000216408
Mountain	Mobile Home	Heated Basement	In metro area, principal city	0	0	1	0	0	0
Mountain	Mobile Home	Slab	In metro area, principal city	0	0	1	0	0	0
Mountain	Mobile Home	Unheated Basement	In metro area, principal city	0	0	1	0	0	0
Mountain	Mobile Home	Unvented Crawlspace	In metro area, principal city	0	0	1	0	0	0
Mountain	Mobile Home	Vented Crawlspace	In metro area, principal city	0	0	1	0	0	0
Mountain	Multi-Family with 2 - 4 Units	Ambient	In metro area, principal city	0	0	1	0	0	0
Mountain	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, principal city	0	0	1	0	0	0
Mountain	Multi-Family with 2 - 4 Units	Slab	In metro area, principal city	0.994825	0.00517529	0	205	41607.2	0.000484771
Mountain	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, principal city	0.994825	0.00517529	0	205	41607.2	3.8705e-05
Mountain	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, principal city	0.994825	0.00517529	0	205	41607.2	8.12693e-06
Mountain	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, principal city	0.994825	0.00517529	0	205	41607.2	0.000114935
Mountain	Multi-Family with 5+ Units	Ambient	In metro area, principal city	0	0	1	0	0	0
Mountain	Multi-Family with 5+ Units	Heated Basement	In metro area, principal city	0	0	1	0	0	0
Mountain	Multi-Family with 5+ Units	Slab	In metro area, principal city	0.999359	0.000640831	0	888	180178	0.00202935
Mountain	Multi-Family with 5+ Units	Unheated Basement	In metro area, principal city	0.999359	0.000640831	0	888	180178	0.000169508
Mountain	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, principal city	0.999359	0.000640831	0	888	180178	7.69178e-05
Mountain	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, principal city	0.999359	0.000640831	0	888	180178	0.00043997
Mountain	Single-Family Attached	Ambient	In metro area, principal city	0	0	1	0	0	0
Mountain	Single-Family Attached	Heated Basement	In metro area, principal city	1	0	0	111	638.783	7.06838e-05
Mountain	Single-Family Attached	Slab	In metro area, principal city	1	0	0	284	234677	0.000362979
Mountain	Single-Family Attached	Unheated Basement	In metro area, principal city	1	0	0	111	638.783	3.58154e-05
Mountain	Single-Family Attached	Unvented Crawlspace	In metro area, principal city	0.997753	0.00224675	0	309	849.75	1.61847e-05
Mountain	Single-Family Attached	Vented Crawlspace	In metro area, principal city	0.997753	0.00224675	0	309	849.75	7.83645e-05
Mountain	Single-Family Detached	Ambient	In metro area, principal city	1	0	0	15	11698.5	0.000124431
Mountain	Single-Family Detached	Heated Basement	In metro area, principal city	1	0	0	38	16307.2	0.000374654
Mountain	Single-Family Detached	Slab	In metro area, principal city	0.987706	0.0122936	0	2881	2.43632e+06	0.0032674
Mountain	Single-Family Detached	Unheated Basement	In metro area, principal city	1	0	0	38	16307.2	0.000197302
Mountain	Single-Family Detached	Unvented Crawlspace	In metro area, principal city	1	0	0	49	19444.5	3.31119e-05
Mountain	Single-Family Detached	Vented Crawlspace	In metro area, principal city	1	0	0	49	19444.5	0.000597874
Mountain	Mobile Home	Ambient	Not/partially in metro area	1	0	0	204	988956	0.00285559
Mountain	Mobile Home	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
Mountain	Mobile Home	Slab	Not/partially in metro area	0	0	1	0	0	0
Mountain	Mobile Home	Unheated Basement	Not/partially in metro area	0	0	1	0	0	0
Mountain	Mobile Home	Unvented Crawlspace	Not/partially in metro area	0	0	1	0	0	0
Mountain	Mobile Home	Vented Crawlspace	Not/partially in metro area	0	0	1	0	0	0
Mountain	Multi-Family with 2 - 4 Units	Ambient	Not/partially in metro area	0	0	1	0	0	0
Mountain	Multi-Family with 2 - 4 Units	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
Mountain	Multi-Family with 2 - 4 Units	Slab	Not/partially in metro area	0.891446	0.108554	0	62	62460.2	0.000456183
Mountain	Multi-Family with 2 - 4 Units	Unheated Basement	Not/partially in metro area	0.891446	0.108554	0	62	62460.2	0.000278103
Mountain	Multi-Family with 2 - 4 Units	Unvented Crawlspace	Not/partially in metro area	0.891446	0.108554	0	62	62460.2	7.9341e-05
Mountain	Multi-Family with 2 - 4 Units	Vented Crawlspace	Not/partially in metro area	0.891446	0.108554	0	62	62460.2	0.00027527
Mountain	Multi-Family with 5+ Units	Ambient	Not/partially in metro area	0	0	1	0	0	0
Mountain	Multi-Family with 5+ Units	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
Mountain	Multi-Family with 5+ Units	Slab	Not/partially in metro area	0.950667	0.0493333	0	50	48213.5	0.000698597
Mountain	Multi-Family with 5+ Units	Unheated Basement	Not/partially in metro area	0.950667	0.0493333	0	50	48213.5	0.000411858
Mountain	Multi-Family with 5+ Units	Unvented Crawlspace	Not/partially in metro area	0.950667	0.0493333	0	50	48213.5	0.000135796
Mountain	Multi-Family with 5+ Units	Vented Crawlspace	Not/partially in metro area	0.950667	0.0493333	0	50	48213.5	0.000393488
Mountain	Single-Family Attached	Ambient	Not/partially in metro area	0	0	1	0	0	0
Mountain	Single-Family Attached	Heated Basement	Not/partially in metro area	0.739858	0.260142	0	7	16182	0.000201739
Mountain	Single-Family Attached	Slab	Not/partially in metro area	1	0	0	11	25456.1	0.000184887
Mountain	Single-Family Attached	Unheated Basement	Not/partially in metro area	0.739858	0.260142	0	7	16182	9.99334e-05
Mountain	Single-Family Attached	Unvented Crawlspace	Not/partially in metro area	1	0	0	16	42662.2	3.98741e-05
Mountain	Single-Family Attached	Vented Crawlspace	Not/partially in metro area	1	0	0	16	42662.2	9.62304e-05
Mountain	Single-Family Detached	Ambient	Not/partially in metro area	1	0	0	20	99295.5	0.000443161
Mountain	Single-Family Detached	Heated Basement	Not/partially in metro area	0.590062	0.409938	0	127	317736	0.00358442
Mountain	Single-Family Detached	Slab	Not/partially in metro area	0.731276	0.268724	0	155	777006	0.00396354
Mountain	Single-Family Detached	Unheated Basement	Not/partially in metro area	0.590062	0.409938	0	127	317736	0.00185948
Mountain	Single-Family Detached	Unvented Crawlspace	Not/partially in metro area	0.576938	0.423062	0	182	467081	0.000444971
Mountain	Single-Family Detached	Vented Crawlspace	Not/partially in metro area	0.576938	0.423062	0	182	467081	0.00239503
New England	Mobile Home	Ambient	In metro area, not/partially in principal city	1	0	0	38	126705	0.000573426
New England	Mobile Home	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
New England	Mobile Home	Slab	In metro area, not/partially in principal city	0	0	1	0	0	0
New England	Mobile Home	Unheated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
New England	Mobile Home	Unvented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
New England	Mobile Home	Vented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	Slab	In metro area, not/partially in principal city	0.972484	0.0275156	0	381	296749	0.00117923
New England	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, not/partially in principal city	0.972484	0.0275156	0	381	296749	0.00294594
New England	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, not/partially in principal city	0.972484	0.0275156	0	381	296749	9.06886e-05
New England	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, not/partially in principal city	0.972484	0.0275156	0	381	296749	0.00123468
New England	Multi-Family with 5+ Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	Slab	In metro area, not/partially in principal city	0.989446	0.0105538	0	443	264140	0.00187341
New England	Multi-Family with 5+ Units	Unheated Basement	In metro area, not/partially in principal city	0.989446	0.0105538	0	443	264140	0.00245608
New England	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, not/partially in principal city	0.989446	0.0105538	0	443	264140	0.000231501
New England	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, not/partially in principal city	0.989446	0.0105538	0	443	264140	0.0011029
New England	Single-Family Attached	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
New England	Single-Family Attached	Heated Basement	In metro area, not/partially in principal city	0.911123	0.0888774	0	66	92207.7	0.000633509
New England	Single-Family Attached	Slab	In metro area, not/partially in principal city	0.851061	0.148939	0	31	78238.9	0.000385021
New England	Single-Family Attached	Unheated Basement	In metro area, not/partially in principal city	0.911123	0.0888774	0	66	92207.7	0.000477855
New England	Single-Family Attached	Unvented Crawlspace	In metro area, not/partially in principal city	1	0	0	25	7020.3	6.27985e-05
New England	Single-Family Attached	Vented Crawlspace	In metro area, not/partially in principal city	1	0	0	25	7020.3	0.000201292
New England	Single-Family Detached	Ambient	In metro area, not/partially in principal city	1	0	0	25	90029.3	0.000366593
New England	Single-Family Detached	Heated Basement	In metro area, not/partially in principal city	0.727567	0.272433	0	1054	1.9405e+06	0.00704167
New England	Single-Family Detached	Slab	In metro area, not/partially in principal city	0.468114	0.531886	0	59	209220	0.00381738
New England	Single-Family Detached	Unheated Basement	In metro area, not/partially in principal city	0.727567	0.272433	0	1054	1.9405e+06	0.00583028
New England	Single-Family Detached	Unvented Crawlspace	In metro area, not/partially in principal city	0.578343	0.421657	0	60	109155	0.000395871
New England	Single-Family Detached	Vented Crawlspace	In metro area, not/partially in principal city	0.578343	0.421657	0	60	109155	0.00271766
New England	Mobile Home	Ambient	In metro area, principal city	1	0	0	43	37227.4	1.36615e-05
New England	Mobile Home	Heated Basement	In metro area, principal city	0	0	1	0	0	0
New England	Mobile Home	Slab	In metro area, principal city	0	0	1	0	0	0
New England	Mobile Home	Unheated Basement	In metro area, principal city	0	0	1	0	0	0
New England	Mobile Home	Unvented Crawlspace	In metro area, principal city	0	0	1	0	0	0
New England	Mobile Home	Vented Crawlspace	In metro area, principal city	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	Ambient	In metro area, principal city	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, principal city	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	Slab	In metro area, principal city	0.98597	0.0140297	0	765	197050	0.000396915
New England	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, principal city	0.98597	0.0140297	0	765	197050	0.00118906
New England	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, principal city	0.98597	0.0140297	0	765	197050	2.16647e-05
New England	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, principal city	0.98597	0.0140297	0	765	197050	0.00046038
New England	Multi-Family with 5+ Units	Ambient	In metro area, principal city	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	Heated Basement	In metro area, principal city	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	Slab	In metro area, principal city	0.994301	0.00569857	0	956	223287	0.000612434
New England	Multi-Family with 5+ Units	Unheated Basement	In metro area, principal city	0.994301	0.00569857	0	956	223287	0.00101828
New England	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, principal city	0.994301	0.00569857	0	956	223287	5.47044e-05
New England	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, principal city	0.994301	0.00569857	0	956	223287	0.000421046
New England	Single-Family Attached	Ambient	In metro area, principal city	0	0	1	0	0	0
New England	Single-Family Attached	Heated Basement	In metro area, principal city	0.961225	0.0387746	0	155	76668.3	9.92975e-05
New England	Single-Family Attached	Slab	In metro area, principal city	0.981038	0.0189615	0	53	41359.8	5.62847e-05
New England	Single-Family Attached	Unheated Basement	In metro area, principal city	0.961225	0.0387746	0	155	76668.3	9.3148e-05
New England	Single-Family Attached	Unvented Crawlspace	In metro area, principal city	1	0	0	18	5372.6	7.05859e-06
New England	Single-Family Attached	Vented Crawlspace	In metro area, principal city	1	0	0	18	5372.6	3.72963e-05
New England	Single-Family Detached	Ambient	In metro area, principal city	1	0	0	43	40481.7	1.87866e-05
New England	Single-Family Detached	Heated Basement	In metro area, principal city	0.885347	0.114653	0	1792	910681	0.000371797
New England	Single-Family Detached	Slab	In metro area, principal city	0.831768	0.168232	0	96	90771.5	0.000179259
New England	Single-Family Detached	Unheated Basement	In metro area, principal city	0.885347	0.114653	0	1792	910681	0.000403692
New England	Single-Family Detached	Unvented Crawlspace	In metro area, principal city	0.914531	0.0854692	0	68	32985.7	1.01785e-05
New England	Single-Family Detached	Vented Crawlspace	In metro area, principal city	0.914531	0.0854692	0	68	32985.7	0.00016814
New England	Mobile Home	Ambient	Not/partially in metro area	1	0	0	25	95314.1	0.00058635
New England	Mobile Home	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
New England	Mobile Home	Slab	Not/partially in metro area	0	0	1	0	0	0
New England	Mobile Home	Unheated Basement	Not/partially in metro area	0	0	1	0	0	0
New England	Mobile Home	Unvented Crawlspace	Not/partially in metro area	0	0	1	0	0	0
New England	Mobile Home	Vented Crawlspace	Not/partially in metro area	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	Ambient	Not/partially in metro area	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	Slab	Not/partially in metro area	0.866704	0.133296	0	69	55307.6	0.000204149
New England	Multi-Family with 2 - 4 Units	Unheated Basement	Not/partially in metro area	0.866704	0.133296	0	69	55307.6	0.000437589
New England	Multi-Family with 2 - 4 Units	Unvented Crawlspace	Not/partially in metro area	0.866704	0.133296	0	69	55307.6	2.05398e-05
New England	Multi-Family with 2 - 4 Units	Vented Crawlspace	Not/partially in metro area	0.866704	0.133296	0	69	55307.6	0.000234565
New England	Multi-Family with 5+ Units	Ambient	Not/partially in metro area	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	Slab	Not/partially in metro area	0.979959	0.0200406	0	92	69651.8	0.000236654
New England	Multi-Family with 5+ Units	Unheated Basement	Not/partially in metro area	0.979959	0.0200406	0	92	69651.8	0.00033531
New England	Multi-Family with 5+ Units	Unvented Crawlspace	Not/partially in metro area	0.979959	0.0200406	0	92	69651.8	3.55671e-05
New England	Multi-Family with 5+ Units	Vented Crawlspace	Not/partially in metro area	0.979959	0.0200406	0	92	69651.8	0.000186822
New England	Single-Family Attached	Ambient	Not/partially in metro area	0	0	1	0	0	0
New England	Single-Family Attached	Heated Basement	Not/partially in metro area	0.337592	0.662408	0	13	27864.1	0.000109645
New England	Single-Family Attached	Slab	Not/partially in metro area	0.325775	0.674225	0	12	43056.7	5.29792e-05
New England	Single-Family Attached	Unheated Basement	Not/partially in metro area	0.337592	0.662408	0	13	27864.1	7.01794e-05
New England	Single-Family Attached	Unvented Crawlspace	Not/partially in metro area	0.679153	0.320847	0	8	10652.5	1.16226e-05
New England	Single-Family Attached	Vented Crawlspace	Not/partially in metro area	0.679153	0.320847	0	8	10652.5	3.6649e-05
New England	Single-Family Detached	Ambient	Not/partially in metro area	1	0	0	21	30816.3	0.000109394
New England	Single-Family Detached	Heated Basement	Not/partially in metro area	0.371823	0.628177	0	339	675228	0.00250623
New England	Single-Family Detached	Slab	Not/partially in metro area	0.446975	0.553025	0	15	51996	0.0010543
New England	Single-Family Detached	Unheated Basement	Not/partially in metro area	0.371823	0.628177	0	339	675228	0.00167657
New England	Single-Family Detached	Unvented Crawlspace	Not/partially in metro area	0.205165	0.794835	0	31	56274.1	0.000161161
New England	Single-Family Detached	Vented Crawlspace	Not/partially in metro area	0.205165	0.794835	0	31	56274.1	0.000929958
Pacific	Mobile Home	Ambient	In metro area, not/partially in principal city	1	0	0	291	915717	0.00480433
Pacific	Mobile Home	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
Pacific	Mobile Home	Slab	In metro area, not/partially in principal city	0	0	1	0	0	0
Pacific	Mobile Home	Unheated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
Pacific	Mobile Home	Unvented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
Pacific	Mobile Home	Vented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
Pacific	Multi-Family with 2 - 4 Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
Pacific	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
Pacific	Multi-Family with 2 - 4 Units	Slab	In metro area, not/partially in principal city	0.976158	0.0238418	0	508	347788	0.00438881
Pacific	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, not/partially in principal city	0.976158	0.0238418	0	508	347788	0.00026627
Pacific	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, not/partially in principal city	0.976158	0.0238418	0	508	347788	8.28994e-05
Pacific	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, not/partially in principal city	0.976158	0.0238418	0	508	347788	0.00272538
Pacific	Multi-Family with 5+ Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
Pacific	Multi-Family with 5+ Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
Pacific	Multi-Family with 5+ Units	Slab	In metro area, not/partially in principal city	0.995352	0.00464799	0	1267	860875	0.0122913
Pacific	Multi-Family with 5+ Units	Unheated Basement	In metro area, not/partially in principal city	0.995352	0.00464799	0	1267	860875	0.000503154
Pacific	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, not/partially in principal city	0.995352	0.00464799	0	1267	860875	0.000328105
Pacific	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, not/partially in principal city	0.995352	0.00464799	0	1267	860875	0.00685816
Pacific	Single-Family Attached	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
Pacific	Single-Family Attached	Heated Basement	In metro area, not/partially in principal city	1	0	0	30	27227.3	0.000125392
Pacific	Single-Family Attached	Slab	In metro area, not/partially in principal city	0.995026	0.00497419	0	263	831943	0.0043619
Pacific	Single-Family Attached	Unheated Basement	In metro area, not/partially in principal city	1	0	0	30	27227.3	0.000163456
Pacific	Single-Family Attached	Unvented Crawlspace	In metro area, not/partially in principal city	0.950439	0.0495613	0	104	135355	9.55433e-05
Pacific	Single-Family Attached	Vented Crawlspace	In metro area, not/partially in principal city	0.950439	0.0495613	0	104	135355	0.00218135
Pacific	Single-Family Detached	Ambient	In metro area, not/partially in principal city	1	0	0	71	250584	0.00290298
Pacific	Single-Family Detached	Heated Basement	In metro area, not/partially in principal city	0.851711	0.148289	0	407	621275	0.0021331
Pacific	Single-Family Detached	Slab	In metro area, not/partially in principal city	0.945103	0.0548971	0	1385	5.22616e+06	0.0356376
Pacific	Single-Family Detached	Unheated Basement	In metro area, not/partially in principal city	0.851711	0.148289	0	407	621275	0.00196403
Pacific	Single-Family Detached	Unvented Crawlspace	In metro area, not/partially in principal city	0.851377	0.148623	0	1325	2.20578e+06	0.000777545
Pacific	Single-Family Detached	Vented Crawlspace	In metro area, not/partially in principal city	0.851377	0.148623	0	1325	2.20578e+06	0.0223154
Pacific	Mobile Home	Ambient	In metro area, principal city	1	0	0	707	525451	0.000293917
Pacific	Mobile Home	Heated Basement	In metro area, principal city	0	0	1	0	0	0
Pacific	Mobile Home	Slab	In metro area, principal city	0	0	1	0	0	0
Pacific	Mobile Home	Unheated Basement	In metro area, principal city	0	0	1	0	0	0
Pacific	Mobile Home	Unvented Crawlspace	In metro area, principal city	0	0	1	0	0	0
Pacific	Mobile Home	Vented Crawlspace	In metro area, principal city	0	0	1	0	0	0
Pacific	Multi-Family with 2 - 4 Units	Ambient	In metro area, principal city	0	0	1	0	0	0
Pacific	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, principal city	0	0	1	0	0	0
Pacific	Multi-Family with 2 - 4 Units	Slab	In metro area, principal city	0.999396	0.000603623	0	1582	400755	0.00132388
Pacific	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, principal city	0.999396	0.000603623	0	1582	400755	0.000256338
Pacific	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, principal city	0.999396	0.000603623	0	1582	400755	2.36446e-05
Pacific	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, principal city	0.999396	0.000603623	0	1582	400755	0.00119361
Pacific	Multi-Family with 5+ Units	Ambient	In metro area, principal city	0	0	1	0	0	0
Pacific	Multi-Family with 5+ Units	Heated Basement	In metro area, principal city	0	0	1	0	0	0
Pacific	Multi-Family with 5+ Units	Slab	In metro area, principal city	0.998213	0.00178661	0	5248	1.33868e+06	0.00693865
Pacific	Multi-Family with 5+ Units	Unheated Basement	In metro area, principal city	0.998213	0.00178661	0	5248	1.33868e+06	0.000505666
Pacific	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, principal city	0.998213	0.00178661	0	5248	1.33868e+06	0.000134632
Pacific	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, principal city	0.998213	0.00178661	0	5248	1.33868e+06	0.00393884
Pacific	Single-Family Attached	Ambient	In metro area, principal city	0	0	1	0	0	0
Pacific	Single-Family Attached	Heated Basement	In metro area, principal city	1	0	0	108	40220.4	8.61073e-05
Pacific	Single-Family Attached	Slab	In metro area, principal city	0.996661	0.00333884	0	1040	964721	0.0010075
Pacific	Single-Family Attached	Unheated Basement	In metro area, principal city	1	0	0	108	40220.4	0.000120288
Pacific	Single-Family Attached	Unvented Crawlspace	In metro area, principal city	0.997741	0.00225945	0	306	150377	2.68534e-05
Pacific	Single-Family Attached	Vented Crawlspace	In metro area, principal city	0.997741	0.00225945	0	306	150377	0.000741188
