Dependency=PUMA	Option=In metro area, not/partially in principal city	Option=In metro area, principal city	Option=Not/partially in metro area	source_count	source_weight	sampling_probability
FL, 09501	1	0	0	2226	53202	0.000383626
FL, 09502	1	0	0	2233	51840	0.000364604
FL, 09503	1	0	0	2382	63974	0.000403738
FL, 09504	1	0	0	2668	56516	0.000411346
FL, 09505	1	0	0	3199	59321	0.000436589
FL, 09506	1	0	0	1979	48012	0.000353639
FL, 09507	1	0	0	2892	54828	0.000397382
FL, 09508	1	0	0	2230	41896	0.000312037
FL, 09509	1	0	0	1923	58300	0.000380755
FL, 09510	1	0	0	1468	48092	0.000349968
FL, 09701	1	0	0	3072	94390	0.000639774
FL, 09702	1	0	0	2101	55037	0.000367909
FL, 09901	1	0	0	3016	58514	0.000422394
FL, 09902	1	0	0	3901	62115	0.000461833
FL, 09903	1	0	0	4299	77822	0.00059583
FL, 09904	1	0	0	2817	54461	0.000405834
FL, 09905	1	0	0	2998	53936	0.000401872
FL, 09906	1	0	0	4928	81021	0.000600448
FL, 09907	1	0	0	4302	77748	0.000566051
FL, 09908	1	0	0	3511	69710	0.000479131
FL, 09909	1	0	0	2890	49876	0.000371683
FL, 09910	1	0	0	2460	47938	0.00033866
FL, 09911	1	0	0	2725	53269	0.000391324
FL, 10101	1	0	0	3768	58814	0.000424707
FL, 10102	1	0	0	3193	53044	0.000383738
FL, 10103	1	0	0	4644	74512	0.000542851
FL, 10104	1	0	0	3196	57081	0.000386624
FL, 10301	1	0	0	3241	60423	0.000459297
FL, 10302	1	0	0	3067	58994	0.000437842
FL, 10303	1	0	0	3077	56583	0.000423923
FL, 10304	1	0	0	3269	58948	0.000439916
FL, 10305	1	0	0	4693	66103	0.000494014
FL, 10306	1	0	0	3149	56817	0.000420237
FL, 10307	0	1	0	4725	86585	0.000611354
FL, 10308	1	0	0	3656	64679	0.000476625
FL, 10501	1	0	0	4686	81303	0.000590146
FL, 10502	1	0	0	4705	88715	0.000619215
FL, 10503	1	0	0	3191	58125	0.000415919
FL, 10504	1	0	0	3592	67313	0.000488277
FL, 10700	0	0	1	2911	53331	0.000383089
FL, 10900	1	0	0	3992	91342	0.000614606
FL, 11101	1	0	0	2671	61589	0.000457089
FL, 11102	1	0	0	2482	80146	0.000569722
FL, 11300	1	0	0	3067	71649	0.000504293
FL, 11501	1	0	0	4691	79155	0.000571407
FL, 11502	1	0	0	4248	86045	0.00061935
FL, 11503	1	0	0	3472	75566	0.000536795
FL, 11701	1	0	0	2521	50427	0.000371654
FL, 11702	1	0	0	2329	46953	0.000351445
FL, 11703	1	0	0	2428	49161	0.000354556
FL, 11704	1	0	0	2261	43615	0.000305629
FL, 12100	0	0	1	2303	48172	0.00035102
FL, 12701	1	0	0	2660	53713	0.000383648
FL, 12702	1	0	0	3857	72662	0.000534206
FL, 12703	1	0	0	4662	80483	0.000597972
FL, 12704	1	0	0	2448	50828	0.000373779
GA, 00100	0	0	1	3281	74708	0.000540465
GA, 00200	1	0	0	2682	49354	0.000346612
GA, 00300	0	0	1	3233	60665	0.000427226
GA, 00401	1	0	0	4443	72955	0.000547275
GA, 00402	1	0	0	2252	52317	0.000368035
GA, 00500	0	0	1	3930	72483	0.000527762
GA, 00600	1	0	0	2510	47654	0.000340987
GA, 00700	0	0	1	3363	56758	0.000415478
GA, 00800	0	0	1	2899	48701	0.000356697
GA, 00900	1	0	0	2816	51813	0.000383387
GA, 01001	0	1	0	2796	61874	0.000430599
GA, 01002	1	0	0	1837	42050	0.000298146
GA, 01003	1	0	0	2371	57571	0.000422468
GA, 01004	1	0	0	1286	49883	0.000360427
GA, 01005	1	0	0	2683	64607	0.000462914
GA, 01006	0	1	0	3072	71475	0.000493707
GA, 01007	0	1	0	4163	75974	0.000534146
GA, 01008	1	0	0	1938	50752	0.000374316
GA, 01100	0	0	1	3670	53213	0.00039157
GA, 01200	0	0	1	4154	68255	0.000501168
GA, 01300	0	0	1	4545	62292	0.000459975
GA, 01400	1	0	0	3883	70115	0.000523501
GA, 01500	1	0	0	2604	67522	0.000486696
GA, 01600	0	0	1	4263	82474	0.000601626
GA, 01700	1	0	0	4903	88064	0.000650949
GA, 01800	0	0	1	4825	77194	0.000566118
GA, 01900	0	0	1	3319	63574	0.000468001
GA, 02001	1	0	0	2200	53105	0.00038975
GA, 02002	1	0	0	3350	59746	0.000435157
GA, 02003	1	0	0	3318	69419	0.000523091
GA, 02004	1	0	0	3380	64220	0.000461728
GA, 02100	1	0	0	2613	54626	0.000387938
GA, 02200	0	0	1	2602	43727	0.000322748
GA, 02300	1	0	0	1967	45374	0.000333378
GA, 02400	1	0	0	2260	42530	0.000308761
GA, 02500	0	0	1	3552	70088	0.000519271
GA, 02600	0	0	1	3830	75983	0.000560001
GA, 02700	1	0	0	1979	40039	0.000295991
GA, 02800	0	0	1	4298	87063	0.000634015
GA, 02900	1	0	0	1825	41087	0.0002979
GA, 03001	1	0	0	2792	66782	0.000493401
GA, 03002	1	0	0	2131	50242	0.000368468
GA, 03003	1	0	0	2205	49156	0.000351542
GA, 03004	1	0	0	3189	77937	0.000558815
GA, 03005	1	0	0	3326	55930	0.000414069
GA, 03101	1	0	0	1602	45551	0.000314923
GA, 03102	1	0	0	2036	46642	0.000326052
GA, 03200	0	0	1	4029	76843	0.000554608
GA, 03300	1	0	0	5312	80937	0.000533108
GA, 03400	1	0	0	4132	73135	0.000519943
GA, 03500	0	0	1	3668	62633	0.000459445
GA, 03600	1	0	0	2874	52941	0.000386916
GA, 03700	0	0	1	3674	52264	0.000372459
GA, 03800	0	0	1	3472	53811	0.000378711
GA, 03900	1	0	0	2788	47992	0.000346067
GA, 04000	1	0	0	4248	88622	0.00065115
GA, 04001	1	0	0	2826	57946	0.000421804
GA, 04002	1	0	0	1440	42357	0.000291149
GA, 04003	1	0	0	2049	54020	0.000382821
GA, 04004	1	0	0	1317	38626	0.000275335
GA, 04005	1	0	0	1948	44274	0.0003228
GA, 04006	1	0	0	3173	71943	0.000535354
GA, 04100	1	0	0	2308	57373	0.000398627
GA, 04200	0	0	1	4371	61822	0.000454403
GA, 04300	1	0	0	3070	72993	0.000534951
GA, 04400	1	0	0	2035	52686	0.000387087
GA, 04500	1	0	0	2095	56654	0.000398329
GA, 04600	0	1	0	3458	63040	0.000461884
GA, 05001	1	0	0	1820	41990	0.000306724
GA, 05002	1	0	0	2668	63603	0.00047429
GA, 06001	1	0	0	1316	39816	0.000284212
GA, 06002	1	0	0	1611	41612	0.000296616
HI, 00100	0	0	1	5477	104279	0.000760725
HI, 00200	0	0	1	4081	87824	0.000636514
HI, 00301	1	0	0	2023	30733	0.000225235
HI, 00302	1	0	0	2136	36595	0.000272798
HI, 00303	1	0	0	2130	41942	0.000310023
HI, 00304	0	1	0	2848	72842	0.000515191
HI, 00305	0	1	0	1982	38962	0.000288762
HI, 00306	1	0	0	2467	48649	0.000356167
HI, 00307	1	0	0	2268	44107	0.000330923
HI, 00308	1	0	0	1681	36741	0.000259417
IA, 00100	0	0	1	3765	59104	0.000431628
IA, 00200	0	0	1	3420	56467	0.000419141
IA, 00400	0	0	1	3854	55963	0.000411659
IA, 00500	1	0	0	2290	57894	0.000423736
IA, 00600	0	0	1	4317	60875	0.000452731
IA, 00700	0	0	1	3695	68038	0.000498966
IA, 00800	0	0	1	2803	57351	0.000423407
IA, 00900	1	0	0	2866	74232	0.000545029
IA, 01000	1	0	0	3291	97262	0.000706708
IA, 01100	1	0	0	1971	63623	0.000444227
IA, 01200	0	0	1	3269	52224	0.000386639
IA, 01300	0	0	1	2165	51925	0.000372644
IA, 01400	0	0	1	3471	66470	0.000483345
IA, 01500	1	0	0	2412	83967	0.000574107
IA, 01600	1	0	0	1582	56373	0.000380081
IA, 01700	0	1	0	2959	87719	0.000638543
IA, 01800	0	0	1	3967	52365	0.000387049
IA, 01900	0	0	1	4659	57518	0.000427988
IA, 02000	1	0	0	2369	53094	0.000389877
IA, 02100	0	0	1	4933	80924	0.00059888
IA, 02200	0	0	1	3145	55447	0.000410644
IA, 02300	0	0	1	2558	48252	0.000357576
ID, 00100	0	0	1	4559	64162	0.000464361
ID, 00200	1	0	0	2614	66147	0.00045982
ID, 00300	0	0	1	4675	63795	0.000462869
ID, 00400	0	0	1	2225	48203	0.000330133
ID, 00500	1	0	0	1790	43944	0.000310484
ID, 00600	1	0	0	1431	49795	0.000329976
ID, 00701	1	0	0	1474	47495	0.000320196
ID, 00702	1	0	0	1808	46383	0.000338279
ID, 00800	1	0	0	2018	48320	0.000345074
ID, 00900	0	0	1	2053	42029	0.000300115
ID, 01000	0	0	1	2911	53698	0.000389183
ID, 01100	0	0	1	2842	54222	0.000381164
ID, 01200	1	0	0	2250	42925	0.000304226
ID, 01300	0	0	1	3372	52476	0.000381515
IL, 00104	0	0	1	4631	63080	0.000468344
IL, 00105	1	0	0	3516	66160	0.000490842
IL, 00202	0	0	1	6465	81149	0.0006024
IL, 00300	0	0	1	3764	51134	0.000379306
IL, 00401	0	0	1	5166	64934	0.000480593
IL, 00501	0	0	1	4956	60450	0.000444362
IL, 00600	0	0	1	2985	45652	0.000338995
IL, 00700	0	0	1	3656	49926	0.000364522
IL, 00800	0	0	1	5198	67335	0.000498824
IL, 00900	0	0	1	5404	88517	0.000652538
IL, 01001	0	0	1	5909	70048	0.000515251
IL, 01104	1	0	0	2348	66391	0.000485008
IL, 01105	1	0	0	2155	53845	0.000398001
IL, 01204	1	0	0	2238	50692	0.000373301
IL, 01205	1	0	0	2949	68700	0.000508201
IL, 01300	1	0	0	4935	91737	0.000675929
IL, 01500	1	0	0	2915	50392	0.000375376
IL, 01602	0	0	1	5551	65472	0.000483465
IL, 01701	1	0	0	4289	83703	0.000622781
IL, 01900	1	0	0	3330	58847	0.000433939
IL, 02000	1	0	0	4030	72384	0.000531528
IL, 02100	1	0	0	4347	92699	0.000668724
IL, 02200	0	0	1	5871	71881	0.000534071
IL, 02300	1	0	0	2722	45562	0.000337041
IL, 02400	0	0	1	3309	50151	0.000372018
IL, 02501	0	0	1	6163	66860	0.000496691
IL, 02601	1	0	0	2120	41206	0.000305972
IL, 02700	0	0	1	2949	44628	0.000331587
IL, 02801	1	0	0	4285	88738	0.000663987
IL, 02901	1	0	0	2248	57029	0.000421758
IL, 03005	1	0	0	1877	49729	0.000364729
IL, 03007	1	0	0	1715	44352	0.000326694
IL, 03008	1	0	0	1928	48275	0.000357188
IL, 03009	1	0	0	1345	45611	0.000324515
IL, 03102	1	0	0	2593	50540	0.000373464
IL, 03105	1	0	0	2024	47128	0.000351363
IL, 03106	1	0	0	2408	56217	0.000409025
IL, 03107	1	0	0	2057	44411	0.000323658
IL, 03108	1	0	0	2410	45611	0.000332445
IL, 03202	1	0	0	2417	45190	0.00033716
IL, 03203	1	0	0	2207	49548	0.000362933
IL, 03204	1	0	0	2965	61314	0.000454171
IL, 03205	1	0	0	2655	51555	0.000380536
IL, 03207	1	0	0	2014	43829	0.000318883
IL, 03208	1	0	0	3305	61736	0.0004636
IL, 03209	1	0	0	2288	47135	0.000349893
IL, 03306	1	0	0	2728	60959	0.00045461
IL, 03307	1	0	0	1974	51303	0.000382648
IL, 03308	1	0	0	2148	44560	0.000317271
IL, 03309	1	0	0	2760	55627	0.0004123
IL, 03310	1	0	0	3075	51648	0.000385461
IL, 03401	1	0	0	2099	50611	0.000376703
IL, 03407	1	0	0	2868	68919	0.000519211
IL, 03408	1	0	0	2779	67340	0.000504024
IL, 03409	1	0	0	2683	56582	0.000420005
IL, 03410	1	0	0	2606	68654	0.000503479
IL, 03411	1	0	0	2856	69888	0.000525939
IL, 03412	1	0	0	1519	43485	0.000328186
IL, 03413	1	0	0	2850	70950	0.000540583
IL, 03414	1	0	0	2329	67559	0.000519592
IL, 03415	1	0	0	2263	50479	0.000381977
IL, 03416	1	0	0	2810	57868	0.000412248
IL, 03417	1	0	0	1723	42634	0.000319852
IL, 03418	1	0	0	1801	42366	0.000319496
IL, 03419	1	0	0	1844	50963	0.000378912
IL, 03420	1	0	0	3326	75273	0.000562387
IL, 03421	1	0	0	3327	71687	0.000536882
IL, 03422	1	0	0	2152	51263	0.000389614
IL, 03501	0	1	0	3380	93688	0.000689357
IL, 03502	0	1	0	4351	93502	0.000693668
IL, 03503	0	1	0	2809	64040	0.000475952
IL, 03504	0	1	0	2532	55545	0.000407779
IL, 03520	0	1	0	2318	52905	0.000390951
IL, 03521	0	1	0	2415	67798	0.000496206
IL, 03522	0	1	0	2931	56640	0.000414718
IL, 03523	0	1	0	3045	71022	0.000531818
IL, 03524	0	1	0	4076	87442	0.000634759
IL, 03525	0	1	0	2635	108679	0.00075072
IL, 03526	0	1	0	2617	59331	0.000438147
IL, 03527	0	1	0	1892	48355	0.000354682
IL, 03528	0	1	0	2672	61291	0.000459787
IL, 03529	0	1	0	4335	101156	0.000737829
IL, 03530	0	1	0	2086	48197	0.000358025
IL, 03531	0	1	0	2378	61021	0.000454132
IL, 03532	0	1	0	2305	56205	0.000414492
IL, 03601	1	0	0	2085	50726	0.00037154
IL, 03602	1	0	0	3279	67719	0.000503039
IL, 03700	1	0	0	2409	62952	0.000458364
IN, 00101	1	0	0	2280	47918	0.000357234
IN, 00102	1	0	0	2878	63770	0.000469507
IN, 00103	1	0	0	2099	48485	0.000360709
IN, 00104	1	0	0	2122	52726	0.000381983
IN, 00200	1	0	0	3236	68720	0.000500278
IN, 00300	1	0	0	2779	49177	0.00036367
IN, 00401	1	0	0	2718	48172	0.000359194
IN, 00402	1	0	0	3445	68541	0.000502904
IN, 00500	1	0	0	3374	79096	0.000581343
IN, 00600	0	0	1	4383	73376	0.000535197
IN, 00700	0	0	1	3027	46617	0.000343649
IN, 00800	0	0	1	3362	58781	0.000429114
IN, 00900	0	0	1	3419	55999	0.000411181
IN, 01001	1	0	0	3094	61760	0.000450053
IN, 01002	1	0	0	2599	54486	0.000400448
IN, 01003	1	0	0	2274	41870	0.000302197
IN, 01100	0	0	1	4146	56663	0.000418767
IN, 01200	1	0	0	3334	76297	0.000550959
IN, 01300	0	0	1	3263	62776	0.000462696
IN, 01400	0	0	1	3629	60046	0.000445659
IN, 01500	0	0	1	3567	48178	0.000357904
IN, 01600	0	0	1	3552	48101	0.000354891
IN, 01700	1	0	0	2239	47215	0.000346729
IN, 01801	1	0	0	2150	52097	0.000353093
IN, 01802	1	0	0	2045	54760	0.000381819
IN, 01803	1	0	0	1436	46719	0.000324262
IN, 01900	1	0	0	3383	59082	0.000438683
IN, 02000	1	0	0	2501	52716	0.000390928
IN, 02100	1	0	0	2684	52160	0.000382446
IN, 02200	1	0	0	2391	61755	0.000435799
IN, 02301	0	1	0	1858	46652	0.000343545
IN, 02302	1	0	0	2750	54030	0.000400894
IN, 02303	1	0	0	1835	54911	0.000405744
IN, 02304	1	0	0	2692	59778	0.000461578
IN, 02305	1	0	0	4157	80842	0.000587863
IN, 02306	1	0	0	2411	68319	0.000489612
IN, 02307	1	0	0	2298	58814	0.000440175
IN, 02400	1	0	0	2189	60915	0.00043823
IN, 02500	1	0	0	2136	49487	0.000358322
IN, 02600	0	0	1	3219	52935	0.000392875
IN, 02700	0	0	1	4215	73190	0.000539867
IN, 02800	1	0	0	2531	61600	0.000448353
IN, 02900	0	0	1	2640	53488	0.000388816
IN, 03000	0	0	1	2192	48816	0.000358576
IN, 03100	0	0	1	2958	50800	0.000371578
IN, 03200	0	0	1	2965	52674	0.000380627
IN, 03300	1	0	0	3843	84249	0.000622341
IN, 03400	0	0	1	3955	64125	0.000471574
IN, 03500	1	0	0	3459	62309	0.000456275
IN, 03600	1	0	0	2349	50555	0.000365535
KS, 00100	0	0	1	4239	55977	0.000415873
KS, 00200	0	0	1	4977	70773	0.000525493
KS, 00300	0	0	1	2105	55905	0.000402692
KS, 00400	0	0	1	2424	48693	0.000356636
KS, 00500	1	0	0	2974	68095	0.000502009
KS, 00601	1	0	0	1843	48971	0.000347194
KS, 00602	1	0	0	2807	71388	0.000530536
KS, 00603	1	0	0	2494	60148	0.000429114
KS, 00604	1	0	0	2470	61260	0.000432053
KS, 00700	1	0	0	1496	50345	0.00035989
KS, 00801	0	1	0	1775	49299	0.000369333
KS, 00802	0	0	1	3491	52212	0.000382364
KS, 00900	0	0	1	4200	53891	0.000399403
KS, 01000	0	0	1	2613	46343	0.000341031
KS, 01100	0	0	1	4122	56298	0.000415277
KS, 01200	0	0	1	2912	52849	0.000389153
KS, 01301	1	0	0	2674	65456	0.000469254
KS, 01302	1	0	0	3050	68549	0.000502963
KS, 01303	0	1	0	2261	57399	0.000426481
KS, 01304	1	0	0	2658	69405	0.000510222
KS, 01400	0	0	1	2607	47756	0.000350393
KS, 01500	0	0	1	3377	62285	0.000461698
KY, 00100	0	0	1	4480	96035	0.000705382
KY, 00200	0	0	1	2860	50941	0.000377427
KY, 00300	0	0	1	2283	48083	0.000355555
KY, 00400	0	0	1	4263	80921	0.000593398
KY, 00500	1	0	0	2011	52886	0.000371966
KY, 00600	0	0	1	2639	51535	0.000380724
KY, 00700	0	0	1	1993	49968	0.000369027
KY, 00800	0	0	1	2128	49367	0.000361784
KY, 00900	0	0	1	2592	57016	0.000419402
KY, 01000	0	0	1	2756	53578	0.000391913
KY, 01100	0	0	1	3246	71419	0.000523038
KY, 01200	0	0	1	2387	46236	0.00033792
KY, 01300	0	0	1	3570	76305	0.000558039
KY, 01400	0	0	1	2847	47441	0.000351169
KY, 01500	1	0	0	2328	46868	0.000344687
KY, 01600	1	0	0	2407	45143	0.000323463
KY, 01701	1	0	0	2657	61178	0.000462191
KY, 01702	1	0	0	4135	59844	0.000437715
KY, 01703	1	0	0	4040	49895	0.00035589
KY, 01704	1	0	0	2786	57546	0.000425742
KY, 01705	1	0	0	2535	54757	0.000402431
KY, 01706	1	0	0	2621	62041	0.000463698
KY, 01800	1	0	0	2651	44162	0.000320293
KY, 01901	0	1	0	2528	53795	0.000401336
KY, 01902	0	1	0	4013	87858	0.000634492
KY, 02000	0	0	1	2538	53936	0.000398932
KY, 02100	0	0	1	2430	51443	0.000377807
KY, 02200	0	0	1	2262	49317	0.000359963
KY, 02300	0	0	1	3027	58566	0.000423199
KY, 02400	1	0	0	3449	69661	0.000518593
KY, 02500	1	0	0	1802	49443	0.000357151
KY, 02600	0	0	1	3869	71243	0.000524553
KY, 02700	0	0	1	3551	64143	0.000471447
KY, 02800	0	0	1	3401	61379	0.000454052
LA, 00100	1	0	0	3029	58450	0.000434926
LA, 00101	1	0	0	2039	54797	0.00040611
LA, 00200	1	0	0	3335	76627	0.000547119
LA, 00300	0	0	1	6116	87482	0.000633882
LA, 00400	1	0	0	3176	68357	0.000494826
LA, 00500	0	0	1	4674	72491	0.000530319
LA, 00600	0	0	1	3256	56518	0.000413025
LA, 00700	0	0	1	5378	80355	0.000587124
LA, 00800	0	0	1	3470	61814	0.000452449
LA, 00900	0	0	1	2967	72163	0.000503405
LA, 01000	0	0	1	2761	51980	0.000380545
LA, 01100	1	0	0	2375	53021	0.000385931
LA, 01200	1	0	0	1953	50521	0.000365074
LA, 01201	1	0	0	1940	51970	0.000364828
LA, 01300	0	0	1	3670	77483	0.000565582
LA, 01400	1	0	0	2637	49895	0.000356652
LA, 01500	1	0	0	2066	59867	0.000427854
LA, 01501	1	0	0	3526	82200	0.000617195
LA, 01502	1	0	0	1984	52169	0.000382701
LA, 01600	1	0	0	1555	47391	0.000329171
LA, 01700	1	0	0	2177	62075	0.000438849
LA, 01800	0	0	1	2833	77102	0.000550497
LA, 01900	1	0	0	2214	47407	0.000347693
LA, 02000	0	0	1	2519	51922	0.00037457
LA, 02100	1	0	0	1664	45424	0.000332819
LA, 02200	1	0	0	2398	55464	0.000390705
LA, 02201	1	0	0	2053	47445	0.000347171
LA, 02300	1	0	0	2749	47994	0.000365194
LA, 02301	0	1	0	3448	63952	0.000478647
LA, 02302	1	0	0	2596	55284	0.000410802
LA, 02400	0	1	0	4318	63437	0.000466667
LA, 02401	0	1	0	5055	63944	0.000481817
LA, 02402	0	1	0	4300	64427	0.000486435
LA, 02500	1	0	0	2660	48490	0.000355943
MA, 00100	1	0	0	4904	69079	0.00051017
MA, 00200	0	0	1	4610	51151	0.000372934
MA, 00300	0	1	0	3584	78438	0.00056822
MA, 00301	1	0	0	2446	51078	0.000383991
MA, 00302	1	0	0	2981	50234	0.000367864
MA, 00303	1	0	0	2437	47205	0.000340978
MA, 00304	1	0	0	2953	62589	0.000455595
MA, 00400	1	0	0	2284	43884	0.000326194
MA, 00501	1	0	0	2284	44995	0.00032888
MA, 00502	1	0	0	1934	41786	0.000307768
MA, 00503	1	0	0	2754	56301	0.000412532
MA, 00504	1	0	0	2572	61704	0.00044542
MA, 00505	1	0	0	3018	55138	0.000399485
MA, 00506	0	1	0	3071	51882	0.000362739
MA, 00507	1	0	0	2417	51699	0.000372779
MA, 00508	1	0	0	1960	48514	0.00035598
MA, 00701	1	0	0	3512	72022	0.000528997
MA, 00702	1	0	0	2156	42464	0.000309954
MA, 00703	1	0	0	4655	93941	0.000690522
MA, 00704	1	0	0	2114	41786	0.000311423
MA, 01000	1	0	0	2351	53750	0.000401647
MA, 01300	1	0	0	2471	48843	0.000350259
MA, 01400	1	0	0	2525	48082	0.000352549
MA, 01600	1	0	0	3911	63496	0.000470105
MA, 01900	0	1	0	2894	62042	0.000461385
MA, 01901	1	0	0	2899	62257	0.000454581
MA, 01902	1	0	0	2457	52647	0.000394067
MA, 02400	1	0	0	2344	46854	0.000338554
MA, 02800	1	0	0	2610	60835	0.000432426
MA, 03301	0	1	0	2471	44974	0.000326036
MA, 03302	0	1	0	4273	83876	0.000593084
MA, 03303	0	1	0	2556	54743	0.000384027
MA, 03304	0	1	0	2397	54543	0.000388697
MA, 03305	0	1	0	2847	56282	0.000407443
MA, 03306	1	0	0	1975	42833	0.000320533
MA, 03400	1	0	0	3159	58514	0.000441542
MA, 03500	1	0	0	2251	39046	0.000288694
MA, 03601	1	0	0	2410	49406	0.000356472
MA, 03602	1	0	0	2240	49337	0.000363343
MA, 03603	1	0	0	2346	53052	0.000386071
MA, 03900	1	0	0	2738	57875	0.00042023
MA, 04000	1	0	0	2328	47174	0.000357562
MA, 04200	1	0	0	2084	52141	0.000370728
MA, 04301	1	0	0	2138	48312	0.000355338
MA, 04302	1	0	0	2230	50021	0.00037662
MA, 04303	1	0	0	2198	50563	0.000367019
MA, 04500	1	0	0	2837	49774	0.000377307
MA, 04700	1	0	0	3629	79948	0.000593456
MA, 04800	0	0	1	5302	113856	0.000831417
MA, 04901	1	0	0	2233	44973	0.000324447
MA, 04902	1	0	0	2130	42892	0.000311259
MA, 04903	1	0	0	2541	58426	0.000411024
MD, 00100	0	0	1	3276	52238	0.000390071
MD, 00200	1	0	0	3129	61506	0.000456522
MD, 00301	1	0	0	3180	47505	0.000343389
MD, 00302	1	0	0	2539	49981	0.000355166
MD, 00400	1	0	0	3650	63564	0.000470874
MD, 00501	1	0	0	2776	47834	0.000358598
MD, 00502	1	0	0	1870	53337	0.000394061
MD, 00503	1	0	0	2642	49764	0.00037331
MD, 00504	1	0	0	2719	50026	0.000374025
MD, 00505	1	0	0	2201	45899	0.000338166
MD, 00506	1	0	0	2465	46210	0.000345299
MD, 00507	1	0	0	2218	43982	0.000330663
MD, 00601	1	0	0	2890	52656	0.000383692
MD, 00602	1	0	0	2142	47554	0.000349416
MD, 00700	1	0	0	1960	42658	0.00031531
MD, 00801	0	1	0	2901	66321	0.000499548
MD, 00802	0	1	0	2869	53466	0.000411354
MD, 00803	0	1	0	2110	51235	0.000388116
MD, 00804	0	1	0	3578	66572	0.000490813
MD, 00805	0	1	0	2998	56702	0.000425101
MD, 00901	1	0	0	2334	51334	0.000369706
MD, 00902	1	0	0	3010	68160	0.000488171
MD, 01001	1	0	0	2708	47806	0.000346537
MD, 01002	1	0	0	2003	47959	0.000361277
MD, 01003	1	0	0	3835	72641	0.000523164
MD, 01004	1	0	0	5005	79343	0.000587511
MD, 01005	1	0	0	2680	51509	0.000382865
MD, 01006	1	0	0	1951	42675	0.000327558
MD, 01007	1	0	0	2310	47269	0.000346655
MD, 01101	1	0	0	1849	35481	0.000267084
MD, 01102	1	0	0	2388	51727	0.00038176
MD, 01103	1	0	0	2245	38935	0.000285779
MD, 01104	1	0	0	2354	45772	0.000348311
MD, 01105	1	0	0	3448	67627	0.000481607
MD, 01106	1	0	0	2425	44531	0.000333765
MD, 01107	1	0	0	2237	48968	0.000368646
MD, 01201	1	0	0	2557	65854	0.000465033
MD, 01202	1	0	0	1914	45995	0.0003371
MD, 01203	1	0	0	2388	53165	0.000394084
MD, 01204	1	0	0	2545	59364	0.000439819
MD, 01300	0	0	1	5319	82452	0.000609868
MD, 01400	1	0	0	4940	110129	0.000812927
MD, 01500	1	0	0	3340	80264	0.00058102
MD, 01600	1	0	0	2701	60452	0.000432761
ME, 00100	0	0	1	5496	63280	0.00046624
ME, 00200	0	0	1	7423	105454	0.000774345
ME, 00300	1	0	0	3926	75789	0.000554264
ME, 00400	0	0	1	2428	62754	0.00045855
ME, 00500	0	0	1	7027	112093	0.000819363
ME, 00600	1	0	0	1713	49892	0.00036652
ME, 00700	1	0	0	1983	54996	0.00039674
ME, 00800	1	0	0	3214	102120	0.000740672
ME, 00900	1	0	0	1852	61476	0.000450284
ME, 01000	1	0	0	1943	54934	0.000397105
MI, 00100	0	0	1	7738	101296	0.000749154
MI, 00200	0	0	1	7053	84769	0.000625377
MI, 00300	0	0	1	8264	101163	0.000747266
MI, 00400	0	0	1	8565	95982	0.000704627
MI, 00500	0	0	1	5386	87939	0.000637938
MI, 00600	0	0	1	6889	74582	0.000545387
MI, 00700	1	0	0	3368	74092	0.000547423
MI, 00801	1	0	0	2308	61182	0.000443272
MI, 00802	1	0	0	1884	47878	0.000338158
MI, 00900	0	0	1	2612	51177	0.000371794
MI, 01001	1	0	0	1806	58042	0.000426831
MI, 01002	1	0	0	2987	82315	0.000601304
MI, 01003	1	0	0	2300	65562	0.000475632
MI, 01004	1	0	0	1828	49105	0.000353891
MI, 01100	0	0	1	6774	88888	0.000651948
MI, 01200	0	0	1	5080	68871	0.000506895
MI, 01300	0	0	1	6894	89047	0.000657819
MI, 01400	1	0	0	4031	85262	0.000629076
MI, 01500	1	0	0	4136	87665	0.000647434
MI, 01600	0	0	1	6999	68814	0.000509036
MI, 01701	1	0	0	3570	78676	0.000582224
MI, 01702	1	0	0	1799	47691	0.000356181
MI, 01703	0	1	0	1666	53995	0.000399492
MI, 01704	0	0	1	3994	78826	0.000581626
MI, 01801	1	0	0	3160	68530	0.000498577
MI, 01802	1	0	0	1988	55040	0.000411211
MI, 01900	1	0	0	4601	79294	0.00058208
MI, 02000	1	0	0	4508	88475	0.000654492
MI, 02101	1	0	0	2398	58260	0.000427487
MI, 02102	0	1	0	1938	53848	0.000397709
MI, 02200	0	0	1	3391	48769	0.000360023
MI, 02300	1	0	0	3480	63550	0.000467127
MI, 02400	1	0	0	4018	77514	0.000573212
MI, 02500	0	0	1	4527	65766	0.000485934
MI, 02600	1	0	0	2984	69580	0.000515062
MI, 02701	1	0	0	2046	44735	0.000324544
MI, 02702	1	0	0	2008	51335	0.000378896
MI, 02703	1	0	0	2496	54953	0.000410159
MI, 02800	1	0	0	3957	76321	0.000557307
MI, 02901	1	0	0	2323	55038	0.000399134
MI, 02902	1	0	0	2371	53895	0.000387669
MI, 02903	1	0	0	3094	69928	0.000506194
MI, 02904	1	0	0	2700	69684	0.000521986
MI, 02905	1	0	0	2099	53416	0.00038872
MI, 02906	1	0	0	3176	65597	0.00048066
MI, 02907	1	0	0	3025	77496	0.000592859
MI, 02908	1	0	0	3611	94688	0.000699471
MI, 03001	1	0	0	1777	49758	0.000356688
MI, 03002	1	0	0	2144	65676	0.000471276
