Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
2A	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	11121.9	0
2A	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0657004	0.33191	0.370137	0.0973987	0.134854	0	0	0	12	55695.4	0.000119894
2A	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0862281	0.435613	0.350329	0.12783	0	0	0	0	10	55695.4	0.000684122
2A	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.433536	0	0.566464	0	0	0	2	0	0.000154739
2A	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	44	433752	0.00025488
2A	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	35	331279	0.00157719
2A	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	13	102474	0.00034441
2A	Single-Family Detached	Room AC	Not Available	0.0193909	0.0413575	0.0701559	0	0.0334819	0.168775	0.189315	0.136153	0.068836	0.173949	0.0985859	0	0	67	635290	0.000601293
2A	Single-Family Detached	Room AC	Owner	0.0274011	0.058442	0.0843486	0	0.047313	0.123887	0.185521	0.108801	0.0601678	0.187442	0.116677	0	0	47	449574	0.00352737
2A	Single-Family Detached	Room AC	Renter	0	0	0.0357988	0	0	0.277438	0.198497	0.202366	0.0898198	0.141288	0.0547922	0	0	20	185716	0.000879101
2B	Mobile Home	Central AC	Not Available	0	0	0	0	0.0584847	0.186556	0	0.146337	0.240008	0.0798575	0.288757	0	0	16	97135.8	0.000228595
2B	Mobile Home	Central AC	Owner	0	0	0	0	0.0716552	0.15126	0	0.179291	0.24401	0	0.353784	0	0	13	79281.9	0.000514739
2B	Mobile Home	Central AC	Renter	0	0	0	0	0.0415998	0.0739359	0.0233067	0.358698	0.176829	0.233606	0.0920233	0	0	30	17853.9	0.000157692
2B	Mobile Home	Ducted Heat Pump	Not Available	0.0107835	0.0107183	0	0	0.0144907	0.0332611	0.0522774	0.20463	0.150974	0.330315	0.192551	0	0	110	42781.2	0.000142379
2B	Mobile Home	Ducted Heat Pump	Owner	0	0.012854	0	0	0.0173781	0.0125286	0.0626941	0.234622	0.138975	0.325698	0.19525	0	0	93	42781.2	0.000291431
2B	Mobile Home	Ducted Heat Pump	Renter	0.064902	0	0	0	0	0.13731	0	0.0541111	0.211189	0.353485	0.179003	0	0	17	0	8.69779e-05
2B	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	28	0	0
2B	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	0
2B	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0
2B	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.109351	0.175207	0.240429	0.202464	0.121036	0.0728157	0.078698	0	0	16	7757.03	1.00463e-05
2B	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0616294	0.365348	0.198975	0.292803	0.0812452	0	0	0	8	7757.03	2.03691e-05
2B	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0	0	0.186405	0.25524	0.152405	0.204922	0	0.0668758	0.134152	0	0	8	0	5.94147e-06
2B	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	125	0	4.39598e-05
2B	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	94	0	9.52043e-05
2B	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	31	0	2.96658e-05
2B	Mobile Home	Room AC	Not Available	0.0835116	0	0.108545	0	0	0.0974445	0.0873104	0.186012	0.0440514	0.307876	0.0852489	0	0	19	79431.3	3.64692e-05
2B	Mobile Home	Room AC	Owner	0	0	0.0985821	0	0	0.133513	0.119628	0.174475	0.0603568	0.296642	0.116803	0	0	13	50563.9	7.9031e-05
2B	Mobile Home	Room AC	Renter	0.0733385	0	0.0158178	0.0224743	0.0265995	0.123175	0.0715699	0.16226	0.0649914	0.150825	0.288948	0	0	38	28867.4	2.56403e-05
2B	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0.0320264	0	0.0743203	0.0758443	0.0762024	0.29455	0.171106	0.154347	0.121604	0	0	38	77642.1	6.4687e-05
2B	Multi-Family with 2 - 4 Units	Central AC	Owner	0	0	0	0	0.0895919	0.129735	0.262022	0.126028	0.0992668	0.0782855	0.21507	0	0	12	0	4.32479e-05
2B	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0.0335518	0	0.0778601	0.0794566	0.0561579	0.284625	0.179255	0.161698	0.127396	0	0	36	77642.1	0.00034105
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0	0	0	0.0752776	0	0.0752776	0.0790933	0.492023	0.0842434	0.0956202	0.0984644	0	0	11	17097.1	3.15933e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0.00724787	0	0.00666629	0.0444835	0.031593	0.116488	0.27399	0.121213	0.246355	0.151963	0	0	136	0	2.145e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0	0.0752776	0	0.0752776	0.0790933	0.492023	0.0842434	0.0956202	0.0984644	0	0	11	17097.1	0.000175211
2B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	34	0	0
2B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	0
2B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.109351	0.175207	0.240429	0.202464	0.121036	0.0728157	0.078698	0	0	16	0	1.30516e-06
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0616294	0.365348	0.198975	0.292803	0.0812452	0	0	0	8	0	8.08118e-07
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0.186405	0.25524	0.152405	0.204922	0	0.0668758	0.134152	0	0	8	0	6.41965e-06
2B	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	57	33819.7	2.64807e-05
2B	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	98	7703.89	1.49564e-05
2B	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	53	26115.8	0.00012723
2B	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0441217	0	0.0539293	0.0241217	0.159502	0.129514	0.0850901	0.214749	0.0410879	0.0605762	0.187308	0	0	84	25001.2	2.11195e-05
2B	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0249832	0	0.0606498	0	0.014023	0.17566	0.112842	0.112057	0.0556171	0.230441	0.213726	0	0	61	0	1.19504e-05
2B	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0450761	0	0.0550959	0.0246435	0.162952	0.132316	0.0869308	0.219394	0.0419768	0.0521494	0.179465	0	0	82	25001.2	0.000104701
2B	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0	0	0.0284868	0.0985122	0.0667664	0.291624	0.156185	0.200477	0.157948	0	0	30	259781	0.000240858
2B	Multi-Family with 5+ Units	Central AC	Owner	0	0	0	0	0.0895919	0.129735	0.262022	0.126028	0.0992668	0.0782855	0.21507	0	0	12	15340.4	9.83733e-05
2B	Multi-Family with 5+ Units	Central AC	Renter	0	0	0	0	0.0302746	0.104695	0.0397629	0.278362	0.165987	0.213058	0.16786	0	0	28	244441	0.00129288
2B	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0	0	0	0.0752776	0	0.0752776	0.0790933	0.492023	0.0842434	0.0956202	0.0984644	0	0	11	68108.5	0.000120314
2B	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0.00724787	0	0.00666629	0.0444835	0.031593	0.116488	0.27399	0.121213	0.246355	0.151963	0	0	136	0	4.85875e-05
2B	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0	0.0752776	0	0.0752776	0.0790933	0.492023	0.0842434	0.0956202	0.0984644	0	0	11	68108.5	0.000656867
2B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	34	15838	0
2B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	0
2B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	15838	0
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.109351	0.175207	0.240429	0.202464	0.121036	0.0728157	0.078698	0	0	16	14040.3	7.35187e-06
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0616294	0.365348	0.198975	0.292803	0.0812452	0	0	0	8	0	2.93487e-06
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0.186405	0.25524	0.152405	0.204922	0	0.0668758	0.134152	0	0	8	14040.3	3.85142e-05
2B	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	57	20923.9	7.79144e-05
2B	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	98	0	3.06185e-05
2B	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	53	20923.9	0.000411529
2B	Multi-Family with 5+ Units	Room AC	Not Available	0.0441217	0	0.0539293	0.0241217	0.159502	0.129514	0.0850901	0.214749	0.0410879	0.0605762	0.187308	0	0	84	15789.5	5.84992e-05
2B	Multi-Family with 5+ Units	Room AC	Owner	0.0249832	0	0.0606498	0	0.014023	0.17566	0.112842	0.112057	0.0556171	0.230441	0.213726	0	0	61	0	2.2986e-05
2B	Multi-Family with 5+ Units	Room AC	Renter	0.0450761	0	0.0550959	0.0246435	0.162952	0.132316	0.0869308	0.219394	0.0419768	0.0521494	0.179465	0	0	82	15789.5	0.00031102
2B	Single-Family Attached	Central AC	Not Available	0	0	0	0	0	0	0.188808	0.286591	0.0313828	0.283812	0.209406	0	0	25	68923.9	7.51085e-05
2B	Single-Family Attached	Central AC	Owner	0	0	0	0	0	0	0.223406	0.217125	0	0.304905	0.254564	0	0	17	43354.5	0.000259927
2B	Single-Family Attached	Central AC	Renter	0	0	0	0	0.0415998	0.0739359	0.0233067	0.358698	0.176829	0.233606	0.0920233	0	0	30	25569.4	0.000150169
2B	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0	0	0	0.107961	0	0.0673815	0.206047	0.489827	0.128784	0	0	13	32452.4	5.29258e-05
2B	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0	0	0	0	0	0.095948	0.293401	0.427268	0.183383	0	0	10	22790.4	0.000197476
2B	Single-Family Attached	Ducted Heat Pump	Renter	0.064902	0	0	0	0	0.13731	0	0.0541111	0.211189	0.353485	0.179003	0	0	17	9662.03	0.000107338
2B	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	28	0	0
2B	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	0
2B	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0
2B	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.109351	0.175207	0.240429	0.202464	0.121036	0.0728157	0.078698	0	0	16	0	2.20913e-06
2B	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0616294	0.365348	0.198975	0.292803	0.0812452	0	0	0	8	0	8.67036e-06
2B	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0	0	0.186405	0.25524	0.152405	0.204922	0	0.0668758	0.134152	0	0	8	0	5.53779e-06
2B	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	125	2179.09	1.59022e-05
2B	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	94	0	5.58054e-05
2B	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	31	2179.09	3.20645e-05
2B	Single-Family Attached	Room AC	Not Available	0.0835116	0	0.108545	0	0	0.0974445	0.0873104	0.186012	0.0440514	0.307876	0.0852489	0	0	19	2925.64	5.64009e-06
2B	Single-Family Attached	Room AC	Owner	0	0	0.0985821	0	0	0.133513	0.119628	0.174475	0.0603568	0.296642	0.116803	0	0	13	0	1.94118e-05
2B	Single-Family Attached	Room AC	Renter	0.0733385	0	0.0158178	0.0224743	0.0265995	0.123175	0.0715699	0.16226	0.0649914	0.150825	0.288948	0	0	38	2925.64	1.47868e-05
2B	Single-Family Detached	Central AC	Not Available	0	0	0.00531645	0	0.0387147	0.055143	0.0365457	0.173515	0.212114	0.252458	0.226193	0	0	196	990277	0.000755712
2B	Single-Family Detached	Central AC	Owner	0	0	0.00590935	0	0.0363653	0.0563231	0.0406214	0.146985	0.214312	0.259	0.240483	0	0	177	890920	0.00544797
2B	Single-Family Detached	Central AC	Renter	0	0	0	0	0.0597807	0.0445614	0	0.4114	0.192407	0.193796	0.0980556	0	0	19	99356.8	0.00136516
2B	Single-Family Detached	Ducted Heat Pump	Not Available	0.0125097	0.012434	0	0	0.0168103	0.0311308	0.0606457	0.232733	0.120836	0.337651	0.17525	0	0	91	469990	0.000337484
2B	Single-Family Detached	Ducted Heat Pump	Owner	0	0.0150204	0	0	0.0203069	0.0146402	0.0732604	0.268544	0.0967969	0.341408	0.170024	0	0	77	389063	0.00264912
2B	Single-Family Detached	Ducted Heat Pump	Renter	0.0726507	0	0	0	0	0.11041	0	0.0605715	0.236404	0.31959	0.200374	0	0	14	80927.5	0.000663206
2B	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	28	16410	0
2B	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	11361.4	0
2B	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5048.57	0
2B	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.109351	0.175207	0.240429	0.202464	0.121036	0.0728157	0.078698	0	0	16	11744.5	1.41121e-05
2B	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0616294	0.365348	0.198975	0.292803	0.0812452	0	0	0	8	11744.5	9.94779e-05
2B	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0	0	0.186405	0.25524	0.152405	0.204922	0	0.0668758	0.134152	0	0	8	0	3.32846e-05
2B	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	125	50202.6	7.75434e-05
2B	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	94	26961.6	0.000560306
2B	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	31	23241	0.000146566
2B	Single-Family Detached	Room AC	Not Available	0.0835116	0	0.108545	0	0	0.0974445	0.0873104	0.186012	0.0440514	0.307876	0.0852489	0	0	19	87988.9	5.85038e-05
2B	Single-Family Detached	Room AC	Owner	0	0	0.0985821	0	0	0.133513	0.119628	0.174475	0.0603568	0.296642	0.116803	0	0	13	73763.1	0.000367457
2B	Single-Family Detached	Room AC	Renter	0.0733385	0	0.0158178	0.0224743	0.0265995	0.123175	0.0715699	0.16226	0.0649914	0.150825	0.288948	0	0	38	14225.9	0.000109328
3A	Mobile Home	Central AC	Not Available	0.0271734	0	0.0937509	0	0.110528	0.289707	0.187164	0.148636	0.101028	0.0274465	0.014565	0	0	62	446686	0.00120451
3A	Mobile Home	Central AC	Owner	0	0	0.100695	0	0.137579	0.235961	0.203946	0.146214	0.116671	0.0385021	0.0204319	0	0	45	318423	0.0029252
3A	Mobile Home	Central AC	Renter	0.0946336	0	0.0765121	0	0.0433724	0.423136	0.145501	0.154651	0.0621933	0	0	0	0	17	128263	0.00129097
3A	Mobile Home	Ducted Heat Pump	Not Available	0.0125551	0.0182048	0.0485978	0.0498293	0.139801	0.276461	0.245752	0.0897054	0.0408999	0.0781939	0	0	0	53	438713	0.00107926
3A	Mobile Home	Ducted Heat Pump	Owner	0	0.0271454	0.0504163	0.051	0.120455	0.288381	0.24469	0.0846499	0.0609862	0.0722765	0	0	0	37	294219	0.0026877
3A	Mobile Home	Ducted Heat Pump	Renter	0.0381201	0	0.044895	0.0474453	0.179193	0.25219	0.247914	0.0999994	0	0.0902429	0	0	0	16	144493	0.00131383
3A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0271394	0.00615425	0.0925988	0.0354916	0.1208	0.273425	0.145012	0.180619	0.021284	0.0599758	0.0375009	0	0	131	0	1.65922e-05
3A	Mobile Home	Non-Ducted Heat Pump	Owner	0.0279717	0.00634301	0.0882339	0.0298904	0.124505	0.281811	0.149459	0.180608	0.0219368	0.0618152	0.027426	0	0	127	0	3.96318e-05
3A	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0.098148	0.0293784	0.0972602	0.0115149	0.233315	0.251904	0.113368	0.115816	0.0492955	0	0	20	0	1.80561e-05
3A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	11	93098.1	0.000175644
3A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	64	77328.4	0.000438543
3A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	36	15769.7	0.000219165
3A	Mobile Home	Room AC	Not Available	0.0326911	0.021694	0.101592	0.011627	0.166303	0.290777	0.163409	0.06737	0.0427963	0.0356485	0.0660923	0	0	68	533082	0.000689128
3A	Mobile Home	Room AC	Owner	0.0425651	0	0.115788	0.0151388	0.164785	0.309694	0.193996	0.0372451	0.0116381	0.0464158	0.0627335	0	0	51	409420	0.0016701
3A	Mobile Home	Room AC	Renter	0	0.0935191	0.0545885	0	0.171329	0.228145	0.0621412	0.167108	0.145956	0	0.0772128	0	0	17	123661	0.000765297
3A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.0720445	0	0.0652417	0	0.251304	0.208966	0.254321	0.0932267	0.0236245	0.0312723	0	0	0	46	356559	0.000535107
3A	Multi-Family with 2 - 4 Units	Central AC	Owner	0	0	0	0	0	0.117821	0.134409	0.470675	0.230295	0.0468012	0	0	0	11	11128.3	0.000170928
3A	Multi-Family with 2 - 4 Units	Central AC	Renter	0.0743655	0	0.0673435	0	0.259399	0.215698	0.262514	0.0785864	0.0243855	0.0177078	0	0	0	44	345431	0.00265165
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.0342223	0.0297293	0	0	0.177895	0.279258	0.198585	0.195238	0.0850721	0	0	0	0	24	184150	0.000356838
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0	0.03749	0	0.0627672	0.204216	0.282711	0.285762	0.127054	0	0	0	0	23	7965.3	0.000104751
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.0357695	0.0310734	0	0	0.140727	0.291883	0.207563	0.204065	0.0889182	0	0	0	0	23	176184	0.00169606
3A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.04369	0	0.0613942	0	0.0897831	0.0106297	0.315956	0.225085	0.14655	0.106913	0	0	0	21	0	1.78692e-05
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0369166	0.00604307	0.0840616	0.028477	0.118617	0.268485	0.166029	0.175604	0.0307458	0.0588922	0.0261291	0	0	132	0	5.93574e-06
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0.0768592	0	0.112399	0.0133072	0.269632	0.262945	0.131014	0.133844	0	0	0	16	0	7.98386e-05
3A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	19	153820	7.90223e-05
3A	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	17	7395.89	2.50347e-05
3A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	18	146424	0.000390242
3A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0821399	0.0424268	0.0372976	0	0.147386	0.112674	0.254093	0.248816	0.0503362	0	0.0248302	0	0	21	59612.9	0.000112824
3A	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0878947	0.00695284	0.0812042	0.0294751	0.150915	0.227607	0.124108	0.09757	0.0932919	0.0431904	0.0577904	0	0	127	0	3.36651e-05
3A	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0880794	0.0454947	0.0399946	0	0.158044	0.120822	0.200157	0.266808	0.053976	0	0.0266257	0	0	20	59612.9	0.000518441
3A	Multi-Family with 5+ Units	Central AC	Not Available	0.021855	0	0.0333681	0.0398209	0.0803623	0.300667	0.24594	0.238329	0.0337872	0.00587149	0	0	0	107	1.21446e+06	0.00175685
3A	Multi-Family with 5+ Units	Central AC	Owner	0	0	0	0	0	0.117821	0.134409	0.470675	0.230295	0.0468012	0	0	0	11	96425.3	0.000408938
3A	Multi-Family with 5+ Units	Central AC	Renter	0.0237399	0	0.0362459	0.0432553	0.0872932	0.315264	0.254221	0.219056	0.0145471	0.00637788	0	0	0	98	1.11803e+06	0.0078784
3A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.0336654	0	0.0300935	0	0.150403	0.323605	0.207228	0.232448	0.0225567	0	0	0	0	45	518718	0.00118033
3A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0	0.03749	0	0.0627672	0.204216	0.282711	0.285762	0.127054	0	0	0	0	23	26140.4	0.000242514
3A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.035452	0	0.0316905	0	0.158385	0.323584	0.20627	0.220864	0.0237538	0	0	0	0	42	492578	0.00523718
3A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.04369	0	0.0613942	0	0.0897831	0.0106297	0.315956	0.225085	0.14655	0.106913	0	0	0	21	12080.3	5.30896e-05
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0369166	0.00604307	0.0840616	0.028477	0.118617	0.268485	0.166029	0.175604	0.0307458	0.0588922	0.0261291	0	0	132	0	1.09474e-05
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0.0768592	0	0.112399	0.0133072	0.269632	0.262945	0.131014	0.133844	0	0	0	16	12080.3	0.000221136
3A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	26	320795	0.000251669
3A	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	5.57514e-05
3A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	26	320795	0.00111515
3A	Multi-Family with 5+ Units	Room AC	Not Available	0.0508602	0	0.0496482	0	0.141851	0.149985	0.209444	0.331208	0.0670043	0	0	0	0	15	180026	0.000202123
3A	Multi-Family with 5+ Units	Room AC	Owner	0.0878947	0.00695284	0.0812042	0.0294751	0.150915	0.227607	0.124108	0.09757	0.0932919	0.0431904	0.0577904	0	0	127	16159.7	4.32168e-05
3A	Multi-Family with 5+ Units	Room AC	Renter	0.0558758	0	0.0545442	0	0.15584	0.164775	0.131483	0.36387	0.0736119	0	0	0	0	14	163866	0.000908982
3A	Single-Family Attached	Central AC	Not Available	0.0298616	0	0.00914028	0.0236784	0.120051	0.249848	0.199145	0.179346	0.071514	0.117414	0	0	0	101	456904	0.000231234
3A	Single-Family Attached	Central AC	Owner	0.0259253	0	0.0168711	0	0.116867	0.146738	0.240212	0.211812	0.0751715	0.166403	0	0	0	57	247538	0.00113877
3A	Single-Family Attached	Central AC	Renter	0.0345157	0	0	0.0516739	0.123816	0.371758	0.150592	0.140961	0.0671897	0.0594943	0	0	0	44	209366	0.000945606
3A	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0.0324916	0	0.138004	0.197679	0.230582	0.249512	0.0598199	0.0919114	0	0	0	35	169198	0.000111481
3A	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0	0	0.0522566	0.11971	0.206992	0.380807	0.0738039	0.166431	0	0	0	19	93439.4	0.000433234
3A	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0.0725664	0	0.243764	0.293845	0.259677	0.0875747	0.0425721	0	0	0	0	16	75758.3	0.000401993
3A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.0271394	0.00615425	0.0925988	0.0354916	0.1208	0.273425	0.145012	0.180619	0.021284	0.0599758	0.0375009	0	0	131	0	3.53464e-06
3A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0.0279717	0.00634301	0.0882339	0.0298904	0.124505	0.281811	0.149459	0.180608	0.0219368	0.0618152	0.027426	0	0	127	0	1.27412e-05
3A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0.098148	0.0293784	0.0972602	0.0115149	0.233315	0.251904	0.113368	0.115816	0.0492955	0	0	20	0	1.31013e-05
3A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	100	18169.2	1.72862e-05
3A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	64	12224.3	7.47164e-05
