Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
3B	Mobile Home	Room AC	Owner	0.122869	0	0.154953	0	0.0689659	0.286085	0	0.193019	0	0.0590095	0.115099	0	0	12	133952	0.000514839
3B	Mobile Home	Room AC	Renter	0.0421647	0	0	0.0254456	0.0301162	0.13946	0.0810321	0.154999	0.0735839	0.126049	0.32715	0	0	32	21824.8	0.000213194
3B	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0.0307155	0	0.120299	0.137617	0.285402	0.178996	0	0.206812	0.0401572	0	0	21	292237	0.00023012
3B	Multi-Family with 2 - 4 Units	Central AC	Owner	0	0	0	0	0.0995314	0.144129	0.235947	0.0842118	0.11028	0.0869707	0.238931	0	0	10	11735.4	0.00020797
3B	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0.0320006	0	0.125332	0.143375	0.297343	0.186485	0	0.215464	0	0	0	20	280502	0.00175081
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.087806	0.0902781	0	0	0.027478	0.102581	0.242352	0.141914	0.168687	0.138904	0	0	0	19	21879.2	4.10809e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0.00724787	0	0.00666629	0.0444835	0.031593	0.116488	0.27399	0.121213	0.246355	0.151963	0	0	136	0	2.97824e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.087806	0.0902781	0	0	0.027478	0.102581	0.242352	0.141914	0.168687	0.138904	0	0	0	19	21879.2	0.000261775
3B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	34	11001.4	0
3B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	0
3B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	11001.4	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.109351	0.175207	0.240429	0.202464	0.121036	0.0728157	0.078698	0	0	16	13188.5	8.88779e-06
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0616294	0.365348	0.198975	0.292803	0.0812452	0	0	0	8	0	9.77511e-06
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0.186405	0.25524	0.152405	0.204922	0	0.0668758	0.134152	0	0	8	13188.5	7.68643e-05
3B	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	19	291321	0.000236175
3B	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	98	0	0.000255297
3B	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	19	291321	0.00214669
3B	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0749531	0	0.101757	0	0.163013	0.187376	0	0.151259	0	0.0510087	0.270633	0	0	19	283639	0.00014513
3B	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0249832	0	0.0606498	0	0.014023	0.17566	0.112842	0.112057	0.0556171	0.230441	0.213726	0	0	61	14743.3	0.000155354
3B	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0790627	0	0.107336	0	0.17195	0.19765	0	0.159552	0	0.0538054	0.230643	0	0	18	268896	0.00134203
3B	Multi-Family with 5+ Units	Central AC	Not Available	0.031062	0	0.0243672	0	0.142102	0.131112	0.104806	0.21706	0.137901	0.114941	0.0966479	0	0	74	986636	0.000844873
3B	Multi-Family with 5+ Units	Central AC	Owner	0	0	0	0	0.0995314	0.144129	0.235947	0.0842118	0.11028	0.0869707	0.238931	0	0	10	126538	0.000544622
3B	Multi-Family with 5+ Units	Central AC	Renter	0.0356319	0	0.027952	0	0.147007	0.127231	0.0822936	0.235456	0.14046	0.117869	0.0860995	0	0	65	860099	0.00607152
3B	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.099037	0.101825	0	0	0	0.115702	0.176436	0.160066	0.190263	0.15667	0	0	0	16	171055	0.000225319
3B	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0.00724787	0	0.00666629	0.0444835	0.031593	0.116488	0.27399	0.121213	0.246355	0.151963	0	0	136	0	0.000112528
3B	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.099037	0.101825	0	0	0	0.115702	0.176436	0.160066	0.190263	0.15667	0	0	0	16	171055	0.00134916
3B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	34	37951.3	0
3B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	0
3B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	37951.3	0
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.109351	0.175207	0.240429	0.202464	0.121036	0.0728157	0.078698	0	0	16	56098.3	3.52216e-05
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0616294	0.365348	0.198975	0.292803	0.0812452	0	0	0	8	0	2.75761e-05
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0.186405	0.25524	0.152405	0.204922	0	0.0668758	0.134152	0	0	8	56098.3	0.000294716
3B	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	32	494359	0.000538336
3B	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	98	41461.4	0.000442867
3B	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	29	452898	0.00470742
3B	Multi-Family with 5+ Units	Room AC	Not Available	0.0367476	0	0.0317359	0.0324307	0.165352	0.117698	0.104966	0.24317	0.0479109	0.066081	0.153908	0	0	61	941846	0.000536333
3B	Multi-Family with 5+ Units	Room AC	Owner	0.0249832	0	0.0606498	0	0.014023	0.17566	0.112842	0.112057	0.0556171	0.230441	0.213726	0	0	61	12068.9	0.000460776
3B	Multi-Family with 5+ Units	Room AC	Renter	0.0372246	0	0.0321478	0.0328516	0.167499	0.119226	0.106329	0.246326	0.0485328	0.0539584	0.155906	0	0	60	929777	0.00485462
3B	Single-Family Attached	Central AC	Not Available	0.0185352	0	0.020153	0.0304942	0.0559199	0.108191	0.179927	0.221561	0.0998378	0.13292	0.132462	0	0	69	435050	0.000215149
3B	Single-Family Attached	Central AC	Owner	0.0273256	0	0	0.0449564	0.0824405	0.114808	0.177765	0.186999	0.119212	0.148339	0.0981551	0	0	47	295097	0.00136528
3B	Single-Family Attached	Central AC	Renter	0	0	0.0626465	0	0	0.0942361	0.184485	0.294438	0.058987	0.100409	0.204799	0	0	22	139953	0.00122209
3B	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0	0.118669	0.185632	0.230335	0.155	0.0525557	0	0.193131	0.0646784	0	0	10	45293.7	2.88672e-05
3B	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0	0.0152848	0.0795264	0.0562403	0.186036	0.324887	0.0982484	0.143778	0.095999	0	0	43	24910.9	0.000166374
3B	Single-Family Attached	Ducted Heat Pump	Renter	0.0430503	0	0	0.112242	0	0.158969	0.357096	0.0709384	0.064333	0.169261	0.0241109	0	0	15	20382.7	0.000162043
3B	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	25	13586.7	0
3B	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4947.09	0
3B	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	8639.61	0
3B	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.109351	0.175207	0.240429	0.202464	0.121036	0.0728157	0.078698	0	0	16	6920.42	4.23797e-06
3B	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0616294	0.365348	0.198975	0.292803	0.0812452	0	0	0	8	6920.42	2.33822e-05
3B	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0	0	0.186405	0.25524	0.152405	0.204922	0	0.0668758	0.134152	0	0	8	0	3.06542e-05
3B	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	22	150543	0.000118831
3B	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	13	91486.3	0.00075949
3B	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	27	59056.5	0.000744026
3B	Single-Family Attached	Room AC	Not Available	0	0	0.0526644	0	0.0795217	0.100933	0.139944	0.0994155	0.194298	0.0576382	0.275585	0	0	16	131823	5.61497e-05
3B	Single-Family Attached	Room AC	Owner	0.0324213	0	0.0545632	0	0.018198	0.19526	0.117141	0.102688	0.0573939	0.202625	0.219709	0	0	46	31401.4	0.000351735
3B	Single-Family Attached	Room AC	Renter	0	0	0	0	0.104388	0.059268	0.183704	0.130502	0.255054	0.0756615	0.191422	0	0	12	100421	0.000356005
3B	Single-Family Detached	Central AC	Not Available	0.00438083	0.00399856	0.016122	0.014357	0.066178	0.113237	0.137852	0.192468	0.113373	0.247879	0.0901537	0	0	511	4.6885e+06	0.00267329
3B	Single-Family Detached	Central AC	Owner	0.00402532	0.00456034	0.0174637	0.0129971	0.0544056	0.112778	0.149367	0.188578	0.109021	0.26066	0.0861433	0	0	451	4.11094e+06	0.0253093
3B	Single-Family Detached	Central AC	Renter	0.00691129	0	0.00657188	0.0240369	0.149971	0.116499	0.0558947	0.22016	0.144352	0.156906	0.118698	0	0	60	577564	0.00749786
3B	Single-Family Detached	Ducted Heat Pump	Not Available	0.0128431	0	0	0.0334847	0.048021	0.0703684	0.212739	0.282474	0.104023	0.153159	0.0828881	0	0	46	407278	0.000295073
3B	Single-Family Detached	Ducted Heat Pump	Owner	0	0	0	0	0.0608707	0.0615531	0.20361	0.331234	0.107529	0.130135	0.105068	0	0	36	321303	0.00221623
3B	Single-Family Detached	Ducted Heat Pump	Renter	0.0608396	0	0	0.158622	0	0.103313	0.246853	0.100252	0.0909167	0.239204	0	0	0	10	85975.3	0.000695399
3B	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	19	191405	0
3B	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	14	133962	0
3B	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	57443.3	0
3B	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.109351	0.175207	0.240429	0.202464	0.121036	0.0728157	0.078698	0	0	16	57835.1	2.85321e-05
3B	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0616294	0.365348	0.198975	0.292803	0.0812452	0	0	0	8	42852.2	0.000257188
3B	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0	0	0.186405	0.25524	0.152405	0.204922	0	0.0668758	0.134152	0	0	8	14982.9	8.53699e-05
3B	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	88	974878	0.00073579
3B	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	71	767260	0.00772032
3B	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	17	207618	0.00245786
3B	Single-Family Detached	Room AC	Not Available	0.0258335	0	0	0.01559	0	0.159598	0.121846	0.118144	0.0512842	0.230996	0.276709	0	0	48	568123	0.00039156
3B	Single-Family Detached	Room AC	Owner	0	0	0	0	0	0.156146	0.173729	0.0767586	0.0851196	0.277417	0.23083	0	0	30	342292	0.00348526
3B	Single-Family Detached	Room AC	Renter	0.0649892	0	0	0.0392197	0	0.164829	0.0432079	0.180871	0	0.160636	0.346247	0	0	18	225832	0.00111452
3C	Mobile Home	Central AC	Not Available	0.0216077	0.00809461	0.0351481	0	0.057896	0.0729483	0.100039	0.294336	0.1033	0.179165	0.127465	0	0	76	8690.89	3.18178e-05
3C	Mobile Home	Central AC	Owner	0.0249605	0.00935062	0.0406019	0	0.0427718	0.0842675	0.0810697	0.308276	0.101037	0.160422	0.147243	0	0	65	8690.89	0.000243194
3C	Mobile Home	Central AC	Renter	0	0	0	0	0.155367	0	0.22229	0.204497	0.117888	0.299958	0	0	0	11	0	6.37248e-05
3C	Mobile Home	Ducted Heat Pump	Not Available	0.0899544	0	0	0	0	0.141901	0	0.524143	0	0.244002	0	0	0	8	0	3.1688e-06
3C	Mobile Home	Ducted Heat Pump	Owner	0.121425	0	0	0	0	0.191545	0	0.502217	0	0.184813	0	0	0	6	0	2.25005e-05
3C	Mobile Home	Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.586815	0	0.413185	0	0	0	2	0	6.85124e-06
3C	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0.113875	0	0.117123	0.43827	0.141513	0.102935	0.0862843	0	0	0	0	8	9950.11	3.38365e-07
3C	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0.154636	0	0.159045	0.237205	0.192166	0.13978	0.117169	0	0	0	0	6	0	2.28661e-06
3C	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0	0	0	1	0	0	0	0	0	0	0	2	9950.11	7.25947e-07
3C	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	112	35055.3	1.50456e-05
3C	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	90	35055.3	0.000106864
3C	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	22	0	2.97243e-05
3C	Mobile Home	Room AC	Not Available	0.0849556	0	0.114369	0	0.0784756	0.228711	0.196044	0.0900908	0	0.0971411	0.110213	0	0	18	0	1.52827e-05
3C	Mobile Home	Room AC	Owner	0.113979	0	0.0649653	0	0	0.306844	0.263017	0.120868	0	0.130327	0	0	0	13	0	0.000107571
3C	Mobile Home	Room AC	Renter	0	0	0.0904538	0	0.210948	0.0874066	0	0.0879389	0	0.129028	0.394225	0	0	11	0	2.98109e-05
3C	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0.0537578	0	0.13623	0	0.127542	0.497838	0.057268	0.127364	0	0	0	15	43099	4.2792e-05
3C	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0243846	0.00913486	0.039665	0	0.0417849	0.082323	0.0791991	0.301162	0.0987056	0.179795	0.143846	0	0	66	0	8.42311e-05
3C	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0.0577665	0	0.146389	0	0.137053	0.534962	0.0615385	0.0622911	0	0	0	14	43099	0.000403783
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.0899544	0	0	0	0	0.141901	0	0.524143	0	0.244002	0	0	0	8	0	3.1789e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.121425	0	0	0	0	0.191545	0	0.502217	0	0.184813	0	0	0	6	0	5.98896e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.586815	0	0.413185	0	0	0	2	0	3.16564e-05
3C	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0	0	0.113875	0	0.117123	0.43827	0.141513	0.102935	0.0862843	0	0	0	0	8	0	2.16077e-06
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0.154636	0	0.159045	0.237205	0.192166	0.13978	0.117169	0	0	0	0	6	0	4.35372e-06
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	2.19702e-05
3C	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	14	203834	8.40586e-05
3C	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	96	24596	0.000174501
3C	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	12	179238	0.000744207
3C	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0576195	0	0.0775686	0	0.104308	0.198339	0.132963	0.104586	0	0.129685	0.194933	0	0	24	29310.2	5.73803e-05
3C	Multi-Family with 2 - 4 Units	Room AC	Owner	0.113979	0	0.0649653	0	0	0.306844	0.263017	0.120868	0	0.130327	0	0	0	13	0	0.000121385
3C	Multi-Family with 2 - 4 Units	Room AC	Renter	0	0	0.0904538	0	0.210948	0.0874066	0	0.0879389	0	0.129028	0.394225	0	0	11	29310.2	0.000490152
3C	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0.068004	0	0.172332	0	0.161342	0.437205	0	0.161117	0	0	0	12	162633	0.000146867
3C	Multi-Family with 5+ Units	Central AC	Owner	0.0243846	0.00913486	0.039665	0	0.0417849	0.082323	0.0791991	0.301162	0.0987056	0.179795	0.143846	0	0	66	14276.9	0.000169619
3C	Multi-Family with 5+ Units	Central AC	Renter	0	0	0.0745483	0	0.188916	0	0.176869	0.479279	0	0.0803874	0	0	0	11	148356	0.00145419
3C	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.0899544	0	0	0	0	0.141901	0	0.524143	0	0.244002	0	0	0	8	23019.7	3.16731e-05
3C	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.121425	0	0	0	0	0.191545	0	0.502217	0	0.184813	0	0	0	6	11147.3	3.80762e-05
3C	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.586815	0	0.413185	0	0	0	2	11872.4	0.000313819
3C	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0	0	0.113875	0	0.117123	0.43827	0.141513	0.102935	0.0862843	0	0	0	0	8	16076.4	8.96423e-06
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0.154636	0	0.159045	0.237205	0.192166	0.13978	0.117169	0	0	0	0	6	16076.4	1.05861e-05
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	8.94403e-05
3C	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	31	441530	0.000146776
3C	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	96	60930.5	0.000168541
3C	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	27	380599	0.00140181
3C	Multi-Family with 5+ Units	Room AC	Not Available	0.0576195	0	0.0775686	0	0.104308	0.198339	0.132963	0.104586	0	0.129685	0.194933	0	0	24	52782.7	0.000165056
3C	Multi-Family with 5+ Units	Room AC	Owner	0.113979	0	0.0649653	0	0	0.306844	0.263017	0.120868	0	0.130327	0	0	0	13	0	0.000188674
3C	Multi-Family with 5+ Units	Room AC	Renter	0	0	0.0904538	0	0.210948	0.0874066	0	0.0879389	0	0.129028	0.394225	0	0	11	52782.7	0.00154097
3C	Single-Family Attached	Central AC	Not Available	0	0.0722228	0.0737209	0	0.186205	0.190463	0.131819	0.0636422	0	0.150854	0.131073	0	0	13	78257.8	5.27507e-05
3C	Single-Family Attached	Central AC	Owner	0.0249605	0.00935062	0.0406019	0	0.0427718	0.0842675	0.0810697	0.308276	0.101037	0.160422	0.147243	0	0	65	52191.8	0.000600759
3C	Single-Family Attached	Central AC	Renter	0	0	0	0	0.155367	0	0.22229	0.204497	0.117888	0.299958	0	0	0	11	26066.1	0.000402571
3C	Single-Family Attached	Ducted Heat Pump	Not Available	0.0899544	0	0	0	0	0.141901	0	0.524143	0	0.244002	0	0	0	8	7021.98	4.96999e-06
3C	Single-Family Attached	Ducted Heat Pump	Owner	0.121425	0	0	0	0	0.191545	0	0.502217	0	0.184813	0	0	0	6	7021.98	5.67768e-05
3C	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.586815	0	0.413185	0	0	0	2	0	3.92534e-05
3C	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0.113875	0	0.117123	0.43827	0.141513	0.102935	0.0862843	0	0	0	0	8	0	1.00902e-06
3C	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0.154636	0	0.159045	0.237205	0.192166	0.13978	0.117169	0	0	0	0	6	0	1.22142e-05
3C	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	8.08819e-06
3C	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	22	149226	3.24808e-05
3C	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	17	116701	0.000375903
3C	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	22	32524.3	0.00024853
3C	Single-Family Attached	Room AC	Not Available	0.0849556	0	0.114369	0	0.0784756	0.228711	0.196044	0.0900908	0	0.0971411	0.110213	0	0	18	34602.2	1.50832e-05
3C	Single-Family Attached	Room AC	Owner	0.113979	0	0.0649653	0	0	0.306844	0.263017	0.120868	0	0.130327	0	0	0	13	12424.4	0.000174557
3C	Single-Family Attached	Room AC	Renter	0	0	0.0904538	0	0.210948	0.0874066	0	0.0879389	0	0.129028	0.394225	0	0	11	22177.8	0.000115889
3C	Single-Family Detached	Central AC	Not Available	0.0246812	0	0.0307097	0	0.0422931	0.0589412	0.0973929	0.313836	0.117994	0.185337	0.128815	0	0	62	611294	0.000473005
3C	Single-Family Detached	Central AC	Owner	0.0277563	0	0.0345359	0	0.0475625	0.0662848	0.0803745	0.317653	0.112354	0.168615	0.144865	0	0	55	543569	0.00563279
3C	Single-Family Detached	Central AC	Renter	0	0	0	0	0.155367	0	0.22229	0.204497	0.117888	0.299958	0	0	0	11	67724.7	0.00144335
3C	Single-Family Detached	Ducted Heat Pump	Not Available	0.0899544	0	0	0	0	0.141901	0	0.524143	0	0.244002	0	0	0	8	48019.9	2.64892e-05
3C	Single-Family Detached	Ducted Heat Pump	Owner	0.121425	0	0	0	0	0.191545	0	0.502217	0	0.184813	0	0	0	6	39660.3	0.000307454
3C	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.586815	0	0.413185	0	0	0	2	8359.53	8.27346e-05
3C	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9354.99	0
3C	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9354.99	0
3C	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0.113875	0	0.117123	0.43827	0.141513	0.102935	0.0862843	0	0	0	0	8	66007	4.79041e-06
3C	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0.154636	0	0.159045	0.237205	0.192166	0.13978	0.117169	0	0	0	0	6	51697.9	5.71615e-05
3C	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	1	0	0	0	0	0	0	0	2	14309	1.5277e-05
3C	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	86	886247	0.000200043
3C	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	69	705754	0.0023507
3C	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	17	180492	0.000618014
3C	Single-Family Detached	Room AC	Not Available	0.106191	0	0.142956	0	0	0.240362	0.245046	0.0683762	0	0.121422	0.0756475	0	0	13	138434	8.41117e-05
3C	Single-Family Detached	Room AC	Owner	0.126129	0	0.0718907	0	0	0.285491	0.291055	0.0812144	0	0.14422	0	0	0	11	116551	0.000933739
3C	Single-Family Detached	Room AC	Renter	0	0	0.0904538	0	0.210948	0.0874066	0	0.0879389	0	0.129028	0.394225	0	0	11	21883.3	0.000248216
4A	Mobile Home	Central AC	Not Available	0.0855159	0	0.0797238	0.030335	0.105851	0.196337	0.130473	0.170155	0.0536115	0.108734	0.0392641	0	0	76	509443	0.000903273
4A	Mobile Home	Central AC	Owner	0.104887	0	0.0441235	0.0252302	0.115001	0.229571	0.14262	0.177928	0.0390419	0.111186	0.0104116	0	0	64	415357	0.00233766
4A	Mobile Home	Central AC	Renter	0	0	0.236886	0.0528712	0.0654574	0.0496191	0.0768472	0.13584	0.117931	0.0979107	0.166637	0	0	12	94086.4	0.00104602
4A	Mobile Home	Ducted Heat Pump	Not Available	0.0221682	0.0114306	0.0266107	0	0.126964	0.258154	0.296309	0.169622	0.0326972	0.0265156	0.0295295	0	0	58	373528	0.000717851
4A	Mobile Home	Ducted Heat Pump	Owner	0.028763	0.014831	0.034527	0	0.147433	0.273733	0.246695	0.17719	0.0424243	0.0344037	0	0	0	46	287885	0.00187846
4A	Mobile Home	Ducted Heat Pump	Renter	0	0	0	0	0.0581548	0.205786	0.463085	0.144183	0	0	0.128792	0	0	12	85642.6	0.000917871
4A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
4A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4A	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0451227	0	0.0822959	0.0235833	0.173076	0.277718	0.148451	0.174601	0	0.033269	0.0418828	0	0	49	14090.7	1.26687e-05
