Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
3A	Single-Family Detached	None	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	712	7.88535e+06	0.00228671
3B	Single-Family Detached	None	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.0131204
3C	Single-Family Detached	None	0	0	0.074883	0	0.220505	0.154345	0.314479	0.076825	0.158963	0	0	13	97664.4	0.0109501
4A	Single-Family Detached	None	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181	1.04873e+07	0.00665347
4B	Single-Family Detached	None	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.00109168
4C	Single-Family Detached	None	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.00994872
5A	Single-Family Detached	None	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511	6.09456e+06	0.0190277
5B	Single-Family Detached	None	0.005354	0.005608	0.06112	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.12765	0.032679	108	957837	0.0110838
6A	Single-Family Detached	None	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.010422
6B	Single-Family Detached	None	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.00156891
7A	Single-Family Detached	None	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	0.00254765
7B	Single-Family Detached	None	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	0.000365114
1A	Single-Family Attached	None	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	2.83901e-05
2A	Single-Family Attached	None	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000235361
2B	Single-Family Attached	None	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.000172441
3A	Single-Family Attached	None	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.000212478
3B	Single-Family Attached	None	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.00121914
3C	Single-Family Attached	None	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0.00101747
4A	Single-Family Attached	None	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.000618233
4B	Single-Family Attached	None	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000101437
4C	Single-Family Attached	None	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000924424
5A	Single-Family Attached	None	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.00176803
5B	Single-Family Attached	None	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.00102989
6A	Single-Family Attached	None	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000968399
6B	Single-Family Attached	None	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000145782
7A	Single-Family Attached	None	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	0.000236725
7B	Single-Family Attached	None	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	3.3926e-05
1A	Multi-Family with 2 - 4 Units	None	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	4.06412e-05
2A	Multi-Family with 2 - 4 Units	None	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000336925
2B	Multi-Family with 2 - 4 Units	None	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	8.76395e-05
3A	Multi-Family with 2 - 4 Units	None	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.000583872
3B	Multi-Family with 2 - 4 Units	None	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.00198518
3C	Multi-Family with 2 - 4 Units	None	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0.0014334
4A	Multi-Family with 2 - 4 Units	None	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.00174341
4B	Multi-Family with 2 - 4 Units	None	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000165176
4C	Multi-Family with 2 - 4 Units	None	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.00170752
5A	Multi-Family with 2 - 4 Units	None	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.00292888
5B	Multi-Family with 2 - 4 Units	None	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.000891653
6A	Multi-Family with 2 - 4 Units	None	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.0018631
6B	Multi-Family with 2 - 4 Units	None	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000280469
7A	Multi-Family with 2 - 4 Units	None	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	0.00027409
7B	Multi-Family with 2 - 4 Units	None	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	3.9281e-05
1A	Multi-Family with 5+ Units	None	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	9.00485e-05
2A	Multi-Family with 5+ Units	None	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000746523
2B	Multi-Family with 5+ Units	None	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.000194182
3A	Multi-Family with 5+ Units	None	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.00129368
3B	Multi-Family with 5+ Units	None	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.00439856
3C	Multi-Family with 5+ Units	None	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0.00317599
4A	Multi-Family with 5+ Units	None	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.00386288
4B	Multi-Family with 5+ Units	None	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000365979
4C	Multi-Family with 5+ Units	None	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.00378334
5A	Multi-Family with 5+ Units	None	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.00648951
5B	Multi-Family with 5+ Units	None	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.00197563
6A	Multi-Family with 5+ Units	None	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.00412806
6B	Multi-Family with 5+ Units	None	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000621435
7A	Multi-Family with 5+ Units	None	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	0.0006073
7B	Multi-Family with 5+ Units	None	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	8.70347e-05
1A	Mobile Home	Room AC	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.000217951
2A	Mobile Home	Room AC	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.00180687
2B	Mobile Home	Room AC	0	0	0.028422	0	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117	1.23341e+06	0.000431787
3A	Mobile Home	Room AC	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	712	7.88535e+06	0.00134807
3B	Mobile Home	Room AC	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.000754706
3C	Mobile Home	Room AC	0	0	0.074883	0	0.220505	0.154345	0.314479	0.076825	0.158963	0	0	13	97664.4	0.000310427
4A	Mobile Home	Room AC	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181	1.04873e+07	0.00510227
4B	Mobile Home	Room AC	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	6.27948e-05
4C	Mobile Home	Room AC	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000681118
5A	Mobile Home	Room AC	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511	6.09456e+06	0.00348053
5B	Mobile Home	Room AC	0.005354	0.005608	0.06112	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.12765	0.032679	108	957837	0.000824181
6A	Mobile Home	Room AC	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.00138097
6B	Mobile Home	Room AC	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.00020789
7A	Mobile Home	Room AC	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	0.00016023
7B	Mobile Home	Room AC	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	2.29633e-05
1A	Single-Family Detached	Room AC	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.00115252
2A	Single-Family Detached	Room AC	0.002735	0	0.010527	0.005249	0.03196	0.105343	0.154602	0.214599	0.16959	0.223823	0.081571	906	7.71366e+06	0.00955467
2B	Single-Family Detached	Room AC	0	0	0.028422	0	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117	1.23341e+06	0.00140721
3A	Single-Family Detached	Room AC	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	712	7.88535e+06	0.0121409
3B	Single-Family Detached	Room AC	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.00645698
3C	Single-Family Detached	Room AC	0	0	0.074883	0	0.220505	0.154345	0.314479	0.076825	0.158963	0	0	13	97664.4	0.000993543
4A	Single-Family Detached	Room AC	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181	1.04873e+07	0.0253246
4B	Single-Family Detached	Room AC	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371	3.08493e+06	0.000537249
4C	Single-Family Detached	Room AC	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.00422828
5A	Single-Family Detached	Room AC	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511	6.09456e+06	0.0354679
5B	Single-Family Detached	Room AC	0.005354	0.005608	0.06112	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.12765	0.032679	108	957837	0.00293923
6A	Single-Family Detached	Room AC	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.00852338
6B	Single-Family Detached	Room AC	0	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192	1.32653e+06	0.0012831
7A	Single-Family Detached	Room AC	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	0.00106472
7B	Single-Family Detached	Room AC	0	0	0	0	0.309212	0.352215	0.184311	0.095946	0.058316	0	0	15	81487.2	0.00015259
1A	Single-Family Attached	Room AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000107091
2A	Single-Family Attached	Room AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000887808
2B	Single-Family Attached	Room AC	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.000130756
3A	Single-Family Attached	Room AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.00112811
3B	Single-Family Attached	Room AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000599975
3C	Single-Family Attached	Room AC	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	9.23189e-05
4A	Single-Family Attached	Room AC	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.00235313
4B	Single-Family Attached	Room AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	4.99205e-05
4C	Single-Family Attached	Room AC	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000392887
5A	Single-Family Attached	Room AC	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.00329564
5B	Single-Family Attached	Room AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.00027311
6A	Single-Family Attached	Room AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000791983
6B	Single-Family Attached	Room AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.000119224
7A	Single-Family Attached	Room AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	9.89329e-05
7B	Single-Family Attached	Room AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	1.41785e-05
1A	Multi-Family with 2 - 4 Units	Room AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	9.18701e-05
2A	Multi-Family with 2 - 4 Units	Room AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000761624
2B	Multi-Family with 2 - 4 Units	Room AC	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.000117223
3A	Multi-Family with 2 - 4 Units	Room AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.00142477
3B	Multi-Family with 2 - 4 Units	Room AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000729151
3C	Multi-Family with 2 - 4 Units	Room AC	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0.000225208
4A	Multi-Family with 2 - 4 Units	Room AC	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.00502441
4B	Multi-Family with 2 - 4 Units	Room AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	6.06684e-05
4C	Multi-Family with 2 - 4 Units	Room AC	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000333226
5A	Multi-Family with 2 - 4 Units	Room AC	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.00628568
5B	Multi-Family with 2 - 4 Units	Room AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.000754759
6A	Multi-Family with 2 - 4 Units	Room AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.00187247
6B	Multi-Family with 2 - 4 Units	Room AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.00028188
7A	Multi-Family with 2 - 4 Units	Room AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	0.000193106
7B	Multi-Family with 2 - 4 Units	Room AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	2.76749e-05
1A	Multi-Family with 5+ Units	Room AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.000203556
2A	Multi-Family with 5+ Units	Room AC	0.002877	0	0.011301	0	0.054958	0.144025	0.169354	0.31825	0.106529	0.156965	0.035742	296	2.28837e+06	0.00168753
2B	Multi-Family with 5+ Units	Room AC	0	0	0	0	0.063292	0.087319	0.13561	0.2392	0.139526	0.154828	0.180226	41	389003	0.000259731
3A	Multi-Family with 5+ Units	Room AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.26731	0.179226	0.247351	0.047221	0.063314	0.030058	199	2.02005e+06	0.00315686
3B	Multi-Family with 5+ Units	Room AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.00161558
3C	Multi-Family with 5+ Units	Room AC	0	0	0.051003	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	143392	0.000498992
4A	Multi-Family with 5+ Units	Room AC	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.058897	0.023155	326	2.93188e+06	0.0111326
4B	Multi-Family with 5+ Units	Room AC	0.084977	0.010136	0.070029	0	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110	930440	0.000134423
4C	Multi-Family with 5+ Units	Room AC	0	0	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0	0.053213	0.039036	25	257021	0.000738326
5A	Multi-Family with 5+ Units	Room AC	0.023414	0	0.088417	0.006414	0.183056	0.18757	0.274314	0.079951	0.069744	0.082026	0.005094	147	1.85394e+06	0.0139271
5B	Multi-Family with 5+ Units	Room AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.041621	0.062398	0	0	27	206986	0.00167232
6A	Multi-Family with 5+ Units	Room AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.00414884
6B	Multi-Family with 5+ Units	Room AC	0.079173	0	0.046433	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	186278	0.00062456
7A	Multi-Family with 5+ Units	Room AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	0.000427865
7B	Multi-Family with 5+ Units	Room AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.096217	0	0	18	97433.9	6.1319e-05
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
