Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
7B	Multi-Family with 5+ Units	Heat Pump	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	18.000000	97433.890000	0.000007
1A	Mobile Home	None	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	906.000000	7713663.700000	0.000082
2A	Mobile Home	None	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	906.000000	7713663.700000	0.000679
2B	Mobile Home	None	0.000000	0.000000	0.028422	0.000000	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117.000000	1233412.210000	0.000095
3A	Mobile Home	None	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	712.000000	7885352.100000	0.000842
3B	Mobile Home	None	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371.000000	3084933.740000	0.002246
3C	Mobile Home	None	0.000000	0.000000	0.074883	0.000000	0.220505	0.154345	0.314479	0.076825	0.158963	0.000000	0.000000	13.000000	97664.390000	0.000802
4A	Mobile Home	None	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181.000000	10487269.000000	0.001586
4B	Mobile Home	None	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371.000000	3084933.740000	0.000187
4C	Mobile Home	None	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	25.000000	257020.510000	0.000476
5A	Mobile Home	None	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511.000000	6094564.560000	0.002864
5B	Mobile Home	None	0.005354	0.005608	0.061120	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.127650	0.032679	108.000000	957836.680000	0.000815
6A	Mobile Home	None	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192.000000	1326529.540000	0.001624
6B	Mobile Home	None	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192.000000	1326529.540000	0.000245
7A	Mobile Home	None	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	15.000000	81487.240000	0.000117
7B	Mobile Home	None	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	15.000000	81487.240000	0.000017
1A	Single-Family Detached	None	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	906.000000	7713663.700000	0.000306
2A	Single-Family Detached	None	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	906.000000	7713663.700000	0.002534
2B	Single-Family Detached	None	0.000000	0.000000	0.028422	0.000000	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117.000000	1233412.210000	0.001847
3A	Single-Family Detached	None	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	712.000000	7885352.100000	0.002288
3B	Single-Family Detached	None	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371.000000	3084933.740000	0.013122
3C	Single-Family Detached	None	0.000000	0.000000	0.074883	0.000000	0.220505	0.154345	0.314479	0.076825	0.158963	0.000000	0.000000	13.000000	97664.390000	0.010953
4A	Single-Family Detached	None	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181.000000	10487269.000000	0.006655
4B	Single-Family Detached	None	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371.000000	3084933.740000	0.001092
4C	Single-Family Detached	None	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	25.000000	257020.510000	0.009951
5A	Single-Family Detached	None	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511.000000	6094564.560000	0.019033
5B	Single-Family Detached	None	0.005354	0.005608	0.061120	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.127650	0.032679	108.000000	957836.680000	0.011087
6A	Single-Family Detached	None	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192.000000	1326529.540000	0.010392
6B	Single-Family Detached	None	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192.000000	1326529.540000	0.001570
7A	Single-Family Detached	None	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	15.000000	81487.240000	0.002549
7B	Single-Family Detached	None	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	15.000000	81487.240000	0.000366
1A	Single-Family Attached	None	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	296.000000	2288367.770000	0.000028
2A	Single-Family Attached	None	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	296.000000	2288367.770000	0.000235
2B	Single-Family Attached	None	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	41.000000	389003.180000	0.000172
3A	Single-Family Attached	None	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	199.000000	2020046.270000	0.000213
3B	Single-Family Attached	None	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110.000000	930439.590000	0.001220
3C	Single-Family Attached	None	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	18.000000	143391.850000	0.001018
4A	Single-Family Attached	None	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	326.000000	2931882.130000	0.000618
4B	Single-Family Attached	None	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110.000000	930439.590000	0.000102
4C	Single-Family Attached	None	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	25.000000	257020.510000	0.000925
5A	Single-Family Attached	None	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	147.000000	1853935.210000	0.001769
5B	Single-Family Attached	None	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	27.000000	206985.650000	0.001031
6A	Single-Family Attached	None	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	27.000000	186277.500000	0.000966
6B	Single-Family Attached	None	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	27.000000	186277.500000	0.000145
7A	Single-Family Attached	None	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	18.000000	97433.890000	0.000237
7B	Single-Family Attached	None	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	18.000000	97433.890000	0.000034
1A	Multi-Family with 2 - 4 Units	None	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	296.000000	2288367.770000	0.000041
2A	Multi-Family with 2 - 4 Units	None	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	296.000000	2288367.770000	0.000337
2B	Multi-Family with 2 - 4 Units	None	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	41.000000	389003.180000	0.000087
3A	Multi-Family with 2 - 4 Units	None	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	199.000000	2020046.270000	0.000584
3B	Multi-Family with 2 - 4 Units	None	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110.000000	930439.590000	0.001985
3C	Multi-Family with 2 - 4 Units	None	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	18.000000	143391.850000	0.001434
4A	Multi-Family with 2 - 4 Units	None	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	326.000000	2931882.130000	0.001744
4B	Multi-Family with 2 - 4 Units	None	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110.000000	930439.590000	0.000165
4C	Multi-Family with 2 - 4 Units	None	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	25.000000	257020.510000	0.001708
5A	Multi-Family with 2 - 4 Units	None	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	147.000000	1853935.210000	0.002930
5B	Multi-Family with 2 - 4 Units	None	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	27.000000	206985.650000	0.000892
6A	Multi-Family with 2 - 4 Units	None	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	27.000000	186277.500000	0.001857
6B	Multi-Family with 2 - 4 Units	None	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	27.000000	186277.500000	0.000280
7A	Multi-Family with 2 - 4 Units	None	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	18.000000	97433.890000	0.000274
7B	Multi-Family with 2 - 4 Units	None	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	18.000000	97433.890000	0.000039
1A	Multi-Family with 5+ Units	None	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	296.000000	2288367.770000	0.000090
2A	Multi-Family with 5+ Units	None	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	296.000000	2288367.770000	0.000747
2B	Multi-Family with 5+ Units	None	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	41.000000	389003.180000	0.000193
3A	Multi-Family with 5+ Units	None	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	199.000000	2020046.270000	0.001294
3B	Multi-Family with 5+ Units	None	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110.000000	930439.590000	0.004400
3C	Multi-Family with 5+ Units	None	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	18.000000	143391.850000	0.003178
4A	Multi-Family with 5+ Units	None	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	326.000000	2931882.130000	0.003864
4B	Multi-Family with 5+ Units	None	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110.000000	930439.590000	0.000366
4C	Multi-Family with 5+ Units	None	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	25.000000	257020.510000	0.003785
5A	Multi-Family with 5+ Units	None	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	147.000000	1853935.210000	0.006492
5B	Multi-Family with 5+ Units	None	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	27.000000	206985.650000	0.001976
6A	Multi-Family with 5+ Units	None	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	27.000000	186277.500000	0.004118
6B	Multi-Family with 5+ Units	None	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	27.000000	186277.500000	0.000622
7A	Multi-Family with 5+ Units	None	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	18.000000	97433.890000	0.000607
7B	Multi-Family with 5+ Units	None	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	18.000000	97433.890000	0.000087
1A	Mobile Home	Room AC	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	906.000000	7713663.700000	0.000217
2A	Mobile Home	Room AC	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	906.000000	7713663.700000	0.001807
2B	Mobile Home	Room AC	0.000000	0.000000	0.028422	0.000000	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117.000000	1233412.210000	0.000430
3A	Mobile Home	Room AC	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	712.000000	7885352.100000	0.001349
3B	Mobile Home	Room AC	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371.000000	3084933.740000	0.000754
3C	Mobile Home	Room AC	0.000000	0.000000	0.074883	0.000000	0.220505	0.154345	0.314479	0.076825	0.158963	0.000000	0.000000	13.000000	97664.390000	0.000310
4A	Mobile Home	Room AC	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181.000000	10487269.000000	0.005103
4B	Mobile Home	Room AC	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371.000000	3084933.740000	0.000063
4C	Mobile Home	Room AC	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	25.000000	257020.510000	0.000680
5A	Mobile Home	Room AC	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511.000000	6094564.560000	0.003481
5B	Mobile Home	Room AC	0.005354	0.005608	0.061120	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.127650	0.032679	108.000000	957836.680000	0.000824
6A	Mobile Home	Room AC	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192.000000	1326529.540000	0.001377
6B	Mobile Home	Room AC	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192.000000	1326529.540000	0.000208
7A	Mobile Home	Room AC	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	15.000000	81487.240000	0.000160
7B	Mobile Home	Room AC	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	15.000000	81487.240000	0.000023
1A	Single-Family Detached	Room AC	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	906.000000	7713663.700000	0.001153
2A	Single-Family Detached	Room AC	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	906.000000	7713663.700000	0.009558
2B	Single-Family Detached	Room AC	0.000000	0.000000	0.028422	0.000000	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	117.000000	1233412.210000	0.001400
3A	Single-Family Detached	Room AC	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	712.000000	7885352.100000	0.012146
3B	Single-Family Detached	Room AC	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371.000000	3084933.740000	0.006458
3C	Single-Family Detached	Room AC	0.000000	0.000000	0.074883	0.000000	0.220505	0.154345	0.314479	0.076825	0.158963	0.000000	0.000000	13.000000	97664.390000	0.000994
4A	Single-Family Detached	Room AC	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	1181.000000	10487269.000000	0.025328
4B	Single-Family Detached	Room AC	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	371.000000	3084933.740000	0.000538
4C	Single-Family Detached	Room AC	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	25.000000	257020.510000	0.004229
5A	Single-Family Detached	Room AC	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	511.000000	6094564.560000	0.035476
5B	Single-Family Detached	Room AC	0.005354	0.005608	0.061120	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.127650	0.032679	108.000000	957836.680000	0.002940
6A	Single-Family Detached	Room AC	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192.000000	1326529.540000	0.008499
6B	Single-Family Detached	Room AC	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	192.000000	1326529.540000	0.001284
7A	Single-Family Detached	Room AC	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	15.000000	81487.240000	0.001065
7B	Single-Family Detached	Room AC	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	15.000000	81487.240000	0.000152
1A	Single-Family Attached	Room AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	296.000000	2288367.770000	0.000107
2A	Single-Family Attached	Room AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	296.000000	2288367.770000	0.000887
2B	Single-Family Attached	Room AC	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	41.000000	389003.180000	0.000130
3A	Single-Family Attached	Room AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	199.000000	2020046.270000	0.001130
3B	Single-Family Attached	Room AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110.000000	930439.590000	0.000600
3C	Single-Family Attached	Room AC	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	18.000000	143391.850000	0.000092
4A	Single-Family Attached	Room AC	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	326.000000	2931882.130000	0.002354
4B	Single-Family Attached	Room AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110.000000	930439.590000	0.000050
4C	Single-Family Attached	Room AC	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	25.000000	257020.510000	0.000393
5A	Single-Family Attached	Room AC	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	147.000000	1853935.210000	0.003298
5B	Single-Family Attached	Room AC	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	27.000000	206985.650000	0.000273
6A	Single-Family Attached	Room AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	27.000000	186277.500000	0.000790
6B	Single-Family Attached	Room AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	27.000000	186277.500000	0.000119
7A	Single-Family Attached	Room AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	18.000000	97433.890000	0.000098
7B	Single-Family Attached	Room AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	18.000000	97433.890000	0.000014
1A	Multi-Family with 2 - 4 Units	Room AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	296.000000	2288367.770000	0.000092
2A	Multi-Family with 2 - 4 Units	Room AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	296.000000	2288367.770000	0.000761
2B	Multi-Family with 2 - 4 Units	Room AC	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	41.000000	389003.180000	0.000117
3A	Multi-Family with 2 - 4 Units	Room AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	199.000000	2020046.270000	0.001425
3B	Multi-Family with 2 - 4 Units	Room AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110.000000	930439.590000	0.000729
3C	Multi-Family with 2 - 4 Units	Room AC	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	18.000000	143391.850000	0.000225
4A	Multi-Family with 2 - 4 Units	Room AC	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	326.000000	2931882.130000	0.005024
4B	Multi-Family with 2 - 4 Units	Room AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110.000000	930439.590000	0.000061
4C	Multi-Family with 2 - 4 Units	Room AC	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	25.000000	257020.510000	0.000333
5A	Multi-Family with 2 - 4 Units	Room AC	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	147.000000	1853935.210000	0.006288
5B	Multi-Family with 2 - 4 Units	Room AC	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	27.000000	206985.650000	0.000755
6A	Multi-Family with 2 - 4 Units	Room AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	27.000000	186277.500000	0.001867
6B	Multi-Family with 2 - 4 Units	Room AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	27.000000	186277.500000	0.000282
7A	Multi-Family with 2 - 4 Units	Room AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	18.000000	97433.890000	0.000193
7B	Multi-Family with 2 - 4 Units	Room AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	18.000000	97433.890000	0.000028
1A	Multi-Family with 5+ Units	Room AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	296.000000	2288367.770000	0.000204
2A	Multi-Family with 5+ Units	Room AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	296.000000	2288367.770000	0.001688
2B	Multi-Family with 5+ Units	Room AC	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	41.000000	389003.180000	0.000258
3A	Multi-Family with 5+ Units	Room AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	199.000000	2020046.270000	0.003159
3B	Multi-Family with 5+ Units	Room AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110.000000	930439.590000	0.001616
3C	Multi-Family with 5+ Units	Room AC	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	18.000000	143391.850000	0.000499
4A	Multi-Family with 5+ Units	Room AC	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	326.000000	2931882.130000	0.011136
4B	Multi-Family with 5+ Units	Room AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	110.000000	930439.590000	0.000135
4C	Multi-Family with 5+ Units	Room AC	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	25.000000	257020.510000	0.000739
5A	Multi-Family with 5+ Units	Room AC	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	147.000000	1853935.210000	0.013933
5B	Multi-Family with 5+ Units	Room AC	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	27.000000	206985.650000	0.001672
6A	Multi-Family with 5+ Units	Room AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	27.000000	186277.500000	0.004137
6B	Multi-Family with 5+ Units	Room AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	27.000000	186277.500000	0.000624
7A	Multi-Family with 5+ Units	Room AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	18.000000	97433.890000	0.000427
7B	Multi-Family with 5+ Units	Room AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	18.000000	97433.890000	0.000062
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
