Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
3B	Multi-Family with 2 - 4 Units	Central AC	Owner	0	0	0	0	0.0995314	0.144129	0.235947	0.0842118	0.11028	0.0869707	0.238931	0	0	10	11735.4	0.00020198
3B	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0.0281377	0	0.110203	0.126067	0.314932	0.231204	0	0.189455	0	0	0	23	319011	0.0017032
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.0906902	0.0932435	0	0	0.0283806	0.10595	0.217466	0.146576	0.174228	0.143466	0	0	0	18	15743.4	4.28477e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0	0	0	0.0895919	0.129735	0.262022	0.126028	0.0992668	0.0782855	0.21507	0	0	12	0	3.1803e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.0906902	0.0932435	0	0	0.0283806	0.10595	0.217466	0.146576	0.174228	0.143466	0	0	0	18	15743.4	0.000277023
3B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	34	11001.4	0
3B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	0
3B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	11001.4	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.025894	0	0.0316498	0.0141564	0.102101	0.0876383	0.0499374	0.135368	0.0241135	0.0385978	0.116039	0.374505	0	146	13188.5	6.55646e-06
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.00958164	0	0.0232606	0	0.00537816	0.0698552	0.0580119	0.0510009	0.033139	0.0916563	0.081969	0.576147	0	166	0	6.87308e-06
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.026839	0	0.032805	0.0146731	0.105827	0.090837	0.05176	0.140309	0.0249936	0.0342089	0.113192	0.364555	0	140	13188.5	5.49656e-05
3B	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	17	258948	0.000235542
3B	Multi-Family with 2 - 4 Units	None	Owner	0.00958164	0	0.0232606	0	0.00537816	0.0698552	0.0580119	0.0510009	0.033139	0.0916563	0.081969	0.576147	0	166	0	0.000254922
3B	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	17	258948	0.00214502
3B	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0749531	0	0.101757	0	0.163013	0.187376	0	0.151259	0	0.0510087	0.270633	0	0	19	283639	0.000151531
3B	Multi-Family with 2 - 4 Units	Room AC	Owner	0.00958164	0	0.0232606	0	0.00537816	0.0698552	0.0580119	0.0510009	0.033139	0.0916563	0.081969	0.576147	0	166	14743.3	0.0001626
3B	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0790627	0	0.107336	0	0.17195	0.19765	0	0.159552	0	0.0538054	0.230643	0	0	18	268896	0.00139795
3B	Multi-Family with 5+ Units	Central AC	Not Available	0.031062	0	0.0243672	0	0.142102	0.131112	0.104806	0.21706	0.137901	0.114941	0.0966479	0	0	74	986636	0.000828928
3B	Multi-Family with 5+ Units	Central AC	Owner	0	0	0	0	0.0995314	0.144129	0.235947	0.0842118	0.11028	0.0869707	0.238931	0	0	10	126538	0.000529952
3B	Multi-Family with 5+ Units	Central AC	Renter	0.0356319	0	0.027952	0	0.147007	0.127231	0.0822936	0.235456	0.14046	0.117869	0.0860995	0	0	65	860099	0.00592838
3B	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.099037	0.101825	0	0	0	0.115702	0.176436	0.160066	0.190263	0.15667	0	0	0	16	171055	0.000242408
3B	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0	0	0	0.0895919	0.129735	0.262022	0.126028	0.0992668	0.0782855	0.21507	0	0	12	0	0.000121103
3B	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.099037	0.101825	0	0	0	0.115702	0.176436	0.160066	0.190263	0.15667	0	0	0	16	171055	0.00143714
3B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	34	37951.3	0
3B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	0
3B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	37951.3	0
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.025894	0	0.0316498	0.0141564	0.102101	0.0876383	0.0499374	0.135368	0.0241135	0.0385978	0.116039	0.374505	0	146	56098.3	3.67443e-05
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.00958164	0	0.0232606	0	0.00537816	0.0698552	0.0580119	0.0510009	0.033139	0.0916563	0.081969	0.576147	0	166	0	2.89324e-05
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.026839	0	0.032805	0.0146731	0.105827	0.090837	0.05176	0.140309	0.0249936	0.0342089	0.113192	0.364555	0	140	56098.3	0.000308628
3B	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	32	494359	0.00052866
3B	Multi-Family with 5+ Units	None	Owner	0.00958164	0	0.0232606	0	0.00537816	0.0698552	0.0580119	0.0510009	0.033139	0.0916563	0.081969	0.576147	0	166	41461.4	0.000439602
3B	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	29	452898	0.00466889
3B	Multi-Family with 5+ Units	Room AC	Not Available	0.0367476	0	0.0317359	0.0324307	0.165352	0.117698	0.104966	0.24317	0.0479109	0.066081	0.153908	0	0	61	941846	0.000543343
3B	Multi-Family with 5+ Units	Room AC	Owner	0.00958164	0	0.0232606	0	0.00537816	0.0698552	0.0580119	0.0510009	0.033139	0.0916563	0.081969	0.576147	0	166	12068.9	0.000468779
3B	Multi-Family with 5+ Units	Room AC	Renter	0.0372246	0	0.0321478	0.0328516	0.167499	0.119226	0.106329	0.246326	0.0485328	0.0539584	0.155906	0	0	60	929777	0.0049344
3B	Single-Family Attached	Central AC	Not Available	0.0185352	0	0.020153	0.0304942	0.0559199	0.108191	0.179927	0.221561	0.0998378	0.13292	0.132462	0	0	69	435050	0.000205186
3B	Single-Family Attached	Central AC	Owner	0.0273256	0	0	0.0449564	0.0824405	0.114808	0.177765	0.186999	0.119212	0.148339	0.0981551	0	0	47	295097	0.00130259
3B	Single-Family Attached	Central AC	Renter	0	0	0.0626465	0	0	0.0942361	0.184485	0.294438	0.058987	0.100409	0.204799	0	0	22	139953	0.00116411
3B	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0	0.118669	0.185632	0.230335	0.155	0.0525557	0	0.193131	0.0646784	0	0	10	45293.7	3.7218e-05
3B	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0	0.0258364	0.0404153	0.0754206	0.146366	0.295169	0.0998597	0.175862	0.141071	0	0	28	24910.9	0.000218618
3B	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0	0.0662188	0	0.153317	0.148578	0.0577778	0.186794	0.258975	0.128339	0	0	24	20382.7	0.000203825
3B	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	25	13586.7	0
3B	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4947.09	0
3B	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	8639.61	0
3B	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.0196204	0	0.0199785	0.00383101	0.00853004	0.0728976	0.0617822	0.0655516	0.0357001	0.0885882	0.103779	0.519742	0	225	6920.42	6.52409e-06
3B	Single-Family Attached	Non-Ducted Heat Pump	Owner	0.0100251	0	0.0243371	0	0.00562705	0.073088	0.0606966	0.0533611	0.0346726	0.0885467	0.0767822	0.572864	0	160	6920.42	3.71695e-05
3B	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.0431253	0	0.00930137	0.0132156	0.0156413	0.072431	0.0644413	0.095414	0.038217	0.0886898	0.169911	0.389613	0	65	0	4.61602e-05
3B	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	22	150543	0.000115929
3B	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	13	91486.3	0.000742252
3B	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	24	59056.5	0.000731343
3B	Single-Family Attached	Room AC	Not Available	0	0	0.0526644	0	0.0795217	0.100933	0.139944	0.0994155	0.194298	0.0576382	0.275585	0	0	16	131823	5.83773e-05
3B	Single-Family Attached	Room AC	Owner	0.0324213	0	0.0545632	0	0.018198	0.19526	0.117141	0.102688	0.0573939	0.202625	0.219709	0	0	46	31401.4	0.00036564
3B	Single-Family Attached	Room AC	Renter	0	0	0	0	0.104388	0.059268	0.183704	0.130502	0.255054	0.0756615	0.191422	0	0	12	100421	0.000369379
3B	Single-Family Detached	Central AC	Not Available	0.00523587	0.00380898	0.0153576	0.0144401	0.067014	0.110503	0.142734	0.199946	0.112385	0.241801	0.0867753	0	0	536	4.92186e+06	0.00261279
3B	Single-Family Detached	Central AC	Owner	0.00388978	0.00440678	0.0168757	0.0125594	0.0571711	0.109942	0.152558	0.194562	0.108588	0.255168	0.0842794	0	0	466	4.25418e+06	0.0247874
3B	Single-Family Detached	Central AC	Renter	0.0138127	0	0.00568489	0.0264231	0.12973	0.114079	0.0801375	0.234251	0.136576	0.156629	0.102678	0	0	70	667678	0.00733593
3B	Single-Family Detached	Ducted Heat Pump	Not Available	0	0	0	0.0474382	0	0.075349	0.146227	0.324848	0.0997648	0.165436	0.140937	0	0	25	208237	0.000328359
3B	Single-Family Detached	Ducted Heat Pump	Owner	0	0	0	0	0	0.0856801	0.166276	0.322322	0.113444	0.152017	0.160261	0	0	22	183128	0.00247859
3B	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0	0.0662188	0	0.153317	0.148578	0.0577778	0.186794	0.258975	0.128339	0	0	24	25108.8	0.000758732
3B	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	19	191405	0
3B	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	14	133962	0
3B	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	57443.3	0
3B	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.0196204	0	0.0199785	0.00383101	0.00853004	0.0728976	0.0617822	0.0655516	0.0357001	0.0885882	0.103779	0.519742	0	225	57835.1	5.01849e-05
3B	Single-Family Detached	Non-Ducted Heat Pump	Owner	0.0100251	0	0.0243371	0	0.00562705	0.073088	0.0606966	0.0533611	0.0346726	0.0885467	0.0767822	0.572864	0	160	42852.2	0.00047755
3B	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.0431253	0	0.00930137	0.0132156	0.0156413	0.072431	0.0644413	0.095414	0.038217	0.0886898	0.169911	0.389613	0	65	14982.9	0.000156733
3B	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	84	940561	0.000719568
3B	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	70	762191	0.00755722
3B	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	14	178370	0.00241581
3B	Single-Family Detached	Room AC	Not Available	0.0258335	0	0	0.01559	0	0.159598	0.121846	0.118144	0.0512842	0.230996	0.276709	0	0	48	568123	0.000413341
3B	Single-Family Detached	Room AC	Owner	0	0	0	0	0	0.156146	0.173729	0.0767586	0.0851196	0.277417	0.23083	0	0	30	342292	0.00368753
3B	Single-Family Detached	Room AC	Renter	0.0649892	0	0	0.0392197	0	0.164829	0.0432079	0.180871	0	0.160636	0.346247	0	0	18	225832	0.00118381
3C	Mobile Home	Central AC	Not Available	0.0301476	0.00770686	0.0334644	0	0.0551227	0.0845582	0.0952471	0.29206	0.0983522	0.181982	0.121359	0	0	80	8690.89	3.13829e-05
3C	Mobile Home	Central AC	Owner	0.0350264	0.00895406	0.03888	0	0.0409579	0.0982422	0.0776316	0.308939	0.096752	0.153619	0.140999	0	0	68	8690.89	0.000240544
3C	Mobile Home	Central AC	Renter	0	0	0	0	0.142652	0	0.204099	0.187762	0.10824	0.357247	0	0	0	12	0	6.28133e-05
3C	Mobile Home	Ducted Heat Pump	Not Available	0.0293507	0.00750314	0.0325798	0	0.0536656	0.082323	0.0927293	0.296586	0.0957523	0.191359	0.118151	0	0	82	0	3.30673e-06
3C	Mobile Home	Ducted Heat Pump	Owner	0.0339553	0.00868024	0.037691	0	0.0397053	0.0952378	0.0752575	0.313658	0.0937932	0.165335	0.136687	0	0	70	0	2.34265e-05
3C	Mobile Home	Ducted Heat Pump	Renter	0	0	0	0	0.142652	0	0.204099	0.187762	0.10824	0.357247	0	0	0	12	0	7.1692e-06
3C	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0111407	0	0.0229404	0	0.01846	0.048377	0.0355785	0.0189936	0.00601813	0.0127387	0.0144529	0.8113	0	137	9950.11	5.1532e-07
3C	Mobile Home	Non-Ducted Heat Pump	Owner	0.0141597	0	0.0181656	0	0.0103827	0.0381197	0.0452199	0.0241407	0.00764897	0.0161907	0	0.825972	0	108	0	3.54915e-06
3C	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0.0405603	0	0.0482665	0.086228	0	0	0	0	0.0677866	0.757159	0	29	9950.11	1.10116e-06
3C	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	112	35055.3	1.51041e-05
3C	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	90	35055.3	0.000107081
3C	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	22	0	2.98347e-05
3C	Mobile Home	Room AC	Not Available	0.0849556	0	0.114369	0	0.0784756	0.228711	0.196044	0.0900908	0	0.0971411	0.110213	0	0	18	0	1.53443e-05
3C	Mobile Home	Room AC	Owner	0.113979	0	0.0649653	0	0	0.306844	0.263017	0.120868	0	0.130327	0	0	0	13	0	0.000107816
3C	Mobile Home	Room AC	Renter	0	0	0.0405603	0	0.0482665	0.086228	0	0	0	0	0.0677866	0.757159	0	29	0	2.99186e-05
3C	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0.0537578	0	0.13623	0	0.127542	0.497838	0.057268	0.127364	0	0	0	15	43099	4.15137e-05
3C	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0326793	0.00835405	0.0362746	0	0.0382133	0.0916589	0.0724295	0.318348	0.0902686	0.180224	0.13155	0	0	72	0	8.16429e-05
3C	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0.0577665	0	0.146389	0	0.137053	0.534962	0.0615385	0.0622911	0	0	0	14	43099	0.000390124
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0	0	0.048348	0	0.122521	0	0.114708	0.548371	0.051505	0.114547	0	0	0	17	0	3.5823e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0326793	0.00835405	0.0362746	0	0.0382133	0.0916589	0.0724295	0.318348	0.0902686	0.180224	0.13155	0	0	72	0	6.92499e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0.0543935	0	0.137841	0	0.129051	0.562115	0.0579452	0.0586539	0	0	0	15	0	3.59576e-05
3C	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0175282	0.0364517	0	0.0149204	0	0.021892	0.0412385	0.867969	0	52	0	1.45635e-06
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0128975	0	0.0165463	0	0.0094572	0.0488264	0.0411889	0.0219887	0.00696713	0.0147474	0	0.82738	0	115	0	2.90462e-06
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0.0203025	0.0171774	0	0.017282	0	0.025357	0.0477656	0.872115	0	45	0	1.49278e-05
3C	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	14	203834	8.39853e-05
3C	Multi-Family with 2 - 4 Units	None	Owner	0.0128975	0	0.0165463	0	0.0094572	0.0488264	0.0411889	0.0219887	0.00696713	0.0147474	0	0.82738	0	115	24596	0.000174393
3C	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	12	179238	0.000744082
3C	Multi-Family with 2 - 4 Units	Room AC	Not Available	0	0	0	0	0.0175282	0.0364517	0	0.0149204	0	0.021892	0.0412385	0.867969	0	52	29310.2	5.90329e-05
3C	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0128975	0	0.0165463	0	0.0094572	0.0488264	0.0411889	0.0219887	0.00696713	0.0147474	0	0.82738	0	115	0	0.000124594
3C	Multi-Family with 2 - 4 Units	Room AC	Renter	0	0	0	0	0.0203025	0.0171774	0	0.017282	0	0.025357	0.0477656	0.872115	0	45	29310.2	0.000506677
3C	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0.068004	0	0.172332	0	0.161342	0.437205	0	0.161117	0	0	0	12	162633	0.000142559
3C	Multi-Family with 5+ Units	Central AC	Owner	0.0326793	0.00835405	0.0362746	0	0.0382133	0.0916589	0.0724295	0.318348	0.0902686	0.180224	0.13155	0	0	72	14276.9	0.000164415
3C	Multi-Family with 5+ Units	Central AC	Renter	0	0	0.0745483	0	0.188916	0	0.176869	0.479279	0	0.0803874	0	0	0	11	148356	0.00141054
3C	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0	0	0.048348	0	0.122521	0	0.114708	0.548371	0.051505	0.114547	0	0	0	17	23019.7	3.35631e-05
3C	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0326793	0.00835405	0.0362746	0	0.0382133	0.0916589	0.0724295	0.318348	0.0902686	0.180224	0.13155	0	0	72	11147.3	4.03904e-05
3C	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0.0543935	0	0.137841	0	0.129051	0.562115	0.0579452	0.0586539	0	0	0	15	11872.4	0.00033232
3C	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0175282	0.0364517	0	0.0149204	0	0.021892	0.0412385	0.867969	0	52	16076.4	9.42221e-06
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0128975	0	0.0165463	0	0.0094572	0.0488264	0.0411889	0.0219887	0.00696713	0.0147474	0	0.82738	0	115	16076.4	1.1133e-05
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0.0203025	0.0171774	0	0.017282	0	0.025357	0.0477656	0.872115	0	45	0	9.39546e-05
3C	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	31	441530	0.000146309
3C	Multi-Family with 5+ Units	None	Owner	0.0128975	0	0.0165463	0	0.0094572	0.0488264	0.0411889	0.0219887	0.00696713	0.0147474	0	0.82738	0	115	60930.5	0.000167966
3C	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	27	380599	0.00139742
3C	Multi-Family with 5+ Units	Room AC	Not Available	0	0	0	0	0.0175282	0.0364517	0	0.0149204	0	0.021892	0.0412385	0.867969	0	52	52782.7	0.000167483
3C	Multi-Family with 5+ Units	Room AC	Owner	0.0128975	0	0.0165463	0	0.0094572	0.0488264	0.0411889	0.0219887	0.00696713	0.0147474	0	0.82738	0	115	0	0.000191592
3C	Multi-Family with 5+ Units	Room AC	Renter	0	0	0	0	0.0203025	0.0171774	0	0.017282	0	0.025357	0.0477656	0.872115	0	45	52782.7	0.001566
3C	Single-Family Attached	Central AC	Not Available	0.0823405	0.0662759	0.0676507	0	0.170873	0.17478	0.120965	0.0584019	0	0.138433	0.12028	0	0	14	85279.8	5.0425e-05
3C	Single-Family Attached	Central AC	Owner	0.118587	0.0954508	0.0974307	0	0	0.251719	0.0897369	0.0841105	0	0.0897369	0.173228	0	0	10	59213.7	0.000575681
3C	Single-Family Attached	Central AC	Renter	0	0	0	0	0.142652	0	0.204099	0.187762	0.10824	0.357247	0	0	0	12	26066.1	0.000384515
3C	Single-Family Attached	Ducted Heat Pump	Not Available	0.0293507	0.00750314	0.0325798	0	0.0536656	0.082323	0.0927293	0.296586	0.0957523	0.191359	0.118151	0	0	82	0	6.74153e-06
3C	Single-Family Attached	Ducted Heat Pump	Owner	0.0339553	0.00868024	0.037691	0	0.0397053	0.0952378	0.0752575	0.313658	0.0937932	0.165335	0.136687	0	0	70	0	7.62838e-05
3C	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0	0	0.142652	0	0.204099	0.187762	0.10824	0.357247	0	0	0	12	0	5.33755e-05
3C	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.0111407	0	0.0229404	0	0.01846	0.048377	0.0355785	0.0189936	0.00601813	0.0127387	0.0144529	0.8113	0	137	0	1.62759e-06
3C	Single-Family Attached	Non-Ducted Heat Pump	Owner	0.0141597	0	0.0181656	0	0.0103827	0.0381197	0.0452199	0.0241407	0.00764897	0.0161907	0	0.825972	0	108	0	1.96399e-05
3C	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0.0405603	0	0.0482665	0.086228	0	0	0	0	0.0677866	0.757159	0	29	0	1.31125e-05
3C	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	22	149226	3.19485e-05
3C	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	17	116701	0.000368731
3C	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	22	32524.3	0.000243973
3C	Single-Family Attached	Room AC	Not Available	0.0849556	0	0.114369	0	0.0784756	0.228711	0.196044	0.0900908	0	0.0971411	0.110213	0	0	18	34602.2	1.55511e-05
3C	Single-Family Attached	Room AC	Owner	0.113979	0	0.0649653	0	0	0.306844	0.263017	0.120868	0	0.130327	0	0	0	13	12424.4	0.000179875
3C	Single-Family Attached	Room AC	Renter	0	0	0.0405603	0	0.0482665	0.086228	0	0	0	0	0.0677866	0.757159	0	29	22177.8	0.000119356
3C	Single-Family Detached	Central AC	Not Available	0.0235962	0	0.0293597	0	0.0404339	0.0736742	0.0931115	0.313602	0.112807	0.190264	0.123152	0	0	65	639401	0.000463104
3C	Single-Family Detached	Central AC	Owner	0.0267832	0	0.0333252	0	0.0458951	0.0836249	0.0775568	0.32191	0.108415	0.162704	0.139786	0	0	57	563317	0.00552812
3C	Single-Family Detached	Central AC	Renter	0	0	0	0	0.142652	0	0.204099	0.187762	0.10824	0.357247	0	0	0	12	76084.3	0.00141451
3C	Single-Family Detached	Ducted Heat Pump	Not Available	0.0293507	0.00750314	0.0325798	0	0.0536656	0.082323	0.0927293	0.296586	0.0957523	0.191359	0.118151	0	0	82	19912.3	2.84176e-05
3C	Single-Family Detached	Ducted Heat Pump	Owner	0.0339553	0.00868024	0.037691	0	0.0397053	0.0952378	0.0752575	0.313658	0.0937932	0.165335	0.136687	0	0	70	19912.3	0.000331842
3C	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0	0	0.142652	0	0.204099	0.187762	0.10824	0.357247	0	0	0	12	0	8.78435e-05
3C	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9354.99	0
3C	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9354.99	0
3C	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3C	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.0111407	0	0.0229404	0	0.01846	0.048377	0.0355785	0.0189936	0.00601813	0.0127387	0.0144529	0.8113	0	137	66007	8.94567e-06
3C	Single-Family Detached	Non-Ducted Heat Pump	Owner	0.0141597	0	0.0181656	0	0.0103827	0.0381197	0.0452199	0.0241407	0.00764897	0.0161907	0	0.825972	0	108	51697.9	0.000106192
3C	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0.0405603	0	0.0482665	0.086228	0	0	0	0	0.0677866	0.757159	0	29	14309	2.83533e-05
3C	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	86	886247	0.000199979
3C	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	69	705754	0.00233822
3C	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	17	180492	0.000616184
3C	Single-Family Detached	Room AC	Not Available	0.106191	0	0.142956	0	0	0.240362	0.245046	0.0683762	0	0.121422	0.0756475	0	0	13	138434	8.79938e-05
3C	Single-Family Detached	Room AC	Owner	0.126129	0	0.0718907	0	0	0.285491	0.291055	0.0812144	0	0.14422	0	0	0	11	116551	0.000977471
3C	Single-Family Detached	Room AC	Renter	0	0	0.0405603	0	0.0482665	0.086228	0	0	0	0	0.0677866	0.757159	0	29	21883.3	0.000260692
4A	Mobile Home	Central AC	Not Available	0.0840699	0	0.0783757	0.0298221	0.104061	0.209926	0.128267	0.167277	0.0527049	0.106896	0.0386002	0	0	77	518206	0.000867717
4A	Mobile Home	Central AC	Owner	0.104887	0	0.0441235	0.0252302	0.115001	0.229571	0.14262	0.177928	0.0390419	0.111186	0.0104116	0	0	64	415357	0.00224633
4A	Mobile Home	Central AC	Renter	0	0	0.216704	0.0483667	0.0598805	0.130591	0.0702999	0.124267	0.107883	0.0895688	0.15244	0	0	13	102849	0.00100444
