Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_weight	source_count	sampling_probability
7B	Multi-Family with 5+ Units	Heat Pump	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000007
1A	Mobile Home	None	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	7713663.700000	906.000000	0.000083
2A	Mobile Home	None	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	7713663.700000	906.000000	0.000690
2B	Mobile Home	None	0.000000	0.000000	0.028422	0.000000	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	1233412.210000	117.000000	0.000097
3A	Mobile Home	None	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	7885352.100000	712.000000	0.000856
3B	Mobile Home	None	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	3084933.740000	371.000000	0.002272
3C	Mobile Home	None	0.000000	0.000000	0.074883	0.000000	0.220505	0.154345	0.314479	0.076825	0.158963	0.000000	0.000000	97664.390000	13.000000	0.000812
4A	Mobile Home	None	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	10487269.000000	1181.000000	0.001611
4B	Mobile Home	None	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	3084933.740000	371.000000	0.000190
4C	Mobile Home	None	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.000483
5A	Mobile Home	None	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	6094564.560000	511.000000	0.002907
5B	Mobile Home	None	0.005354	0.005608	0.061120	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.127650	0.032679	957836.680000	108.000000	0.000826
6A	Mobile Home	None	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	1326529.540000	192.000000	0.001643
6B	Mobile Home	None	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	1326529.540000	192.000000	0.000248
7A	Mobile Home	None	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	81487.240000	15.000000	0.000119
7B	Mobile Home	None	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	81487.240000	15.000000	0.000017
1A	Single-Family Detached	None	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	7713663.700000	906.000000	0.000306
2A	Single-Family Detached	None	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	7713663.700000	906.000000	0.002538
2B	Single-Family Detached	None	0.000000	0.000000	0.028422	0.000000	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	1233412.210000	117.000000	0.001851
3A	Single-Family Detached	None	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	7885352.100000	712.000000	0.002293
3B	Single-Family Detached	None	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	3084933.740000	371.000000	0.013150
3C	Single-Family Detached	None	0.000000	0.000000	0.074883	0.000000	0.220505	0.154345	0.314479	0.076825	0.158963	0.000000	0.000000	97664.390000	13.000000	0.010962
4A	Single-Family Detached	None	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	10487269.000000	1181.000000	0.006669
4B	Single-Family Detached	None	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	3084933.740000	371.000000	0.001094
4C	Single-Family Detached	None	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.009956
5A	Single-Family Detached	None	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	6094564.560000	511.000000	0.019064
5B	Single-Family Detached	None	0.005354	0.005608	0.061120	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.127650	0.032679	957836.680000	108.000000	0.011098
6A	Single-Family Detached	None	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	1326529.540000	192.000000	0.010403
6B	Single-Family Detached	None	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	1326529.540000	192.000000	0.001571
7A	Single-Family Detached	None	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	81487.240000	15.000000	0.002551
7B	Single-Family Detached	None	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	81487.240000	15.000000	0.000365
1A	Single-Family Attached	None	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000028
2A	Single-Family Attached	None	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000234
2B	Single-Family Attached	None	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	389003.180000	41.000000	0.000172
3A	Single-Family Attached	None	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	2020046.270000	199.000000	0.000212
3B	Single-Family Attached	None	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.001215
3C	Single-Family Attached	None	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	143391.850000	18.000000	0.001013
4A	Single-Family Attached	None	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	2931882.130000	326.000000	0.000616
4B	Single-Family Attached	None	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.000101
4C	Single-Family Attached	None	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.000922
5A	Single-Family Attached	None	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	1853935.210000	147.000000	0.001762
5B	Single-Family Attached	None	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	206985.650000	27.000000	0.001027
6A	Single-Family Attached	None	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000961
6B	Single-Family Attached	None	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000145
7A	Single-Family Attached	None	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000237
7B	Single-Family Attached	None	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000034
1A	Multi-Family with 2 - 4 Units	None	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000044
2A	Multi-Family with 2 - 4 Units	None	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000367
2B	Multi-Family with 2 - 4 Units	None	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	389003.180000	41.000000	0.000096
3A	Multi-Family with 2 - 4 Units	None	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	2020046.270000	199.000000	0.000637
3B	Multi-Family with 2 - 4 Units	None	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.002164
3C	Multi-Family with 2 - 4 Units	None	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	143391.850000	18.000000	0.001561
4A	Multi-Family with 2 - 4 Units	None	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	2931882.130000	326.000000	0.001902
4B	Multi-Family with 2 - 4 Units	None	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.000181
4C	Multi-Family with 2 - 4 Units	None	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.001858
5A	Multi-Family with 2 - 4 Units	None	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	1853935.210000	147.000000	0.003195
5B	Multi-Family with 2 - 4 Units	None	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	206985.650000	27.000000	0.000974
6A	Multi-Family with 2 - 4 Units	None	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.002023
6B	Multi-Family with 2 - 4 Units	None	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000306
7A	Multi-Family with 2 - 4 Units	None	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000299
7B	Multi-Family with 2 - 4 Units	None	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000043
1A	Multi-Family with 5+ Units	None	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000086
2A	Multi-Family with 5+ Units	None	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000713
2B	Multi-Family with 5+ Units	None	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	389003.180000	41.000000	0.000186
3A	Multi-Family with 5+ Units	None	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	2020046.270000	199.000000	0.001237
3B	Multi-Family with 5+ Units	None	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.004199
3C	Multi-Family with 5+ Units	None	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	143391.850000	18.000000	0.003031
4A	Multi-Family with 5+ Units	None	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	2931882.130000	326.000000	0.003690
4B	Multi-Family with 5+ Units	None	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.000349
4C	Multi-Family with 5+ Units	None	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.003604
5A	Multi-Family with 5+ Units	None	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	1853935.210000	147.000000	0.006200
5B	Multi-Family with 5+ Units	None	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	206985.650000	27.000000	0.001890
6A	Multi-Family with 5+ Units	None	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.003924
6B	Multi-Family with 5+ Units	None	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000592
7A	Multi-Family with 5+ Units	None	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000578
7B	Multi-Family with 5+ Units	None	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000082
1A	Mobile Home	Room AC	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	7713663.700000	906.000000	0.000220
2A	Mobile Home	Room AC	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	7713663.700000	906.000000	0.001833
2B	Mobile Home	Room AC	0.000000	0.000000	0.028422	0.000000	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	1233412.210000	117.000000	0.000434
3A	Mobile Home	Room AC	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	7885352.100000	712.000000	0.001370
3B	Mobile Home	Room AC	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	3084933.740000	371.000000	0.000767
3C	Mobile Home	Room AC	0.000000	0.000000	0.074883	0.000000	0.220505	0.154345	0.314479	0.076825	0.158963	0.000000	0.000000	97664.390000	13.000000	0.000315
4A	Mobile Home	Room AC	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	10487269.000000	1181.000000	0.005173
4B	Mobile Home	Room AC	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	3084933.740000	371.000000	0.000064
4C	Mobile Home	Room AC	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.000691
5A	Mobile Home	Room AC	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	6094564.560000	511.000000	0.003531
5B	Mobile Home	Room AC	0.005354	0.005608	0.061120	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.127650	0.032679	957836.680000	108.000000	0.000835
6A	Mobile Home	Room AC	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	1326529.540000	192.000000	0.001396
6B	Mobile Home	Room AC	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	1326529.540000	192.000000	0.000211
7A	Mobile Home	Room AC	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	81487.240000	15.000000	0.000163
7B	Mobile Home	Room AC	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	81487.240000	15.000000	0.000023
1A	Single-Family Detached	Room AC	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	7713663.700000	906.000000	0.001156
2A	Single-Family Detached	Room AC	0.002735	0.000000	0.010527	0.005249	0.031960	0.105343	0.154602	0.214599	0.169590	0.223823	0.081571	7713663.700000	906.000000	0.009575
2B	Single-Family Detached	Room AC	0.000000	0.000000	0.028422	0.000000	0.016309	0.040378	0.062273	0.153362	0.106556	0.365972	0.226728	1233412.210000	117.000000	0.001410
3A	Single-Family Detached	Room AC	0.009878	0.002952	0.025362	0.007533	0.086357	0.189144	0.204579	0.209647	0.081992	0.153097	0.029458	7885352.100000	712.000000	0.012190
3B	Single-Family Detached	Room AC	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	3084933.740000	371.000000	0.006475
3C	Single-Family Detached	Room AC	0.000000	0.000000	0.074883	0.000000	0.220505	0.154345	0.314479	0.076825	0.158963	0.000000	0.000000	97664.390000	13.000000	0.000995
4A	Single-Family Detached	Room AC	0.003898	0.001937	0.025624	0.008622	0.088362	0.227422	0.239413	0.189264	0.101777	0.092439	0.021242	10487269.000000	1181.000000	0.025411
4B	Single-Family Detached	Room AC	0.027025	0.002312	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.089208	3084933.740000	371.000000	0.000539
4C	Single-Family Detached	Room AC	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.004231
5A	Single-Family Detached	Room AC	0.004968	0.001134	0.029665	0.018022	0.075768	0.247791	0.253807	0.178958	0.075514	0.097707	0.016665	6094564.560000	511.000000	0.035565
5B	Single-Family Detached	Room AC	0.005354	0.005608	0.061120	0.011829	0.076205	0.166847	0.263414	0.206292	0.043003	0.127650	0.032679	957836.680000	108.000000	0.002949
6A	Single-Family Detached	Room AC	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	1326529.540000	192.000000	0.008515
6B	Single-Family Detached	Room AC	0.000000	0.002425	0.028886	0.007271	0.082839	0.209542	0.269171	0.212411	0.087171	0.096701	0.003582	1326529.540000	192.000000	0.001286
7A	Single-Family Detached	Room AC	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	81487.240000	15.000000	0.001067
7B	Single-Family Detached	Room AC	0.000000	0.000000	0.000000	0.000000	0.309212	0.352215	0.184311	0.095946	0.058316	0.000000	0.000000	81487.240000	15.000000	0.000152
1A	Single-Family Attached	Room AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000106
2A	Single-Family Attached	Room AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000884
2B	Single-Family Attached	Room AC	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	389003.180000	41.000000	0.000130
3A	Single-Family Attached	Room AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	2020046.270000	199.000000	0.001127
3B	Single-Family Attached	Room AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.000598
3C	Single-Family Attached	Room AC	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	143391.850000	18.000000	0.000092
4A	Single-Family Attached	Room AC	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	2931882.130000	326.000000	0.002349
4B	Single-Family Attached	Room AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.000050
4C	Single-Family Attached	Room AC	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.000391
5A	Single-Family Attached	Room AC	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	1853935.210000	147.000000	0.003287
5B	Single-Family Attached	Room AC	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	206985.650000	27.000000	0.000272
6A	Single-Family Attached	Room AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000786
6B	Single-Family Attached	Room AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000119
7A	Single-Family Attached	Room AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000099
7B	Single-Family Attached	Room AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000014
1A	Multi-Family with 2 - 4 Units	Room AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000100
2A	Multi-Family with 2 - 4 Units	Room AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000831
2B	Multi-Family with 2 - 4 Units	Room AC	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	389003.180000	41.000000	0.000128
3A	Multi-Family with 2 - 4 Units	Room AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	2020046.270000	199.000000	0.001555
3B	Multi-Family with 2 - 4 Units	Room AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.000795
3C	Multi-Family with 2 - 4 Units	Room AC	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	143391.850000	18.000000	0.000244
4A	Multi-Family with 2 - 4 Units	Room AC	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	2931882.130000	326.000000	0.005483
4B	Multi-Family with 2 - 4 Units	Room AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.000066
4C	Multi-Family with 2 - 4 Units	Room AC	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.000362
5A	Multi-Family with 2 - 4 Units	Room AC	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	1853935.210000	147.000000	0.006855
5B	Multi-Family with 2 - 4 Units	Room AC	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	206985.650000	27.000000	0.000822
6A	Multi-Family with 2 - 4 Units	Room AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.002035
6B	Multi-Family with 2 - 4 Units	Room AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000307
7A	Multi-Family with 2 - 4 Units	Room AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000211
7B	Multi-Family with 2 - 4 Units	Room AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000029
1A	Multi-Family with 5+ Units	Room AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.000195
2A	Multi-Family with 5+ Units	Room AC	0.002877	0.000000	0.011301	0.000000	0.054958	0.144025	0.169354	0.318250	0.106529	0.156965	0.035742	2288367.770000	296.000000	0.001614
2B	Multi-Family with 5+ Units	Room AC	0.000000	0.000000	0.000000	0.000000	0.063292	0.087319	0.135610	0.239200	0.139526	0.154828	0.180226	389003.180000	41.000000	0.000248
3A	Multi-Family with 5+ Units	Room AC	0.031821	0.003867	0.045302	0.002735	0.081797	0.267310	0.179226	0.247351	0.047221	0.063314	0.030058	2020046.270000	199.000000	0.003017
3B	Multi-Family with 5+ Units	Room AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.001543
3C	Multi-Family with 5+ Units	Room AC	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000	143391.850000	18.000000	0.000475
4A	Multi-Family with 5+ Units	Room AC	0.036918	0.002032	0.083121	0.012040	0.145709	0.218908	0.180029	0.192762	0.046430	0.058897	0.023155	2931882.130000	326.000000	0.010638
4B	Multi-Family with 5+ Units	Room AC	0.084977	0.010136	0.070029	0.000000	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.094267	930439.590000	110.000000	0.000128
4C	Multi-Family with 5+ Units	Room AC	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036	257020.510000	25.000000	0.000704
5A	Multi-Family with 5+ Units	Room AC	0.023414	0.000000	0.088417	0.006414	0.183056	0.187570	0.274314	0.079951	0.069744	0.082026	0.005094	1853935.210000	147.000000	0.013300
5B	Multi-Family with 5+ Units	Room AC	0.127609	0.000000	0.063213	0.000000	0.051068	0.167860	0.486232	0.041621	0.062398	0.000000	0.000000	206985.650000	27.000000	0.001595
6A	Multi-Family with 5+ Units	Room AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.003949
6B	Multi-Family with 5+ Units	Room AC	0.079173	0.000000	0.046433	0.000000	0.106960	0.241620	0.171936	0.242842	0.083923	0.027113	0.000000	186277.500000	27.000000	0.000594
7A	Multi-Family with 5+ Units	Room AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000408
7B	Multi-Family with 5+ Units	Room AC	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000	97433.890000	18.000000	0.000058
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
