Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
4B	Single-Family Detached	None	0.0270249	0.00231158	0.0166263	0.00235482	0.0573907	0.164132	0.140118	0.170216	0.135432	0.195185	0.0892084	371	1.46236e+06	0.00123994
4B	Single-Family Detached	Room AC	0.0270249	0.00231158	0.0166263	0.00235482	0.0573907	0.164132	0.140118	0.170216	0.135432	0.195185	0.0892084	371	1.46236e+06	0.000610665
4C	Mobile Home	Central AC	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	30776.5	0.000349864
4C	Mobile Home	Heat Pump	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	30776.5	0.000317041
4C	Mobile Home	None	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	30776.5	0.000398283
4C	Mobile Home	Room AC	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	30776.5	0.000700494
4C	Multi-Family with 2 - 4 Units	Central AC	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	0	2.39161e-05
4C	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	0	0.000290052
4C	Multi-Family with 2 - 4 Units	None	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	0	0.00128135
4C	Multi-Family with 2 - 4 Units	Room AC	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	0	0.000244103
4C	Multi-Family with 5+ Units	Central AC	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	0	4.40615e-05
4C	Multi-Family with 5+ Units	Heat Pump	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	0	0.00117412
4C	Multi-Family with 5+ Units	None	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	0	0.00386926
4C	Multi-Family with 5+ Units	Room AC	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	0	0.000842658
4C	Single-Family Attached	Central AC	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	0	0.000161059
4C	Single-Family Attached	Heat Pump	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	0	0.000149189
4C	Single-Family Attached	None	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	0	0.000664866
4C	Single-Family Attached	Room AC	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	0	0.00030335
4C	Single-Family Detached	Central AC	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	226244	0.00250867
4C	Single-Family Detached	Heat Pump	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	226244	0.00125942
4C	Single-Family Detached	None	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	226244	0.0100415
4C	Single-Family Detached	Room AC	0	0	0.0675739	0.0412534	0.0675739	0.304412	0.291162	0.135776	0	0.0532127	0.0390364	25	226244	0.00435852
5A	Mobile Home	Central AC	0.00496763	0.0011342	0.029665	0.0180215	0.0757684	0.247791	0.253807	0.178958	0.0755142	0.0977073	0.0166654	511	240149	0.00393294
5A	Mobile Home	Heat Pump	0.00496763	0.0011342	0.029665	0.0180215	0.0757684	0.247791	0.253807	0.178958	0.0755142	0.0977073	0.0166654	511	240149	0.000350046
5A	Mobile Home	None	0.00496763	0.0011342	0.029665	0.0180215	0.0757684	0.247791	0.253807	0.178958	0.0755142	0.0977073	0.0166654	511	240149	0.00118217
5A	Mobile Home	Room AC	0.00496763	0.0011342	0.029665	0.0180215	0.0757684	0.247791	0.253807	0.178958	0.0755142	0.0977073	0.0166654	511	240149	0.00189192
5A	Multi-Family with 2 - 4 Units	Central AC	0.0234141	0	0.0884171	0.00641425	0.183056	0.18757	0.274314	0.0799512	0.0697438	0.0820256	0.00509363	147	375307	0.00756705
5A	Multi-Family with 2 - 4 Units	Heat Pump	0.0234141	0	0.0884171	0.00641425	0.183056	0.18757	0.274314	0.0799512	0.0697438	0.0820256	0.00509363	147	375307	0.00087786
5A	Multi-Family with 2 - 4 Units	None	0.0234141	0	0.0884171	0.00641425	0.183056	0.18757	0.274314	0.0799512	0.0697438	0.0820256	0.00509363	147	375307	0.0060697
5A	Multi-Family with 2 - 4 Units	Room AC	0.0234141	0	0.0884171	0.00641425	0.183056	0.18757	0.274314	0.0799512	0.0697438	0.0820256	0.00509363	147	375307	0.0103088
5A	Multi-Family with 5+ Units	Central AC	0.0234141	0	0.0884171	0.00641425	0.183056	0.18757	0.274314	0.0799512	0.0697438	0.0820256	0.00509363	147	981018	0.0132678
5A	Multi-Family with 5+ Units	Heat Pump	0.0234141	0	0.0884171	0.00641425	0.183056	0.18757	0.274314	0.0799512	0.0697438	0.0820256	0.00509363	147	981018	0.00321306
5A	Multi-Family with 5+ Units	None	0.0234141	0	0.0884171	0.00641425	0.183056	0.18757	0.274314	0.0799512	0.0697438	0.0820256	0.00509363	147	981018	0.00597654
5A	Multi-Family with 5+ Units	Room AC	0.0234141	0	0.0884171	0.00641425	0.183056	0.18757	0.274314	0.0799512	0.0697438	0.0820256	0.00509363	147	981018	0.0136819
5A	Single-Family Attached	Central AC	0.0234141	0	0.0884171	0.00641425	0.183056	0.18757	0.274314	0.0799512	0.0697438	0.0820256	0.00509363	147	497610	0.00790453
5A	Single-Family Attached	Heat Pump	0.0234141	0	0.0884171	0.00641425	0.183056	0.18757	0.274314	0.0799512	0.0697438	0.0820256	0.00509363	147	497610	0.000553218
5A	Single-Family Attached	None	0.0234141	0	0.0884171	0.00641425	0.183056	0.18757	0.274314	0.0799512	0.0697438	0.0820256	0.00509363	147	497610	0.0016563
5A	Single-Family Attached	Room AC	0.0234141	0	0.0884171	0.00641425	0.183056	0.18757	0.274314	0.0799512	0.0697438	0.0820256	0.00509363	147	497610	0.00312612
5A	Single-Family Detached	Central AC	0.00496763	0.0011342	0.029665	0.0180215	0.0757684	0.247791	0.253807	0.178958	0.0755142	0.0977073	0.0166654	511	5.85442e+06	0.0807473
5A	Single-Family Detached	Heat Pump	0.00496763	0.0011342	0.029665	0.0180215	0.0757684	0.247791	0.253807	0.178958	0.0755142	0.0977073	0.0166654	511	5.85442e+06	0.00326404
5A	Single-Family Detached	None	0.00496763	0.0011342	0.029665	0.0180215	0.0757684	0.247791	0.253807	0.178958	0.0755142	0.0977073	0.0166654	511	5.85442e+06	0.0208233
5A	Single-Family Detached	Room AC	0.00496763	0.0011342	0.029665	0.0180215	0.0757684	0.247791	0.253807	0.178958	0.0755142	0.0977073	0.0166654	511	5.85442e+06	0.0403925
5B	Mobile Home	Central AC	0.00535442	0.00560766	0.0611198	0.0118288	0.0762051	0.166847	0.263414	0.206292	0.0430034	0.12765	0.0326787	108	62758.4	0.000527538
5B	Mobile Home	Heat Pump	0.00535442	0.00560766	0.0611198	0.0118288	0.0762051	0.166847	0.263414	0.206292	0.0430034	0.12765	0.0326787	108	62758.4	0.000174344
5B	Mobile Home	None	0.00535442	0.00560766	0.0611198	0.0118288	0.0762051	0.166847	0.263414	0.206292	0.0430034	0.12765	0.0326787	108	62758.4	0.00128674
5B	Mobile Home	Room AC	0.00535442	0.00560766	0.0611198	0.0118288	0.0762051	0.166847	0.263414	0.206292	0.0430034	0.12765	0.0326787	108	62758.4	0.000815423
5B	Multi-Family with 2 - 4 Units	Central AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.0416212	0.0623977	0	0	27	4674.75	0.000849925
5B	Multi-Family with 2 - 4 Units	Heat Pump	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.0416212	0.0623977	0	0	27	4674.75	0.000166031
5B	Multi-Family with 2 - 4 Units	None	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.0416212	0.0623977	0	0	27	4674.75	0.000596646
5B	Multi-Family with 2 - 4 Units	Room AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.0416212	0.0623977	0	0	27	4674.75	0.000568412
5B	Multi-Family with 5+ Units	Central AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.0416212	0.0623977	0	0	27	130929	0.00261054
5B	Multi-Family with 5+ Units	Heat Pump	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.0416212	0.0623977	0	0	27	130929	0.000712881
5B	Multi-Family with 5+ Units	None	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.0416212	0.0623977	0	0	27	130929	0.00136183
5B	Multi-Family with 5+ Units	Room AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.0416212	0.0623977	0	0	27	130929	0.00138092
5B	Single-Family Attached	Central AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.0416212	0.0623977	0	0	27	71381.7	0.000997117
5B	Single-Family Attached	Heat Pump	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.0416212	0.0623977	0	0	27	71381.7	0.000134838
5B	Single-Family Attached	None	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.0416212	0.0623977	0	0	27	71381.7	0.000714333
5B	Single-Family Attached	Room AC	0.127609	0	0.063213	0	0.051068	0.16786	0.486232	0.0416212	0.0623977	0	0	27	71381.7	0.000171576
5B	Single-Family Detached	Central AC	0.00535442	0.00560766	0.0611198	0.0118288	0.0762051	0.166847	0.263414	0.206292	0.0430034	0.12765	0.0326787	108	895078	0.0107905
5B	Single-Family Detached	Heat Pump	0.00535442	0.00560766	0.0611198	0.0118288	0.0762051	0.166847	0.263414	0.206292	0.0430034	0.12765	0.0326787	108	895078	0.00122628
5B	Single-Family Detached	None	0.00535442	0.00560766	0.0611198	0.0118288	0.0762051	0.166847	0.263414	0.206292	0.0430034	0.12765	0.0326787	108	895078	0.010271
5B	Single-Family Detached	Room AC	0.00535442	0.00560766	0.0611198	0.0118288	0.0762051	0.166847	0.263414	0.206292	0.0430034	0.12765	0.0326787	108	895078	0.00277488
6A	Mobile Home	Central AC	0	0.00242493	0.0288864	0.00727107	0.0828388	0.209542	0.269171	0.212411	0.0871708	0.0967012	0.00358226	192	24319.7	0.000500443
6A	Mobile Home	Heat Pump	0	0.00242493	0.0288864	0.00727107	0.0828388	0.209542	0.269171	0.212411	0.0871708	0.0967012	0.00358226	192	24319.7	1.61469e-05
6A	Mobile Home	None	0	0.00242493	0.0288864	0.00727107	0.0828388	0.209542	0.269171	0.212411	0.0871708	0.0967012	0.00358226	192	24319.7	0.00148827
6A	Mobile Home	Room AC	0	0.00242493	0.0288864	0.00727107	0.0828388	0.209542	0.269171	0.212411	0.0871708	0.0967012	0.00358226	192	24319.7	0.00136903
6A	Multi-Family with 2 - 4 Units	Central AC	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	17322.8	0.000649054
6A	Multi-Family with 2 - 4 Units	Heat Pump	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	17322.8	9.31788e-05
6A	Multi-Family with 2 - 4 Units	None	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	17322.8	0.0020588
6A	Multi-Family with 2 - 4 Units	Room AC	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	17322.8	0.00230413
6A	Multi-Family with 5+ Units	Central AC	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	27672.3	0.00159561
6A	Multi-Family with 5+ Units	Heat Pump	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	27672.3	0.000363459
6A	Multi-Family with 5+ Units	None	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	27672.3	0.00345519
6A	Multi-Family with 5+ Units	Room AC	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	27672.3	0.00327661
6A	Single-Family Attached	Central AC	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	48143.7	0.00163057
6A	Single-Family Attached	Heat Pump	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	48143.7	4.99063e-05
6A	Single-Family Attached	None	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	48143.7	0.000641368
6A	Single-Family Attached	Room AC	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	48143.7	0.000472073
6A	Single-Family Detached	Central AC	0	0.00242493	0.0288864	0.00727107	0.0828388	0.209542	0.269171	0.212411	0.0871708	0.0967012	0.00358226	192	638945	0.0212048
6A	Single-Family Detached	Heat Pump	0	0.00242493	0.0288864	0.00727107	0.0828388	0.209542	0.269171	0.212411	0.0871708	0.0967012	0.00358226	192	638945	0.000349144
6A	Single-Family Detached	None	0	0.00242493	0.0288864	0.00727107	0.0828388	0.209542	0.269171	0.212411	0.0871708	0.0967012	0.00358226	192	638945	0.0109202
6A	Single-Family Detached	Room AC	0	0.00242493	0.0288864	0.00727107	0.0828388	0.209542	0.269171	0.212411	0.0871708	0.0967012	0.00358226	192	638945	0.00926549
6B	Mobile Home	Central AC	0	0.00242493	0.0288864	0.00727107	0.0828388	0.209542	0.269171	0.212411	0.0871708	0.0967012	0.00358226	192	24319.7	0.000116301
6B	Mobile Home	Heat Pump	0	0.00242493	0.0288864	0.00727107	0.0828388	0.209542	0.269171	0.212411	0.0871708	0.0967012	0.00358226	192	24319.7	1.79266e-05
6B	Mobile Home	None	0	0.00242493	0.0288864	0.00727107	0.0828388	0.209542	0.269171	0.212411	0.0871708	0.0967012	0.00358226	192	24319.7	0.000427764
6B	Mobile Home	Room AC	0	0.00242493	0.0288864	0.00727107	0.0828388	0.209542	0.269171	0.212411	0.0871708	0.0967012	0.00358226	192	24319.7	0.000449422
6B	Multi-Family with 2 - 4 Units	Central AC	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	17322.8	0.000115665
6B	Multi-Family with 2 - 4 Units	Heat Pump	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	17322.8	2.70367e-05
6B	Multi-Family with 2 - 4 Units	None	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	17322.8	0.000255394
6B	Multi-Family with 2 - 4 Units	Room AC	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	17322.8	0.000246281
6B	Multi-Family with 5+ Units	Central AC	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	27672.3	0.000167853
6B	Multi-Family with 5+ Units	Heat Pump	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	27672.3	5.18772e-05
6B	Multi-Family with 5+ Units	None	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	27672.3	0.000360241
6B	Multi-Family with 5+ Units	Room AC	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	27672.3	0.000336645
6B	Single-Family Attached	Central AC	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	48143.7	0.0002147
6B	Single-Family Attached	Heat Pump	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	48143.7	1.38577e-05
6B	Single-Family Attached	None	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	48143.7	8.60967e-05
6B	Single-Family Attached	Room AC	0.0791733	0	0.0464334	0	0.10696	0.24162	0.171936	0.242842	0.083923	0.027113	0	27	48143.7	6.15337e-05
6B	Single-Family Detached	Central AC	0	0.00242493	0.0288864	0.00727107	0.0828388	0.209542	0.269171	0.212411	0.0871708	0.0967012	0.00358226	192	638945	0.00332424
6B	Single-Family Detached	Heat Pump	0	0.00242493	0.0288864	0.00727107	0.0828388	0.209542	0.269171	0.212411	0.0871708	0.0967012	0.00358226	192	638945	0.000124844
6B	Single-Family Detached	None	0	0.00242493	0.0288864	0.00727107	0.0828388	0.209542	0.269171	0.212411	0.0871708	0.0967012	0.00358226	192	638945	0.00160027
6B	Single-Family Detached	Room AC	0	0.00242493	0.0288864	0.00727107	0.0828388	0.209542	0.269171	0.212411	0.0871708	0.0967012	0.00358226	192	638945	0.00129083
7A	Mobile Home	Central AC	0	0	0	0	0.309212	0.352215	0.184311	0.0959458	0.0583155	0	0	15	8006.95	0.000273059
7A	Mobile Home	Heat Pump	0	0	0	0	0.309212	0.352215	0.184311	0.0959458	0.0583155	0	0	15	8006.95	5.17117e-06
7A	Mobile Home	None	0	0	0	0	0.309212	0.352215	0.184311	0.0959458	0.0583155	0	0	15	8006.95	9.80132e-05
7A	Mobile Home	Room AC	0	0	0	0	0.309212	0.352215	0.184311	0.0959458	0.0583155	0	0	15	8006.95	0.000197041
7A	Multi-Family with 2 - 4 Units	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	0	6.49166e-05
7A	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	0	1.87309e-05
7A	Multi-Family with 2 - 4 Units	None	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	0	0.000141007
7A	Multi-Family with 2 - 4 Units	Room AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	0	0.000127157
7A	Multi-Family with 5+ Units	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	3350.55	0.000103842
7A	Multi-Family with 5+ Units	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	3350.55	6.0944e-05
7A	Multi-Family with 5+ Units	None	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	3350.55	0.000384398
7A	Multi-Family with 5+ Units	Room AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	3350.55	0.000428242
7A	Single-Family Attached	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	4622.78	6.09119e-05
7A	Single-Family Attached	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	4622.78	6.73912e-06
7A	Single-Family Attached	None	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	4622.78	9.4549e-05
7A	Single-Family Attached	Room AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	4622.78	4.72164e-05
7A	Single-Family Detached	Central AC	0	0	0	0	0.309212	0.352215	0.184311	0.0959458	0.0583155	0	0	15	32736.7	0.00153774
7A	Single-Family Detached	Heat Pump	0	0	0	0	0.309212	0.352215	0.184311	0.0959458	0.0583155	0	0	15	32736.7	9.33393e-05
7A	Single-Family Detached	None	0	0	0	0	0.309212	0.352215	0.184311	0.0959458	0.0583155	0	0	15	32736.7	0.00292686
7A	Single-Family Detached	Room AC	0	0	0	0	0.309212	0.352215	0.184311	0.0959458	0.0583155	0	0	15	32736.7	0.00127623
7B	Mobile Home	Central AC	0	0	0	0	0.309212	0.352215	0.184311	0.0959458	0.0583155	0	0	15	8006.95	3.99249e-05
7B	Mobile Home	Heat Pump	0	0	0	0	0.309212	0.352215	0.184311	0.0959458	0.0583155	0	0	15	8006.95	1.12955e-06
7B	Mobile Home	None	0	0	0	0	0.309212	0.352215	0.184311	0.0959458	0.0583155	0	0	15	8006.95	1.6942e-05
7B	Mobile Home	Room AC	0	0	0	0	0.309212	0.352215	0.184311	0.0959458	0.0583155	0	0	15	8006.95	3.16497e-05
7B	Multi-Family with 2 - 4 Units	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	0	7.56402e-06
7B	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	0	3.30999e-06
7B	Multi-Family with 2 - 4 Units	None	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	0	3.3907e-05
7B	Multi-Family with 2 - 4 Units	Room AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	0	2.01781e-05
7B	Multi-Family with 5+ Units	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	3350.55	2.1236e-05
7B	Multi-Family with 5+ Units	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	3350.55	2.14231e-05
7B	Multi-Family with 5+ Units	None	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	3350.55	0.000114522
7B	Multi-Family with 5+ Units	Room AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	3350.55	7.08727e-05
7B	Single-Family Attached	Central AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	4622.78	2.39622e-05
7B	Single-Family Attached	Heat Pump	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	4622.78	2.75967e-06
7B	Single-Family Attached	None	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	4622.78	3.60262e-05
7B	Single-Family Attached	Room AC	0	0	0	0	0.258604	0.294569	0.201591	0.149018	0.0962165	0	0	18	4622.78	1.77917e-05
7B	Single-Family Detached	Central AC	0	0	0	0	0.309212	0.352215	0.184311	0.0959458	0.0583155	0	0	15	32736.7	0.000198648
7B	Single-Family Detached	Heat Pump	0	0	0	0	0.309212	0.352215	0.184311	0.0959458	0.0583155	0	0	15	32736.7	1.16862e-05
7B	Single-Family Detached	None	0	0	0	0	0.309212	0.352215	0.184311	0.0959458	0.0583155	0	0	15	32736.7	0.000321184
7B	Single-Family Detached	Room AC	0	0	0	0	0.309212	0.352215	0.184311	0.0959458	0.0583155	0	0	15	32736.7	0.000144063
# Created by: sources\recs\recs2009_setpoints\tsv_maker.py
# Description: Baseline cooling setpoint with no offset applied.
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumption: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
