Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.52081e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	594.743	4.14558e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	29.75	71182.1	0.0014447
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	72.1139	0.000119517
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3.75	7213.3	0.000569585
Non-CBSA East South Central	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.96879e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.12018e-05
Non-CBSA East South Central	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.75	6953.12	0.00010913
Non-CBSA East South Central	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.40372e-05
Non-CBSA East South Central	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	1671.93	0.000117378
Non-CBSA East South Central	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.12642e-06
Non-CBSA East South Central	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.74788e-06
Non-CBSA East South Central	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	5.75	17830	0.000139578
Non-CBSA East South Central	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0.000588879
Non-CBSA East South Central	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.25	7479.75	0.000183198
Non-CBSA East South Central	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.40398e-05
Non-CBSA East South Central	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	1	4212.13	7.67468e-05
Non-CBSA East South Central	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.25	710.657	3.58864e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1537.28	1.41631e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1501.5	3.05803e-05
Non-CBSA Middle Atlantic	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.22582e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2734.92	1.3314e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	142.919	1.47674e-06
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	11	30368.9	0.000660082
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	2.25	8313.45	2.98451e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	13	37026.8	0.000378703
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.32988e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	92.2958	6.37662e-07
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	25.75	54593.5	0.00243146
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	4	14741.6	0.000103169
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	11.75	32819	0.000912023
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.34498e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.30011e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2314.9	3.83869e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.5	5310.25	9.11336e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1150.89	2.54651e-06
Non-CBSA Middle Atlantic	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3	6557.24	6.30694e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1186.82	1.42124e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	150.482	1.37828e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.5	2092.2	7.74419e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1.75	5455.12	2.55476e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3	8781.52	0.000141567
Non-CBSA Middle Atlantic	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2540.19	1.81934e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	761.414	9.13921e-06
Non-CBSA Mountain	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2	7015.95	0.000119281
Non-CBSA Mountain	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.75885e-05
Non-CBSA Mountain	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2	6412.56	4.98257e-05
Non-CBSA Mountain	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	922.494	4.84089e-05
Non-CBSA Mountain	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1071.19	6.36128e-06
Non-CBSA Mountain	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1.5	5033.54	4.47864e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6.5	17283.7	0.000458163
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.15507e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6.75	20185.8	0.000353905
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.44616e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.81627e-06
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	76.4405	2.33294e-06
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	24.75	62217	0.00147859
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.5	276.966	0.000113651
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	17	41978.8	0.00066814
Non-CBSA Mountain	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.72491e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	1	2662.48	4.39884e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	967.619	3.24078e-05
Non-CBSA Mountain	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1909.06	3.89711e-05
Non-CBSA Mountain	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.28574e-05
Non-CBSA Mountain	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1.75	4793.33	6.13537e-05
Non-CBSA Mountain	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.72754e-06
Non-CBSA Mountain	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2	8995.94	0.000208153
Non-CBSA Mountain	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1.75	6805.63	8.63647e-05
Non-CBSA Mountain	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1217.29	0.000102775
Non-CBSA Mountain	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	2.25	8544.1	7.60214e-05
Non-CBSA Mountain	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	801.825	9.92471e-06
Non-CBSA New England	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.39309e-05
Non-CBSA New England	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6.75	19857.2	0.000486562
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	4.75	15859.7	1.69897e-05
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	12.75	41587.4	0.000285728
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.32344e-06
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1014.36	4.75334e-06
Non-CBSA New England	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	22.5	47480.6	0.00138104
Non-CBSA New England	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	5.25	12646.8	4.71634e-05
Non-CBSA New England	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	12.5	25263.7	0.000580326
Non-CBSA New England	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.71943e-05
Non-CBSA New England	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	946.703	1.49572e-05
Non-CBSA New England	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1.5	4146.49	2.27257e-05
Non-CBSA New England	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.75	4013.24	0.00012376
Non-CBSA New England	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	4014.8	8.71959e-05
Non-CBSA New England	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.4476e-06
Non-CBSA New England	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1981.3	3.45718e-06
Non-CBSA New England	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2990.51	0.000220829
Non-CBSA New England	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1.75	6902.18	1.48365e-05
Non-CBSA New England	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2421.64	8.1467e-05
Non-CBSA New England	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.95761e-05
Non-CBSA New England	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	767.783	4.32537e-06
Non-CBSA New England	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.75	9658.75	0.000120254
Non-CBSA Pacific	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.85756e-05
Non-CBSA Pacific	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1833.38	2.80105e-05
Non-CBSA Pacific	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1	3342.19	7.02214e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	18.25	42003	0.000638627
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.66795e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	8.25	24687.8	0.000556335
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	1.5	4150.52	2.36985e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	58.25	145149	0.00204972
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.5	848.942	0.000132126
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	23.5	56506.5	0.00111411
Non-CBSA Pacific	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	7.75	18930.9	6.80155e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2142.44	5.44418e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1118.8	4.27427e-05
Non-CBSA Pacific	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	3	7346.41	7.86662e-05
Non-CBSA Pacific	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1.75	4826.98	5.93664e-05
Non-CBSA Pacific	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	742.62	7.83152e-06
Non-CBSA Pacific	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1010.71	2.04982e-05
Non-CBSA Pacific	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	4.5	14200.4	0.000239377
Non-CBSA Pacific	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3.75	12834.5	0.000181207
Non-CBSA Pacific	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	2.25	9793.11	1.22449e-05
Non-CBSA Pacific	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	3365.02	2.39181e-05
Non-CBSA Pacific	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1027.02	2.08304e-05
Non-CBSA South Atlantic	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9	30652.9	0.000149766
Non-CBSA South Atlantic	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	769.871	1.05707e-05
Non-CBSA South Atlantic	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	855.172	1.76688e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	20.75	55136.8	0.000847099
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.0253e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3	5804.55	0.000617352
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	974.51	3.9735e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	883.92	1.64966e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	69	166471	0.00272177
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	7.25	18981.5	0.00172009
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	890.036	0.000126968
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	916.985	6.39757e-05
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	7.25	13859.5	0.000102037
Non-CBSA South Atlantic	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	127.624	2.23294e-06
Non-CBSA South Atlantic	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3	4020.45	0.000136519
Non-CBSA South Atlantic	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	13.75	44364.5	0.000342295
Non-CBSA South Atlantic	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	798.752	2.88633e-05
Non-CBSA South Atlantic	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3.75	13552.2	0.000588593
Non-CBSA South Atlantic	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1804.32	8.9274e-05
Non-CBSA South Atlantic	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	742.074	1.45622e-05
Non-CBSA South Atlantic	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1.25	4442.92	0.000107809
Non-CBSA West North Central	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1716.79	5.06718e-05
Non-CBSA West North Central	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	2929.12	4.73353e-05
Non-CBSA West North Central	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	715.125	5.66832e-05
Non-CBSA West North Central	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	690.262	1.64002e-05
Non-CBSA West North Central	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	744.747	1.10606e-05
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	7.5	19179.6	0.000759104
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.69435e-05
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	7	19774.6	0.000544026
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.69335e-05
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.98134e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	73.707	1.52417e-06
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	45	115838	0.00221089
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1	3212.19	0.000133077
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	25.75	72002.3	0.00123177
Non-CBSA West North Central	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.53251e-05
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2684.03	5.85752e-05
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.47417e-05
Non-CBSA West North Central	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.75	5185.26	0.000108789
Non-CBSA West North Central	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.67643e-05
Non-CBSA West North Central	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.75	6940.47	8.51707e-05
Non-CBSA West North Central	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.04837e-06
Non-CBSA West North Central	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2	5901.51	0.00013021
Non-CBSA West North Central	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	5	15071	0.000177462
Non-CBSA West North Central	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.01707e-05
Non-CBSA West North Central	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2486.01	4.3782e-05
Non-CBSA West North Central	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1	3113.08	2.36975e-05
