Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	1300.55	1.08628e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.64024e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	4.25	3155.9	3.2191e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.0943e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	793.742	1.07281e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.75	568.854	2.35101e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	187.032	6.89694e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	8.25	6026.51	4.84146e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.92824e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	785.265	9.39064e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.17042e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	178.093	2.86352e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.42076e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	34	24940.4	0.000210626
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.57566e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	208.264	4.96789e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	412.77	1.45002e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.36588e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.25	1558.12	1.0531e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.85486e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	172.779	1.82576e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.65459e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.64063e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	1380.18	9.781e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.59989e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.75	612.267	5.83937e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	187.032	2.26791e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.25	1223.31	6.77619e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.78602e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	647.199	7.18632e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.5127e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	134.761	3.20814e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	158.173	2.67305e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6.75	4213.91	2.7373e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.25389e-08
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	5.25	3198.02	4.0518e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	169.885	5.9882e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	155.846	4.09864e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.10124e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	21.5	12073.1	0.000107332
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.50804e-08
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	16.25	9286.28	9.55858e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	153.732	9.02697e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	348.3	5.65913e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	248.611	5.02616e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.25	1333.23	7.18151e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.5569e-08
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2	1104.65	7.37619e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.16892e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.5	909.099	4.33807e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.3978e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	4	2450.81	2.4704e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	169.885	3.82183e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	140.586	1.28077e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1	833.768	5.68022e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.32287e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	225.635	2.75497e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.5	413.604	9.83771e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.36085e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	417.644	1.43167e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	8.75	6773.8	5.56049e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.25491e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	16.25	12918.2	0.00011551
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	244.104	1.52366e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	188.148	7.35665e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.64071e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	40.75	32332.2	0.000268228
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1.75	1482.74	1.66311e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	46.25	36383.6	0.000314617
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	1.25	884.872	4.9899e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	5.5	4323.37	1.03716e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.59566e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2	1519.48	8.08685e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	4.75	3581.85	2.39799e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.50322e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.5	2340.19	1.28342e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.98656e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	4.75	3923.48	3.02261e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	217.659	3.63773e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	469.326	3.17108e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.86247e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.77431e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6.25	3741.93	2.84508e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	178.899	5.37518e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	178.899	2.13416e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.38717e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.84394e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	52	32258.7	0.000234668
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1	707.169	1.85862e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3	1903.04	3.35835e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	178.899	1.04671e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	566.906	6.68075e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	72.0729	9.24502e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1	614.473	3.239e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.13569e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.33071e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.01754e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.5	1506.83	9.76181e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	725.314	6.09617e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.25	255.804	2.27428e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.18483e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.09913e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	4	3906.6	4.23346e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	540.349	2.24925e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3.25	2982.09	3.65135e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.31793e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.63037e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.01971e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	50	44067.8	0.000324695
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1.75	1668.03	6.84249e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	28.5	25366	0.000237196
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.61659e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	459.439	3.72956e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	458.383	1.41208e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	3	2190.36	1.45094e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.25	950.416	8.00809e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.4524e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.79726e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.25	1991.6	1.38454e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.75	1526.5	1.21307e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.83575e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.25	4664.54	3.12933e-05
Non-CBSA East North Central	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.25	3615.8	3.7453e-05
Non-CBSA East North Central	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.69419e-06
Non-CBSA East North Central	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	2362.53	2.08608e-05
Non-CBSA East North Central	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	1.5	4628.49	4.8436e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	14.75	34562	0.000331899
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	949.511	5.25675e-06
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	15.25	41937.1	0.000490669
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.19604e-06
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	74.9473	1.29307e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	1886.3	1.95837e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	66	147401	0.00127166
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	3	5677.6	4.07108e-06
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	33.75	81649.6	0.000873805
Non-CBSA East North Central	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.92389e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	1785.19	4.69495e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	4.5	12851.5	5.99978e-05
Non-CBSA East North Central	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6	15512.8	8.29185e-05
