Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	9.75	9412.12	8.12804e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.23888e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.75	777.392	4.79041e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.24008e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.16583e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	7	23228.3	0.000107443
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	5.75	22956.9	0.000197149
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	23	84259	0.00116495
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.92215e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	1399.93	1.17347e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.45933e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	35	100062	0.000661544
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	55.25	173631	0.000984852
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	85	254491	0.00223072
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.41284e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	2	5572.83	5.75228e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	1	3004.53	0.000101509
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	3	11602.9	3.25751e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1	4153.59	2.70927e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6.5	25886.1	0.000182207
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.43733e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	138.096	3.29158e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	1165.1	6.98673e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.25	9122.86	2.5155e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	2.75	11624.6	0.00011048
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	10.25	41009.1	0.000313599
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.84182e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	800.558	1.49516e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	1250.54	8.89614e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	329.872	3.59698e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.28891e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	236.121	1.35064e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	8	8613.88	5.15295e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6	7178.02	9.64359e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.91122e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.0568e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.82645e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	22.5	23668.9	0.000173118
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1.75	1944.41	9.74583e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	14	15895.6	0.000198938
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.37959e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	1	1081.26	7.37292e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	352.354	2.7861e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	4.75	5242.45	2.64951e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1.25	1561.32	1.12343e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	12	12951.7	0.000107837
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	596.697	2.23572e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	352.354	2.63304e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.25	77.6737	3.97812e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	583.729	5.09295e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	1300.55	1.10268e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.53964e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	4.25	3155.9	2.64299e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.81728e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	793.742	1.04413e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.75	568.854	2.07356e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	187.032	5.65267e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	8.25	6026.51	4.66597e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.15554e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	785.265	1.01528e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.15722e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	178.093	4.21895e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.82382e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	34	24940.4	0.000200241
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.55693e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	208.264	4.63976e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.5	412.77	1.15052e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.02311e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.25	1558.12	9.98339e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.33106e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	172.779	1.7021e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.50831e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.59481e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	1380.18	1.01694e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.29582e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.75	612.267	6.02847e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	187.032	2.38914e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.25	1223.31	6.04312e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.61899e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	647.199	7.08322e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.4504e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	134.761	3.27193e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	158.173	2.73163e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6.75	4213.91	2.57893e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.31423e-08
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	5.25	3198.02	3.98327e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	169.885	6.05153e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	155.846	2.4963e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.1688e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	21.5	12073.1	0.000104751
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.68156e-08
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	16.25	9286.28	9.0821e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	153.732	8.63024e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	348.3	3.93767e-07
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	248.611	3.85602e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.25	1333.23	6.65337e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.23423e-08
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2	1104.65	6.74515e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.09654e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.5	909.099	4.34261e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.00728e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	4	2450.81	2.53126e-05
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	169.885	3.7014e-06
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	140.586	1.3614e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1	833.768	5.28505e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.47918e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	225.635	2.85503e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.5	413.604	1.08511e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.23882e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	417.644	1.80084e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	8.75	6773.8	5.67216e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.20357e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	16.25	12918.2	0.000114545
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	244.104	1.36312e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	188.148	8.63086e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.07654e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	40.75	32332.2	0.000257733
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	1.75	1482.74	1.9137e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	46.25	36383.6	0.000311021
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	1.25	884.872	4.81626e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	5.5	4323.37	1.1033e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.50169e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2	1519.48	8.02702e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	4.75	3581.85	2.39993e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.48748e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.5	2340.19	1.31615e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.37487e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	4.75	3923.48	3.0646e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	217.659	3.61481e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	469.326	3.2335e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.69154e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.24041e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6.25	3741.93	2.884e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	178.899	7.82274e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	178.899	2.37152e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.62917e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.69366e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	52	32258.7	0.000225258
