Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight	resstock_probability
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	66.0	147401.484375	0.0019512184195715398
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	5677.604004	0.00010456567886233466
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	33.75	81649.5625	0.0008787623354148573
Non-CBSA East North Central	None	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.487493174272388e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1785.1894530000006	3.5197388431147004e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA East North Central	None	Single-Family Attached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.5	12851.544922	0.0001678805580808882
Non-CBSA East North Central	None	Single-Family Attached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA East North Central	None	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	15512.842772999995	9.18659357489284e-05
Non-CBSA East North Central	None	Single-Family Attached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.410794337084027e-06
Non-CBSA East North Central	None	Single-Family Attached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0246977472805265e-06
Non-CBSA East North Central	None	Single-Family Attached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA East North Central	None	Single-Family Detached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.75	15312.316406	0.00022239421790319896
Non-CBSA East North Central	None	Single-Family Detached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	2644.243652	7.04141989535803e-05
Non-CBSA East North Central	None	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	10.75	35620.917969	0.00020659046231995135
Non-CBSA East North Central	None	Single-Family Detached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	778.975403	9.870814624021723e-05
Non-CBSA East North Central	None	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3272.862549	2.177324618784404e-05
Non-CBSA East North Central	None	Single-Family Detached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.75	6396.105957	2.6486896166874562e-05
Non-CBSA East South Central	None	Mobile Home	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.75	6212.853027	1.7216025287689104e-05
Non-CBSA East South Central	None	Mobile Home	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.609307361586709e-05
Non-CBSA East South Central	None	Mobile Home	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1884.0092769999999	4.02076433622004e-05
Non-CBSA East South Central	None	Mobile Home	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	774.753967	2.5915001525317434e-05
Non-CBSA East South Central	None	Mobile Home	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1779.1944579999995	6.693381511780517e-06
Non-CBSA East South Central	None	Mobile Home	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	993.464233	1.0475727523187838e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	9.25	16102.759766	0.00015132081586498167
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.670638231394021e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.25	8481.052734	0.00016985477969576823
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.658573874976497e-06
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	594.742798	2.0792967401223748e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	29.75	71182.125	0.000716686553392917
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	72.113907	5.919669898761161e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.75	7213.298828	0.00028162227744205564
Non-CBSA East South Central	None	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.4662569271352153e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.5533105160470127e-05
Non-CBSA East South Central	None	Single-Family Attached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.75	6953.124512	5.437119851959898e-05
Non-CBSA East South Central	None	Single-Family Attached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.1962077566374e-05
Non-CBSA East South Central	None	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1671.9272460000002	5.836022465804561e-05
Non-CBSA East South Central	None	Single-Family Attached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.072858087939348e-06
Non-CBSA East South Central	None	Single-Family Attached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.86066536648734e-06
Non-CBSA East South Central	None	Single-Family Attached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA East South Central	None	Single-Family Detached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.75	17830.041016	7.030625123637498e-05
Non-CBSA East South Central	None	Single-Family Detached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00029498998374460856
Non-CBSA East South Central	None	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.25	7479.75293	9.117040423634313e-05
Non-CBSA East South Central	None	Single-Family Detached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.7124236179933968e-05
Non-CBSA East South Central	None	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4212.1259770000015	3.85744272310817e-05
Non-CBSA East South Central	None	Single-Family Detached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA Middle Atlantic	None	Mobile Home	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	710.657166	1.8178684602737277e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1537.275635	7.192030208253388e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1501.5001220000001	1.5511651539363966e-05
Non-CBSA Middle Atlantic	None	Mobile Home	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.1330730617841548e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	2734.922607	6.7524159810823504e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	142.91888400000005	7.488857507187836e-07
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0	30368.890625	0.00033238298102033115
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.25	8313.451172	1.5027528559310756e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0	37026.785156	0.0001902669665001658
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.697065976200798e-06
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	92.29583000000001	3.2073872767665654e-07
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	25.75	54593.46875	0.0012061983431602915
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	14741.630859	5.109931886898878e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	11.75	32819.023438	0.0004509352772020898
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.1566267590958594e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.14054792117239e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	2314.904053	1.9110025671087992e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.5	5310.246094	4.540506397213539e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	1150.889038	1.2672628514715432e-06
Non-CBSA Middle Atlantic	None	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	6557.242676	3.135790659067621e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	1186.817261	7.123049218276698e-06
Non-CBSA Middle Atlantic	None	Single-Family Attached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA Middle Atlantic	None	Single-Family Attached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	150.481827	6.884191840132712e-06
Non-CBSA Middle Atlantic	None	Single-Family Detached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	2092.1953120000007	3.9007914744829594e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.75	5455.117188	1.2797663197878607e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	8781.523438	7.045221274772347e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA Middle Atlantic	None	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	2540.188965	9.144372170996272e-06
Non-CBSA Middle Atlantic	None	Single-Family Detached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	761.414246	4.621987949066146e-06
Non-CBSA Mountain	None	Mobile Home	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	7015.949219	6.0422892275086105e-05
Non-CBSA Mountain	None	Mobile Home	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.432137208427883e-05
Non-CBSA Mountain	None	Mobile Home	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	6412.558594	2.5273671398984315e-05
Non-CBSA Mountain	None	Mobile Home	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	922.494019	2.4642911251649736e-05
Non-CBSA Mountain	None	Mobile Home	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1071.18811	3.2262118306901464e-06
Non-CBSA Mountain	None	Mobile Home	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.5	5033.535156	2.2712059538610115e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.5	17283.705078	0.00023070671187988228
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.5886315742499898e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.75	20185.792969	0.00017780788201308265
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.282637283693436e-06
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.428518208994823e-06
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	76.44051400000002	1.1701248639601907e-06
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	24.75	62217.046875	0.0007334935475226358
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	276.965546	5.62909092680236e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	17.0	41978.808594	0.0003303501978956263
Non-CBSA Mountain	None	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.345195716843202e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2662.475586	2.1812301971335107e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	967.6185300000001	1.6133428795183567e-05
Non-CBSA Mountain	None	Single-Family Attached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	1909.063721	1.9416339607923375e-05
Non-CBSA Mountain	None	Single-Family Attached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.1374894790784464e-05
Non-CBSA Mountain	None	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.75	4793.333008	3.0504809525803848e-05
Non-CBSA Mountain	None	Single-Family Attached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.872933609654641e-06
Non-CBSA Mountain	None	Single-Family Attached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA Mountain	None	Single-Family Attached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA Mountain	None	Single-Family Detached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	8995.942383	0.00010484771369215005
Non-CBSA Mountain	None	Single-Family Detached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA Mountain	None	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.75	6805.627441	4.298006173790279e-05
Non-CBSA Mountain	None	Single-Family Detached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	1217.286133	5.158557635413546e-05
Non-CBSA Mountain	None	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.25	8544.09668	3.8209706210744105e-05
Non-CBSA Mountain	None	Single-Family Detached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	801.825439	5.019229768878444e-06
Non-CBSA New England	None	Mobile Home	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA New England	None	Mobile Home	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA New England	None	Mobile Home	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA New England	None	Mobile Home	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.091657150823612e-06
Non-CBSA New England	None	Mobile Home	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA New England	None	Mobile Home	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.75	19857.166016	0.0002450075813777392
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.75	15859.722656	8.55464323208027e-06
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	12.75	41587.414062	0.00014355477686568528
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.191547519881743e-06
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1014.355774	2.3841252163971942e-06
Non-CBSA New England	None	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	22.5	47480.625	0.0006851030426572785
Non-CBSA New England	None	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.25	12646.761719	2.3359916680067697e-05
Non-CBSA New England	None	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	12.5	25263.707031	0.0002869330362205855
Non-CBSA New England	None	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.3497856487486726e-05
Non-CBSA New England	None	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	946.702881	7.416754189998324e-06
Non-CBSA New England	None	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.5	4146.4853520000015	1.1313447142822109e-05
Non-CBSA New England	None	Single-Family Attached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.75	4013.239014	6.1660340854197e-05
Non-CBSA New England	None	Single-Family Attached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA New England	None	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4014.800293	4.335352251205923e-05
Non-CBSA New England	None	Single-Family Attached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.2290805698319216e-06
Non-CBSA New England	None	Single-Family Attached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	1981.303955	1.7226647351291955e-06
Non-CBSA New England	None	Single-Family Attached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA New England	None	Single-Family Detached	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	2990.505615	0.00011123292631596967
Non-CBSA New England	None	Single-Family Detached	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.75	6902.183594	7.4321158641394135e-06
Non-CBSA New England	None	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	2421.638184	4.054275363794002e-05
Non-CBSA New England	None	Single-Family Detached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.4845130013064975e-05
Non-CBSA New England	None	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	767.7832639999997	2.1740122663141926e-06
Non-CBSA New England	None	Single-Family Detached	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA Pacific	None	Mobile Home	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.75	9658.751953	6.09163383153562e-05
Non-CBSA Pacific	None	Mobile Home	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.990070869092905e-05
Non-CBSA Pacific	None	Mobile Home	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1833.383545	1.4208104238055248e-05
Non-CBSA Pacific	None	Mobile Home	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA Pacific	None	Mobile Home	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Non-CBSA Pacific	None	Mobile Home	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3342.185303	3.561070175447716e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Electricity	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	18.25	42003.039062	0.0003215794678072408
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.8468820391477296e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.25	24687.839844	0.00027951239579477276
