Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
Non-CBSA West North Central	None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	0.75	1716.79	0
Non-CBSA West North Central	None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	1	2929.12	0
Non-CBSA West North Central	None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	715.125	0
Non-CBSA West North Central	None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	690.262	0
Non-CBSA West North Central	None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	744.747	0
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	7.5	19179.6	0
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	7	19774.6	0
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	73.707	0
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	45	115838	0
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	1	3212.19	0
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	25.75	72002.3	0
Non-CBSA West North Central	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.75	2684.03	0
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	1.75	5185.26	0
Non-CBSA West North Central	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	2.75	6940.47	0
Non-CBSA West North Central	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	2	5901.51	0
Non-CBSA West North Central	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	5	15071	0
Non-CBSA West North Central	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.75	2486.01	0
Non-CBSA West North Central	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	1	3113.08	0
Non-CBSA West South Central	None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	4	13026	0
Non-CBSA West South Central	None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0.25	1186.09	0
Non-CBSA West South Central	None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	907.718	0
Non-CBSA West South Central	None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.5	1517.64	0
Non-CBSA West South Central	None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	1040.71	0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	24.25	47911.6	0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	4	7425.57	0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	951.509	0
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	43.5	96943.3	0
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	5.75	10406.1	0
Non-CBSA West South Central	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	4.5	10409.4	0
Non-CBSA West South Central	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	1.75	2408.82	0
Non-CBSA West South Central	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	122.357	0
Non-CBSA West South Central	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	9	28106.8	0
Non-CBSA West South Central	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	6.75	19202.4	0
Non-CBSA West South Central	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	0.5	1526.78	0
Non-CBSA West South Central	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.5	1758.7	0
Non-CBSA West South Central	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.75	2550.42	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.25	1159.13	1.81081e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.17552e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	240.156	1.71663e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.19362e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.75	2877.38	2.95687e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.16796e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	844.744	1.96336e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.24387e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.7156e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	20	18278.6	0.000272606
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.33078e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6.5	6656.22	0.000140723
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.12852e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.21496e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1725.67	1.18217e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.1621e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	1058.59	1.15922e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.68579e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.08154e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.5	1668.4	3.09368e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.25	2366.81	3.33254e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.34578e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	262.001	3.9375e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	241.61	4.49778e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.24169e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.72041e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	162.823	8.7856e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9.25	8630.79	9.66839e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	4	3616.83	4.0111e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	22	21807.1	0.000360182
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.84978e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	565.74	4.73304e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.5	451.319	1.57236e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	38.25	31739.6	0.000464985
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	6.75	5948.61	8.80577e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	30	26011.4	0.000430991
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.5178e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.18891e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.75	546.655	2.1917e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	769.639	6.64735e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.5	274.124	5.13049e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.25	2003.79	1.80012e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.76625e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	76.6355	8.72791e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	778.083	8.97791e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	2.75	2675.9	3.41112e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2	2001.91	3.22637e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.30829e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	214.605	3.00719e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.5	495.401	5.66696e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.14438e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.87856e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.19411e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.49504e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	5	9505.08	0.000118245
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.32837e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	27.75	53804.6	0.00091363
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.30483e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.89997e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	34	57771.1	0.000874664
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1038.31	4.80937e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	45.75	82853.4	0.00137487
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.03412e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1100.31	3.97866e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1122.99	3.63587e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.5	283.092	1.30346e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.41344e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.25	2532.88	3.16112e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.20671e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.42821e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1420.57	2.05983e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	5.25	8087.32	0.000125403
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.29301e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2	1883.42	2.03232e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.85912e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.00819e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	245.066	2.43823e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	10.5	10262.8	0.000104271
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.99953e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	261.632	4.36996e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.57377e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	276.804	5.50103e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.12948e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	51.75	47466.5	0.000736665
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.27562e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1727	3.83141e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.89077e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.84636e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2	1810.91	1.32658e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.65991e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	297.622	2.33622e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.68681e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.29185e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6.75	6790.47	7.28542e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.23803e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3.75	3700.25	7.12948e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	288.681	1.26606e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	248.874	1.73161e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	248.874	2.37223e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.04684e-07
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.5	374.964	7.01616e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.22141e-07
