Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	58.25	145149	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0.5	848.942	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	23.5	56506.5	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	7.75	18930.9	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.75	2142.44	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.75	1118.8	0
Non-CBSA Pacific	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	3	7346.41	0
Non-CBSA Pacific	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	1.75	4826.98	0
Non-CBSA Pacific	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	742.62	0
Non-CBSA Pacific	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	1010.71	0
Non-CBSA Pacific	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	4.5	14200.4	0
Non-CBSA Pacific	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	3.75	12834.5	0
Non-CBSA Pacific	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	2.25	9793.11	0
Non-CBSA Pacific	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.75	3365.02	0
Non-CBSA Pacific	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	1027.02	0
Non-CBSA South Atlantic	None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	9	30652.9	0
Non-CBSA South Atlantic	None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	769.871	0
Non-CBSA South Atlantic	None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	855.172	0
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	20.75	55136.8	0
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	3	5804.55	0
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	974.51	0
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	883.92	0
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	69	166471	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	7.25	18981.5	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	890.036	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.5	916.985	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	7.25	13859.5	0
Non-CBSA South Atlantic	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0.25	127.624	0
Non-CBSA South Atlantic	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	3	4020.45	0
Non-CBSA South Atlantic	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	13.75	44364.5	0
Non-CBSA South Atlantic	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0.25	798.752	0
Non-CBSA South Atlantic	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	3.75	13552.2	0
Non-CBSA South Atlantic	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	0.5	1804.32	0
Non-CBSA South Atlantic	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	742.074	0
Non-CBSA South Atlantic	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	1.25	4442.92	0
Non-CBSA West North Central	None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	0.75	1716.79	0
Non-CBSA West North Central	None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	1	2929.12	0
Non-CBSA West North Central	None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	715.125	0
Non-CBSA West North Central	None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	690.262	0
Non-CBSA West North Central	None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	744.747	0
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	7.5	19179.6	0
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	7	19774.6	0
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	73.707	0
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	45	115838	0
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	1	3212.19	0
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	25.75	72002.3	0
Non-CBSA West North Central	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.75	2684.03	0
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	1.75	5185.26	0
Non-CBSA West North Central	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	2.75	6940.47	0
Non-CBSA West North Central	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	2	5901.51	0
Non-CBSA West North Central	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	5	15071	0
Non-CBSA West North Central	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.75	2486.01	0
Non-CBSA West North Central	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	1	3113.08	0
Non-CBSA West South Central	None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	4	13026	0
Non-CBSA West South Central	None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0.25	1186.09	0
Non-CBSA West South Central	None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	907.718	0
Non-CBSA West South Central	None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.5	1517.64	0
Non-CBSA West South Central	None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	1040.71	0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	24.25	47911.6	0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	4	7425.57	0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	951.509	0
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	43.5	96943.3	0
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	5.75	10406.1	0
Non-CBSA West South Central	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	4.5	10409.4	0
Non-CBSA West South Central	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	1.75	2408.82	0
Non-CBSA West South Central	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	122.357	0
Non-CBSA West South Central	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	9	28106.8	0
Non-CBSA West South Central	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	6.75	19202.4	0
Non-CBSA West South Central	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	0.5	1526.78	0
Non-CBSA West South Central	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.5	1758.7	0
Non-CBSA West South Central	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.75	2550.42	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.25	1159.13	2.15904e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.116e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	240.156	4.91396e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.47445e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.23732e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.73868e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.75	2877.38	7.93225e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.62794e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	844.744	5.28282e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.79561e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.62976e-08
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.63681e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	20	18278.6	0.000257687
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.82934e-08
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6.5	6656.22	0.000144698
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.88222e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.00118e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.14152e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1725.67	8.16537e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.81496e-08
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	1058.59	7.42233e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.02582e-08
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.83094e-08
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.57363e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.5	1668.4	5.34365e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.54806e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.25	2366.81	0.000112408
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.24605e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	262.001	1.63292e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	241.61	8.68755e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.74086e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.91501e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.05365e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.00243e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	162.823	2.9302e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.22699e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9.25	8630.79	7.81695e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	4	3616.83	7.58608e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	22	21807.1	0.000365345
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.12742e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	565.74	3.71236e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.5	451.319	1.87051e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	38.25	31739.6	0.000494182
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	6.75	5948.61	7.96773e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	30	26011.4	0.000507348
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.08866e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.33482e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.75	546.655	2.7384e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	769.639	4.81588e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.5	274.124	4.22443e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.25	2003.79	1.9737e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.90934e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.47619e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	76.6355	9.77481e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	778.083	1.86915e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	2.75	2675.9	1.9231e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2	2001.91	2.33161e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.50989e-08
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	214.605	1.59194e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.5	495.401	1.90462e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.33079e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.77248e-08
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.10538e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.31063e-09
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.24288e-08
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.88207e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	5	9505.08	8.48108e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.60402e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	27.75	53804.6	0.00077598
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.86632e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.71333e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.13105e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	34	57771.1	0.000756145
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1038.31	5.14015e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	45.75	82853.4	0.00133738
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.31601e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1100.31	3.75609e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1122.99	3.0594e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.5	283.092	7.93111e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.20251e-08
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.25	2532.88	5.89677e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.91361e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.71956e-08
