Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.25	2366.81	0.000118076
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.06916e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	262.001	5.7031e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	241.61	1.07333e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.03054e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.72041e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	162.823	8.7856e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9.25	8630.79	9.97015e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	4	3616.83	5.10968e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	22	21807.1	0.000377893
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.84978e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	565.74	4.73304e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.5	451.319	2.1738e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	38.25	31739.6	0.000464903
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	6.75	5948.61	8.79319e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	30	26011.4	0.0004365
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.03559e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.83002e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.75	546.655	2.1996e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	769.639	7.61291e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.5	274.124	8.13172e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.25	2003.79	1.9522e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.76625e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	76.6355	8.72791e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	778.083	1.33047e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	2.75	2675.9	4.84821e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2	2001.91	4.4594e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.92839e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	214.605	2.93181e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.5	495.401	1.01529e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.14438e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.27609e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.19411e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.49504e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	5	9505.08	0.00012036
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.32837e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	27.75	53804.6	0.00097418
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.10373e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.89997e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.87005e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	34	57771.1	0.000878856
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1038.31	4.80937e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	45.75	82853.4	0.00139889
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.06825e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1100.31	4.33941e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1122.99	3.05906e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.5	283.092	1.17736e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.41344e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.25	2532.88	5.20624e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.20671e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.42821e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1420.57	2.02568e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	5.25	8087.32	0.000272283
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.2586e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.30259e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2	1883.42	2.72421e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.85912e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.17037e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.01637e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	245.066	4.30022e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	10.5	10262.8	0.000122745
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.99953e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	261.632	4.36996e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.57377e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	276.804	5.50103e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.12948e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	51.75	47466.5	0.000856865
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.27562e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1727	4.65226e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.17815e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.84636e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2	1810.91	2.3933e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.65991e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	297.622	2.14986e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.68681e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.58369e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6.75	6790.47	0.000143048
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.23803e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3.75	3700.25	0.000149978
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	288.681	1.26606e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	248.874	3.08882e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	248.874	9.98946e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.49232e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.04684e-07
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.5	374.964	1.13478e-05
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.22141e-07
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.32765e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1323.41	3.52127e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.15105e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6.75	5780.01	0.000146744
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.19504e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.67181e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.54393e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	17	13556.5	0.000205155
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	109.864	4.73201e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	26.5	21503	0.000412221
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.66957e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	1	912.67	1.12882e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	80.1826	7.90174e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1	666.733	4.87849e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.91865e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	5	3835.22	5.12543e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.22848e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.93282e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.84704e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1527.02	2.85545e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.63611e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	8	6773.6	0.000285793
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.65369e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	203.496	4.07109e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	191.483	3.21494e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.5	2392.43	6.56088e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.31067e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.15016e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.61885e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.40182e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.11385e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	8	7823.66	0.000129089
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.42916e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.5	509.001	4.8351e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.01882e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.77701e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.12936e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	48.25	46255.4	0.000862265
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.02859e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.5	2544.59	8.5682e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	250.739	1.58819e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	258.526	1.57692e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.92386e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	3	2742.98	3.52731e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.89368e-08
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	1005.93	2.80833e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.54627e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	230.865	5.58467e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	329.679	1.21349e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9.25	9267.05	0.00017314
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3	2931.7	0.000128968
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	1	1063.67	1.4525e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.29305e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	250.739	1.81126e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1353.94	2.22494e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.14994e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.5	837.707	1.58481e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1394.6	1.28568e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.44376e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	12.75	18787.8	0.000222631
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.42799e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	18.75	29710.6	0.000525221
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	1	1898.35	8.48814e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.82458e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	72.25	114104	0.00146613
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	418.565	3.76847e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	71.25	114190	0.00192834
