Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
Non-CBSA West North Central	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	715.125	5.68527e-06
Non-CBSA West North Central	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	690.262	1.33468e-05
Non-CBSA West North Central	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	744.747	1.63927e-05
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	7.5	19179.6	0.000478026
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.59713e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	7	19774.6	0.00048441
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.07472e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.92314e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	73.707	1.13463e-06
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	45	115838	0.00163224
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1	3212.19	1.10327e-05
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	25.75	72002.3	0.00116578
Non-CBSA West North Central	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.57265e-05
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2684.03	9.35785e-05
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.95297e-05
Non-CBSA West North Central	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.75	5185.26	5.66477e-05
Non-CBSA West North Central	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.06807e-06
Non-CBSA West North Central	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.75	6940.47	9.45768e-05
Non-CBSA West North Central	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.37544e-06
Non-CBSA West North Central	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2	5901.51	9.13126e-05
Non-CBSA West North Central	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	5	15071	0.000236211
Non-CBSA West North Central	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.82636e-05
Non-CBSA West North Central	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2486.01	5.74147e-05
Non-CBSA West North Central	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1	3113.08	6.13391e-05
Non-CBSA West South Central	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	4	13026	0.000200391
Non-CBSA West South Central	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.37074e-06
Non-CBSA West South Central	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1186.09	3.31777e-05
Non-CBSA West South Central	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	907.718	2.15363e-05
Non-CBSA West South Central	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1517.64	2.73661e-05
Non-CBSA West South Central	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1040.71	4.65604e-05
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	24.25	47911.6	0.000745135
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.15401e-07
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	4	7425.57	0.000156858
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.97461e-06
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	951.509	7.47023e-06
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	43.5	96943.3	0.00172811
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.07615e-06
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	5.75	10406.1	0.000239142
Non-CBSA West South Central	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.49357e-05
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.6003e-06
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.5543e-06
Non-CBSA West South Central	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	4.5	10409.4	0.000103261
Non-CBSA West South Central	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.91285e-07
Non-CBSA West South Central	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1.75	2408.82	4.39215e-05
Non-CBSA West South Central	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	122.357	5.86027e-06
Non-CBSA West South Central	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9	28106.8	0.000386315
Non-CBSA West South Central	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6.75	19202.4	0.000414536
Non-CBSA West South Central	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1526.78	4.7437e-05
Non-CBSA West South Central	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1758.7	2.67925e-05
Non-CBSA West South Central	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2550.42	5.81864e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.25	1159.13	8.86618e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.59632e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	240.156	1.39104e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.44524e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.75	2877.38	1.94431e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.69149e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	844.744	8.85878e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.77179e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.69124e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	20	18278.6	0.000155946
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.94006e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6.5	6656.22	7.93735e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.34085e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.3232e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.45041e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	1725.67	6.9951e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.87138e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	1058.59	9.54192e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.64194e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.47929e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.53167e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.5	1668.4	9.94533e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.25	2366.81	2.05221e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.07928e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	262.001	1.92854e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	241.61	2.55264e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.9242e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	162.823	1.89136e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	9.25	8630.79	5.30256e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	4	3616.83	3.1882e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	22	21807.1	0.000178911
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.06376e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	565.74	1.97924e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	451.319	1.32453e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	38.25	31739.6	0.0002365
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	6.75	5948.61	5.17573e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	30	26011.4	0.00022338
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.28047e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.75	546.655	9.51632e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	769.639	3.86849e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	274.124	2.34867e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.25	2003.79	1.51544e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.08059e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	76.6355	7.28876e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	778.083	2.45359e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	2.75	2675.9	2.2534e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2	2001.91	1.39971e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.5019e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	214.605	3.07371e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	495.401	3.84921e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.34296e-08
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.08689e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.92249e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	5	9505.08	6.19488e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.93729e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	27.75	53804.6	0.000475567
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.07179e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.34997e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	34	57771.1	0.000420594
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	1038.31	2.06963e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	45.75	82853.4	0.000696609
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.0138e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	1100.31	2.85903e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.75	1122.99	1.66934e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.5	283.092	3.61278e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.62422e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.25	2532.88	1.93121e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.85063e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.12811e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	1420.57	8.8538e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	5.25	8087.32	6.46997e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.54148e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2	1883.42	1.41779e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.65676e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.72944e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	245.066	2.17726e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	10.5	10262.8	6.85521e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.11915e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	261.632	2.47456e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.84574e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	276.804	4.62364e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.91281e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	51.75	47466.5	0.000363595
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.29336e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.75	1727	2.41251e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.70361e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.4297e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2	1810.91	7.64699e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.94853e-08
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	297.622	1.68168e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.47959e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.62548e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6.75	6790.47	3.96037e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.13279e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3.75	3700.25	4.34627e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	288.681	6.09529e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	248.874	1.21804e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	248.874	2.04628e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.28813e-07
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	374.964	2.7868e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.49141e-07
