Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.67289e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	262.001	1.59505e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	241.61	2.49146e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.36021e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	162.823	2.54486e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	9.25	8630.79	5.61426e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	4	3616.83	2.88355e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	22	21807.1	0.000181458
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.92489e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	565.74	2.36652e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	451.319	1.41322e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	38.25	31739.6	0.000254984
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	6.75	5948.61	4.251e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	30	26011.4	0.00023355
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.58898e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.75	546.655	9.04393e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	769.639	3.84758e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	274.124	2.07457e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.25	2003.79	1.53863e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.88313e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	76.6355	8.35112e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	778.083	2.51514e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	2.75	2675.9	2.11706e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2	2001.91	1.40405e-05
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.54147e-07
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	214.605	2.65938e-06
CBSA Boston-Cambridge-Newton, MA-NH	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	495.401	4.19345e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.07219e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.59705e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.4752e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	5	9505.08	6.70398e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.66419e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	27.75	53804.6	0.000490667
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.15241e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.44998e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	34	57771.1	0.000453673
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.5	1038.31	2.16625e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	45.75	82853.4	0.000693927
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.01706e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.75	1100.31	2.91274e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.75	1122.99	1.81794e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.5	283.092	3.8525e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.20672e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.25	2532.88	1.90358e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.03353e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.7141e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	1420.57	9.51508e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	5.25	8087.32	6.3084e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.14651e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2	1883.42	1.47568e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.29561e-08
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.04092e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	245.066	2.02652e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	10.5	10262.8	6.83472e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.99763e-08
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	261.632	2.36079e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.86886e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	276.804	2.75051e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.64739e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	51.75	47466.5	0.000391451
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.3781e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1.75	1727	2.61343e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.94539e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.96159e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2	1810.91	7.30028e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.29954e-08
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	297.622	1.6458e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.3434e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.45923e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6.75	6790.47	3.89406e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.19014e-07
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3.75	3700.25	4.18488e-05
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	288.681	6.33029e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	248.874	1.20147e-06
CBSA Dallas-Fort Worth-Arlington, TX	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	248.874	1.95352e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.02342e-07
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	374.964	2.90845e-06
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.11071e-07
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	1323.41	1.35877e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.28776e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6.75	5780.01	7.8845e-05
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.48759e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.67953e-07
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.6083e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	17	13556.5	0.000104349
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	109.864	9.16488e-08
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	26.5	21503	0.000210642
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.17393e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	1	912.67	5.98752e-06
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	80.1826	6.14368e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1	666.733	2.42411e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.59325e-08
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	5	3835.22	2.39511e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.07121e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.96641e-07
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.75	1527.02	6.96027e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	8	6773.6	5.73934e-05
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.16342e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	203.496	2.17682e-06
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	191.483	1.49335e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.5	2392.43	1.85925e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.65534e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.00454e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	8	7823.66	5.99901e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.14578e-08
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	509.001	2.4321e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.00941e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.88506e-08
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	5.32339e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	48.25	46255.4	0.000404709
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.51429e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	2.5	2544.59	3.51891e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	250.739	7.94094e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	258.526	1.87818e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.73097e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	3	2742.98	1.55242e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.94684e-08
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	1005.93	7.23829e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.86566e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	230.865	2.79233e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	329.679	1.78293e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	9.25	9267.05	5.04842e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.97544e-07
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	3	2931.7	2.77985e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	1	1063.67	5.44187e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.25	250.739	2.43296e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	0.75	1353.94	1.02974e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.57497e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.5	837.707	8.14302e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.75	1394.6	5.706e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.72188e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	12.75	18787.8	0.000111195
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.71399e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	18.75	29710.6	0.000269238
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	1	1898.35	4.01061e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	8.12334e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.56144e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	72.25	114104	0.000767276
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	418.565	1.88424e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	71.25	114190	0.00100801
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	3.25	5354.93	0.000183929
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	2	3795.11	6.17649e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	1.5	2743.01	2.75574e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Electricity	Low	0	0	0	0	0	0	1	0	0	0	6	9829.89	4.85721e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	1.45191e-07
