Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
Non-CBSA Middle Atlantic	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	761.414	9.1686e-06
Non-CBSA Mountain	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2	7015.95	0.000119452
Non-CBSA Mountain	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.77217e-05
Non-CBSA Mountain	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2	6412.56	4.99058e-05
Non-CBSA Mountain	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	922.494	4.84901e-05
Non-CBSA Mountain	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1071.19	6.37237e-06
Non-CBSA Mountain	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1.5	5033.54	4.48617e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6.5	17283.7	0.000458789
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.16012e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6.75	20185.8	0.000354409
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.44805e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.82775e-06
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	76.4405	2.33664e-06
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	24.75	62217	0.00148035
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.5	276.966	0.000113796
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	17	41978.8	0.000668974
Non-CBSA Mountain	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.73058e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	1	2662.48	4.40516e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	967.619	3.2456e-05
Non-CBSA Mountain	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1909.06	3.90172e-05
Non-CBSA Mountain	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.28959e-05
Non-CBSA Mountain	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1.75	4793.33	6.14302e-05
Non-CBSA Mountain	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.73535e-06
Non-CBSA Mountain	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2	8995.94	0.000208422
Non-CBSA Mountain	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1.75	6805.63	8.64829e-05
Non-CBSA Mountain	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1217.29	0.000102902
Non-CBSA Mountain	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	2.25	8544.1	7.61795e-05
Non-CBSA Mountain	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	801.825	9.93932e-06
Non-CBSA New England	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.39306e-05
Non-CBSA New England	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6.75	19857.2	0.000486398
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	4.75	15859.7	1.6988e-05
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	12.75	41587.4	0.000285648
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.32011e-06
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1014.36	4.75278e-06
Non-CBSA New England	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	22.5	47480.6	0.00138034
Non-CBSA New England	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	5.25	12646.8	4.71435e-05
Non-CBSA New England	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	12.5	25263.7	0.000580063
Non-CBSA New England	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.71806e-05
Non-CBSA New England	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	946.703	1.49532e-05
Non-CBSA New England	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1.5	4146.49	2.27208e-05
Non-CBSA New England	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.75	4013.24	0.000123696
Non-CBSA New England	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	4014.8	8.71562e-05
Non-CBSA New England	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.44453e-06
Non-CBSA New England	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1981.3	3.45844e-06
Non-CBSA New England	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2990.51	0.000220738
Non-CBSA New England	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1.75	6902.18	1.48396e-05
Non-CBSA New England	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2421.64	8.14397e-05
Non-CBSA New England	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.95624e-05
Non-CBSA New England	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	767.783	4.327e-06
Non-CBSA New England	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.75	9658.75	0.000120223
Non-CBSA Pacific	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.85969e-05
Non-CBSA Pacific	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1833.38	2.80079e-05
Non-CBSA Pacific	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1	3342.19	7.02202e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	18.25	42003	0.000638415
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.6676e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	8.25	24687.8	0.000556183
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	1.5	4150.52	2.36892e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	58.25	145149	0.0020487
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.5	848.942	0.000132071
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	23.5	56506.5	0.00111361
Non-CBSA Pacific	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	7.75	18930.9	6.79817e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2142.44	5.44276e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1118.8	4.27336e-05
Non-CBSA Pacific	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	3	7346.41	7.86257e-05
Non-CBSA Pacific	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1.75	4826.98	5.93397e-05
Non-CBSA Pacific	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	742.62	7.83442e-06
Non-CBSA Pacific	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1010.71	2.04864e-05
Non-CBSA Pacific	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	4.5	14200.4	0.000239279
Non-CBSA Pacific	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3.75	12834.5	0.000181147
Non-CBSA Pacific	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	2.25	9793.11	1.22393e-05
Non-CBSA Pacific	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	3365.02	2.39272e-05
Non-CBSA Pacific	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1027.02	2.08257e-05
Non-CBSA South Atlantic	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9	30652.9	0.000149748
Non-CBSA South Atlantic	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	769.871	1.05727e-05
Non-CBSA South Atlantic	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	855.172	1.7671e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	20.75	55136.8	0.000846937
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.02565e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3	5804.55	0.00061727
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	974.51	3.97249e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	883.92	1.64987e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	69	166471	0.00272079
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	7.25	18981.5	0.00171956
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	890.036	0.000126923
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	916.985	6.3968e-05
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	7.25	13859.5	0.000101999
Non-CBSA South Atlantic	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	127.624	2.23323e-06
Non-CBSA South Atlantic	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3	4020.45	0.000136476
Non-CBSA South Atlantic	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	13.75	44364.5	0.000342204
Non-CBSA South Atlantic	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	798.752	2.88735e-05
Non-CBSA South Atlantic	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3.75	13552.2	0.000588482
Non-CBSA South Atlantic	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1804.32	8.92457e-05
Non-CBSA South Atlantic	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	742.074	1.45698e-05
Non-CBSA South Atlantic	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1.25	4442.92	0.0001078
Non-CBSA West North Central	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1716.79	5.06597e-05
Non-CBSA West North Central	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	2929.12	4.7332e-05
Non-CBSA West North Central	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	715.125	5.66831e-05
Non-CBSA West North Central	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	690.262	1.64013e-05
Non-CBSA West North Central	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	744.747	1.10606e-05
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	7.5	19179.6	0.000758867
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.69406e-05
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	7	19774.6	0.000543888
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.69272e-05
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.98139e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	73.707	1.52403e-06
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	45	115838	0.00220983
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1	3212.19	0.000133024
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	25.75	72002.3	0.00123124
Non-CBSA West North Central	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.52987e-05
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2684.03	5.8561e-05
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.4735e-05
Non-CBSA West North Central	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.75	5185.26	0.000108735
Non-CBSA West North Central	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.67644e-05
Non-CBSA West North Central	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.75	6940.47	8.5134e-05
Non-CBSA West North Central	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.04234e-06
Non-CBSA West North Central	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2	5901.51	0.000130159
Non-CBSA West North Central	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	5	15071	0.000177407
Non-CBSA West North Central	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.01443e-05
Non-CBSA West North Central	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2486.01	4.37996e-05
Non-CBSA West North Central	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1	3113.08	2.36926e-05
Non-CBSA West South Central	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	4	13026	6.65924e-05
Non-CBSA West South Central	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.87256e-05
Non-CBSA West South Central	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1186.09	5.21128e-05
Non-CBSA West South Central	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	907.718	6.35294e-05
Non-CBSA West South Central	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1517.64	3.2087e-05
Non-CBSA West South Central	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1040.71	2.93057e-05
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	24.25	47911.6	0.000653932
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.14023e-05
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	4	7425.57	0.000326633
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.89716e-05
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	951.509	2.48611e-05
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	43.5	96943.3	0.00184745
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.45452e-05
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	5.75	10406.1	0.000947591
Non-CBSA West South Central	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.19777e-05
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.2817e-05
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.89304e-05
Non-CBSA West South Central	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	4.5	10409.4	0.000188299
Non-CBSA West South Central	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.99971e-05
Non-CBSA West South Central	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1.75	2408.82	0.000164788
Non-CBSA West South Central	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	122.357	2.0269e-05
Non-CBSA West South Central	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9	28106.8	0.000230359
Non-CBSA West South Central	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6.75	19202.4	0.000439477
Non-CBSA West South Central	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1526.78	8.38136e-05
Non-CBSA West South Central	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1758.7	4.56682e-05
Non-CBSA West South Central	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.75	2550.42	5.91402e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Electricity	Low	0	0	0	0	0	0	1	0	0	0	1.25	1159.13	1.26603e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	9.47281e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	0.25	240.156	6.2499e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.39136e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Mobile Home	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	2.75	2877.38	3.36228e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.42033e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	1	844.744	1.92972e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.02551e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	2.76145e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Electricity	Low	0	0	0	0	0	0	1	0	0	0	20	18278.6	0.00011875
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0	0	7.95884e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Natural Gas	Low	0	0	0	0	0	0	1	0	0	0	6.5	6656.22	7.71667e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0	0	6.61706e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0	0	3.50372e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	None	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0	0	4.15641e-06
