Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	2.5	2544.59	0.000228277
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0.25	250.739	2.9199e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	258.526	1.54608e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.17048e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	3	2742.98	3.79139e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.06615e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	1005.93	3.72607e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.38729e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	230.865	4.55699e-06
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	329.679	1.10197e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9.25	9267.05	9.16983e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0.00017315
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	3	2931.7	4.82466e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	1	1063.67	2.07412e-05
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	250.739	1.19239e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1353.94	0.000129866
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.8942e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.5	837.707	2.25218e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1394.6	1.56768e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.83949e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	12.75	18787.8	0.000393201
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.81716e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	18.75	29710.6	0.000331583
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	1	1898.35	1.14572e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.92616e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.13521e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	72.25	114104	0.00123679
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	418.565	6.54363e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	71.25	114190	0.000686791
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	3.25	5354.93	4.53287e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	2	3795.11	2.55239e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1.5	2743.01	2.93023e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6	9829.89	0.000115336
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.31658e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	8.5	14326.7	0.000124492
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1378.39	4.3808e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.24534e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	6.25	11279	0.000257404
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	475.355	0.000645234
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	8.5	14266.1	0.000211934
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	1.75	3194	2.01324e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	404.016	3.22765e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1	1080.91	3.02812e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.13111e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	8.35736e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.55392e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	10.5	9957.14	0.000140548
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.94446e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0.000159629
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	1.25	1260.37	5.15125e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	257.335	2.22259e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.21246e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	84.25	80185.7	0.000496499
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.79051e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0.000258263
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	6	5914.39	2.35803e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.75	770.291	1.57647e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	9.35071e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	8.25	7550.38	2.49436e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.20502e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0.00014692
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.5	549.168	8.06557e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.32328e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.61815e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	9.75	9412.12	7.60965e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0.000176553
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0.75	777.392	2.30215e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.72174e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.40645e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	7	23228.3	0.00055386
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	5.75	22956.9	4.34721e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	23	84259	0.000560294
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.43726e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	1399.93	1.35538e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.95947e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	35	100062	0.00202083
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	55.25	173631	8.93226e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	85	254491	0.00124722
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.69534e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	2	5572.83	2.67289e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	1	3004.53	5.71283e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	3	11602.9	0.000192642
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1	4153.59	2.04671e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6.5	25886.1	0.000215528
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.67775e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	138.096	1.46557e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1165.1	1.45096e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.25	9122.86	0.000611509
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	2.75	11624.6	8.04316e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	10.25	41009.1	0.000883085
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.10678e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	800.558	0.000114608
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	1250.54	7.03416e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.25	329.872	9.17333e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.48492e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	236.121	6.70471e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	8	8613.88	0.000163949
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	6	7178.02	0.000129109
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.4704e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	2.10786e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.09466e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	22.5	23668.9	0.000485225
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1944.41	1.90093e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	14	15895.6	0.000324933
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.46042e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	1	1081.26	1.54658e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	352.354	5.43726e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	4.75	5242.45	2.59421e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	1.25	1561.32	1.57799e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	12	12951.7	3.03815e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	596.697	2.39893e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0.25	352.354	2.03819e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.25	77.6737	2.58196e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0.5	583.729	3.71387e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	1300.55	2.84792e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.58839e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	4.25	3155.9	3.45414e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.57643e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	793.742	3.07079e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	None	Medium	0	0	0	0	0	0	1	0	0	0	0.75	568.854	8.55778e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	187.032	4.38627e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	8.25	6026.51	9.59901e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.35612e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	1	785.265	0.000100863
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	3.37076e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.25	178.093	3.17872e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.59548e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	34	24940.4	0.000271283
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.32448e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	208.264	3.81302e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0.5	412.77	1.16615e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	6.91691e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	2.25	1558.12	1.24916e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	5.3297e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.25	172.779	1.26451e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	1.80064e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Other Fuel	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	1	0	0	0	0	0	4.15586e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	1.75	1380.18	9.35387e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0.0001306
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Natural Gas	Medium	0	0	0	0	0	0	1	0	0	0	0.75	612.267	1.7539e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	None	Medium	0	0	0	0	0	0	1	0	0	0	0	0	0
