Dependency=County and PUMA	Option=No	Option=Yes	sampling_probability
G1200110, G12001105	1	0	0.000585012
G1200110, G12001106	1	0	0.000557222
G1200110, G12001107	1	0	0.000317942
G1200110, G12001108	1	0	0.000557507
G1200110, G12001109	0.977711	0.0222891	0.000376816
G1200110, G12001110	1	0	0.000351083
G1200110, G12001111	1	0	0.000359708
G1200110, G12001112	1	0	0.00039782
G1200110, G12001113	1	0	0.000422885
G1200110, G12001114	1	0	0.000422561
G1200130, G12006300	1	0	4.44916e-05
G1200150, G12001500	1	0	0.00076216
G1200170, G12001701	1	0	0.000583714
G1200190, G12001900	1	0	0.000581686
G1200210, G12002101	1	0	0.000533562
G1200210, G12002102	1	0	0.000530477
G1200210, G12002103	0.999	0.000999773	0.00046655
G1200230, G12002300	1	0	0.000212722
G1200270, G12002700	1	0	0.000110527
G1200290, G12002300	1	0	6.88205e-05
G1200310, G12003101	1	0	0.000363815
G1200310, G12003102	1	0	0.000410768
G1200310, G12003103	1	0	0.000362344
G1200310, G12003104	1	0	0.000441156
G1200310, G12003105	1	0	0.00046363
G1200310, G12003106	1	0	0.000397603
G1200310, G12003107	1	0	0.000534425
G1200330, G12003301	0.999979	2.0868e-05	0.000370173
G1200330, G12003302	1	0	0.000670977
G1200350, G12003500	1	0	0.000372755
G1200370, G12006300	1	0	6.44067e-05
G1200390, G12006300	1	0	0.000145711
G1200410, G12002300	1	0	5.43553e-05
G1200430, G12009300	0.95828	0.0417196	5.13451e-05
G1200450, G12006300	1	0	6.91433e-05
G1200470, G12012100	1	0	4.27952e-05
G1200490, G12002700	1	0	7.22361e-05
G1200510, G12009300	0.980351	0.0196489	0.000108012
G1200530, G12005301	1	0	0.000636319
G1200550, G12002700	1	0	0.00036368
G1200550, G12009300	1	0	4.89355e-05
G1200570, G12005701	1	0	0.000479814
G1200570, G12005702	1	0	0.000622553
G1200570, G12005703	1	0	0.000471279
G1200570, G12005704	1	0	0.000512716
G1200570, G12005705	1	0	0.000503446
G1200570, G12005706	1	0	0.000369986
G1200570, G12005707	1	0	0.000582444
G1200570, G12005708	1	0	0.00062214
G1200590, G12000500	1	0	6.43391e-05
G1200610, G12006100	1	0	0.000581747
G1200630, G12006300	1	0	0.000156288
G1200650, G12006300	1	0	4.95361e-05
G1200670, G12012100	1	0	2.38335e-05
G1200690, G12006901	1	0	0.000386215
G1200690, G12006902	1	0	0.000244858
G1200690, G12006903	1	0	0.000475191
G1200710, G12007101	1	0	0.000754346
G1200710, G12007102	1	0	0.000629512
G1200710, G12007103	1	0	0.00049479
G1200710, G12007104	1	0	0.000437515
G1200710, G12007105	1	0	0.000514434
G1200730, G12007300	1	0	0.000455351
G1200730, G12007301	1	0	0.00049542
G1200750, G12002300	1	0	0.000149089
G1200770, G12006300	1	0	2.59353e-05
G1200790, G12012100	1	0	6.33257e-05
G1200810, G12008101	1	0	0.00040279
G1200810, G12008102	1	0	0.000505022
G1200810, G12008103	1	0	0.00043861
G1200830, G12008301	1	0	0.00038957
G1200830, G12008302	1	0	0.000355866
G1200830, G12008303	1	0	0.000484041
G1200850, G12008500	1	0	0.000592699
G1200860, G12008601	1	0	0.000292675
G1200860, G12008602	1	0	0.000231331
G1200860, G12008603	1	0	0.000346932
G1200860, G12008604	1	0	0.000573309
G1200860, G12008605	1	0	0.000256786
G1200860, G12008606	1	0	0.000260854
G1200860, G12008607	1	0	0.000244828
G1200860, G12008608	1	0	0.000319129
G1200860, G12008609	1	0	0.000243011
G1200860, G12008610	1	0	0.000268308
G1200860, G12008611	1	0	0.000371787
G1200860, G12008612	1	0	0.00055202
G1200860, G12008613	1	0	0.00036425
G1200860, G12008614	1	0	0.000451469
G1200860, G12008615	1	0	0.000310338
G1200860, G12008616	1	0	0.000303649
G1200860, G12008617	1	0	0.000277766
G1200860, G12008618	1	0	0.000237712
G1200860, G12008619	1	0	0.000253498
G1200860, G12008620	1	0	0.000289026
G1200860, G12008621	1	0	0.000243115
G1200860, G12008622	1	0	0.000250502
G1200860, G12008623	1	0	0.000267415
G1200860, G12008624	1	0	0.000255923
G1200860, G12008700	0.990234	0.00976623	7.72579e-05
G1200870, G12008700	1	0	0.000397678
G1200890, G12008900	1	0	0.000271379
G1200910, G12009100	1	0	0.000712009
G1200930, G12009300	1	0	0.000136875
G1200950, G12009501	1	0	0.000386042
G1200950, G12009502	1	0	0.0003669
G1200950, G12009503	1	0	0.00040628
G1200950, G12009504	1	0	0.000413937
G1200950, G12009505	1	0	0.000439338
G1200950, G12009506	1	0	0.000355866
G1200950, G12009507	1	0	0.000399885
G1200950, G12009508	1	0	0.000314002
G1200950, G12009509	1	0	0.000383152
G1200950, G12009510	1	0	0.000352172
G1200970, G12009701	1	0	0.000643803
G1200970, G12009702	1	0	0.000370226
G1200990, G12009901	1	0	0.000425054
G1200990, G12009902	1	0	0.000464741
G1200990, G12009903	1	0	0.000599582
G1200990, G12009904	1	0	0.000408389
G1200990, G12009905	1	0	0.000404403
G1200990, G12009906	1	0	0.000604229
G1200990, G12009907	1	0	0.000569616
G1200990, G12009908	1	0	0.000482149
G1200990, G12009909	1	0	0.000374023
G1200990, G12009910	1	0	0.000340793
G1200990, G12009911	1	0	0.000393789
G1201010, G12010101	1	0	0.000427381
G1201010, G12010102	1	0	0.000386154
G1201010, G12010103	1	0	0.00054627
G1201010, G12010104	1	0	0.000389059
G1201030, G12010301	1	0	0.00046219
G1201030, G12010302	1	0	0.0004406
G1201030, G12010303	1	0	0.000426593
G1201030, G12010304	1	0	0.000442687
G1201030, G12010305	1	0	0.000497125
G1201030, G12010306	1	0	0.000422884
G1201030, G12010307	1	0	0.000615204
G1201030, G12010308	1	0	0.000479626
G1201050, G12010501	1	0	0.000593862
G1201050, G12010502	1	0	0.000623115
G1201050, G12010503	1	0	0.000418538
G1201050, G12010504	1	0	0.000491352
G1201070, G12010700	1	0	0.000275349
G1201090, G12010700	1	0	0.000110152
G1201090, G12010900	1	0	0.000618476
G1201110, G12011101	0.999478	0.00052203	0.000459967
G1201110, G12011102	1	0	0.000573309
G1201130, G12011300	1	0	0.000507468
G1201150, G12011501	1	0	0.000575006
G1201150, G12011502	1	0	0.00062325
G1201150, G12011503	1	0	0.000540175
G1201170, G12011701	1	0	0.000373994
G1201170, G12011702	1	0	0.000353658
G1201170, G12011703	1	0	0.000356789
G1201170, G12011704	1	0	0.000307554
G1201190, G12006902	1	0	0.000406018
G1201190, G12006903	1	0	7.21084e-05
G1201210, G12012100	1	0	0.000141567
G1201230, G12012100	1	0	8.17094e-05
G1201250, G12002300	1	0	3.34944e-05
G1201270, G12003500	1	0	2.14163e-05
G1201270, G12012701	1	0	0.000386064
G1201270, G12012702	1	0	0.00053757
G1201270, G12012703	1	0	0.000601737
G1201270, G12012704	1	0	0.000376133
G1201290, G12006300	1	0	9.66174e-05
G1201310, G12000500	1	0	0.000358974
G1201330, G12000500	1	0	8.01405e-05
G1300010, G13001200	1	0	6.31156e-05
G1300030, G13000500	1	0	2.58678e-05
G1300050, G13000500	1	0	3.56038e-05
G1300070, G13001100	1	0	1.31891e-05
G1300090, G13001600	1	0	0.000151679
G1300110, G13003500	1	0	5.666e-05
G1300130, G13003800	1	0	0.000201943
G1300150, G13002900	1	0	0.000299777
G1300170, G13000700	1	0	5.92722e-05
G1300190, G13000700	1	0	6.48646e-05
G1300210, G13001400	1	0	0.000526799
G1300230, G13001300	1	0	3.96499e-05
G1300250, G13000500	1	0	5.94824e-05
G1300270, G13000700	1	0	5.74781e-05
G1300290, G13000200	1	0	9.75408e-05
G1300310, G13000300	1	0	0.000224387
G1300330, G13004200	1	0	7.37449e-05
G1300350, G13001900	1	0	6.97214e-05
G1300370, G13001100	1	0	1.78206e-05
G1300390, G13000100	1	0	0.000160754
G1300430, G13001300	1	0	3.52285e-05
G1300450, G13002300	1	0	0.000335478
G1300470, G13002600	1	0	0.000201373
G1300490, G13000500	1	0	3.32168e-05
G1300510, G13000401	1	0	0.000550722
G1300510, G13000402	1	0	0.000370353
G1300530, G13001700	1	0	2.50871e-05
G1300550, G13002600	1	0	8.17548e-05
G1300570, G13003101	1	0	0.000316906
G1300570, G13003102	1	0	0.000328106
G1300590, G13003600	1	0	0.000389353
G1300610, G13001800	1	0	1.42851e-05
G1300630, G13005001	1	0	0.000308656
G1300630, G13005002	1	0	0.000477277
G1300650, G13000500	1	0	2.22646e-05
G1300670, G13003001	1	0	0.000496509
G1300670, G13003002	1	0	0.00037079
G1300670, G13003003	1	0	0.000353756
G1300670, G13003004	1	0	0.000562335
G1300670, G13003005	1	0	0.000416677
G1300690, G13000500	1	0	0.000126929
G1300710, G13000800	1	0	0.000137288
G1300730, G13004100	1	0	0.000401138
G1300750, G13000700	1	0	5.43402e-05
G1300770, G13002100	1	0	0.000390381
G1300790, G13001600	1	0	3.94998e-05
G1300810, G13001800	1	0	8.04332e-05
G1300830, G13002600	1	0	5.45883e-05
G1300850, G13003200	1	0	7.99082e-05
G1300870, G13001100	1	0	9.09801e-05
G1300890, G13001007	1	0	0.000108643
G1300890, G13001008	1	0	0.000376674
G1300890, G13002001	1	0	0.000392205
G1300890, G13002002	1	0	0.000437898
G1300890, G13002003	1	0	0.000526386
G1300890, G13002004	1	0	0.000464637
G1300910, G13001300	1	0	7.31369e-05
G1300930, G13001800	1	0	4.67512e-05
G1300950, G13000900	1	0	0.000305617
G1300970, G13004400	1	0	0.000389526
G1300990, G13001100	1	0	3.69625e-05
G1301010, G13000500	1	0	1.24835e-05
G1301030, G13000300	1	0	0.000155626
G1301050, G13003700	1	0	7.13804e-05
G1301070, G13001300	1	0	7.40827e-05
G1301090, G13001200	1	0	3.4733e-05
G1301110, G13002800	1	0	0.00012455
G1301130, G13002400	1	0	0.000310706
G1301150, G13002500	1	0	0.000303613
G1301170, G13003300	1	0	0.000536467
G1301190, G13003500	1	0	7.85495e-05
G1301210, G13001001	1	0	0.000433311
G1301210, G13001002	1	0	0.000300024
G1301210, G13001003	1	0	0.000425129
G1301210, G13001004	1	0	0.000362697
G1301210, G13001005	1	0	0.00046583
G1301210, G13001006	1	0	0.000496817
G1301210, G13001007	1	0	0.000428867
G1301210, G13004600	1	0	0.000464794
G1301230, G13002800	1	0	0.000125061
G1301250, G13004200	1	0	1.132e-05
G1301270, G13000100	1	0	0.000313386
G1301290, G13002800	1	0	0.00016706
G1301310, G13001100	0.999261	0.00073895	8.00804e-05
G1301330, G13003700	1	0	6.79348e-05
G1301350, G13004001	1	0	0.000424461
G1301350, G13004002	1	0	0.000292983
G1301350, G13004003	1	0	0.000385232
G1301350, G13004004	1	0	0.000277069
G1301350, G13004005	1	0	0.000324834
G1301350, G13004006	1	0	0.000538727
G1301370, G13003500	1	0	0.000135938
G1301390, G13003400	1	0	0.000523221
G1301410, G13004200	1	0	3.96574e-05
G1301430, G13002500	1	0	9.19034e-05
G1301450, G13001800	1	0	0.00010272
G1301470, G13003500	1	0	9.71956e-05
G1301490, G13002200	1	0	3.83212e-05
G1301510, G13006001	1	0	0.000286002
G1301510, G13006002	1	0	0.000298485
G1301530, G13001500	1	0	0.000454503
G1301550, G13000700	1	0	3.0109e-05
G1301570, G13003800	1	0	0.000179153
G1301590, G13003900	1	0	4.68111e-05
G1301610, G13001200	1	0	4.81398e-05
G1301630, G13004200	1	0	5.43328e-05
G1301650, G13004200	1	0	3.60618e-05
G1301670, G13001300	1	0	3.05068e-05
G1301690, G13001600	1	0	8.6994e-05
G1301710, G13001900	1	0	5.64121e-05
G1301730, G13000500	1	0	3.22109e-05
G1301750, G13001300	1	0	0.000159778
G1301770, G13000900	1	0	8.01855e-05
G1301790, G13000200	1	0	0.000204427
G1301810, G13004200	1	0	3.58741e-05
G1301830, G13000200	1	0	4.68262e-05
G1301850, G13000600	1	0	0.000343134
G1301870, G13003200	1	0	9.82545e-05
G1301890, G13004200	1	0	6.94887e-05
G1301910, G13000100	1	0	6.97288e-05
G1301930, G13001800	1	0	4.54075e-05
G1301950, G13003700	1	0	8.82927e-05
G1301970, G13001800	1	0	3.08672e-05
G1301990, G13002200	1	0	7.41578e-05
G1302010, G13001100	1	0	2.06356e-05
G1302050, G13001100	1	0	6.71691e-05
G1302070, G13001600	1	0	8.21222e-05
G1302090, G13001200	1	0	2.92983e-05
G1302110, G13003900	1	0	5.64497e-05
G1302130, G13002800	1	0	0.000118455
G1302150, G13001700	1	0	0.000629962
G1302170, G13004300	1	0	0.000288359
G1302190, G13003700	1	0	9.84942e-05
G1302210, G13003700	1	0	4.87028e-05
G1302230, G13004500	1	0	0.000400838
G1302250, G13001600	1	0	8.4727e-05
G1302270, G13002800	1	0	0.000102886
G1302290, G13000500	1	0	5.98352e-05
G1302310, G13001900	1	0	5.1165e-05
G1302330, G13002500	1	0	0.000127027
G1302350, G13001500	1	0	3.52585e-05
G1302370, G13001600	1	0	9.57092e-05
G1302390, G13001800	1	0	1.5276e-05
G1302410, G13003200	1	0	9.34652e-05
G1302430, G13001800	1	0	2.69187e-05
G1302450, G13004000	1	0	0.000655252
G1302470, G13004300	1	0	0.000249962
G1302490, G13001800	1	0	1.6387e-05
G1302510, G13000300	1	0	4.9904e-05
G1302530, G13001100	1	0	3.59191e-05
G1302550, G13001900	1	0	0.000202716
G1302570, G13003500	1	0	9.39982e-05
G1302590, G13001800	1	0	1.75654e-05
G1302610, G13001800	1	0	0.000103839
G1302630, G13001800	1	0	2.52372e-05
G1302650, G13004200	1	0	8.11465e-06
G1302670, G13001200	1	0	7.40376e-05
G1302690, G13001800	1	0	3.37497e-05
G1302710, G13001200	1	0	5.40627e-05
G1302730, G13001100	1	0	3.128e-05
G1302750, G13000800	1	0	0.000152557
G1302770, G13000700	1	0	0.000123221
G1302790, G13001200	1	0	9.06347e-05
G1302810, G13003200	1	0	5.94151e-05
G1302830, G13001300	1	0	2.43439e-05
G1302850, G13002200	1	0	0.000212302
G1302870, G13000700	1	0	2.88103e-05
G1302890, G13001600	1	0	3.14527e-05
G1302910, G13003200	1	0	0.000106955
G1302930, G13001900	1	0	9.0935e-05
G1302950, G13002600	1	0	0.000225815
G1302970, G13003900	1	0	0.000244986
G1302990, G13000500	1	0	0.000123191
G1303010, G13004200	1	0	2.20994e-05
G1303030, G13004200	1	0	6.79348e-05
G1303050, G13001200	1	0	9.08299e-05
G1303070, G13001800	1	0	1.02465e-05
G1303090, G13001200	1	0	1.94721e-05
G1303110, G13003200	1	0	0.000120106
G1303130, G13002700	1	0	0.000297856
G1303150, G13001300	1	0	2.61455e-05
G1303170, G13004200	1	0	3.86365e-05
G1303190, G13001600	1	0	3.32318e-05
G1303210, G13000800	1	0	6.90983e-05
G1600010, G16000400	1	0	0.00011112
G1600010, G16000600	1	0	0.000138159
G1600010, G16000701	1	0	0.000322214
G1600010, G16000702	1	0	0.00034041
G1600010, G16000800	1	0	0.000347248
G1600030, G16000300	1	0	1.978e-05
G1600050, G16001300	0.977814	0.0221856	0.000250722
G1600070, G16001300	1	0	2.99064e-05
G1600090, G16000100	0.489394	0.510606	3.46806e-05
G1600110, G16001100	1	0	0.000114544
G1600110, G16001300	0	1	7.46909e-06
G1600130, G16001000	1	0	0.000113605
G1600150, G16000300	1	0	4.02055e-05
G1600170, G16000100	1	0	0.000184438
G1600190, G16001200	1	0	0.000306143
G1600210, G16000100	0.993541	0.00645881	3.94323e-05
G1600230, G16000300	1	0	9.70602e-06
G1600250, G16001000	1	0	6.1179e-06
G1600270, G16000400	1	0	6.56979e-05
G1600270, G16000500	1	0	0.000276686
G1600270, G16000600	1	0	0.000193896
G1600290, G16001300	1	0	2.41263e-05
G1600310, G16000900	1	0	6.33558e-05
G1600330, G16000300	1	0	4.09111e-06
G1600350, G16000300	0.442899	0.557101	3.3457e-05
G1600370, G16000300	1	0	2.36759e-05
G1600390, G16001000	1	0	9.15432e-05
G1600410, G16001300	1	0	3.50109e-05
G1600430, G16001100	1	0	6.49548e-05
G1600450, G16000400	1	0	5.32971e-05
G1600470, G16001000	1	0	4.55125e-05
G1600490, G16000300	0.758003	0.241997	6.49547e-05
G1600510, G16001100	1	0	6.67714e-05
G1600530, G16001000	1	0	6.1802e-05
G1600550, G16000100	0.479599	0.520401	3.36672e-05
G1600550, G16000200	1	0	0.000462717
G1600570, G16000100	1	0	0.00012259
G1600590, G16000300	1	0	3.56415e-05
G1600610, G16000300	0.012306	0.987694	1.40299e-05
G1600630, G16001000	1	0	1.46829e-05
G1600650, G16001100	1	0	9.59196e-05
G1600670, G16001000	1	0	5.83713e-05
G1600690, G16000300	0.891848	0.108152	0.000130765
G1600710, G16001300	1	0	1.46004e-05
G1600730, G16000500	0.980429	0.0195714	3.5754e-05
G1600750, G16000400	1	0	6.79949e-05
G1600770, G16001300	0.877391	0.122609	2.20844e-05
G1600790, G16000100	1	0	5.24788e-05
G1600810, G16001100	1	0	4.13766e-05
G1600830, G16000900	1	0	0.00023865
G1600850, G16000300	1	0	8.94789e-05
G1600870, G16000400	1	0	3.41026e-05
G1700010, G17000300	1	0	0.000225131
G1700030, G17000800	1	0	2.98314e-05
G1700050, G17000501	1	0	5.33046e-05
G1700070, G17002901	1	0	0.000149825
G1700090, G17000300	1	0	1.83837e-05
G1700110, G17002501	1	0	0.000117584
G1700130, G17000401	1	0	2.13413e-05
G1700150, G17000104	1	0	6.32357e-05
G1700170, G17000401	1	0	4.33356e-05
G1700190, G17002100	1	0	0.000672938
G1700210, G17001602	1	0	0.00011636
G1700230, G17000700	1	0	5.82439e-05
G1700250, G17000700	1	0	4.77647e-05
G1700270, G17000501	1	0	0.000116646
G1700290, G17000600	1	0	0.000175843
G1700310, G17003401	1	0	0.000379077
G1700310, G17003407	1	0	0.000522483
G1700310, G17003408	1	0	0.0005072
G1700310, G17003409	1	0	0.000422652
G1700310, G17003410	1	0	0.000506651
G1700310, G17003411	1	0	0.000529253
G1700310, G17003412	1	0	0.000330254
G1700310, G17003413	1	0	0.00054399
G1700310, G17003414	1	0	0.000522867
G1700310, G17003415	1	0	0.000384384
G1700310, G17003416	1	0	0.000414846
G1700310, G17003417	1	0	0.000321868
G1700310, G17003418	1	0	0.000321509
G1700310, G17003419	1	0	0.000381299
G1700310, G17003420	1	0	0.000565931
G1700310, G17003421	1	0	0.000540266
G1700310, G17003422	1	0	0.000392069
G1700310, G17003501	1	0	0.000693701
G1700310, G17003502	1	0	0.000698039
G1700310, G17003503	1	0	0.000478952
G1700310, G17003504	1	0	0.000410349
G1700310, G17003520	1	0	0.000393414
G1700310, G17003521	1	0	0.000499333
G1700310, G17003522	1	0	0.000417331
G1700310, G17003523	1	0	0.00053517
G1700310, G17003524	1	0	0.000638759
G1700310, G17003525	1	0	0.00075545
G1700310, G17003526	1	0	0.000440908
G1700310, G17003527	1	0	0.000356917
G1700310, G17003528	1	0	0.000462684
G1700310, G17003529	1	0	0.000742478
G1700310, G17003530	1	0	0.000360281
G1700310, G17003531	1	0	0.000456994
G1700310, G17003532	1	0	0.000417105
G1700330, G17000700	1	0	6.49849e-05
G1700350, G17000600	1	0	3.64372e-05
G1700370, G17002601	1	0	0.0003079
G1700390, G17001602	1	0	5.63972e-05
G1700410, G17000600	1	0	6.29429e-05
G1700430, G17003202	1	0	0.000339285
G1700430, G17003203	1	0	0.00036522
G1700430, G17003204	1	0	0.000457033
G1700430, G17003205	1	0	0.000382935
G1700430, G17003207	1	0	0.000320892
G1700430, G17003208	1	0	0.000466521
G1700430, G17003209	1	0	0.000352098
G1700450, G17000600	1	0	6.59082e-05
G1700470, G17000800	1	0	2.3751e-05
G1700490, G17000501	1	0	0.00011058
G1700510, G17000501	1	0	6.93012e-05
G1700530, G17002200	1	0	4.74718e-05
G1700550, G17000900	1	0	0.00013906
G1700570, G17000202	1	0	0.000121532
G1700590, G17000800	1	0	2.05006e-05
G1700610, G17000401	1	0	4.78396e-05
G1700630, G17003700	1	0	0.00015282
G1700650, G17000800	1	0	3.05595e-05
G1700670, G17000202	1	0	6.9151e-05
G1700690, G17000800	1	0	1.67848e-05
G1700710, G17000202	1	0	2.87278e-05
G1700730, G17000202	1	0	0.000165866
G1700750, G17002200	1	0	0.000100746
G1700770, G17000900	1	0	0.000215313
G1700790, G17000700	1	0	3.24588e-05
G1700810, G17001001	1	0	0.000126382
G1700830, G17000401	1	0	7.51863e-05
G1700850, G17000104	1	0	0.00010206
G1700870, G17000800	1	0	4.17444e-05
G1700890, G17003005	1	0	0.000367028
G1700890, G17003007	1	0	0.000328753
G1700890, G17003008	1	0	0.000359439
G1700890, G17003009	1	0	0.00032656
G1700910, G17002300	1	0	0.000339165
G1700930, G17003700	1	0	0.000308433
G1700950, G17002501	1	0	0.000179468
G1700970, G17003306	1	0	0.000457475
G1700970, G17003307	1	0	0.00038506
G1700970, G17003308	1	0	0.000319271
G1700970, G17003309	1	0	0.000414898
G1700970, G17003310	1	0	0.00038789
G1700990, G17002400	1	0	0.000374362
G1701010, G17000700	1	0	4.79074e-05
G1701030, G17000104	1	0	0.000112915
G1701050, G17002200	1	0	0.000118942
G1701070, G17001602	1	0	8.98242e-05
G1701090, G17000202	1	0	0.000108058
G1701110, G17003601	1	0	0.000373881
G1701110, G17003602	1	0	0.000506209
G1701130, G17002000	1	0	0.000534877
G1701150, G17001500	1	0	0.000377741
G1701170, G17000401	1	0	0.000161813
G1701190, G17001204	1	0	0.000375654
G1701190, G17001205	1	0	0.000511404
G1701210, G17001001	1	0	0.00013611
G1701230, G17002501	1	0	4.42591e-05
G1701250, G17000300	1	0	5.28164e-05
G1701270, G17000800	1	0	5.31621e-05
G1701290, G17001602	1	0	4.2555e-05
G1701310, G17000202	1	0	5.53088e-05
G1701330, G17001001	1	0	0.000103374
G1701350, G17000501	1	0	9.73311e-05
G1701370, G17000401	1	0	0.000115692
G1701390, G17001602	1	0	4.76595e-05
G1701410, G17002700	1	0	0.000169289
G1701430, G17001701	1	0	0.000626706
G1701450, G17000900	1	0	7.11179e-05
G1701470, G17001602	1	0	5.50836e-05
G1701490, G17000300	1	0	5.95275e-05
G1701510, G17000800	1	0	2.01703e-05
G1701530, G17000800	1	0	2.34583e-05
G1701550, G17002501	1	0	2.3323e-05
G1701570, G17001001	1	0	0.000103456
G1701590, G17000700	1	0	5.62622e-05
G1701610, G17000105	1	0	0.000493935
G1701630, G17001104	1	0	0.000488066
G1701630, G17001105	1	0	0.000400509
G1701650, G17000800	1	0	8.73697e-05
G1701670, G17001300	1	0	0.000680189
G1701690, G17000300	1	0	2.58379e-05
G1701710, G17000401	1	0	1.84137e-05
G1701730, G17001602	1	0	7.86321e-05
G1701750, G17002501	1	0	2.00051e-05
G1701770, G17002700	1	0	0.000164387
G1701790, G17001900	1	0	0.000436674
G1701810, G17000800	1	0	5.93925e-05
G1701830, G17002200	1	0	0.000270276
G1701850, G17000800	1	0	4.16018e-05
G1701870, G17000202	1	0	5.75531e-05
G1701890, G17001001	1	0	4.9176e-05
G1701910, G17000700	1	0	5.91973e-05
G1701930, G17000800	1	0	5.36424e-05
G1701950, G17000104	1	0	0.000193085
G1701970, G17003102	1	0	0.000375818
G1701970, G17003105	1	0	0.000353577
G1701970, G17003106	1	0	0.000411603
G1701970, G17003107	1	0	0.000325698
G1701970, G17003108	1	0	0.00033454
G1701990, G17000900	1	0	0.00023116
G1702010, G17002801	1	0	0.000668171
G1702010, G17002901	1	0	0.000274592
G1702030, G17002501	1	0	0.000115182
G1800010, G18000900	1	0	9.83292e-05
G1800030, G18001001	1	0	0.000452889
G1800030, G18001002	1	0	0.000402971
G1800030, G18001003	1	0	0.000304101
G1800050, G18002900	1	0	0.000252004
G1800070, G18001100	1	0	2.93433e-05
G1800090, G18001500	1	0	4.5002e-05
G1800110, G18001801	1	0	0.000188326
G1800130, G18002100	1	0	6.38964e-05
G1800150, G18001100	1	0	7.09449e-05
G1800170, G18001300	1	0	0.000122628
G1800190, G18003600	1	0	0.000367839
G1800210, G18001600	1	0	8.78049e-05
G1800230, G18001100	1	0	9.96053e-05
G1800250, G18003400	1	0	4.10612e-05
G1800270, G18002700	1	0	9.37053e-05
G1800290, G18003100	1	0	0.000152017
G1800310, G18003000	1	0	8.43668e-05
G1800330, G18000600	1	0	0.000132454
G1800350, G18002000	1	0	0.000393392
G1800370, G18003400	1	0	0.000132072
G1800390, G18000500	1	0	0.000585006
G1800410, G18002600	1	0	8.12517e-05
G1800430, G18003500	1	0	0.000242584
G1800450, G18001600	1	0	5.86267e-05
G1800470, G18003100	1	0	7.18083e-05
G1800490, G18000700	1	0	7.2529e-05
G1800510, G18003200	1	0	0.000110798
G1800530, G18001400	1	0	0.000227465
G1800550, G18002700	1	0	0.000113275
G1800570, G18001801	1	0	0.000166992
G1800570, G18001802	1	0	0.000384225
G1800570, G18001803	1	0	0.000326306
G1800590, G18002500	1	0	0.000217076
G1800610, G18003500	1	0	0.000124956
G1800630, G18002200	1	0	0.000438545
G1800650, G18001500	1	0	0.000158802
G1800670, G18001300	1	0	0.000290746
G1800690, G18000900	1	0	0.000119228
G1800710, G18002900	1	0	0.000139263
G1800730, G18000700	1	0	0.000100243
G1800750, G18001500	1	0	6.89483e-05
G1800770, G18003000	1	0	0.000107457
G1800790, G18003000	1	0	9.06426e-05
G1800810, G18002400	1	0	0.000440992
G1800830, G18003400	1	0	0.00012738
G1800850, G18000800	1	0	0.000282046
G1800870, G18000600	1	0	0.000107953
G1800890, G18000101	1	0	0.000359485
G1800890, G18000102	1	0	0.000472466
G1800890, G18000103	1	0	0.000362982
G1800890, G18000104	1	0	0.00038439
G1800910, G18000300	1	0	0.000365962
G1800930, G18002700	1	0	0.000157317
G1800950, G18001900	1	0	0.000441448
G1800970, G18002301	1	0	0.00034571
G1800970, G18002302	1	0	0.00040342
G1800970, G18002303	1	0	0.000408301
G1800970, G18002304	1	0	0.000464487
G1800970, G18002305	1	0	0.000591567
G1800970, G18002306	1	0	0.000492697
G1800970, G18002307	1	0	0.000442949
G1800990, G18000800	1	0	0.000149772
G1801010, G18002700	1	0	3.5664e-05
G1801030, G18001400	1	0	0.000115054
G1801050, G18002800	1	0	0.00045118
G1801070, G18001100	1	0	0.000124234
G1801090, G18002100	1	0	0.000209802
G1801110, G18000700	1	0	4.52349e-05
G1801130, G18000600	1	0	0.000151679
G1801150, G18003100	1	0	2.09886e-05
G1801170, G18002700	1	0	6.83178e-05
G1801190, G18002700	1	0	7.4991e-05
G1801210, G18001600	1	0	6.05408e-05
G1801230, G18003400	1	0	6.40091e-05
G1801250, G18003400	1	0	4.28929e-05
G1801270, G18000200	1	0	0.000503431
G1801290, G18003200	1	0	8.50876e-05
G1801310, G18000700	1	0	4.53699e-05
G1801330, G18002100	1	0	0.000111158
G1801350, G18001500	1	0	8.74069e-05
G1801370, G18003100	1	0	9.08828e-05
G1801390, G18002600	1	0	5.60218e-05
G1801410, G18000401	1	0	0.000361458
G1801410, G18000402	1	0	0.000506073
G1801430, G18003000	1	0	7.83693e-05
G1801450, G18002500	1	0	0.000143504
G1801470, G18003400	1	0	6.71318e-05
G1801490, G18000700	1	0	8.24376e-05
G1801510, G18000600	1	0	0.000146484
G1801530, G18001600	1	0	6.65689e-05
G1801550, G18003100	1	0	3.82239e-05
G1801570, G18001200	1	0	0.000554431
G1801590, G18001300	1	0	5.22386e-05
G1801610, G18002600	1	0	2.42238e-05
G1801630, G18003300	1	0	0.000626264
G1801650, G18001600	1	0	5.59692e-05
G1801670, G18001700	1	0	0.000348914
G1801690, G18001400	1	0	0.000105948
G1801710, G18001600	1	0	2.76168e-05
G1801730, G18003200	1	0	0.00018714
G1801750, G18003500	1	0	9.1611e-05
G1801770, G18002600	1	0	0.000233854
G1801790, G18000900	1	0	8.77673e-05
G1801810, G18001100	1	0	9.72783e-05
G1801830, G18000900	1	0	0.000108448
G1900010, G19001800	1	0	2.75567e-05
