Dependency=County and PUMA	Option=No	Option=Yes	sampling_probability
G0900030, G09000304	1	0	0.000359501
G0900030, G09000305	1	0	0.000358784
G0900030, G09000306	1	0	0.000366424
G0900050, G09000500	0.999957	4.2883e-05	0.000652342
G0900070, G09000700	1	0	0.000561538
G0900090, G09000900	1	0	0.000385177
G0900090, G09000901	1	0	0.000347058
G0900090, G09000902	1	0	0.000432867
G0900090, G09000903	1	0	0.000374675
G0900090, G09000904	1	0	0.000376703
G0900090, G09000905	1	0	0.000420715
G0900090, G09000906	1	0	0.000366893
G0900110, G09001100	0.997192	0.00280798	0.000435686
G0900110, G09001101	1	0	0.000470104
G0900130, G09001300	1	0	0.000436939
G0900150, G09001500	1	0	0.000366751
G1000010, G10000200	0.996148	0.0038515	0.000508044
G1000030, G10000101	1	0	0.000368349
G1000030, G10000102	1	0	0.000455439
G1000030, G10000103	1	0	0.000425518
G1000030, G10000104	1	0	0.000395232
G1000050, G10000300	0.968902	0.0310983	0.000964992
G1100010, G11000101	1	0	0.000385281
G1100010, G11000102	1	0	0.000378068
G1100010, G11000103	1	0	0.000380298
G1100010, G11000104	1	0	0.00050876
G1100010, G11000105	1	0	0.000635537
G1200010, G12000101	1	0	0.000489389
G1200010, G12000102	1	0	0.000362464
G1200030, G12008900	1	0	7.17243e-05
G1200050, G12000500	1	0	0.000748984
G1200070, G12002300	1	0	8.13173e-05
G1200090, G12000901	1	0	0.000661788
G1200090, G12000902	1	0	0.000507561
G1200090, G12000903	1	0	0.000424034
G1200090, G12000904	1	0	0.000438895
G1200110, G12001101	1	0	0.000397038
G1200110, G12001102	1	0	0.000392503
G1200110, G12001103	1	0	0.000421692
G1200110, G12001104	1	0	0.000561083
G1200110, G12001105	1	0	0.00058135
G1200110, G12001106	1	0	0.000553734
G1200110, G12001107	1	0	0.000315952
G1200110, G12001108	1	0	0.000554018
G1200110, G12001109	0.977711	0.0222891	0.000374459
G1200110, G12001110	1	0	0.000348887
G1200110, G12001111	1	0	0.000357457
G1200110, G12001112	1	0	0.00039533
G1200110, G12001113	1	0	0.000420237
G1200110, G12001114	1	0	0.000419918
G1200130, G12006300	1	0	4.42132e-05
G1200150, G12001500	1	0	0.00075739
G1200170, G12001701	1	0	0.000580061
G1200190, G12001900	1	0	0.000578046
G1200210, G12002101	1	0	0.000530223
G1200210, G12002102	1	0	0.000527157
G1200210, G12002103	0.999	0.000999773	0.000463631
G1200230, G12002300	1	0	0.000211391
G1200270, G12002700	1	0	0.000109835
G1200290, G12002300	1	0	6.83898e-05
G1200310, G12003101	1	0	0.000361538
G1200310, G12003102	1	0	0.000408198
G1200310, G12003103	1	0	0.000360077
G1200310, G12003104	1	0	0.000438395
G1200310, G12003105	1	0	0.000460729
G1200310, G12003106	1	0	0.000395114
G1200310, G12003107	1	0	0.000531081
G1200330, G12003301	0.999979	2.0868e-05	0.000367857
G1200330, G12003302	1	0	0.000666778
G1200350, G12003500	1	0	0.000370423
G1200370, G12006300	1	0	6.40036e-05
G1200390, G12006300	1	0	0.000144799
G1200410, G12002300	1	0	5.40151e-05
G1200430, G12009300	0.95828	0.0417196	5.10238e-05
G1200450, G12006300	1	0	6.87106e-05
G1200470, G12012100	1	0	4.25274e-05
G1200490, G12002700	1	0	7.1784e-05
G1200510, G12009300	0.980351	0.0196489	0.000107337
G1200530, G12005301	1	0	0.000632337
G1200550, G12002700	1	0	0.000361404
G1200550, G12009300	1	0	4.86293e-05
G1200570, G12005701	1	0	0.000476811
G1200570, G12005702	1	0	0.000618657
G1200570, G12005703	1	0	0.00046833
G1200570, G12005704	1	0	0.000509507
G1200570, G12005705	1	0	0.000500295
G1200570, G12005706	1	0	0.00036767
G1200570, G12005707	1	0	0.000578799
G1200570, G12005708	1	0	0.000618246
G1200590, G12000500	1	0	6.39365e-05
G1200610, G12006100	1	0	0.000578106
G1200630, G12006300	1	0	0.00015531
G1200650, G12006300	1	0	4.92261e-05
G1200670, G12012100	1	0	2.36843e-05
G1200690, G12006901	1	0	0.000383798
G1200690, G12006902	1	0	0.000243325
G1200690, G12006903	1	0	0.000472217
G1200710, G12007101	1	0	0.000749625
G1200710, G12007102	1	0	0.000625572
G1200710, G12007103	1	0	0.000491694
G1200710, G12007104	1	0	0.000434777
G1200710, G12007105	1	0	0.000511215
G1200730, G12007300	1	0	0.000452501
G1200730, G12007301	1	0	0.00049232
G1200750, G12002300	1	0	0.000148156
G1200770, G12006300	1	0	2.5773e-05
G1200790, G12012100	1	0	6.29294e-05
G1200810, G12008101	1	0	0.000400269
G1200810, G12008102	1	0	0.000501861
G1200810, G12008103	1	0	0.000435865
G1200830, G12008301	1	0	0.000387132
G1200830, G12008302	1	0	0.000353639
G1200830, G12008303	1	0	0.000481012
G1200850, G12008500	1	0	0.00058899
G1200860, G12008601	1	0	0.000290843
G1200860, G12008602	1	0	0.000229883
G1200860, G12008603	1	0	0.000344762
G1200860, G12008604	1	0	0.000569721
G1200860, G12008605	1	0	0.000255179
G1200860, G12008606	1	0	0.000259221
G1200860, G12008607	1	0	0.000243295
G1200860, G12008608	1	0	0.00031713
G1200860, G12008609	1	0	0.000241491
G1200860, G12008610	1	0	0.000266629
G1200860, G12008611	1	0	0.000369461
G1200860, G12008612	1	0	0.000548566
G1200860, G12008613	1	0	0.00036197
G1200860, G12008614	1	0	0.000448644
G1200860, G12008615	1	0	0.000308395
G1200860, G12008616	1	0	0.000301748
G1200860, G12008617	1	0	0.000276027
G1200860, G12008618	1	0	0.000236223
G1200860, G12008619	1	0	0.000251912
G1200860, G12008620	1	0	0.000287217
G1200860, G12008621	1	0	0.000241595
G1200860, G12008622	1	0	0.000248936
G1200860, G12008623	1	0	0.000265742
G1200860, G12008624	1	0	0.000254322
G1200860, G12008700	0.990234	0.00976623	7.67744e-05
G1200870, G12008700	1	0	0.000395189
G1200890, G12008900	1	0	0.000269681
G1200910, G12009100	1	0	0.000707553
G1200930, G12009300	1	0	0.000136018
G1200950, G12009501	1	0	0.000383626
G1200950, G12009502	1	0	0.000364604
G1200950, G12009503	1	0	0.000403738
G1200950, G12009504	1	0	0.000411346
G1200950, G12009505	1	0	0.000436589
G1200950, G12009506	1	0	0.000353639
G1200950, G12009507	1	0	0.000397382
G1200950, G12009508	1	0	0.000312037
G1200950, G12009509	1	0	0.000380755
G1200950, G12009510	1	0	0.000349968
G1200970, G12009701	1	0	0.000639774
G1200970, G12009702	1	0	0.000367909
G1200990, G12009901	1	0	0.000422394
G1200990, G12009902	1	0	0.000461833
G1200990, G12009903	1	0	0.00059583
G1200990, G12009904	1	0	0.000405834
G1200990, G12009905	1	0	0.000401872
G1200990, G12009906	1	0	0.000600448
G1200990, G12009907	1	0	0.000566051
G1200990, G12009908	1	0	0.000479131
G1200990, G12009909	1	0	0.000371683
G1200990, G12009910	1	0	0.00033866
G1200990, G12009911	1	0	0.000391324
G1201010, G12010101	1	0	0.000424707
G1201010, G12010102	1	0	0.000383738
G1201010, G12010103	1	0	0.000542851
G1201010, G12010104	1	0	0.000386624
G1201030, G12010301	1	0	0.000459297
G1201030, G12010302	1	0	0.000437842
G1201030, G12010303	1	0	0.000423923
G1201030, G12010304	1	0	0.000439916
G1201030, G12010305	1	0	0.000494014
G1201030, G12010306	1	0	0.000420237
G1201030, G12010307	1	0	0.000611354
G1201030, G12010308	1	0	0.000476625
G1201050, G12010501	1	0	0.000590146
G1201050, G12010502	1	0	0.000619215
G1201050, G12010503	1	0	0.000415919
G1201050, G12010504	1	0	0.000488277
G1201070, G12010700	1	0	0.000273626
G1201090, G12010700	1	0	0.000109463
G1201090, G12010900	1	0	0.000614606
G1201110, G12011101	0.999478	0.00052203	0.000457089
G1201110, G12011102	1	0	0.000569722
G1201130, G12011300	1	0	0.000504293
G1201150, G12011501	1	0	0.000571407
G1201150, G12011502	1	0	0.00061935
G1201150, G12011503	1	0	0.000536795
G1201170, G12011701	1	0	0.000371654
G1201170, G12011702	1	0	0.000351445
G1201170, G12011703	1	0	0.000354556
G1201170, G12011704	1	0	0.000305629
G1201190, G12006902	1	0	0.000403477
G1201190, G12006903	1	0	7.16572e-05
G1201210, G12012100	1	0	0.000140681
G1201230, G12012100	1	0	8.1198e-05
G1201250, G12002300	1	0	3.32848e-05
G1201270, G12003500	1	0	2.12823e-05
G1201270, G12012701	1	0	0.000383648
G1201270, G12012702	1	0	0.000534206
G1201270, G12012703	1	0	0.000597972
G1201270, G12012704	1	0	0.000373779
G1201290, G12006300	1	0	9.60128e-05
G1201310, G12000500	1	0	0.000356727
G1201330, G12000500	1	0	7.96389e-05
G1300010, G13001200	1	0	6.27206e-05
G1300030, G13000500	1	0	2.57059e-05
G1300050, G13000500	1	0	3.5381e-05
G1300070, G13001100	1	0	1.31066e-05
G1300090, G13001600	1	0	0.00015073
G1300110, G13003500	1	0	5.63051e-05
G1300130, G13003800	1	0	0.000200679
G1300150, G13002900	1	0	0.0002979
G1300170, G13000700	1	0	5.89012e-05
G1300190, G13000700	1	0	6.44587e-05
G1300210, G13001400	1	0	0.000523501
G1300230, G13001300	1	0	3.94017e-05
G1300250, G13000500	1	0	5.91101e-05
G1300270, G13000700	1	0	5.71184e-05
G1300290, G13000200	1	0	9.69304e-05
G1300310, G13000300	1	0	0.000222982
G1300330, G13004200	1	0	7.32832e-05
G1300350, G13001900	1	0	6.92849e-05
G1300370, G13001100	1	0	1.77091e-05
G1300390, G13000100	1	0	0.000159748
G1300430, G13001300	1	0	3.5008e-05
G1300450, G13002300	1	0	0.000333378
G1300470, G13002600	1	0	0.000200112
G1300490, G13000500	1	0	3.30089e-05
G1300510, G13000401	1	0	0.000547275
G1300510, G13000402	1	0	0.000368035
G1300530, G13001700	1	0	2.49301e-05
G1300550, G13002600	1	0	8.12427e-05
G1300570, G13003101	1	0	0.000314923
G1300570, G13003102	1	0	0.000326052
G1300590, G13003600	1	0	0.000386916
G1300610, G13001800	1	0	1.41956e-05
G1300630, G13005001	1	0	0.000306724
G1300630, G13005002	1	0	0.00047429
G1300650, G13000500	1	0	2.21253e-05
G1300670, G13003001	1	0	0.000493401
G1300670, G13003002	1	0	0.000368468
G1300670, G13003003	1	0	0.000351542
G1300670, G13003004	1	0	0.000558815
G1300670, G13003005	1	0	0.000414069
G1300690, G13000500	1	0	0.000126135
G1300710, G13000800	1	0	0.000136429
G1300730, G13004100	1	0	0.000398627
G1300750, G13000700	1	0	5.40002e-05
G1300770, G13002100	1	0	0.000387938
G1300790, G13001600	1	0	3.92525e-05
G1300810, G13001800	1	0	7.99297e-05
G1300830, G13002600	1	0	5.42464e-05
G1300850, G13003200	1	0	7.94076e-05
G1300870, G13001100	1	0	9.04107e-05
G1300890, G13001007	1	0	0.000107963
G1300890, G13001008	1	0	0.000374316
G1300890, G13002001	1	0	0.00038975
G1300890, G13002002	1	0	0.000435157
G1300890, G13002003	1	0	0.000523091
G1300890, G13002004	1	0	0.000461728
G1300910, G13001300	1	0	7.26791e-05
G1300930, G13001800	1	0	4.64585e-05
G1300950, G13000900	1	0	0.000303704
G1300970, G13004400	1	0	0.000387087
G1300990, G13001100	1	0	3.67311e-05
G1301010, G13000500	1	0	1.24054e-05
G1301030, G13000300	1	0	0.000154653
G1301050, G13003700	1	0	7.09336e-05
G1301070, G13001300	1	0	7.36189e-05
G1301090, G13001200	1	0	3.45157e-05
G1301110, G13002800	1	0	0.00012377
G1301130, G13002400	1	0	0.000308761
G1301150, G13002500	1	0	0.000301711
G1301170, G13003300	1	0	0.000533108
G1301190, G13003500	1	0	7.80575e-05
G1301210, G13001001	1	0	0.000430599
G1301210, G13001002	1	0	0.000298146
G1301210, G13001003	1	0	0.000422468
G1301210, G13001004	1	0	0.000360427
G1301210, G13001005	1	0	0.000462914
G1301210, G13001006	1	0	0.000493707
G1301210, G13001007	1	0	0.000426183
G1301210, G13004600	1	0	0.000461884
G1301230, G13002800	1	0	0.000124277
G1301250, G13004200	1	0	1.12491e-05
G1301270, G13000100	1	0	0.000311424
G1301290, G13002800	1	0	0.000166014
G1301310, G13001100	0.999261	0.00073895	7.95792e-05
G1301330, G13003700	1	0	6.75095e-05
G1301350, G13004001	1	0	0.000421804
G1301350, G13004002	1	0	0.000291149
G1301350, G13004003	1	0	0.000382821
G1301350, G13004004	1	0	0.000275335
G1301350, G13004005	1	0	0.0003228
G1301350, G13004006	1	0	0.000535354
G1301370, G13003500	1	0	0.000135086
G1301390, G13003400	1	0	0.000519943
G1301410, G13004200	1	0	3.94091e-05
G1301430, G13002500	1	0	9.13281e-05
G1301450, G13001800	1	0	0.000102077
G1301470, G13003500	1	0	9.65872e-05
G1301490, G13002200	1	0	3.80813e-05
G1301510, G13006001	1	0	0.000284212
G1301510, G13006002	1	0	0.000296616
G1301530, G13001500	1	0	0.000451658
G1301550, G13000700	1	0	2.99205e-05
G1301570, G13003800	1	0	0.000178031
G1301590, G13003900	1	0	4.65181e-05
G1301610, G13001200	1	0	4.78386e-05
G1301630, G13004200	1	0	5.39927e-05
G1301650, G13004200	1	0	3.58361e-05
G1301670, G13001300	1	0	3.03158e-05
G1301690, G13001600	1	0	8.64495e-05
G1301710, G13001900	1	0	5.6059e-05
G1301730, G13000500	1	0	3.20093e-05
G1301750, G13001300	1	0	0.000158778
G1301770, G13000900	1	0	7.96836e-05
G1301790, G13000200	1	0	0.000203148
G1301810, G13004200	1	0	3.56495e-05
G1301830, G13000200	1	0	4.65332e-05
G1301850, G13000600	1	0	0.000340987
G1301870, G13003200	1	0	9.7639e-05
G1301890, G13004200	1	0	6.90537e-05
G1301910, G13000100	1	0	6.92925e-05
G1301930, G13001800	1	0	4.51232e-05
G1301950, G13003700	1	0	8.774e-05
G1301970, G13001800	1	0	3.0674e-05
G1301990, G13002200	1	0	7.36936e-05
G1302010, G13001100	1	0	2.05065e-05
G1302050, G13001100	1	0	6.67487e-05
G1302070, G13001600	1	0	8.16082e-05
G1302090, G13001200	1	0	2.91149e-05
G1302110, G13003900	1	0	5.60964e-05
G1302130, G13002800	1	0	0.000117713
G1302150, G13001700	1	0	0.000626019
G1302170, G13004300	1	0	0.000286554
G1302190, G13003700	1	0	9.78776e-05
G1302210, G13003700	1	0	4.8398e-05
G1302230, G13004500	1	0	0.000398329
G1302250, G13001600	1	0	8.41967e-05
G1302270, G13002800	1	0	0.000102241
G1302290, G13000500	1	0	5.94607e-05
G1302310, G13001900	1	0	5.08448e-05
G1302330, G13002500	1	0	0.000126232
G1302350, G13001500	1	0	3.50378e-05
G1302370, G13001600	1	0	9.51101e-05
G1302390, G13001800	1	0	1.51803e-05
G1302410, G13003200	1	0	9.28797e-05
G1302430, G13001800	1	0	2.67502e-05
G1302450, G13004000	1	0	0.00065115
G1302470, G13004300	1	0	0.000248398
G1302490, G13001800	1	0	1.62844e-05
G1302510, G13000300	1	0	4.95916e-05
G1302530, G13001100	1	0	3.56943e-05
G1302550, G13001900	1	0	0.000201447
G1302570, G13003500	1	0	9.34094e-05
G1302590, G13001800	1	0	1.74555e-05
G1302610, G13001800	1	0	0.000103189
G1302630, G13001800	1	0	2.50792e-05
G1302650, G13004200	1	0	8.06385e-06
G1302670, G13001200	1	0	7.35743e-05
G1302690, G13001800	1	0	3.35384e-05
G1302710, G13001200	1	0	5.37242e-05
G1302730, G13001100	1	0	3.10842e-05
G1302750, G13000800	1	0	0.000151602
G1302770, G13000700	1	0	0.00012245
G1302790, G13001200	1	0	9.00675e-05
G1302810, G13003200	1	0	5.90429e-05
G1302830, G13001300	1	0	2.41915e-05
G1302850, G13002200	1	0	0.000210973
G1302870, G13000700	1	0	2.86299e-05
G1302890, G13001600	1	0	3.12558e-05
G1302910, G13003200	1	0	0.000106285
G1302930, G13001900	1	0	9.03658e-05
G1302950, G13002600	1	0	0.000224401
G1302970, G13003900	1	0	0.000243452
G1302990, G13000500	1	0	0.00012242
G1303010, G13004200	1	0	2.19611e-05
G1303030, G13004200	1	0	6.75095e-05
G1303050, G13001200	1	0	9.02615e-05
G1303070, G13001800	1	0	1.01824e-05
G1303090, G13001200	1	0	1.93502e-05
G1303110, G13003200	1	0	0.000119354
G1303130, G13002700	1	0	0.000295991
G1303150, G13001300	1	0	2.59819e-05
G1303170, G13004200	1	0	3.83946e-05
G1303190, G13001600	1	0	3.30238e-05
G1303210, G13000800	1	0	6.86657e-05
G1500010, G15000200	0.977958	0.022042	0.000636514
G1500030, G15000301	0.935807	0.0641933	0.000225235
G1500030, G15000302	0.982018	0.0179818	0.000272798
G1500030, G15000303	1	0	0.000310023
G1500030, G15000304	0.998632	0.00136828	0.000515191
G1500030, G15000305	0.991868	0.00813238	0.000288762
G1500030, G15000306	0.999419	0.000581301	0.000356167
G1500030, G15000307	1	0	0.000330923
G1500030, G15000308	0.974132	0.025868	0.000259417
G1500050, G15000100	0.017699	0.982301	7.31043e-07
G1500070, G15000100	0.977824	0.0221764	0.000226683
G1500090, G15000100	0.978551	0.0214495	0.000533311
G1600010, G16000400	1	0	0.000110425
G1600010, G16000600	1	0	0.000137294
G1600010, G16000701	1	0	0.000320196
G1600010, G16000702	1	0	0.000338279
G1600010, G16000800	1	0	0.000345074
G1600030, G16000300	1	0	1.96561e-05
G1600050, G16001300	0.977814	0.0221856	0.000249151
G1600070, G16001300	1	0	2.97191e-05
G1600090, G16000100	0.489394	0.510606	3.44634e-05
G1600110, G16001100	1	0	0.000113826
G1600110, G16001300	0	1	7.42231e-06
G1600130, G16001000	1	0	0.000112894
G1600150, G16000300	1	0	3.99537e-05
G1600170, G16000100	1	0	0.000183283
G1600190, G16001200	1	0	0.000304226
G1600210, G16000100	0.993541	0.00645881	3.91854e-05
G1600230, G16000300	1	0	9.64523e-06
G1600250, G16001000	1	0	6.07958e-06
G1600270, G16000400	1	0	6.52866e-05
G1600270, G16000500	1	0	0.000274954
G1600270, G16000600	1	0	0.000192682
G1600290, G16001300	1	0	2.39752e-05
G1600310, G16000900	1	0	6.29592e-05
G1600330, G16000300	1	0	4.06549e-06
G1600350, G16000300	0.442899	0.557101	3.32475e-05
G1600370, G16000300	1	0	2.35276e-05
G1600390, G16001000	1	0	9.097e-05
G1600410, G16001300	1	0	3.47916e-05
G1600430, G16001100	1	0	6.4548e-05
G1600450, G16000400	1	0	5.29634e-05
G1600470, G16001000	1	0	4.52275e-05
G1600490, G16000300	0.758003	0.241997	6.4548e-05
G1600510, G16001100	1	0	6.63532e-05
G1600530, G16001000	1	0	6.1415e-05
G1600550, G16000100	0.479599	0.520401	3.34564e-05
G1600550, G16000200	1	0	0.00045982
G1600570, G16000100	1	0	0.000121823
G1600590, G16000300	1	0	3.54183e-05
G1600610, G16000300	0.012306	0.987694	1.3942e-05
G1600630, G16001000	1	0	1.4591e-05
G1600650, G16001100	1	0	9.53188e-05
G1600670, G16001000	1	0	5.80058e-05
G1600690, G16000300	0.891848	0.108152	0.000129946
G1600710, G16001300	1	0	1.45089e-05
G1600730, G16000500	0.980429	0.0195714	3.55302e-05
G1600750, G16000400	1	0	6.75692e-05
G1600770, G16001300	0.877391	0.122609	2.19462e-05
G1600790, G16000100	1	0	5.21502e-05
G1600810, G16001100	1	0	4.11174e-05
G1600830, G16000900	1	0	0.000237156
G1600850, G16000300	1	0	8.89185e-05
G1600870, G16000400	1	0	3.38891e-05
G1700010, G17000300	1	0	0.000223721
G1700030, G17000800	1	0	2.96445e-05
G1700050, G17000501	1	0	5.29707e-05
G1700070, G17002901	1	0	0.000148886
G1700090, G17000300	1	0	1.82686e-05
G1700110, G17002501	1	0	0.000116847
G1700130, G17000401	1	0	2.12077e-05
G1700150, G17000104	1	0	6.28397e-05
G1700170, G17000401	1	0	4.30642e-05
G1700190, G17002100	1	0	0.000668724
G1700210, G17001602	1	0	0.000115632
G1700230, G17000700	1	0	5.78792e-05
G1700250, G17000700	1	0	4.74655e-05
G1700270, G17000501	1	0	0.000115915
G1700290, G17000600	1	0	0.000174741
G1700310, G17003401	1	0	0.000376703
G1700310, G17003407	1	0	0.000519211
G1700310, G17003408	1	0	0.000504024
G1700310, G17003409	1	0	0.000420005
G1700310, G17003410	1	0	0.000503479
G1700310, G17003411	1	0	0.000525939
G1700310, G17003412	1	0	0.000328186
G1700310, G17003413	1	0	0.000540583
G1700310, G17003414	1	0	0.000519592
G1700310, G17003415	1	0	0.000381977
G1700310, G17003416	1	0	0.000412248
G1700310, G17003417	1	0	0.000319852
G1700310, G17003418	1	0	0.000319496
G1700310, G17003419	1	0	0.000378912
G1700310, G17003420	1	0	0.000562387
G1700310, G17003421	1	0	0.000536882
G1700310, G17003422	1	0	0.000389614
G1700310, G17003501	1	0	0.000689357
G1700310, G17003502	1	0	0.000693668
G1700310, G17003503	1	0	0.000475952
G1700310, G17003504	1	0	0.000407779
G1700310, G17003520	1	0	0.000390951
G1700310, G17003521	1	0	0.000496206
G1700310, G17003522	1	0	0.000414718
G1700310, G17003523	1	0	0.000531818
G1700310, G17003524	1	0	0.000634759
G1700310, G17003525	1	0	0.00075072
G1700310, G17003526	1	0	0.000438147
G1700310, G17003527	1	0	0.000354682
G1700310, G17003528	1	0	0.000459787
G1700310, G17003529	1	0	0.000737829
G1700310, G17003530	1	0	0.000358025
G1700310, G17003531	1	0	0.000454132
G1700310, G17003532	1	0	0.000414492
G1700330, G17000700	1	0	6.45779e-05
G1700350, G17000600	1	0	3.6209e-05
G1700370, G17002601	1	0	0.000305972
G1700390, G17001602	1	0	5.6044e-05
G1700410, G17000600	1	0	6.25488e-05
G1700430, G17003202	1	0	0.00033716
G1700430, G17003203	1	0	0.000362933
G1700430, G17003204	1	0	0.000454171
G1700430, G17003205	1	0	0.000380536
G1700430, G17003207	1	0	0.000318883
G1700430, G17003208	1	0	0.0004636
G1700430, G17003209	1	0	0.000349893
G1700450, G17000600	1	0	6.54954e-05
G1700470, G17000800	1	0	2.36023e-05
G1700490, G17000501	1	0	0.000109887
G1700510, G17000501	1	0	6.88671e-05
G1700530, G17002200	1	0	4.71745e-05
G1700550, G17000900	1	0	0.000138189
G1700570, G17000202	1	0	0.000120771
G1700590, G17000800	1	0	2.03722e-05
G1700610, G17000401	1	0	4.754e-05
G1700630, G17003700	1	0	0.000151863
G1700650, G17000800	1	0	3.03681e-05
G1700670, G17000202	1	0	6.8718e-05
G1700690, G17000800	1	0	1.66797e-05
G1700710, G17000202	1	0	2.85479e-05
G1700730, G17000202	1	0	0.000164827
G1700750, G17002200	1	0	0.000100115
G1700770, G17000900	1	0	0.000213964
G1700790, G17000700	1	0	3.22554e-05
G1700810, G17001001	1	0	0.00012559
G1700830, G17000401	1	0	7.47154e-05
G1700850, G17000104	1	0	0.000101421
G1700870, G17000800	1	0	4.14829e-05
G1700890, G17003005	1	0	0.000364729
G1700890, G17003007	1	0	0.000326694
G1700890, G17003008	1	0	0.000357188
G1700890, G17003009	1	0	0.000324515
G1700910, G17002300	1	0	0.000337041
G1700930, G17003700	1	0	0.000306501
G1700950, G17002501	1	0	0.000178344
G1700970, G17003306	1	0	0.00045461
G1700970, G17003307	1	0	0.000382648
G1700970, G17003308	1	0	0.000317271
G1700970, G17003309	1	0	0.0004123
G1700970, G17003310	1	0	0.000385461
G1700990, G17002400	1	0	0.000372018
G1701010, G17000700	1	0	4.76073e-05
G1701030, G17000104	1	0	0.000112207
G1701050, G17002200	1	0	0.000118197
G1701070, G17001602	1	0	8.92617e-05
G1701090, G17000202	1	0	0.000107381
G1701110, G17003601	1	0	0.00037154
G1701110, G17003602	1	0	0.000503039
G1701130, G17002000	1	0	0.000531528
G1701150, G17001500	1	0	0.000375376
G1701170, G17000401	1	0	0.000160799
G1701190, G17001204	1	0	0.000373301
G1701190, G17001205	1	0	0.000508201
G1701210, G17001001	1	0	0.000135258
G1701230, G17002501	1	0	4.39819e-05
G1701250, G17000300	1	0	5.24857e-05
G1701270, G17000800	1	0	5.28291e-05
G1701290, G17001602	1	0	4.22885e-05
G1701310, G17000202	1	0	5.49625e-05
G1701330, G17001001	1	0	0.000102726
G1701350, G17000501	1	0	9.67214e-05
G1701370, G17000401	1	0	0.000114968
G1701390, G17001602	1	0	4.73611e-05
G1701410, G17002700	1	0	0.000168229
G1701430, G17001701	1	0	0.000622781
G1701450, G17000900	1	0	7.06724e-05
G1701470, G17001602	1	0	5.47387e-05
G1701490, G17000300	1	0	5.91547e-05
G1701510, G17000800	1	0	2.0044e-05
G1701530, G17000800	1	0	2.33114e-05
G1701550, G17002501	1	0	2.3177e-05
G1701570, G17001001	1	0	0.000102808
G1701590, G17000700	1	0	5.59098e-05
G1701610, G17000105	1	0	0.000490842
G1701630, G17001104	1	0	0.000485008
G1701630, G17001105	1	0	0.000398001
G1701650, G17000800	1	0	8.68224e-05
G1701670, G17001300	1	0	0.000675929
G1701690, G17000300	1	0	2.5676e-05
G1701710, G17000401	1	0	1.82984e-05
G1701730, G17001602	1	0	7.81395e-05
G1701750, G17002501	1	0	1.98798e-05
G1701770, G17002700	1	0	0.000163358
G1701790, G17001900	1	0	0.000433939
G1701810, G17000800	1	0	5.90205e-05
G1701830, G17002200	1	0	0.000268583
G1701850, G17000800	1	0	4.13412e-05
G1701870, G17000202	1	0	5.71927e-05
G1701890, G17001001	1	0	4.88679e-05
G1701910, G17000700	1	0	5.88265e-05
G1701930, G17000800	1	0	5.33064e-05
G1701950, G17000104	1	0	0.000191876
G1701970, G17003102	1	0	0.000373464
G1701970, G17003105	1	0	0.000351363
G1701970, G17003106	1	0	0.000409025
G1701970, G17003107	1	0	0.000323658
G1701970, G17003108	1	0	0.000332445
G1701990, G17000900	1	0	0.000229712
G1702010, G17002801	1	0	0.000663987
G1702010, G17002901	1	0	0.000272872
G1702030, G17002501	1	0	0.00011446
G1800010, G18000900	1	0	9.77134e-05
G1800030, G18001001	1	0	0.000450053
G1800030, G18001002	1	0	0.000400448
G1800030, G18001003	1	0	0.000302197
G1800050, G18002900	1	0	0.000250425
G1800070, G18001100	1	0	2.91595e-05
G1800090, G18001500	1	0	4.47202e-05
G1800110, G18001801	1	0	0.000187147
G1800130, G18002100	1	0	6.34962e-05
G1800150, G18001100	1	0	7.05006e-05
G1800170, G18001300	1	0	0.00012186
G1800190, G18003600	1	0	0.000365535
G1800210, G18001600	1	0	8.72551e-05
G1800230, G18001100	1	0	9.89816e-05
G1800250, G18003400	1	0	4.0804e-05
G1800270, G18002700	1	0	9.31183e-05
G1800290, G18003100	1	0	0.000151065
G1800310, G18003000	1	0	8.38385e-05
G1800330, G18000600	1	0	0.000131625
G1800350, G18002000	1	0	0.000390928
G1800370, G18003400	1	0	0.000131244
G1800390, G18000500	1	0	0.000581343
G1800410, G18002600	1	0	8.07429e-05
G1800430, G18003500	1	0	0.000241065
G1800450, G18001600	1	0	5.82596e-05
G1800470, G18003100	1	0	7.13586e-05
G1800490, G18000700	1	0	7.20748e-05
G1800510, G18003200	1	0	0.000110104
G1800530, G18001400	1	0	0.000226041
G1800550, G18002700	1	0	0.000112566
G1800570, G18001801	1	0	0.000165946
G1800570, G18001802	1	0	0.000381819
G1800570, G18001803	1	0	0.000324262
G1800590, G18002500	1	0	0.000215717
G1800610, G18003500	1	0	0.000124173
G1800630, G18002200	1	0	0.000435799
G1800650, G18001500	1	0	0.000157808
G1800670, G18001300	1	0	0.000288925
G1800690, G18000900	1	0	0.000118481
G1800710, G18002900	1	0	0.000138391
G1800730, G18000700	1	0	9.96155e-05
G1800750, G18001500	1	0	6.85165e-05
G1800770, G18003000	1	0	0.000106784
G1800790, G18003000	1	0	9.00748e-05
G1800810, G18002400	1	0	0.00043823
G1800830, G18003400	1	0	0.000126582
G1800850, G18000800	1	0	0.00028028
G1800870, G18000600	1	0	0.000107277
G1800890, G18000101	1	0	0.000357234
G1800890, G18000102	1	0	0.000469507
G1800890, G18000103	1	0	0.000360709
G1800890, G18000104	1	0	0.000381983
