Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
CA, Orange County (Central)--Santa Ana City (West) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.037397	0.000000	0.962603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	44.000000	35869.640193	0.000263
CA, Orange County (North Central)--Anaheim City (East) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	63.000000	59649.897301	0.000439
CA, Orange County (North Central)--Anaheim City (West) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	42863.833815	0.000329
CA, Orange County (North Central)--Fullerton & Placentia Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	77.000000	64968.918267	0.000489
CA, Orange County (North)--Yorba Linda, La Habra & Brea Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	66.000000	62772.512128	0.000469
CA, Orange County (Northeast)--Lake Forest, Irvine (North) Cities & Silverado PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	62.000000	70970.050660	0.000547
CA, Orange County (Northwest)--Buena Park, Cypress & Seal Beach Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.211359	0.000000	0.786533	0.002108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	66.000000	64093.504771	0.000479
CA, Orange County (Northwest)--Garden Grove City (East) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.153770	0.000000	0.846230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	44041.875873	0.000331
CA, Orange County (Northwest)--Huntington Beach City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	64.000000	78471.387477	0.000589
CA, Orange County (Northwest)--Westminster, Stanton & Garden Grove (West) Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.603337	0.000000	0.396663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	67.000000	53261.139224	0.000402
CA, Orange County (South Central)--Mission Viejo & Rancho Santa Margarita (West) Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.041776	0.000000	0.958224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34.000000	39788.787853	0.000295
CA, Orange County (Southeast)--Rancho Santa Margarita City (East) & Ladera Ranch PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.157181	0.000000	0.842819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.000000	36065.846941	0.000272
CA, Orange County (Southwest)--San Clemente, Laguna Niguel & San Juan Capistrano Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	55.000000	78017.744788	0.000590
CA, Orange County (West Central)--Newport Beach, Aliso Viejo & Laguna Hills Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.802599	0.000000	0.197401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	76.000000	98506.473795	0.000734
CA, Placer County (Central)--Rocklin, Lincoln Cities & Loomis Town PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	42.000000	45608.151999	0.000342
CA, Placer County (East/High Country Region)--Auburn & Colfax Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.772749	0.000000	0.000000	0.000000	0.000000	0.227251	0.000000	74.000000	50924.706537	0.000455
CA, Placer County (Southwest)--Roseville City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.997616	0.002384	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	51819.503481	0.000388
CA, Riverside County (Central)--Cathedral City, Palm Springs & Rancho Mirage Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003748	0.000000	0.000000	0.000000	0.000000	0.961259	0.034993	0.000000	73.000000	84467.500002	0.000653
CA, Riverside County (East)--Indio, Coachella, Blythe & La Quinta (East) Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	58.000000	70915.514842	0.000520
CA, Riverside County (North Central)--San Jacinto, Beaumont, Banning & Calimesa Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.728107	0.000000	0.000000	0.000000	0.000000	0.271893	0.000000	0.000000	55.000000	56547.369340	0.000412
CA, Riverside County (Northwest)--Jurupa Valley & Eastvale Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	38.000000	42471.926461	0.000314
CA, Riverside County (Northwest)--Moreno Valley City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	55.000000	51376.675656	0.000388
CA, Riverside County (Northwest)--Riverside City (East) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	57.000000	48362.816923	0.000362
CA, Riverside County (Northwest)--Riverside City (West) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	64.000000	52818.192007	0.000392
CA, Riverside County (Southwest)--Hemet City & East Hemet PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.999363	0.000000	0.000000	0.000000	0.000000	0.000637	0.000000	0.000000	60.000000	58626.956943	0.000435
CA, Riverside County (Southwest)--Menifee, Lake Elsinore & Canyon Lake Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	64.000000	62974.389084	0.000476
CA, Riverside County (Southwest)--Murrieta & Wildomar Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	32.000000	42590.062388	0.000316
CA, Riverside County (Southwest)--Temecula City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.999089	0.000000	0.000000	0.000000	0.000000	0.000911	0.000000	0.000000	36.000000	44432.202787	0.000336
CA, Riverside County (West Central)--Corona (Northwest) & Norco Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	50.000000	47103.615993	0.000353
CA, Riverside County (West Central)--Corona City (South), Woodcrest & Home Gardens PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34.000000	30936.416155	0.000243
CA, Riverside County (West Central)--Perris City, Temescal Valley & Mead Valley PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.000000	33782.001952	0.000249
CA, Riverside County--Palm Desert, La Quinta (West) & Desert Hot Springs Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.988138	0.011862	0.000000	65.000000	93967.035752	0.000709
CA, Sacramento County (Central)--Elk Grove City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.000000	49374.709519	0.000383
CA, Sacramento County (Central)--Rancho Cordova City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	44274.506989	0.000334
CA, Sacramento County (North Central)--Arden-Arcade, Carmichael & Fair Oaks (West) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39.000000	49747.363620	0.000370
CA, Sacramento County (North Central)--Citrus Heights City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000248	0.999752	0.000000	0.000000	0.000000	0.000000	0.000000	46.000000	43771.114648	0.000334
CA, Sacramento County (North Central)--North Highlands, Foothill Farms & McClellan Park PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	49.000000	52527.404464	0.000387
CA, Sacramento County (North)--Sacramento City (North), Antelope & Rio Linda PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.000000	38048.126165	0.000289
CA, Sacramento County (Northeast)--Folsom City, Orangevale & Fair Oaks (East) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34.000000	42032.619672	0.000318
CA, Sacramento County (Northwest)--Sacramento City (Northwest/Natomas) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40.000000	42450.101091	0.000314
CA, Sacramento County (South)--Galt, Isleton Cities & Delta Region PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	49.000000	36515.352345	0.000275
CA, Sacramento County (West)--Sacramento City (Central/Downtown & Midtown) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	66.000000	59983.504441	0.000459
CA, Sacramento County--Sacramento City (Southeast/Fruitridge, Avondale & Depot Park) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.000000	50850.451680	0.000375
CA, Sacramento County--Sacramento City (Southwest/Pocket, Meadowview & North Laguna) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	52277.829648	0.000381
CA, San Bernardino County (Northeast)--Twentynine Palms & Barstow Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.913109	0.086891	0.000000	0.000000	80.000000	66998.211912	0.000505
CA, San Bernardino County (Southwest)--Chino & Chino Hills Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000253	0.999747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	42.000000	48173.020818	0.000353
CA, San Bernardino County (Southwest)--Colton, Loma Linda & Grand Terrace Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	34266.651678	0.000264
CA, San Bernardino County (Southwest)--Fontana City (East) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.000000	29892.547967	0.000216
CA, San Bernardino County (Southwest)--Fontana City (West) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	29537.576998	0.000234
CA, San Bernardino County (Southwest)--Ontario City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	53.000000	51205.532219	0.000392
CA, San Bernardino County (Southwest)--Phelan, Lake Arrowhead & Big Bear City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095016	0.000000	0.000000	0.000000	0.186859	0.000000	0.718125	0.000000	79.000000	72447.318892	0.000559
CA, San Bernardino County (Southwest)--Rancho Cucamonga City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39.000000	58413.094184	0.000438
CA, San Bernardino County (Southwest)--Redlands & Yucaipa Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.938858	0.000000	0.000000	0.000000	0.000000	0.000000	0.061142	0.000000	39.000000	52815.538003	0.000391
CA, San Bernardino County (Southwest)--Rialto City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.000000	30742.941394	0.000223
CA, San Bernardino County (Southwest)--San Bernardino City (East) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.685211	0.000000	0.000000	0.000000	0.000000	0.000000	0.314789	0.000000	34.000000	33015.007120	0.000249
CA, San Bernardino County (Southwest)--San Bernardino City (West) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.833380	0.000000	0.000000	0.000000	0.000000	0.000000	0.166620	0.000000	71.000000	49886.699488	0.000367
CA, San Bernardino County (Southwest)--Upland & Montclair Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022563	0.977437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34.000000	42923.250222	0.000323
CA, San Bernardino County (West Central)--Hesperia City & Apple Valley Town PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	35.000000	57891.734394	0.000428
CA, San Bernardino County (West Central)--Victorville & Adelanto Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	36.000000	50196.380086	0.000375
CA, San Diego County (Central)--El Cajon & Santee Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006306	0.000000	0.000000	0.993694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	63930.346181	0.000472
CA, San Diego County (Central)--Lakeside, Winter Gardens & Ramona PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34.000000	38835.963757	0.000296
CA, San Diego County (Central)--San Diego (East Central/Navajo) & La Mesa Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.955500	0.000000	0.000000	0.044500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	53.000000	63817.146037	0.000475
CA, San Diego County (Central)--San Diego (Northeast/Rancho Bernardo) & Poway Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	44.000000	48329.744563	0.000365
CA, San Diego County (Central)--San Diego City (Central/Mira Mesa & University Heights) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	43674.806296	0.000321
CA, San Diego County (North & East)--Fallbrook, Alpine & Valley Center PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004602	0.000000	0.000000	0.741471	0.000000	0.000000	0.000000	0.207793	0.046134	0.000000	0.000000	62.000000	48426.762872	0.000361
CA, San Diego County (Northwest)--Carlsbad City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.996474	0.000000	0.000000	0.003526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	51220.894317	0.000384
CA, San Diego County (Northwest)--Escondido City (East) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	46.000000	43307.895934	0.000330
CA, San Diego County (Northwest)--Oceanside City & Camp Pendleton PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.016832	0.973620	0.000000	0.000000	0.009548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	52.000000	67115.734632	0.000506
CA, San Diego County (Northwest)--San Marcos & Escondido (West) Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025850	0.000000	0.000000	0.974150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34.000000	44448.359576	0.000330
CA, San Diego County (Northwest)--Vista City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.993159	0.000000	0.000000	0.006841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.000000	36588.341497	0.000273
CA, San Diego County (South Central)--Lemon Grove City, La Presa & Spring Valley PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.304762	0.000000	0.000000	0.695238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	43831.267502	0.000338
CA, San Diego County (South Central)--San Diego City (Central/Centre City & Balboa Park) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	71.000000	86843.380686	0.000649
CA, San Diego County (South Central)--San Diego City (Central/Mid-City) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	62.000000	61850.654019	0.000463
CA, San Diego County (South)--San Diego City (South/Otay Mesa & South Bay) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.000000	40708.724623	0.000306
CA, San Diego County (South)--San Diego City (Southeast/Encanto & Skyline) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.951340	0.000000	0.000000	0.048660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	44731.875505	0.000342
CA, San Diego County (Southwest)--Chula Vista (West) & National City Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	50.000000	57952.418020	0.000431
CA, San Diego County (Southwest)--Sweetwater Region--Chula Vista City (East) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.934872	0.000000	0.000000	0.065128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	45822.963637	0.000344
CA, San Diego County (West Central)--San Diego City (Central/Clairemont & Kearny Mesa) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	66011.741516	0.000496
CA, San Diego County (West Central)--San Diego City (Northwest/Del Mar Mesa) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.000000	39175.771494	0.000306
CA, San Diego County (West)--San Diego (Northwest/San Dieguito) & Encinitas Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.757756	0.000000	0.000000	0.242244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60.000000	67070.718899	0.000503
CA, San Diego County (West)--San Diego City (Southwest/Central Coastal) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	82.000000	83853.237795	0.000625
CA, San Francisco County (Central)--Inner Mission & Castro PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	47.000000	55921.778983	0.000427
CA, San Francisco County (Central)--South of Market & Potrero PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	65.000000	72622.696528	0.000546
CA, San Francisco County (Central)--Sunset District (North) PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	44833.389712	0.000341
CA, San Francisco County (North & East)--North Beach & Chinatown PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	55.000000	67079.180907	0.000503
CA, San Francisco County (North & West)--Richmond District PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	62.000000	70429.643411	0.000522
CA, San Francisco County (South Central)--Bayview & Hunters Point PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	33843.683059	0.000256
CA, San Francisco County (South Central)--Sunset District (South) PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	38.000000	42022.884396	0.000309
CA, San Joaquin County (Central)--Stockton City (North) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	62764.283476	0.000475
CA, San Joaquin County (Central)--Stockton City (South) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	50782.684238	0.000382
CA, San Joaquin County (North)--Lodi, Ripon & Escalon Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	89.000000	59158.158705	0.000442
CA, San Joaquin County (South)--Tracy, Manteca & Lathrop Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	61.000000	65010.623911	0.000486
CA, San Luis Obispo County (East)--Inland Region PUMA	0.000000	0.000000	0.000000	0.946041	0.053837	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000122	0.000000	0.000000	0.000000	0.000000	48.000000	42496.542216	0.000321
CA, San Luis Obispo County (West)--Coastal Region PUMA	0.000000	0.000000	0.000000	0.002018	0.997982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	76978.242403	0.000576
CA, San Mateo County (Central)--San Mateo (North), Burlingame & Millbrae Cities PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	38.000000	43048.365286	0.000323
CA, San Mateo County (East Central)--Redwood City, San Carlos & Belmont Cities PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	52.000000	52886.022869	0.000389
CA, San Mateo County (North Central)--Daly City, Pacifica Cities & Colma Town PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	32.000000	47274.020344	0.000354
CA, San Mateo County (North Central)--South San Francisco, San Bruno & Brisbane Cities PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39.000000	41865.722650	0.000315
CA, San Mateo County (South & West)--San Mateo (South) & Half Moon Bay Cities PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	50.000000	50131.077944	0.000377
CA, San Mateo County (Southeast)--Menlo Park, East Palo Alto Cities & Atherton Town PUMA	0.000000	0.000000	0.809162	0.190838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	38170.927111	0.000296
CA, Santa Barbara County (North)--Lompoc, Guadalupe, Solvang & Buellton Cities PUMA	0.000000	0.000000	0.000000	0.005471	0.954230	0.036336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003962	0.000000	0.000000	0.000000	0.000000	48.000000	36275.892414	0.000275
