Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G1302070, G13001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	10806.6	8.21222e-05
G1302090, G13001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3761.12	2.92983e-05
G1302110, G13003900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7519.3	5.64497e-05
G1302130, G13002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	15727.2	0.000118455
G1302150, G13001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	83708.9	0.000629962
G1302170, G13004300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	38671.6	0.000288359
G1302190, G13003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	13386.8	9.84942e-05
G1302210, G13003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	6353.93	4.87028e-05
G1302230, G13004500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	53390.1	0.000400838
G1302250, G13001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	11191.8	8.4727e-05
G1302270, G13002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	13665.3	0.000102886
G1302290, G13000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7952.66	5.98352e-05
G1302310, G13001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	6875.79	5.1165e-05
G1302330, G13002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	16784	0.000127027
G1302350, G13001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4483.09	3.52585e-05
G1302370, G13001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	12701.6	9.57092e-05
G1302390, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1996.05	1.5276e-05
G1302410, G13003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	12409	9.34652e-05
G1302430, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3567.89	2.69187e-05
G1302450, G13004000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	87012.6	0.000655252
G1302470, G13004300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	33147.8	0.000249962
G1302490, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2209.36	1.6387e-05
G1302510, G13000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	6632.12	4.9904e-05
G1302530, G13001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4752.74	3.59191e-05
G1302550, G13001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	26860.4	0.000202716
G1302570, G13003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	12540	9.39982e-05
G1302590, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2292.52	1.75654e-05
G1302610, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	13890.4	0.000103839
G1302630, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	3137.18	2.52372e-05
G1302650, G13004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1061.81	8.11465e-06
G1302670, G13001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	9736.57	7.40376e-05
G1302690, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4466.25	3.37497e-05
G1302710, G13001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	6968.22	5.40627e-05
G1302730, G13001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4171.86	3.128e-05
G1302750, G13000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	20249.9	0.000152557
G1302770, G13000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	16384.3	0.000123221
G1302790, G13001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	12297.2	9.06347e-05
G1302810, G13003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8112.03	5.94151e-05
G1302830, G13001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3184.33	2.43439e-05
G1302850, G13002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	28384.3	0.000212302
G1302870, G13000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3844.02	2.88103e-05
G1302890, G13001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4242.54	3.14527e-05
G1302910, G13003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	14150.5	0.000106955
G1302930, G13001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	12122.7	9.0935e-05
G1302950, G13002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	30168.3	0.000225815
G1302970, G13003900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	31929.5	0.000244986
G1302990, G13000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	16485	0.000123191
G1303010, G13004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2946.03	2.20994e-05
G1303030, G13004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	9122.19	6.79348e-05
G1303050, G13001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	12163.1	9.08299e-05
G1303070, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1346.44	1.02465e-05
G1303090, G13001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2536.66	1.94721e-05
G1303110, G13003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	16014.1	0.000120106
G1303130, G13002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	40099.2	0.000297856
G1303150, G13001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3476.99	2.61455e-05
G1303170, G13004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5287.05	3.86365e-05
G1303190, G13001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	4401.23	3.32318e-05
G1303210, G13000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	9278.71	6.90983e-05
G1600010, G16000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	15241.3	0.00011112
G1600010, G16000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	18198	0.000138159
G1600010, G16000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	43122.5	0.000322214
G1600010, G16000702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	43788.4	0.00034041
G1600010, G16000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	48333.5	0.000347248
G1600030, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2555.23	1.978e-05
G1600050, G16001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	33744	0.000250722
G1600070, G16001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	3949.08	2.99064e-05
G1600090, G16000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4654.52	3.46806e-05
G1600110, G16001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	15325.8	0.000114544
G1600110, G16001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	762.517	7.46909e-06
G1600130, G16001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	15134	0.000113605
G1600150, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4637	4.02055e-05
G1600170, G16000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	24675.9	0.000184438
G1600190, G16001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	40792.5	0.000306143
G1600210, G16000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	5253	3.94323e-05
G1600230, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1334.69	9.70602e-06
G1600250, G16001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	808.759	6.1179e-06
G1600270, G16000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	8233.76	6.56979e-05
G1600270, G16000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	37074.4	0.000276686
G1600270, G16000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	26067	0.000193896
G1600290, G16001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3246.74	2.41263e-05
G1600310, G16000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	8376.38	6.33558e-05
G1600330, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	543.033	4.09111e-06
G1600350, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	4433.91	3.3457e-05
G1600370, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3105.79	2.36759e-05
G1600390, G16001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	12140.3	9.15432e-05
G1600410, G16001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4664.42	3.50109e-05
G1600430, G16001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	8570.39	6.49548e-05
G1600450, G16000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	7111.17	5.32971e-05
G1600470, G16001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6086.76	4.55125e-05
G1600490, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	8827.3	6.49547e-05
G1600510, G16001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	8882.18	6.67714e-05
G1600530, G16001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	8206.47	6.1802e-05
G1600550, G16000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	4115.36	3.36672e-05
G1600550, G16000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	61856.9	0.000462717
G1600570, G16000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	16258.4	0.00012259
G1600590, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	4754.52	3.56415e-05
G1600610, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	1613.06	1.40299e-05
G1600630, G16001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1948.38	1.46829e-05
G1600650, G16001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	12870.1	9.59196e-05
G1600670, G16001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	7842.74	5.83713e-05
G1600690, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	17615.5	0.000130765
G1600710, G16001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1947.33	1.46004e-05
G1600730, G16000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4581.75	3.5754e-05
G1600750, G16000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	9121.43	6.79949e-05
G1600770, G16001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2768.99	2.20844e-05
G1600790, G16000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	7004.52	5.24788e-05
G1600810, G16001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5512.84	4.13766e-05
G1600830, G16000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	31796.6	0.00023865
G1600850, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	11981.2	8.94789e-05
G1600870, G16000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4542.74	3.41026e-05
G1700010, G17000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	29998.2	0.000225131
G1700030, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	3974.64	2.98314e-05
G1700050, G17000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	7115.82	5.33046e-05
G1700070, G17002901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	20225.9	0.000149825
G1700090, G17000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2448.45	1.83837e-05
G1700110, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	15713.4	0.000117584
G1700130, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2841.43	2.13413e-05
G1700150, G17000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	8424.59	6.32357e-05
G1700170, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	5794.65	4.33356e-05
G1700190, G17002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	129	89652.8	0.000672938
G1700210, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	15572.4	0.00011636
G1700230, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	7732.21	5.82439e-05
G1700250, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	6475.35	4.77647e-05
G1700270, G17000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	15143.3	0.000116646
G1700290, G17000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	23443.3	0.000175843
G1700310, G17003401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	50338.7	0.000379077
G1700310, G17003407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	70253	0.000522483
G1700310, G17003408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	67618.1	0.0005072
G1700310, G17003409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56045.9	0.000422652
G1700310, G17003410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	68401	0.000506651
G1700310, G17003411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	70472.1	0.000529253
G1700310, G17003412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	44108.5	0.000330254
G1700310, G17003413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	71754.2	0.00054399
G1700310, G17003414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	69743.4	0.000522867
G1700310, G17003415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	50269.4	0.000384384
G1700310, G17003416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	55490.9	0.000414846
G1700310, G17003417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	43388.3	0.000321868
G1700310, G17003418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	42365.3	0.000321509
G1700310, G17003419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	51619.8	0.000381299
G1700310, G17003420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	74248	0.000565931
G1700310, G17003421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	72828.6	0.000540266
G1700310, G17003422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	51711.9	0.000392069
G1700310, G17003501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	92969.9	0.000693701
G1700310, G17003502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	93350.1	0.000698039
G1700310, G17003503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	62629.9	0.000478952
G1700310, G17003504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	55444.1	0.000410349
G1700310, G17003520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	53384.4	0.000393414
G1700310, G17003521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	66839.2	0.000499333
G1700310, G17003522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	54776.3	0.000417331
G1700310, G17003523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	68805.6	0.00053517
G1700310, G17003524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	86052.1	0.000638759
G1700310, G17003525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	102113	0.00075545
G1700310, G17003526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56053.7	0.000440908
G1700310, G17003527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	50128.5	0.000356917
G1700310, G17003528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	60115.8	0.000462684
G1700310, G17003529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	99766.2	0.000742478
G1700310, G17003530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	47788.8	0.000360281
G1700310, G17003531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	61446.3	0.000456994
G1700310, G17003532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	54503.3	0.000417105
G1700330, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	8757.65	6.49849e-05
G1700350, G17000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	4819.94	3.64372e-05
G1700370, G17002601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	41251.3	0.0003079
G1700390, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	7491.4	5.63972e-05
G1700410, G17000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	8430.67	6.29429e-05
G1700430, G17003202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	44508.4	0.000339285
G1700430, G17003203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	47412.8	0.00036522
G1700430, G17003204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	60386.8	0.000457033
G1700430, G17003205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	52241.9	0.000382935
G1700430, G17003207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	43005.9	0.000320892
G1700430, G17003208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	61534.3	0.000466521
G1700430, G17003209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	48431.9	0.000352098
G1700450, G17000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	8769.55	6.59082e-05
G1700470, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3125.34	2.3751e-05
G1700490, G17000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	14782.8	0.00011058
G1700510, G17000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	9068.94	6.93012e-05
G1700530, G17002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	6327.84	4.74718e-05
G1700550, G17000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	18555.7	0.00013906
G1700570, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	16192.1	0.000121532
G1700590, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2675.04	2.05006e-05
G1700610, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	6233.48	4.78396e-05
G1700630, G17003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	20253.3	0.00015282
G1700650, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	4003.81	3.05595e-05
G1700670, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	9234.34	6.9151e-05
G1700690, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2272.53	1.67848e-05
G1700710, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	3850.99	2.87278e-05
G1700730, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	22078.8	0.000165866
G1700750, G17002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	13424.5	0.000100746
G1700770, G17000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	28754.1	0.000215313
G1700790, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	4316.86	3.24588e-05
G1700810, G17001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	16898.2	0.000126382
G1700830, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	9976.14	7.51863e-05
G1700850, G17000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	13594.1	0.00010206
G1700870, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	5691.39	4.17444e-05
G1700890, G17003005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47796.3	0.000367028
G1700890, G17003007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43464	0.000328753
G1700890, G17003008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	47358.8	0.000359439
G1700890, G17003009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	44343	0.00032656
G1700910, G17002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	45175.2	0.000339165
G1700930, G17003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	42003	0.000308433
G1700950, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	23884.9	0.000179468
G1700970, G17003306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	61033.6	0.000457475
G1700970, G17003307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	51426	0.00038506
G1700970, G17003308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	42735.2	0.000319271
G1700970, G17003309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	53685.8	0.000414898
G1700970, G17003310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	53505.5	0.00038789
G1700990, G17002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	49708.9	0.000374362
G1701010, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	6278.72	4.79074e-05
G1701030, G17000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	15052.3	0.000112915
G1701050, G17002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	15886.2	0.000118942
G1701070, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	11999.4	8.98242e-05
G1701090, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	14384.9	0.000108058
G1701110, G17003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	50025.5	0.000373881
G1701110, G17003602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	67497.1	0.000506209
G1701130, G17002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	71309.3	0.000534877
G1701150, G17001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	50323.1	0.000377741
G1701170, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	21655.7	0.000161813
G1701190, G17001204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	50029.2	0.000375654
G1701190, G17001205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	68033.6	0.000511404
G1701210, G17001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	18604.8	0.00013611
G1701230, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	5910.12	4.42591e-05
G1701250, G17000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	7079.4	5.28164e-05
G1701270, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	7109.97	5.31621e-05
G1701290, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5661.95	4.2555e-05
G1701310, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	7329.55	5.53088e-05
G1701330, G17001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	13665.8	0.000103374
G1701350, G17000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	12946.9	9.73311e-05
G1701370, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	15410.2	0.000115692
G1701390, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	6303.8	4.76595e-05
G1701410, G17002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	22530.5	0.000169289
G1701430, G17001701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	161	83474.1	0.000626706
G1701450, G17000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	9503.5	7.11179e-05
G1701470, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	7315.84	5.50836e-05
G1701490, G17000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	7912.89	5.95275e-05
G1701510, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2432.05	2.01703e-05
G1701530, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	3106.36	2.34583e-05
G1701550, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	3102.62	2.3323e-05
G1701570, G17001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	13831	0.000103456
G1701590, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7517.01	5.62622e-05
G1701610, G17000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	65847.5	0.000493935
G1701630, G17001104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	64702.3	0.000488066
