Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
CA, 06101	0	0	0	0	0	0	0	0	0	0	0.99752	0.00248	0	0	0	0	0	46	51825.6	0.00038805
CA, 06102	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	43	45662.5	0.000342426
CA, 06103	0	0	0	0	0	0	0	0	0	0	0.772031	0	0	0	0	0.227969	0	73	50920.8	0.000455106
CA, 06501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	58	70980.6	0.000520126
CA, 06502	0	0	0	0	0	0	0	0	0	0.003731	0	0	0	0	0.961196	0.035074	0	74	84458.6	0.000653519
CA, 06503	0	0	0	0	0	0	0	0	0	0.999096	0	0	0	0	0.000904	0	0	37	44299.7	0.000335805
CA, 06504	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	32	42605.7	0.00031663
CA, 06505	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	64	62997.5	0.000475974
CA, 06506	0	0	0	0	0	0	0	0	0	0.999371	0	0	0	0	0.000629	0	0	60	58741.6	0.000435517
CA, 06507	0	0	0	0	0	0	0	0	0	0.727847	0	0	0	0	0.272153	0	0	56	56491.1	0.000411833
CA, 06508	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	57	51398.6	0.000388119
CA, 06509	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30	33794.6	0.000249262
CA, 06510	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	55	48116.7	0.000361947
CA, 06511	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	65	52895.3	0.000391778
CA, 06512	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34	31091.7	0.00024309
CA, 06513	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	49	47842.5	0.000353422
CA, 06514	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	38	41791.2	0.000313729
CA, 06515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.988137	0.011863	0	65	93903.6	0.000708901
CA, 06701	0	0	0	0	0	0	0	0	0	0	0.000742	0.999258	0	0	0	0	0	46	43721.3	0.000334577
CA, 06702	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	43	44273.1	0.000334117
CA, 06703	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	39	49720.2	0.000370343
CA, 06704	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	49	52617	0.000387569
CA, 06705	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	40	42442.3	0.000314468
CA, 06706	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	30	38050.6	0.00028862
CA, 06707	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	67	59973.4	0.00045894
CA, 06708	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	56	50927.4	0.000374672
CA, 06709	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	35	52257	0.000380674
CA, 06710	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	37	49351.2	0.000382602
CA, 06711	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	49	36463.2	0.000275119
CA, 06712	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	33	42021.8	0.000318439
CA, 07101	0	0	0	0	0	0	0	0	0	0	0	0	0	0.913107	0.086893	0	0	82	66996.7	0.000505152
CA, 07102	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	50096.5	0.000375182
CA, 07103	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	35	57904.8	0.000428368
CA, 07104	0	0	0	0	0	0	0	0	0	0.094215	0	0	0	0.18748	0	0.718305	0	84	72636.2	0.000559062
CA, 07105	0	0	0	0	0	0	0	0	0	0.939073	0	0	0	0	0	0.060927	0	39	52882.8	0.000391465
CA, 07106	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	44	34227.8	0.000263873
CA, 07107	0	0	0	0	0	0	0	0	0	0.685279	0	0	0	0	0	0.314721	0	35	33026.4	0.00024918
CA, 07108	0	0	0	0	0	0	0	0	0	0.833357	0	0	0	0	0	0.166643	0	70	49782.2	0.00036741
CA, 07109	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	31	30900.5	0.000223033
CA, 07110	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30	29948.6	0.000216027
CA, 07111	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	39	58412.6	0.000438241
CA, 07112	0	0	0	0	0	0	0	0	0.022906	0.977093	0	0	0	0	0	0	0	34	42915.9	0.000323043
CA, 07113	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	53	50444.6	0.00039237
CA, 07114	0	0	0	0	0	0	0	0	0.000246	0.999754	0	0	0	0	0	0	0	42	48900	0.00035327
CA, 07115	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	18	29288.1	0.000234024
CA, 07301	0	0	0	0	0	0.016793	0.973701	0	0	0.009506	0	0	0	0	0	0	0	52	67059.7	0.000506372
CA, 07302	0	0	0	0	0	0	0.004589	0	0	0.741707	0	0	0	0.207647	0.046057	0	0	64	48417.2	0.00036131
CA, 07303	0	0	0	0	0	0	0.993112	0	0	0.006888	0	0	0	0	0	0	0	38	36582.4	0.00027351
CA, 07304	0	0	0	0	0	0	0.996567	0	0	0.003433	0	0	0	0	0	0	0	36	51313.2	0.000383971
CA, 07305	0	0	0	0	0	0	0.025638	0	0	0.974363	0	0	0	0	0	0	0	34	44452.1	0.00032998
CA, 07306	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	46	43348.2	0.000329855
CA, 07307	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34	38787.7	0.000296073
CA, 07308	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	44	48333.3	0.000365127
CA, 07309	0	0	0	0	0	0	0.757829	0	0	0.242171	0	0	0	0	0	0	0	60	67172.2	0.00050326
CA, 07310	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	83	83725.6	0.000625099
CA, 07311	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	38946.5	0.000306142
CA, 07312	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	43694.6	0.000320839
CA, 07313	0	0	0	0	0	0	0.006288	0	0	0.993712	0	0	0	0	0	0	0	58	63993.3	0.000471779
CA, 07314	0	0	0	0	0	0	0.955606	0	0	0.044394	0	0	0	0	0	0	0	55	63953.6	0.000474624
CA, 07315	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	66068.7	0.000496535
CA, 07316	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	69	87022.9	0.00064916
CA, 07317	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	61566.6	0.000462843
CA, 07318	0	0	0	0	0	0	0.951416	0	0	0.048584	0	0	0	0	0	0	0	48	44782.5	0.00034226
CA, 07319	0	0	0	0	0	0	0.305028	0	0	0.694972	0	0	0	0	0	0	0	53	43846.2	0.000338149
CA, 07320	0	0	0	0	0	0	0.934801	0	0	0.065199	0	0	0	0	0	0	0	35	45851.4	0.00034424
CA, 07321	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	57919.5	0.000431388
CA, 07322	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	40708.1	0.000305625
CA, 07501	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	70445.1	0.00052194
CA, 07502	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	67025.5	0.00050292
CA, 07503	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	72864.7	0.000546314
CA, 07504	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	55749.7	0.000426741
CA, 07505	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	44827.5	0.000341138
CA, 07506	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	42040.7	0.000309389
CA, 07507	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	33799.3	0.000255729
CA, 07701	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	48	62690.5	0.000474625
CA, 07702	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	51	50784.7	0.00038173
CA, 07703	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	62	65051.3	0.000486624
CA, 07704	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	89	59270.6	0.000442313
CA, 07901	0	0	0	0.002004	0.997996	0	0	0	0	0	0	0	0	0	0	0	0	69	76974.4	0.000575938
CA, 07902	0	0	0	0.94581	0.053957	0	0	0	0	0	0	0	0.000233	0	0	0	0	50	42500.7	0.000320649
CA, 08101	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	47292.8	0.000354569
CA, 08102	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	41847.7	0.000314771
CA, 08103	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	43077	0.000323548
CA, 08104	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	50106.1	0.000377201
CA, 08105	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	52885.4	0.000389471
CA, 08106	0	0	0.808688	0.191312	0	0	0	0	0	0	0	0	0	0	0	0	0	49	38166.3	0.000296397
CA, 08301	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	33	38304	0.000284274
CA, 08302	0	0	0	0.005515	0.953718	0.036186	0	0	0	0	0	0	0.004581	0	0	0	0	48	36295.9	0.000275135
CA, 08303	0	0	0	0	0.008205	0.991795	0	0	0	0	0	0	0	0	0	0	0	87	79998.5	0.00060131
CA, 08501	0	0	0.000772	0.999228	0	0	0	0	0	0	0	0	0	0	0	0	0	104	83089.6	0.000620413
CA, 08502	0	0	0.007166	0.992834	0	0	0	0	0	0	0	0	0	0	0	0	0	51	60405.7	0.000454216
CA, 08503	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	44	55730.5	0.000415348
CA, 08504	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	40	41501	0.000310958
CA, 08505	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35	29674.8	0.000225091
CA, 08506	0	0	0.000917	0.997193	0	0	0	0	0	0	0	0.00189	0	0	0	0	0	50	37543.1	0.000282453
CA, 08507	0	0	0.007182	0.992818	0	0	0	0	0	0	0	0	0	0	0	0	0	57	52329.6	0.000395038
CA, 08508	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	55	54074.7	0.000399326
CA, 08509	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	56	49468	0.000366558
CA, 08510	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	56	54652.8	0.000415529
CA, 08511	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	34	37408.1	0.000288146
CA, 08512	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	32	37150.4	0.000276035
CA, 08513	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	31651.3	0.000242964
CA, 08514	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35	27834.8	0.000203126
CA, 08701	0	0	0.958381	0.041619	0	0	0	0	0	0	0	0	0	0	0	0	0	66	50919.1	0.000384868
CA, 08702	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	53926.2	0.000405495
CA, 08900	0	0	0	0	0	0	0	0	0	0	0.9273	0	0	0	0	0.0727	0	101	77397.8	0.00058531
CA, 09501	0	0	0.462593	0	0	0	0	0	0	0	0	0.537407	0	0	0	0	0	44	57947.2	0.000435598
CA, 09502	0	0.000863	0	0	0	0	0	0	0	0	0	0.999137	0	0	0	0	0	43	48333.8	0.000362373
CA, 09503	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	46	48962.3	0.00036657
CA, 09701	0.083202	0.916798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	86792.2	0.000655369
CA, 09702	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	48463.4	0.000357026
CA, 09703	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	72585.2	0.000542418
CA, 09901	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	42	34939.2	0.000262689
CA, 09902	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	37	41210.4	0.000306084
CA, 09903	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	69	63018.3	0.000473345
CA, 09904	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	35	41304	0.000312445
CA, 10100	0	0	0	0	0	0	0	0	0	0	0.98461	0.001421	0	0	0	0.013969	0	78	62059.2	0.000466546
CA, 10701	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	40	48797.5	0.000365255
CA, 10702	0	0	0	0	0	0	0	0	0	0	0	0	0.994341	0	0	0.005659	0	39	48282.4	0.000357325
CA, 10703	0	0	0	0	0	0	0	0	0	0	0	0	0.943469	0	0	0.056531	0	96	47886.2	0.000371171
CA, 11101	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	32	39686.9	0.000297419
CA, 11102	0	0	0	0	0	0.266088	0	0	0.733912	0	0	0	0	0	0	0	0	47	56485.5	0.000423263
CA, 11103	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	55	56544.3	0.000423496
CA, 11104	0	0	0	0	0	0.998656	0	0	0.001344	0	0	0	0	0	0	0	0	42	48246.1	0.000356562
CA, 11105	0	0	0	0	0	0.103263	0	0	0.881987	0	0	0	0.002931	0	0	0.011818	0	56	39839.8	0.000306979
CA, 11106	0	0	0	0	0	0.751252	0	0	0.248748	0	0	0	0	0	0	0	0	45	44427	0.000330556
CA, 11300	0	0	0	0	0	0	0	0	0	0	0.000863	0.999137	0	0	0	0	0	79	76437.5	0.000574275
CO, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	173	45095	0.000340999
CO, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	56938.3	0.000423323
CO, 00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	82179.9	0.000618656
CO, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	49761.1	0.000370174
CO, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	68718.8	0.000518301
CO, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	92334.4	0.000695058
CO, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	59229.4	0.000451247
CO, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	66667.5	0.000496852
CO, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	118	52338	0.00039336
CO, 00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	49053.3	0.000372697
CO, 00802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	64076.6	0.000480075
CO, 00803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	52994.8	0.000393586
CO, 00804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	62054.3	0.000463329
CO, 00805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	48209.8	0.000364448
CO, 00806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	50155	0.000384084
CO, 00807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	55564.1	0.000406611
CO, 00808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	37097.5	0.000295793
CO, 00809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	46226.9	0.000349678
CO, 00810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	44996	0.000338016
CO, 00811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	47372.4	0.000360071
CO, 00812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	64440.8	0.000484333
CO, 00813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	55326	0.000411706
CO, 00814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	60973.1	0.000464594
CO, 00815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	87053.1	0.000647798
CO, 00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	44428.2	0.000345874
CO, 00817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	49001.7	0.000368914
CO, 00818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	54829.4	0.000403749
CO, 00819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	59427.1	0.000451033
CO, 00820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	49367.2	0.000369307
CO, 00821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	51157.8	0.000388733
CO, 00822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	41217.9	0.000305849
CO, 00823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	46557.4	0.000339487
CO, 00824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	41891.9	0.000295457
CO, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	62543.7	0.000470943
CO, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	56060.3	0.000419651
CO, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	50847.3	0.000383466
CO, 04101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	45762	0.000334452
CO, 04102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	53187.1	0.000398546
CO, 04103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	49450.5	0.000376116
CO, 04104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	44177.2	0.000328539
CO, 04105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	45621.6	0.00033987
CO, 04106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40456.4	0.000312193
CT, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	67251.6	0.000504908
CT, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	41682.1	0.000313076
CT, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	76184	0.000572085
CT, 00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	52813.1	0.000396489
CT, 00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	57663	0.000432968
CT, 00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	69159.8	0.000519378
CT, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	62586.1	0.000470024
CT, 00301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	46599.7	0.000349951
CT, 00302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	53282.7	0.000400226
CT, 00303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	66798.1	0.000501398
CT, 00304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	48230.9	0.000361897
CT, 00305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	48080.3	0.000361177
CT, 00306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	49123.4	0.000368866
CT, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	133	87433.4	0.000656765
CT, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	75261.1	0.000565339
CT, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51646.1	0.000387746
CT, 00901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	46513.5	0.000349372
CT, 00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	58015	0.000435753
CT, 00903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	50226.1	0.000377171
CT, 00904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	50505.6	0.000379215
CT, 00905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	55621.1	0.00042352
CT, 00906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	49939.9	0.000369339
CT, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	58466.3	0.000438556
CT, 01101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	63026.1	0.000473201
CT, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	58593.5	0.000439885
CT, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	49095.8	0.000369104
DC, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	51638.1	0.000387839
DC, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	50027.7	0.00038058
DC, 00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	45665.6	0.000382823
DC, 00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	68202	0.00051214
DC, 00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	296	91177.6	0.000639757
DE, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	48958.7	0.000370783
DE, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	60962.7	0.000458449
DE, 00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	57018.9	0.000428332
DE, 00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	53434.9	0.000397844
DE, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	67897.1	0.000511423
DE, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	129	129655	0.000971487
FL, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	64295.3	0.000492657
FL, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	50196	0.000364883
FL, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	140	167085	0.00125748
FL, 00901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	88009.3	0.00066616
FL, 00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	68039.6	0.000510912
FL, 00903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	58380.1	0.000426836
FL, 00904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	57933	0.000441794
FL, 01101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	53219.1	0.000399663
FL, 01102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	52091.8	0.0003951
FL, 01103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	56480.3	0.000424481
FL, 01104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	75777.2	0.000564795
FL, 01105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	77679.9	0.000585197
FL, 01106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	73771.1	0.000557398
FL, 01107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	45140.7	0.000318039
FL, 01108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	72252.9	0.00055768
FL, 01109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	49430.4	0.000376931
FL, 01110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47373.2	0.000351193
FL, 01111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	48581	0.000359823
FL, 01112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	53518.3	0.000397946
FL, 01113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	55829.4	0.000423015
FL, 01114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	55702.4	0.00042269
FL, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	101635	0.000762426
FL, 01701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	77784.2	0.000583869
FL, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	77464.7	0.000581886
FL, 02101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	70133.1	0.000533718
FL, 02102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	71532.3	0.000530632
FL, 02103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	62158.3	0.000466688
FL, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	79419.2	0.000600441
FL, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	73289	0.000546585
FL, 03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	49413.9	0.000363944
FL, 03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	54845.5	0.000410913
FL, 03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	48268.4	0.000362471
FL, 03104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	58090.1	0.000441309
FL, 03105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	64513.6	0.000463792
FL, 03106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	50789.8	0.00039774
FL, 03107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	70245.3	0.000534613
FL, 03301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	50163.2	0.000370298
FL, 03302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	88074.9	0.000671167
FL, 03500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	52600.5	0.000394291
FL, 05301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	84458.3	0.000636503
FL, 05701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	61263.3	0.000479973
FL, 05702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	83300	0.000622758
FL, 05703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	62089.8	0.000471433
FL, 05704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	68697.2	0.000512882
FL, 05705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	67399.2	0.000503609
FL, 05706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	51106.2	0.000370106
