Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G1700310, G17003415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	51206	0.000381977
G1700310, G17003416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	55264	0.000412248
G1700310, G17003417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	42878	0.000319852
G1700310, G17003418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	42830	0.000319496
G1700310, G17003419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	50795	0.000378912
G1700310, G17003420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	75391	0.000562387
G1700310, G17003421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	71972	0.000536882
G1700310, G17003422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	52230	0.000389614
G1700310, G17003501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	92412	0.000689357
G1700310, G17003502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	92990	0.000693668
G1700310, G17003503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	63804	0.000475952
G1700310, G17003504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	54665	0.000407779
G1700310, G17003520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	52409	0.000390951
G1700310, G17003521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	66519	0.000496206
G1700310, G17003522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	55595	0.000414718
G1700310, G17003523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	71293	0.000531818
G1700310, G17003524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	85093	0.000634759
G1700310, G17003525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	100638	0.00075072
G1700310, G17003526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	58736	0.000438147
G1700310, G17003527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	47547	0.000354682
G1700310, G17003528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	61637	0.000459787
G1700310, G17003529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	98910	0.000737829
G1700310, G17003530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	47995	0.000358025
G1700310, G17003531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	60879	0.000454132
G1700310, G17003532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	55565	0.000414492
G1700330, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8657	6.45779e-05
G1700350, G17000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4854	3.6209e-05
G1700370, G17002601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	41017	0.000305972
G1700390, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7513	5.6044e-05
G1700410, G17000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8385	6.25488e-05
G1700430, G17003202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	45198	0.00033716
G1700430, G17003203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	48653	0.000362933
G1700430, G17003204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	60884	0.000454171
G1700430, G17003205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	51013	0.000380536
G1700430, G17003207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	42748	0.000318883
G1700430, G17003208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	62148	0.0004636
G1700430, G17003209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	46905	0.000349893
G1700450, G17000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8780	6.54954e-05
G1700470, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3164	2.36023e-05
G1700490, G17000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	14731	0.000109887
G1700510, G17000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	9232	6.88671e-05
G1700530, G17002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6324	4.71745e-05
G1700550, G17000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	18525	0.000138189
G1700570, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	16190	0.000120771
G1700590, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2731	2.03722e-05
G1700610, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6373	4.754e-05
G1700630, G17003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	20358	0.000151863
G1700650, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4071	3.03681e-05
G1700670, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	9212	6.8718e-05
G1700690, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2236	1.66797e-05
G1700710, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3827	2.85479e-05
G1700730, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	22096	0.000164827
G1700750, G17002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	13421	0.000100115
G1700770, G17000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	28683	0.000213964
G1700790, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4324	3.22554e-05
G1700810, G17001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	16836	0.00012559
G1700830, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10016	7.47154e-05
G1700850, G17000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	13596	0.000101421
G1700870, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5561	4.14829e-05
G1700890, G17003005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	48894	0.000364729
G1700890, G17003007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	43795	0.000326694
G1700890, G17003008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	47883	0.000357188
G1700890, G17003009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	43503	0.000324515
G1700910, G17002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	45182	0.000337041
G1700930, G17003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	41088	0.000306501
G1700950, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	23908	0.000178344
G1700970, G17003306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	60943	0.00045461
G1700970, G17003307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	51296	0.000382648
G1700970, G17003308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	42532	0.000317271
G1700970, G17003309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	55271	0.0004123
G1700970, G17003310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	51673	0.000385461
G1700990, G17002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	49871	0.000372018
G1701010, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6382	4.76073e-05
G1701030, G17000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	15042	0.000112207
G1701050, G17002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	15845	0.000118197
G1701070, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	11966	8.92617e-05
G1701090, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	14395	0.000107381
G1701110, G17003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	49807	0.00037154
G1701110, G17003602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	67435	0.000503039
G1701130, G17002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	71254	0.000531528
G1701150, G17001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	50321	0.000375376
G1701170, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	21556	0.000160799
G1701190, G17001204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	50043	0.000373301
G1701190, G17001205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	68127	0.000508201
G1701210, G17001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	18132	0.000135258
G1701230, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5896	4.39819e-05
G1701250, G17000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	7036	5.24857e-05
G1701270, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7082	5.28291e-05
G1701290, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5669	4.22885e-05
G1701310, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7368	5.49625e-05
G1701330, G17001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	13771	0.000102726
G1701350, G17000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	12966	9.67214e-05
G1701370, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	15412	0.000114968
G1701390, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6349	4.73611e-05
G1701410, G17002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	22552	0.000168229
G1701430, G17001701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	83487	0.000622781
G1701450, G17000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9474	7.06724e-05
G1701470, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7338	5.47387e-05
G1701490, G17000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7930	5.91547e-05
G1701510, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2687	2.0044e-05
G1701530, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3125	2.33114e-05
G1701550, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3107	2.3177e-05
G1701570, G17001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	13782	0.000102808
G1701590, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7495	5.59098e-05
G1701610, G17000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	65800	0.000490842
G1701630, G17001104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	65018	0.000485008
G1701630, G17001105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	53354	0.000398001
G1701650, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	11639	8.68224e-05
G1701670, G17001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	90612	0.000675929
G1701690, G17000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3442	2.5676e-05
G1701710, G17000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2453	1.82984e-05
G1701730, G17001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10475	7.81395e-05
G1701750, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2665	1.98798e-05
G1701770, G17002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	21899	0.000163358
G1701790, G17001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	58172	0.000433939
G1701810, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7912	5.90205e-05
G1701830, G17002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	36005	0.000268583
G1701850, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5542	4.13412e-05
G1701870, G17000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7667	5.71927e-05
G1701890, G17001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6551	4.88679e-05
G1701910, G17000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7886	5.88265e-05
G1701930, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7146	5.33064e-05
G1701950, G17000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	25722	0.000191876
G1701970, G17003102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	50065	0.000373464
G1701970, G17003105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	47102	0.000351363
G1701970, G17003106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	54832	0.000409025
G1701970, G17003107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	43388	0.000323658
G1701970, G17003108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	44566	0.000332445
G1701990, G17000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	30794	0.000229712
G1702010, G17002801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	89011	0.000663987
G1702010, G17002901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	36580	0.000272872
G1702030, G17002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	15344	0.00011446
G1800010, G18000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	13099	9.77134e-05
G1800030, G18001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	60332	0.000450053
G1800030, G18001002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	53682	0.000400448
G1800030, G18001003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	40511	0.000302197
G1800050, G18002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	33571	0.000250425
G1800070, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3909	2.91595e-05
G1800090, G18001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5995	4.47202e-05
G1800110, G18001801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	25088	0.000187147
G1800130, G18002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8512	6.34962e-05
G1800150, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	9451	7.05006e-05
G1800170, G18001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	16336	0.00012186
G1800190, G18003600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	49002	0.000365535
G1800210, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	11697	8.72551e-05
G1800230, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	13269	9.89816e-05
G1800250, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5470	4.0804e-05
G1800270, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	12483	9.31183e-05
G1800290, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	20251	0.000151065
G1800310, G18003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	11239	8.38385e-05
G1800330, G18000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	17645	0.000131625
G1800350, G18002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	52406	0.000390928
G1800370, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	17594	0.000131244
G1800390, G18000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	77932	0.000581343
G1800410, G18002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	10824	8.07429e-05
G1800430, G18003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	32316	0.000241065
G1800450, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7810	5.82596e-05
G1800470, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9566	7.13586e-05
G1800490, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9662	7.20748e-05
G1800510, G18003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	14760	0.000110104
G1800530, G18001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	30302	0.000226041
G1800550, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	15090	0.000112566
G1800570, G18001801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	22246	0.000165946
G1800570, G18001802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	51185	0.000381819
G1800570, G18001803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	43469	0.000324262
G1800590, G18002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	28918	0.000215717
G1800610, G18003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	16646	0.000124173
G1800630, G18002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	58421	0.000435799
G1800650, G18001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	21155	0.000157808
G1800670, G18001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	38732	0.000288925
G1800690, G18000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	15883	0.000118481
G1800710, G18002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	18552	0.000138391
G1800730, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	13354	9.96155e-05
G1800750, G18001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	9185	6.85165e-05
G1800770, G18003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	14315	0.000106784
G1800790, G18003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	12075	9.00748e-05
G1800810, G18002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	58747	0.00043823
G1800830, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	16969	0.000126582
G1800850, G18000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	37573	0.00028028
G1800870, G18000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	14381	0.000107277
G1800890, G18000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	47889	0.000357234
G1800890, G18000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	62940	0.000469507
G1800890, G18000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	48355	0.000360709
G1800890, G18000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	51207	0.000381983
G1800910, G18000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	48752	0.00036367
G1800930, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	20957	0.000156331
G1800950, G18001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	58808	0.000438683
G1800970, G18002301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	46054	0.000343545
G1800970, G18002302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	53742	0.000400894
G1800970, G18002303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	54392	0.000405744
G1800970, G18002304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	61877	0.000461578
G1800970, G18002305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	78806	0.000587863
G1800970, G18002306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	65635	0.000489612
G1800970, G18002307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	59008	0.000440175
G1800990, G18000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	19952	0.000148834
G1801010, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4751	3.54406e-05
G1801030, G18001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	15327	0.000114333
G1801050, G18002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	60104	0.000448353
G1801070, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	16550	0.000123456
G1801090, G18002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	27949	0.000208488
G1801110, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6026	4.49517e-05
G1801130, G18000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	20206	0.000150729
G1801150, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2796	2.08571e-05
G1801170, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9101	6.78898e-05
G1801190, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9990	7.45214e-05
G1801210, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8065	6.01617e-05
G1801230, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8527	6.36081e-05
G1801250, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5714	4.26242e-05
G1801270, G18000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	67065	0.000500278
G1801290, G18003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	11335	8.45546e-05
G1801310, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6044	4.50858e-05
G1801330, G18002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	14808	0.000110462
G1801350, G18001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	11644	8.68595e-05
G1801370, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	12107	9.03135e-05
G1801390, G18002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7463	5.5671e-05
G1801410, G18000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	48152	0.000359194
G1801410, G18000402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	67417	0.000502904
G1801430, G18003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	10440	7.78783e-05
G1801450, G18002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	19117	0.000142605
G1801470, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8943	6.67113e-05
G1801490, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	10982	8.19213e-05
G1801510, G18000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	19514	0.000145567
G1801530, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8868	6.61519e-05
G1801550, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5092	3.79844e-05
G1801570, G18001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	73859	0.000550959
G1801590, G18001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6959	5.19115e-05
G1801610, G18002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3227	2.40721e-05
G1801630, G18003300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	83428	0.000622341
G1801650, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7456	5.56187e-05
G1801670, G18001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	46481	0.000346729
G1801690, G18001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	14114	0.000105285
G1801710, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3679	2.74438e-05
G1801730, G18003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	24930	0.000185968
G1801750, G18003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	12204	9.10372e-05
G1801770, G18002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	31153	0.000232389
G1801790, G18000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	11692	8.72177e-05
G1801810, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	12959	9.66691e-05
G1801830, G18000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	14447	0.000107769
G1900010, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3671	2.73841e-05
G1900030, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2004	1.49491e-05
G1900050, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7640	5.69915e-05
G1900070, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6572	4.90245e-05
G1900090, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2991	2.23117e-05
G1900110, G19001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	11092	8.27419e-05
G1900130, G19000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	56804	0.000423736
G1900150, G19001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	11787	8.79264e-05
G1900170, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	10136	7.56107e-05
G1900190, G19000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8996	6.71066e-05
G1900210, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8270	6.16911e-05
