Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G1800410, G18002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	10867.1	8.07429e-05
G1800430, G18003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	32266.7	0.000241065
G1800450, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	7925.55	5.82596e-05
G1800470, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	9315.9	7.13586e-05
G1800490, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	9657.54	7.20748e-05
G1800510, G18003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	14738.3	0.000110104
G1800530, G18001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	30231.9	0.000226041
G1800550, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	15289.4	0.000112566
G1800570, G18001801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	23542.5	0.000165946
G1800570, G18001802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	49796.7	0.000381819
G1800570, G18001803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	44372.2	0.000324262
G1800590, G18002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	28474.4	0.000215717
G1800610, G18003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	16581.1	0.000124173
G1800630, G18002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	58668.8	0.000435799
G1800650, G18001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	21103.7	0.000157808
G1800670, G18001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	38954.9	0.000288925
G1800690, G18000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	15655.2	0.000118481
G1800710, G18002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	18548.3	0.000138391
G1800730, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	13483.7	9.96155e-05
G1800750, G18001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	9089.75	6.85165e-05
G1800770, G18003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	14233.5	0.000106784
G1800790, G18003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	12130.1	9.00748e-05
G1800810, G18002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	58868.8	0.00043823
G1800830, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	16966.1	0.000126582
G1800850, G18000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	37437.8	0.00028028
G1800870, G18000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	14337.2	0.000107277
G1800890, G18000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	47889	0.000357234
G1800890, G18000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	63026.5	0.000469507
G1800890, G18000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	48037	0.000360709
G1800890, G18000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	51682.9	0.000381983
G1800910, G18000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	49141.9	0.00036367
G1800930, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	20958.1	0.000156331
G1800950, G18001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	58742.9	0.000438683
G1800970, G18002301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	46028	0.000343545
G1800970, G18002302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	53317.3	0.000400894
G1800970, G18002303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	54769.4	0.000405744
G1800970, G18002304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	61529	0.000461578
G1800970, G18002305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	78804.8	0.000587863
G1800970, G18002306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	65566.8	0.000489612
G1800970, G18002307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	59139.8	0.000440175
G1800990, G18000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	20027.5	0.000148834
G1801010, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4785.78	3.54406e-05
G1801030, G18001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	15194	0.000114333
G1801050, G18002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	60003.9	0.000448353
G1801070, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	16573.7	0.000123456
G1801090, G18002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	27899.4	0.000208488
G1801110, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	5943.98	4.49517e-05
G1801130, G18000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	20142.3	0.000150729
G1801150, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2905.24	2.08571e-05
G1801170, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	9082.54	6.78898e-05
G1801190, G18002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	9982.61	7.45214e-05
G1801210, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7875.91	6.01617e-05
G1801230, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	8606.01	6.36081e-05
G1801250, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5737.44	4.26242e-05
G1801270, G18000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	66656.4	0.000500278
G1801290, G18003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	11405.1	8.45546e-05
G1801310, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	6054.94	4.50858e-05
G1801330, G18002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	14926.4	0.000110462
G1801350, G18001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	11670.9	8.68595e-05
G1801370, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	12054.3	9.03135e-05
G1801390, G18002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	7474.39	5.5671e-05
G1801410, G18000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	48494.2	0.000359194
G1801410, G18000402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	66629.5	0.000502904
G1801430, G18003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	10511.2	7.78783e-05
G1801450, G18002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	19032.9	0.000142605
G1801470, G18003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	8992.25	6.67113e-05
G1801490, G18000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	11038.2	8.19213e-05
G1801510, G18000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	19456.9	0.000145567
G1801530, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	8848.06	6.61519e-05
G1801550, G18003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5181.44	3.79844e-05
G1801570, G18001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	73859.2	0.000550959
G1801590, G18001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	6936.64	5.19115e-05
G1801610, G18002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3218.82	2.40721e-05
G1801630, G18003300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	83336.1	0.000622341
G1801650, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7415.94	5.56187e-05
G1801670, G18001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	46572.6	0.000346729
G1801690, G18001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	14148.5	0.000105285
G1801710, G18001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3656.36	2.74438e-05
G1801730, G18003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	24872.9	0.000185968
G1801750, G18003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	12257.6	9.10372e-05
G1801770, G18002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	31127	0.000232389
G1801790, G18000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	11688.9	8.72177e-05
G1801810, G18001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	12881.6	9.66691e-05
G1801830, G18000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	14365.8	0.000107769
G1900010, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	3744.99	2.73841e-05
G1900030, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	1992.32	1.49491e-05
G1900050, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	7562.39	5.69915e-05
G1900070, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	6577.04	4.90245e-05
G1900090, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	2991.31	2.23117e-05
G1900110, G19001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	11085.7	8.27419e-05
G1900130, G19000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	56836.6	0.000423736
G1900150, G19001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	11671.5	8.79264e-05
G1900170, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	10112.3	7.56107e-05
G1900190, G19000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	9011.54	6.71066e-05
G1900210, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	8293.83	6.16911e-05
G1900230, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	6744.47	5.02405e-05
G1900250, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	5083.22	3.79023e-05
G1900270, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	9425.34	7.02322e-05
G1900290, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	6544.34	4.8935e-05
G1900310, G19000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	7995.4	6.04824e-05
G1900330, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	22281.4	0.000166006
G1900350, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	5740.56	4.30419e-05
G1900370, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	5696.29	4.23109e-05
G1900390, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	4166.66	3.09424e-05
G1900410, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	8057.71	6.04154e-05
G1900430, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	9042.73	6.72783e-05
G1900450, G19000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	21778.5	0.000162478
G1900470, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	6987.5	5.22322e-05
G1900490, G19001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	8871.38	6.61591e-05
G1900490, G19001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	24536.8	0.000170146
G1900510, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	3601.23	2.67127e-05
G1900530, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	3840.18	2.86897e-05
G1900550, G19000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	8006.38	5.98857e-05
G1900570, G19002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	18509.8	0.000137794
G1900590, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	13236.7	9.88474e-05
G1900610, G19000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	40551	0.000301548
G1900630, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	4783.48	3.56047e-05
G1900650, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	9542.66	7.11646e-05
G1900670, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	7501.09	5.61858e-05
G1900690, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	4799.02	3.63283e-05
G1900710, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	3428.85	2.56238e-05
G1900730, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	4546.71	3.3874e-05
G1900750, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	5519.47	4.13636e-05
G1900770, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	5654.6	4.28704e-05
G1900790, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	7190.07	5.34854e-05
G1900810, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	5214.45	3.95583e-05
G1900830, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	8204.57	6.09227e-05
G1900850, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	6725.73	5.02106e-05
G1900870, G19002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	8231.4	6.16611e-05
G1900890, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	4351.96	3.24941e-05
G1900910, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	4697.23	3.50453e-05
G1900930, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	3426.56	2.55044e-05
G1900950, G19001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	7298.74	5.42985e-05
G1900970, G19000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	9411.17	7.04262e-05
G1900990, G19001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	16096.3	0.00012045
G1901010, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	7511.91	5.63498e-05
G1901030, G19001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	59637	0.000444227
G1901050, G19000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	8874.38	6.64278e-05
G1901070, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	4896.29	3.64849e-05
G1901090, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	7515.05	5.58352e-05
G1901110, G19002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	16182.9	0.000120764
G1901130, G19001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	126	94740.3	0.000706708
G1901150, G19002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	4860.71	3.73577e-05
G1901170, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4230.05	3.1472e-05
G1901190, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	4936.12	3.68356e-05
G1901210, G19001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	6680.64	4.98228e-05
G1901230, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	9815.43	7.29923e-05
G1901250, G19001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	13996.2	0.000104412
G1901270, G19001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	16721.5	0.000124792
G1901290, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	6124.61	4.54067e-05
G1901310, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4934.49	3.66789e-05
G1901330, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	4695.88	3.51721e-05
G1901350, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	3902.7	2.91595e-05
G1901370, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	5186.95	3.88122e-05
G1901390, G19000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	18204.4	0.000134019
G1901410, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	6644.89	4.9584e-05
G1901430, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2955.99	2.20954e-05
G1901450, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	7172.57	5.35077e-05
G1901470, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	4645.45	3.44485e-05
G1901490, G19002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	10639.9	7.9497e-05
G1901510, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	3760.77	2.80854e-05
G1901530, G19001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	52585.9	0.000403961
G1901530, G19001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	51841.9	0.000380081
G1901530, G19001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	84568.1	0.000638543
G1901550, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	39553	0.000294931
G1901570, G19001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	8989.31	6.7114e-05
G1901590, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	2584.9	1.93801e-05
G1901610, G19001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	5395.58	4.02521e-05
G1901630, G19000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	73045.3	0.000545029
G1901650, G19002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	5555.6	4.14531e-05
G1901670, G19000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	12592	9.37973e-05
G1901690, G19001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	38119.8	0.000284717
G1901710, G19001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	7711.9	5.76926e-05
G1901730, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	3094.32	2.30426e-05
G1901750, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	5940.09	4.41534e-05
G1901770, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	3654.77	2.72649e-05
G1901790, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	15971.6	0.000119548
G1901810, G19001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	19285.3	0.000142501
G1901830, G19002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	9554.62	7.12914e-05
G1901850, G19001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	3162.44	2.36694e-05
G1901870, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	16987.6	0.000126836
G1901890, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	5251.53	3.86035e-05
G1901910, G19000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	8835.96	6.58085e-05
G1901930, G19002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	41644.2	0.00031038
G1901950, G19000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3506.08	2.62728e-05
G1901970, G19000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	6518.96	4.85098e-05
G2000010, G20001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	6262.08	4.67569e-05
G2000030, G20001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	3716.45	2.76975e-05
G2000050, G20000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	6966.85	5.18219e-05
G2000070, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	2787.19	2.08422e-05
G2000090, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	12652.1	9.42075e-05
G2000110, G20001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	7128.53	5.31051e-05
G2000130, G20000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	4753.44	3.54779e-05
G2000150, G20001302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	21704.5	0.000161665
G2000150, G20001304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	4655.72	3.51347e-05
G2000170, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1476.91	1.1167e-05
G2000190, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2208.17	1.59934e-05
G2000210, G20001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	9818.26	7.32235e-05
G2000230, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1504.28	1.12192e-05
G2000250, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1078.92	8.55618e-06
G2000270, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	4043.48	3.02041e-05
G2000290, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	4653.1	3.45828e-05
G2000310, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	4002.44	2.97564e-05
G2000330, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1004.99	7.482e-06
G2000350, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	9144.7	6.81958e-05
G2000350, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	6857.06	5.11506e-05
G2000370, G20001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	17869.2	0.00013346
G2000390, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1800.64	1.34422e-05
G2000410, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	9085.31	6.7875e-05
G2000430, G20000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	3546.14	2.64666e-05
G2000450, G20000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	48340.5	0.00035989
G2000470, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1626.5	1.21144e-05
G2000490, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1711.32	1.30245e-05
G2000510, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	13091.7	9.74151e-05
G2000530, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	3189.41	2.39975e-05
G2000550, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	13418.5	9.93248e-05
G2000570, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	12190.4	9.0306e-05
G2000590, G20001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	11112.3	8.27123e-05
G2000610, G20000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	15176.5	0.000112491
G2000630, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1389.86	1.02346e-05
G2000650, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	1484.93	1.11073e-05
G2000670, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2937.8	2.18493e-05
G2000690, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2278.2	1.78956e-05
G2000710, G20000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	613.682	4.57274e-06
G2000730, G20000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	3993.52	3.01145e-05
G2000750, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1106.57	8.24286e-06
G2000770, G20001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	3157.73	2.3565e-05
G2000790, G20001301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	14678.9	0.000109112
G2000810, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1667.85	1.24426e-05
G2000830, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1034.85	7.75799e-06
G2000850, G20000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	5769.16	4.3027e-05
G2000870, G20000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	8113.18	6.12284e-05
G2000890, G20000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2020.76	1.50833e-05
G2000910, G20000601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	47233	0.000347194
G2000910, G20000602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	70446	0.000530536
G2000910, G20000603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	58097.5	0.000429114
G2000910, G20000604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	57662.6	0.000432053
G2000930, G20001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1545.43	1.15475e-05
