Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
FL, Manatee County -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	57651.1	0.000438614
FL, Manatee County -West Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	65745.2	0.000505026
FL, Marion County -Central---Ocala City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	48008.1	0.000355869
FL, Marion County -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	51925.4	0.000389573
FL, Marion County -South Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	64552.4	0.000484045
FL, Martin County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	78947.5	0.000592704
FL, Miami-Dade -South/Outside Urban Development Boundary- and Monroe Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	62829.7	0.000474938
FL, Miami-Dade County -Central---Kendale Lakes -Southwest- and Kendall West -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	33936.9	0.0002535
FL, Miami-Dade County -Central---Miami Springs City and Miami International Airport PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	37483.3	0.00026831
FL, Miami-Dade County -Central---The Hammocks -West-, Richmond West -West- and Country Walk PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	31782.7	0.000243117
FL, Miami-Dade County -East Central---Kendall -North-, Sunset and Westwood Lakes PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	38981.2	0.000289028
FL, Miami-Dade County -East Central---Miami City -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	36008.8	0.00031034
FL, Miami-Dade County -East Central---South Miami City, Westchester and Coral Terrace PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	38318.7	0.000277768
FL, Miami-Dade County -East---Coral Gables City, Pinecrest Village and Kendall -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	40785	0.000303651
FL, Miami-Dade County -East---Miami City -East- and Key Biscayne Village PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	61475.6	0.000451472
FL, Miami-Dade County -North Central---Doral, Sweetwater Cities and Fontainebleau PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	42971.7	0.000319131
FL, Miami-Dade County -North Central---Greater Miami Lakes Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	40330	0.000292677
FL, Miami-Dade County -North Central---Miami Gardens City -North and West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	31921.3	0.000231333
FL, Miami-Dade County -North Central---Tamiami Trail Region -South---Tamiami PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	32230.5	0.000237713
FL, Miami-Dade County -Northeast Central---Miami City -Downtown- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	48141	0.000364252
FL, Miami-Dade County -Northeast Central---Miami City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	49681.2	0.000371789
FL, Miami-Dade County -Northeast---Aventura City and Surfside Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	75941.8	0.000573313
FL, Miami-Dade County -Northeast---Greater North Miami Beach City -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47482.9	0.000346934
FL, Miami-Dade County -Northeast---Hialeah City -North Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	30030.9	0.00024483
FL, Miami-Dade County -Northeast---Hialeah City -South Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	32982.9	0.000243013
FL, Miami-Dade County -Northeast---Miami Beach City and Miami Shores Village PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	72626.5	0.000552024
FL, Miami-Dade County -Northeast---Opa-Locka City, West Little River and Westview PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	34383.4	0.000260856
FL, Miami-Dade County -South---Homestead City -North- and Florida City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	34752.5	0.000255925
FL, Miami-Dade County -Southeast---Cutler Bay Town and Palmetto Bay Village PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	35122	0.000267416
FL, Miami-Dade County -Southwest---South Miami Heights PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	33582.4	0.000250504
FL, Miami-Dade County--North Miami City -Southwest- and Golden Glades -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	34048.8	0.000256787
FL, Nassau and Baker Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	45746.3	0.000343558
FL, Okaloosa County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	94907.4	0.000712015
FL, Orange County -Central---Orlando City -East Downtown- and Azalea Park PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	57785.5	0.000439343
FL, Orange County -Central---Orlando City -West Downtown- and Pine Hills -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	48306.5	0.000355869
FL, Orange County -North Central---Orlando -North-, Winter Park and Maitland Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	52600.5	0.000399888
FL, Orange County -North Central---Orlando City -Univ. of Central Florida- and Union Park PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	41836.2	0.000314004
FL, Orange County -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	47167.5	0.000352175
FL, Orange County -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	52422.9	0.000386045
FL, Orange County -South Central---Orlando City -South Central-, Conway and Pine Castle PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	55968.7	0.00041394
FL, Orange County -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	51619.7	0.000383156
FL, Orange County -Southwest---Disney-International Drive Region PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	56290.1	0.000406284
FL, Orange County -West Central---Winter Garden, Ocoee Cities and Oakland Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	45765.2	0.000366903
FL, Osceola County -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	49171.9	0.000370229
FL, Osceola County -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	85107.6	0.00064381
FL, Palm Beach County -Central---Wellington Village and Agricultural Reserve PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	46033.5	0.000340795
FL, Palm Beach County -East Central---Greater Boynton Beach City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	80878.6	0.000604234
FL, Palm Beach County -East Central---Lake Worth City, Lantana Town and Atlantis City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	54504.2	0.000404406
FL, Palm Beach County -East---Greenacres City -North- and Palm Springs Village -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	54302	0.000408393
FL, Palm Beach County -East---West Palm Beach City -Southeast- and Palm Beach Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	78887.5	0.000599587
FL, Palm Beach County -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	57005.2	0.000425057
FL, Palm Beach County -Northeast---Palm Beach Gardens and Riviera Beach Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	62132.7	0.000464745
FL, Palm Beach County -Southeast---Boca Raton City and Highland Beach Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	64504.8	0.000482154
FL, Palm Beach County -Southeast---Greater Delray Beach City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	75342.7	0.000569621
FL, Palm Beach County -West of Boca Raton City- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	49550.1	0.000374028
FL, Palm Beach County -West---Glades and Western Communities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	52237.2	0.000393792
FL, Pasco County -East Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	58048.7	0.000427385
FL, Pasco County -Gulf Coast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	73181.2	0.000546275
FL, Pasco County -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51998.4	0.000389062
FL, Pasco County -West Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	50978.9	0.000386157
FL, Pinellas County -Central---Clearwater City -South and Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	57745.4	0.000426596
FL, Pinellas County -Central---Greater Largo City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	57935.9	0.00044269
FL, Pinellas County -Central---Greater Pinellas Park City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	57183.5	0.000422889
FL, Pinellas County -North Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	59725.6	0.000440604
FL, Pinellas County -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	60791.5	0.000462193
FL, Pinellas County -South Central---St. Petersburg City -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	63647.1	0.000479631
FL, Pinellas County -Southeast---St. Petersburg City -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	81595	0.000615209
FL, Pinellas County -West Central---Greater Seminole City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	65853	0.000497129
FL, Polk County -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	56412.9	0.000418542
FL, Polk County -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	84698.6	0.000623121
FL, Polk County -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	78357.5	0.000593867
FL, Polk County -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	64311	0.000491356
FL, Putnam and St. Johns -South- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	51315.1	0.000385505
FL, Santa Rosa County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	68038.1	0.000507473
FL, Sarasota County -Central and Gulf Coast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	81560.1	0.000623255
FL, Sarasota County -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	73556.2	0.00054018
FL, Sarasota County -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	77339.6	0.000575011
FL, Seminole County -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	40943.6	0.000307556
FL, Seminole County -North Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	46606.3	0.000353661
FL, Seminole County -South Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	47542.5	0.000356791
FL, Seminole County -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	49447	0.000373997
FL, Southeast Heartland--Highlands -South and East-, Okeechobee, Hendry and Glades Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	45453.6	0.000345171
FL, Southwest Heartland--Highlands -Northwest-, DeSoto and Hardee Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	73270.8	0.000546448
FL, St. Johns County -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	82563.9	0.000618481
FL, St. Lucie County -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	59991.9	0.000459971
FL, St. Lucie County -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	77094.5	0.000573314
FL, Sumter -North- and Lake -North- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	87257.4	0.000650881
FL, Suwannee, Taylor, Madison, Hamilton and Lafayette Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	46843.7	0.000353234
FL, Volusia County -Central and Northwest---DeLand, DeBary Cities and Pierson Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51481.8	0.000386068
FL, Volusia County -Northeast---Daytona Beach, Ormond Beach and Holly Hill Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	71502.7	0.000537575
FL, Volusia County -Southwest Central---Deltona and Lake Helen Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	50484.4	0.000376137
FL, Volusia County--Port Orange, Edgewater, New Smyrna Beach -East- and Oak Hill Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	79724.7	0.000601742
FL, Walton, Washington, Holmes and Bay Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	142	167084	0.00125716
GA, Atlanta Regional Commission -Central---DeKalb County -East Central---Redan PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	52354	0.000392208
GA, Atlanta Regional Commission -Central---DeKalb County -Northeast---Tucker PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	69386.6	0.00052639
GA, Atlanta Regional Commission -Central---DeKalb County -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	49583.8	0.000376677
GA, Atlanta Regional Commission -Central---Fulton County -Central---Atlanta City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	68246.5	0.000496821
GA, Atlanta Regional Commission -Central---Fulton County -Central---Atlanta City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	57222	0.000425132
GA, Atlanta Regional Commission -Central---Fulton County -East---Atlanta City -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	73314.7	0.000537515
GA, Atlanta Regional Commission -Central---Fulton County -North---Sandy Springs City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	57462.6	0.000433314
GA, Atlanta Regional Commission -Central---Fulton County -Northeast---Johns Creek City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	39030.5	0.000300027
GA, Atlanta Regional Commission -Central---Fulton County -Northwest---Roswell City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	61527.4	0.000465833
GA, Atlanta Regional Commission -Central---Fulton County -South---Union and Fairburn Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	49571.5	0.0003627
GA, Atlanta Regional Commission -Northeast---Gwinnett County -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	35665.7	0.000277071
GA, Atlanta Regional Commission -Northeast---Gwinnett County -North---Sugar Hill City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	40475.6	0.000292985
GA, Atlanta Regional Commission -Northeast---Gwinnett County -South---Snellville City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	43287.7	0.000324836
GA, Atlanta Regional Commission -Northeast---Gwinnett County -Southwest---Lilburn City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	71797.5	0.000538731
GA, Atlanta Regional Commission -Northeast---Gwinnett County -West Central---Duluth City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	56066.9	0.000424464
GA, Atlanta Regional Commission -Northwest---Cobb County -Central---Marietta City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	68128.6	0.000496513
GA, Atlanta Regional Commission -Northwest---Cobb County -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	55281.9	0.00041668
GA, Atlanta Regional Commission -Northwest---Cobb County -Southeast---Smyrna City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	71945.6	0.000562339
GA, Atlanta Regional Commission -Northwest---Cobb County -Southwest---Powder Springs City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	47689.5	0.000353759
GA, Atlanta Regional Commission -South Central---Clayton County -North---Forest Park City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	64171	0.000477281
GA, Atlanta Regional Commission -South Central---Clayton County -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40467.6	0.000308658
GA, Atlanta Regional Commission -South Central---Fayette County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	41035	0.000310708
GA, Atlanta Regional Commission -Southeast---Henry County -North---Stockbridge City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	38789.5	0.000298487
GA, Atlanta Regional Commission -Southeast---Henry County -South---McDonough City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	38949.7	0.000286004
GA, Atlanta Regional Commission -Southwest---Douglas County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	52772	0.000389529
GA, Atlanta Regional Commission--Cherokee County -Central---Woodstock and Canton Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	43490.3	0.000316909
GA, Atlanta Regional Commission--Cherokee County -Outside Woodstock and Canton Cities- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	42813.3	0.000328108
GA, Atlanta Regional Commission--Cobb County -Northwest---Kennesaw and Acworth Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	48916	0.000370792
GA, Atlanta Regional Commission--DeKalb County -North---Dunwoody City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	61698.2	0.00046464
GA, Atlanta Regional Commission--DeKalb County--Decatur and Avondale Estates Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	58714.3	0.000437901
GA, Atlanta Regional Commission--Fulton County -Central---Atlanta City -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	58321.3	0.000464797
GA, Atlanta Regional Commission--Gwinnett County -Central---Lawrenceville City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	52456.1	0.000385235
GA, Atlanta and Northeast Georgia Regional Commissions--Newton and Rockdale Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	71819.3	0.000538325
GA, Central Savannah River Area Regional Commission -East Central---Columbia County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	53657.4	0.000401141
GA, Central Savannah River Area Regional Commission -East Central---Richmond County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	87012.6	0.000655257
GA, Central Savannah River Area Regional Commission -West and Outside Richmond and Columbia- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	60980	0.000457268
GA, Coastal Regional Commission -East---Chatham County -East and Outside Savannah City- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	50607.9	0.000370356
GA, Coastal Regional Commission -East---Chatham County -West Central---Savannah City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	72418.4	0.000550727
GA, Coastal Regional Commission -North---Bulloch, Effingham and Screven Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	57165.3	0.000429921
GA, Coastal Regional Commission -South---Glynn Camden and McIntosh Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	72411.8	0.000543872
GA, Coastal Regional Commission -West---Liberty, Bryan and Long Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	46362.5	0.000348797
GA, Georgia Mountains Regional Commission -North and Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	74562.4	0.000558104
GA, Georgia Mountains Regional Commission -South Central---Hall County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	69308.4	0.00052322
GA, Georgia Mountains Regional Commission -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	61325	0.000462342
GA, Georgia Mountains Regional Commission -Southwest---Forsyth County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	72190.6	0.00053647
GA, Heart of Georgia Altamaha Regional Commission -North and West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	133	61848.8	0.000462875
GA, Heart of Georgia Altamaha Regional Commission -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	66979.4	0.000504328
GA, Middle Georgia Regional Commission -Central---Bibb County--Macon City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	70168.4	0.000526802
GA, Middle Georgia Regional Commission -North and Outside Bibb County- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	80605.3	0.00060542
GA, Middle Georgia Regional Commission -South---Houston and Pulaski Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	65378.6	0.000489765
GA, Northeast Georgia Regional Commission -Central---Clarke County--Athens City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	51764.8	0.000389356
GA, Northeast Georgia Regional Commission -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	49957.3	0.000374808
GA, Northeast Georgia Regional Commission -Northwest---Barrow and Jackson Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	52060.3	0.000381099
GA, Northeast Georgia Regional Commission -Southwest---Walton, Morgan and Jasper Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	45638.2	0.000348249
GA, Northwest Georgia Regional Commission -East Central---Bartow County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	40364.5	0.000299779
GA, Northwest Georgia Regional Commission -North Central---Whitfield County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	40099.2	0.000297856
GA, Northwest Georgia Regional Commission -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	84490.8	0.000638013
GA, Northwest Georgia Regional Commission -Southeast---Paulding County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	53390.1	0.000400841
GA, Northwest Georgia Regional Commission -Southwest---Floyd, Polk and Haralson Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	69330.1	0.000522546
GA, Northwest Georgia Regional Commission--Walker, Catoosa, Chattooga and Dade Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	74824	0.000563531
GA, River Valley Regional Commission -Outside Muscogee and Chattahoochee Counties- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	171	75272.5	0.000569688
GA, River Valley Regional Commission -West Central---Muscogee and Chattahoochee Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	87617.7	0.000655053
GA, Southern Georgia Regional Commission -East and Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	129	70479.2	0.000531089
GA, Southern Georgia Regional Commission -South Central---Lowndes County--Valdosta City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	46144.1	0.000343137
GA, Southern Georgia Regional Commission -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	55350.7	0.000418099
GA, Southwest Georgia Regional Commission -East---Colquitt, Thomas and Worth Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	47820.3	0.000358946
GA, Southwest Georgia Regional Commission -North Central---Dougherty and Lee Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	51468.1	0.000385805
GA, Southwest Georgia Regional Commission -West and Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	110	52593.3	0.00039404
GA, Three Rivers Regional Commission -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	62695.5	0.000470953
GA, Three Rivers Regional Commission -North Central---Coweta County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	51803.5	0.000390384
GA, Three Rivers Regional Commission -Northwest---Carroll County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	44562.5	0.00033548
GA, Three Rivers Regional Commission -Southwest---Troup, Meriwether and Heard Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	43355.2	0.000324784
IA, Black Hawk County--Waterloo and Cedar Falls Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	56836.6	0.000426407
IA, Bremer, Winneshiek, Fayette, Clayton, Allamakee, Chickasaw and Howard Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	189	55144.3	0.000414253
IA, Cerro Gordo, Floyd, Kossuth, Hancock, Winnebago, Mitchell and Worth Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	174	56204.1	0.000421783
IA, Clinton, Muscatine, Jones and Cedar Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	129	56852.7	0.000426076
IA, Des Moines City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	84568.1	0.00064257
IA, Des Moines, Lee, Henry and Louisa Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	47784.8	0.000359831
IA, Dubuque, Buchanan, Jackson and Delaware Counties--Dubuque City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	156	66980.1	0.000502112
IA, Johnson County--Iowa City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	59637	0.000447029
IA, Linn County--Cedar Rapids City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	126	94740.3	0.000711164
IA, Marshall, Benton, Poweshiek, Tama and Iowa Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	171	51807.1	0.000389077
