Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=State	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=None	source_count	source_weight	sampling_probability
1	Mobile Home	60000-79999	IA	Owner Occupied	0.318139	0.506173	0.123457	0.0522317	0	0	0	0	0	0	0	59	1053	1.35952e-06
1	Mobile Home	60000-79999	IA	Renter Occupied	0.701711	0.190709	0	0	0.107579	0	0	0	0	0	0	15	409	3.15295e-07
2	Mobile Home	60000-79999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	60000-79999	IA	Owner Occupied	0.204082	0.523324	0.25	0.0225948	0	0	0	0	0	0	0	71	1372	1.08558e-05
2	Mobile Home	60000-79999	IA	Renter Occupied	0.14717	0.443396	0.267925	0	0.0132075	0	0	0.128302	0	0	0	21	530	2.53822e-06
3	Mobile Home	60000-79999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	60000-79999	IA	Owner Occupied	0.237275	0.308927	0.234534	0.124119	0.0407204	0.00743931	0.0027408	0.0442443	0	0	0	122	2554	1.73693e-05
3	Mobile Home	60000-79999	IA	Renter Occupied	0.0839323	0.282664	0.233192	0.213953	0.129387	0.00761099	0.0315011	0.017759	0	0	0	242	4730	4.05361e-06
4	Mobile Home	60000-79999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	60000-79999	IA	Owner Occupied	0.134796	0.0595611	0.23511	0.119122	0.210031	0	0.241379	0	0	0	0	15	319	3.60336e-06
4	Mobile Home	60000-79999	IA	Renter Occupied	0	0.227064	0.222477	0.270642	0.240826	0.0183486	0	0.0206422	0	0	0	27	436	8.69779e-07
5	Mobile Home	60000-79999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	60000-79999	IA	Owner Occupied	0	0.421818	0.2	0.269091	0.0145455	0.0472727	0.0472727	0	0	0	0	26	275	2.92505e-07
5	Mobile Home	60000-79999	IA	Renter Occupied	0.0508281	0.102227	0.123358	0.193033	0.30554	0.157053	0.0171331	0.0422616	0	0.00856653	0	61	1751	7.2364e-08
1	Mobile Home	80000-99999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	80000-99999	IA	Owner Occupied	0.225263	0.623158	0.0757895	0.0610526	0.0147368	0	0	0	0	0	0	34	475	7.77006e-07
1	Mobile Home	80000-99999	IA	Renter Occupied	0.3687	0.543767	0.0344828	0.0424403	0	0	0.0106101	0	0	0	0	20	377	9.06704e-08
2	Mobile Home	80000-99999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	80000-99999	IA	Owner Occupied	0.074928	0.572046	0.201729	0.122478	0.00864553	0.0201729	0	0	0	0	0	34	694	6.01436e-06
2	Mobile Home	80000-99999	IA	Renter Occupied	0.00566038	0.421698	0.44434	0.0292453	0.0688679	0.0188679	0.0113208	0	0	0	0	48	1060	7.26359e-07
3	Mobile Home	80000-99999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	80000-99999	IA	Owner Occupied	0.0925018	0.374212	0.307638	0.155571	0.0385424	0.0273301	0	0	0	0.00420463	0	80	1427	9.50607e-06
3	Mobile Home	80000-99999	IA	Renter Occupied	0.0384291	0.241132	0.17272	0.219595	0.187078	0.0544764	0.0316723	0.0548986	0	0	0	114	2368	1.16384e-06
4	Mobile Home	80000-99999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	80000-99999	IA	Owner Occupied	0.0654206	0.485981	0.238318	0.116822	0.0420561	0	0.0514019	0	0	0	0	13	214	1.82789e-06
4	Mobile Home	80000-99999	IA	Renter Occupied	0	0.0789474	0.626316	0.163158	0.0210526	0	0.110526	0	0	0	0	13	190	2.23141e-07
5	Mobile Home	80000-99999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	80000-99999	IA	Owner Occupied	0	0.13125	0.025	0.375	0.05625	0.20625	0.16875	0	0	0.0375	0	17	160	1.46049e-07
5	Mobile Home	80000-99999	IA	Renter Occupied	0.0283613	0.129202	0.159664	0.157563	0.234244	0.0871849	0.107143	0.0241597	0.072479	0	0	37	952	1.7823e-08
1	Mobile Home	<20000	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	<20000	IA	Owner Occupied	0.915547	0.084453	0	0	0	0	0	0	0	0	0	20	521	2.48193e-06
1	Mobile Home	<20000	IA	Renter Occupied	0.843152	0.121502	0.0298233	0	0	0.00552283	0	0	0	0	0	135	2716	1.04012e-06
2	Mobile Home	<20000	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	<20000	IA	Owner Occupied	0.704453	0.203363	0.0622859	0.0214886	0	0.00560573	0	0.00280287	0	0	0	170	3211	1.73855e-05
2	Mobile Home	<20000	IA	Renter Occupied	0.645864	0.0703919	0.139332	0.0312046	0.113208	0	0	0	0	0	0	79	1378	7.07046e-06
3	Mobile Home	<20000	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	<20000	IA	Owner Occupied	0.682036	0.156762	0.0348361	0.0577186	0.0672814	0	0.00136612	0	0	0	0	144	2928	2.61846e-05
3	Mobile Home	<20000	IA	Renter Occupied	0.4075	0.1675	0.19125	0.12125	0.00625	0.10625	0	0	0	0	0	38	800	1.05693e-05
4	Mobile Home	<20000	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	<20000	IA	Owner Occupied	0.493131	0.196589	0.0876362	0.074846	0.0923733	0.0426338	0	0.0127901	0	0	0	129	2111	4.8547e-06
4	Mobile Home	<20000	IA	Renter Occupied	0.20122	0.231707	0.334146	0.0646341	0.120732	0	0.047561	0	0	0	0	43	820	2.26047e-06
5	Mobile Home	<20000	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	<20000	IA	Owner Occupied	0.311688	0.116883	0.380952	0	0.0606061	0.025974	0.0865801	0.017316	0	0	0	19	231	4.13504e-07
5	Mobile Home	<20000	IA	Renter Occupied	0.672727	0.18961	0.0207792	0.0415584	0.0753247	0	0	0	0	0	0	21	385	2.00661e-07
1	Mobile Home	None	IA	None	0	0	0	0	0	0	0	0	0	0	1	19	629	2.6905e-06
1	Mobile Home	None	IA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	None	IA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	None	IA	None	0	0	0	0	0	0	0	0	0	0	1	153	4011	1.98146e-05
2	Mobile Home	None	IA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	None	IA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	None	IA	None	0	0	0	0	0	0	0	0	0	0	1	119	4057	3.0556e-05
3	Mobile Home	None	IA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	None	IA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	None	IA	None	0	0	0	0	0	0	0	0	0	0	1	14	487	5.71942e-06
4	Mobile Home	None	IA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	None	IA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	None	IA	None	0	0	0	0	0	0	0	0	0	0	1	17	277	4.72248e-07
5	Mobile Home	None	IA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	None	IA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	100000-119999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	100000-119999	IA	Owner Occupied	0.357479	0.438382	0.119473	0.0780809	0	0.00658514	0	0	0	0	0	57	1063	7.92116e-07
1	Multi-Family with 2 - 4 Units	100000-119999	IA	Renter Occupied	0.410289	0.485571	0.104141	0	0	0	0	0	0	0	0	63	1594	2.28506e-06
2	Multi-Family with 2 - 4 Units	100000-119999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	100000-119999	IA	Owner Occupied	0.107784	0.227545	0.233533	0.299401	0	0.131737	0	0	0	0	0	10	167	1.27621e-06
2	Multi-Family with 2 - 4 Units	100000-119999	IA	Renter Occupied	0.197875	0.559097	0.103586	0.0783533	0.061089	0	0	0	0	0	0	29	753	3.80727e-06
3	Multi-Family with 2 - 4 Units	100000-119999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	100000-119999	IA	Owner Occupied	0.322751	0.452381	0.0674603	0.157407	0	0	0	0	0	0	0	39	756	4.50012e-07
3	Multi-Family with 2 - 4 Units	100000-119999	IA	Renter Occupied	0.114074	0.31358	0.340741	0.0864198	0.0562963	0.0755556	0.0133333	0	0	0	0	82	2025	1.39167e-06
4	Multi-Family with 2 - 4 Units	100000-119999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	100000-119999	IA	Owner Occupied	0.131579	0.365789	0.207895	0.152632	0.0184211	0.123684	0	0	0	0	0	18	380	4.51027e-08
4	Multi-Family with 2 - 4 Units	100000-119999	IA	Renter Occupied	0	0.211806	0.107639	0.243056	0.0885417	0.159722	0.138889	0.0503472	0	0	0	20	576	1.47467e-07
5	Multi-Family with 2 - 4 Units	100000-119999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	100000-119999	IA	Owner Occupied	0.0445104	0.250247	0.116716	0.20178	0.196835	0.074184	0.0919881	0.00692384	0.00593472	0.0108803	0	67	1011	9.83773e-09
5	Multi-Family with 2 - 4 Units	100000-119999	IA	Renter Occupied	0.0172216	0.164753	0.0964409	0.0838117	0.226177	0.173364	0.0803674	0.0510907	0.0487945	0.0579793	0	84	1742	3.24411e-08
1	Multi-Family with 2 - 4 Units	120000-139999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	120000-139999	IA	Owner Occupied	0.289738	0.428571	0.211268	0.0241449	0.0462777	0	0	0	0	0	0	25	497	5.18499e-07
1	Multi-Family with 2 - 4 Units	120000-139999	IA	Renter Occupied	0.30982	0.503458	0.0857538	0.100968	0	0	0	0	0	0	0	31	723	1.18455e-06
2	Multi-Family with 2 - 4 Units	120000-139999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	120000-139999	IA	Owner Occupied	0.439873	0.46519	0.0632911	0.0316456	0	0	0	0	0	0	0	38	948	8.74023e-07
2	Multi-Family with 2 - 4 Units	120000-139999	IA	Renter Occupied	0.217268	0.483583	0.137819	0.156465	0	0.00283745	0.00202675	0	0	0	0	97	2467	2.04201e-06
3	Multi-Family with 2 - 4 Units	120000-139999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	120000-139999	IA	Owner Occupied	0.0887574	0.58432	0.143491	0.12426	0.0591716	0	0	0	0	0	0	25	676	3.5109e-07
3	Multi-Family with 2 - 4 Units	120000-139999	IA	Renter Occupied	0.00644641	0.315874	0.346898	0.228042	0.0801773	0.0225624	0	0	0	0	0	61	2482	7.43279e-07
4	Multi-Family with 2 - 4 Units	120000-139999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	120000-139999	IA	Owner Occupied	0	0.263158	0.246711	0.0723684	0.417763	0	0	0	0	0	0	14	304	3.94056e-08
4	Multi-Family with 2 - 4 Units	120000-139999	IA	Renter Occupied	0.0119904	0.217026	0.11271	0.105516	0.243405	0.201439	0.00719424	0	0.0611511	0.0395683	0	31	834	7.80155e-08
5	Multi-Family with 2 - 4 Units	120000-139999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	120000-139999	IA	Owner Occupied	0.108696	0.173913	0.375	0.163043	0.0380435	0	0.141304	0	0	0	0	11	184	8.88702e-09
5	Multi-Family with 2 - 4 Units	120000-139999	IA	Renter Occupied	0.0230179	0.139812	0.0971867	0.261722	0.200341	0.179881	0.0443308	0.0409207	0.0127877	0	0	68	1173	1.71797e-08
1	Multi-Family with 2 - 4 Units	140000+	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	140000+	IA	Owner Occupied	0.218855	0.47138	0.0808081	0.0707071	0.158249	0	0	0	0	0	0	14	297	9.37906e-07
1	Multi-Family with 2 - 4 Units	140000+	IA	Renter Occupied	0.51305	0.384042	0.054437	0.0343028	0.0141685	0	0	0	0	0	0	55	1341	2.14246e-06
2	Multi-Family with 2 - 4 Units	140000+	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	140000+	IA	Owner Occupied	0.335079	0.664921	0	0	0	0	0	0	0	0	0	10	191	1.6319e-06
2	Multi-Family with 2 - 4 Units	140000+	IA	Renter Occupied	0.318538	0.180157	0.336815	0.164491	0	0	0	0	0	0	0	18	383	3.78521e-06
3	Multi-Family with 2 - 4 Units	140000+	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	140000+	IA	Owner Occupied	0.325617	0.361349	0.0986412	0.119275	0.024157	0.0135883	0.0427781	0	0.0145949	0	0	70	1987	5.88821e-07
3	Multi-Family with 2 - 4 Units	140000+	IA	Renter Occupied	0.142802	0.18677	0.25214	0.210117	0.123735	0.00661479	0.077821	0	0	0	0	88	2570	1.46501e-06
4	Multi-Family with 2 - 4 Units	140000+	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	140000+	IA	Owner Occupied	0.0744186	0.268217	0.173643	0.28062	0.0511628	0.0930233	0	0.0387597	0	0.020155	0	32	645	6.14503e-08
4	Multi-Family with 2 - 4 Units	140000+	IA	Renter Occupied	0.0349947	0.0774125	0.170732	0.520679	0.139979	0.0180276	0	0.00636267	0.0159067	0.0159067	0	31	943	1.61915e-07
5	Multi-Family with 2 - 4 Units	140000+	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	140000+	IA	Owner Occupied	0.203804	0.100543	0.19837	0.288043	0.0217391	0.0733696	0.0407609	0	0	0.0733696	0	20	368	1.34918e-08
5	Multi-Family with 2 - 4 Units	140000+	IA	Renter Occupied	0.0595647	0.0710195	0.045819	0.139748	0.281787	0.26575	0.021764	0.0148912	0.0836197	0.0160367	0	37	873	3.6206e-08
1	Multi-Family with 2 - 4 Units	20000-39999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	20000-39999	IA	Owner Occupied	0.387283	0.323699	0.289017	0	0	0	0	0	0	0	0	11	173	3.43383e-06
1	Multi-Family with 2 - 4 Units	20000-39999	IA	Renter Occupied	0.735798	0.210914	0.0307249	0.0164826	0.00608097	0	0	0	0	0	0	310	6249	3.99321e-05
2	Multi-Family with 2 - 4 Units	20000-39999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	20000-39999	IA	Owner Occupied	0.722169	0.202664	0.0751665	0	0	0	0	0	0	0	0	51	1051	5.8143e-06
2	Multi-Family with 2 - 4 Units	20000-39999	IA	Renter Occupied	0.45233	0.331666	0.118004	0.0729943	0.0202171	0	0	0.00478825	0	0	0	398	9398	6.64793e-05
3	Multi-Family with 2 - 4 Units	20000-39999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	20000-39999	IA	Owner Occupied	0.49848	0.361702	0.139818	0	0	0	0	0	0	0	0	14	329	2.04478e-06
3	Multi-Family with 2 - 4 Units	20000-39999	IA	Renter Occupied	0.201231	0.198769	0.304	0.108308	0.156308	0.0153846	0.016	0	0	0	0	71	1625	2.45598e-05
4	Multi-Family with 2 - 4 Units	20000-39999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	20000-39999	IA	Owner Occupied	0.410305	0.265267	0.104962	0.133588	0	0.00763359	0	0.0782443	0	0	0	30	524	2.03467e-07
4	Multi-Family with 2 - 4 Units	20000-39999	IA	Renter Occupied	0.240659	0.145842	0.121334	0.252712	0.128967	0.084773	0.017276	0.00843712	0	0	0	73	2489	2.55159e-06
5	Multi-Family with 2 - 4 Units	20000-39999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	20000-39999	IA	Owner Occupied	0.527174	0.19837	0.0625	0	0.211957	0	0	0	0	0	0	20	368	4.45189e-08
5	Multi-Family with 2 - 4 Units	20000-39999	IA	Renter Occupied	0.350844	0.178236	0.0787992	0.0694184	0.223265	0.0994371	0	0	0	0	0	20	533	5.65846e-07
1	Multi-Family with 2 - 4 Units	40000-59999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	40000-59999	IA	Owner Occupied	0.816364	0.178182	0.00545455	0	0	0	0	0	0	0	0	69	1650	3.12315e-06
1	Multi-Family with 2 - 4 Units	40000-59999	IA	Renter Occupied	0.656559	0.275035	0.0557123	0.0126939	0	0	0	0	0	0	0	130	2836	2.09639e-05
2	Multi-Family with 2 - 4 Units	40000-59999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	40000-59999	IA	Owner Occupied	0.587828	0.381743	0.0304288	0	0	0	0	0	0	0	0	38	723	5.30138e-06
2	Multi-Family with 2 - 4 Units	40000-59999	IA	Renter Occupied	0.383883	0.39178	0.13444	0.0795708	0.010326	0	0	0	0	0	0	250	4939	3.48138e-05
3	Multi-Family with 2 - 4 Units	40000-59999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	40000-59999	IA	Owner Occupied	0.530488	0.396341	0.0731707	0	0	0	0	0	0	0	0	13	328	1.90275e-06
3	Multi-Family with 2 - 4 Units	40000-59999	IA	Renter Occupied	0.241758	0.102282	0.183432	0.235841	0.0845309	0.115807	0.0177515	0	0.0185968	0	0	37	1183	1.29952e-05
4	Multi-Family with 2 - 4 Units	40000-59999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	40000-59999	IA	Owner Occupied	0.43188	0.396458	0.020436	0	0.0572207	0.00544959	0	0	0.0885559	0	0	28	734	1.94567e-07
4	Multi-Family with 2 - 4 Units	40000-59999	IA	Renter Occupied	0.0445669	0.098648	0.265899	0.16024	0.23986	0.0560841	0.00450676	0.0380571	0.0630946	0.0290436	0	58	1997	1.37167e-06
5	Multi-Family with 2 - 4 Units	40000-59999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	40000-59999	IA	Owner Occupied	0.43913	0.365217	0.0173913	0	0	0.178261	0	0	0	0	0	13	230	4.27544e-08
5	Multi-Family with 2 - 4 Units	40000-59999	IA	Renter Occupied	0	0.275	0	0	0.283333	0.0791667	0.3625	0	0	0	0	11	240	3.0448e-07
1	Multi-Family with 2 - 4 Units	60000-79999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	60000-79999	IA	Owner Occupied	0.481236	0.356512	0.0143488	0.00772627	0.140177	0	0	0	0	0	0	35	906	2.07173e-06
1	Multi-Family with 2 - 4 Units	60000-79999	IA	Renter Occupied	0.496495	0.440421	0.021028	0.0420561	0	0	0	0	0	0	0	40	856	9.22409e-06
2	Multi-Family with 2 - 4 Units	60000-79999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	60000-79999	IA	Owner Occupied	0.466258	0.435583	0.0981595	0	0	0	0	0	0	0	0	23	815	3.61815e-06
2	Multi-Family with 2 - 4 Units	60000-79999	IA	Renter Occupied	0.284374	0.465536	0.120895	0.129195	0	0	0	0	0	0	0	118	2771	1.60637e-05
3	Multi-Family with 2 - 4 Units	60000-79999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	60000-79999	IA	Owner Occupied	0.254545	0.482517	0.173427	0.0545455	0.0153846	0	0.0195804	0	0	0	0	65	1430	1.33531e-06
3	Multi-Family with 2 - 4 Units	60000-79999	IA	Renter Occupied	0.0360934	0.437367	0.280255	0.0403397	0.089172	0.0382166	0	0	0.0785563	0	0	21	471	5.57896e-06
4	Multi-Family with 2 - 4 Units	60000-79999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	60000-79999	IA	Owner Occupied	0.297297	0.355212	0.129344	0.117761	0.0888031	0	0.011583	0	0	0	0	19	518	1.38838e-07
4	Multi-Family with 2 - 4 Units	60000-79999	IA	Renter Occupied	0.0874233	0.059816	0.0659509	0.340491	0.199387	0.0858896	0.0628834	0	0.0981595	0	0	28	652	5.5869e-07
5	Multi-Family with 2 - 4 Units	60000-79999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	60000-79999	IA	Owner Occupied	0.157714	0.245714	0.189714	0.0942857	0.105143	0.121714	0.0857143	0	0	0	0	92	1750	3.08344e-08
5	Multi-Family with 2 - 4 Units	60000-79999	IA	Renter Occupied	0.142132	0.0951777	0.135787	0.0203046	0.257614	0.199239	0.0951777	0.0203046	0.034264	0	0	34	788	1.21469e-07
1	Multi-Family with 2 - 4 Units	80000-99999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	80000-99999	IA	Owner Occupied	0.504202	0.304622	0.128151	0.0273109	0.00630252	0.0294118	0	0	0	0	0	29	476	1.27939e-06
1	Multi-Family with 2 - 4 Units	80000-99999	IA	Renter Occupied	0.422907	0.143172	0.433921	0	0	0	0	0	0	0	0	15	454	4.43318e-06
2	Multi-Family with 2 - 4 Units	80000-99999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	80000-99999	IA	Owner Occupied	0.501587	0.498413	0	0	0	0	0	0	0	0	0	14	315	2.30382e-06
2	Multi-Family with 2 - 4 Units	80000-99999	IA	Renter Occupied	0.243137	0.464314	0.0501961	0.0470588	0.195294	0	0	0	0	0	0	47	1275	7.98994e-06
3	Multi-Family with 2 - 4 Units	80000-99999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	80000-99999	IA	Owner Occupied	0.205263	0.247368	0.305263	0.0210526	0.0947368	0.126316	0	0	0	0	0	10	190	8.41744e-07
3	Multi-Family with 2 - 4 Units	80000-99999	IA	Renter Occupied	0	0.454286	0.271429	0.225714	0	0.0485714	0	0	0	0	0	13	350	2.94436e-06
4	Multi-Family with 2 - 4 Units	80000-99999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	80000-99999	IA	Owner Occupied	0.0803859	0.37299	0.131833	0.263666	0.0868167	0.0128617	0	0.0514469	0	0	0	18	311	8.88162e-08
4	Multi-Family with 2 - 4 Units	80000-99999	IA	Renter Occupied	0	0.245522	0.173867	0.18862	0.275026	0.100105	0.0168599	0	0	0	0	22	949	3.13035e-07
5	Multi-Family with 2 - 4 Units	80000-99999	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	80000-99999	IA	Owner Occupied	0.305556	0.244444	0	0.0833333	0	0.183333	0.155556	0.0277778	0	0	0	12	180	1.96e-08
5	Multi-Family with 2 - 4 Units	80000-99999	IA	Renter Occupied	0.0682226	0.0628366	0.138241	0.127469	0.233393	0.210054	0.070018	0.02693	0.0628366	0	0	25	557	6.91483e-08
1	Multi-Family with 2 - 4 Units	<20000	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	<20000	IA	Owner Occupied	0.969811	0.0301887	0	0	0	0	0	0	0	0	0	18	265	2.2505e-06
1	Multi-Family with 2 - 4 Units	<20000	IA	Renter Occupied	0.865654	0.122894	0.00937682	0.00207452	0	0	0	0	0	0	0	574	12051	5.10243e-05
2	Multi-Family with 2 - 4 Units	<20000	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	<20000	IA	Owner Occupied	0.794314	0.205686	0	0	0	0	0	0	0	0	0	26	598	3.84641e-06
2	Multi-Family with 2 - 4 Units	<20000	IA	Renter Occupied	0.51559	0.244953	0.132571	0.0912965	0.01559	0	0	0	0	0	0	365	8916	8.53823e-05
3	Multi-Family with 2 - 4 Units	<20000	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	<20000	IA	Owner Occupied	0.601631	0.213745	0.11357	0.0465929	0.019802	0	0	0.00465929	0	0	0	62	1717	1.35385e-06
3	Multi-Family with 2 - 4 Units	<20000	IA	Renter Occupied	0.244522	0.240538	0.312251	0.0891434	0.0936255	0.0199203	0	0	0	0	0	56	2008	3.06163e-05
4	Multi-Family with 2 - 4 Units	<20000	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	<20000	IA	Owner Occupied	0.761755	0.178683	0.0407524	0.0188088	0	0	0	0	0	0	0	16	319	1.3618e-07
4	Multi-Family with 2 - 4 Units	<20000	IA	Renter Occupied	0.263889	0.163889	0.308333	0.169444	0.0861111	0.00833333	0	0	0	0	0	13	360	3.08063e-06
5	Multi-Family with 2 - 4 Units	<20000	IA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	<20000	IA	Owner Occupied	0.566485	0.277778	0.0418944	0	0.0318761	0.0245902	0.057377	0	0	0	0	71	1098	2.97577e-08
5	Multi-Family with 2 - 4 Units	<20000	IA	Renter Occupied	0.357143	0.275862	0.0665025	0	0.140394	0	0.160099	0	0	0	0	22	406	6.78548e-07
1	Multi-Family with 2 - 4 Units	None	IA	None	0	0	0	0	0	0	0	0	0	0	1	162	5442	2.53294e-05
1	Multi-Family with 2 - 4 Units	None	IA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	None	IA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	None	IA	None	0	0	0	0	0	0	0	0	0	0	1	164	6426	4.2568e-05
2	Multi-Family with 2 - 4 Units	None	IA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	None	IA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	None	IA	None	0	0	0	0	0	0	0	0	0	0	1	29	1076	1.57162e-05
3	Multi-Family with 2 - 4 Units	None	IA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	None	IA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	None	IA	None	0	0	0	0	0	0	0	0	0	0	1	52	1839	1.6335e-06
4	Multi-Family with 2 - 4 Units	None	IA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
