Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=State	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=None	source_count	source_weight	sampling_probability
1	Mobile Home	20000-39999	LA	Renter Occupied	0.446154	0.420879	0.00989011	0.078022	0	0	0	0.0450549	0	0	0	48	910	4.89206e-06
2	Mobile Home	20000-39999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	20000-39999	LA	Owner Occupied	0.3556	0.419462	0.119576	0.0750426	0.0190449	0.0102331	0	0.00104226	0	0	0	542	10554	9.52441e-05
2	Mobile Home	20000-39999	LA	Renter Occupied	0.320196	0.376169	0.11808	0.101518	0.0634872	0.020549	0	0	0	0	0	262	6521	4.14068e-05
3	Mobile Home	20000-39999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	20000-39999	LA	Owner Occupied	0.277065	0.351183	0.166431	0.121086	0.0512575	0.0182795	0.00907728	0.00458028	0	0.00104097	0	1233	24016	0.00015124
3	Mobile Home	20000-39999	LA	Renter Occupied	0.178437	0.286364	0.268623	0.108154	0.0892756	0.0587968	0.00921187	0	0.00113727	0	0	333	8793	6.63818e-05
4	Mobile Home	20000-39999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	20000-39999	LA	Owner Occupied	0.189125	0.321175	0.20027	0.121918	0.0631543	0.0145221	0.0557244	0.025667	0.00844309	0	0	161	2961	2.83329e-05
4	Mobile Home	20000-39999	LA	Renter Occupied	0.00782998	0.303132	0.308725	0.158837	0.190157	0.0111857	0	0	0.0201342	0	0	42	894	1.24586e-05
5	Mobile Home	20000-39999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	20000-39999	LA	Owner Occupied	0.0327456	0.61461	0.0831234	0	0.0906801	0.0579345	0.105793	0	0.0151134	0	0	18	397	1.8999e-06
5	Mobile Home	20000-39999	LA	Renter Occupied	0.182724	0.0730897	0.0863787	0.111296	0.214286	0.247508	0.0697674	0.0149502	0	0	0	24	602	8.34143e-07
1	Mobile Home	40000-59999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	40000-59999	LA	Owner Occupied	0.486683	0.409201	0.0774818	0.0266344	0	0	0	0	0	0	0	32	413	7.22875e-06
1	Mobile Home	40000-59999	LA	Renter Occupied	0.273529	0.394118	0.126471	0.191176	0	0	0	0.0147059	0	0	0	16	340	3.13352e-06
2	Mobile Home	40000-59999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	40000-59999	LA	Owner Occupied	0.249727	0.457468	0.171878	0.0822217	0.0387054	0	0	0	0	0	0	273	4573	5.8562e-05
2	Mobile Home	40000-59999	LA	Renter Occupied	0.302593	0.395404	0.171184	0.0518562	0.0377136	0.0412493	0	0	0	0	0	120	3394	2.62069e-05
3	Mobile Home	40000-59999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	40000-59999	LA	Owner Occupied	0.194361	0.380682	0.174026	0.145179	0.0730626	0.0229946	0.00319206	0.00620677	0	0.000295561	0	856	16917	9.56088e-05
3	Mobile Home	40000-59999	LA	Renter Occupied	0.156602	0.209112	0.311351	0.230734	0.0572973	0.0199228	0.0131274	0.00185328	0	0	0	232	6475	4.36475e-05
4	Mobile Home	40000-59999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	40000-59999	LA	Owner Occupied	0.0790787	0.275624	0.276392	0.127831	0.115931	0.0786948	0.0464491	0	0	0	0	149	2605	1.84633e-05
4	Mobile Home	40000-59999	LA	Renter Occupied	0	0.0519481	0.314935	0.282468	0.233766	0	0	0.116883	0	0	0	21	616	8.53367e-06
5	Mobile Home	40000-59999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	40000-59999	LA	Owner Occupied	0	0.266409	0.177606	0.019305	0.135135	0.401544	0	0	0	0	0	15	259	1.22649e-06
5	Mobile Home	40000-59999	LA	Renter Occupied	0.0482955	0.420455	0.0653409	0.0198864	0.295455	0.150568	0	0	0	0	0	19	352	5.65596e-07
1	Mobile Home	60000-79999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	60000-79999	LA	Owner Occupied	0.232353	0.326471	0.152941	0.0558824	0	0.232353	0	0	0	0	0	16	340	5.09562e-06
1	Mobile Home	60000-79999	LA	Renter Occupied	0.425778	0.405503	0.0883418	0.0217234	0	0.0137581	0	0	0.044895	0	0	60	1381	1.2744e-06
2	Mobile Home	60000-79999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	60000-79999	LA	Owner Occupied	0.176448	0.514578	0.107156	0.114729	0.0783794	0	0.00870882	0	0	0	0	135	2641	4.01796e-05
2	Mobile Home	60000-79999	LA	Renter Occupied	0.227975	0.331517	0.17257	0.181653	0.0554042	0.0227066	0.00817439	0	0	0	0	51	1101	1.03956e-05
3	Mobile Home	60000-79999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	60000-79999	LA	Owner Occupied	0.11732	0.340751	0.240203	0.182414	0.0784623	0.0301395	0.00506476	0.00564596	0	0	0	583	12044	6.70384e-05
3	Mobile Home	60000-79999	LA	Renter Occupied	0.145068	0.164797	0.27853	0.246035	0.100967	0.0588008	0	0.00580271	0	0	0	111	2585	1.73608e-05
4	Mobile Home	60000-79999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	60000-79999	LA	Owner Occupied	0.0702028	0.319033	0.184867	0.158736	0.219579	0.0273011	0.0101404	0.0101404	0	0	0	129	2564	1.32412e-05
4	Mobile Home	60000-79999	LA	Renter Occupied	0	0.00671141	0.116331	0.208054	0.46085	0.158837	0.049217	0	0	0	0	16	447	3.40977e-06
5	Mobile Home	60000-79999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	60000-79999	LA	Owner Occupied	0.0371622	0.273649	0.189189	0.0878378	0.158784	0.253378	0	0	0	0	0	14	296	8.74976e-07
5	Mobile Home	60000-79999	LA	Renter Occupied	0	0.293073	0.0053286	0.373002	0.0497336	0.225577	0	0.026643	0	0.026643	0	14	563	2.25799e-07
1	Mobile Home	80000-99999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	80000-99999	LA	Owner Occupied	0.276515	0.625	0.0492424	0.0492424	0	0	0	0	0	0	0	14	264	3.58496e-06
1	Mobile Home	80000-99999	LA	Renter Occupied	0.478534	0.285864	0.124607	0.0638743	0	0.0471204	0	0	0	0	0	42	955	8.60957e-07
2	Mobile Home	80000-99999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	80000-99999	LA	Owner Occupied	0.126703	0.427793	0.307902	0.114441	0.0231608	0	0	0	0	0	0	75	1468	2.81748e-05
2	Mobile Home	80000-99999	LA	Renter Occupied	0.142857	0.343915	0.140212	0.306878	0	0.0661376	0	0	0	0	0	20	378	6.31404e-06
3	Mobile Home	80000-99999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	80000-99999	LA	Owner Occupied	0.102467	0.274787	0.232211	0.301471	0.0604839	0.0263283	0.00213472	0	0	0.000118596	0	389	8432	4.81036e-05
3	Mobile Home	80000-99999	LA	Renter Occupied	0.0539945	0.414325	0.236364	0.234711	0.0473829	0.0132231	0	0	0	0	0	69	1815	1.0718e-05
4	Mobile Home	80000-99999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	80000-99999	LA	Owner Occupied	0.0542118	0.21226	0.170142	0.273561	0.259383	0.00375313	0.0266889	0	0	0	0	119	2398	9.62284e-06
4	Mobile Home	80000-99999	LA	Renter Occupied	0.0462509	0.128942	0.119832	0.279608	0.187106	0.144359	0.0448493	0	0.049054	0	0	57	1427	2.14178e-06
5	Mobile Home	80000-99999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	80000-99999	LA	Owner Occupied	0.233813	0.151079	0	0.183453	0.334532	0	0.0395683	0.057554	0	0	0	17	278	6.32047e-07
5	Mobile Home	80000-99999	LA	Renter Occupied	0.0358566	0.146082	0.184595	0.166003	0.215139	0.110226	0.0252324	0.0305445	0.0863214	0	0	27	753	1.40508e-07
1	Mobile Home	<20000	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	<20000	LA	Owner Occupied	0.868576	0.102393	0.0243233	0.00235386	0.00235386	0	0	0	0	0	0	144	2549	1.07604e-05
1	Mobile Home	<20000	LA	Renter Occupied	0.805281	0.0968097	0.0561056	0.0368537	0.0049505	0	0	0	0	0	0	78	1818	6.6899e-06
2	Mobile Home	<20000	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	<20000	LA	Owner Occupied	0.670784	0.210596	0.0726326	0.0351123	0.00885574	0.00201973	0	0	0	0	0	659	12873	9.631e-05
2	Mobile Home	<20000	LA	Renter Occupied	0.529145	0.222166	0.145623	0.0563735	0.0325736	0.0135135	0.000605083	0	0	0	0	441	9916	5.66788e-05
3	Mobile Home	<20000	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	<20000	LA	Owner Occupied	0.45717	0.258655	0.127243	0.0952163	0.0418382	0.0113873	0.00401606	0.00447359	0	0	0	980	19671	0.000146918
3	Mobile Home	<20000	LA	Renter Occupied	0.387526	0.21198	0.156228	0.129058	0.0853035	0.026729	0.00317572	0	0	0	0	442	11336	8.85138e-05
4	Mobile Home	<20000	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	<20000	LA	Owner Occupied	0.384168	0.264311	0.123435	0.121199	0.0460644	0.015653	0.0451699	0	0	0	0	108	2236	2.67685e-05
4	Mobile Home	<20000	LA	Renter Occupied	0.199669	0.266777	0.222867	0.114333	0.120961	0.0753935	0	0	0	0	0	40	1207	1.64577e-05
5	Mobile Home	<20000	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	<20000	LA	Owner Occupied	0.347107	0.181818	0.115702	0.198347	0	0	0.157025	0	0	0	0	15	242	1.82145e-06
5	Mobile Home	<20000	LA	Renter Occupied	0.269802	0.200495	0.0123762	0.163366	0.217822	0.0693069	0.0321782	0.0346535	0	0	0	30	404	1.10932e-06
1	Mobile Home	None	LA	None	0	0	0	0	0	0	0	0	0	0	1	215	5145	1.70636e-05
1	Mobile Home	None	LA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	None	LA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	None	LA	None	0	0	0	0	0	0	0	0	0	0	1	876	21456	0.00014173
2	Mobile Home	None	LA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	None	LA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	None	LA	None	0	0	0	0	0	0	0	0	0	0	1	1055	29252	0.000228879
3	Mobile Home	None	LA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	None	LA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	None	LA	None	0	0	0	0	0	0	0	0	0	0	1	120	3355	4.36269e-05
4	Mobile Home	None	LA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	None	LA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	None	LA	None	0	0	0	0	0	0	0	0	0	0	1	15	377	2.91067e-06
5	Mobile Home	None	LA	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	None	LA	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	100000-119999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	100000-119999	LA	Owner Occupied	0.609254	0.277635	0.0719794	0.0411311	0	0	0	0	0	0	0	21	389	1.85425e-06
1	Multi-Family with 2 - 4 Units	100000-119999	LA	Renter Occupied	0.626598	0.337596	0.0358056	0	0	0	0	0	0	0	0	26	391	6.78527e-06
2	Multi-Family with 2 - 4 Units	100000-119999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	100000-119999	LA	Owner Occupied	0.421488	0.38843	0.0330579	0.0950413	0.0619835	0	0	0	0	0	0	21	484	3.33801e-06
2	Multi-Family with 2 - 4 Units	100000-119999	LA	Renter Occupied	0.157547	0.520283	0.144811	0.146698	0.0306604	0	0	0	0	0	0	99	2120	1.27246e-05
3	Multi-Family with 2 - 4 Units	100000-119999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	100000-119999	LA	Owner Occupied	0.0847458	0.538983	0.274576	0.0271186	0.0745763	0	0	0	0	0	0	23	295	1.18428e-06
3	Multi-Family with 2 - 4 Units	100000-119999	LA	Renter Occupied	0.0415973	0.327787	0.420965	0.0515807	0.014975	0	0.143095	0	0	0	0	29	601	4.42246e-06
4	Multi-Family with 2 - 4 Units	100000-119999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	100000-119999	LA	Owner Occupied	0.0422222	0.231111	0.111111	0.2	0.0933333	0.322222	0	0	0	0	0	23	450	1.77176e-07
4	Multi-Family with 2 - 4 Units	100000-119999	LA	Renter Occupied	0	0.0344828	0.0689655	0.334483	0.293103	0.0655172	0.203448	0	0	0	0	16	290	5.63621e-07
5	Multi-Family with 2 - 4 Units	100000-119999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	100000-119999	LA	Owner Occupied	0.35468	0.167488	0.128079	0.142857	0.0492611	0.0541872	0	0.0591133	0	0.044335	0	16	203	1.84036e-08
5	Multi-Family with 2 - 4 Units	100000-119999	LA	Renter Occupied	0.0172216	0.164753	0.0964409	0.0838117	0.226177	0.173364	0.0803674	0.0510907	0.0487945	0.0579793	0	84	1742	7.75151e-08
1	Multi-Family with 2 - 4 Units	120000-139999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	120000-139999	LA	Owner Occupied	0.831579	0.115789	0.0526316	0	0	0	0	0	0	0	0	10	95	9.30829e-07
1	Multi-Family with 2 - 4 Units	120000-139999	LA	Renter Occupied	0.40796	0.59204	0	0	0	0	0	0	0	0	0	13	201	3.12641e-06
2	Multi-Family with 2 - 4 Units	120000-139999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	120000-139999	LA	Owner Occupied	0.161905	0.633333	0.0809524	0.12381	0	0	0	0	0	0	0	14	210	1.69605e-06
2	Multi-Family with 2 - 4 Units	120000-139999	LA	Renter Occupied	0.238839	0.483259	0.24442	0.0100446	0.0234375	0	0	0	0	0	0	50	896	5.66223e-06
3	Multi-Family with 2 - 4 Units	120000-139999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	120000-139999	LA	Owner Occupied	0	0.865285	0	0.0984456	0.0362694	0	0	0	0	0	0	12	193	6.32662e-07
3	Multi-Family with 2 - 4 Units	120000-139999	LA	Renter Occupied	0.0446735	0.106529	0.42268	0.243986	0.134021	0.04811	0	0	0	0	0	20	291	1.99278e-06
4	Multi-Family with 2 - 4 Units	120000-139999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	120000-139999	LA	Owner Occupied	0	0.297297	0.648649	0	0	0	0	0	0.0540541	0	0	10	111	1.01637e-07
4	Multi-Family with 2 - 4 Units	120000-139999	LA	Renter Occupied	0	0.0917574	0.261275	0.329705	0.227061	0.0902022	0	0	0	0	0	32	643	2.87279e-07
5	Multi-Family with 2 - 4 Units	120000-139999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	120000-139999	LA	Owner Occupied	0.0291667	0.333333	0.2	0.120833	0.208333	0.108333	0	0	0	0	0	22	240	1.01597e-08
5	Multi-Family with 2 - 4 Units	120000-139999	LA	Renter Occupied	0	0.137255	0.0784314	0.627451	0.0326797	0.104575	0	0.0196078	0	0	0	10	153	3.15943e-08
1	Multi-Family with 2 - 4 Units	140000+	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	140000+	LA	Owner Occupied	0.610294	0.301471	0.0882353	0	0	0	0	0	0	0	0	11	136	3.23726e-06
1	Multi-Family with 2 - 4 Units	140000+	LA	Renter Occupied	0.362468	0.609254	0.0282776	0	0	0	0	0	0	0	0	24	389	5.43581e-06
2	Multi-Family with 2 - 4 Units	140000+	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	140000+	LA	Owner Occupied	0.360258	0.463651	0.0710824	0.0791599	0.0258481	0	0	0	0	0	0	53	619	5.72788e-06
2	Multi-Family with 2 - 4 Units	140000+	LA	Renter Occupied	0.220548	0.479452	0.176712	0.117808	0.00547945	0	0	0	0	0	0	83	1460	1.02036e-05
3	Multi-Family with 2 - 4 Units	140000+	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	140000+	LA	Owner Occupied	0.265795	0.30719	0.328976	0.0566449	0.0174292	0.0239651	0	0	0	0	0	35	459	2.16733e-06
3	Multi-Family with 2 - 4 Units	140000+	LA	Renter Occupied	0.183893	0.238926	0.236242	0.183893	0.0577181	0.0993289	0	0	0	0	0	40	745	3.66179e-06
4	Multi-Family with 2 - 4 Units	140000+	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	140000+	LA	Owner Occupied	0.100457	0.360731	0.123288	0.251142	0.164384	0	0	0	0	0	0	15	219	3.83277e-07
4	Multi-Family with 2 - 4 Units	140000+	LA	Renter Occupied	0.0223752	0.160069	0.194492	0.306368	0.120482	0.0757315	0.120482	0	0	0	0	29	581	5.15069e-07
5	Multi-Family with 2 - 4 Units	140000+	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	140000+	LA	Owner Occupied	0	0.445652	0.0108696	0.048913	0.233696	0.0271739	0	0.233696	0	0	0	15	184	3.05999e-08
5	Multi-Family with 2 - 4 Units	140000+	LA	Renter Occupied	0	0.115385	0.035503	0.198225	0.310651	0.100592	0.112426	0.0828402	0	0.0443787	0	26	338	6.1018e-08
1	Multi-Family with 2 - 4 Units	20000-39999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	20000-39999	LA	Owner Occupied	0.632576	0.367424	0	0	0	0	0	0	0	0	0	20	264	5.39058e-06
1	Multi-Family with 2 - 4 Units	20000-39999	LA	Renter Occupied	0.699932	0.208115	0.0575131	0.0225051	0.0093203	0.00261423	0	0	0	0	0	400	8798	7.03044e-05
2	Multi-Family with 2 - 4 Units	20000-39999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	20000-39999	LA	Owner Occupied	0.610417	0.372917	0.0166667	0	0	0	0	0	0	0	0	86	1440	9.14676e-06
2	Multi-Family with 2 - 4 Units	20000-39999	LA	Renter Occupied	0.362049	0.342135	0.186808	0.0783458	0.0199138	0.010748	0	0	0	0	0	778	18329	0.000127639
3	Multi-Family with 2 - 4 Units	20000-39999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	20000-39999	LA	Owner Occupied	0.590044	0.150805	0.206442	0.0322108	0.0204978	0	0	0	0	0	0	37	683	3.10467e-06
3	Multi-Family with 2 - 4 Units	20000-39999	LA	Renter Occupied	0.238333	0.175185	0.217037	0.197407	0.0996296	0.0592593	0.0131481	0	0	0	0	223	5400	4.16845e-05
4	Multi-Family with 2 - 4 Units	20000-39999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	20000-39999	LA	Owner Occupied	0.0786517	0.47191	0.191011	0.258427	0	0	0	0	0	0	0	10	89	4.47312e-07
4	Multi-Family with 2 - 4 Units	20000-39999	LA	Renter Occupied	0.0175439	0.0877193	0.197995	0.315789	0.33584	0.0200501	0.0250627	0	0	0	0	25	399	4.60135e-06
5	Multi-Family with 2 - 4 Units	20000-39999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	20000-39999	LA	Owner Occupied	0.366667	0.308889	0.0688889	0.0555556	0.144444	0.0155556	0.0377778	0.00222222	0	0	0	33	450	4.9692e-08
5	Multi-Family with 2 - 4 Units	20000-39999	LA	Renter Occupied	0.284615	0.0942308	0.180769	0.0644231	0.185577	0.0528846	0.0288462	0.0528846	0	0.0557692	0	58	1040	7.5431e-07
1	Multi-Family with 2 - 4 Units	40000-59999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	40000-59999	LA	Owner Occupied	0.551402	0.411215	0.0373832	0	0	0	0	0	0	0	0	17	214	4.12979e-06
1	Multi-Family with 2 - 4 Units	40000-59999	LA	Renter Occupied	0.721924	0.222508	0.0280177	0.0037357	0.0114406	0.0123745	0	0	0	0	0	226	4283	3.82819e-05
2	Multi-Family with 2 - 4 Units	40000-59999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	40000-59999	LA	Owner Occupied	0.562988	0.327759	0.0746934	0.0345596	0	0	0	0	0	0	0	60	897	6.99568e-06
2	Multi-Family with 2 - 4 Units	40000-59999	LA	Renter Occupied	0.371348	0.371934	0.166716	0.0782762	0.0076224	0.00244308	0.00166129	0	0	0	0	472	10233	6.87056e-05
3	Multi-Family with 2 - 4 Units	40000-59999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	40000-59999	LA	Owner Occupied	0.436762	0.386172	0.106239	0.0556492	0	0	0.0151771	0	0	0	0	39	593	2.39217e-06
3	Multi-Family with 2 - 4 Units	40000-59999	LA	Renter Occupied	0.176768	0.177489	0.259019	0.19697	0.154762	0.025974	0.00901876	0	0	0	0	128	2772	2.26588e-05
4	Multi-Family with 2 - 4 Units	40000-59999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	40000-59999	LA	Owner Occupied	0.244505	0.315934	0.134615	0.10989	0.104396	0.0576923	0.032967	0	0	0	0	29	364	3.55823e-07
4	Multi-Family with 2 - 4 Units	40000-59999	LA	Renter Occupied	0.0837104	0.0113122	0.0904977	0.524887	0.221719	0	0	0.0678733	0	0	0	21	442	2.71298e-06
5	Multi-Family with 2 - 4 Units	40000-59999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	40000-59999	LA	Owner Occupied	0.144068	0.737288	0.118644	0	0	0	0	0	0	0	0	11	118	3.68859e-08
5	Multi-Family with 2 - 4 Units	40000-59999	LA	Renter Occupied	0.15873	0.206349	0.216931	0	0.253968	0.164021	0	0	0	0	0	12	189	3.90463e-07
1	Multi-Family with 2 - 4 Units	60000-79999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	60000-79999	LA	Owner Occupied	0.652893	0.247934	0	0.0991736	0	0	0	0	0	0	0	12	121	3.18103e-06
1	Multi-Family with 2 - 4 Units	60000-79999	LA	Renter Occupied	0.624036	0.336054	0.00272109	0.00997732	0	0.000907029	0	0	0	0.0263039	0	114	2205	2.17467e-05
2	Multi-Family with 2 - 4 Units	60000-79999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	60000-79999	LA	Owner Occupied	0.550827	0.294326	0.108747	0.0460993	0	0	0	0	0	0	0	54	846	5.58991e-06
2	Multi-Family with 2 - 4 Units	60000-79999	LA	Renter Occupied	0.268636	0.373762	0.175152	0.153779	0.0206777	0.00799305	0	0	0	0	0	282	5755	3.87378e-05
3	Multi-Family with 2 - 4 Units	60000-79999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	60000-79999	LA	Owner Occupied	0.202857	0.214286	0.397143	0.185714	0	0	0	0	0	0	0	20	350	1.96141e-06
3	Multi-Family with 2 - 4 Units	60000-79999	LA	Renter Occupied	0.110286	0.247614	0.292153	0.207317	0.0577943	0.0572641	0.0275716	0	0	0	0	86	1886	1.29423e-05
4	Multi-Family with 2 - 4 Units	60000-79999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	60000-79999	LA	Owner Occupied	0.0746562	0.369352	0.141454	0.0825147	0.251473	0.021611	0.0589391	0	0	0	0	24	509	2.8925e-07
4	Multi-Family with 2 - 4 Units	60000-79999	LA	Renter Occupied	0.0640394	0.123153	0.315271	0.0147783	0.384236	0.0985222	0	0	0	0	0	13	203	1.64088e-06
5	Multi-Family with 2 - 4 Units	60000-79999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	60000-79999	LA	Owner Occupied	0.26972	0.231552	0.203562	0.16285	0.0127226	0.10687	0.0127226	0	0	0	0	34	393	3.16453e-08
5	Multi-Family with 2 - 4 Units	60000-79999	LA	Renter Occupied	0.130536	0.13986	0.289044	0.153846	0.02331	0.025641	0.102564	0	0	0.135198	0	18	429	2.174e-07
1	Multi-Family with 2 - 4 Units	80000-99999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	80000-99999	LA	Owner Occupied	0.723881	0.276119	0	0	0	0	0	0	0	0	0	11	134	2.25574e-06
1	Multi-Family with 2 - 4 Units	80000-99999	LA	Renter Occupied	0.580645	0.419355	0	0	0	0	0	0	0	0	0	62	868	1.24622e-05
2	Multi-Family with 2 - 4 Units	80000-99999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	80000-99999	LA	Owner Occupied	0.424883	0.462441	0.0469484	0.0657277	0	0	0	0	0	0	0	31	426	4.03485e-06
2	Multi-Family with 2 - 4 Units	80000-99999	LA	Renter Occupied	0.281702	0.432233	0.166621	0.110717	0.00872648	0	0	0	0	0	0	176	3667	2.27393e-05
3	Multi-Family with 2 - 4 Units	80000-99999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	80000-99999	LA	Owner Occupied	0.305882	0.397647	0.192941	0.0188235	0.0847059	0	0	0	0	0	0	19	425	1.45528e-06
3	Multi-Family with 2 - 4 Units	80000-99999	LA	Renter Occupied	0.0981888	0.360343	0.201144	0.228789	0.042898	0.0686368	0	0	0	0	0	52	1049	7.63428e-06
4	Multi-Family with 2 - 4 Units	80000-99999	LA	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	80000-99999	LA	Owner Occupied	0	0.272973	0.148649	0.3	0.0972973	0	0.181081	0	0	0	0	19	370	2.23686e-07
4	Multi-Family with 2 - 4 Units	80000-99999	LA	Renter Occupied	0.0993007	0.12028	0.0195804	0.300699	0.191608	0.0965035	0.137063	0.034965	0	0	0	27	715	9.29736e-07
