Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
2	South Atlantic	Single-Family Attached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	South Atlantic	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0	0.366942	0.449699	0.116886	0.0477359	0.0037921	0.0149453	0	0	0	0	274	4483	3.87569e-05
2	South Atlantic	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0	0.0732201	0.625405	0.180825	0.0809061	0.039644	0	0	0	0	0	148	2472	1.88057e-05
2	South Atlantic	Single-Family Attached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	South Atlantic	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0	0.176829	0.665854	0.097561	0.0597561	0	0	0	0	0	0	54	820	9.65706e-06
2	South Atlantic	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0	0.171642	0.684701	0.0317164	0.0895522	0.0223881	0	0	0	0	0	23	536	6.15192e-06
2	South Atlantic	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	South Atlantic	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.135876	0.583315	0.173727	0.0784727	0.0173911	0.0048052	0.00539661	0.000850152	0.000166334	0	3269	54108	0.000568193
2	South Atlantic	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.126742	0.473225	0.193302	0.141934	0.0501931	0.00486822	0.00461642	0.000839349	0.00428068	0	585	11914	0.000111363
2	South Atlantic	Single-Family Detached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	South Atlantic	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0	0.205969	0.5259	0.180316	0.0648742	0.0113468	0.00296004	0.00863345	0	0	0	278	4054	3.6896e-05
2	South Atlantic	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0	0.219059	0.499709	0.174898	0.0644974	0.030215	0.0116212	0	0	0	0	93	1721	1.10282e-05
2	South Atlantic	Single-Family Detached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	South Atlantic	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0	0.128254	0.593048	0.191435	0.0640156	0.0157397	0.00461624	0.0028921	0	0	0	1184	17980	0.000171666
2	South Atlantic	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0	0.146839	0.425575	0.245977	0.113218	0.0347701	0.0149425	0.00517241	0	0	0.0135057	189	3480	3.24102e-05
2	West North Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West North Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0	0.041841	0.508368	0.242678	0.161088	0	0.0460251	0	0	0	0	25	478	6.95349e-06
2	West North Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0	0.0148148	0.441975	0.360494	0.106173	0.0765432	0	0	0	0	0	14	12	1.0895e-06
2	West North Central	Mobile Home	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West North Central	Mobile Home	100000-119999	In metro area, principal city	Owner	0	0.29276	0.373557	0.12382	0.100735	0.0954879	0.0136411	0	0	0	0	49	74	1.56346e-07
2	West North Central	Mobile Home	100000-119999	In metro area, principal city	Renter	0	0.119205	0.556291	0.193709	0.119205	0	0	0.0115894	0	0	0	22	0	1.22409e-07
2	West North Central	Mobile Home	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West North Central	Mobile Home	100000-119999	Not/partially in metro area	Owner	0	0.154076	0.45101	0.121915	0.137622	0.106956	0.0201945	0.00822737	0	0	0	94	1337	9.12748e-06
2	West North Central	Mobile Home	100000-119999	Not/partially in metro area	Renter	0	0.154362	0.677852	0.167785	0	0	0	0	0	0	0	11	149	1.89282e-06
2	West North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.318783	0.399471	0.124339	0.157407	0	0	0	0	0	0	28	756	3.30333e-06
2	West North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.146109	0.506608	0.246696	0.0837004	0.0168869	0	0	0	0	0	94	2724	1.70367e-05
2	West North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0	0.205607	0.733645	0.0607477	0	0	0	0	0	0	0	12	214	1.82643e-06
2	West North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0	0.188363	0.758383	0.0532544	0	0	0	0	0	0	0	40	1014	8.41034e-06
2	West North Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West North Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0	0.0557276	0.49226	0.352941	0.0309598	0	0.0681115	0	0	0	0	22	323	2.72255e-06
2	West North Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0	0.296885	0.481776	0.133201	0.0881378	0	0	0	0	0	0	74	1509	9.52015e-06
2	West North Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West North Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.486977	0.380426	0.0398579	0.0856354	0.00710339	0	0	0	0	0	75	2534	1.36551e-05
2	West North Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.12977	0.501956	0.232508	0.11369	0.0151239	0.00269448	0	0.00425902	0	0	320	11505	8.661e-05
2	West North Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West North Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0	0.565435	0.434565	0	0	0	0	0	0	0	0	40	1001	6.60703e-06
2	West North Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0	0.113237	0.770012	0.106209	0.0105428	0	0	0	0	0	0	94	2561	2.27987e-05
2	West North Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West North Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0	0.356021	0.643979	0	0	0	0	0	0	0	0	18	382	1.70612e-06
2	West North Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0	0.199457	0.496314	0.212262	0.0826542	0	0	0.00931315	0	0	0	88	2577	1.4051e-05
2	West North Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West North Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.250729	0.514902	0.134559	0.0790108	0.0114141	0.00938491	0	0	0	0	239	7885	4.40556e-05
2	West North Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.105001	0.511467	0.250622	0.109422	0.0160265	0	0.00746062	0	0	0	92	3619	3.12016e-05
2	West North Central	Single-Family Attached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West North Central	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0	0.509363	0.490637	0	0	0	0	0	0	0	0	14	267	1.48419e-06
2	West North Central	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0	0.0490431	0.511962	0.251196	0.118421	0	0.069378	0	0	0	0	39	94	1.47538e-06
2	West North Central	Single-Family Attached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West North Central	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0	0.316156	0.541783	0.0640669	0.00557103	0.0111421	0.0612813	0	0	0	0	42	718	7.09554e-06
2	West North Central	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0	0.119691	0.669884	0.0675676	0.0926641	0.0501931	0	0	0	0	0	23	518	6.09924e-06
2	West North Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West North Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.104478	0.596474	0.177482	0.0911205	0.0225503	0.00146009	0.00124378	0.00264979	0.00254164	0	898	18492	0.000182724
2	West North Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.05	0.533143	0.253143	0.112857	0.0305714	0	0.0202857	0	0	0	122	3500	2.46176e-05
2	West North Central	Single-Family Detached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West North Central	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0	0.149698	0.474044	0.229779	0.104024	0.0299799	0.00623742	0.00241449	0.00382294	0	0	230	4970	2.03495e-05
2	West North Central	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0	0.118799	0.677546	0.172324	0.0313316	0	0	0	0	0	0	28	766	4.44649e-06
2	West North Central	Single-Family Detached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West North Central	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0	0.0946518	0.611177	0.164411	0.0995311	0.0207754	0.0082339	0.00102924	0	0.0001906	0	2043	26233	0.000147453
2	West North Central	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0	0.0761045	0.44534	0.248952	0.115769	0.0741696	0.0396646	0	0	0	0	184	3101	1.80352e-05
2	West South Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West South Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0	0.17008	0.426981	0.175423	0.127337	0.056545	0.0142476	0.0293856	0	0	0	120	2246	2.69236e-05
2	West South Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0	0.251885	0.298643	0.149321	0.0874811	0.21267	0	0	0	0	0	26	663	7.70909e-06
2	West South Central	Mobile Home	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West South Central	Mobile Home	100000-119999	In metro area, principal city	Owner	0	0.29276	0.373557	0.12382	0.100735	0.0954879	0.0136411	0	0	0	0	49	44	1.08442e-06
2	West South Central	Mobile Home	100000-119999	In metro area, principal city	Renter	0	0.119205	0.556291	0.193709	0.119205	0	0	0.0115894	0	0	0	22	65	3.41419e-07
2	West South Central	Mobile Home	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West South Central	Mobile Home	100000-119999	Not/partially in metro area	Owner	0	0.136819	0.367837	0.222421	0.130014	0.0530086	0.0587393	0	0.00967049	0.02149	0	177	2792	4.64859e-05
2	West South Central	Mobile Home	100000-119999	Not/partially in metro area	Renter	0	0.132632	0.443158	0.135789	0.153684	0.0831579	0	0	0	0	0.0515789	45	950	1.02028e-05
2	West South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.317073	0.521739	0.107105	0.0455992	0	0.00848356	0	0	0	0	43	943	7.14496e-06
2	West South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.169141	0.443844	0.19128	0.150918	0.0217333	0.0197084	0.00337473	0	0	0	277	7408	5.01306e-05
2	West South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0	0.277778	0.455128	0.042735	0.113248	0.111111	0	0	0	0	0	29	468	4.18141e-06
2	West South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0	0.161616	0.475136	0.170163	0.105672	0.0547786	0.020202	0.012432	0	0	0	128	2574	1.86218e-05
2	West South Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West South Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0	0.0531309	0.667932	0.0740038	0.134725	0.0417457	0.028463	0	0	0	0	39	117	1.26112e-06
2	West South Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0	0.156271	0.351611	0.335161	0.103496	0.0459219	0	0.00753941	0	0	0	64	1459	7.82008e-06
2	West South Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West South Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.340321	0.422781	0.0936408	0.143256	0	0	0	0	0	0	84	1431	1.16541e-05
2	West South Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.151103	0.413669	0.261044	0.125256	0.036005	0.00602672	0.00611991	0	0.000776639	0	1152	32190	0.00024803
2	West South Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West South Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0	0.432648	0.477169	0.0753425	0	0.0148402	0	0	0	0	0	53	876	6.57635e-06
2	West South Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0	0.168286	0.425671	0.202155	0.169056	0.0265563	0.0082748	0	0	0	0	436	10393	8.23446e-05
2	West South Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West South Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0	0.337325	0.512974	0.128743	0.0209581	0	0	0	0	0	0	57	38	3.0766e-07
2	West South Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0	0.197543	0.438329	0.258968	0.0619165	0.0432432	0	0	0	0	0	73	2035	8.76096e-06
2	West South Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West South Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.37884	0.449581	0.101458	0.0589513	0.0111697	0	0	0	0	0	181	3223	2.27084e-05
2	West South Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.151076	0.494205	0.200745	0.102649	0.00910596	0.0302152	0.00496689	0.00703642	0	0	124	2416	2.10962e-05
2	West South Central	Single-Family Attached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West South Central	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0	0.484047	0.379216	0.0501367	0.0738377	0	0	0	0	0	0.0127621	82	1097	4.46491e-06
2	West South Central	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0	0.123842	0.604886	0.121314	0.0707666	0.0235889	0.0556024	0	0	0	0	67	1187	6.58215e-06
2	West South Central	Single-Family Attached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West South Central	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0	0.160207	0.757106	0.0645995	0.0180879	0	0	0	0	0	0	25	387	3.14718e-06
2	West South Central	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0	0.588933	0.280632	0	0	0.114625	0	0	0	0	0.0158103	11	253	3.2475e-06
2	West South Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West South Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.146654	0.523648	0.165839	0.0917242	0.0531524	0.0122784	0.0037966	0.00177713	0	0.0011309	1440	24759	0.000326782
2	West South Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.0939765	0.424674	0.250165	0.122974	0.0566759	0.0382233	0.00975353	0	0	0.00355872	334	7587	7.43601e-05
2	West South Central	Single-Family Detached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West South Central	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0	0.213993	0.432283	0.213584	0.0898118	0.021072	0.0241408	0.00306874	0.00204583	0	0	321	4888	3.97916e-05
2	West South Central	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0	0.189715	0.407519	0.265341	0.0656871	0.0159896	0.0246327	0.0280899	0	0	0.00302506	112	2314	1.17502e-05
2	West South Central	Single-Family Detached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	West South Central	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0	0.0922525	0.578866	0.20695	0.0784641	0.0354913	0.00364806	0.000680146	0.00154579	0.00129846	0.000803809	1134	16173	0.000108284
2	West South Central	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0	0.120813	0.369856	0.231579	0.177512	0.0696172	0.0181818	0.0124402	0	0	0	227	4180	2.05642e-05
3	East North Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East North Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0	0.0694706	0.325591	0.260306	0.187905	0.0843273	0.0564972	0.0117179	0	0.00272023	0.00146474	223	4779	2.91712e-05
3	East North Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0	0.0889603	0.3612	0.198285	0.175777	0.103966	0.0621651	0	0.0096463	0	0	33	933	5.42937e-06
3	East North Central	Mobile Home	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East North Central	Mobile Home	100000-119999	In metro area, principal city	Owner	0	0.0866828	0.224697	0.234867	0.284746	0.135109	0	0.0135593	0.020339	0	0	97	137	1.33587e-06
3	East North Central	Mobile Home	100000-119999	In metro area, principal city	Renter	0	0.0228471	0.297012	0.173989	0.165202	0.202109	0.0615114	0	0	0.0773286	0	20	0	5.69942e-08
3	East North Central	Mobile Home	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East North Central	Mobile Home	100000-119999	Not/partially in metro area	Owner	0	0.0445127	0.315042	0.315234	0.237529	0.0560246	0.0197621	0.00134305	0.00959325	0	0.000959325	412	5212	3.71843e-05
3	East North Central	Mobile Home	100000-119999	Not/partially in metro area	Renter	0	0.136842	0.219549	0.290226	0.0857143	0.192481	0.0390977	0.0360902	0	0	0	38	665	6.55681e-06
3	East North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.214092	0.335705	0.173442	0.220867	0.0240515	0.0318428	0	0	0	0	126	2952	2.60553e-05
3	East North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.0289651	0.236105	0.284954	0.305934	0.0906529	0.0419602	0.00939408	0	0.00203538	0	190	6387	3.81049e-05
3	East North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0	0.122901	0.389068	0.12433	0.191854	0.106467	0.0289389	0.0332262	0	0.00321543	0	137	2799	1.9021e-05
3	East North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0	0.0659933	0.279461	0.284175	0.186308	0.131313	0.0464646	0.0026936	0.00359147	0	0	198	4455	2.44822e-05
3	East North Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East North Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0	0	0.454902	0.360784	0.101961	0.0823529	0	0	0	0	0	17	255	3.15262e-06
3	East North Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0	0.12424	0.264987	0.161599	0.311034	0.105126	0	0.0260643	0	0.00695048	0	42	1151	5.33131e-06
3	East North Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East North Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.140845	0.495386	0.162215	0.149587	0.0228266	0.0101991	0	0.0189412	0	0	81	2059	2.23489e-05
3	East North Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.0835404	0.169566	0.219652	0.359778	0.109539	0.0508507	0.00707322	0	0	0	160	5231	3.89455e-05
3	East North Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East North Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0	0.264996	0.395596	0.157935	0.150342	0.015186	0	0.0159453	0	0	0	64	1317	1.73334e-05
3	East North Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0	0.127918	0.19888	0.519141	0.092437	0.0140056	0	0.0345472	0.0130719	0	0	51	1071	1.66221e-05
3	East North Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East North Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0	0.248731	0.659898	0.0558376	0	0	0	0	0.035533	0	0	10	197	3.54491e-07
3	East North Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0	0.0874126	0.751748	0	0.132867	0.027972	0	0	0	0	0	10	286	2.39898e-06
3	East North Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East North Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.174181	0.436552	0.208214	0.120794	0.0422806	0.0141852	0.00252914	0.00126457	0	0	816	18188	0.00015867
3	East North Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.0793355	0.248856	0.249364	0.273606	0.123919	0.0215291	0.00339041	0	0	0	213	5899	5.18088e-05
3	East North Central	Single-Family Attached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East North Central	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0	0.106875	0.460858	0.19401	0.159973	0.0680735	0.010211	0	0	0	0	85	1469	9.39081e-06
3	East North Central	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0	0.0720461	0.337176	0.100865	0.383285	0.0662824	0	0	0	0.0403458	0	13	347	3.35429e-06
3	East North Central	Single-Family Attached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East North Central	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0	0.0689655	0.571176	0.123784	0.169761	0.0344828	0.00265252	0	0.0291777	0	0	76	1131	1.15159e-05
3	East North Central	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0	0.0147368	0.4	0.193684	0.301053	0.0905263	0	0	0	0	0	25	475	3.09974e-06
3	East North Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East North Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.0778784	0.426464	0.219766	0.1986	0.0574811	0.0132988	0.00418057	0.00119548	0.000618102	0.000517481	20799	417407	0.00259666
3	East North Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.0584733	0.250304	0.256969	0.258687	0.12139	0.0312805	0.0125004	0.00743505	0.00296217	0	1294	33759	0.00022588
3	East North Central	Single-Family Detached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East North Central	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0	0.108698	0.320551	0.236679	0.217927	0.079617	0.0256672	0.00740314	0.00203919	0.00141857	0	1079	22558	0.000162224
3	East North Central	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0	0.0485714	0.193968	0.284444	0.290794	0.095873	0.0720635	0	0.0142857	0	0	100	3150	2.47032e-05
3	East North Central	Single-Family Detached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East North Central	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0	0.045947	0.444717	0.209954	0.208468	0.0632134	0.0191992	0.00521034	0.00275046	0.000304105	0.000236526	11101	147975	0.000870233
3	East North Central	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0	0.0608209	0.257117	0.289013	0.260546	0.0932891	0.0238939	0.00571625	0.00743112	0.0013719	0.000800274	509	8747	7.41526e-05
3	East South Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East South Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0	0.0339888	0.31882	0.308427	0.172753	0.114607	0.0384831	0.00393258	0.00280899	0.00617978	0	179	3560	2.77253e-05
3	East South Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0	0.0316302	0.399027	0.128954	0	0.272506	0.128954	0	0	0.0389294	0	18	411	3.75873e-06
3	East South Central	Mobile Home	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East South Central	Mobile Home	100000-119999	In metro area, principal city	Owner	0	0.110184	0.176962	0.24207	0.315526	0.136895	0	0	0.0183639	0	0	29	36	2.95867e-07
3	East South Central	Mobile Home	100000-119999	In metro area, principal city	Renter	0	0.0228471	0.297012	0.173989	0.165202	0.202109	0.0615114	0	0	0.0773286	0	20	0	2.3325e-07
3	East South Central	Mobile Home	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East South Central	Mobile Home	100000-119999	Not/partially in metro area	Owner	0	0.0404894	0.281424	0.309121	0.223915	0.106118	0.0235818	0.0141268	0	0	0.00122358	486	8990	5.54912e-05
3	East South Central	Mobile Home	100000-119999	Not/partially in metro area	Renter	0	0.0488527	0.200592	0.11621	0.188009	0.342709	0.0932642	0	0.0103627	0	0	64	1351	9.82933e-06
3	East South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	East South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.350318	0.216561	0.130573	0	0.0859873	0	0.140127	0.0764331	0	0	16	314	2.29496e-06
