Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
1	South Atlantic	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Owner	0	0.463768	0.424638	0.0246377	0.0478261	0.0217391	0	0	0	0	0.0173913	42	690	3.6981e-06
1	South Atlantic	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Renter	0	0.256812	0.621935	0.108992	0.0122616	0	0	0	0	0	0	86	1468	7.75783e-06
1	South Atlantic	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Owner	0	0.435065	0.220779	0.0844156	0	0.25974	0	0	0	0	0	10	154	8.82043e-07
1	South Atlantic	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Renter	0	0.6337	0.190476	0	0	0.175824	0	0	0	0	0	17	273	2.05492e-06
1	South Atlantic	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Owner	0	0.474842	0.461446	0.0423655	0.00925724	0.0050098	0	0	0	0	0.00707907	569	9182	0.00010314
1	South Atlantic	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Renter	0	0.481347	0.447061	0.0452369	0.0162584	0.00649727	0	0.000701583	0.00033554	0	0.0025623	1470	32783	0.000284349
1	South Atlantic	Multi-Family with 5+ Units	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Multi-Family with 5+ Units	140000+	In metro area, principal city	Owner	0	0.512746	0.448531	0.0369722	0.00175131	0	0	0	0	0	0	522	10278	7.14453e-05
1	South Atlantic	Multi-Family with 5+ Units	140000+	In metro area, principal city	Renter	0	0.432756	0.523255	0.027764	0.0108642	0.00291131	0.00159767	0	0.000355038	0	0.000497053	1325	28166	0.000161184
1	South Atlantic	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Owner	0	0.0509554	0.828025	0	0	0	0	0	0	0	0.121019	13	157	4.54313e-06
1	South Atlantic	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Renter	0	0.696602	0.235437	0.0679612	0	0	0	0	0	0	0	53	824	1.11767e-05
1	South Atlantic	Single-Family Attached	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Single-Family Attached	140000+	In metro area, not/partially in principal city	Owner	0	0.19856	0.438272	0.16358	0.0771605	0.063786	0.0226337	0.026749	0.00925926	0	0	48	972	1.77754e-05
1	South Atlantic	Single-Family Attached	140000+	In metro area, not/partially in principal city	Renter	0	0.574803	0.28189	0.0299213	0.0377953	0	0.0755906	0	0	0	0	31	635	9.93725e-06
1	South Atlantic	Single-Family Attached	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Single-Family Attached	140000+	In metro area, principal city	Owner	0	0.304042	0.56942	0.126538	0	0	0	0	0	0	0	30	569	8.64222e-06
1	South Atlantic	Single-Family Attached	140000+	In metro area, principal city	Renter	0	0.2544	0.6496	0	0.096	0	0	0	0	0	0	31	625	3.76062e-06
1	South Atlantic	Single-Family Attached	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Single-Family Attached	140000+	Not/partially in metro area	Owner	0	0.300752	0.552632	0.0112782	0.0977444	0.037594	0	0	0	0	0	13	67	1.27805e-06
1	South Atlantic	Single-Family Attached	140000+	Not/partially in metro area	Renter	0	0.457447	0.297872	0	0.0957447	0.148936	0	0	0	0	0	11	73	8.5454e-07
1	South Atlantic	Single-Family Detached	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Single-Family Detached	140000+	In metro area, not/partially in principal city	Owner	0	0.144872	0.480355	0.138827	0.137417	0.0529921	0.0201491	0.011485	0.0104775	0	0.00342535	317	4963	8.58629e-05
1	South Atlantic	Single-Family Detached	140000+	In metro area, not/partially in principal city	Renter	0	0.379861	0.409722	0.0763889	0.0680556	0.0361111	0.0131944	0.00763889	0.00902778	0	0	65	1440	8.6657e-06
1	South Atlantic	Single-Family Detached	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Single-Family Detached	140000+	In metro area, principal city	Owner	0	0.153465	0.54703	0.0742574	0.0990099	0.0940594	0.0321782	0	0	0	0	30	404	1.04413e-05
1	South Atlantic	Single-Family Detached	140000+	In metro area, principal city	Renter	0	0.465839	0.434783	0.0993789	0	0	0	0	0	0	0	10	161	2.08624e-06
1	South Atlantic	Single-Family Detached	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Single-Family Detached	140000+	Not/partially in metro area	Owner	0	0.107448	0.644078	0.177045	0.017094	0.039072	0	0.00854701	0	0.00671551	0	104	1638	2.6527e-05
1	South Atlantic	Single-Family Detached	140000+	Not/partially in metro area	Renter	0	0.257426	0.39604	0.116337	0.0173267	0.123762	0.0891089	0	0	0	0	23	404	3.35661e-06
1	West North Central	Mobile Home	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Mobile Home	140000+	In metro area, not/partially in principal city	Owner	0	0.234515	0.598818	0.0739609	0.0389161	0.0101874	0.0325998	0.0091687	0	0.00183374	0	290	42	3.97979e-07
1	West North Central	Mobile Home	140000+	In metro area, not/partially in principal city	Renter	0	0.331473	0.442522	0.109375	0.0652902	0.0195312	0.0078125	0.0189732	0	0.00111607	0.00390625	91	81	1.30296e-07
1	West North Central	Mobile Home	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Mobile Home	140000+	In metro area, principal city	Owner	0	0.564593	0.263158	0	0	0.0717703	0	0	0.0526316	0	0.0478469	12	0	1.75986e-08
1	West North Central	Mobile Home	140000+	In metro area, principal city	Renter	0	0.327586	0.336207	0.0991379	0.0905172	0	0.146552	0	0	0	0	12	21	2.28461e-09
1	West North Central	Mobile Home	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Mobile Home	140000+	Not/partially in metro area	Owner	0	0.300813	0.390244	0.219512	0.0894309	0	0	0	0	0	0	13	123	6.65376e-07
1	West North Central	Mobile Home	140000+	Not/partially in metro area	Renter	0	0.370062	0.212058	0.137214	0.0790021	0.193347	0	0	0	0.00831601	0	31	37	2.31656e-07
1	West North Central	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Owner	0	0.497561	0.450732	0.0136585	0.0380488	0	0	0	0	0	0	41	57	1.65247e-06
1	West North Central	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Renter	0	0.607903	0.361702	0.0303951	0	0	0	0	0	0	0	23	658	6.40583e-06
1	West North Central	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Owner	0	0.251302	0.471354	0.0638021	0.0286458	0.0989583	0.0677083	0	0	0	0.0182292	33	173	1.33365e-06
1	West North Central	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Renter	0	0.341853	0.488818	0.086262	0.0830671	0	0	0	0	0	0	11	313	2.11818e-06
1	West North Central	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Owner	0	0.206612	0.595041	0.198347	0	0	0	0	0	0	0	12	67	5.63231e-07
1	West North Central	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Renter	0	0.489189	0.335135	0.0702703	0.0540541	0.0513514	0	0	0	0	0	21	370	1.93281e-06
1	West North Central	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Owner	0	0.486637	0.513363	0	0	0	0	0	0	0	0	32	898	8.36731e-06
1	West North Central	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Renter	0	0.647097	0.307006	0.0178398	0.0223808	0	0	0.00291923	0	0	0.00275705	195	6166	4.82242e-05
1	West North Central	Multi-Family with 5+ Units	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Multi-Family with 5+ Units	140000+	In metro area, principal city	Owner	0	0.568221	0.41019	0	0.0103627	0	0	0	0	0	0.0112263	40	1158	6.31138e-06
1	West North Central	Multi-Family with 5+ Units	140000+	In metro area, principal city	Renter	0	0.517726	0.474656	0.00761793	0	0	0	0	0	0	0	108	3413	2.45786e-05
1	West North Central	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Owner	0	0.248826	0.568075	0.0610329	0	0	0	0	0	0.028169	0.0938967	17	92	1.48655e-06
1	West North Central	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Renter	0	0.650622	0.30332	0.00580913	0.020332	0	0.00373444	0	0	0.00290456	0.013278	80	2410	1.50083e-05
1	West North Central	Single-Family Attached	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Single-Family Attached	140000+	In metro area, not/partially in principal city	Owner	0	0.339977	0.330598	0.098476	0.209848	0.021102	0	0	0	0	0	38	166	2.84885e-06
1	West North Central	Single-Family Attached	140000+	In metro area, not/partially in principal city	Renter	0	0.823204	0.132597	0.0441989	0	0	0	0	0	0	0	10	73	1.05415e-06
1	West North Central	Single-Family Attached	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Single-Family Attached	140000+	In metro area, principal city	Owner	0	0.249919	0.479741	0.13517	0.0641815	0.0337115	0.0168558	0	0	0.00518639	0.015235	172	0	3.11089e-07
1	West North Central	Single-Family Attached	140000+	In metro area, principal city	Renter	0	0.257755	0.580654	0.0611957	0.07304	0.00535815	0.00479413	0.0152284	0	0	0.00197406	179	46	4.95891e-07
1	West North Central	Single-Family Attached	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Single-Family Attached	140000+	Not/partially in metro area	Owner	0	0.177885	0.615385	0.00480769	0.185897	0.0160256	0	0	0	0	0	29	65	1.19543e-06
1	West North Central	Single-Family Attached	140000+	Not/partially in metro area	Renter	0	0.308824	0.586397	0	0.0533088	0.0514706	0	0	0	0	0	34	56	1.31025e-06
1	West North Central	Single-Family Detached	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Single-Family Detached	140000+	In metro area, not/partially in principal city	Owner	0	0.123254	0.638455	0.108463	0.129827	0	0	0	0	0	0	61	1217	2.75399e-05
1	West North Central	Single-Family Detached	140000+	In metro area, not/partially in principal city	Renter	0	0.497976	0.157895	0.263158	0.0809717	0	0	0	0	0	0	10	247	2.22404e-06
1	West North Central	Single-Family Detached	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Single-Family Detached	140000+	In metro area, principal city	Owner	0	0.119792	0.744792	0.0729167	0	0	0.0625	0	0	0	0	10	192	3.40416e-06
1	West North Central	Single-Family Detached	140000+	In metro area, principal city	Renter	0	0.306353	0.495324	0.10545	0.0283779	0.0328926	0.0041922	0.0116092	0.00709449	0.00870687	0	152	71	5.14369e-07
1	West North Central	Single-Family Detached	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Single-Family Detached	140000+	Not/partially in metro area	Owner	0	0.224087	0.599704	0.0508391	0.118954	0	0	0.00197433	0	0	0.00444225	170	2026	1.50509e-05
1	West North Central	Single-Family Detached	140000+	Not/partially in metro area	Renter	0	0.47027	0.432432	0.0972973	0	0	0	0	0	0	0	22	185	2.23634e-06
1	West South Central	Mobile Home	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Mobile Home	140000+	In metro area, not/partially in principal city	Owner	0	0.195358	0.459381	0.113153	0.0473888	0.0106383	0.151838	0.0135397	0	0.00870406	0	46	1034	2.46888e-06
1	West South Central	Mobile Home	140000+	In metro area, not/partially in principal city	Renter	0	0.221154	0.625	0.0384615	0	0.0721154	0	0.0432692	0	0	0	14	208	8.8237e-07
1	West South Central	Mobile Home	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Mobile Home	140000+	In metro area, principal city	Owner	0	0.564593	0.263158	0	0	0.0717703	0	0	0.0526316	0	0.0478469	12	0	7.59483e-08
1	West South Central	Mobile Home	140000+	In metro area, principal city	Renter	0	0.327586	0.336207	0.0991379	0.0905172	0	0.146552	0	0	0	0	12	29	3.27432e-08
1	West South Central	Mobile Home	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Mobile Home	140000+	Not/partially in metro area	Owner	0	0.0733138	0.57478	0.187683	0.058651	0.0410557	0.0175953	0.0146628	0.0322581	0	0	29	341	1.99102e-06
1	West South Central	Mobile Home	140000+	Not/partially in metro area	Renter	0	0.57563	0.121849	0.105042	0.12605	0.0714286	0	0	0	0	0	13	69	4.01987e-07
1	West South Central	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Owner	0	0.469799	0.305369	0	0.0536913	0	0.171141	0	0	0	0	15	298	1.42953e-06
1	West South Central	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Renter	0	0.505921	0.353289	0.0414474	0.0664474	0.0125	0	0	0	0	0.0203947	79	1520	1.12015e-05
1	West South Central	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Owner	0	0.41989	0.370166	0.209945	0	0	0	0	0	0	0	15	181	2.51742e-06
1	West South Central	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Renter	0	0.454545	0.307487	0.101604	0.0855615	0.0508021	0	0	0	0	0	41	748	3.92367e-06
1	West South Central	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Owner	0	0.324895	0.392405	0.101266	0.0126582	0.168776	0	0	0	0	0	16	14	2.09968e-07
1	West South Central	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Renter	0	0.736952	0.196242	0.0104384	0.0563674	0	0	0	0	0	0	19	479	1.54997e-06
1	West South Central	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Owner	0	0.464654	0.50278	0.0325655	0	0	0	0	0	0	0	64	1259	8.89492e-06
1	West South Central	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Renter	0	0.546226	0.382435	0.0554225	0.00844533	0.00454748	0.000527833	0.000446628	0.00109627	0	0.000852653	946	24629	9.64646e-05
1	West South Central	Multi-Family with 5+ Units	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Multi-Family with 5+ Units	140000+	In metro area, principal city	Owner	0	0.474545	0.52	0.00545455	0	0	0	0	0	0	0	91	1650	6.66489e-06
1	West South Central	Multi-Family with 5+ Units	140000+	In metro area, principal city	Renter	0	0.514095	0.430508	0.0310437	0.0176628	0	0.000535236	0.00615522	0	0	0	514	11210	5.65145e-05
1	West South Central	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Owner	0	0.113475	0.765957	0	0	0	0	0	0.0531915	0	0.0673759	18	101	7.78742e-07
1	West South Central	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Renter	0	0.6256	0.3568	0	0	0.0176	0	0	0	0	0	50	1250	8.69944e-06
1	West South Central	Single-Family Attached	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Single-Family Attached	140000+	In metro area, not/partially in principal city	Owner	0	0.229814	0.397516	0.161491	0	0.0496894	0	0.161491	0	0	0	11	161	2.09186e-06
1	West South Central	Single-Family Attached	140000+	In metro area, not/partially in principal city	Renter	0	0.295337	0.419689	0.0880829	0.196891	0	0	0	0	0	0	10	193	1.63231e-06
1	West South Central	Single-Family Attached	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Single-Family Attached	140000+	In metro area, principal city	Owner	0	0.107345	0.451977	0.231638	0.20904	0	0	0	0	0	0	13	177	9.46123e-07
1	West South Central	Single-Family Attached	140000+	In metro area, principal city	Renter	0	0.288762	0.611664	0	0.0995733	0	0	0	0	0	0	38	78	3.08594e-07
1	West South Central	Single-Family Attached	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Single-Family Attached	140000+	Not/partially in metro area	Owner	0	0.300752	0.552632	0.0112782	0.0977444	0.037594	0	0	0	0	0	13	116	2.80413e-07
1	West South Central	Single-Family Attached	140000+	Not/partially in metro area	Renter	0	0.457447	0.297872	0	0.0957447	0.148936	0	0	0	0	0	11	71	4.71941e-07
1	West South Central	Single-Family Detached	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Single-Family Detached	140000+	In metro area, not/partially in principal city	Owner	0	0.0974529	0.439424	0.186047	0.135105	0.0996678	0.0148394	0.0157254	0.00575858	0.00155039	0.00442968	245	4515	4.934e-05
1	West South Central	Single-Family Detached	140000+	In metro area, not/partially in principal city	Renter	0	0.196429	0.419048	0.172619	0.0761905	0.0809524	0.0345238	0	0	0	0.0202381	43	840	6.44585e-06
1	West South Central	Single-Family Detached	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Single-Family Detached	140000+	In metro area, principal city	Owner	0	0.168453	0.614089	0.0842266	0.108729	0.0122511	0	0	0.0122511	0	0	45	653	7.06264e-06
1	West South Central	Single-Family Detached	140000+	In metro area, principal city	Renter	0	0.23569	0.424242	0.340067	0	0	0	0	0	0	0	16	297	1.45347e-06
1	West South Central	Single-Family Detached	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Single-Family Detached	140000+	Not/partially in metro area	Owner	0	0.164578	0.614629	0.100237	0.0995598	0.0203183	0.000677277	0	0	0	0	186	2953	1.97207e-05
1	West South Central	Single-Family Detached	140000+	Not/partially in metro area	Renter	0	0.42515	0.266467	0.0958084	0.0329341	0.164671	0	0	0	0	0.0149701	27	334	1.87509e-06
2	East North Central	Mobile Home	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Mobile Home	140000+	In metro area, not/partially in principal city	Owner	0	0.206034	0.506034	0.134483	0.102586	0.0275862	0.0232759	0	0	0	0	56	1160	1.11346e-05
2	East North Central	Mobile Home	140000+	In metro area, not/partially in principal city	Renter	0	0.199336	0.531561	0.0398671	0.159468	0.0697674	0	0	0	0	0	14	301	2.52872e-06
2	East North Central	Mobile Home	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Mobile Home	140000+	In metro area, principal city	Owner	0	0.170497	0.422535	0.243884	0.0770941	0.0311342	0.04596	0.00370645	0	0	0.00518903	68	41	4.46188e-07
2	East North Central	Mobile Home	140000+	In metro area, principal city	Renter	0	0.0204461	0.526022	0.254647	0.122677	0.0223048	0.0390335	0	0	0	0.0148699	21	16	1.03571e-07
2	East North Central	Mobile Home	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Mobile Home	140000+	Not/partially in metro area	Owner	0	0.158371	0.503167	0.103167	0.160181	0.00452489	0.0307692	0.0334842	0	0	0.00633484	90	1105	9.24774e-06
2	East North Central	Mobile Home	140000+	Not/partially in metro area	Renter	0	0.152104	0.491909	0.113269	0.148867	0.0938511	0	0	0	0	0	17	309	1.83545e-06
2	East North Central	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Owner	0	0.278365	0.517753	0.117564	0.056967	0.0143601	0	0.00852138	0.000631214	0.00252485	0.00331387	287	6337	4.88493e-05
2	East North Central	Multi-Family with 2 - 4 Units	140000+	In metro area, not/partially in principal city	Renter	0	0.18736	0.51648	0.17229	0.0871172	0.028877	0.00427807	0.00252795	0.00106952	0	0	408	10285	7.06344e-05
2	East North Central	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Owner	0	0.181818	0.452299	0.177854	0.114429	0.047833	0.01176	0.00528541	0.00184989	0.00687104	0	402	7568	7.36381e-05
2	East North Central	Multi-Family with 2 - 4 Units	140000+	In metro area, principal city	Renter	0	0.129609	0.664125	0.128223	0.0547546	0.00623787	0.0130302	0.00180205	0	0.00221791	0	382	7214	7.04729e-05
2	East North Central	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Owner	0	0.277162	0.48337	0.144124	0.00443459	0.0798226	0	0	0.0110865	0	0	38	451	4.78024e-06
2	East North Central	Multi-Family with 2 - 4 Units	140000+	Not/partially in metro area	Renter	0	0.187204	0.391785	0.296209	0.101106	0.0236967	0	0	0	0	0	69	1266	1.13422e-05
2	East North Central	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Owner	0	0.262819	0.551414	0.111488	0.0615992	0.0113636	0.00131652	0	0	0	0	649	14432	9.51517e-05
2	East North Central	Multi-Family with 5+ Units	140000+	In metro area, not/partially in principal city	Renter	0	0.213196	0.463444	0.194584	0.0909556	0.0280453	0.0063649	0	0.00318245	0	0.000227318	1239	35193	0.000247202
2	East North Central	Multi-Family with 5+ Units	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Multi-Family with 5+ Units	140000+	In metro area, principal city	Owner	0	0.284264	0.57248	0.104031	0.0294497	0.00977497	0	0	0	0	0	986	24041	0.000167589
2	East North Central	Multi-Family with 5+ Units	140000+	In metro area, principal city	Renter	0	0.178941	0.638332	0.117205	0.0514364	0.0105479	0.00217162	0.000806602	0	0	0.000558417	614	16117	0.000138706
2	East North Central	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Owner	0	0.0997305	0.738544	0	0.142857	0.0188679	0	0	0	0	0	27	371	3.61099e-06
2	East North Central	Multi-Family with 5+ Units	140000+	Not/partially in metro area	Renter	0	0.311942	0.463851	0.168968	0.0483347	0.00690496	0	0	0	0	0	89	2462	1.85674e-05
2	East North Central	Single-Family Attached	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Single-Family Attached	140000+	In metro area, not/partially in principal city	Owner	0	0.240158	0.57449	0.117045	0.0493059	0.0166502	0.000568915	0.0017826	0	0	0	1237	26366	0.000139558
2	East North Central	Single-Family Attached	140000+	In metro area, not/partially in principal city	Renter	0	0.158934	0.532625	0.19979	0.0850045	0.0185573	0.0050883	0	0	0	0	267	6682	4.34318e-05
2	East North Central	Single-Family Attached	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Single-Family Attached	140000+	In metro area, principal city	Owner	0	0.192832	0.55154	0.118483	0.101303	0.0358412	0	0	0	0	0	190	3376	2.38698e-05
2	East North Central	Single-Family Attached	140000+	In metro area, principal city	Renter	0	0.231441	0.437773	0.195415	0.0338428	0.0786026	0.0229258	0	0	0	0	45	916	4.91287e-06
2	East North Central	Single-Family Attached	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Single-Family Attached	140000+	Not/partially in metro area	Owner	0	0.136731	0.740211	0.0795525	0	0.0192666	0.0242387	0	0	0	0	97	1609	7.41302e-06
2	East North Central	Single-Family Attached	140000+	Not/partially in metro area	Renter	0	0.236328	0.552734	0.117188	0.09375	0	0	0	0	0	0	24	512	4.52874e-06
2	East North Central	Single-Family Detached	140000+	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Single-Family Detached	140000+	In metro area, not/partially in principal city	Owner	0	0.142767	0.555527	0.178761	0.081295	0.0249185	0.00653961	0.00625085	0.00220818	0.00122299	0.00050958	3006	58872	0.000862621
2	East North Central	Single-Family Detached	140000+	In metro area, not/partially in principal city	Renter	0	0.216961	0.496838	0.120642	0.110589	0.0366467	0.00810767	0.0048646	0.00535106	0	0	266	6167	5.39746e-05
2	East North Central	Single-Family Detached	140000+	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Single-Family Detached	140000+	In metro area, principal city	Owner	0	0.141544	0.466054	0.1842	0.138938	0.0316829	0.0148128	0.0149499	0.0024688	0	0.00534906	372	7291	6.20585e-05
2	East North Central	Single-Family Detached	140000+	In metro area, principal city	Renter	0	0.150289	0.467245	0.211946	0.0606936	0.039499	0.0433526	0	0.026975	0	0	51	1038	8.19614e-06
2	East North Central	Single-Family Detached	140000+	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Single-Family Detached	140000+	Not/partially in metro area	Owner	0	0.129525	0.608477	0.15734	0.0665061	0.027441	0.00726503	0.000249087	0.0011624	0.000830289	0.00120392	1996	24088	0.000189683
