Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
2	Mountain	Mobile Home	120000-139999	In metro area, not/partially in principal city	Owner	0.178631	0.499165	0.0434057	0.170284	0	0.108514	0	0	0	0	40	599	1.35589e-05
2	Mountain	Mobile Home	120000-139999	In metro area, not/partially in principal city	Renter	0.0535714	0.401361	0.235544	0.170068	0.0433673	0.047619	0.0484694	0	0	0	52	1176	2.05626e-06
2	Mountain	Mobile Home	120000-139999	In metro area, principal city	Owner	0.0311688	0.45974	0.202597	0.176623	0.0831169	0	0	0	0	0.0467532	23	385	3.76062e-07
2	Mountain	Mobile Home	120000-139999	In metro area, principal city	Renter	0.145299	0.42735	0.188034	0.173789	0	0.0655271	0	0	0	0	12	351	6.22729e-08
2	Mountain	Mobile Home	120000-139999	Not/partially in metro area	Owner	0.165083	0.393112	0.244656	0.135392	0.0522565	0.00950119	0	0	0	0	48	842	1.29077e-05
2	Mountain	Mobile Home	120000-139999	Not/partially in metro area	Renter	0.0232558	0.491279	0.40407	0.0813953	0	0	0	0	0	0	18	344	3.29667e-06
2	Mountain	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Owner	0.36796	0.419274	0.132666	0.0638298	0.0162703	0	0	0	0	0	49	799	6.06144e-06
2	Mountain	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Renter	0.189704	0.428861	0.191731	0.130523	0.0308066	0.0283745	0	0	0	0	102	2467	1.98327e-05
2	Mountain	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Owner	0.446188	0.322123	0.132287	0.068012	0.0313901	0	0	0	0	0	75	1338	1.32553e-06
2	Mountain	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Renter	0.311429	0.487143	0.18	0	0	0	0.0214286	0	0	0	22	700	5.03099e-06
2	Mountain	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Owner	0	0.809524	0.0952381	0.0884354	0	0	0	0	0	0.00680272	10	147	1.90581e-06
2	Mountain	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Renter	0.211382	0.57561	0.0504065	0.105691	0.0211382	0.0357724	0	0	0	0	30	615	8.25554e-06
2	Mountain	Multi-Family with 5+ Units	120000-139999	In metro area, not/partially in principal city	Owner	0.226328	0.503926	0.123326	0.138568	0.00785219	0	0	0	0	0	109	2165	1.5902e-05
2	Mountain	Multi-Family with 5+ Units	120000-139999	In metro area, not/partially in principal city	Renter	0.181209	0.508013	0.179847	0.108935	0.0193778	0.00261862	0	0	0	0	373	9547	7.48353e-05
2	Mountain	Multi-Family with 5+ Units	120000-139999	In metro area, principal city	Owner	0.399689	0.505443	0.0948678	0	0	0	0	0	0	0	35	643	5.61854e-06
2	Mountain	Multi-Family with 5+ Units	120000-139999	In metro area, principal city	Renter	0.102975	0.547891	0.27035	0.068323	0.0104609	0	0	0	0	0	111	3059	3.02494e-05
2	Mountain	Multi-Family with 5+ Units	120000-139999	Not/partially in metro area	Owner	0.214286	0.514286	0.0714286	0.2	0	0	0	0	0	0	10	140	3.61116e-06
2	Mountain	Multi-Family with 5+ Units	120000-139999	Not/partially in metro area	Renter	0.169987	0.383798	0.205843	0.22178	0	0.0185923	0	0	0	0	30	753	6.49614e-06
2	Mountain	Single-Family Attached	120000-139999	In metro area, not/partially in principal city	Owner	0.273406	0.581562	0.115164	0.0235497	0.00631821	0	0	0	0	0	211	3482	2.6709e-05
2	Mountain	Single-Family Attached	120000-139999	In metro area, not/partially in principal city	Renter	0.162791	0.442389	0.260571	0.0539112	0.0422833	0.038055	0	0	0	0	96	1892	1.85136e-05
2	Mountain	Single-Family Attached	120000-139999	In metro area, principal city	Owner	0.198502	0.622971	0.131086	0.0474407	0	0	0	0	0	0	49	801	6.00067e-06
2	Mountain	Single-Family Attached	120000-139999	In metro area, principal city	Renter	0.146	0.628	0.068	0	0.158	0	0	0	0	0	23	500	3.77716e-06
2	Mountain	Single-Family Attached	120000-139999	Not/partially in metro area	Owner	0.246809	0.495745	0.104255	0.151064	0.00212766	0	0	0	0	0	25	470	7.31945e-06
2	Mountain	Single-Family Attached	120000-139999	Not/partially in metro area	Renter	0.113744	0.748815	0.113744	0.0236967	0	0	0	0	0	0	12	211	3.96289e-06
2	Mountain	Single-Family Detached	120000-139999	In metro area, not/partially in principal city	Owner	0.143968	0.643727	0.115202	0.0632441	0.0215402	0.00839584	0.00233983	0.000963457	0.000619365	0	831	14531	0.000144789
2	Mountain	Single-Family Detached	120000-139999	In metro area, not/partially in principal city	Renter	0.067662	0.590216	0.217916	0.0736976	0.0320839	0.0146125	0.00381194	0	0	0	126	3148	2.76262e-05
2	Mountain	Single-Family Detached	120000-139999	In metro area, principal city	Owner	0.240412	0.496082	0.143505	0.0705155	0.0115464	0.0210309	0.00824742	0.00865979	0	0	141	2425	2.59769e-05
2	Mountain	Single-Family Detached	120000-139999	In metro area, principal city	Renter	0.132612	0.637348	0.154263	0.0757781	0	0	0	0	0	0	32	739	6.60227e-06
2	Mountain	Single-Family Detached	120000-139999	Not/partially in metro area	Owner	0.0843415	0.597035	0.188448	0.0724144	0.0357812	0.00886011	0.0112455	0.00136309	0.00051116	0	367	5869	6.06014e-05
2	Mountain	Single-Family Detached	120000-139999	Not/partially in metro area	Renter	0.0943175	0.645577	0.0908026	0.110135	0.0105448	0.04628	0.00234329	0	0	0	79	1707	1.13839e-05
2	New England	Mobile Home	120000-139999	In metro area, not/partially in principal city	Owner	0.188264	0.466993	0.320293	0	0.0244499	0	0	0	0	0	19	409	3.99494e-06
2	New England	Mobile Home	120000-139999	In metro area, not/partially in principal city	Renter	0.0586081	0.157509	0.194139	0.589744	0	0	0	0	0	0	12	273	3.97232e-07
2	New England	Mobile Home	120000-139999	In metro area, principal city	Owner	0.0728597	0.497268	0.142077	0.123862	0.0582878	0	0.0728597	0	0	0.0327869	33	549	2.22271e-08
2	New England	Mobile Home	120000-139999	In metro area, principal city	Renter	0.145299	0.42735	0.188034	0.173789	0	0.0655271	0	0	0	0	12	351	6.62075e-09
2	New England	Mobile Home	120000-139999	Not/partially in metro area	Owner	0.0330882	0.349265	0.485294	0.102941	0.0294118	0	0	0	0	0	18	272	2.95015e-06
2	New England	Mobile Home	120000-139999	Not/partially in metro area	Renter	0.630952	0.178571	0.107143	0.0238095	0.0595238	0	0	0	0	0	11	168	3.60485e-08
2	New England	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Owner	0.280293	0.482623	0.12493	0.0794665	0.012399	0.00770242	0	0	0	0.0125869	252	5323	5.81676e-05
2	New England	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Renter	0.119711	0.566886	0.165315	0.100709	0.0407905	0.00658728	0	0	0	0	345	7894	7.39846e-05
2	New England	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Owner	0.209036	0.519277	0.16988	0.0746988	0.0108434	0.00783133	0.00843373	0	0	0	95	1660	1.81287e-05
2	New England	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Renter	0.0955621	0.657692	0.149408	0.0591716	0.0221893	0.00828402	0.00295858	0.00473373	0	0	181	3380	3.35595e-05
2	New England	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Owner	0.103792	0.560878	0.247505	0.0878244	0	0	0	0	0	0	22	501	6.08175e-06
2	New England	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Renter	0.088	0.508	0.212	0.08	0.042	0.07	0	0	0	0	25	500	5.00572e-06
2	New England	Multi-Family with 5+ Units	120000-139999	In metro area, not/partially in principal city	Owner	0.25856	0.482441	0.183494	0.0555312	0.0155838	0.00438982	0	0	0	0	227	4556	3.15083e-05
2	New England	Multi-Family with 5+ Units	120000-139999	In metro area, not/partially in principal city	Renter	0.125919	0.460942	0.196283	0.192109	0.0227589	0.00198768	0	0	0	0	396	10062	8.03607e-05
2	New England	Multi-Family with 5+ Units	120000-139999	In metro area, principal city	Owner	0.239206	0.534542	0.160622	0.0397237	0.0259067	0	0	0	0	0	63	1158	1.02141e-05
2	New England	Multi-Family with 5+ Units	120000-139999	In metro area, principal city	Renter	0.157566	0.56732	0.203001	0.0662776	0	0.00583576	0	0	0	0	130	2399	2.2495e-05
2	New England	Multi-Family with 5+ Units	120000-139999	Not/partially in metro area	Owner	0.450893	0.375	0.0357143	0.138393	0	0	0	0	0	0	12	224	2.52503e-06
2	New England	Multi-Family with 5+ Units	120000-139999	Not/partially in metro area	Renter	0.223471	0.456929	0.238452	0.0661673	0.0149813	0	0	0	0	0	32	801	3.45111e-06
2	New England	Single-Family Attached	120000-139999	In metro area, not/partially in principal city	Owner	0.235359	0.550479	0.146334	0.0557387	0.0089496	0.00314021	0	0	0	0	338	6369	4.19159e-05
2	New England	Single-Family Attached	120000-139999	In metro area, not/partially in principal city	Renter	0.232695	0.378989	0.188513	0.141875	0.0535101	0	0	0	0.00441826	0	78	2037	1.53316e-05
2	New England	Single-Family Attached	120000-139999	In metro area, principal city	Owner	0.187032	0.473815	0.216958	0.0673317	0.0548628	0	0	0	0	0	23	401	3.50021e-06
2	New England	Single-Family Attached	120000-139999	In metro area, principal city	Renter	0.205882	0.462185	0.0588235	0.214286	0.0588235	0	0	0	0	0	11	238	2.62513e-06
2	New England	Single-Family Attached	120000-139999	Not/partially in metro area	Owner	0.130641	0.567696	0.24228	0.0593824	0	0	0	0	0	0	22	421	2.18442e-06
2	New England	Single-Family Attached	120000-139999	Not/partially in metro area	Renter	0.111969	0.528958	0.23166	0.127413	0	0	0	0	0	0	13	259	2.07652e-06
2	New England	Single-Family Detached	120000-139999	In metro area, not/partially in principal city	Owner	0.121713	0.544718	0.204599	0.108849	0.0157855	0.00212044	0.00221468	0	0	0	1147	21222	0.000192865
2	New England	Single-Family Detached	120000-139999	In metro area, not/partially in principal city	Renter	0.115713	0.363581	0.307552	0.146772	0	0.0359318	0.0304507	0	0	0	82	1642	1.33084e-05
2	New England	Single-Family Detached	120000-139999	In metro area, principal city	Owner	0.128801	0.494633	0.28712	0.049195	0.0402504	0	0	0	0	0	61	1118	9.04988e-06
2	New England	Single-Family Detached	120000-139999	In metro area, principal city	Renter	0.253165	0.493671	0.0548523	0.160338	0.0379747	0	0	0	0	0	13	237	1.56457e-06
2	New England	Single-Family Detached	120000-139999	Not/partially in metro area	Owner	0.0831683	0.603762	0.184554	0.103168	0.0253465	0	0	0	0	0	392	5050	3.69045e-05
2	New England	Single-Family Detached	120000-139999	Not/partially in metro area	Renter	0.0375427	0.580205	0.25256	0.129693	0	0	0	0	0	0	18	293	3.10201e-06
2	Pacific	Mobile Home	120000-139999	In metro area, not/partially in principal city	Owner	0.125282	0.440992	0.218492	0.092458	0.0498622	0.0518667	0.013781	0.00175395	0.0055124	0	227	3991	3.94219e-05
2	Pacific	Mobile Home	120000-139999	In metro area, not/partially in principal city	Renter	0.059322	0.432203	0.260829	0.182674	0.00847458	0.0527307	0.00376648	0	0	0	48	1062	7.17509e-06
2	Pacific	Mobile Home	120000-139999	In metro area, principal city	Owner	0	0.485207	0.204142	0.201183	0.056213	0	0	0	0	0.0532544	19	338	1.82083e-06
2	Pacific	Mobile Home	120000-139999	In metro area, principal city	Renter	0.145299	0.42735	0.188034	0.173789	0	0.0655271	0	0	0	0	12	351	8.76248e-07
2	Pacific	Mobile Home	120000-139999	Not/partially in metro area	Owner	0.012987	0.61526	0.224026	0.0633117	0.0844156	0	0	0	0	0	36	616	6.39352e-06
2	Pacific	Mobile Home	120000-139999	Not/partially in metro area	Renter	0	0.319444	0.643519	0.037037	0	0	0	0	0	0	12	216	1.82205e-06
2	Pacific	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Owner	0.294909	0.429174	0.13321	0.110789	0.0221577	0.00975996	0	0	0	0	204	3791	3.49808e-05
2	Pacific	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Renter	0.126334	0.375893	0.225663	0.144928	0.0797455	0.0378226	0.00402969	0.00169671	0.0019795	0.0019088	665	14145	0.000123207
2	Pacific	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Owner	0.464256	0.299411	0.124474	0.0765349	0.0353238	0	0	0	0	0	67	1189	1.19733e-05
2	Pacific	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Renter	0.154581	0.495221	0.147165	0.13118	0.0441661	0.0166447	0.00807515	0.00296638	0	0	290	6068	5.06869e-05
2	Pacific	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Owner	0	0.809524	0.0952381	0.0884354	0	0	0	0	0	0.00680272	10	147	4.249e-07
2	Pacific	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Renter	0.173333	0.410667	0.08	0.178667	0.157333	0	0	0	0	0	18	375	4.31115e-06
2	Pacific	Multi-Family with 5+ Units	120000-139999	In metro area, not/partially in principal city	Owner	0.291203	0.461764	0.108283	0.101799	0.031445	0	0.00550593	0	0	0	421	8173	5.49764e-05
2	Pacific	Multi-Family with 5+ Units	120000-139999	In metro area, not/partially in principal city	Renter	0.132078	0.397656	0.227802	0.156315	0.0585713	0.0196983	0.00571001	0.00216931	0	0	1663	40105	0.000275756
2	Pacific	Multi-Family with 5+ Units	120000-139999	In metro area, principal city	Owner	0.312759	0.488393	0.11625	0.0583048	0.0145762	0.00971747	0	0	0	0	268	5557	4.66902e-05
2	Pacific	Multi-Family with 5+ Units	120000-139999	In metro area, principal city	Renter	0.138647	0.465687	0.174573	0.153471	0.0453872	0.0130799	0.00453436	0.00305197	0	0.00156958	977	22936	0.000207463
2	Pacific	Multi-Family with 5+ Units	120000-139999	Not/partially in metro area	Owner	0.214286	0.514286	0.0714286	0.2	0	0	0	0	0	0	10	140	6.72928e-07
2	Pacific	Multi-Family with 5+ Units	120000-139999	Not/partially in metro area	Renter	0.449782	0.262009	0.126638	0.161572	0	0	0	0	0	0	17	458	1.78335e-06
2	Pacific	Single-Family Attached	120000-139999	In metro area, not/partially in principal city	Owner	0.277823	0.40453	0.159635	0.112238	0.0334686	0.00412441	0.00520622	0.00141988	0	0.0015551	833	14790	0.000105175
2	Pacific	Single-Family Attached	120000-139999	In metro area, not/partially in principal city	Renter	0.101171	0.452917	0.208085	0.138379	0.05983	0.0304318	0.00562701	0	0	0.00355994	409	8708	6.79841e-05
2	Pacific	Single-Family Attached	120000-139999	In metro area, principal city	Owner	0.263933	0.417874	0.190523	0.0667812	0.0304444	0.0164498	0.00491039	0.00908421	0	0	230	4073	2.73627e-05
2	Pacific	Single-Family Attached	120000-139999	In metro area, principal city	Renter	0.137752	0.376822	0.224497	0.132894	0.0707842	0.0218598	0.00971548	0	0	0.0256766	140	2882	1.97114e-05
2	Pacific	Single-Family Attached	120000-139999	Not/partially in metro area	Owner	0.249104	0.491039	0.130824	0.12724	0.00179211	0	0	0	0	0	33	558	1.62732e-06
2	Pacific	Single-Family Attached	120000-139999	Not/partially in metro area	Renter	0.0954907	0.623342	0.212202	0.0265252	0.0424403	0	0	0	0	0	21	377	1.87321e-06
2	Pacific	Single-Family Detached	120000-139999	In metro area, not/partially in principal city	Owner	0.142433	0.47708	0.16892	0.134801	0.0411014	0.0223464	0.00725758	0.00401536	0.00189545	0.000149641	2290	40096	0.000441699
2	Pacific	Single-Family Detached	120000-139999	In metro area, not/partially in principal city	Renter	0.110959	0.417894	0.201078	0.160834	0.0752425	0.018613	0.00927057	0.00352138	0.000862379	0.00172476	677	13915	0.00011204
2	Pacific	Single-Family Detached	120000-139999	In metro area, principal city	Owner	0.168784	0.392081	0.218051	0.14411	0.0483646	0.0205755	0.00286909	0.00393475	0.00122961	0	709	12199	8.46408e-05
2	Pacific	Single-Family Detached	120000-139999	In metro area, principal city	Renter	0.141028	0.458716	0.183486	0.144442	0.0296565	0.0256027	0.00704075	0.00661404	0.0034137	0	229	4687	3.17972e-05
2	Pacific	Single-Family Detached	120000-139999	Not/partially in metro area	Owner	0.0828762	0.648903	0.141066	0.0928683	0.012931	0.0178292	0.00352665	0	0	0	374	5104	4.07938e-05
2	Pacific	Single-Family Detached	120000-139999	Not/partially in metro area	Renter	0.0832497	0.375125	0.268806	0.184554	0.0300903	0	0.0581745	0	0	0	57	997	1.10651e-05
2	South Atlantic	Mobile Home	120000-139999	In metro area, not/partially in principal city	Owner	0.120583	0.57351	0.199892	0.0571891	0.0142973	0.0299434	0	0	0.00458592	0	222	3707	4.36771e-05
2	South Atlantic	Mobile Home	120000-139999	In metro area, not/partially in principal city	Renter	0.0883534	0.340027	0.208835	0.240964	0.0736278	0.0481928	0	0	0	0	39	747	8.87607e-06
2	South Atlantic	Mobile Home	120000-139999	In metro area, principal city	Owner	0.0728597	0.497268	0.142077	0.123862	0.0582878	0	0.0728597	0	0	0.0327869	33	549	8.35239e-07
2	South Atlantic	Mobile Home	120000-139999	In metro area, principal city	Renter	0.145299	0.42735	0.188034	0.173789	0	0.0655271	0	0	0	0	12	351	2.00087e-07
2	South Atlantic	Mobile Home	120000-139999	Not/partially in metro area	Owner	0.128059	0.521207	0.220228	0.101142	0.0261011	0.00326264	0	0	0	0	88	1226	2.68082e-05
2	South Atlantic	Mobile Home	120000-139999	Not/partially in metro area	Renter	0.144531	0.300781	0.535156	0.0195312	0	0	0	0	0	0	16	256	6.57446e-06
2	South Atlantic	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Owner	0.25196	0.542448	0.117968	0.0770542	0.0105694	0	0	0	0	0	154	2933	2.54216e-05
2	South Atlantic	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Renter	0.20335	0.410843	0.207493	0.128602	0.0219741	0.0214337	0.00630403	0	0	0	275	5552	4.61036e-05
2	South Atlantic	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Owner	0.276316	0.323684	0.336842	0.0631579	0	0	0	0	0	0	25	380	3.80285e-06
2	South Atlantic	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Renter	0.23836	0.486449	0.116053	0.113968	0.0243224	0.0208478	0	0	0	0	91	1439	1.40627e-05
2	South Atlantic	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Owner	0.115702	0.826446	0.0578512	0	0	0	0	0	0	0	11	242	2.70834e-06
2	South Atlantic	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Renter	0.437173	0.290576	0.151832	0	0.026178	0	0.0942408	0	0	0	25	382	4.8774e-06
2	South Atlantic	Multi-Family with 5+ Units	120000-139999	In metro area, not/partially in principal city	Owner	0.30422	0.536963	0.105898	0.0380352	0.0148833	0	0	0	0	0	989	16327	0.000156528
2	South Atlantic	Multi-Family with 5+ Units	120000-139999	In metro area, not/partially in principal city	Renter	0.167223	0.47229	0.201456	0.12245	0.0287011	0.00399207	0.00166988	0.00133069	0	0.000887126	1621	38326	0.000340772
2	South Atlantic	Multi-Family with 5+ Units	120000-139999	In metro area, principal city	Owner	0.439933	0.431869	0.0814794	0.028921	0.0177976	0	0	0	0	0	196	3596	4.08046e-05
2	South Atlantic	Multi-Family with 5+ Units	120000-139999	In metro area, principal city	Renter	0.180738	0.59389	0.14702	0.0549344	0.00880359	0.00730698	0.00413769	0.00316929	0	0	512	11359	0.000107366
2	South Atlantic	Multi-Family with 5+ Units	120000-139999	Not/partially in metro area	Owner	0.367059	0.527059	0.0870588	0.0188235	0	0	0	0	0	0	31	425	4.33707e-06
2	South Atlantic	Multi-Family with 5+ Units	120000-139999	Not/partially in metro area	Renter	0.324742	0.245704	0.341065	0.0730241	0	0.0154639	0	0	0	0	51	1164	1.13962e-05
2	South Atlantic	Single-Family Attached	120000-139999	In metro area, not/partially in principal city	Owner	0.281083	0.496353	0.153104	0.0541417	0.0119144	0.00340412	0	0	0	0	723	12338	0.000156971
2	South Atlantic	Single-Family Attached	120000-139999	In metro area, not/partially in principal city	Renter	0.150113	0.476083	0.23204	0.0862759	0.0288746	0.0149591	0.0116542	0	0	0	268	5749	7.12646e-05
2	South Atlantic	Single-Family Attached	120000-139999	In metro area, principal city	Owner	0.421134	0.410908	0.119616	0.0415246	0.00681748	0	0	0	0	0	200	3227	3.28857e-05
2	South Atlantic	Single-Family Attached	120000-139999	In metro area, principal city	Renter	0.134553	0.635532	0.154801	0.0751143	0	0	0	0	0	0	96	1531	1.45955e-05
2	South Atlantic	Single-Family Attached	120000-139999	Not/partially in metro area	Owner	0.198864	0.549716	0.120739	0.130682	0	0	0	0	0	0	43	704	1.00285e-05
2	South Atlantic	Single-Family Attached	120000-139999	Not/partially in metro area	Renter	0.125	0.598558	0.262019	0.0144231	0	0	0	0	0	0	23	416	6.28998e-06
2	South Atlantic	Single-Family Detached	120000-139999	In metro area, not/partially in principal city	Owner	0.149722	0.565732	0.170663	0.0757821	0.0232355	0.0102443	0.00148656	0.00113108	0.00200362	0	1926	30944	0.00044598
2	South Atlantic	Single-Family Detached	120000-139999	In metro area, not/partially in principal city	Renter	0.147301	0.54414	0.164116	0.072978	0.0484278	0.0147974	0	0.00235413	0.00285858	0.00302674	304	5947	6.93753e-05
2	South Atlantic	Single-Family Detached	120000-139999	In metro area, principal city	Owner	0.260919	0.506777	0.14006	0.0643825	0.0278614	0	0	0	0	0	160	2656	2.78595e-05
2	South Atlantic	Single-Family Detached	120000-139999	In metro area, principal city	Renter	0.161464	0.493003	0.198062	0.0796555	0.0613563	0	0.00645856	0	0	0	49	929	6.48272e-06
2	South Atlantic	Single-Family Detached	120000-139999	Not/partially in metro area	Owner	0.0914645	0.590461	0.207915	0.0912821	0.0166879	0.00091191	0.000455955	0	0.000820719	0	688	10966	0.000127584
2	South Atlantic	Single-Family Detached	120000-139999	Not/partially in metro area	Renter	0.12957	0.415086	0.285516	0.131883	0.0157335	0.0222119	0	0	0	0	114	2161	2.00686e-05
2	West North Central	Mobile Home	120000-139999	In metro area, not/partially in principal city	Owner	0.245033	0.566225	0.165563	0	0	0	0.0231788	0	0	0	17	302	3.58007e-06
2	West North Central	Mobile Home	120000-139999	In metro area, not/partially in principal city	Renter	0.0841424	0.71521	0.0582524	0.0873786	0	0.0550162	0	0	0	0	12	309	5.7332e-07
2	West North Central	Mobile Home	120000-139999	In metro area, principal city	Owner	0.0728597	0.497268	0.142077	0.123862	0.0582878	0	0.0728597	0	0	0.0327869	33	549	3.18488e-07
2	West North Central	Mobile Home	120000-139999	In metro area, principal city	Renter	0.145299	0.42735	0.188034	0.173789	0	0.0655271	0	0	0	0	12	351	1.04713e-08
2	West North Central	Mobile Home	120000-139999	Not/partially in metro area	Owner	0.232323	0.530303	0.151515	0.020202	0	0.0656566	0	0	0	0	41	396	5.80026e-06
2	West North Central	Mobile Home	120000-139999	Not/partially in metro area	Renter	0.0409091	0.454545	0.3	0.131818	0.0590909	0	0	0	0	0.0136364	10	220	2.2298e-06
2	West North Central	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Owner	0.422713	0.492114	0.0378549	0.0473186	0	0	0	0	0	0	25	634	3.60729e-06
2	West North Central	Multi-Family with 2 - 4 Units	120000-139999	In metro area, not/partially in principal city	Renter	0.19562	0.437956	0.115328	0.251095	0	0	0	0	0	0	48	1370	1.11978e-05
2	West North Central	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Owner	0.214091	0.372518	0.202413	0.105099	0.0525496	0.0350331	0.00661736	0.0116777	0	0	127	2569	3.6014e-06
2	West North Central	Multi-Family with 2 - 4 Units	120000-139999	In metro area, principal city	Renter	0.142593	0.725926	0.131481	0	0	0	0	0	0	0	24	540	7.68456e-06
2	West North Central	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Owner	0.225564	0.463659	0.260652	0	0.0501253	0	0	0	0	0	22	399	1.56613e-06
2	West North Central	Multi-Family with 2 - 4 Units	120000-139999	Not/partially in metro area	Renter	0.342908	0.360862	0.199282	0.0754039	0	0.0125673	0.00897666	0	0	0	25	557	7.66823e-06
2	West North Central	Multi-Family with 5+ Units	120000-139999	In metro area, not/partially in principal city	Owner	0.364655	0.4	0.235345	0	0	0	0	0	0	0	37	1160	6.8014e-06
2	West North Central	Multi-Family with 5+ Units	120000-139999	In metro area, not/partially in principal city	Renter	0.182651	0.432454	0.267341	0.0914836	0.0222784	0	0.00379207	0	0	0	195	6329	5.09314e-05
2	West North Central	Multi-Family with 5+ Units	120000-139999	In metro area, principal city	Owner	0.511338	0.442177	0.0181406	0.0283447	0	0	0	0	0	0	36	882	4.87553e-06
2	West North Central	Multi-Family with 5+ Units	120000-139999	In metro area, principal city	Renter	0.248038	0.525903	0.198587	0.0274725	0	0	0	0	0	0	46	1274	1.4275e-05
2	West North Central	Multi-Family with 5+ Units	120000-139999	Not/partially in metro area	Owner	0.219251	0.609626	0.171123	0	0	0	0	0	0	0	14	187	2.16072e-06
2	West North Central	Multi-Family with 5+ Units	120000-139999	Not/partially in metro area	Renter	0.396636	0.447092	0.133146	0	0	0.0231254	0	0	0	0	31	1427	1.079e-05
2	West North Central	Single-Family Attached	120000-139999	In metro area, not/partially in principal city	Owner	0.280652	0.616112	0.0675644	0.0356721	0	0	0	0	0	0	137	4233	2.33574e-05
2	West North Central	Single-Family Attached	120000-139999	In metro area, not/partially in principal city	Renter	0.186242	0.505381	0.224146	0.0842302	0	0	0	0	0	0	45	2137	1.74479e-05
2	West North Central	Single-Family Attached	120000-139999	In metro area, principal city	Owner	0.195918	0.804082	0	0	0	0	0	0	0	0	10	245	8.70429e-07
2	West North Central	Single-Family Attached	120000-139999	In metro area, principal city	Renter	0.046875	0.70625	0.0625	0	0	0.184375	0	0	0	0	12	320	1.57941e-06
2	West North Central	Single-Family Attached	120000-139999	Not/partially in metro area	Owner	0.0994526	0.677007	0.124088	0.0994526	0	0	0	0	0	0	44	1096	8.36436e-06
2	West North Central	Single-Family Attached	120000-139999	Not/partially in metro area	Renter	0.167598	0.648045	0.178771	0	0.00558659	0	0	0	0	0	13	358	5.06059e-06
2	West North Central	Single-Family Detached	120000-139999	In metro area, not/partially in principal city	Owner	0.0821438	0.60948	0.164018	0.106922	0.0314211	0.00403986	0.00197504	0	0	0	528	11139	0.000143365
2	West North Central	Single-Family Detached	120000-139999	In metro area, not/partially in principal city	Renter	0.0795339	0.441236	0.178318	0.0800405	0.211753	0.00911854	0	0	0	0	65	1974	1.39089e-05
2	West North Central	Single-Family Detached	120000-139999	In metro area, principal city	Owner	0.119873	0.593959	0.193641	0.0721781	0.0203498	0	0	0	0	0	140	3145	1.77188e-05
2	West North Central	Single-Family Detached	120000-139999	In metro area, principal city	Renter	0.0818966	0.702586	0.0603448	0	0.0603448	0	0	0.0948276	0	0	13	232	3.47341e-06
2	West North Central	Single-Family Detached	120000-139999	Not/partially in metro area	Owner	0.0792548	0.579541	0.209984	0.0921644	0.0321922	0.00580113	0.00106218	0	0	0	976	12239	0.0001031
2	West North Central	Single-Family Detached	120000-139999	Not/partially in metro area	Renter	0.0973154	0.52953	0.136913	0.155034	0.061745	0.0120805	0.00738255	0	0	0	91	1490	1.09787e-05
2	West South Central	Mobile Home	120000-139999	In metro area, not/partially in principal city	Owner	0.0867537	0.432836	0.334888	0.0447761	0.0830224	0.0177239	0	0	0	0	60	1072	1.92574e-05
2	West South Central	Mobile Home	120000-139999	In metro area, not/partially in principal city	Renter	0.169065	0.340528	0.292566	0.113909	0.0251799	0.058753	0	0	0	0	22	834	5.70846e-06
