Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Tenure	Dependency=Vintage	Option=290 Rated kWh	Option=318 Rated kWh	Option=None	Option=Void	source_count	source_weight	sampling_probability
200-300%	Mobile Home	NJ	Renter	1980s	0.230159	0.535403	0.234437	0	14	0	1.58893e-06
300-400%	Mobile Home	NJ	Not Available	1980s	0	0	0	1	10	0	0
300-400%	Mobile Home	NJ	Owner	1980s	0.396683	0.459806	0.14351	0	104	0	5.72076e-06
300-400%	Mobile Home	NJ	Renter	1980s	0.230159	0.535403	0.234437	0	14	0	9.43914e-07
400%+	Mobile Home	NJ	Not Available	1980s	0	0	0	1	174	0	0
400%+	Mobile Home	NJ	Owner	1980s	0.464079	0.509454	0.0264666	0	170	0	8.08148e-06
400%+	Mobile Home	NJ	Renter	1980s	0.305499	0.522907	0.171594	0	13	0	1.03581e-06
Not Available	Mobile Home	NJ	Not Available	1980s	0.138895	0.244781	0.616323	0	14	6266.6	1.21563e-05
Not Available	Mobile Home	NJ	Owner	1980s	0	0	0	1	12	6266.6	0
Not Available	Mobile Home	NJ	Renter	1980s	0	0	0	1	28	0	0
0-100%	Mobile Home	NJ	Not Available	1990s	0	0	0	1	18	0	0
0-100%	Mobile Home	NJ	Owner	1990s	0.184827	0.304178	0.510995	0	15	0	2.59432e-06
0-100%	Mobile Home	NJ	Renter	1990s	0.150311	0.308836	0.540853	0	22	0	1.04404e-06
100-150%	Mobile Home	NJ	Not Available	1990s	0	0	0	1	18	6532.18	0
100-150%	Mobile Home	NJ	Owner	1990s	0.184827	0.304178	0.510995	0	15	6532.18	2.7756e-06
100-150%	Mobile Home	NJ	Renter	1990s	0.150311	0.308836	0.540853	0	22	0	8.87105e-07
150-200%	Mobile Home	NJ	Not Available	1990s	0	0	0	1	18	6904.85	0
150-200%	Mobile Home	NJ	Owner	1990s	0.184827	0.304178	0.510995	0	15	2169.02	2.38368e-06
150-200%	Mobile Home	NJ	Renter	1990s	0.150311	0.308836	0.540853	0	22	4735.83	7.10057e-07
200-300%	Mobile Home	NJ	Not Available	1990s	0	0	0	1	10	6432.45	0
200-300%	Mobile Home	NJ	Owner	1990s	0.396683	0.459806	0.14351	0	104	5331.91	4.47049e-06
200-300%	Mobile Home	NJ	Renter	1990s	0.230159	0.535403	0.234437	0	14	1100.54	1.018e-06
300-400%	Mobile Home	NJ	Not Available	1990s	0	0	0	1	10	0	0
300-400%	Mobile Home	NJ	Owner	1990s	0.396683	0.459806	0.14351	0	104	0	3.33807e-06
300-400%	Mobile Home	NJ	Renter	1990s	0.230159	0.535403	0.234437	0	14	0	6.05339e-07
400%+	Mobile Home	NJ	Not Available	1990s	0	0	0	1	174	0	0
400%+	Mobile Home	NJ	Owner	1990s	0.464079	0.509454	0.0264666	0	170	0	4.80162e-06
400%+	Mobile Home	NJ	Renter	1990s	0.305499	0.522907	0.171594	0	13	0	6.65779e-07
Not Available	Mobile Home	NJ	Not Available	1990s	0.154255	0.368319	0.477426	0	23	19869.5	6.74715e-06
Not Available	Mobile Home	NJ	Owner	1990s	0	0	0	1	19	14033.1	0
Not Available	Mobile Home	NJ	Renter	1990s	0	0	0	1	28	5836.37	0
0-100%	Mobile Home	NJ	Not Available	2000s	0	0	0	1	36	0	0
0-100%	Mobile Home	NJ	Owner	2000s	0.38078	0.492679	0.126541	0	25	0	2.88127e-06
0-100%	Mobile Home	NJ	Renter	2000s	0.160941	0.507083	0.331976	0	11	0	1.4066e-06
100-150%	Mobile Home	NJ	Not Available	2000s	0	0	0	1	36	0	0
100-150%	Mobile Home	NJ	Owner	2000s	0.38078	0.492679	0.126541	0	25	0	3.35774e-06
100-150%	Mobile Home	NJ	Renter	2000s	0.160941	0.507083	0.331976	0	11	0	1.03234e-06
150-200%	Mobile Home	NJ	Not Available	2000s	0	0	0	1	36	0	0
150-200%	Mobile Home	NJ	Owner	2000s	0.38078	0.492679	0.126541	0	25	0	3.19406e-06
150-200%	Mobile Home	NJ	Renter	2000s	0.160941	0.507083	0.331976	0	11	0	7.76451e-07
200-300%	Mobile Home	NJ	Not Available	2000s	0	0	0	1	62	0	0
200-300%	Mobile Home	NJ	Owner	2000s	0.464732	0.535268	0	0	52	0	5.40063e-06
200-300%	Mobile Home	NJ	Renter	2000s	0.260626	0.63532	0.104054	0	10	0	1.07242e-06
300-400%	Mobile Home	NJ	Not Available	2000s	0	0	0	1	62	0	0
300-400%	Mobile Home	NJ	Owner	2000s	0.464732	0.535268	0	0	52	0	4.25193e-06
300-400%	Mobile Home	NJ	Renter	2000s	0.260626	0.63532	0.104054	0	10	0	5.94973e-07
400%+	Mobile Home	NJ	Not Available	2000s	0	0	0	1	140	0	0
400%+	Mobile Home	NJ	Owner	2000s	0.470141	0.529859	0	0	132	0	5.89503e-06
400%+	Mobile Home	NJ	Renter	2000s	0.293937	0.595011	0.111052	0	16	0	6.92288e-07
Not Available	Mobile Home	NJ	Not Available	2000s	0.431976	0.535734	0.0322905	0	193	0	7.78181e-06
Not Available	Mobile Home	NJ	Owner	2000s	0	0	0	1	171	0	0
Not Available	Mobile Home	NJ	Renter	2000s	0	0	0	1	22	0	0
0-100%	Mobile Home	NJ	Not Available	2010s	0	0	0	1	36	0	0
0-100%	Mobile Home	NJ	Owner	2010s	0.38078	0.492679	0.126541	0	25	0	7.71689e-07
0-100%	Mobile Home	NJ	Renter	2010s	0.160941	0.507083	0.331976	0	11	0	3.72715e-07
100-150%	Mobile Home	NJ	Not Available	2010s	0	0	0	1	36	0	0
100-150%	Mobile Home	NJ	Owner	2010s	0.38078	0.492679	0.126541	0	25	0	8.51867e-07
100-150%	Mobile Home	NJ	Renter	2010s	0.160941	0.507083	0.331976	0	11	0	2.62764e-07
150-200%	Mobile Home	NJ	Not Available	2010s	0	0	0	1	36	0	0
150-200%	Mobile Home	NJ	Owner	2010s	0.38078	0.492679	0.126541	0	25	0	8.42079e-07
150-200%	Mobile Home	NJ	Renter	2010s	0.160941	0.507083	0.331976	0	11	0	2.89152e-07
200-300%	Mobile Home	NJ	Not Available	2010s	0	0	0	1	62	0	0
200-300%	Mobile Home	NJ	Owner	2010s	0.464732	0.535268	0	0	52	0	1.76254e-06
200-300%	Mobile Home	NJ	Renter	2010s	0.260626	0.63532	0.104054	0	10	0	5.96929e-07
300-400%	Mobile Home	NJ	Not Available	2010s	0	0	0	1	62	0	0
300-400%	Mobile Home	NJ	Owner	2010s	0.464732	0.535268	0	0	52	0	1.45833e-06
300-400%	Mobile Home	NJ	Renter	2010s	0.260626	0.63532	0.104054	0	10	0	4.47229e-07
400%+	Mobile Home	NJ	Not Available	2010s	0	0	0	1	140	0	0
400%+	Mobile Home	NJ	Owner	2010s	0.470141	0.529859	0	0	132	0	2.42251e-06
400%+	Mobile Home	NJ	Renter	2010s	0.293937	0.595011	0.111052	0	16	0	5.71091e-07
Not Available	Mobile Home	NJ	Not Available	2010s	0.431976	0.535734	0.0322905	0	193	0	2.07142e-06
Not Available	Mobile Home	NJ	Owner	2010s	0	0	0	1	171	0	0
Not Available	Mobile Home	NJ	Renter	2010s	0	0	0	1	22	0	0
0-100%	Mobile Home	NJ	Not Available	<1940	0	0	0	1	168	0	0
0-100%	Mobile Home	NJ	Owner	<1940	0.208872	0.27544	0.515688	0	135	0	4.79204e-07
0-100%	Mobile Home	NJ	Renter	<1940	0.115084	0.115456	0.76946	0	33	0	2.22548e-07
100-150%	Mobile Home	NJ	Not Available	<1940	0	0	0	1	168	0	0
100-150%	Mobile Home	NJ	Owner	<1940	0.208872	0.27544	0.515688	0	135	0	1.67427e-07
100-150%	Mobile Home	NJ	Renter	<1940	0.115084	0.115456	0.76946	0	33	0	7.9683e-08
150-200%	Mobile Home	NJ	Not Available	<1940	0	0	0	1	168	0	0
150-200%	Mobile Home	NJ	Owner	<1940	0.208872	0.27544	0.515688	0	135	0	1.85683e-07
150-200%	Mobile Home	NJ	Renter	<1940	0.115084	0.115456	0.76946	0	33	0	5.10519e-08
200-300%	Mobile Home	NJ	Not Available	<1940	0	0	0	1	290	0	0
200-300%	Mobile Home	NJ	Owner	<1940	0.330993	0.348582	0.320425	0	256	0	4.26292e-07
200-300%	Mobile Home	NJ	Renter	<1940	0.171108	0.330746	0.498146	0	34	0	7.19887e-08
300-400%	Mobile Home	NJ	Not Available	<1940	0	0	0	1	290	0	0
300-400%	Mobile Home	NJ	Owner	<1940	0.330993	0.348582	0.320425	0	256	0	3.84574e-07
300-400%	Mobile Home	NJ	Renter	<1940	0.171108	0.330746	0.498146	0	34	0	4.00017e-08
400%+	Mobile Home	NJ	Not Available	<1940	0	0	0	1	358	0	0
400%+	Mobile Home	NJ	Owner	<1940	0.404998	0.423541	0.171461	0	334	0	8.36407e-07
400%+	Mobile Home	NJ	Renter	<1940	0.174005	0.349722	0.476273	0	24	0	7.23427e-08
Not Available	Mobile Home	NJ	Not Available	<1940	0.324169	0.359799	0.316032	0	605	0	1.79428e-06
Not Available	Mobile Home	NJ	Owner	<1940	0	0	0	1	539	0	0
Not Available	Mobile Home	NJ	Renter	<1940	0	0	0	1	66	0	0
0-100%	Mobile Home	NM	Not Available	1940s	0	0	0	1	34	0	0
0-100%	Mobile Home	NM	Owner	1940s	0.0683474	0.100442	0.83121	0	17	0	2.9623e-07
0-100%	Mobile Home	NM	Renter	1940s	0.209718	0.153455	0.636827	0	17	0	1.65901e-07
100-150%	Mobile Home	NM	Not Available	1940s	0	0	0	1	34	0	0
100-150%	Mobile Home	NM	Owner	1940s	0.0683474	0.100442	0.83121	0	17	0	1.90214e-07
100-150%	Mobile Home	NM	Renter	1940s	0.209718	0.153455	0.636827	0	17	0	7.30312e-08
150-200%	Mobile Home	NM	Not Available	1940s	0	0	0	1	34	0	0
150-200%	Mobile Home	NM	Owner	1940s	0.0683474	0.100442	0.83121	0	17	0	1.54374e-07
150-200%	Mobile Home	NM	Renter	1940s	0.209718	0.153455	0.636827	0	17	0	4.88169e-08
200-300%	Mobile Home	NM	Not Available	1940s	0	0	0	1	30	0	0
200-300%	Mobile Home	NM	Owner	1940s	0.236875	0.2386	0.524526	0	27	0	2.24858e-07
200-300%	Mobile Home	NM	Renter	1940s	0.134451	0.174084	0.691466	0	53	0	7.44815e-08
300-400%	Mobile Home	NM	Not Available	1940s	0	0	0	1	30	0	0
300-400%	Mobile Home	NM	Owner	1940s	0.236875	0.2386	0.524526	0	27	0	1.19233e-07
300-400%	Mobile Home	NM	Renter	1940s	0.134451	0.174084	0.691466	0	53	0	3.75894e-08
400%+	Mobile Home	NM	Not Available	1940s	0	0	0	1	27	0	0
400%+	Mobile Home	NM	Owner	1940s	0.37742	0.380168	0.242411	0	22	0	1.79305e-07
400%+	Mobile Home	NM	Renter	1940s	0.241877	0.326376	0.431747	0	41	0	3.1024e-08
Not Available	Mobile Home	NM	Not Available	1940s	0.23614	0.245358	0.518502	0	65	0	4.52059e-07
Not Available	Mobile Home	NM	Owner	1940s	0	0	0	1	46	0	0
Not Available	Mobile Home	NM	Renter	1940s	0	0	0	1	19	0	0
0-100%	Mobile Home	NM	Not Available	1950s	0	0	0	1	34	0	0
0-100%	Mobile Home	NM	Owner	1950s	0.0683474	0.100442	0.83121	0	17	0	2.10674e-06
0-100%	Mobile Home	NM	Renter	1950s	0.209718	0.153455	0.636827	0	17	0	1.30309e-06
100-150%	Mobile Home	NM	Not Available	1950s	0	0	0	1	34	6016.86	0
100-150%	Mobile Home	NM	Owner	1950s	0.0683474	0.100442	0.83121	0	17	6016.86	1.36465e-06
100-150%	Mobile Home	NM	Renter	1950s	0.209718	0.153455	0.636827	0	17	0	5.82212e-07
150-200%	Mobile Home	NM	Not Available	1950s	0	0	0	1	34	0	0
150-200%	Mobile Home	NM	Owner	1950s	0.0683474	0.100442	0.83121	0	17	0	1.10038e-06
150-200%	Mobile Home	NM	Renter	1950s	0.209718	0.153455	0.636827	0	17	0	3.97614e-07
200-300%	Mobile Home	NM	Not Available	1950s	0	0	0	1	30	0	0
200-300%	Mobile Home	NM	Owner	1950s	0.236875	0.2386	0.524526	0	27	0	1.60095e-06
200-300%	Mobile Home	NM	Renter	1950s	0.134451	0.174084	0.691466	0	53	0	6.01283e-07
300-400%	Mobile Home	NM	Not Available	1950s	0	0	0	1	30	0	0
300-400%	Mobile Home	NM	Owner	1950s	0.236875	0.2386	0.524526	0	27	0	8.5362e-07
300-400%	Mobile Home	NM	Renter	1950s	0.134451	0.174084	0.691466	0	53	0	2.91802e-07
400%+	Mobile Home	NM	Not Available	1950s	0	0	0	1	27	0	0
400%+	Mobile Home	NM	Owner	1950s	0.37742	0.380168	0.242411	0	22	0	1.29346e-06
400%+	Mobile Home	NM	Renter	1950s	0.241877	0.326376	0.431747	0	41	0	2.31786e-07
Not Available	Mobile Home	NM	Not Available	1950s	0.23614	0.245358	0.518502	0	65	6016.86	3.34302e-06
Not Available	Mobile Home	NM	Owner	1950s	0	0	0	1	46	6016.86	0
Not Available	Mobile Home	NM	Renter	1950s	0	0	0	1	19	0	0
0-100%	Mobile Home	NM	Not Available	1960s	0	0	0	1	21	4310.56	0
0-100%	Mobile Home	NM	Owner	1960s	0.147604	0.177682	0.674714	0	14	4310.56	7.5598e-06
0-100%	Mobile Home	NM	Renter	1960s	0.235	0.140869	0.624131	0	17	0	3.91704e-06
100-150%	Mobile Home	NM	Not Available	1960s	0	0	0	1	21	0	0
100-150%	Mobile Home	NM	Owner	1960s	0.147604	0.177682	0.674714	0	14	0	5.24346e-06
100-150%	Mobile Home	NM	Renter	1960s	0.235	0.140869	0.624131	0	17	0	2.33131e-06
150-200%	Mobile Home	NM	Not Available	1960s	0	0	0	1	21	0	0
150-200%	Mobile Home	NM	Owner	1960s	0.147604	0.177682	0.674714	0	14	0	4.20339e-06
150-200%	Mobile Home	NM	Renter	1960s	0.235	0.140869	0.624131	0	17	0	1.49248e-06
200-300%	Mobile Home	NM	Not Available	1960s	0	0	0	1	96	0	0
200-300%	Mobile Home	NM	Owner	1960s	0.360582	0.374603	0.264815	0	85	0	5.59512e-06
200-300%	Mobile Home	NM	Renter	1960s	0.320908	0.466681	0.21241	0	11	0	1.89874e-06
300-400%	Mobile Home	NM	Not Available	1960s	0	0	0	1	96	0	0
300-400%	Mobile Home	NM	Owner	1960s	0.360582	0.374603	0.264815	0	85	0	3.27267e-06
300-400%	Mobile Home	NM	Renter	1960s	0.320908	0.466681	0.21241	0	11	0	8.82895e-07
400%+	Mobile Home	NM	Not Available	1960s	0	0	0	1	73	0	0
400%+	Mobile Home	NM	Owner	1960s	0.437078	0.465764	0.0971576	0	66	0	4.43959e-06
400%+	Mobile Home	NM	Renter	1960s	0.335995	0.490227	0.173778	0	63	0	8.2471e-07
Not Available	Mobile Home	NM	Not Available	1960s	0.0905539	0.142566	0.76688	0	19	4310.56	1.20992e-05
Not Available	Mobile Home	NM	Owner	1960s	0	0	0	1	15	4310.56	0
Not Available	Mobile Home	NM	Renter	1960s	0	0	0	1	24	0	0
0-100%	Mobile Home	NM	Not Available	1970s	0	0	0	1	14	4798.72	0
0-100%	Mobile Home	NM	Owner	1970s	0.147604	0.177682	0.674714	0	14	0	3.48261e-05
0-100%	Mobile Home	NM	Renter	1970s	0.235	0.140869	0.624131	0	17	4798.72	1.75421e-05
100-150%	Mobile Home	NM	Not Available	1970s	0	0	0	1	10	401.67	0
100-150%	Mobile Home	NM	Owner	1970s	0.147604	0.177682	0.674714	0	14	0	2.38003e-05
100-150%	Mobile Home	NM	Renter	1970s	0.235	0.140869	0.624131	0	17	401.67	1.02388e-05
150-200%	Mobile Home	NM	Not Available	1970s	0	0	0	1	10	7995.41	0
150-200%	Mobile Home	NM	Owner	1970s	0.147604	0.177682	0.674714	0	14	3901.64	1.95907e-05
150-200%	Mobile Home	NM	Renter	1970s	0.235	0.140869	0.624131	0	17	4093.78	6.77137e-06
200-300%	Mobile Home	NM	Not Available	1970s	0	0	0	1	96	3.65088	0
200-300%	Mobile Home	NM	Owner	1970s	0.360582	0.374603	0.264815	0	85	3.65088	2.61237e-05
200-300%	Mobile Home	NM	Renter	1970s	0.320908	0.466681	0.21241	0	11	0	8.85332e-06
300-400%	Mobile Home	NM	Not Available	1970s	0	0	0	1	96	0	0
300-400%	Mobile Home	NM	Owner	1970s	0.360582	0.374603	0.264815	0	85	0	1.52634e-05
300-400%	Mobile Home	NM	Renter	1970s	0.320908	0.466681	0.21241	0	11	0	4.38469e-06
400%+	Mobile Home	NM	Not Available	1970s	0	0	0	1	73	4809.28	0
400%+	Mobile Home	NM	Owner	1970s	0.437078	0.465764	0.0971576	0	66	4809.28	2.07942e-05
400%+	Mobile Home	NM	Renter	1970s	0.335995	0.490227	0.173778	0	63	0	4.0601e-06
Not Available	Mobile Home	NM	Not Available	1970s	0.096183	0.207747	0.69607	0	12	18008.7	5.1929e-05
Not Available	Mobile Home	NM	Owner	1970s	0	0	0	1	15	8714.56	0
Not Available	Mobile Home	NM	Renter	1970s	0	0	0	1	24	9294.17	0
0-100%	Mobile Home	NM	Not Available	1980s	0	0	0	1	21	15248.5	0
0-100%	Mobile Home	NM	Owner	1980s	0.0899396	0.0965588	0.813502	0	17	9930.4	3.31618e-05
0-100%	Mobile Home	NM	Renter	1980s	0.144413	0.265978	0.589609	0	20	5318.1	2.17606e-05
100-150%	Mobile Home	NM	Not Available	1980s	0	0	0	1	12	8316.47	0
100-150%	Mobile Home	NM	Owner	1980s	0.0447646	0.129451	0.825784	0	10	8316.47	2.45608e-05
100-150%	Mobile Home	NM	Renter	1980s	0.144413	0.265978	0.589609	0	20	0	1.25086e-05
150-200%	Mobile Home	NM	Not Available	1980s	0	0	0	1	12	3638.15	0
150-200%	Mobile Home	NM	Owner	1980s	0.0447646	0.129451	0.825784	0	10	3638.15	2.23783e-05
150-200%	Mobile Home	NM	Renter	1980s	0.144413	0.265978	0.589609	0	20	0	8.39797e-06
200-300%	Mobile Home	NM	Not Available	1980s	0	0	0	1	12	0	0
200-300%	Mobile Home	NM	Owner	1980s	0.113588	0.466365	0.420046	0	11	0	3.60956e-05
200-300%	Mobile Home	NM	Renter	1980s	0.333612	0.470884	0.195504	0	13	0	1.12595e-05
300-400%	Mobile Home	NM	Not Available	1980s	0	0	0	1	12	0	0
300-400%	Mobile Home	NM	Owner	1980s	0.113588	0.466365	0.420046	0	11	0	2.37232e-05
300-400%	Mobile Home	NM	Renter	1980s	0.333612	0.470884	0.195504	0	13	0	5.6001e-06
400%+	Mobile Home	NM	Not Available	1980s	0	0	0	1	147	0	0
400%+	Mobile Home	NM	Owner	1980s	0.456915	0.494174	0.0489112	0	136	0	3.49566e-05
400%+	Mobile Home	NM	Renter	1980s	0.368757	0.465304	0.165939	0	11	0	5.38378e-06
Not Available	Mobile Home	NM	Not Available	1980s	0.102803	0.203151	0.694046	0	18	27203.1	6.36544e-05
Not Available	Mobile Home	NM	Owner	1980s	0	0	0	1	14	21885	0
Not Available	Mobile Home	NM	Renter	1980s	0	0	0	1	33	5318.1	0
0-100%	Mobile Home	NM	Not Available	1990s	0	0	0	1	11	12294	0
0-100%	Mobile Home	NM	Owner	1990s	0.154061	0.188438	0.657501	0	24	6618.93	3.95285e-05
0-100%	Mobile Home	NM	Renter	1990s	0.144413	0.265978	0.589609	0	20	5675.04	2.60227e-05
100-150%	Mobile Home	NM	Not Available	1990s	0	0	0	1	11	10251.8	0
100-150%	Mobile Home	NM	Owner	1990s	0.154061	0.188438	0.657501	0	24	5515.87	2.92169e-05
100-150%	Mobile Home	NM	Renter	1990s	0.144413	0.265978	0.589609	0	20	4735.89	1.45144e-05
150-200%	Mobile Home	NM	Not Available	1990s	0	0	0	1	11	0	0
150-200%	Mobile Home	NM	Owner	1990s	0.154061	0.188438	0.657501	0	24	0	2.68079e-05
150-200%	Mobile Home	NM	Renter	1990s	0.144413	0.265978	0.589609	0	20	0	9.96466e-06
200-300%	Mobile Home	NM	Not Available	1990s	0	0	0	1	12	7355.68	0
200-300%	Mobile Home	NM	Owner	1990s	0.113588	0.466365	0.420046	0	11	7355.68	4.3306e-05
200-300%	Mobile Home	NM	Renter	1990s	0.333612	0.470884	0.195504	0	13	0	1.3661e-05
300-400%	Mobile Home	NM	Not Available	1990s	0	0	0	1	12	7240.14	0
300-400%	Mobile Home	NM	Owner	1990s	0.113588	0.466365	0.420046	0	11	7240.14	2.88293e-05
300-400%	Mobile Home	NM	Renter	1990s	0.333612	0.470884	0.195504	0	13	0	6.96077e-06
400%+	Mobile Home	NM	Not Available	1990s	0	0	0	1	147	2479.47	0
400%+	Mobile Home	NM	Owner	1990s	0.456915	0.494174	0.0489112	0	136	2479.47	4.39244e-05
400%+	Mobile Home	NM	Renter	1990s	0.368757	0.465304	0.165939	0	11	0	6.74754e-06
Not Available	Mobile Home	NM	Not Available	1990s	0.150472	0.370275	0.479253	0	18	39621	7.72544e-05
Not Available	Mobile Home	NM	Owner	1990s	0	0	0	1	15	29210.1	0
Not Available	Mobile Home	NM	Renter	1990s	0	0	0	1	33	10410.9	0
0-100%	Mobile Home	NM	Not Available	2000s	0	0	0	1	13	9693.18	0
0-100%	Mobile Home	NM	Owner	2000s	0.140795	0.277967	0.581238	0	11	9693.18	1.21306e-05
0-100%	Mobile Home	NM	Renter	2000s	0.589687	0.410313	0	0	16	0	7.61013e-06
100-150%	Mobile Home	NM	Not Available	2000s	0	0	0	1	13	3452.55	0
100-150%	Mobile Home	NM	Owner	2000s	0.140795	0.277967	0.581238	0	11	3452.55	1.01415e-05
100-150%	Mobile Home	NM	Renter	2000s	0.589687	0.410313	0	0	16	0	4.90899e-06
150-200%	Mobile Home	NM	Not Available	2000s	0	0	0	1	13	0	0
150-200%	Mobile Home	NM	Owner	2000s	0.140795	0.277967	0.581238	0	11	0	1.02967e-05
150-200%	Mobile Home	NM	Renter	2000s	0.589687	0.410313	0	0	16	0	4.52242e-06
200-300%	Mobile Home	NM	Not Available	2000s	0	0	0	1	150	4135.72	0
200-300%	Mobile Home	NM	Owner	2000s	0.474886	0.512758	0.0123566	0	121	4135.72	1.80078e-05
200-300%	Mobile Home	NM	Renter	2000s	0.385378	0.614622	0	0	29	0	7.02502e-06
300-400%	Mobile Home	NM	Not Available	2000s	0	0	0	1	150	0	0
300-400%	Mobile Home	NM	Owner	2000s	0.474886	0.512758	0.0123566	0	121	0	1.30985e-05
300-400%	Mobile Home	NM	Renter	2000s	0.385378	0.614622	0	0	29	0	4.00475e-06
400%+	Mobile Home	NM	Not Available	2000s	0	0	0	1	165	0	0
400%+	Mobile Home	NM	Owner	2000s	0.488664	0.511336	0	0	145	0	2.52116e-05
400%+	Mobile Home	NM	Renter	2000s	0.419565	0.580435	0	0	20	0	4.18214e-06
Not Available	Mobile Home	NM	Not Available	2000s	0.160625	0.410678	0.428696	0	10	17281.5	3.24916e-05
Not Available	Mobile Home	NM	Owner	2000s	0	0	0	1	10	17281.5	0
Not Available	Mobile Home	NM	Renter	2000s	0	0	0	1	46	0	0
0-100%	Mobile Home	NM	Not Available	2010s	0	0	0	1	13	0	0
0-100%	Mobile Home	NM	Owner	2010s	0.140795	0.277967	0.581238	0	11	0	3.69212e-06
0-100%	Mobile Home	NM	Renter	2010s	0.589687	0.410313	0	0	16	0	2.26966e-06
100-150%	Mobile Home	NM	Not Available	2010s	0	0	0	1	13	0	0
100-150%	Mobile Home	NM	Owner	2010s	0.140795	0.277967	0.581238	0	11	0	2.46814e-06
100-150%	Mobile Home	NM	Renter	2010s	0.589687	0.410313	0	0	16	0	1.81177e-06
150-200%	Mobile Home	NM	Not Available	2010s	0	0	0	1	13	0	0
150-200%	Mobile Home	NM	Owner	2010s	0.140795	0.277967	0.581238	0	11	0	2.32662e-06
150-200%	Mobile Home	NM	Renter	2010s	0.589687	0.410313	0	0	16	0	1.53479e-06
200-300%	Mobile Home	NM	Not Available	2010s	0	0	0	1	150	0	0
200-300%	Mobile Home	NM	Owner	2010s	0.474886	0.512758	0.0123566	0	121	0	4.54244e-06
200-300%	Mobile Home	NM	Renter	2010s	0.385378	0.614622	0	0	29	0	2.42497e-06
300-400%	Mobile Home	NM	Not Available	2010s	0	0	0	1	150	0	0
300-400%	Mobile Home	NM	Owner	2010s	0.474886	0.512758	0.0123566	0	121	0	4.73265e-06
300-400%	Mobile Home	NM	Renter	2010s	0.385378	0.614622	0	0	29	0	1.37245e-06
400%+	Mobile Home	NM	Not Available	2010s	0	0	0	1	165	0	0
400%+	Mobile Home	NM	Owner	2010s	0.488664	0.511336	0	0	145	0	9.64654e-06
400%+	Mobile Home	NM	Renter	2010s	0.419565	0.580435	0	0	20	0	1.50846e-06
Not Available	Mobile Home	NM	Not Available	2010s	0.179376	0.450841	0.369782	0	15	0	8.93231e-06
Not Available	Mobile Home	NM	Owner	2010s	0	0	0	1	14	0	0
Not Available	Mobile Home	NM	Renter	2010s	0	0	0	1	46	0	0
0-100%	Mobile Home	NM	Not Available	<1940	0	0	0	1	34	0	0
0-100%	Mobile Home	NM	Owner	<1940	0.0683474	0.100442	0.83121	0	17	0	3.52601e-07
0-100%	Mobile Home	NM	Renter	<1940	0.209718	0.153455	0.636827	0	17	0	2.9932e-07
100-150%	Mobile Home	NM	Not Available	<1940	0	0	0	1	34	0	0
100-150%	Mobile Home	NM	Owner	<1940	0.0683474	0.100442	0.83121	0	17	0	3.2882e-07
100-150%	Mobile Home	NM	Renter	<1940	0.209718	0.153455	0.636827	0	17	0	7.96793e-08
150-200%	Mobile Home	NM	Not Available	<1940	0	0	0	1	34	0	0
150-200%	Mobile Home	NM	Owner	<1940	0.0683474	0.100442	0.83121	0	17	0	2.08338e-07
150-200%	Mobile Home	NM	Renter	<1940	0.209718	0.153455	0.636827	0	17	0	6.02624e-08
200-300%	Mobile Home	NM	Not Available	<1940	0	0	0	1	30	0	0
200-300%	Mobile Home	NM	Owner	<1940	0.236875	0.2386	0.524526	0	27	0	3.02271e-07
200-300%	Mobile Home	NM	Renter	<1940	0.134451	0.174084	0.691466	0	53	0	1.07439e-07
300-400%	Mobile Home	NM	Not Available	<1940	0	0	0	1	30	0	0
300-400%	Mobile Home	NM	Owner	<1940	0.236875	0.2386	0.524526	0	27	0	2.48158e-07
300-400%	Mobile Home	NM	Renter	<1940	0.134451	0.174084	0.691466	0	53	0	6.01985e-08
400%+	Mobile Home	NM	Not Available	<1940	0	0	0	1	27	0	0
400%+	Mobile Home	NM	Owner	<1940	0.37742	0.380168	0.242411	0	22	0	3.19603e-07
400%+	Mobile Home	NM	Renter	<1940	0.241877	0.326376	0.431747	0	41	0	1.00103e-07
Not Available	Mobile Home	NM	Not Available	<1940	0.23614	0.245358	0.518502	0	65	0	6.94709e-07
Not Available	Mobile Home	NM	Owner	<1940	0	0	0	1	46	0	0
Not Available	Mobile Home	NM	Renter	<1940	0	0	0	1	19	0	0
0-100%	Mobile Home	NV	Not Available	1940s	0	0	0	1	34	0	0
0-100%	Mobile Home	NV	Owner	1940s	0.0683474	0.100442	0.83121	0	17	0	1.47347e-07
0-100%	Mobile Home	NV	Renter	1940s	0.209718	0.153455	0.636827	0	17	0	1.25529e-07
100-150%	Mobile Home	NV	Not Available	1940s	0	0	0	1	34	0	0
100-150%	Mobile Home	NV	Owner	1940s	0.0683474	0.100442	0.83121	0	17	0	1.04303e-07
100-150%	Mobile Home	NV	Renter	1940s	0.209718	0.153455	0.636827	0	17	0	4.46735e-08
150-200%	Mobile Home	NV	Not Available	1940s	0	0	0	1	34	0	0
150-200%	Mobile Home	NV	Owner	1940s	0.0683474	0.100442	0.83121	0	17	0	8.05332e-08
150-200%	Mobile Home	NV	Renter	1940s	0.209718	0.153455	0.636827	0	17	0	2.85849e-08
200-300%	Mobile Home	NV	Not Available	1940s	0	0	0	1	30	0	0
