Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Day Setup	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day and Night Setup	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Night Setback	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setup	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=None	source_count	source_weight	sampling_probability
6B	Single-Family Attached	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0	0	0	0	0	0	0	0	0	0	0	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0	27	186278	0.000354897
7A	Single-Family Attached	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0	0	0	0	0	0	0	0	0	0	0	0	18	97433.9	0.000262833
7B	Single-Family Attached	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0	0	0	0	0	0	0	0	0	0	0	0	18	97433.9	3.77E-05
1A	Multi-Family with 2 - 4 Units	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0	296	2.29E+06	0.001160055
2A	Multi-Family with 2 - 4 Units	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0	296	2.29E+06	0.009617313
2B	Multi-Family with 2 - 4 Units	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0	41	389003	0.001490353
3A	Multi-Family with 2 - 4 Units	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0	199	2.02E+06	0.010121076
3B	Multi-Family with 2 - 4 Units	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0	110	930440	0.009665078
3C	Multi-Family with 2 - 4 Units	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0	18	143392	0.002567115
4A	Multi-Family with 2 - 4 Units	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0	326	2.93E+06	0.01812968
4B	Multi-Family with 2 - 4 Units	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0	110	930440	0.000804294
4C	Multi-Family with 2 - 4 Units	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0	0	0	0	0	0	0	0	0	0	0	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0	25	257021	0.003255335
5A	Multi-Family with 2 - 4 Units	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0	147	1.85E+06	0.013178864
5B	Multi-Family with 2 - 4 Units	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0	0	0	0	0	0	0	0	0	0	0	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0	27	206986	0.002477319
6A	Multi-Family with 2 - 4 Units	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0	0	0	0	0	0	0	0	0	0	0	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0	27	186278	0.00316549
6B	Multi-Family with 2 - 4 Units	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0	0	0	0	0	0	0	0	0	0	0	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0	27	186278	0.000478001
7A	Multi-Family with 2 - 4 Units	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0	0	0	0	0	0	0	0	0	0	0	0	18	97433.9	0.000354002
7B	Multi-Family with 2 - 4 Units	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0	0	0	0	0	0	0	0	0	0	0	0	18	97433.9	5.07E-05
1A	Multi-Family with 5+ Units	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0	296	2.29E+06	0.002570793
2A	Multi-Family with 5+ Units	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0	296	2.29E+06	0.021312883
2B	Multi-Family with 5+ Units	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0	41	389003	0.003302762
3A	Multi-Family with 5+ Units	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.00693	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0	199	2.02E+06	0.022429297
3B	Multi-Family with 5+ Units	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0	110	930440	0.021418746
3C	Multi-Family with 5+ Units	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0	18	143392	0.005688978
4A	Multi-Family with 5+ Units	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0	326	2.93E+06	0.040177192
4B	Multi-Family with 5+ Units	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0	110	930440	0.001782395
4C	Multi-Family with 5+ Units	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0	0	0	0	0	0	0	0	0	0	0	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0	25	257021	0.007214134
5A	Multi-Family with 5+ Units	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0	147	1.85E+06	0.029205654
5B	Multi-Family with 5+ Units	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0	0	0	0	0	0	0	0	0	0	0	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0	27	206986	0.00548998
6A	Multi-Family with 5+ Units	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0	0	0	0	0	0	0	0	0	0	0	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0	27	186278	0.007015014
6B	Multi-Family with 5+ Units	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0	0	0	0	0	0	0	0	0	0	0	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0	27	186278	0.001059292
7A	Multi-Family with 5+ Units	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0	0	0	0	0	0	0	0	0	0	0	0	18	97433.9	0.000784501
7B	Multi-Family with 5+ Units	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.03738	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0	0	0	0	0	0	0	0	0	0	0	0	18	97433.9	1.12E-04
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.																																																												
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb																																																												
"# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units"																																																												
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes																																																												
