Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day and Night Setup	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day Setup	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Night Setback	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setup	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=None	source_count	source_weight	sampling_probability
3C	Yes	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0.00753509	0.00753509	0.00753509	0.00753509	0.00753509	0.00753509	0.00753509	0.00753509	0.00753509	0.00753509	0.00753509	0	0	0	0	0	0	0	0	0	0	0	0.083374	0.083374	0.083374	0.083374	0.083374	0.083374	0.083374	0.083374	0.083374	0.083374	0.083374	0	0	0	0	0	0	0	0	0	0	0	0	10	93754.5	0.000793184
3C	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	212687	0.0016959
3C	Yes	Single-Family Attached	0.00164157	0.00164157	0.00164157	0.00164157	0.00164157	0.00164157	0.00164157	0.00164157	0.00164157	0.00164157	0.00164157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0569783	0.0569783	0.0569783	0.0569783	0.0569783	0.0569783	0.0569783	0.0569783	0.0569783	0.0569783	0.0569783	0.0322892	0.0322892	0.0322892	0.0322892	0.0322892	0.0322892	0.0322892	0.0322892	0.0322892	0.0322892	0.0322892	0	61	56420.6	0.000449881
3C	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	1.24407e+06	0.00884374
3C	Yes	Single-Family Detached	0.001849	0.001849	0.001849	0.001849	0.001849	0.001849	0.001849	0.001849	0.001849	0.001849	0.001849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0563903	0.0563903	0.0563903	0.0563903	0.0563903	0.0563903	0.0563903	0.0563903	0.0563903	0.0563903	0.0563903	0.0326698	0.0326698	0.0326698	0.0326698	0.0326698	0.0326698	0.0326698	0.0326698	0.0326698	0.0326698	0.0326698	0	51	515282	0.00366298
4A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	152	1.04233e+06	0.0088131
4A	Yes	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0.00568167	0.00568167	0.00568167	0.00568167	0.00568167	0.00568167	0.00568167	0.00568167	0.00568167	0.00568167	0.00568167	0	0	0	0	0	0	0	0	0	0	0	0.0669776	0.0669776	0.0669776	0.0669776	0.0669776	0.0669776	0.0669776	0.0669776	0.0669776	0.0669776	0.0669776	0.0182498	0.0182498	0.0182498	0.0182498	0.0182498	0.0182498	0.0182498	0.0182498	0.0182498	0.0182498	0.0182498	0	51	332992	0.00281551
4A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	1.53232e+06	0.0132102
4A	Yes	Multi-Family with 2 - 4 Units	0.000678701	0.000678701	0.000678701	0.000678701	0.000678701	0.000678701	0.000678701	0.000678701	0.000678701	0.000678701	0.000678701	0.00837151	0.00837151	0.00837151	0.00837151	0.00837151	0.00837151	0.00837151	0.00837151	0.00837151	0.00837151	0.00837151	0.00288406	0.00288406	0.00288406	0.00288406	0.00288406	0.00288406	0.00288406	0.00288406	0.00288406	0.00288406	0.00288406	0.0484964	0.0484964	0.0484964	0.0484964	0.0484964	0.0484964	0.0484964	0.0484964	0.0484964	0.0484964	0.0484964	0.0304785	0.0304785	0.0304785	0.0304785	0.0304785	0.0304785	0.0304785	0.0304785	0.0304785	0.0304785	0.0304785	0	75	728872	0.0062836
4A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	479	4.08619e+06	0.032048
4A	Yes	Multi-Family with 5+ Units	0.0010383	0.0010383	0.0010383	0.0010383	0.0010383	0.0010383	0.0010383	0.0010383	0.0010383	0.0010383	0.0010383	0.00617043	0.00617043	0.00617043	0.00617043	0.00617043	0.00617043	0.00617043	0.00617043	0.00617043	0.00617043	0.00617043	0.00242361	0.00242361	0.00242361	0.00242361	0.00242361	0.00242361	0.00242361	0.00242361	0.00242361	0.00242361	0.00242361	0.0532179	0.0532179	0.0532179	0.0532179	0.0532179	0.0532179	0.0532179	0.0532179	0.0532179	0.0532179	0.0532179	0.0280588	0.0280588	0.0280588	0.0280588	0.0280588	0.0280588	0.0280588	0.0280588	0.0280588	0.0280588	0.0280588	0	210	1.74261e+06	0.0136672
4A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	341	1.56088e+06	0.0134417
4A	Yes	Single-Family Attached	0.00320927	0.00320927	0.00320927	0.00320927	0.00320927	0.00320927	0.00320927	0.00320927	0.00320927	0.00320927	0.00320927	0.00384727	0.00384727	0.00384727	0.00384727	0.00384727	0.00384727	0.00384727	0.00384727	0.00384727	0.00384727	0.00384727	0.00341879	0.00341879	0.00341879	0.00341879	0.00341879	0.00341879	0.00341879	0.00341879	0.00341879	0.00341879	0.00341879	0.0560228	0.0560228	0.0560228	0.0560228	0.0560228	0.0560228	0.0560228	0.0560228	0.0560228	0.0560228	0.0560228	0.024411	0.024411	0.024411	0.024411	0.024411	0.024411	0.024411	0.024411	0.024411	0.024411	0.024411	0	165	731115	0.00629607
4A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1652	9.92109e+06	0.0806721
4A	Yes	Single-Family Detached	0.00186621	0.00186621	0.00186621	0.00186621	0.00186621	0.00186621	0.00186621	0.00186621	0.00186621	0.00186621	0.00186621	0.00372076	0.00372076	0.00372076	0.00372076	0.00372076	0.00372076	0.00372076	0.00372076	0.00372076	0.00372076	0.00372076	0.00170332	0.00170332	0.00170332	0.00170332	0.00170332	0.00170332	0.00170332	0.00170332	0.00170332	0.00170332	0.00170332	0.06298	0.06298	0.06298	0.06298	0.06298	0.06298	0.06298	0.06298	0.06298	0.06298	0.06298	0.0206389	0.0206389	0.0206389	0.0206389	0.0206389	0.0206389	0.0206389	0.0206389	0.0206389	0.0206389	0.0206389	0	794	4.74115e+06	0.0385521
4B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	48536.6	0.0004692
4B	Yes	Mobile Home	0.00165694	0.00165694	0.00165694	0.00165694	0.00165694	0.00165694	0.00165694	0.00165694	0.00165694	0.00165694	0.00165694	0.00890992	0.00890992	0.00890992	0.00890992	0.00890992	0.00890992	0.00890992	0.00890992	0.00890992	0.00890992	0.00890992	0.00317506	0.00317506	0.00317506	0.00317506	0.00317506	0.00317506	0.00317506	0.00317506	0.00317506	0.00317506	0.00317506	0.0510072	0.0510072	0.0510072	0.0510072	0.0510072	0.0510072	0.0510072	0.0510072	0.0510072	0.0510072	0.0510072	0.0261599	0.0261599	0.0261599	0.0261599	0.0261599	0.0261599	0.0261599	0.0261599	0.0261599	0.0261599	0.0261599	0	57	48203.5	0.000465981
4B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	43410	0.000295619
4B	Yes	Multi-Family with 2 - 4 Units	0.00178264	0.00178264	0.00178264	0.00178264	0.00178264	0.00178264	0.00178264	0.00178264	0.00178264	0.00178264	0.00178264	0.00279607	0.00279607	0.00279607	0.00279607	0.00279607	0.00279607	0.00279607	0.00279607	0.00279607	0.00279607	0.00279607	0	0	0	0	0	0	0	0	0	0	0	0.0625089	0.0625089	0.0625089	0.0625089	0.0625089	0.0625089	0.0625089	0.0625089	0.0625089	0.0625089	0.0625089	0.0238215	0.0238215	0.0238215	0.0238215	0.0238215	0.0238215	0.0238215	0.0238215	0.0238215	0.0238215	0.0238215	0	49	23838.5	0.000133473
4B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	31222.6	0.000512664
4B	Yes	Multi-Family with 5+ Units	0.00178264	0.00178264	0.00178264	0.00178264	0.00178264	0.00178264	0.00178264	0.00178264	0.00178264	0.00178264	0.00178264	0.00279607	0.00279607	0.00279607	0.00279607	0.00279607	0.00279607	0.00279607	0.00279607	0.00279607	0.00279607	0.00279607	0	0	0	0	0	0	0	0	0	0	0	0.0625089	0.0625089	0.0625089	0.0625089	0.0625089	0.0625089	0.0625089	0.0625089	0.0625089	0.0625089	0.0625089	0.0238215	0.0238215	0.0238215	0.0238215	0.0238215	0.0238215	0.0238215	0.0238215	0.0238215	0.0238215	0.0238215	0	49	9858.55	0.00023147
4B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	6120.61	0.000133622
4B	Yes	Single-Family Attached	0.00165694	0.00165694	0.00165694	0.00165694	0.00165694	0.00165694	0.00165694	0.00165694	0.00165694	0.00165694	0.00165694	0.00890992	0.00890992	0.00890992	0.00890992	0.00890992	0.00890992	0.00890992	0.00890992	0.00890992	0.00890992	0.00890992	0.00317506	0.00317506	0.00317506	0.00317506	0.00317506	0.00317506	0.00317506	0.00317506	0.00317506	0.00317506	0.00317506	0.0510072	0.0510072	0.0510072	0.0510072	0.0510072	0.0510072	0.0510072	0.0510072	0.0510072	0.0510072	0.0510072	0.0261599	0.0261599	0.0261599	0.0261599	0.0261599	0.0261599	0.0261599	0.0261599	0.0261599	0.0261599	0.0261599	0	57	8786.38	0.000103783
4B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	372507	0.00310921
4B	Yes	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0.0107578	0.0107578	0.0107578	0.0107578	0.0107578	0.0107578	0.0107578	0.0107578	0.0107578	0.0107578	0.0107578	0.00383357	0.00383357	0.00383357	0.00383357	0.00383357	0.00383357	0.00383357	0.00383357	0.00383357	0.00383357	0.00383357	0.0460242	0.0460242	0.0460242	0.0460242	0.0460242	0.0460242	0.0460242	0.0460242	0.0460242	0.0460242	0.0460242	0.0302935	0.0302935	0.0302935	0.0302935	0.0302935	0.0302935	0.0302935	0.0302935	0.0302935	0.0302935	0.0302935	0	48	274783	0.00229354
4C	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	164208	0.000979715
4C	Yes	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0.00559548	0.00559548	0.00559548	0.00559548	0.00559548	0.00559548	0.00559548	0.00559548	0.00559548	0.00559548	0.00559548	0.00351707	0.00351707	0.00351707	0.00351707	0.00351707	0.00351707	0.00351707	0.00351707	0.00351707	0.00351707	0.00351707	0.054087	0.054087	0.054087	0.054087	0.054087	0.054087	0.054087	0.054087	0.054087	0.054087	0.054087	0.0277095	0.0277095	0.0277095	0.0277095	0.0277095	0.0277095	0.0277095	0.0277095	0.0277095	0.0277095	0.0277095	0	19	130561	0.000778965
4C	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	168945	0.00154742
4C	Yes	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0.00301424	0.00301424	0.00301424	0.00301424	0.00301424	0.00301424	0.00301424	0.00301424	0.00301424	0.00301424	0.00301424	0.00271281	0.00271281	0.00271281	0.00271281	0.00271281	0.00271281	0.00271281	0.00271281	0.00271281	0.00271281	0.00271281	0.0657491	0.0657491	0.0657491	0.0657491	0.0657491	0.0657491	0.0657491	0.0657491	0.0657491	0.0657491	0.0657491	0.019433	0.019433	0.019433	0.019433	0.019433	0.019433	0.019433	0.019433	0.019433	0.019433	0.019433	0	27	31083.8	0.000284706
4C	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	704068	0.00476888
4C	Yes	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00321483	0.00321483	0.00321483	0.00321483	0.00321483	0.00321483	0.00321483	0.00321483	0.00321483	0.00321483	0.00321483	0.0681992	0.0681992	0.0681992	0.0681992	0.0681992	0.0681992	0.0681992	0.0681992	0.0681992	0.0681992	0.0681992	0.019495	0.019495	0.019495	0.019495	0.019495	0.019495	0.019495	0.019495	0.019495	0.019495	0.019495	0	23	167968	0.0011377
4C	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	92277	0.000909103
4C	Yes	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0758982	0.0758982	0.0758982	0.0758982	0.0758982	0.0758982	0.0758982	0.0758982	0.0758982	0.0758982	0.0758982	0.0150109	0.0150109	0.0150109	0.0150109	0.0150109	0.0150109	0.0150109	0.0150109	0.0150109	0.0150109	0.0150109	0	10	36976.7	0.00036429
4C	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	295	1.67845e+06	0.0127636
4C	Yes	Single-Family Detached	0.00137891	0.00137891	0.00137891	0.00137891	0.00137891	0.00137891	0.00137891	0.00137891	0.00137891	0.00137891	0.00137891	0.00134491	0.00134491	0.00134491	0.00134491	0.00134491	0.00134491	0.00134491	0.00134491	0.00134491	0.00134491	0.00134491	0	0	0	0	0	0	0	0	0	0	0	0.0691958	0.0691958	0.0691958	0.0691958	0.0691958	0.0691958	0.0691958	0.0691958	0.0691958	0.0691958	0.0691958	0.0189895	0.0189895	0.0189895	0.0189895	0.0189895	0.0189895	0.0189895	0.0189895	0.0189895	0.0189895	0.0189895	0	129	701230	0.00533244
5A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	586692	0.00565622
5A	Yes	Mobile Home	0.00235743	0.00235743	0.00235743	0.00235743	0.00235743	0.00235743	0.00235743	0.00235743	0.00235743	0.00235743	0.00235743	0.0065528	0.0065528	0.0065528	0.0065528	0.0065528	0.0065528	0.0065528	0.0065528	0.0065528	0.0065528	0.0065528	0	0	0	0	0	0	0	0	0	0	0	0.0737441	0.0737441	0.0737441	0.0737441	0.0737441	0.0737441	0.0737441	0.0737441	0.0737441	0.0737441	0.0737441	0.0082548	0.0082548	0.0082548	0.0082548	0.0082548	0.0082548	0.0082548	0.0082548	0.0082548	0.0082548	0.0082548	0	23	173396	0.00167168
5A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	193	2.08171e+06	0.0179539
5A	Yes	Multi-Family with 2 - 4 Units	0.000933532	0.000933532	0.000933532	0.000933532	0.000933532	0.000933532	0.000933532	0.000933532	0.000933532	0.000933532	0.000933532	0.00431281	0.00431281	0.00431281	0.00431281	0.00431281	0.00431281	0.00431281	0.00431281	0.00431281	0.00431281	0.00431281	0.00108607	0.00108607	0.00108607	0.00108607	0.00108607	0.00108607	0.00108607	0.00108607	0.00108607	0.00108607	0.00108607	0.0561299	0.0561299	0.0561299	0.0561299	0.0561299	0.0561299	0.0561299	0.0561299	0.0561299	0.0561299	0.0561299	0.0284468	0.0284468	0.0284468	0.0284468	0.0284468	0.0284468	0.0284468	0.0284468	0.0284468	0.0284468	0.0284468	0	76	785103	0.00677118
5A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	324	3.00486e+06	0.0239568
5A	Yes	Multi-Family with 5+ Units	0.000491646	0.000491646	0.000491646	0.000491646	0.000491646	0.000491646	0.000491646	0.000491646	0.000491646	0.000491646	0.000491646	0.00496169	0.00496169	0.00496169	0.00496169	0.00496169	0.00496169	0.00496169	0.00496169	0.00496169	0.00496169	0.00496169	0.00220725	0.00220725	0.00220725	0.00220725	0.00220725	0.00220725	0.00220725	0.00220725	0.00220725	0.00220725	0.00220725	0.0595817	0.0595817	0.0595817	0.0595817	0.0595817	0.0595817	0.0595817	0.0595817	0.0595817	0.0595817	0.0595817	0.0236668	0.0236668	0.0236668	0.0236668	0.0236668	0.0236668	0.0236668	0.0236668	0.0236668	0.0236668	0.0236668	0	163	1.51005e+06	0.0120392
5A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	255	1.12738e+06	0.0087284
5A	Yes	Single-Family Attached	0.000939303	0.000939303	0.000939303	0.000939303	0.000939303	0.000939303	0.000939303	0.000939303	0.000939303	0.000939303	0.000939303	0.0054557	0.0054557	0.0054557	0.0054557	0.0054557	0.0054557	0.0054557	0.0054557	0.0054557	0.0054557	0.0054557	0.00303687	0.00303687	0.00303687	0.00303687	0.00303687	0.00303687	0.00303687	0.00303687	0.00303687	0.00303687	0.00303687	0.0602167	0.0602167	0.0602167	0.0602167	0.0602167	0.0602167	0.0602167	0.0602167	0.0602167	0.0602167	0.0602167	0.0212606	0.0212606	0.0212606	0.0212606	0.0212606	0.0212606	0.0212606	0.0212606	0.0212606	0.0212606	0.0212606	0	141	575969	0.00445926
5A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1862	1.23107e+07	0.0984787
5A	Yes	Single-Family Detached	0.00144748	0.00144748	0.00144748	0.00144748	0.00144748	0.00144748	0.00144748	0.00144748	0.00144748	0.00144748	0.00144748	0.00439705	0.00439705	0.00439705	0.00439705	0.00439705	0.00439705	0.00439705	0.00439705	0.00439705	0.00439705	0.00439705	0.00175658	0.00175658	0.00175658	0.00175658	0.00175658	0.00175658	0.00175658	0.00175658	0.00175658	0.00175658	0.00175658	0.0611484	0.0611484	0.0611484	0.0611484	0.0611484	0.0611484	0.0611484	0.0611484	0.0611484	0.0611484	0.0611484	0.0221596	0.0221596	0.0221596	0.0221596	0.0221596	0.0221596	0.0221596	0.0221596	0.0221596	0.0221596	0.0221596	0	897	5.77196e+06	0.0461725
5B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	224069	0.00214094
5B	Yes	Mobile Home	0.00266503	0.00266503	0.00266503	0.00266503	0.00266503	0.00266503	0.00266503	0.00266503	0.00266503	0.00266503	0.00266503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0788548	0.0788548	0.0788548	0.0788548	0.0788548	0.0788548	0.0788548	0.0788548	0.0788548	0.0788548	0.0788548	0.00938926	0.00938926	0.00938926	0.00938926	0.00938926	0.00938926	0.00938926	0.00938926	0.00938926	0.00938926	0.00938926	0	17	68237.2	0.000651992
5B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	173411	0.00171499
5B	Yes	Multi-Family with 2 - 4 Units	0.0019462	0.0019462	0.0019462	0.0019462	0.0019462	0.0019462	0.0019462	0.0019462	0.0019462	0.0019462	0.0019462	0.00305261	0.00305261	0.00305261	0.00305261	0.00305261	0.00305261	0.00305261	0.00305261	0.00305261	0.00305261	0.00305261	0	0	0	0	0	0	0	0	0	0	0	0.0625203	0.0625203	0.0625203	0.0625203	0.0625203	0.0625203	0.0625203	0.0625203	0.0625203	0.0625203	0.0625203	0.02339	0.02339	0.02339	0.02339	0.02339	0.02339	0.02339	0.02339	0.02339	0.02339	0.02339	0	44	46248	0.000457381
5B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	530938	0.00376542
5B	Yes	Multi-Family with 5+ Units	0.00222658	0.00222658	0.00222658	0.00222658	0.00222658	0.00222658	0.00222658	0.00222658	0.00222658	0.00222658	0.00222658	0.00349238	0.00349238	0.00349238	0.00349238	0.00349238	0.00349238	0.00349238	0.00349238	0.00349238	0.00349238	0.00349238	0	0	0	0	0	0	0	0	0	0	0	0.0657951	0.0657951	0.0657951	0.0657951	0.0657951	0.0657951	0.0657951	0.0657951	0.0657951	0.0657951	0.0657951	0.019395	0.019395	0.019395	0.019395	0.019395	0.019395	0.019395	0.019395	0.019395	0.019395	0.019395	0	40	321024	0.00227671
5B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	185305	0.00136088
5B	Yes	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0.0038712	0.0038712	0.0038712	0.0038712	0.0038712	0.0038712	0.0038712	0.0038712	0.0038712	0.0038712	0.0038712	0.00325783	0.00325783	0.00325783	0.00325783	0.00325783	0.00325783	0.00325783	0.00325783	0.00325783	0.00325783	0.00325783	0.0657122	0.0657122	0.0657122	0.0657122	0.0657122	0.0657122	0.0657122	0.0657122	0.0657122	0.0657122	0.0657122	0.0180679	0.0180679	0.0180679	0.0180679	0.0180679	0.0180679	0.0180679	0.0180679	0.0180679	0.0180679	0.0180679	0	25	88369.4	0.000648986
5B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	415	1.99654e+06	0.014751
5B	Yes	Single-Family Detached	0.00153669	0.00153669	0.00153669	0.00153669	0.00153669	0.00153669	0.00153669	0.00153669	0.00153669	0.00153669	0.00153669	0.000135151	0.000135151	0.000135151	0.000135151	0.000135151	0.000135151	0.000135151	0.000135151	0.000135151	0.000135151	0.000135151	0.00180262	0.00180262	0.00180262	0.00180262	0.00180262	0.00180262	0.00180262	0.00180262	0.00180262	0.00180262	0.00180262	0.0607526	0.0607526	0.0607526	0.0607526	0.0607526	0.0607526	0.0607526	0.0607526	0.0607526	0.0607526	0.0607526	0.026682	0.026682	0.026682	0.026682	0.026682	0.026682	0.026682	0.026682	0.026682	0.026682	0.026682	0	299	1.38221e+06	0.0102122
6A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	249621	0.00261486
6A	Yes	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0.00121575	0.00121575	0.00121575	0.00121575	0.00121575	0.00121575	0.00121575	0.00121575	0.00121575	0.00121575	0.00121575	0.00145917	0.00145917	0.00145917	0.00145917	0.00145917	0.00145917	0.00145917	0.00145917	0.00145917	0.00145917	0.00145917	0.0813451	0.0813451	0.0813451	0.0813451	0.0813451	0.0813451	0.0813451	0.0813451	0.0813451	0.0813451	0.0813451	0.00688907	0.00688907	0.00688907	0.00688907	0.00688907	0.00688907	0.00688907	0.00688907	0.00688907	0.00688907	0.00688907	0	20	71181.9	0.000745654
