Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day and Night Setup	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day Setup	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Night Setback	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setup	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=None	source_count	source_weight	sampling_probability
3B	Yes	Single-Family Detached	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0	199	780565	0.0301128
3C	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0.000109877
3C	Yes	Mobile Home	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0	11	0	0.000573311
3C	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0.000979467
3C	Yes	Multi-Family with 2 - 4 Units	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0	11	0	0.00130666
3C	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	32624.3	0.00253299
3C	Yes	Multi-Family with 5+ Units	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0	11	0	0.00337913
3C	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	13103.2	0.000923003
3C	Yes	Single-Family Attached	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0	11	0	0.00123133
3C	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	15707.3	0.00201947
3C	Yes	Single-Family Detached	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00731686	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00832256	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.00931084	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0328035	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0.0331553	0	11	81957	0.0105371
4A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	729	815456	0.00720814
4A	Yes	Mobile Home	0.00862465	0.00862465	0.00862465	0.00862465	0.00862465	0.00862465	0.00862465	0.00862465	0.00862465	0.00862465	0.00862465	0.0267128	0.0267128	0.0267128	0.0267128	0.0267128	0.0267128	0.0267128	0.0267128	0.0267128	0.0267128	0.0267128	0.00966469	0.00966469	0.00966469	0.00966469	0.00966469	0.00966469	0.00966469	0.00966469	0.00966469	0.00966469	0.00966469	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0	452	207275	0.00446678
4A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	194	265547	0.010968
4A	Yes	Multi-Family with 2 - 4 Units	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0	132	162138	0.00860341
4A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	194	893848	0.0257212
4A	Yes	Multi-Family with 5+ Units	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0	132	714417	0.020176
4A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	194	483659	0.0111053
4A	Yes	Single-Family Attached	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0164918	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0249365	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0110861	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0233338	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0.0150609	0	132	412273	0.0087111
4A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	729	5.65942e+06	0.0739027
4A	Yes	Single-Family Detached	0.00862465	0.00862465	0.00862465	0.00862465	0.00862465	0.00862465	0.00862465	0.00862465	0.00862465	0.00862465	0.00862465	0.0267128	0.0267128	0.0267128	0.0267128	0.0267128	0.0267128	0.0267128	0.0267128	0.0267128	0.0267128	0.0267128	0.00966469	0.00966469	0.00966469	0.00966469	0.00966469	0.00966469	0.00966469	0.00966469	0.00966469	0.00966469	0.00966469	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0	452	3.80512e+06	0.0457964
4B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	172	20898.6	0.00042773
4B	Yes	Mobile Home	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0	199	59210.6	0.000511174
4B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	53990.2	0.000196848
4B	Yes	Multi-Family with 2 - 4 Units	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0	60	38085.9	0.000233953
4B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	109830	0.000341375
4B	Yes	Multi-Family with 5+ Units	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0	60	176695	0.000405723
4B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	48755.1	0.000108911
4B	Yes	Single-Family Attached	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0137257	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.0257457	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.00696125	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0217319	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0.0227445	0	60	37864	0.00012944
4B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	172	681792	0.0024711
4B	Yes	Single-Family Detached	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.0163159	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.00922898	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0245331	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0.0259062	0	199	780565	0.00295317
4C	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	8640.83	0.000723909
4C	Yes	Mobile Home	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0	0	0	0	0	0	0	0	0	0	0	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0	15	22135.7	0.00104177
4C	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	0.000754142
4C	Yes	Multi-Family with 2 - 4 Units	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0	0	0	0	0	0	0	0	0	0	0	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0	15	0	0.00108528
4C	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	0.00243127
4C	Yes	Multi-Family with 5+ Units	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0	0	0	0	0	0	0	0	0	0	0	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0	15	0	0.00349883
4C	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	0.000524155
4C	Yes	Single-Family Attached	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0	0	0	0	0	0	0	0	0	0	0	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0	15	0	0.000754309
4C	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	96734.6	0.00744872
4C	Yes	Single-Family Detached	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0124613	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0.0126049	0	0	0	0	0	0	0	0	0	0	0	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0418283	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0.0240147	0	15	129509	0.0107194
5A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	325	200335	0.00483897
5A	Yes	Mobile Home	0.0105479	0.0105479	0.0105479	0.0105479	0.0105479	0.0105479	0.0105479	0.0105479	0.0105479	0.0105479	0.0105479	0.0177788	0.0177788	0.0177788	0.0177788	0.0177788	0.0177788	0.0177788	0.0177788	0.0177788	0.0177788	0.0177788	0.0067813	0.0067813	0.0067813	0.0067813	0.0067813	0.0067813	0.0067813	0.0067813	0.0067813	0.0067813	0.0067813	0.0286276	0.0286276	0.0286276	0.0286276	0.0286276	0.0286276	0.0286276	0.0286276	0.0286276	0.0286276	0.0286276	0.0271736	0.0271736	0.0271736	0.0271736	0.0271736	0.0271736	0.0271736	0.0271736	0.0271736	0.0271736	0.0271736	0	186	39814.4	0.0025181
5A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	290153	0.0172463
5A	Yes	Multi-Family with 2 - 4 Units	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0	52	85154.3	0.00757717
5A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	617831	0.0251081
5A	Yes	Multi-Family with 5+ Units	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0	52	363187	0.0110312
5A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	380052	0.00919871
5A	Yes	Single-Family Attached	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0255664	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0159525	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0125493	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0.0193178	0	52	117558	0.00404145
5A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	325	3.80825e+06	0.0955204
5A	Yes	Single-Family Detached	0.0105479	0.0105479	0.0105479	0.0105479	0.0105479	0.0105479	0.0105479	0.0105479	0.0105479	0.0105479	0.0105479	0.0177788	0.0177788	0.0177788	0.0177788	0.0177788	0.0177788	0.0177788	0.0177788	0.0177788	0.0177788	0.0177788	0.0067813	0.0067813	0.0067813	0.0067813	0.0067813	0.0067813	0.0067813	0.0067813	0.0067813	0.0067813	0.0067813	0.0286276	0.0286276	0.0286276	0.0286276	0.0286276	0.0286276	0.0286276	0.0286276	0.0286276	0.0286276	0.0286276	0.0271736	0.0271736	0.0271736	0.0271736	0.0271736	0.0271736	0.0271736	0.0271736	0.0271736	0.0271736	0.0271736	0	186	2.04617e+06	0.0497067
5B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	8640.83	0.001234
5B	Yes	Mobile Home	0.0100359	0.0100359	0.0100359	0.0100359	0.0100359	0.0100359	0.0100359	0.0100359	0.0100359	0.0100359	0.0100359	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0150793	0.0150793	0.0150793	0.0150793	0.0150793	0.0150793	0.0150793	0.0150793	0.0150793	0.0150793	0.0150793	0.0142533	0.0142533	0.0142533	0.0142533	0.0142533	0.0142533	0.0142533	0.0142533	0.0142533	0.0142533	0.0142533	0.0338208	0.0338208	0.0338208	0.0338208	0.0338208	0.0338208	0.0338208	0.0338208	0.0338208	0.0338208	0.0338208	0	63	54117.5	0.00157005
