Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day Setup	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day and Night Setup	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Night Setback	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setup	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=None	sample_weight	sample_count	resstock_probability
4A	Yes	Single-Family Detached	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.0	10487269.0	1181.0	0.052138164426709814
4B	Yes	Single-Family Detached	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.0	3084933.74	371.0	0.002664312970309874
4C	Yes	Single-Family Detached	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.0	257020.51	25.0	0.010756486113611163
5A	Yes	Single-Family Detached	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.0	6094564.56	511.0	0.04882876080767871
5B	Yes	Single-Family Detached	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.01772	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.015078999999999999	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.010036	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.014253	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.033821	0.0	957836.68	108.0	0.013430746306829305
6A	Yes	Single-Family Detached	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.0	1326529.54	192.0	0.0128964839601496
6B	Yes	Single-Family Detached	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.027193000000000002	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.005321	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.006379	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.026167000000000003	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.02585	0.0	1326529.54	192.0	0.00194741413760803
7A	Yes	Single-Family Detached	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81487.24	15.0	0.0011150396477087106
7B	Yes	Single-Family Detached	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.023766	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.019551	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.021951	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.025641000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81487.24	15.0	0.00015977231837215012
1A	No	Single-Family Detached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7713663.7	906.0	0.004817762122890514
2A	No	Single-Family Detached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7713663.7	906.0	0.03994118851955775
2B	No	Single-Family Detached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1233412.21	117.0	0.005814918069440836
3A	No	Single-Family Detached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7885352.1	712.0	0.05365763448879703
3B	No	Single-Family Detached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3084933.74	371.0	0.02679020906268431
3C	No	Single-Family Detached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	97664.39	13.0	0.0023868517493366077
4A	No	Single-Family Detached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10487269.0	1181.0	0.08413655989531607
4B	No	Single-Family Detached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3084933.74	371.0	0.0022293900115041357
4C	No	Single-Family Detached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	257020.51	25.0	0.007474475483121045
5A	No	Single-Family Detached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6094564.56	511.0	0.09383318289063669
5B	No	Single-Family Detached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	957836.68	108.0	0.010556070261959392
6A	No	Single-Family Detached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1326529.54	192.0	0.025799739759450133
6B	No	Single-Family Detached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1326529.54	192.0	0.0038958508465882944
7A	No	Single-Family Detached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	81487.24	15.0	0.003883681118474736
7B	No	Single-Family Detached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	81487.24	15.0	0.0005564867019678858
1A	Yes	Single-Family Attached	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.0	2288367.77	296.0	0.00035431575623517134
2A	Yes	Single-Family Attached	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.0	2288367.77	296.0	0.0029374203321495657
2B	Yes	Single-Family Attached	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.0	389003.18	41.0	0.0004551992480075704
3A	Yes	Single-Family Attached	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.0	2020046.27	199.0	0.0030912857084970384
3B	Yes	Single-Family Attached	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.0	930439.59	110.0	0.0029520079778815062
3C	Yes	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	45727.46	5.0	0.0
4A	Yes	Single-Family Attached	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.0	2931882.13	326.0	0.005537352346547535
4B	Yes	Single-Family Attached	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.0	930439.59	110.0	0.0002456560560752166
4C	Yes	Single-Family Attached	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.0	257020.51	25.0	0.0009942794774496797
5A	Yes	Single-Family Attached	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.0	1853935.21	147.0	0.004025227969479175
5B	Yes	Single-Family Attached	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.0	206985.65	27.0	0.0007566495573547538
6A	Yes	Single-Family Attached	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.0	186277.5	27.0	0.0009668357161688588
6B	Yes	Single-Family Attached	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.0	186277.5	27.0	0.00014599557121379764
7A	Yes	Single-Family Attached	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15946.65	3.0	0.00013394612865786506
7B	Yes	Single-Family Attached	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15946.65	3.0	1.9192935028470034e-05
1A	No	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2288367.77	296.0	0.00046395031791396986
