Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day and Night Setup	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day Setup	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Night Setback	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setup	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=None	source_count	source_weight	sampling_probability
3C	Yes	Mobile Home	0.00588574	0.00588574	0.00588574	0.00588574	0.00588574	0.00588574	0.00588574	0.00588574	0.00588574	0.00588574	0.00588574	0.00515771	0.00515771	0.00515771	0.00515771	0.00515771	0.00515771	0.00515771	0.00515771	0.00515771	0.00515771	0.00515771	0.00175497	0.00175497	0.00175497	0.00175497	0.00175497	0.00175497	0.00175497	0.00175497	0.00175497	0.00175497	0.00175497	0.0519907	0.0519907	0.0519907	0.0519907	0.0519907	0.0519907	0.0519907	0.0519907	0.0519907	0.0519907	0.0519907	0.02612	0.02612	0.02612	0.02612	0.02612	0.02612	0.02612	0.02612	0.02612	0.02612	0.02612	0	65	8690.89	0.000200625
3C	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	227852	0.00187384
3C	Yes	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0.0179402	0.0179402	0.0179402	0.0179402	0.0179402	0.0179402	0.0179402	0.0179402	0.0179402	0.0179402	0.0179402	0	0	0	0	0	0	0	0	0	0	0	0.0729689	0.0729689	0.0729689	0.0729689	0.0729689	0.0729689	0.0729689	0.0729689	0.0729689	0.0729689	0.0729689	0	0	0	0	0	0	0	0	0	0	0	0	10	48390.8	0.000397962
3C	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	603265	0.00509198
3C	Yes	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0.0179402	0.0179402	0.0179402	0.0179402	0.0179402	0.0179402	0.0179402	0.0179402	0.0179402	0.0179402	0.0179402	0	0	0	0	0	0	0	0	0	0	0	0.0729689	0.0729689	0.0729689	0.0729689	0.0729689	0.0729689	0.0729689	0.0729689	0.0729689	0.0729689	0.0729689	0	0	0	0	0	0	0	0	0	0	0	0	10	92776.1	0.000783094
3C	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	206918	0.0016461
3C	Yes	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0.00843347	0.00843347	0.00843347	0.00843347	0.00843347	0.00843347	0.00843347	0.00843347	0.00843347	0.00843347	0.00843347	0	0	0	0	0	0	0	0	0	0	0	0.0518227	0.0518227	0.0518227	0.0518227	0.0518227	0.0518227	0.0518227	0.0518227	0.0518227	0.0518227	0.0518227	0.0306529	0.0306529	0.0306529	0.0306529	0.0306529	0.0306529	0.0306529	0.0306529	0.0306529	0.0306529	0.0306529	0	10	62189.8	0.000494739
3C	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	119	1.21493e+06	0.00861667
3C	Yes	Single-Family Detached	0.00665203	0.00665203	0.00665203	0.00665203	0.00665203	0.00665203	0.00665203	0.00665203	0.00665203	0.00665203	0.00665203	0.00486585	0.00486585	0.00486585	0.00486585	0.00486585	0.00486585	0.00486585	0.00486585	0.00486585	0.00486585	0.00486585	0.00198346	0.00198346	0.00198346	0.00198346	0.00198346	0.00198346	0.00198346	0.00198346	0.00198346	0.00198346	0.00198346	0.0513886	0.0513886	0.0513886	0.0513886	0.0513886	0.0513886	0.0513886	0.0513886	0.0513886	0.0513886	0.0513886	0.0260192	0.0260192	0.0260192	0.0260192	0.0260192	0.0260192	0.0260192	0.0260192	0.0260192	0.0260192	0.0260192	0	54	544422	0.0038612
4A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	152	1.04456e+06	0.00881157
4A	Yes	Mobile Home	0.00248956	0.00248956	0.00248956	0.00248956	0.00248956	0.00248956	0.00248956	0.00248956	0.00248956	0.00248956	0.00248956	0.00571995	0.00571995	0.00571995	0.00571995	0.00571995	0.00571995	0.00571995	0.00571995	0.00571995	0.00571995	0.00571995	0.00151047	0.00151047	0.00151047	0.00151047	0.00151047	0.00151047	0.00151047	0.00151047	0.00151047	0.00151047	0.00151047	0.0653059	0.0653059	0.0653059	0.0653059	0.0653059	0.0653059	0.0653059	0.0653059	0.0653059	0.0653059	0.0653059	0.0158832	0.0158832	0.0158832	0.0158832	0.0158832	0.0158832	0.0158832	0.0158832	0.0158832	0.0158832	0.0158832	0	51	330763	0.00279022
4A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	170	1.4453e+06	0.0124312
4A	Yes	Multi-Family with 2 - 4 Units	0.00355688	0.00355688	0.00355688	0.00355688	0.00355688	0.00355688	0.00355688	0.00355688	0.00355688	0.00355688	0.00355688	0.0153375	0.0153375	0.0153375	0.0153375	0.0153375	0.0153375	0.0153375	0.0153375	0.0153375	0.0153375	0.0153375	0.00535452	0.00535452	0.00535452	0.00535452	0.00535452	0.00535452	0.00535452	0.00535452	0.00535452	0.00535452	0.00535452	0.042383	0.042383	0.042383	0.042383	0.042383	0.042383	0.042383	0.042383	0.042383	0.042383	0.042383	0.0242771	0.0242771	0.0242771	0.0242771	0.0242771	0.0242771	0.0242771	0.0242771	0.0242771	0.0242771	0.0242771	0	81	815893	0.0070176
4A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	468	3.99461e+06	0.0312575
4A	Yes	Multi-Family with 5+ Units	0.00210563	0.00210563	0.00210563	0.00210563	0.00210563	0.00210563	0.00210563	0.00210563	0.00210563	0.00210563	0.00210563	0.0105608	0.0105608	0.0105608	0.0105608	0.0105608	0.0105608	0.0105608	0.0105608	0.0105608	0.0105608	0.0105608	0.00507916	0.00507916	0.00507916	0.00507916	0.00507916	0.00507916	0.00507916	0.00507916	0.00507916	0.00507916	0.00507916	0.0476248	0.0476248	0.0476248	0.0476248	0.0476248	0.0476248	0.0476248	0.0476248	0.0476248	0.0476248	0.0476248	0.0255387	0.0255387	0.0255387	0.0255387	0.0255387	0.0255387	0.0255387	0.0255387	0.0255387	0.0255387	0.0255387	0	221	1.83419e+06	0.0143523
4A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	331	1.50307e+06	0.012914
4A	Yes	Single-Family Attached	0.00415916	0.00415916	0.00415916	0.00415916	0.00415916	0.00415916	0.00415916	0.00415916	0.00415916	0.00415916	0.00415916	0.0101971	0.0101971	0.0101971	0.0101971	0.0101971	0.0101971	0.0101971	0.0101971	0.0101971	0.0101971	0.0101971	0.00533633	0.00533633	0.00533633	0.00533633	0.00533633	0.00533633	0.00533633	0.00533633	0.00533633	0.00533633	0.00533633	0.0497795	0.0497795	0.0497795	0.0497795	0.0497795	0.0497795	0.0497795	0.0497795	0.0497795	0.0497795	0.0497795	0.0214371	0.0214371	0.0214371	0.0214371	0.0214371	0.0214371	0.0214371	0.0214371	0.0214371	0.0214371	0.0214371	0	175	788928	0.00677824
4A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1613	9.67887e+06	0.078521
4A	Yes	Single-Family Detached	0.00282826	0.00282826	0.00282826	0.00282826	0.00282826	0.00282826	0.00282826	0.00282826	0.00282826	0.00282826	0.00282826	0.00798236	0.00798236	0.00798236	0.00798236	0.00798236	0.00798236	0.00798236	0.00798236	0.00798236	0.00798236	0.00798236	0.00441873	0.00441873	0.00441873	0.00441873	0.00441873	0.00441873	0.00441873	0.00441873	0.00441873	0.00441873	0.00441873	0.0570968	0.0570968	0.0570968	0.0570968	0.0570968	0.0570968	0.0570968	0.0570968	0.0570968	0.0570968	0.0570968	0.0185829	0.0185829	0.0185829	0.0185829	0.0185829	0.0185829	0.0185829	0.0185829	0.0185829	0.0185829	0.0185829	0	833	4.98337e+06	0.0404282
4B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	48536.6	0.000468118
4B	Yes	Mobile Home	0.0050304	0.0050304	0.0050304	0.0050304	0.0050304	0.0050304	0.0050304	0.0050304	0.0050304	0.0050304	0.0050304	0.00977351	0.00977351	0.00977351	0.00977351	0.00977351	0.00977351	0.00977351	0.00977351	0.00977351	0.00977351	0.00977351	0.00444554	0.00444554	0.00444554	0.00444554	0.00444554	0.00444554	0.00444554	0.00444554	0.00444554	0.00444554	0.00444554	0.0491661	0.0491661	0.0491661	0.0491661	0.0491661	0.0491661	0.0491661	0.0491661	0.0491661	0.0491661	0.0491661	0.0224935	0.0224935	0.0224935	0.0224935	0.0224935	0.0224935	0.0224935	0.0224935	0.0224935	0.0224935	0.0224935	0	58	48203.5	0.000464906
4B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	50312.2	0.000322213
4B	Yes	Multi-Family with 2 - 4 Units	0.00620159	0.00620159	0.00620159	0.00620159	0.00620159	0.00620159	0.00620159	0.00620159	0.00620159	0.00620159	0.00620159	0.00731104	0.00731104	0.00731104	0.00731104	0.00731104	0.00731104	0.00731104	0.00731104	0.00731104	0.00731104	0.00731104	0.00864067	0.00864067	0.00864067	0.00864067	0.00864067	0.00864067	0.00864067	0.00864067	0.00864067	0.00864067	0.00864067	0.050226	0.050226	0.050226	0.050226	0.050226	0.050226	0.050226	0.050226	0.050226	0.050226	0.050226	0.0185298	0.0185298	0.0185298	0.0185298	0.0185298	0.0185298	0.0185298	0.0185298	0.0185298	0.0185298	0.0185298	0	50	16936.4	0.00010589
4B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	31222.6	0.000558784
4B	Yes	Multi-Family with 5+ Units	0.00620159	0.00620159	0.00620159	0.00620159	0.00620159	0.00620159	0.00620159	0.00620159	0.00620159	0.00620159	0.00620159	0.00731104	0.00731104	0.00731104	0.00731104	0.00731104	0.00731104	0.00731104	0.00731104	0.00731104	0.00731104	0.00731104	0.00864067	0.00864067	0.00864067	0.00864067	0.00864067	0.00864067	0.00864067	0.00864067	0.00864067	0.00864067	0.00864067	0.050226	0.050226	0.050226	0.050226	0.050226	0.050226	0.050226	0.050226	0.050226	0.050226	0.050226	0.0185298	0.0185298	0.0185298	0.0185298	0.0185298	0.0185298	0.0185298	0.0185298	0.0185298	0.0185298	0.0185298	0	50	9858.55	0.000183634
4B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	6120.61	0.000132212
4B	Yes	Single-Family Attached	0.0050304	0.0050304	0.0050304	0.0050304	0.0050304	0.0050304	0.0050304	0.0050304	0.0050304	0.0050304	0.0050304	0.00977351	0.00977351	0.00977351	0.00977351	0.00977351	0.00977351	0.00977351	0.00977351	0.00977351	0.00977351	0.00977351	0.00444554	0.00444554	0.00444554	0.00444554	0.00444554	0.00444554	0.00444554	0.00444554	0.00444554	0.00444554	0.00444554	0.0491661	0.0491661	0.0491661	0.0491661	0.0491661	0.0491661	0.0491661	0.0491661	0.0491661	0.0491661	0.0491661	0.0224935	0.0224935	0.0224935	0.0224935	0.0224935	0.0224935	0.0224935	0.0224935	0.0224935	0.0224935	0.0224935	0	58	8786.38	0.000104646
4B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	368975	0.00307263
4B	Yes	Single-Family Detached	0.00408527	0.00408527	0.00408527	0.00408527	0.00408527	0.00408527	0.00408527	0.00408527	0.00408527	0.00408527	0.00408527	0.0117748	0.0117748	0.0117748	0.0117748	0.0117748	0.0117748	0.0117748	0.0117748	0.0117748	0.0117748	0.0117748	0.00378493	0.00378493	0.00378493	0.00378493	0.00378493	0.00378493	0.00378493	0.00378493	0.00378493	0.00378493	0.00378493	0.0454402	0.0454402	0.0454402	0.0454402	0.0454402	0.0454402	0.0454402	0.0454402	0.0454402	0.0454402	0.0454402	0.0258238	0.0258238	0.0258238	0.0258238	0.0258238	0.0258238	0.0258238	0.0258238	0.0258238	0.0258238	0.0258238	0	49	278314	0.00231766
4C	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	164208	0.000977455
4C	Yes	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0.00559548	0.00559548	0.00559548	0.00559548	0.00559548	0.00559548	0.00559548	0.00559548	0.00559548	0.00559548	0.00559548	0.00351707	0.00351707	0.00351707	0.00351707	0.00351707	0.00351707	0.00351707	0.00351707	0.00351707	0.00351707	0.00351707	0.054087	0.054087	0.054087	0.054087	0.054087	0.054087	0.054087	0.054087	0.054087	0.054087	0.054087	0.0277095	0.0277095	0.0277095	0.0277095	0.0277095	0.0277095	0.0277095	0.0277095	0.0277095	0.0277095	0.0277095	0	19	130561	0.000777168
4C	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	168945	0.00154385
4C	Yes	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0.00323265	0.00323265	0.00323265	0.00323265	0.00323265	0.00323265	0.00323265	0.00323265	0.00323265	0.00323265	0.00323265	0.00290938	0.00290938	0.00290938	0.00290938	0.00290938	0.00290938	0.00290938	0.00290938	0.00290938	0.00290938	0.00290938	0.0639259	0.0639259	0.0639259	0.0639259	0.0639259	0.0639259	0.0639259	0.0639259	0.0639259	0.0639259	0.0639259	0.0208411	0.0208411	0.0208411	0.0208411	0.0208411	0.0208411	0.0208411	0.0208411	0.0208411	0.0208411	0.0208411	0	25	31083.8	0.000284049
4C	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	717517	0.00484876
4C	Yes	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00349464	0.00349464	0.00349464	0.00349464	0.00349464	0.00349464	0.00349464	0.00349464	0.00349464	0.00349464	0.00349464	0.0662226	0.0662226	0.0662226	0.0662226	0.0662226	0.0662226	0.0662226	0.0662226	0.0662226	0.0662226	0.0662226	0.0211919	0.0211919	0.0211919	0.0211919	0.0211919	0.0211919	0.0211919	0.0211919	0.0211919	0.0211919	0.0211919	0	21	154519	0.0010442
4C	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	88596.7	0.000870832
4C	Yes	Single-Family Attached	0.00677749	0.00677749	0.00677749	0.00677749	0.00677749	0.00677749	0.00677749	0.00677749	0.00677749	0.00677749	0.00677749	0.00822922	0.00822922	0.00822922	0.00822922	0.00822922	0.00822922	0.00822922	0.00822922	0.00822922	0.00822922	0.00822922	0	0	0	0	0	0	0	0	0	0	0	0.0690278	0.0690278	0.0690278	0.0690278	0.0690278	0.0690278	0.0690278	0.0690278	0.0690278	0.0690278	0.0690278	0.00687461	0.00687461	0.00687461	0.00687461	0.00687461	0.00687461	0.00687461	0.00687461	0.00687461	0.00687461	0.00687461	0	11	40657	0.000399625
4C	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	293	1.66678e+06	0.0126457
4C	Yes	Single-Family Detached	0.00135634	0.00135634	0.00135634	0.00135634	0.00135634	0.00135634	0.00135634	0.00135634	0.00135634	0.00135634	0.00135634	0.00285886	0.00285886	0.00285886	0.00285886	0.00285886	0.00285886	0.00285886	0.00285886	0.00285886	0.00285886	0.00285886	0.00140067	0.00140067	0.00140067	0.00140067	0.00140067	0.00140067	0.00140067	0.00140067	0.00140067	0.00140067	0.00140067	0.0666146	0.0666146	0.0666146	0.0666146	0.0666146	0.0666146	0.0666146	0.0666146	0.0666146	0.0666146	0.0666146	0.0186786	0.0186786	0.0186786	0.0186786	0.0186786	0.0186786	0.0186786	0.0186786	0.0186786	0.0186786	0.0186786	0	131	712900	0.00540868
5A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	578184	0.00556135
5A	Yes	Mobile Home	0.00224718	0.00224718	0.00224718	0.00224718	0.00224718	0.00224718	0.00224718	0.00224718	0.00224718	0.00224718	0.00224718	0.0123018	0.0123018	0.0123018	0.0123018	0.0123018	0.0123018	0.0123018	0.0123018	0.0123018	0.0123018	0.0123018	0	0	0	0	0	0	0	0	0	0	0	0.0684913	0.0684913	0.0684913	0.0684913	0.0684913	0.0684913	0.0684913	0.0684913	0.0684913	0.0684913	0.0684913	0.00786874	0.00786874	0.00786874	0.00786874	0.00786874	0.00786874	0.00786874	0.00786874	0.00786874	0.00786874	0.00786874	0	24	181903	0.00174965
5A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	179	1.90853e+06	0.0164223
5A	Yes	Multi-Family with 2 - 4 Units	0.0037005	0.0037005	0.0037005	0.0037005	0.0037005	0.0037005	0.0037005	0.0037005	0.0037005	0.0037005	0.0037005	0.0149972	0.0149972	0.0149972	0.0149972	0.0149972	0.0149972	0.0149972	0.0149972	0.0149972	0.0149972	0.0149972	0.00466169	0.00466169	0.00466169	0.00466169	0.00466169	0.00466169	0.00466169	0.00466169	0.00466169	0.00466169	0.00466169	0.0471794	0.0471794	0.0471794	0.0471794	0.0471794	0.0471794	0.0471794	0.0471794	0.0471794	0.0471794	0.0471794	0.0203703	0.0203703	0.0203703	0.0203703	0.0203703	0.0203703	0.0203703	0.0203703	0.0203703	0.0203703	0.0203703	0	90	958280	0.0082457
5A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	307	2.84272e+06	0.0226119
5A	Yes	Multi-Family with 5+ Units	0.00392158	0.00392158	0.00392158	0.00392158	0.00392158	0.00392158	0.00392158	0.00392158	0.00392158	0.00392158	0.00392158	0.0118916	0.0118916	0.0118916	0.0118916	0.0118916	0.0118916	0.0118916	0.0118916	0.0118916	0.0118916	0.0118916	0.00544982	0.00544982	0.00544982	0.00544982	0.00544982	0.00544982	0.00544982	0.00544982	0.00544982	0.00544982	0.00544982	0.0517517	0.0517517	0.0517517	0.0517517	0.0517517	0.0517517	0.0517517	0.0517517	0.0517517	0.0517517	0.0517517	0.0178944	0.0178944	0.0178944	0.0178944	0.0178944	0.0178944	0.0178944	0.0178944	0.0178944	0.0178944	0.0178944	0	180	1.67219e+06	0.0133011
5A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	249	1.10708e+06	0.00855149
5A	Yes	Single-Family Attached	0.00383092	0.00383092	0.00383092	0.00383092	0.00383092	0.00383092	0.00383092	0.00383092	0.00383092	0.00383092	0.00383092	0.00705579	0.00705579	0.00705579	0.00705579	0.00705579	0.00705579	0.00705579	0.00705579	0.00705579	0.00705579	0.00705579	0.00398392	0.00398392	0.00398392	0.00398392	0.00398392	0.00398392	0.00398392	0.00398392	0.00398392	0.00398392	0.00398392	0.0584252	0.0584252	0.0584252	0.0584252	0.0584252	0.0584252	0.0584252	0.0584252	0.0584252	0.0584252	0.0584252	0.0176133	0.0176133	0.0176133	0.0176133	0.0176133	0.0176133	0.0176133	0.0176133	0.0176133	0.0176133	0.0176133	0	147	596265	0.00460576
5A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1830	1.21007e+07	0.0965758
5A	Yes	Single-Family Detached	0.00309446	0.00309446	0.00309446	0.00309446	0.00309446	0.00309446	0.00309446	0.00309446	0.00309446	0.00309446	0.00309446	0.00700138	0.00700138	0.00700138	0.00700138	0.00700138	0.00700138	0.00700138	0.00700138	0.00700138	0.00700138	0.00700138	0.00547147	0.00547147	0.00547147	0.00547147	0.00547147	0.00547147	0.00547147	0.00547147	0.00547147	0.00547147	0.00547147	0.0556578	0.0556578	0.0556578	0.0556578	0.0556578	0.0556578	0.0556578	0.0556578	0.0556578	0.0556578	0.0556578	0.0196839	0.0196839	0.0196839	0.0196839	0.0196839	0.0196839	0.0196839	0.0196839	0.0196839	0.0196839	0.0196839	0	929	5.98194e+06	0.0477419
5B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	223117	0.00212692
5B	Yes	Mobile Home	0.00377924	0.00377924	0.00377924	0.00377924	0.00377924	0.00377924	0.00377924	0.00377924	0.00377924	0.00377924	0.00377924	0	0	0	0	0	0	0	0	0	0	0	0.00753982	0.00753982	0.00753982	0.00753982	0.00753982	0.00753982	0.00753982	0.00753982	0.00753982	0.00753982	0.00753982	0.0714809	0.0714809	0.0714809	0.0714809	0.0714809	0.0714809	0.0714809	0.0714809	0.0714809	0.0714809	0.0714809	0.00810914	0.00810914	0.00810914	0.00810914	0.00810914	0.00810914	0.00810914	0.00810914	0.00810914	0.00810914	0.00810914	0	17	69189.5	0.000659567
5B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	160987	0.00158845
5B	Yes	Multi-Family with 2 - 4 Units	0.00662951	0.00662951	0.00662951	0.00662951	0.00662951	0.00662951	0.00662951	0.00662951	0.00662951	0.00662951	0.00662951	0.00781551	0.00781551	0.00781551	0.00781551	0.00781551	0.00781551	0.00781551	0.00781551	0.00781551	0.00781551	0.00781551	0.00923689	0.00923689	0.00923689	0.00923689	0.00923689	0.00923689	0.00923689	0.00923689	0.00923689	0.00923689	0.00923689	0.049894	0.049894	0.049894	0.049894	0.049894	0.049894	0.049894	0.049894	0.049894	0.049894	0.049894	0.0173331	0.0173331	0.0173331	0.0173331	0.0173331	0.0173331	0.0173331	0.0173331	0.0173331	0.0173331	0.0173331	0	46	58672	0.000578912
5B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	522310	0.00369569
