Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=Day Setup	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day and Night Setup	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Night Setback	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setup	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=None	source_count	source_weight	sampling_probability
5A	Single-Family Attached	Yes	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.000000	147.000000	1853935.210000	0.004042
5B	Single-Family Attached	Yes	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.000000	27.000000	206985.650000	0.000760
6A	Single-Family Attached	Yes	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.000000	27.000000	186277.500000	0.000974
6B	Single-Family Attached	Yes	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.000000	27.000000	186277.500000	0.000147
7A	Single-Family Attached	Yes	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000109
7B	Single-Family Attached	Yes	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000016
1A	Multi-Family with 2 - 4 Units	Yes	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.000000	296.000000	2288367.770000	0.000479
2A	Multi-Family with 2 - 4 Units	Yes	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.000000	296.000000	2288367.770000	0.003973
2B	Multi-Family with 2 - 4 Units	Yes	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.000000	41.000000	389003.180000	0.000619
3A	Multi-Family with 2 - 4 Units	Yes	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.000000	199.000000	2020046.270000	0.004181
3B	Multi-Family with 2 - 4 Units	Yes	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.000000	110.000000	930439.590000	0.003994
3C	Multi-Family with 2 - 4 Units	Yes	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.000000	18.000000	143391.850000	0.001061
4A	Multi-Family with 2 - 4 Units	Yes	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.000000	326.000000	2931882.130000	0.007491
4B	Multi-Family with 2 - 4 Units	Yes	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.000000	110.000000	930439.590000	0.000332
4C	Multi-Family with 2 - 4 Units	Yes	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.000000	25.000000	257020.510000	0.001345
5A	Multi-Family with 2 - 4 Units	Yes	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.000000	147.000000	1853935.210000	0.005445
5B	Multi-Family with 2 - 4 Units	Yes	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.000000	27.000000	206985.650000	0.001024
6A	Multi-Family with 2 - 4 Units	Yes	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.000000	27.000000	186277.500000	0.001312
6B	Multi-Family with 2 - 4 Units	Yes	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.000000	27.000000	186277.500000	0.000197
7A	Multi-Family with 2 - 4 Units	Yes	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000146
7B	Multi-Family with 2 - 4 Units	Yes	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000021
1A	Multi-Family with 5+ Units	Yes	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.000000	296.000000	2288367.770000	0.001062
2A	Multi-Family with 5+ Units	Yes	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.008321	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.032265	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.000000	296.000000	2288367.770000	0.008804
2B	Multi-Family with 5+ Units	Yes	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.016892	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.039531	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.000000	41.000000	389003.180000	0.001371
3A	Multi-Family with 5+ Units	Yes	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.006930	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.000000	199.000000	2020046.270000	0.009265
3B	Multi-Family with 5+ Units	Yes	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.000000	110.000000	930439.590000	0.008849
3C	Multi-Family with 5+ Units	Yes	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.000000	18.000000	143391.850000	0.002350
4A	Multi-Family with 5+ Units	Yes	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.015061	0.000000	326.000000	2931882.130000	0.016598
4B	Multi-Family with 5+ Units	Yes	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.025746	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.013726	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.021732	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.022745	0.000000	110.000000	930439.590000	0.000736
4C	Multi-Family with 5+ Units	Yes	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.000000	25.000000	257020.510000	0.002980
5A	Multi-Family with 5+ Units	Yes	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.019318	0.000000	147.000000	1853935.210000	0.012064
5B	Multi-Family with 5+ Units	Yes	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.031153	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.000000	27.000000	206985.650000	0.002268
6A	Multi-Family with 5+ Units	Yes	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.000000	27.000000	186277.500000	0.002907
6B	Multi-Family with 5+ Units	Yes	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.016540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.022233	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.000000	27.000000	186277.500000	0.000438
7A	Multi-Family with 5+ Units	Yes	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000324
7B	Multi-Family with 5+ Units	Yes	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.037380	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.017500	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.020442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000046
1A	Mobile Home	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	906.000000	7713663.700000	0.000462
2A	Mobile Home	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	906.000000	7713663.700000	0.003830
2B	Mobile Home	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	117.000000	1233412.210000	0.000560
3A	Mobile Home	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	712.000000	7885352.100000	0.005145
3B	Mobile Home	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	371.000000	3084933.740000	0.002569
