Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	sampling_probability
4C	1500-1999	1960s	0	5.20741e-06	0.000191004	0.0014569	0.00513172	0.0117055	0.0204496	0.0299967	0.0855556	0.277859	0.234394	0.148668	0.0843582	0.0704937	0.0297338	0.000672836
5A	1500-1999	1960s	0	1.87185e-05	0.000562496	0.00361587	0.0110191	0.022243	0.035008	0.0469101	0.118965	0.315415	0.215544	0.116381	0.0580023	0.0421186	0.0141965	0.00507419
5B	1500-1999	1960s	1.11111e-08	5.34407e-05	0.00130924	0.00720376	0.0193788	0.0352967	0.050931	0.0633172	0.145836	0.327832	0.187737	0.0886058	0.0396331	0.0256455	0.00722077	0.000616159
6A	1500-1999	1960s	7.40741e-09	4.83e-05	0.00122345	0.00684746	0.0186217	0.0341903	0.0496533	0.0620666	0.143956	0.327535	0.190079	0.0906285	0.040869	0.0266725	0.007609	0.0011691
6B	1500-1999	1960s	7.40741e-09	4.16741e-05	0.00107888	0.00617043	0.0171011	0.0319071	0.046977	0.0594211	0.13992	0.326647	0.194886	0.094899	0.0435289	0.0289298	0.00849197	0.000144651
7A	1500-1999	1960s	7.40741e-09	4.83e-05	0.00122345	0.00684746	0.0186217	0.0341903	0.0496533	0.0620666	0.143956	0.327535	0.190079	0.0906285	0.040869	0.0266725	0.007609	0.000138979
7B	1500-1999	1960s	7.40741e-09	4.16741e-05	0.00107888	0.00617043	0.0171011	0.0319071	0.046977	0.0594211	0.13992	0.326647	0.194886	0.094899	0.0435289	0.0289298	0.00849197	1.42259e-05
1A	2000-2499	1960s	0	1.58519e-06	7.01519e-05	0.000620837	0.00247757	0.00627731	0.0119938	0.0190114	0.0600191	0.232552	0.234359	0.170406	0.107972	0.101848	0.0523914	0.000173634
2A	2000-2499	1960s	0	1.58519e-06	7.01519e-05	0.000620837	0.00247757	0.00627731	0.0119938	0.0190114	0.0600191	0.232552	0.234359	0.170406	0.107972	0.101848	0.0523914	0.00125816
2B	2000-2499	1960s	7.77778e-08	0.000141841	0.00283201	0.0133594	0.031776	0.052295	0.069259	0.0799602	0.167614	0.321021	0.154165	0.0636765	0.0255937	0.0147989	0.00350699	0.000179337
3A	2000-2499	1960s	0	1.26259e-05	0.0003956	0.00267451	0.00854375	0.0179751	0.0293275	0.0405547	0.107142	0.304815	0.224243	0.128073	0.0667817	0.0509176	0.0185446	0.00182448
3B	2000-2499	1960s	7.77778e-08	0.000141841	0.00283201	0.0133594	0.031776	0.052295	0.069259	0.0799602	0.167614	0.321021	0.154165	0.0636765	0.0255937	0.0147989	0.00350699	0.00120757
3C	2000-2499	1960s	1.85185e-08	6.87778e-05	0.0016202	0.00858908	0.0223686	0.0396303	0.0558417	0.0680034	0.152544	0.32782	0.178784	0.0813204	0.0353142	0.0221494	0.00594585	0.000425844
4A	2000-2499	1960s	0	6.56296e-06	0.000228941	0.00168995	0.0058075	0.0129886	0.0223238	0.0322927	0.0904616	0.284825	0.232773	0.144099	0.0801811	0.0655917	0.0267309	0.00317032
4B	2000-2499	1960s	4.81481e-08	0.000111389	0.00235101	0.0115413	0.0283156	0.0477866	0.0646353	0.0759841	0.162962	0.324418	0.162633	0.0693989	0.0286344	0.0170201	0.00420802	0.000124808
4C	2000-2499	1960s	0	1.19556e-05	0.000380407	0.00259299	0.00832861	0.0175956	0.0288074	0.0399545	0.105971	0.303589	0.224998	0.129228	0.0676823	0.0518438	0.0190163	0.00033586
5A	2000-2499	1960s	3.7037e-09	4.05148e-05	0.00105773	0.00607418	0.0168818	0.0315701	0.0465731	0.0590139	0.139283	0.326469	0.195623	0.0955641	0.0439438	0.0292802	0.00862609	0.0036178
5B	2000-2499	1960s	4.81481e-08	0.000111389	0.00235101	0.0115413	0.0283156	0.0477866	0.0646353	0.0759841	0.162962	0.324418	0.162633	0.0693989	0.0286344	0.0170201	0.00420802	0.00043811
6A	2000-2499	1960s	4.44444e-08	0.00010353	0.0022197	0.0110279	0.027312	0.0464462	0.0632262	0.0747388	0.161421	0.325229	0.165233	0.0712236	0.0296233	0.0177531	0.00444253	0.000910619
6B	2000-2499	1960s	2.96296e-08	8.79741e-05	0.0019616	0.0100021	0.0252693	0.043673	0.0602659	0.0720808	0.158023	0.326595	0.17067	0.0751624	0.0318052	0.0194095	0.00499325	0.000115237
7A	2000-2499	1960s	4.44444e-08	0.00010353	0.0022197	0.0110279	0.027312	0.0464462	0.0632262	0.0747388	0.161421	0.325229	0.165233	0.0712236	0.0296233	0.0177531	0.00444253	0.000115602
7B	2000-2499	1960s	2.96296e-08	8.79741e-05	0.0019616	0.0100021	0.0252693	0.043673	0.0602659	0.0720808	0.158023	0.326595	0.17067	0.0751624	0.0318052	0.0194095	0.00499325	1.07363e-05
1A	2500-2999	1960s	0	3.69259e-06	0.000144174	0.00114961	0.0041991	0.00987149	0.017692	0.0265306	0.077877	0.265843	0.235937	0.155608	0.0911329	0.0788383	0.0351731	8.17272e-05
2A	2500-2999	1960s	0	3.69259e-06	0.000144174	0.00114961	0.0041991	0.00987149	0.017692	0.0265306	0.077877	0.265843	0.235937	0.155608	0.0911329	0.0788383	0.0351731	0.00057503
2B	2500-2999	1960s	3.62963e-07	0.0003	0.00491228	0.0204171	0.0441766	0.0673743	0.0837089	0.0914614	0.178805	0.304202	0.127809	0.0477322	0.0177064	0.00942342	0.00197175	9.09125e-05
3A	2500-2999	1960s	0	2.6063e-05	0.000739767	0.00453392	0.0132817	0.025943	0.039711	0.0519519	0.127759	0.321367	0.207711	0.10748	0.0517572	0.0362208	0.011518	0.000862349
3B	2500-2999	1960s	3.62963e-07	0.0003	0.00491228	0.0204171	0.0441766	0.0673743	0.0837089	0.0914614	0.178805	0.304202	0.127809	0.0477322	0.0177064	0.00942342	0.00197175	0.000644221
3C	2500-2999	1960s	8.51852e-08	0.000144456	0.00288262	0.013563	0.0321731	0.0528174	0.0697958	0.0804194	0.168137	0.32056	0.153171	0.0630403	0.0252722	0.014578	0.0034446	0.000258886
4A	2500-2999	1960s	0	1.41778e-05	0.00044187	0.00294648	0.00927799	0.0192666	0.0310759	0.0425421	0.110929	0.308538	0.221697	0.124359	0.0639092	0.0479661	0.0170366	0.00164852
4B	2500-2999	1960s	2.07407e-07	0.000232733	0.0041066	0.0178378	0.0398376	0.0622951	0.0790258	0.0879029	0.175767	0.310674	0.136323	0.0526113	0.0200363	0.0109592	0.00239073	5.52192e-05
4C	2500-2999	1960s	0	2.51185e-05	0.000715993	0.00440909	0.0129738	0.0254427	0.0390815	0.0512853	0.126622	0.320679	0.208768	0.108629	0.0525512	0.0369637	0.0118531	0.000173343
5A	2500-2999	1960s	2.96296e-08	8.51222e-05	0.00191237	0.00980361	0.0248718	0.043132	0.0596873	0.0715602	0.157353	0.326835	0.171719	0.0759355	0.0322416	0.0197499	0.00511308	0.00178638
5B	2500-2999	1960s	2.07407e-07	0.000232733	0.0041066	0.0178378	0.0398376	0.0622951	0.0790258	0.0879029	0.175767	0.310674	0.136323	0.0526113	0.0200363	0.0109592	0.00239073	0.000254142
6A	2500-2999	1960s	1.92593e-07	0.000218811	0.00390183	0.0171164	0.0385567	0.0607396	0.0775468	0.0867416	0.174685	0.312515	0.139002	0.0541852	0.0207972	0.0114646	0.00252886	0.00040327
6B	2500-2999	1960s	1.33333e-07	0.000184956	0.00345993	0.0156203	0.0359266	0.0575358	0.0744689	0.0842832	0.172269	0.316038	0.144623	0.0576057	0.0224961	0.0126267	0.00286225	2.84223e-05
7A	2500-2999	1960s	1.92593e-07	0.000218811	0.00390183	0.0171164	0.0385567	0.0607396	0.0775468	0.0867416	0.174685	0.312515	0.139002	0.0541852	0.0207972	0.0114646	0.00252886	5.84804e-05
7B	2500-2999	1960s	1.33333e-07	0.000184956	0.00345993	0.0156203	0.0359266	0.0575358	0.0744689	0.0842832	0.172269	0.316038	0.144623	0.0576057	0.0224961	0.0126267	0.00286225	2.46636e-06
1A	3000-3999	1960s	0	1.05556e-05	0.000342574	0.00237457	0.00773574	0.0165384	0.0273516	0.0382684	0.102656	0.299924	0.226922	0.132444	0.0702865	0.0546261	0.0205201	4.96459e-05
2A	3000-3999	1960s	0	1.05556e-05	0.000342574	0.00237457	0.00773574	0.0165384	0.0273516	0.0382684	0.102656	0.299924	0.226922	0.132444	0.0702865	0.0546261	0.0205201	0.000400866
2B	3000-3999	1960s	2.0037e-06	0.00074817	0.00939965	0.0331173	0.0635001	0.0879946	0.100942	0.102978	0.184715	0.271728	0.0964653	0.0317353	0.0106438	0.00511164	0.000919407	5.28402e-05
3A	3000-3999	1960s	1.85185e-08	6.71185e-05	0.00158119	0.00840549	0.0219629	0.0390368	0.0551679	0.0673619	0.151634	0.32785	0.180007	0.0823025	0.0358927	0.0226155	0.0061149	0.000575314
3B	3000-3999	1960s	2.0037e-06	0.00074817	0.00939965	0.0331173	0.0635001	0.0879946	0.100942	0.102978	0.184715	0.271728	0.0964653	0.0317353	0.0106438	0.00511164	0.000919407	0.000311504
3C	3000-3999	1960s	5.48148e-07	0.00037103	0.00572545	0.0229177	0.0482259	0.0719404	0.0877536	0.0943835	0.180918	0.297777	0.120479	0.0437356	0.0158602	0.00824583	0.00166596	0.000120624
4A	3000-3999	1960s	0	3.62852e-05	0.000966452	0.00564036	0.0158856	0.0300387	0.0447352	0.0571525	0.136324	0.325413	0.198885	0.0986473	0.0459269	0.031014	0.00933465	0.00110779
4B	3000-3999	1960s	1.33333e-06	0.000594385	0.00798721	0.0293631	0.0580861	0.0825129	0.0966317	0.100352	0.184066	0.281184	0.104343	0.0354937	0.0122248	0.00603129	0.00112836	3.56086e-05
4C	3000-3999	1960s	1.85185e-08	6.48889e-05	0.0015323	0.00818678	0.0214959	0.0383684	0.0544197	0.0666565	0.150645	0.327922	0.181376	0.0833893	0.0365272	0.0231212	0.00629478	8.51036e-05
5A	3000-3999	1960s	1.81481e-07	0.000216093	0.00388032	0.0170609	0.0384693	0.0606347	0.0774417	0.0866504	0.174572	0.312572	0.139204	0.0543352	0.020882	0.0115302	0.00255107	0.00129986
5B	3000-3999	1960s	1.33333e-06	0.000594385	0.00798721	0.0293631	0.0580861	0.0825129	0.0966317	0.100352	0.184066	0.281184	0.104343	0.0354937	0.0122248	0.00603129	0.00112836	0.000156941
6A	3000-3999	1960s	1.16296e-06	0.000552467	0.00758398	0.0282548	0.0564462	0.0808134	0.0952596	0.0994806	0.183744	0.284	0.106838	0.0367213	0.0127538	0.00634708	0.00120321	0.000310129
6B	3000-3999	1960s	8.2963e-07	0.000470296	0.00678984	0.0260435	0.0531117	0.0772802	0.0923305	0.097548	0.182829	0.289686	0.11217	0.0393995	0.0139208	0.00704929	0.00137063	1.89438e-05
7A	3000-3999	1960s	1.16296e-06	0.000552467	0.00758398	0.0282548	0.0564462	0.0808134	0.0952596	0.0994806	0.183744	0.284	0.106838	0.0367213	0.0127538	0.00634708	0.00120321	3.89146e-05
7B	3000-3999	1960s	8.2963e-07	0.000470296	0.00678984	0.0260435	0.0531117	0.0772802	0.0923305	0.097548	0.182829	0.289686	0.11217	0.0393995	0.0139208	0.00704929	0.00137063	1.75397e-06
1A	4000+	1960s	0.0001724	0.0121382	0.0636413	0.123536	0.152089	0.148211	0.12678	0.100443	0.131798	0.114669	0.0210742	0.00418766	0.000934422	0.000297022	2.96222e-05	2.13565e-05
2A	4000+	1960s	0.0001724	0.0121382	0.0636413	0.123536	0.152089	0.148211	0.12678	0.100443	0.131798	0.114669	0.0210742	0.00418766	0.000934422	0.000297022	2.96222e-05	0.000135589
2B	4000+	1960s	0.00268256	0.108256	0.247342	0.233953	0.163531	0.101437	0.0598506	0.0346383	0.0315064	0.0153359	0.00129662	0.000144333	2.01333e-05	3.98889e-06	9.77778e-07	2.16611e-05
3A	4000+	1960s	0.000606789	0.0352522	0.129961	0.185952	0.180182	0.144981	0.105818	0.0731948	0.0816081	0.054292	0.00690387	0.00102283	0.000177922	4.36889e-05	3.46667e-06	0.000187288
3B	4000+	1960s	0.00268256	0.108256	0.247342	0.233953	0.163531	0.101437	0.0598506	0.0346383	0.0315064	0.0153359	0.00129662	0.000144333	2.01333e-05	3.98889e-06	9.77778e-07	0.000183673
3C	4000+	1960s	0.00157274	0.0798961	0.212289	0.226995	0.174798	0.117143	0.0736167	0.0449017	0.0433112	0.0230014	0.00216876	0.000258689	3.78778e-05	7.86667e-06	1.14444e-06	7.09051e-05
4A	4000+	1960s	0.000415133	0.0253176	0.104797	0.166067	0.174333	0.149526	0.115045	0.0832366	0.0979015	0.0710796	0.0102091	0.00166753	0.000315311	8.44556e-05	7e-06	0.000423837
4B	4000+	1960s	0.00225507	0.0980929	0.235651	0.232378	0.167854	0.106867	0.0644005	0.0379304	0.0351821	0.017633	0.00154796	0.000176633	2.50778e-05	5.08889e-06	9.33333e-07	1.78557e-05
4C	4000+	1960s	0.000579444	0.0344029	0.128172	0.184713	0.179934	0.145388	0.106484	0.0738792	0.0826776	0.05536	0.00711011	0.00106269	0.000186322	4.61444e-05	3.75556e-06	4.28382e-05
5A	4000+	1960s	0.0011266	0.0626963	0.185573	0.217489	0.179978	0.127721	0.084104	0.0533443	0.0537913	0.0305606	0.003143	0.000397556	6.08111e-05	1.31556e-05	1.42222e-06	0.000471874
5B	4000+	1960s	0.00225507	0.0980929	0.235651	0.232378	0.167854	0.106867	0.0644005	0.0379304	0.0351821	0.017633	0.00154796	0.000176633	2.50778e-05	5.08889e-06	9.33333e-07	7.21417e-05
6A	4000+	1960s	0.00209752	0.0948975	0.232086	0.231808	0.169116	0.108534	0.0658354	0.0389882	0.0363844	0.0183995	0.00163292	0.000187567	2.67667e-05	5.44444e-06	9.77778e-07	9.56831e-05
6B	4000+	1960s	0.00192174	0.0888552	0.224091	0.230094	0.171597	0.112063	0.0689349	0.0412932	0.0390159	0.0200723	0.00181464	0.000210222	3.01222e-05	6.11111e-06	1.01111e-06	3.31011e-05
7A	4000+	1960s	0.00209752	0.0948975	0.232086	0.231808	0.169116	0.108534	0.0658354	0.0389882	0.0363844	0.0183995	0.00163292	0.000187567	2.67667e-05	5.44444e-06	9.77778e-07	1.60313e-05
7B	4000+	1960s	0.00192174	0.0888552	0.224091	0.230094	0.171597	0.112063	0.0689349	0.0412932	0.0390159	0.0200723	0.00181464	0.000210222	3.01222e-05	6.11111e-06	1.01111e-06	3.65915e-06
1A	500-749	1960s	0	4.44444e-08	5.15185e-06	6.72444e-05	0.00036267	0.00117537	0.00276211	0.00523063	0.0208937	0.122251	0.183321	0.181183	0.147158	0.183319	0.15227	0.000224327
2A	500-749	1960s	0	4.44444e-08	5.15185e-06	6.72444e-05	0.00036267	0.00117537	0.00276211	0.00523063	0.0208937	0.122251	0.183321	0.181183	0.147158	0.183319	0.15227	0.000780341
2B	500-749	1960s	0	1.31519e-05	0.000414963	0.00279483	0.00887551	0.0185641	0.0301287	0.0414685	0.108891	0.306572	0.223102	0.126366	0.0654475	0.0495336	0.0178276	0.000126021
3A	500-749	1960s	0	7.88889e-07	4.04e-05	0.000389752	0.00166356	0.0044524	0.00890787	0.0146899	0.0488512	0.207259	0.22847	0.178018	0.119282	0.119703	0.0682721	0.000861616
3B	500-749	1960s	0	1.31519e-05	0.000414963	0.00279483	0.00887551	0.0185641	0.0301287	0.0414685	0.108891	0.306572	0.223102	0.126366	0.0654475	0.0495336	0.0178276	0.00128763
3C	500-749	1960s	0	6.19259e-06	0.000218615	0.00162674	0.00562673	0.0126508	0.0218382	0.0317069	0.089237	0.283176	0.233238	0.145241	0.0812036	0.0667783	0.0274526	0.000332652
4A	500-749	1960s	0	3.14815e-07	2.04222e-05	0.000220678	0.00102373	0.00292683	0.00618342	0.0106804	0.0377371	0.1779	0.217243	0.183198	0.130872	0.141079	0.0909141	0.00235594
4B	500-749	1960s	0	1.01407e-05	0.000334004	0.00233237	0.00763182	0.0163647	0.0271236	0.0380145	0.102183	0.299491	0.227274	0.132924	0.0706474	0.0549835	0.0206864	6.00967e-05
4C	500-749	1960s	0	7.51852e-07	3.87037e-05	0.000375559	0.00161132	0.00433104	0.00869625	0.0143852	0.0480321	0.205235	0.22783	0.178491	0.12013	0.121153	0.0696904	0.000278012
5A	500-749	1960s	0	3.41111e-06	0.000132363	0.00106447	0.00392685	0.00931816	0.0168398	0.0254384	0.0753948	0.261705	0.236192	0.157782	0.0933655	0.081694	0.0371431	0.00231157
5B	500-749	1960s	0	1.01407e-05	0.000334004	0.00233237	0.00763182	0.0163647	0.0271236	0.0380145	0.102183	0.299491	0.227274	0.132924	0.0706474	0.0549835	0.0206864	0.000275188
6A	500-749	1960s	0	9.21481e-06	0.000310744	0.0022006	0.00727464	0.0157249	0.0262368	0.0369803	0.100128	0.297147	0.228416	0.134912	0.0722751	0.056738	0.0216465	0.000507399
6B	500-749	1960s	0	8.09259e-06	0.000272819	0.00195992	0.00658436	0.0144476	0.0244284	0.034837	0.0957817	0.291876	0.230571	0.139059	0.0757685	0.0605896	0.0238157	6.64205e-05
7A	500-749	1960s	0	9.21481e-06	0.000310744	0.0022006	0.00727464	0.0157249	0.0262368	0.0369803	0.100128	0.297147	0.228416	0.134912	0.0722751	0.056738	0.0216465	4.48406e-05
7B	500-749	1960s	0	8.09259e-06	0.000272819	0.00195992	0.00658436	0.0144476	0.0244284	0.034837	0.0957817	0.291876	0.230571	0.139059	0.0757685	0.0605896	0.0238157	8.59995e-06
1A	750-999	1960s	0	9.62963e-08	8.03333e-06	9.86111e-05	0.000506874	0.0015786	0.00358698	0.00659876	0.0253604	0.13866	0.195134	0.183627	0.143339	0.170698	0.130804	0.000374583
2A	750-999	1960s	0	9.62963e-08	8.03333e-06	9.86111e-05	0.000506874	0.0015786	0.00358698	0.00659876	0.0253604	0.13866	0.195134	0.183627	0.143339	0.170698	0.130804	0.00137813
2B	750-999	1960s	0	1.9237e-05	0.000573704	0.00367059	0.0111504	0.0224561	0.0352802	0.0472059	0.119497	0.31584	0.215104	0.115836	0.0576071	0.041738	0.0140217	0.000246748
3A	750-999	1960s	0	1.25926e-06	5.95e-05	0.000543133	0.00221507	0.00570655	0.0110514	0.0177175	0.0567593	0.225545	0.233066	0.172791	0.111227	0.106773	0.0565441	0.00162304
3B	750-999	1960s	0	1.9237e-05	0.000573704	0.00367059	0.0111504	0.0224561	0.0352802	0.0472059	0.119497	0.31584	0.215104	0.115836	0.0576071	0.041738	0.0140217	0.00193991
3C	750-999	1960s	0	9.2037e-06	0.00030693	0.0021714	0.00718704	0.0155617	0.026007	0.0367101	0.0995861	0.296499	0.228688	0.135432	0.0727136	0.0572192	0.0219088	0.000543019
4A	750-999	1960s	0	5.92593e-07	3.17222e-05	0.000317385	0.00139417	0.0038202	0.00779576	0.0130765	0.0444717	0.196222	0.224773	0.180419	0.123836	0.127653	0.0761892	0.0038654
4B	750-999	1960s	0	1.51111e-05	0.000466452	0.00308513	0.00964651	0.0199098	0.0319419	0.0435209	0.112774	0.310256	0.220374	0.122539	0.0625345	0.0465841	0.0163516	0.000105152
4C	750-999	1960s	0	1.20741e-06	5.69889e-05	0.000523433	0.00214604	0.00555312	0.0107946	0.0173617	0.0558551	0.223575	0.232672	0.173429	0.112123	0.108156	0.057753	0.000394494
5A	750-999	1960s	0	5.15926e-06	0.000189137	0.00144262	0.00508565	0.0116127	0.0203096	0.0298219	0.0851771	0.277314	0.234506	0.149008	0.0846739	0.0708736	0.029981	0.00373253
5B	750-999	1960s	0	1.51111e-05	0.000466452	0.00308513	0.00964651	0.0199098	0.0319419	0.0435209	0.112774	0.310256	0.220374	0.122539	0.0625345	0.0465841	0.0163516	0.000438026
6A	750-999	1960s	0	1.39741e-05	0.000437215	0.00292265	0.00921961	0.0191709	0.0309532	0.0424084	0.110686	0.308324	0.221867	0.124595	0.0640928	0.0481615	0.0171473	0.000745705
6B	750-999	1960s	0	1.18481e-05	0.000380604	0.00260228	0.00836543	0.017673	0.0289236	0.040096	0.10626	0.303916	0.22483	0.128952	0.067465	0.0516202	0.018904	8.77322e-05
7A	750-999	1960s	0	1.39741e-05	0.000437215	0.00292265	0.00921961	0.0191709	0.0309532	0.0424084	0.110686	0.308324	0.221867	0.124595	0.0640928	0.0481615	0.0171473	8.32125e-05
7B	750-999	1960s	0	1.18481e-05	0.000380604	0.00260228	0.00836543	0.017673	0.0289236	0.040096	0.10626	0.303916	0.22483	0.128952	0.067465	0.0516202	0.018904	8.53238e-06
1A	0-499	1970s	0	2.59259e-08	3.53704e-06	4.90037e-05	0.000275585	0.000923185	0.00222956	0.00432148	0.0178035	0.109966	0.173408	0.178173	0.149323	0.192753	0.170771	8.29997e-05
2A	0-499	1970s	0	2.59259e-08	3.53704e-06	4.90037e-05	0.000275585	0.000923185	0.00222956	0.00432148	0.0178035	0.109966	0.173408	0.178173	0.149323	0.192753	0.170771	0.00052156
2B	0-499	1970s	0	9.67407e-06	0.000319356	0.00224033	0.00736868	0.0158787	0.0264369	0.0372033	0.100551	0.297588	0.228156	0.134493	0.0719359	0.0563726	0.0214464	8.87271e-05
3A	0-499	1970s	0	4.92593e-07	2.86407e-05	0.000293626	0.00130938	0.00362544	0.00745639	0.0125854	0.0431325	0.192751	0.223479	0.181057	0.125221	0.130191	0.0788704	0.000494314
3B	0-499	1970s	0	9.67407e-06	0.000319356	0.00224033	0.00736868	0.0158787	0.0264369	0.0372033	0.100551	0.297588	0.228156	0.134493	0.0719359	0.0563726	0.0214464	0.000752279
3C	0-499	1970s	0	4.35926e-06	0.000164133	0.00128028	0.00459815	0.0106636	0.0188951	0.0280584	0.0813147	0.27144	0.235431	0.15253	0.0880461	0.0749702	0.0326036	0.000164651
4A	0-499	1970s	0	2.33333e-07	1.52259e-05	0.000168959	0.000806622	0.00236872	0.00512643	0.00904744	0.032918	0.163545	0.210136	0.184298	0.135889	0.151754	0.103927	0.000944155
4B	0-499	1970s	0	7.27407e-06	0.000253985	0.00185541	0.00629919	0.0139272	0.02369	0.0339535	0.0939531	0.289508	0.231382	0.140814	0.0772843	0.062287	0.0247853	4.65129e-05
4C	0-499	1970s	0	4.88889e-07	2.79741e-05	0.000285289	0.00127213	0.00352877	0.00727538	0.0123115	0.0423563	0.190678	0.222702	0.181436	0.126036	0.13167	0.0804186	0.000192662
5A	0-499	1970s	0	2.31852e-06	9.79519e-05	0.000828937	0.00317819	0.00777929	0.0144287	0.0222885	0.0680192	0.248455	0.236089	0.164079	0.100235	0.0908154	0.043704	0.00104396
5B	0-499	1970s	0	7.27407e-06	0.000253985	0.00185541	0.00629919	0.0139272	0.02369	0.0339535	0.0939531	0.289508	0.231382	0.140814	0.0772843	0.062287	0.0247853	0.000257273
6A	0-499	1970s	0	6.82593e-06	0.000239415	0.00175978	0.00601349	0.0133783	0.0228871	0.0329749	0.0918957	0.286793	0.232255	0.142757	0.0789693	0.0641836	0.0258873	0.000340201
6B	0-499	1970s	0	5.73704e-06	0.000206459	0.00155313	0.005413	0.0122431	0.0212399	0.0309713	0.0876613	0.280948	0.233775	0.146711	0.0825362	0.0683334	0.0284031	0.000111926
7A	0-499	1970s	0	6.82593e-06	0.000239415	0.00175978	0.00601349	0.0133783	0.0228871	0.0329749	0.0918957	0.286793	0.232255	0.142757	0.0789693	0.0641836	0.0258873	6.49425e-05
7B	0-499	1970s	0	5.73704e-06	0.000206459	0.00155313	0.005413	0.0122431	0.0212399	0.0309713	0.0876613	0.280948	0.233775	0.146711	0.0825362	0.0683334	0.0284031	1.69432e-05
1A	1000-1499	1970s	0	2.55556e-07	1.67296e-05	0.000184748	0.000875633	0.00255143	0.00548043	0.00960427	0.0345967	0.168712	0.212817	0.184002	0.134127	0.147902	0.0991291	0.00101155
2A	1000-1499	1970s	0	2.55556e-07	1.67296e-05	0.000184748	0.000875633	0.00255143	0.00548043	0.00960427	0.0345967	0.168712	0.212817	0.184002	0.134127	0.147902	0.0991291	0.00563444
2B	1000-1499	1970s	0	3.74222e-05	0.000990874	0.00575832	0.0161613	0.030469	0.0452588	0.0576901	0.137198	0.325792	0.197963	0.0977417	0.0453338	0.0304884	0.00911756	0.000892929
3A	1000-1499	1970s	0	2.88519e-06	0.000115481	0.000948215	0.00355744	0.00856134	0.0156598	0.0239056	0.0718406	0.255493	0.236315	0.160858	0.0966338	0.0859603	0.0401481	0.00630578
3B	1000-1499	1970s	0	3.74222e-05	0.000990874	0.00575832	0.0161613	0.030469	0.0452588	0.0576901	0.137198	0.325792	0.197963	0.0977417	0.0453338	0.0304884	0.00911756	0.00419129
3C	1000-1499	1970s	0	1.78e-05	0.000541026	0.0035024	0.0107309	0.0217572	0.034373	0.0462116	0.117699	0.314404	0.216561	0.11764	0.0589183	0.0430144	0.0146279	0.00115454
4A	1000-1499	1970s	0	1.4037e-06	6.33926e-05	0.000568093	0.00229398	0.00587265	0.011322	0.0180877	0.0576971	0.227617	0.233495	0.172106	0.110262	0.105299	0.0553154	0.00796385
4B	1000-1499	1970s	0	2.96111e-05	0.000814115	0.00489249	0.0141287	0.0272887	0.0413829	0.0537074	0.130723	0.323017	0.204809	0.104434	0.0497022	0.0343527	0.0107181	0.000391602
4C	1000-1499	1970s	0	2.70741e-06	0.000110315	0.00091407	0.00345145	0.00834684	0.0153271	0.0234736	0.0708335	0.253682	0.236288	0.161709	0.0975706	0.0872169	0.0410739	0.00137669
5A	1000-1499	1970s	0	1.03259e-05	0.000340833	0.00237521	0.00775159	0.0165804	0.0274212	0.0383587	0.102856	0.300212	0.226858	0.132263	0.070124	0.0544397	0.0204099	0.00843463
5B	1000-1499	1970s	0	2.96111e-05	0.000814115	0.00489249	0.0141287	0.0272887	0.0413829	0.0537074	0.130723	0.323017	0.204809	0.104434	0.0497022	0.0343527	0.0107181	0.0016467
6A	1000-1499	1970s	0	2.74741e-05	0.000764422	0.0046444	0.0135379	0.0263518	0.0402252	0.0524994	0.128702	0.321926	0.206797	0.106513	0.0511076	0.0356344	0.0112682	0.00246947
6B	1000-1499	1970s	0	2.33222e-05	0.000669022	0.00416164	0.0123652	0.0244556	0.0378398	0.0499694	0.12437	0.319292	0.210852	0.11091	0.054129	0.0384409	0.012522	0.0004179
7A	1000-1499	1970s	0	2.74741e-05	0.000764422	0.0046444	0.0135379	0.0263518	0.0402252	0.0524994	0.128702	0.321926	0.206797	0.106513	0.0511076	0.0356344	0.0112682	0.000343483
7B	1000-1499	1970s	0	2.33222e-05	0.000669022	0.00416164	0.0123652	0.0244556	0.0378398	0.0499694	0.12437	0.319292	0.210852	0.11091	0.054129	0.0384409	0.012522	4.13716e-05
1A	1500-1999	1970s	0	7.18519e-07	3.75111e-05	0.000366663	0.00158038	0.00426196	0.00857917	0.0142202	0.0475987	0.204194	0.227509	0.178736	0.120568	0.121908	0.0704389	0.000538159
2A	1500-1999	1970s	0	7.18519e-07	3.75111e-05	0.000366663	0.00158038	0.00426196	0.00857917	0.0142202	0.0475987	0.204194	0.227509	0.178736	0.120568	0.121908	0.0704389	0.0038877
2B	1500-1999	1970s	2.22222e-08	7.77407e-05	0.00178516	0.00928473	0.0238146	0.0416652	0.0580882	0.0700926	0.1554	0.327355	0.174671	0.0781414	0.0334832	0.0207052	0.00543639	0.000660678
3A	1500-1999	1970s	0	6.57037e-06	0.000230904	0.00170669	0.00586168	0.0130962	0.0224839	0.0324905	0.0908865	0.285432	0.232634	0.143702	0.0798184	0.0651696	0.0264816	0.00433955
