Dependency=Vintage	Dependency=Geometry Floor Area	Dependency=ASHRAE IECC Climate Zone 2004	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
1960s	2500-2999	4A	0.0	1.4000000000000001e-05	0.000442	0.0029460000000000003	0.009278	0.019267	0.031076	0.042542	0.110929	0.30853800000000003	0.22169699999999998	0.124359	0.06390900000000001	0.047966	0.017037	0.0017300606297463255
1960s	2500-2999	4B	0.0	0.000233	0.004107	0.017838	0.039838	0.062295	0.079026	0.087903	0.175767	0.310674	0.136323	0.052611	0.020036	0.010959	0.002391	6.212752490259902e-05
1960s	2500-2999	4C	0.0	2.5e-05	0.0007160000000000001	0.004409000000000001	0.012974000000000001	0.025443	0.039081	0.051285000000000004	0.126622	0.320679	0.20876799999999998	0.10862899999999999	0.052551	0.036964	0.011853	0.0002314489170106274
1960s	2500-2999	5A	0.0	8.499999999999999e-05	0.001912	0.009804	0.024872	0.043132	0.059687	0.07156	0.157353	0.326835	0.171719	0.075935	0.032242	0.01975	0.005113	0.0018111470529083144
1960s	2500-2999	5B	0.0	0.000233	0.004107	0.017838	0.039838	0.062295	0.079026	0.087903	0.175767	0.310674	0.136323	0.052611	0.020036	0.010959	0.002391	0.00030452227060970673
1960s	2500-2999	6A	0.0	0.00021899999999999998	0.003902000000000001	0.017116	0.038557	0.060739999999999995	0.077547	0.086742	0.17468499999999998	0.312515	0.139002	0.054185000000000004	0.020797	0.011465000000000001	0.002529	0.0004912641024005951
1960s	2500-2999	6B	0.0	0.000185	0.00346	0.015619999999999997	0.035927	0.057536000000000004	0.07446900000000001	0.08428300000000001	0.172269	0.316038	0.144623	0.057606	0.022496000000000002	0.012627	0.002862	7.418259591299799e-05
1960s	2500-2999	7A	0.0	0.00021899999999999998	0.003902000000000001	0.017116	0.038557	0.060739999999999995	0.077547	0.086742	0.17468499999999998	0.312515	0.139002	0.054185000000000004	0.020797	0.011465000000000001	0.002529	6.346076785540475e-05
1960s	2500-2999	7B	0.0	0.000185	0.00346	0.015619999999999997	0.035927	0.057536000000000004	0.07446900000000001	0.08428300000000001	0.172269	0.316038	0.144623	0.057606	0.022496000000000002	0.012627	0.002862	9.09319594757907e-06
1960s	3000-3999	1A	0.0	1.1e-05	0.000343	0.002375	0.007736	0.016538	0.027351999999999998	0.038268	0.102656	0.29992399999999997	0.22692199999999998	0.132444	0.070286	0.054626	0.02052	9.987251057415294e-05
1960s	3000-3999	2A	0.0	1.1e-05	0.000343	0.002375	0.007736	0.016538	0.027351999999999998	0.038268	0.102656	0.29992399999999997	0.22692199999999998	0.132444	0.070286	0.054626	0.02052	0.0008279833397773634
1960s	3000-3999	2B	2e-06	0.0007480000000000001	0.0094	0.033117	0.0635	0.087995	0.10094199999999999	0.102978	0.18471500000000002	0.271728	0.096465	0.031735	0.010643999999999999	0.005111999999999999	0.000919	0.00014028395089902318
1960s	3000-3999	3A	0.0	6.7e-05	0.0015810000000000002	0.008405	0.021963	0.039037	0.055167999999999995	0.067362	0.151634	0.32785	0.180007	0.082303	0.035893	0.022616	0.006115	0.0009502113437676673
1960s	3000-3999	3B	2e-06	0.0007480000000000001	0.0094	0.033117	0.0635	0.087995	0.10094199999999999	0.102978	0.18471500000000002	0.271728	0.096465	0.031735	0.010643999999999999	0.005111999999999999	0.000919	0.0006634629883336951
1960s	3000-3999	3C	1e-06	0.000371	0.005725	0.022918	0.048226	0.07194	0.087754	0.09438300000000001	0.180918	0.297777	0.120479	0.043736000000000004	0.01586	0.008246	0.001666	0.0001674354544690713
1960s	3000-3999	4A	0.0	3.6e-05	0.0009660000000000001	0.00564	0.015886	0.030039	0.044735000000000004	0.057152999999999995	0.136324	0.325413	0.19888499999999998	0.098647	0.045926999999999996	0.031014	0.009335	0.0015374618712169531
1960s	3000-3999	4B	1e-06	0.000594	0.007987000000000001	0.029363	0.058086	0.082513	0.09663200000000001	0.100352	0.184066	0.281184	0.104343	0.035494	0.012225	0.006031	0.0011279999999999999	5.521107642777992e-05
1960s	3000-3999	4C	0.0	6.500000000000001e-05	0.001532	0.008187	0.021496	0.038368	0.05442	0.06665700000000001	0.150645	0.327922	0.181376	0.083389	0.036527	0.023121	0.006295	0.00020568310425901897
1960s	3000-3999	5A	0.0	0.00021600000000000002	0.0038799999999999998	0.017061	0.038469	0.060635	0.077442	0.08665	0.174572	0.31257199999999996	0.139204	0.054335	0.020881999999999998	0.01153	0.0025510000000000003	0.0016095213596195076
1960s	3000-3999	5B	1e-06	0.000594	0.007987000000000001	0.029363	0.058086	0.082513	0.09663200000000001	0.100352	0.184066	0.281184	0.104343	0.035494	0.012225	0.006031	0.0011279999999999999	0.0002706208300258593
1960s	3000-3999	6A	1e-06	0.000552	0.0075840000000000005	0.028255000000000002	0.056446	0.080813	0.09526	0.099481	0.18374400000000002	0.284	0.10683800000000004	0.036721	0.012754000000000001	0.006347	0.0012029999999999999	0.00043657332150905137
1960s	3000-3999	6B	1e-06	0.00047000000000000004	0.006790000000000001	0.026044	0.053112	0.07728	0.092331	0.097548	0.182829	0.289686	0.11217	0.0394	0.013921000000000001	0.007049	0.001371	6.592429468419899e-05
1960s	3000-3999	7A	1e-06	0.000552	0.0075840000000000005	0.028255000000000002	0.056446	0.080813	0.09526	0.099481	0.18374400000000002	0.284	0.10683800000000004	0.036721	0.012754000000000001	0.006347	0.0012029999999999999	5.639589392500933e-05
1960s	3000-3999	7B	1e-06	0.00047000000000000004	0.006790000000000001	0.026044	0.053112	0.07728	0.092331	0.097548	0.182829	0.289686	0.11217	0.0394	0.013921000000000001	0.007049	0.001371	8.08090525670498e-06
1960s	4000+	1A	0.000172	0.012138	0.063641	0.12353599999999999	0.152089	0.14821099999999998	0.12678	0.10044299999999999	0.131798	0.11466900000000001	0.021074000000000002	0.004188	0.0009339999999999999	0.000297	2.9999999999999997e-05	5.05625511959313e-05
1960s	4000+	2A	0.000172	0.012138	0.063641	0.12353599999999999	0.152089	0.14821099999999998	0.12678	0.10044299999999999	0.131798	0.11466900000000001	0.021074000000000002	0.004188	0.0009339999999999999	0.000297	2.9999999999999997e-05	0.0004191839152354882
1960s	4000+	2B	0.0026829999999999996	0.10825599999999999	0.247342	0.23395300000000002	0.16353099999999998	0.101437	0.059851	0.034638	0.031506	0.015336	0.001297	0.000144	2e-05	4e-06	1e-06	7.102168963726823e-05
1960s	4000+	3A	0.000607	0.035252	0.129961	0.185952	0.18018199999999998	0.144981	0.10581800000000001	0.07319500000000001	0.081608	0.05429199999999999	0.006904	0.001023	0.000178	4.4e-05	3e-06	0.00048106440340793283
1960s	4000+	3B	0.0026829999999999996	0.10825599999999999	0.247342	0.23395300000000002	0.16353099999999998	0.101437	0.059851	0.034638	0.031506	0.015336	0.001297	0.000144	2e-05	4e-06	1e-06	0.0003358920399751752
1960s	4000+	3C	0.001573	0.07989600000000001	0.21228899999999998	0.22699499999999997	0.174798	0.11714300000000001	0.073617	0.044902	0.043311	0.023001	0.002169	0.000259	3.8e-05	8e-06	1e-06	8.476779201704758e-05
1960s	4000+	4A	0.00041500000000000017	0.025318	0.104797	0.16606700000000002	0.174333	0.149526	0.11504500000000001	0.083237	0.097902	0.07107999999999999	0.010209000000000001	0.001668	0.000315	8.4e-05	7.000000000000003e-06	0.0007783754016045511
1960s	4000+	4B	0.002255	0.098093	0.23565100000000005	0.2323780000000001	0.167854	0.106867	0.064401	0.03793	0.035182	0.017633000000000003	0.0015480000000000001	0.000177	2.5e-05	5e-06	1e-06	2.795182023206204e-05
1960s	4000+	4C	0.000579	0.034402999999999996	0.128172	0.18471300000000002	0.17993399999999998	0.14538800000000002	0.106484	0.073879	0.082678	0.05536	0.007109999999999998	0.0010630000000000001	0.00018600000000000002	4.6e-05	4e-06	0.00010413138139250714
1960s	4000+	5A	0.001127	0.062696	0.185573	0.217489	0.179978	0.127721	0.084104	0.053344	0.053791	0.030561	0.003143	0.000398	6.1e-05	1.3000000000000001e-05	1e-06	0.0008148555437530274
1960s	4000+	5B	0.002255	0.098093	0.23565100000000005	0.2323780000000001	0.167854	0.106867	0.064401	0.03793	0.035182	0.017633000000000003	0.0015480000000000001	0.000177	2.5e-05	5e-06	1e-06	0.0001370077397753502
1960s	4000+	6A	0.002098	0.094898	0.23208600000000001	0.231808	0.16911600000000002	0.10853399999999999	0.065835	0.038988	0.036384	0.018399000000000002	0.001633	0.000188	2.7000000000000002e-05	5e-06	1e-06	0.00022102483397326363
1960s	4000+	6B	0.0019219999999999999	0.08885499999999999	0.22409099999999998	0.230094	0.171597	0.11206300000000001	0.068935	0.041293	0.039016	0.020072	0.0018149999999999998	0.00021	2.9999999999999997e-05	6e-06	1e-06	3.3375522178915516e-05
1960s	4000+	7A	0.002098	0.094898	0.23208600000000001	0.231808	0.16911600000000002	0.10853399999999999	0.065835	0.038988	0.036384	0.018399000000000002	0.001633	0.000188	2.7000000000000002e-05	5e-06	1e-06	2.8551660116250478e-05
1960s	4000+	7B	0.0019219999999999999	0.08885499999999999	0.22409099999999998	0.230094	0.171597	0.11206300000000001	0.068935	0.041293	0.039016	0.020072	0.0018149999999999998	0.00021	2.9999999999999997e-05	6e-06	1e-06	4.091123521500729e-06
1960s	500-749	1A	0.0	0.0	5e-06	6.7e-05	0.000363	0.001175	0.002762	0.005231	0.020894	0.122251	0.183321	0.18118299999999998	0.14715799999999998	0.183319	0.15227000000000002	0.0001263368410205851
1960s	500-749	2A	0.0	0.0	5e-06	6.7e-05	0.000363	0.001175	0.002762	0.005231	0.020894	0.122251	0.183321	0.18118299999999998	0.14715799999999998	0.183319	0.15227000000000002	0.0010473832986052684
1960s	500-749	2B	0.0	1.3000000000000001e-05	0.00041500000000000017	0.0027949999999999997	0.008876	0.018563999999999997	0.030129000000000006	0.041468	0.108891	0.30657199999999996	0.223102	0.126366	0.065448	0.049533999999999995	0.017828	0.0001774570827322398
1960s	500-749	3A	0.0	1e-06	4e-05	0.00039	0.0016640000000000001	0.004452	0.008908	0.01469	0.048851	0.20725900000000005	0.22846999999999998	0.178018	0.119282	0.119703	0.068272	0.001202000618891221
1960s	500-749	3B	0.0	1.3000000000000001e-05	0.00041500000000000017	0.0027949999999999997	0.008876	0.018563999999999997	0.030129000000000006	0.041468	0.108891	0.30657199999999996	0.223102	0.126366	0.065448	0.049533999999999995	0.017828	0.000839270676766571
1960s	500-749	3C	0.0	6e-06	0.00021899999999999998	0.001627	0.005627	0.012651	0.021838	0.031707	0.089237	0.283175	0.233238	0.145241	0.081204	0.066778	0.027452999999999998	0.00021180332536695798
1960s	500-749	4A	0.0	0.0	2e-05	0.000221	0.001024	0.002927	0.006183	0.01068	0.037737	0.1779	0.217243	0.183198	0.13087200000000002	0.141079	0.090914	0.001944860251155316
1960s	500-749	4B	0.0	1e-05	0.000334	0.002332	0.007631999999999998	0.016365	0.027124000000000002	0.038015	0.10218300000000001	0.299491	0.22727399999999998	0.13292400000000001	0.070647	0.054984000000000005	0.020686000000000003	6.984124906803671e-05
1960s	500-749	4C	0.0	1e-06	3.9e-05	0.000376	0.001611	0.004331000000000001	0.008695999999999999	0.014385	0.048032	0.205235	0.22783	0.178491	0.12013	0.121153	0.06969	0.00026018576548005994
1960s	500-749	5A	0.0	3e-06	0.000132	0.001064	0.003927	0.009318	0.01684	0.025438	0.075395	0.261705	0.236192	0.157782	0.09336599999999999	0.081694	0.037143	0.002036018216069616
1960s	500-749	5B	0.0	1e-05	0.000334	0.002332	0.007631999999999998	0.016365	0.027124000000000002	0.038015	0.10218300000000001	0.299491	0.22727399999999998	0.13292400000000001	0.070647	0.054984000000000005	0.020686000000000003	0.0003423316119829341
1960s	500-749	6A	0.0	9e-06	0.00031099999999999997	0.0022010000000000003	0.007275	0.015725	0.026237	0.03698	0.100128	0.297147	0.22841599999999998	0.13491199999999998	0.072275	0.056738	0.021646000000000002	0.0005522586692013206
1960s	500-749	6B	0.0	8e-06	0.000273	0.00196	0.0065840000000000004	0.014447999999999999	0.024428000000000002	0.034837	0.095782	0.291876	0.230571	0.139059	0.075769	0.06059	0.023816	8.339307200465142e-05
1960s	500-749	7A	0.0	9e-06	0.00031099999999999997	0.0022010000000000003	0.007275	0.015725	0.026237	0.03698	0.100128	0.297147	0.22841599999999998	0.13491199999999998	0.072275	0.056738	0.021646000000000002	7.133995549656776e-05
1960s	500-749	7B	0.0	8e-06	0.000273	0.00196	0.0065840000000000004	0.014447999999999999	0.024428000000000002	0.034837	0.095782	0.291876	0.230571	0.139059	0.075769	0.06059	0.023816	1.0222202864108693e-05
1960s	750-999	1A	0.0	0.0	8e-06	9.9e-05	0.0005070000000000001	0.0015789999999999999	0.003587	0.006599	0.02536	0.13865999999999998	0.195134	0.18362699999999998	0.14333900000000002	0.170698	0.130804	0.0002149963944765064
1960s	750-999	2A	0.0	0.0	8e-06	9.9e-05	0.0005070000000000001	0.0015789999999999999	0.003587	0.006599	0.02536	0.13865999999999998	0.195134	0.18362699999999998	0.14333900000000002	0.170698	0.130804	0.0017824067074650996
1960s	750-999	2B	0.0	1.9e-05	0.0005740000000000001	0.0036710000000000002	0.01115	0.022456	0.03528	0.047206	0.119497	0.31584	0.215104	0.115836	0.05760700000000001	0.041738	0.014022	0.00030199044234314874
1960s	750-999	3A	0.0	1e-06	5.9e-05	0.000543	0.002215	0.005707	0.011051	0.017717	0.056759000000000004	0.225545	0.233066	0.172791	0.11122699999999999	0.106773	0.056544000000000004	0.002045521824282342
1960s	750-999	3B	0.0	1.9e-05	0.0005740000000000001	0.0036710000000000002	0.01115	0.022456	0.03528	0.047206	0.119497	0.31584	0.215104	0.115836	0.05760700000000001	0.041738	0.014022	0.0014282423615900246
1960s	750-999	3C	0.0	9e-06	0.000307	0.002171	0.0071870000000000015	0.015562000000000001	0.026007	0.03671	0.09958600000000001	0.29649899999999996	0.228688	0.135432	0.072714	0.05721900000000001	0.021909	0.0003604397127041071
1960s	750-999	4A	0.0	1e-06	3.2e-05	0.000317	0.001394	0.003820000000000001	0.007795999999999998	0.013077000000000002	0.044472000000000005	0.196222	0.224773	0.180419	0.12383599999999999	0.127653	0.07618899999999999	0.003309710425874215
1960s	750-999	4B	0.0	1.4999999999999999e-05	0.000466	0.003085	0.009647	0.01991	0.031942	0.043521	0.112774	0.310256	0.220374	0.12253900000000001	0.062534	0.046584	0.016352000000000002	0.00011885334912379308
1960s	750-999	4C	0.0	1e-06	5.6999999999999996e-05	0.000523	0.002146	0.005553	0.010795	0.017362	0.055854999999999995	0.223575	0.232672	0.173429	0.112123	0.10815599999999999	0.057753	0.0004427757504663038
1960s	750-999	5A	0.0	5e-06	0.00018899999999999999	0.001443	0.005086	0.011613	0.020309999999999998	0.029822	0.085177	0.277314	0.234506	0.149008	0.084674	0.070874	0.029981	0.003464840578119804
1960s	750-999	5B	0.0	1.4999999999999999e-05	0.000466	0.003085	0.009647	0.01991	0.031942	0.043521	0.112774	0.310256	0.220374	0.12253900000000001	0.062534	0.046584	0.016352000000000002	0.0005825677395242822
1960s	750-999	6A	0.0	1.4000000000000001e-05	0.000437	0.0029230000000000003	0.00922	0.019171	0.030952999999999998	0.042408	0.11068599999999999	0.308324	0.221867	0.12459500000000001	0.064093	0.048161	0.017147	0.0009398150653215894
1960s	750-999	6B	0.0	1.2e-05	0.000381	0.002602	0.008365000000000001	0.017672999999999998	0.028924000000000002	0.040096	0.10626	0.30391599999999996	0.22483000000000009	0.128952	0.067465	0.051620000000000006	0.018904	0.00014191550044265097
1960s	750-999	7A	0.0	1.4000000000000001e-05	0.000437	0.0029230000000000003	0.00922	0.019171	0.030952999999999998	0.042408	0.11068599999999999	0.308324	0.221867	0.12459500000000001	0.064093	0.048161	0.017147	0.00012140391572668098
1960s	750-999	7B	0.0	1.2e-05	0.000381	0.002602	0.008365000000000001	0.017672999999999998	0.028924000000000002	0.040096	0.10626	0.30391599999999996	0.22483000000000009	0.128952	0.067465	0.051620000000000006	0.018904	1.7395797998727883e-05
1970s	0-499	1A	0.0	0.0	4e-06	4.9e-05	0.000276	0.000923	0.00223	0.004321	0.017803	0.10996600000000001	0.173408	0.178173	0.149323	0.192753	0.170771	7.034372284542116e-05
1970s	0-499	2A	0.0	0.0	4e-06	4.9e-05	0.000276	0.000923	0.00223	0.004321	0.017803	0.10996600000000001	0.173408	0.178173	0.149323	0.192753	0.170771	0.0005831777957627358
1970s	0-499	2B	0.0	1e-05	0.000319	0.00224	0.007369	0.015879	0.026437000000000002	0.037203	0.100551	0.297588	0.228156	0.134493	0.071936	0.056373	0.021446	9.880702080148558e-05
1970s	0-499	3A	0.0	0.0	2.8999999999999997e-05	0.000294	0.001309	0.003625	0.007456	0.012584999999999999	0.043132	0.192751	0.22347899999999998	0.181057	0.125221	0.130191	0.07887000000000001	0.0006692666098499295
1970s	0-499	3B	0.0	1e-05	0.000319	0.00224	0.007369	0.015879	0.026437000000000002	0.037203	0.100551	0.297588	0.228156	0.134493	0.071936	0.056373	0.021446	0.00046730079149602614
1970s	0-499	3C	0.0	4e-06	0.000164	0.00128	0.004598	0.010664	0.018895	0.028058	0.081315	0.27144	0.235431	0.15253	0.088046	0.07497000000000001	0.032604	0.00011793068118491723
1970s	0-499	4A	0.0	0.0	1.4999999999999999e-05	0.000169	0.000807	0.002369	0.0051259999999999995	0.009047	0.032918	0.163545	0.21013600000000002	0.184298	0.135889	0.151754	0.10392699999999999	0.0010828895687445472
1970s	0-499	4B	0.0	7.000000000000003e-06	0.000254	0.001855	0.006299	0.013927000000000002	0.02369	0.033954000000000005	0.093953	0.289508	0.231382	0.14081400000000002	0.077284	0.062287	0.024784999999999998	3.888714241445025e-05
1970s	0-499	4C	0.0	0.0	2.8000000000000013e-05	0.000285	0.0012720000000000001	0.003529	0.007275	0.012311	0.042356	0.190678	0.222702	0.181436	0.12603599999999998	0.13167	0.080419	0.00014486955679526872
1970s	0-499	5A	0.0	2e-06	9.8e-05	0.0008289999999999999	0.0031780000000000003	0.007779	0.014428999999999999	0.022289	0.06801900000000001	0.248455	0.236089	0.164079	0.100235	0.09081499999999999	0.043704	0.0011336447859741376
1970s	0-499	5B	0.0	7.000000000000003e-06	0.000254	0.001855	0.006299	0.013927000000000002	0.02369	0.033954000000000005	0.093953	0.289508	0.231382	0.14081400000000002	0.077284	0.062287	0.024784999999999998	0.00019060796199650353
1970s	0-499	6A	0.0	7.000000000000003e-06	0.000239	0.00176	0.006013	0.013378	0.022887	0.032975	0.091896	0.28679299999999996	0.23225500000000002	0.142757	0.07896900000000001	0.064184	0.025887	0.0003074945645587121
1970s	0-499	6B	0.0	6e-06	0.000206	0.001553	0.005413	0.012243	0.021240000000000002	0.030971	0.087661	0.280948	0.233775	0.14671099999999998	0.082536	0.068333	0.028402999999999998	4.643270718518014e-05
1970s	0-499	7A	0.0	7.000000000000003e-06	0.000239	0.00176	0.006013	0.013378	0.022887	0.032975	0.091896	0.28679299999999996	0.23225500000000002	0.142757	0.07896900000000001	0.064184	0.025887	3.972169161740802e-05
1970s	0-499	7B	0.0	6e-06	0.000206	0.001553	0.005413	0.012243	0.021240000000000002	0.030971	0.087661	0.280948	0.233775	0.14671099999999998	0.082536	0.068333	0.028402999999999998	5.691654486000879e-06
1970s	1000-1499	1A	0.0	0.0	1.7e-05	0.000185	0.0008759999999999999	0.0025510000000000003	0.00548	0.009604000000000001	0.034597	0.168712	0.212817	0.184002	0.134127	0.147902	0.099129	0.0005355926668081944
1970s	1000-1499	2A	0.0	0.0	1.7e-05	0.000185	0.0008759999999999999	0.0025510000000000003	0.00548	0.009604000000000001	0.034597	0.168712	0.212817	0.184002	0.134127	0.147902	0.099129	0.004440278936363112
1970s	1000-1499	2B	0.0	3.7e-05	0.000991	0.005758	0.016161000000000002	0.030469	0.045259	0.05769	0.13719800000000001	0.325792	0.197963	0.097742	0.045334	0.030488	0.009118000000000001	0.000752311173622421
1970s	1000-1499	3A	0.0	3e-06	0.00011499999999999999	0.0009480000000000001	0.003557	0.008561	0.01566	0.023906	0.071841	0.25549299999999997	0.236315	0.160858	0.096634	0.08596000000000001	0.040148	0.005095758830074242
1970s	1000-1499	3B	0.0	3.7e-05	0.000991	0.005758	0.016161000000000002	0.030469	0.045259	0.05769	0.13719800000000001	0.325792	0.197963	0.097742	0.045334	0.030488	0.009118000000000001	0.0035580022961260653
1970s	1000-1499	3C	0.0	1.8e-05	0.000541	0.0035020000000000003	0.010731000000000001	0.021757	0.034373	0.046212	0.117699	0.314404	0.216561	0.11764000000000001	0.058918	0.043014	0.014628	0.0008979167646994253
1970s	1000-1499	4A	0.0	1e-06	6.3e-05	0.0005679999999999999	0.002294	0.005873	0.011322	0.018088	0.05769700000000001	0.227617	0.23349499999999998	0.17210599999999998	0.11026199999999999	0.105299	0.055314999999999996	0.00824506108733357
1970s	1000-1499	4B	0.0	2.9999999999999997e-05	0.000814	0.0048920000000000005	0.014129	0.027288999999999997	0.041382999999999996	0.053707000000000005	0.130723	0.323017	0.20480900000000002	0.10443399999999999	0.049701999999999996	0.034352999999999995	0.010718	0.0002960848405972628
1970s	1000-1499	4C	0.0	3e-06	0.00011	0.0009140000000000001	0.0034509999999999996	0.008347	0.015327	0.023474000000000002	0.07083300000000001	0.253682	0.236288	0.161709	0.097571	0.08721699999999999	0.041074	0.001103032075784535
1970s	1000-1499	5A	0.0	1e-05	0.000341	0.002375	0.0077519999999999985	0.01658	0.027420999999999997	0.038359	0.10285599999999999	0.300212	0.226858	0.13226300000000002	0.070124	0.054439999999999995	0.02041	0.008631517126442478
1970s	1000-1499	5B	0.0	2.9999999999999997e-05	0.000814	0.0048920000000000005	0.014129	0.027288999999999997	0.041382999999999996	0.053707000000000005	0.130723	0.323017	0.20480900000000002	0.10443399999999999	0.049701999999999996	0.034352999999999995	0.010718	0.0014512798971655096
1970s	1000-1499	6A	0.0	2.7000000000000002e-05	0.0007639999999999999	0.004644	0.013538	0.026351999999999997	0.040225	0.052499000000000004	0.128702	0.32192600000000005	0.20679699999999998	0.10651300000000001	0.051108	0.035634	0.011268	0.0023412395280661235
1970s	1000-1499	6B	0.0	2.3e-05	0.000669	0.004162	0.012365000000000001	0.024456	0.03784	0.049969	0.12437000000000001	0.319292	0.210852	0.11091	0.054129	0.038441	0.012522	0.0003535364095129488
1970s	1000-1499	7A	0.0	2.7000000000000002e-05	0.0007639999999999999	0.004644	0.013538	0.026351999999999997	0.040225	0.052499000000000004	0.128702	0.32192600000000005	0.20679699999999998	0.10651300000000001	0.051108	0.035634	0.011268	0.0003024378485186904
1970s	1000-1499	7B	0.0	2.3e-05	0.000669	0.004162	0.012365000000000001	0.024456	0.03784	0.049969	0.12437000000000001	0.319292	0.210852	0.11091	0.054129	0.038441	0.012522	4.333598476487825e-05
1970s	1500-1999	1A	0.0	1e-06	3.8e-05	0.000367	0.00158	0.004262	0.008579	0.014219999999999997	0.047599	0.20419400000000001	0.22750900000000002	0.17873599999999998	0.12056800000000001	0.12190799999999999	0.070439	0.0004188378386812601
1970s	1500-1999	2A	0.0	1e-06	3.8e-05	0.000367	0.00158	0.004262	0.008579	0.014219999999999997	0.047599	0.20419400000000001	0.22750900000000002	0.17873599999999998	0.12056800000000001	0.12190799999999999	0.070439	0.0034723343841342466
1970s	1500-1999	2B	0.0	7.8e-05	0.0017850000000000001	0.009285	0.023815	0.041665	0.058088	0.07009299999999999	0.1554	0.327355	0.174671	0.078141	0.033483	0.020705	0.005436	0.0005883128922529344
1970s	1500-1999	3A	0.0	7.000000000000003e-06	0.000231	0.001707	0.005862	0.013096	0.022484	0.032491	0.090887	0.285432	0.232634	0.143702	0.079818	0.06517	0.026482	0.00398493696793541
1970s	1500-1999	3B	0.0	7.8e-05	0.0017850000000000001	0.009285	0.023815	0.041665	0.058088	0.07009299999999999	0.1554	0.327355	0.174671	0.078141	0.033483	0.020705	0.005436	0.0027823840650904345
1970s	1500-1999	3C	0.0	3.8e-05	0.001006	0.005832	0.016334	0.030739999999999996	0.04559	0.05803	0.137747	0.326013	0.19738	0.09717999999999999	0.044968	0.030163	0.008979000000000001	0.0007021789438714028
1970s	1500-1999	4A	0.0	3e-06	0.00013000000000000002	0.001051	0.0038880000000000004	0.009244	0.016725999999999998	0.025292	0.075056	0.26111	0.23620500000000005	0.158081	0.093682	0.082105	0.037426	0.006447692197710355
1970s	1500-1999	4B	0.0	6.1e-05	0.0014789999999999998	0.007972	0.021055	0.037745	0.053725	0.06600299999999999	0.149733	0.328007	0.182652	0.084398	0.037116	0.023591	0.006462999999999999	0.00023154053140708717
1970s	1500-1999	4C	0.0	6e-06	0.0002220000000000001	0.0016530000000000002	0.005705	0.012799	0.02205	0.031961	0.089765	0.283879	0.23303800000000002	0.144752	0.080764	0.066265	0.027139	0.0008625775020354376
1970s	1500-1999	5A	0.0	2.2e-05	0.000646	0.0040479999999999995	0.012094	0.024018	0.037286	0.049377	0.12333800000000004	0.31861100000000003	0.21179699999999999	0.11196700000000001	0.054861	0.039119	0.012816	0.0067499033713794175
1970s	1500-1999	5B	0.0	6.1e-05	0.0014789999999999998	0.007972	0.021055	0.037745	0.053725	0.06600299999999999	0.149733	0.328007	0.182652	0.084398	0.037116	0.023591	0.006462999999999999	0.0011349115947046945
1970s	1500-1999	6A	0.0	5.6999999999999996e-05	0.0013880000000000001	0.0075840000000000005	0.020235	0.03657	0.052400999999999996	0.064742	0.147926	0.328	0.18507200000000001	0.086377	0.038292	0.024544999999999997	0.006812	0.0018308739203266142
1970s	1500-1999	6B	0.0	4.8e-05	0.0012230000000000001	0.006847	0.018622	0.03419	0.049652999999999996	0.062067	0.143956	0.32753499999999997	0.190079	0.090628	0.040869	0.026673000000000002	0.007609	0.00027646780600874273
1970s	1500-1999	7A	0.0	5.6999999999999996e-05	0.0013880000000000001	0.0075840000000000005	0.020235	0.03657	0.052400999999999996	0.064742	0.147926	0.328	0.18507200000000001	0.086377	0.038292	0.024544999999999997	0.006812	0.0002365095765446698
1970s	1500-1999	7B	0.0	4.8e-05	0.0012230000000000001	0.006847	0.018622	0.03419	0.049652999999999996	0.062067	0.143956	0.32753499999999997	0.190079	0.090628	0.040869	0.026673000000000002	0.007609	3.388902615625893e-05
1970s	2000-2499	1A	0.0	2e-06	8.2e-05	0.0007099999999999999	0.002779	0.0069299999999999995	0.013063	0.020465	0.063618	0.239936	0.23536999999999997	0.167625	0.10444500000000001	0.096719	0.048257	0.00028348378507251433
1970s	2000-2499	2A	0.0	2e-06	8.2e-05	0.0007099999999999999	0.002779	0.0069299999999999995	0.013063	0.020465	0.063618	0.239936	0.23536999999999997	0.167625	0.10444500000000001	0.096719	0.048257	0.002350194761178
1970s	2000-2499	2B	0.0	0.000166	0.003187	0.01465	0.034169	0.055346000000000006	0.072323	0.08252999999999999	0.170448	0.318254	0.148543	0.060055	0.023732	0.013484999999999999	0.003113	0.0003981903020699599
1970s	2000-2499	3A	0.0	1.4000000000000001e-05	0.000449	0.0029920000000000003	0.009405	0.019491	0.031377999999999996	0.042881999999999997	0.111562	0.309113	0.221246	0.123743	0.063441	0.04749	0.016794999999999997	0.0026971336436976624
1970s	2000-2499	3B	0.0	0.000166	0.003187	0.01465	0.034169	0.055346000000000006	0.072323	0.08252999999999999	0.170448	0.318254	0.148543	0.060055	0.023732	0.013484999999999999	0.003113	0.001883212769841314
1970s	2000-2499	3C	0.0	8.1e-05	0.001842	0.009504	0.024243999999999998	0.042246	0.05871000000000001	0.070658	0.156148	0.327164	0.173531	0.07727300000000001	0.032985	0.020314	0.005299	0.00047525779266108286
